S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
203.,Commerl. Synbags,280.40,35.81,1131.11,0.14,9.68,91.30,108.30,21.17,15.01,7.11,COMSYN,2026-08-10
204.,Stylam Industrie,3601.70,36.04,6104.18,0.00,48.15,70.38,326.47,15.37,26.58,37.90,STYLAMIND,2026-07-23
205.,SBI Funds Mgt.,549.15,36.09,111852.39,0.00,880.26,3.70,1152.73,15.16,56.50,634.46,SBIFUNDS,2026-08-04
206.,IFB Industries,1393.20,36.12,5645.25,0.00,38.06,50.08,1523.52,17.10,18.22,33.72,IFBIND,2026-08-07
207.,Menon Bearings,284.40,36.27,1593.77,0.70,14.11,67.38,91.79,36.57,25.50,13.78,MENONBE,2026-07-17
208.,Sun Pharma.Inds.,1909.75,36.27,458212.99,0.84,2901.23,5.95,15299.88,10.46,20.53,2709.66,SUNPHARMA,2026-08-03
209.,Finkurve Fin.,76.32,36.41,1069.58,0.00,8.44,65.82,75.10,88.31,10.19,8.04,FINKURVE,2026-08-17
210.,Garware Tech.,809.85,36.48,8039.05,1.11,64.60,21.68,482.37,31.35,21.98,57.26,GARFIBRES,2026-08-06
211.,Fine Organic,5233.85,36.63,16046.97,0.21,138.14,23.45,694.17,17.98,21.47,117.48,FINEORG,2026-08-10
212.,Sanofi Consumer,4268.75,36.96,9831.20,1.76,68.80,23.65,235.70,6.70,89.93,67.80,SANOFICONR,2026-07-29
213.,AGI Infra,302.95,36.99,3786.80,0.03,27.54,37.53,96.44,5.27,20.11,26.69,AGIIL,2026-08-14
214.,Sky Gold & Diam.,804.15,37.17,12454.19,0.00,104.90,136.94,2012.79,77.93,27.02,90.72,SKYGOLD,2026-08-11
215.,Blue Dart Expres,5083.00,37.21,12061.96,0.49,88.49,81.22,1657.72,14.97,16.64,48.85,BLUEDART,2026-08-03
216.,RPG LifeScience.,2636.60,37.38,4360.68,0.91,30.57,16.28,195.69,15.85,25.71,29.90,RPGLIFE,2026-07-29
217.,HDFC AMC,2605.45,37.87,111724.44,2.07,838.36,12.09,1098.50,13.51,42.88,623.29,HDFCAMC,2026-07-16
218.,Clean Science,830.90,37.92,8831.01,0.73,73.35,4.70,268.43,10.52,20.68,58.27,CLEAN,2026-08-03
219.,V-Guard Industri,333.00,38.28,14549.27,0.45,130.25,76.37,1810.65,23.50,18.38,112.13,VGUARD,2026-07-30
220.,ASK Automotive,615.15,38.34,12127.22,0.30,85.12,28.83,1358.11,52.38,25.42,71.54,ASKAUTOLTD,2026-08-05
221.,Ellen.Indl.Gas,328.95,38.42,4636.07,0.00,34.96,86.85,98.72,18.04,15.23,22.88,ELLEN,2026-08-10
222.,Foseco India,5346.00,38.65,4029.42,0.47,36.40,,231.41,,17.45,33.49,FOSECOIND,2026-08-14
223.,Akums Drugs,750.00,38.69,11804.55,0.13,100.98,57.55,1166.63,13.93,14.94,81.34,AKUMS,2026-08-10
224.,Bharti Airtel,1947.30,38.91,1215212.78,1.23,10011.60,40.84,58539.10,18.35,17.56,9247.40,BHARTIARTL,2026-08-05
225.,TTK Prestige,589.10,38.99,8068.69,1.28,58.97,103.94,813.85,33.57,12.10,36.08,TTKPRESTIG,2026-07-29
226.,Veranda Learning,262.85,39.27,2532.59,0.00,33.87,854.40,149.54,41.52,12.83,15.69,VERANDA,2026-08-14
227.,360 ONE,1221.55,39.45,49786.04,0.98,330.53,16.11,1226.09,34.52,12.12,288.74,360ONE,2026-07-17
228.,Steelcast,358.00,39.95,3622.96,0.48,23.71,19.27,124.82,16.99,32.30,23.18,STEELCAS,2026-07-30
229.,Ajanta Pharma,3655.10,40.25,45673.78,0.88,334.22,30.89,1625.96,24.82,34.51,266.70,AJANTPHARM,2026-07-31
230.,Algoquant Fin,65.10,40.91,1829.93,0.00,16.52,263.08,77.87,42.88,31.43,15.88,ALGOQUANT,2026-08-17
231.,Sundram Fasten.,1215.35,41.13,25537.95,0.66,168.69,13.51,1846.07,20.39,17.60,161.36,SUNDRMFAST,2026-08-05
232.,Innova Captab,1115.00,41.42,6380.58,0.18,44.13,42.26,470.85,33.94,14.96,38.08,INNOVACAP,2026-08-12
233.,KMC Speciality,142.20,41.59,2319.28,0.00,16.57,119.76,91.78,37.91,26.04,14.63,KMCSHIL,2026-08-19
234.,Himadri Special,666.60,42.09,33634.91,0.12,228.43,26.33,1431.88,28.04,22.12,207.53,HSCL,2026-07-16
235.,SJS Enterprises,2519.90,42.35,8070.40,0.14,74.43,57.47,261.00,24.49,28.58,48.87,SJS,2026-08-07
236.,N S D L,830.00,42.75,16600.00,0.49,98.31,9.55,516.63,65.57,23.22,90.32,544467,2026-07-31
237.,Varroc Engineer,800.20,42.83,12225.97,0.18,77.70,27.94,2634.24,29.92,18.98,70.46,VARROC,2026-08-07
238.,Ashika Global Securities.,436.30,42.95,3225.37,0.00,100.97,15.48,168.69,43.30,13.33,-35.50,ASHIKAG,2026-08-03
239.,Kwality Pharma,3379.80,42.96,3506.94,0.00,25.62,114.75,162.35,45.63,24.08,25.31,KPL,2026-08-11
240.,Bharti Hexacom,1589.90,43.01,79495.00,1.13,482.40,23.19,2509.90,10.91,21.37,446.70,BHARTIHEXA,2026-08-05
241.,Garware Hi Tech,7188.95,43.06,16701.66,0.17,132.65,59.78,633.08,27.90,18.02,108.21,GRWRHITECH,2026-08-07
242.,Park Medi World,277.00,43.09,11964.48,0.00,88.60,42.31,475.71,19.27,19.34,76.77,PARKHOSPS,2026-08-03
243.,Bliss GVS Pharma,560.10,43.25,5952.48,0.27,51.37,16.40,285.58,37.65,16.93,37.00,BLISSGVS,2026-08-13
244.,Varun Beverages,433.90,43.34,146765.16,0.35,1525.36,15.47,8451.23,20.43,19.71,878.72,VBL,2026-07-29
245.,Gretex Corporate,488.90,43.34,1181.15,0.14,12.80,1111.69,37.52,70.70,16.67,7.19,GCSL,2026-08-03
246.,K P R Mill Ltd,1157.90,43.39,39578.64,0.43,258.54,21.55,1935.52,9.58,19.58,227.17,KPRMILL,2026-08-11
247.,Artemis Medicare,328.05,45.00,5193.24,0.14,31.05,44.96,282.01,12.89,14.53,29.55,ARTEMISMED,2026-08-04
248.,Rategain Travel,996.75,45.17,11807.80,0.00,94.91,102.24,785.01,187.63,13.67,69.99,RATEGAIN,2026-08-07
249.,Safari Inds.,1532.00,45.47,7506.39,0.26,47.75,-5.43,588.58,11.51,19.27,37.47,SAFARI,2026-08-05
250.,Kennametal India,4083.95,45.79,8975.80,0.98,88.80,183.71,477.60,47.68,33.21,51.40,KENNAMET,2026-08-14
251.,Yatharth Hospit.,864.85,46.00,8333.20,0.06,45.42,11.94,392.65,52.33,12.37,44.70,YATHARTH,2026-08-11
252.,Manorama Indust.,1928.15,46.06,12170.95,0.04,81.59,61.31,403.96,39.51,35.45,59.52,MANORAMA,2026-08-14
253.,ICICI AMC,3250.30,46.08,160648.85,0.83,964.63,23.10,1564.22,17.55,115.10,768.58,ICICIAMC,2026-07-14
254.,Esab India,6210.00,46.18,9559.07,1.21,56.14,37.13,421.12,19.63,64.68,43.55,ESABINDIA,2026-08-12
255.,Sumitomo Chemi.,530.25,46.34,26467.21,0.24,216.53,9.30,1054.08,0.57,23.48,110.61,SUMICHEM,2026-07-28
256.,Mankind Pharma,2399.75,46.48,99108.71,0.04,574.09,29.60,4030.59,12.89,13.53,559.42,MANKIND,2026-07-31
257.,Godrej Consumer,945.00,46.58,96702.32,2.11,504.52,10.55,4225.47,15.39,18.75,451.77,GODREJCP,2026-08-10
258.,BSE,3241.00,46.62,132005.63,0.31,872.66,65.70,1566.02,63.48,59.99,795.47,BSE,2026-08-05
259.,Alkyl Amines,2066.00,46.92,10566.80,0.49,94.63,91.40,528.01,30.20,16.64,45.37,ALKYLAMINE,2026-08-05
260.,Suraksha Diagno.,325.15,47.31,1693.40,0.15,12.85,38.40,87.65,20.75,16.97,6.16,SURAKSHA,2026-08-13
261.,Fineotex Chem,49.89,47.48,5809.70,0.26,48.21,54.78,376.63,174.77,18.30,43.80,FCL,2026-07-24
262.,Blue Jet Health,597.95,48.18,11317.74,0.20,78.26,-14.16,293.11,-17.38,26.07,64.34,BLUEJET,2026-08-04
263.,Hindustan Foods,645.20,48.33,7817.42,0.00,42.76,32.75,1201.08,17.90,14.20,41.55,HNDFDS,2026-08-05
264.,Entero Healthcar,1439.10,48.54,6263.40,0.00,52.05,37.27,1940.50,38.23,10.47,45.13,ENTERO,2026-08-10
265.,Schaeffler India,4017.95,48.64,62802.03,0.87,336.73,13.67,2681.41,17.50,27.90,319.71,SCHAEFFLER,2026-07-23
266.,Titan Biotech,401.00,48.91,1656.87,0.10,10.86,58.31,59.17,27.25,22.76,6.73,524717,2026-08-14
267.,Nippon Life Ind.,1253.15,48.97,80166.27,1.72,503.70,27.16,766.87,26.42,43.80,384.72,NAM-INDIA,2026-07-23
268.,V2 Retail,220.45,49.08,8038.43,0.00,41.90,50.99,997.20,58.36,19.53,18.19,V2RETAIL,2026-08-14
269.,V-Mart Retail,859.60,49.33,6840.30,0.12,47.21,40.51,1088.81,23.00,13.23,11.28,VMART,2026-07-27
270.,Berger Paints,524.00,49.74,61098.55,0.76,405.01,18.22,3583.75,11.97,21.55,335.25,BERGEPAINT,2026-08-06
271.,Thyrocare Tech.,565.15,49.76,8995.22,1.65,51.33,34.06,240.02,24.34,35.38,48.70,THYROCARE,2026-07-24
272.,Stallion India,223.60,49.87,2595.68,0.00,18.57,79.25,121.45,9.94,11.76,10.93,STALLION,2026-08-13
273.,SML Mahindra,5399.75,49.95,7813.44,0.43,63.62,-4.99,957.54,13.20,30.90,54.20,SMLMAH,2026-07-21
274.,ADC India,2448.00,49.98,1126.08,1.02,8.58,72.64,63.42,40.59,31.44,3.51,523411,2026-08-13
275.,KDDL Ltd,4005.15,50.24,4926.04,0.37,44.75,43.71,633.80,36.30,11.20,34.54,KDDL,2026-08-05
276.,Affle 3i,1726.00,50.91,24321.82,0.00,128.44,21.74,747.16,20.37,16.84,119.51,AFFLE,2026-08-10
277.,Page Industries,35699.75,50.94,39819.05,1.54,192.81,-3.98,1420.45,7.89,64.39,178.73,PAGEIND,2026-08-14
278.,Elantas Beck,11550.00,51.57,9156.47,0.06,70.86,80.35,283.39,34.99,21.21,31.08,ELANTAS,2026-08-05
279.,Asian Paints,2622.40,51.57,251540.03,1.05,1559.45,39.96,10541.94,17.94,26.34,1185.49,ASIANPAINT,2026-07-30
280.,Bata India,700.15,51.76,8998.85,3.57,63.98,15.88,978.95,3.94,12.74,2.21,BATAINDIA,2026-08-12
281.,KSH Internationa,1011.15,52.34,6851.11,0.00,42.22,86.16,1164.24,108.38,21.46,34.53,KSHINTL,2026-08-11
282.,Stove Kraft,775.45,52.80,2567.31,0.45,17.06,63.57,480.58,41.30,10.93,6.05,STOVEKRAFT,2026-08-04
283.,Kapston Services,528.20,52.86,1607.43,0.00,8.49,39.18,220.13,15.74,14.95,7.52,KAPSTON,2026-08-11
284.,Shukra Pharma.,43.62,53.20,1917.60,0.02,15.03,1359.22,23.52,336.36,36.91,-1.73,SHUKRAPHAR,2026-08-14
285.,KSB,801.95,53.27,13957.07,0.55,57.20,-18.75,690.70,3.60,24.70,39.80,KSB,2026-08-05
286.,Fredun Pharma,1435.15,53.40,2373.46,0.02,13.17,94.53,228.25,90.45,21.49,11.07,FREDUN,2026-08-19
287.,Navin Fluo.Intl.,8297.85,53.53,42573.37,0.18,243.31,107.67,1045.08,44.07,20.96,212.62,NAVINFLUOR,2026-08-06
288.,Ingersoll-Rand,4660.60,53.58,14712.58,1.61,70.46,19.46,379.46,20.34,57.11,64.81,INGERRAND,2026-08-14
289.,Knowledge Marine,2739.25,53.63,6947.92,0.00,62.75,447.74,115.41,138.11,16.37,23.53,KMEW,2026-08-17
290.,Shivalik Bimetal,995.70,53.81,5735.65,0.40,33.01,44.07,182.20,33.38,26.57,26.05,SBCL,2026-08-07
291.,R R Kabel,2920.00,54.01,33026.81,0.33,205.20,117.32,3168.20,53.90,28.10,167.90,RRKABEL,2026-07-28
292.,Shree Cement,24487.75,54.20,88353.64,0.61,531.12,-17.66,6233.13,18.03,10.27,527.53,SHREECEM,2026-08-03
293.,Viyash Scientific,276.25,54.85,12152.45,0.00,79.29,103.59,946.36,19.54,13.42,66.38,VIYASH,2026-08-12
294.,Bikaji Foods,607.95,54.95,15243.52,0.21,64.57,2.22,678.17,8.74,21.99,63.61,BIKAJI,2026-08-06
295.,Aditya Vision,600.05,55.30,7748.93,0.21,77.22,39.99,1192.68,26.85,17.08,21.73,AVL,2026-08-03
296.,Asahi India Glas,970.00,55.39,24727.93,0.21,149.08,165.41,1413.39,15.03,11.76,132.61,ASAHIINDIA,2026-08-06
297.,Metropolis Healt,560.80,55.87,11630.29,0.36,56.89,25.77,450.22,16.62,17.81,50.96,METROPOLIS,2026-08-05
298.,SBC Exports,39.92,56.00,1900.95,0.00,9.43,269.80,106.04,72.82,16.67,4.58,SBC,2026-08-13
299.,Dr Lal Pathlabs,1892.70,56.51,31768.74,0.74,170.50,28.02,797.70,19.10,28.00,132.20,LALPATHLAB,2026-07-27
300.,Beta Drugs Ltd,2327.70,56.60,2580.46,0.00,16.48,35.04,125.55,25.29,19.16,9.05,BETA,2026-07-21
301.,Century Plyboard,762.40,57.11,16938.47,0.13,83.30,54.84,1561.38,33.52,11.45,79.42,CENTURYPLY,2026-08-03
302.,Vishal Mega Mart,109.00,57.26,51064.42,0.00,258.77,25.57,3727.01,18.68,14.79,167.92,VMM,2026-07-24
303.,Marico,837.65,57.60,108759.46,0.48,652.00,25.00,3957.00,22.85,47.05,408.00,MARICO,2026-08-05
304.,Divgi Torq,1195.50,57.82,3656.18,0.28,25.24,182.64,137.14,91.32,10.21,15.48,DIVGIITTS,2026-08-12
305.,Gufic BioScience,426.35,58.15,4275.54,0.02,22.46,86.08,260.82,14.94,12.17,20.57,GUFICBIO,2026-08-17
306.,Mrs Bectors,251.00,59.65,7705.46,0.24,35.27,41.76,507.06,15.68,12.94,29.92,BECTORFOOD,2026-08-10
307.,Apollo Hospitals,8749.60,59.81,125805.82,0.23,610.40,34.17,7043.50,20.56,17.45,551.30,APOLLOHOSP,2026-08-13
308.,TVS Motor Co.,4366.95,59.97,207468.16,0.27,1057.61,67.11,16295.52,33.46,17.37,819.55,TVSMOTOR,2026-07-22
309.,Hatsun Agro,984.15,60.01,21921.77,1.02,133.69,-9.72,3090.49,21.92,15.28,50.89,HATSUN,2026-07-22
310.,Bosch,48630.00,60.70,143439.53,0.56,706.10,5.20,5841.90,22.00,21.54,570.00,BOSCHLTD,2026-08-11
311.,Craftsman Auto,10949.95,61.14,28638.98,0.11,150.55,99.22,2431.58,36.30,13.91,116.42,CRAFTSMAN,2026-07-30
312.,Sika Interplant,1000.15,61.17,2120.40,0.35,8.40,-18.84,42.86,-36.98,34.56,7.83,SIKA,2026-08-17
313.,HDFC Life Insur.,556.40,61.20,120876.51,0.38,611.19,11.46,33758.51,14.58,10.30,497.49,HDFCLIFE,2026-07-16
314.,HFCL,229.85,61.44,35180.90,0.04,245.64,809.06,1914.98,119.85,10.86,184.45,HFCL,2026-07-23
315.,Honasa Consumer,476.15,61.49,15523.65,0.63,90.45,118.36,755.95,27.00,19.22,69.44,HONASA,2026-08-14
316.,C D S L,1388.90,61.59,29028.01,0.92,117.67,14.80,292.76,13.10,31.98,79.79,CDSL,2026-08-03
317.,Happy Forgings,2150.00,61.98,20291.43,0.19,91.46,39.23,449.42,27.03,18.03,83.56,HAPPYFORGE,2026-08-05
318.,Lloyds Engineeri,90.15,62.39,13955.34,0.28,68.23,111.96,527.15,142.92,16.10,46.49,LLOYDSENGG,2026-08-07
319.,Tilaknagar Inds.,575.80,63.05,14249.54,0.17,31.59,-30.28,1046.03,155.67,11.78,-14.91,TI,2026-07-28
320.,Corona Remedies,2185.40,63.13,13365.93,0.46,60.10,29.53,422.43,21.90,33.29,45.05,CORONA,2026-08-03
321.,Shreeji Ship. Gl,620.55,63.27,10109.89,0.16,44.29,19.06,208.85,29.57,26.35,40.32,SHREEJISPG,2026-08-17
322.,Pidilite Inds.,1649.90,63.40,167925.23,0.70,883.51,28.18,4551.55,21.27,31.02,584.15,PIDILITIND,2026-08-05
323.,Fortis Health.,914.95,64.75,69074.89,0.11,272.80,3.39,2545.03,17.46,13.45,271.19,FORTIS,2026-08-07
324.,Global Health,1407.85,66.11,37853.11,0.04,157.25,-0.18,1304.05,26.50,17.14,141.65,MEDANTA,2026-07-31
325.,Indo-MIM,884.05,67.71,43714.58,0.00,240.12,31.64,1218.74,9.39,24.98,139.14,INDOMIM,2026-08-18
326.,Mobavenue AI Tech,307.50,67.89,2376.91,0.10,11.66,94.33,72.85,56.97,71.59,8.44,539682,2026-08-12
327.,OBSC Perfection,835.20,68.61,2158.62,0.00,9.47,88.27,77.31,84.73,19.52,8.66,OBSCP,2026-08-13
328.,TBO Tek,1700.00,68.62,18459.93,0.00,83.36,47.12,925.78,81.07,18.33,60.10,TBOTEK,2026-07-30
329.,Omnitech Engg.,582.15,69.25,7199.22,0.00,29.73,470.63,166.66,61.48,17.56,29.34,OMNI,2026-08-06
330.,Standard Engineering Technology,304.85,71.11,6081.50,0.00,26.75,26.26,247.69,43.12,14.68,21.08,SETL,2026-08-07
331.,Ethos,2846.50,72.11,7616.57,0.00,28.66,47.90,461.71,33.32,10.41,22.76,ETHOSLTD,2026-08-24
332.,Mufin Green,139.95,72.66,2773.28,0.00,14.01,240.88,76.87,60.11,10.73,11.09,MUFIN,2026-08-12
333.,Monolithisch Ind,999.40,75.48,2172.30,0.00,10.07,134.73,47.19,63.85,34.79,8.11,MONOLITH,2026-07-27
334.,Divi's Lab.,8550.00,76.18,226975.64,0.35,902.00,65.50,3080.00,27.80,21.97,751.00,DIVISLAB,2026-08-03
335.,Gujarat Kidney,154.00,76.70,1214.19,0.00,5.32,7.02,34.29,124.71,14.48,4.82,GKSL,2026-08-17
336.,GE Vernova T&D,4130.00,78.31,105748.65,0.24,362.99,24.65,1836.14,38.04,77.44,351.77,GVT&D,2026-08-06
337.,Kesar India,1195.00,79.82,3734.20,0.00,16.03,5625.00,171.00,1072.84,23.36,14.54,543542,2026-08-10
338.,Siemens Ener.Ind,3435.55,80.15,122346.98,0.12,440.90,67.83,2485.60,39.28,67.75,374.60,ENRIN,2026-08-07
339.,Nephrocare Health Services,696.30,82.27,7001.92,0.00,31.97,34.89,281.75,23.69,15.34,30.37,NEPHROPLUS,2026-08-12
340.,Avenue Super.,3909.50,83.38,254995.57,0.00,860.44,11.34,18794.53,14.88,17.18,656.42,DMART,2026-07-13
341.,Vijaya Diagnost.,1517.95,83.38,15634.54,0.13,53.10,37.60,230.98,22.83,21.29,47.93,VIJAYA,2026-08-07
342.,PG Electroplast,602.05,83.80,17244.98,0.04,76.22,13.80,2033.96,35.25,10.31,64.86,PGEL,2026-08-07
343.,Torrent Pharma.,4977.45,84.85,189326.20,0.77,566.00,5.79,4921.00,54.85,15.19,364.00,TORNTPHARM,2026-07-31
344.,Trent,2929.85,85.44,156229.06,0.14,518.07,20.79,5754.71,17.84,28.34,413.10,TRENT,2026-08-07
345.,3M India,33570.15,85.81,37833.56,0.48,233.07,-0.42,1423.21,19.00,50.01,215.34,3MINDIA,2026-08-17
346.,Shaily Engineer.,3359.90,86.91,15453.94,0.09,52.47,45.87,274.78,22.07,30.17,48.68,SHAILY,2026-08-10
347.,Jubilant Food.,506.30,87.67,33407.97,0.24,100.03,6.11,2569.65,13.66,14.80,82.42,JUBLFOOD,2026-08-14
348.,Inv.& Prec.Cast.,1314.70,88.06,1314.70,0.08,4.99,129.95,53.38,21.07,14.39,3.77,INVPRECQ,2026-08-14
349.,Radico Khaitan,4679.95,88.23,62703.09,0.19,229.60,69.15,1683.69,11.80,24.15,179.46,RADICO,2026-07-29
350.,Tube Investments,2860.35,88.34,55368.46,0.12,293.96,-15.25,6215.33,17.07,17.14,234.01,TIINDIA,2026-08-17
351.,TD Power Systems,780.10,88.64,24374.76,0.14,86.29,72.34,640.05,72.10,34.02,72.19,TDPOWERSYS,2026-08-12
352.,Laurus Labs,1801.35,89.02,97329.14,0.11,362.07,125.49,2026.31,29.10,17.76,282.09,LAURUSLABS,2026-07-27
353.,Solar Industries,19920.20,90.52,180258.00,0.06,666.37,92.66,3668.20,70.26,38.08,556.03,SOLARINDS,2026-08-14
354.,Aether Industri.,1641.85,90.82,21791.99,0.00,62.75,27.98,326.56,27.25,11.92,54.01,AETHER,2026-08-03
355.,ASM Technologies,4580.00,91.46,6680.69,0.36,26.82,72.25,198.82,61.75,26.95,16.76,526433,2026-08-06
356.,Rubicon Research,1729.20,99.31,28623.78,0.09,84.78,95.80,534.34,51.59,28.35,76.79,RUBICON,2026-08-17
357.,Aeroflex,509.60,100.42,6743.58,0.08,18.79,162.06,145.38,72.39,18.92,17.64,AEROFLEX,2026-07-28
358.,KRN Heat Exchan,1518.80,102.56,9941.83,0.00,32.90,164.90,252.32,118.88,16.06,23.36,KRN,2026-08-13
359.,United Breweries,1348.85,103.19,35664.29,0.74,166.28,-9.54,3066.86,7.07,10.68,101.87,UBL,2026-08-05
360.,Linde India,6652.20,103.36,56729.97,0.06,103.03,-1.94,694.36,21.59,18.23,85.20,LINDEINDIA,2026-08-12
361.,Unimech Aero.,1480.15,104.61,7534.26,0.00,27.86,45.71,107.62,70.85,11.15,26.10,UNIMECH,2026-08-04
362.,Manipal Health,716.15,106.39,94200.74,0.00,243.43,-7.86,3090.63,38.12,12.10,186.53,MANIPALHOS,2026-08-21
363.,Dr Agarwal's Hea,500.00,107.34,15851.31,0.00,55.02,50.52,614.02,25.97,11.12,49.96,AGARWALEYE,2026-08-05
364.,Netweb Technol.,5574.00,121.77,31738.74,0.05,85.32,179.92,819.69,172.13,37.50,70.59,NETWEB,2026-07-29
365.,Raghav Product.,1670.00,122.33,7668.96,0.06,19.57,67.55,86.91,48.72,30.30,15.16,RPEL,2026-07-16
366.,Sedemac Mechatro,3314.75,124.52,14641.42,0.00,33.31,95.14,309.77,42.51,35.31,32.08,SEDEMAC,2026-07-29
367.,MTAR Technologie,6950.00,155.71,21377.91,0.00,50.50,349.69,360.72,130.37,15.20,44.34,MTARTECH,2026-07-30
368.,Waterways Leisur,986.85,177.98,7144.25,0.00,22.77,-34.51,190.11,7.82,63.99,18.02,CORDELIA,2026-07-23
369.,Cupid,285.00,278.89,38322.83,0.00,44.16,194.01,156.99,142.49,33.46,36.26,CUPID,2026-08-10
370.,FSN E-Commerce,318.10,342.25,91107.47,0.00,79.76,243.10,2782.00,29.10,17.23,78.75,NYKAA,2026-08-05
371.,Technvision Ven.,4932.00,1032.43,3097.30,0.00,2.82,9300.00,73.58,29.95,12.87,-4.24,TECHNVISN,2026-08-14
372.,Symphony,612.25,1080.82,4204.40,1.47,40.00,13.96,378.00,50.60,20.58,-218.00,SYMPHONY,2026-08-05
