S.No.,Company,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
203.,Blue Dart Expres,4766.30,34.88,11310.44,0.52,88.49,81.22,1657.72,14.97,15.77,48.85,BLUEDART,2026-08-03
204.,Garware Tech.,786.60,34.88,7681.03,1.15,64.60,21.68,482.37,31.35,21.98,57.26,GARFIBRES,2026-08-06
205.,360 ONE,1080.55,34.91,44077.23,1.10,330.53,16.11,1226.09,34.52,12.12,288.74,360ONE,2026-07-17
206.,HDFC AMC,2410.10,35.07,103411.02,2.23,838.36,12.09,1098.50,13.51,42.88,623.29,HDFCAMC,2026-07-16
207.,Sun Pharma.Inds.,1854.40,35.29,444932.67,0.86,2901.23,5.95,15299.88,10.46,20.53,2709.66,SUNPHARMA,2026-08-03
208.,Abbott India,26870.00,35.34,57098.78,1.93,428.52,17.13,1813.68,4.33,44.80,394.93,ABBOTINDIA,2026-08-13
209.,Pitti Engg.,1170.85,35.41,4408.63,0.21,29.50,28.93,529.09,15.89,14.84,26.61,PITTIENG,2026-08-11
210.,Skyways Air Ser.,130.10,35.45,1890.90,0.48,26.79,190.12,1216.53,90.38,13.22,21.72,SKYWAYS,2026-09-18
211.,SBI Funds Mgt.,540.20,35.48,110029.48,0.00,880.26,3.70,1152.73,15.16,56.50,634.46,SBIFUNDS,2026-08-04
212.,Balaji Amines,2240.10,35.53,7258.16,0.48,78.12,97.21,455.93,27.23,11.02,64.77,BALAMINES,2026-07-28
213.,Fine Organic,5077.85,35.54,15568.68,0.22,138.14,23.45,694.17,17.98,21.47,117.48,FINEORG,2026-08-10
214.,V-Guard Industri,310.50,35.66,13566.27,0.47,130.25,76.37,1810.65,23.50,18.38,112.13,VGUARD,2026-07-30
215.,Subex,20.69,36.05,1166.29,0.00,14.22,11.01,79.45,19.65,12.76,9.93,SUBEXLTD,2026-09-08
216.,Bharti Airtel,1804.50,36.10,1126299.30,1.31,10011.60,40.84,58539.10,18.35,17.56,9247.40,BHARTIARTL,2026-08-05
217.,Emcure Pharma,1965.00,36.18,37278.13,0.18,292.49,40.45,2580.45,22.85,24.02,243.73,EMCURE,2026-08-07
218.,Sky Gold & Diam.,788.45,36.44,12211.04,0.00,104.90,136.94,2012.79,77.93,27.02,90.72,SKYGOLD,2026-08-11
219.,TAC Infosec,480.00,36.66,1009.30,0.00,8.05,182.25,19.78,102.66,38.14,6.02,TAC,2026-09-16
220.,Ipca Labs.,1996.45,36.79,50650.75,0.31,424.27,72.33,2788.10,20.76,16.98,306.69,IPCALAB,2026-08-14
221.,Clean Science,817.00,37.28,8683.40,0.72,73.35,4.70,268.43,10.52,20.68,58.27,CLEAN,2026-08-03
222.,Kingfa Science,6284.30,37.72,8516.08,0.31,80.21,101.58,688.57,49.06,23.20,59.15,KINGFA,2026-08-17
223.,Rategain Travel,832.20,37.73,9864.26,0.00,94.91,102.24,785.01,187.63,13.88,69.99,RATEGAIN,2026-08-07
224.,Garware Hi Tech,6291.00,37.75,14615.48,0.18,132.65,59.78,633.08,27.90,18.08,108.21,GRWRHITECH,2026-08-07
225.,United Polyfab,45.17,37.86,1036.70,0.00,7.82,32.04,179.85,23.03,17.75,7.06,UNITEDPOLY,2026-09-18
226.,Menon Bearings,298.00,38.01,1670.00,0.63,14.11,67.38,91.79,36.57,25.50,13.78,MENONBE,2026-07-17
227.,Pearl Global Ind,1289.05,38.01,11908.39,0.58,99.24,50.93,1528.26,24.46,19.93,80.98,PGIL,2026-08-06
228.,SJS Enterprises,2281.00,38.58,7356.10,0.15,74.43,57.47,261.00,24.49,28.58,48.87,SJS,2026-08-07
229.,Ajanta Pharma,3550.00,39.10,44360.45,0.89,334.22,30.89,1625.96,24.82,34.51,266.70,AJANTPHARM,2026-07-31
230.,One Point One,69.16,39.52,1818.44,0.00,16.31,72.78,158.32,129.42,10.88,10.27,ONEPOINT,2026-08-13
231.,Steelcast,355.20,39.66,3594.59,0.49,23.71,19.27,124.82,16.99,32.30,23.18,STEELCAS,2026-07-30
232.,Sumitomo Chemi.,455.50,39.78,22736.09,0.29,216.53,9.30,1054.08,0.57,23.48,110.61,SUMICHEM,2026-07-28
233.,Commerl. Synbags,300.00,39.85,1258.57,0.17,9.68,91.30,108.30,21.17,15.01,7.11,COMSYN,2026-08-10
234.,Sundram Fasten.,1182.30,39.99,24843.48,0.69,168.69,13.51,1846.07,20.39,17.60,161.36,SUNDRMFAST,2026-08-05
235.,N S D L,781.30,40.22,15626.00,0.51,98.31,9.55,516.63,65.57,22.13,90.32,544467,2026-07-31
236.,ASK Automotive,648.20,40.38,12778.78,0.28,85.12,28.83,1358.11,52.38,25.42,71.54,ASKAUTOLTD,2026-08-05
237.,Ratnaveer Precis,325.70,40.46,2733.42,0.00,18.24,22.01,314.64,18.90,12.29,17.03,RATNAVEER,2026-07-27
238.,Bharti Hexacom,1504.00,40.67,75200.00,1.20,482.40,23.19,2509.90,10.91,21.37,446.70,BHARTIHEXA,2026-08-05
239.,Esab India,5555.55,41.30,8551.68,1.34,56.14,37.13,421.12,19.63,64.68,43.55,ESABINDIA,2026-08-12
240.,RPG LifeScience.,2935.30,41.60,4854.70,0.83,30.57,16.28,195.69,15.85,25.71,29.90,RPGLIFE,2026-07-29
241.,Ellen.Indl.Gas,359.00,41.88,5059.61,0.00,34.96,86.85,98.72,18.04,14.47,22.88,ELLEN,2026-08-10
242.,K P R Mill Ltd,1124.60,42.13,38440.41,0.44,258.54,21.55,1935.52,9.58,19.58,227.17,KPRMILL,2026-08-11
243.,Alkyl Amines,1857.55,42.20,9501.03,0.53,94.63,91.40,528.01,30.20,16.64,45.37,ALKYLAMINE,2026-08-05
244.,Akums Drugs,820.80,42.33,12918.96,0.12,100.98,57.55,1166.63,13.93,14.94,81.34,AKUMS,2026-08-10
245.,Berger Paints,447.70,42.43,52201.95,0.88,405.01,18.22,3583.75,11.97,21.55,335.25,BERGEPAINT,2026-08-06
246.,Himadri Special,673.55,42.49,33985.58,0.12,228.43,26.33,1431.88,28.04,22.12,207.53,HSCL,2026-07-16
247.,Godrej Consumer,876.95,43.18,89738.73,2.25,504.52,10.55,4225.47,15.39,18.75,451.77,GODREJCP,2026-08-10
248.,Varun Beverages,432.60,43.24,146326.85,0.34,1525.36,15.47,8451.23,20.43,19.71,878.72,VBL,2026-07-29
249.,V-Mart Retail,765.15,43.89,6088.67,0.13,47.21,40.51,1088.81,23.00,13.23,11.28,VMART,2026-07-27
250.,Safari Inds.,1483.95,44.06,7270.95,0.27,47.75,-5.43,588.58,11.51,19.27,37.47,SAFARI,2026-08-05
251.,Park Medi World,285.95,44.47,12351.04,0.00,88.60,42.31,475.71,19.27,19.46,76.77,PARKHOSPS,2026-08-03
252.,Venus Pipes,2236.00,44.55,4632.15,0.04,26.41,6.66,320.54,15.97,21.27,25.50,VENUSPIPES,2026-08-11
253.,Nippon Life Ind.,1143.75,44.76,73204.77,1.84,503.70,27.16,766.87,26.42,43.80,384.72,NAM-INDIA,2026-07-23
254.,Varroc Engineer,836.50,44.77,12780.57,0.18,77.70,27.94,2634.24,29.92,18.98,70.46,VARROC,2026-08-07
255.,Manorama Indust.,1885.00,45.02,11898.56,0.04,81.59,61.31,403.96,39.51,35.41,59.52,MANORAMA,2026-08-14
256.,ICICI AMC,3172.90,45.04,156823.27,0.85,964.63,23.10,1564.22,17.55,115.10,768.58,ICICIAMC,2026-07-14
257.,KMC Speciality,157.00,45.98,2560.62,0.00,16.57,119.76,91.78,37.91,26.24,14.63,KMCSHIL,2026-08-19
258.,Artemis Medicare,335.30,45.99,5308.06,0.13,31.05,44.96,282.01,12.89,14.53,29.55,ARTEMISMED,2026-08-04
259.,Affle 3i,1570.95,46.31,22136.94,0.00,128.44,21.74,747.16,20.37,16.84,119.51,AFFLE,2026-08-10
260.,BSE,3223.50,46.42,131481.40,0.30,872.66,65.70,1566.02,63.48,59.99,795.47,BSE,2026-08-05
261.,Hindustan Foods,619.60,46.48,7516.30,0.00,42.76,32.75,1201.08,17.90,14.06,41.55,HNDFDS,2026-08-05
262.,Bata India,629.30,46.54,8088.24,3.97,63.98,15.88,978.95,3.94,12.74,2.21,BATAINDIA,2026-08-12
263.,Kwality Pharma,3668.05,46.62,3806.05,0.00,25.62,114.75,162.35,45.63,24.08,25.31,KPL,2026-08-11
264.,Algoquant Fin,74.23,46.63,2086.55,0.00,16.52,263.08,77.87,42.88,31.43,15.88,ALGOQUANT,2026-08-17
265.,R R Kabel,2521.70,46.67,28521.80,0.38,205.20,117.32,3168.20,53.90,28.10,167.90,RRKABEL,2026-07-28
266.,Blue Jet Health,580.00,46.73,10977.96,0.20,78.26,-14.16,293.11,-17.38,26.07,64.34,BLUEJET,2026-08-04
267.,Foseco India,6495.00,46.98,4895.44,0.38,36.40,,231.41,,17.45,33.49,FOSECOIND,2026-08-14
268.,V2 Retail,212.25,47.28,7739.41,0.00,41.90,50.99,997.20,58.36,19.53,18.19,V2RETAIL,2026-08-14
269.,Asian Paints,2416.50,47.55,231790.09,1.14,1559.45,39.96,10541.94,17.94,26.34,1185.49,ASIANPAINT,2026-07-30
270.,Kennametal India,4270.00,47.89,9384.71,0.96,88.80,183.71,477.60,47.68,33.21,51.40,KENNAMET,2026-08-14
271.,Innova Captab,1290.00,47.97,7382.04,0.15,44.13,42.26,470.85,33.94,14.96,38.08,INNOVACAP,2026-08-12
272.,Titan Biotech,395.00,48.13,1632.06,0.13,10.86,58.31,59.17,27.25,22.76,6.73,524717,2026-08-14
273.,Mankind Pharma,2494.00,48.37,103013.45,0.04,574.09,29.60,4030.59,12.89,13.53,559.42,MANKIND,2026-07-31
274.,Ingersoll-Rand,4224.30,48.58,13335.26,1.77,70.46,19.46,379.46,20.34,57.11,64.81,INGERRAND,2026-08-14
275.,Schaeffler India,4050.10,49.01,63304.58,0.87,336.73,13.67,2681.41,17.50,27.90,319.71,SCHAEFFLER,2026-07-23
276.,Stallion India,220.70,49.19,2562.05,0.00,18.57,79.25,121.45,9.94,11.76,10.93,STALLION,2026-08-13
277.,ADC India,2410.00,49.21,1108.60,1.04,8.58,72.64,63.42,40.59,31.44,3.51,523411,2026-08-13
278.,Viyash Scientific,247.35,49.29,10923.62,0.00,79.29,103.59,946.36,19.54,13.42,66.38,VIYASH,2026-08-12
279.,Shree Cement,22550.50,49.92,81363.86,0.68,531.12,-17.66,6233.13,18.03,10.27,527.53,SHREECEM,2026-08-03
280.,Thyrocare Tech.,570.30,50.22,9077.23,1.64,51.33,34.06,240.02,24.34,35.38,48.70,THYROCARE,2026-07-24
281.,Novartis India,2007.70,50.72,4957.16,1.24,32.21,16.62,103.81,18.57,16.26,25.25,NOVARTIND,2026-07-24
282.,Fredun Pharma,1370.10,50.98,2265.90,0.02,13.17,94.53,228.25,90.45,21.49,11.07,FREDUN,2026-08-19
283.,KDDL Ltd,4068.40,51.04,5003.85,0.56,44.75,43.71,633.80,36.30,11.71,34.54,KDDL,2026-08-05
284.,Beta Drugs Ltd,2112.10,51.37,2341.42,0.00,16.48,35.04,125.55,25.29,19.16,9.05,BETA,2026-07-21
285.,Suraksha Diagno.,355.25,51.71,1850.17,0.14,12.85,38.40,87.65,20.75,17.29,6.16,SURAKSHA,2026-08-13
286.,Mrs Bectors,217.65,51.73,6681.68,0.59,35.27,41.76,507.06,15.68,12.86,29.92,BECTORFOOD,2026-08-10
287.,Bikaji Foods,582.75,52.69,14611.65,0.21,64.57,2.22,678.17,8.74,21.99,63.61,BIKAJI,2026-08-06
288.,Fineotex Chem,55.66,52.95,6481.58,0.23,48.21,54.78,376.63,174.77,18.30,43.80,FCL,2026-07-24
289.,KSB,802.00,53.31,13957.96,0.54,57.20,-18.75,690.70,3.60,24.70,39.80,KSB,2026-08-05
290.,Century Plyboard,713.05,53.40,15842.04,0.14,83.30,54.84,1561.38,33.52,11.46,79.42,CENTURYPLY,2026-08-03
291.,Page Industries,37515.50,53.53,41844.32,1.45,192.81,-3.98,1420.45,7.89,64.39,178.73,PAGEIND,2026-08-14
292.,KSH Internationa,1041.35,53.93,7055.71,0.00,42.22,86.16,1164.24,108.38,21.46,34.53,KSHINTL,2026-08-11
293.,Bliss GVS Pharma,700.80,54.13,7451.66,0.21,51.37,16.40,285.58,37.65,16.93,37.00,BLISSGVS,2026-08-13
294.,Navin Fluo.Intl.,8473.00,54.67,43478.87,0.18,243.31,107.67,1045.08,44.07,20.96,212.62,NAVINFLUOR,2026-08-06
295.,Asahi India Glas,969.35,55.32,24711.34,0.21,149.08,165.41,1413.39,15.03,11.49,132.61,ASAHIINDIA,2026-08-06
296.,Vishal Mega Mart,105.55,55.41,49448.16,0.00,258.77,25.57,3727.01,18.68,15.18,167.92,VMM,2026-07-24
297.,Divgi Torq,1159.10,56.05,3544.91,0.28,25.24,182.64,137.14,91.32,10.22,15.48,DIVGIITTS,2026-08-12
298.,Stove Kraft,823.45,56.07,2726.23,0.42,17.06,63.57,480.58,41.30,10.93,6.05,STOVEKRAFT,2026-08-04
299.,TVS Motor Co.,4095.40,56.21,194567.22,0.29,1057.61,67.11,16295.52,33.46,17.37,819.55,TVSMOTOR,2026-07-22
300.,Marico,826.20,56.94,107421.53,0.49,652.00,25.00,3957.00,22.85,47.05,408.00,MARICO,2026-08-05
301.,HFCL,213.80,57.17,32724.29,0.09,245.64,809.06,1914.98,119.85,10.76,184.45,HFCL,2026-07-23
302.,Aditya Vision,623.00,57.41,8045.32,0.20,77.22,39.99,1192.68,26.85,17.08,21.73,AVL,2026-08-03
303.,Knowledge Marine,2954.65,57.84,7494.24,0.00,62.75,447.74,115.41,138.11,16.32,23.53,KMEW,2026-08-17
304.,Metropolis Healt,580.50,57.89,12042.69,0.34,56.89,25.77,450.22,16.62,17.81,50.96,METROPOLIS,2026-08-05
305.,Kapston Services,579.50,57.99,1763.56,0.00,8.49,39.18,220.13,15.74,14.95,7.52,KAPSTON,2026-08-11
306.,Dr Lal Pathlabs,1949.50,58.21,32722.14,0.73,170.50,28.02,797.70,19.10,28.00,132.20,LALPATHLAB,2026-07-27
307.,Gufic BioScience,429.65,58.62,4308.63,0.02,22.46,86.08,260.82,14.94,12.17,20.57,GUFICBIO,2026-08-17
308.,HDFC Life Insur.,533.00,58.67,115798.89,0.39,611.19,11.46,33758.51,14.58,10.30,497.49,HDFCLIFE,2026-07-16
309.,Gretex Corporate,639.80,58.70,1599.87,0.11,12.80,1111.69,37.52,70.70,16.67,7.19,GCSL,2026-08-03
310.,Pidilite Inds.,1528.40,58.80,155673.70,0.73,883.51,28.18,4551.55,21.27,31.02,584.15,PIDILITIND,2026-08-05
311.,C D S L,1333.20,59.15,27863.88,0.95,117.67,14.80,292.76,13.10,31.98,79.79,CDSL,2026-08-03
312.,Bosch,47961.15,59.86,141466.64,0.57,706.10,5.20,5841.90,22.00,21.54,570.00,BOSCHLTD,2026-08-11
313.,Craftsman Auto,10826.35,60.47,28315.66,0.10,150.55,99.22,2431.58,36.30,13.91,116.42,CRAFTSMAN,2026-07-30
314.,Happy Forgings,2101.40,60.59,19837.46,0.19,91.46,39.23,449.42,27.03,18.03,83.56,HAPPYFORGE,2026-08-05
315.,Corona Remedies,2117.55,61.16,12950.97,0.46,60.10,29.53,422.43,21.90,33.29,45.05,CORONA,2026-08-03
316.,Apollo Hospitals,8964.00,61.27,128888.58,0.22,610.40,34.17,7043.50,20.56,17.45,551.30,APOLLOHOSP,2026-08-13
317.,SML Mahindra,6634.95,61.36,9600.80,0.35,63.62,-4.99,957.54,13.20,30.90,54.20,SMLMAH,2026-07-21
318.,Yatharth Hospit.,1160.00,61.70,11177.10,0.04,45.42,11.94,392.65,52.33,12.37,44.70,YATHARTH,2026-08-11
319.,Honasa Consumer,479.00,61.85,15616.57,0.61,90.45,118.36,755.95,27.00,19.22,69.44,HONASA,2026-08-14
320.,Entero Healthcar,1857.70,62.66,8085.26,0.00,52.05,37.27,1940.50,38.23,10.47,45.13,ENTERO,2026-08-10
321.,Shivalik Bimetal,1164.70,62.91,6709.14,0.35,33.01,44.07,182.20,33.38,26.57,26.05,SBCL,2026-08-07
322.,Fortis Health.,889.60,62.95,67161.16,0.11,272.80,3.39,2545.03,17.46,13.45,271.19,FORTIS,2026-08-07
323.,Elantas Beck,14120.40,63.05,11194.21,0.05,70.86,80.35,283.39,34.99,21.21,31.08,ELANTAS,2026-08-05
324.,Lloyds Engineeri,91.60,63.49,14207.59,0.27,68.23,111.96,527.15,142.92,16.10,46.49,LLOYDSENGG,2026-08-07
325.,Mobavenue AI Tech,288.00,63.60,2226.16,0.10,11.66,94.33,72.85,56.97,71.59,8.44,539682,2026-08-12
326.,Sika Interplant,1042.00,63.74,2209.12,0.34,8.40,-18.84,42.86,-36.98,34.56,7.83,SIKA,2026-08-17
327.,Tilaknagar Inds.,585.55,64.20,14515.65,0.17,31.59,-30.28,1046.03,155.67,11.78,-14.91,TI,2026-07-28
328.,Ethos,2585.00,65.47,6916.85,0.00,28.66,47.90,461.71,33.32,10.41,22.76,ETHOSLTD,2026-08-24
329.,Omnitech Engg.,551.65,65.69,6822.02,0.00,29.73,470.63,166.66,61.48,17.56,29.34,OMNI,2026-08-06
330.,Nupur Recyclers,166.00,66.82,1146.55,0.00,7.39,83.05,79.34,55.60,15.12,3.34,NRL,2026-09-21
331.,Shukra Pharma.,55.53,67.93,2447.67,0.02,15.03,1359.22,23.52,336.36,36.91,-1.73,SHUKRAPHAR,2026-08-14
332.,SBC Exports,48.68,68.28,2318.10,0.00,9.43,269.80,106.04,72.82,16.67,4.58,SBC,2026-08-13
333.,Mufin Green,131.50,68.29,2605.82,0.00,14.01,240.88,76.87,60.11,10.73,11.09,MUFIN,2026-08-12
334.,TBO Tek,1702.30,68.73,18484.88,0.00,83.36,47.12,925.78,81.07,18.33,60.10,TBOTEK,2026-07-30
335.,Hatsun Agro,1145.10,69.79,25506.90,0.87,133.69,-9.72,3090.49,21.92,15.19,50.89,HATSUN,2026-07-22
336.,Global Health,1503.35,70.58,40421.31,0.03,157.25,-0.18,1304.05,26.50,17.37,141.65,MEDANTA,2026-07-31
337.,Dhoot Transmission,1555.00,70.99,31807.17,0.00,132.68,36.89,1446.42,49.68,24.36,95.38,DHOOTTRANS,2026-09-07
338.,PG Electroplast,521.95,72.69,14967.32,0.05,76.22,13.80,2033.96,35.25,10.32,64.86,PGEL,2026-08-07
339.,Shreeji Ship. Gl,719.75,73.38,11726.03,0.14,44.29,19.06,208.85,29.57,26.35,40.32,SHREEJISPG,2026-08-17
340.,Siemens Ener.Ind,3256.90,75.96,115984.89,0.12,440.90,67.83,2485.60,39.28,67.75,374.60,ENRIN,2026-08-07
341.,OBSC Perfection,949.70,77.99,2454.55,0.00,9.47,88.27,77.31,84.73,19.52,8.66,OBSCP,2026-08-13
342.,Tube Investments,2569.00,79.32,49728.74,0.14,293.96,-15.25,6215.33,17.07,17.14,234.01,TIINDIA,2026-08-17
343.,Trent,2732.65,79.69,145713.80,0.14,518.07,20.79,5754.71,17.84,28.34,413.10,TRENT,2026-08-07
344.,Avenue Super.,3806.40,81.22,248270.94,0.00,860.44,11.34,18794.53,14.88,17.18,656.42,DMART,2026-07-13
345.,Shaily Engineer.,3147.55,81.43,14477.22,0.09,52.47,45.87,274.78,22.07,30.17,48.68,SHAILY,2026-08-10
346.,Kesar India,1187.00,82.56,3861.80,0.00,16.03,5625.00,171.00,1072.84,23.36,14.54,543542,2026-08-10
347.,GE Vernova T&D,4375.70,83.01,112039.83,0.23,362.99,24.65,1836.14,38.04,77.44,351.77,GVT&D,2026-08-06
348.,Jubilant Food.,480.90,83.27,31731.94,0.25,100.03,6.11,2569.65,13.66,14.80,82.42,JUBLFOOD,2026-08-14
349.,Nephrocare Health Services,710.50,83.96,7144.73,0.00,31.97,34.89,281.75,23.69,15.34,30.37,NEPHROPLUS,2026-08-12
350.,Torrent Pharma.,4936.35,84.11,187762.87,0.76,566.00,5.79,4921.00,54.85,15.19,364.00,TORNTPHARM,2026-07-31
351.,Vijaya Diagnost.,1551.45,85.23,15979.55,0.13,53.10,37.60,230.98,22.83,20.53,47.93,VIJAYA,2026-08-07
352.,TD Power Systems,750.50,85.58,23543.70,0.14,86.29,72.34,640.05,72.10,34.02,72.19,TDPOWERSYS,2026-08-12
353.,Radico Khaitan,4544.70,85.63,60891.03,0.20,229.60,69.15,1683.69,11.80,24.15,179.46,RADICO,2026-07-29
354.,Divi's Lab.,9640.00,85.91,255911.73,0.31,902.00,65.50,3080.00,27.80,21.97,751.00,DIVISLAB,2026-08-03
355.,Gujarat Kidney,177.40,88.34,1398.70,0.00,5.32,7.02,34.29,124.71,14.48,4.82,GKSL,2026-08-17
356.,3M India,34637.00,88.54,39035.90,0.45,233.07,-0.42,1423.21,19.00,50.01,215.34,3MINDIA,2026-08-17
357.,Monolithisch Ind,1187.40,89.68,2580.94,0.00,10.07,134.73,47.19,63.85,34.79,8.11,MONOLITH,2026-07-27
358.,Solar Industries,19741.40,89.72,178640.08,0.06,666.37,92.66,3668.20,70.26,38.08,556.03,SOLARINDS,2026-08-14
359.,Aether Industri.,1645.00,91.01,21833.79,0.00,62.75,27.98,326.56,27.25,11.92,54.01,AETHER,2026-08-03
360.,United Breweries,1238.20,94.73,32738.66,0.81,166.28,-9.54,3066.86,7.07,10.68,101.87,UBL,2026-08-05
361.,Rubicon Research,1656.00,95.12,27412.14,0.09,84.78,95.80,534.34,51.59,28.35,76.79,RUBICON,2026-08-17
362.,Standard Engineering Technology,408.70,95.32,8153.25,0.00,26.75,26.26,247.69,43.12,14.68,21.08,SETL,2026-08-07
363.,KRN Heat Exchan,1412.00,95.38,9242.72,0.00,32.90,164.90,252.32,118.88,16.06,23.36,KRN,2026-08-13
364.,Linde India,6207.95,96.46,52941.38,0.06,103.03,-1.94,694.36,21.59,18.23,85.20,LINDEINDIA,2026-08-12
365.,Inv.& Prec.Cast.,1451.35,97.21,1451.35,0.07,4.99,129.95,53.38,21.07,14.39,3.77,INVPRECQ,2026-08-14
366.,Shadowfax Technologies,288.55,98.34,16934.62,0.00,66.20,624.29,1323.85,66.33,10.30,55.27,SHADOWFAX,2026-08-27
367.,Indo-MIM,1302.30,99.72,64396.18,0.00,240.12,31.64,1218.74,9.39,24.98,139.14,INDOMIM,2026-08-18
368.,Laurus Labs,2040.40,100.76,110245.34,0.10,362.07,125.49,2026.31,29.10,17.76,282.09,LAURUSLABS,2026-07-27
369.,Aeroflex,529.00,104.25,7000.28,0.08,18.79,162.06,145.38,72.39,18.92,17.64,AEROFLEX,2026-07-28
370.,Netweb Technol.,4687.00,106.91,27863.12,0.06,85.32,179.92,819.69,172.13,37.48,70.59,NETWEB,2026-07-29
371.,Dr Agarwal's Hea,503.15,108.03,15951.13,0.00,55.02,50.52,614.02,25.97,10.90,49.96,AGARWALEYE,2026-08-05
372.,Manipal Health,751.45,111.56,98844.02,0.00,243.43,-7.86,3090.63,38.12,12.10,186.53,MANIPALHOS,2026-08-21
373.,Unimech Aero.,1720.00,121.55,8755.14,0.00,27.86,45.71,107.62,70.85,11.15,26.10,UNIMECH,2026-08-04
374.,Raghav Product.,1681.45,123.16,7721.54,0.06,19.57,67.55,86.91,48.72,30.30,15.16,RPEL,2026-07-16
375.,Sedemac Mechatro,3282.40,123.24,14498.54,0.00,33.31,95.14,309.77,42.51,35.31,32.08,SEDEMAC,2026-07-29
376.,ASM Technologies,6978.60,139.30,10179.44,0.24,26.82,72.25,198.82,61.75,26.95,16.76,526433,2026-08-06
377.,MTAR Technologie,7201.00,161.33,22150.01,0.00,50.50,349.69,360.72,130.37,15.15,44.34,MTARTECH,2026-07-30
378.,Waterways Leisur,109.15,196.87,7901.85,0.00,22.77,-34.51,190.11,7.82,63.99,18.02,CORDELIA,2026-07-23
379.,Cupid,265.55,259.90,35707.49,0.00,44.16,194.01,156.99,142.49,33.88,36.26,CUPID,2026-08-10
380.,FSN E-Commerce,338.00,363.67,96813.18,0.00,79.76,243.10,2782.00,29.10,17.23,78.75,NYKAA,2026-08-05
381.,Technvision Ven.,4150.00,868.74,2606.20,0.00,2.82,9300.00,73.58,29.95,13.57,-4.24,TECHNVISN,2026-08-14
382.,Symphony,580.05,1024.00,3983.30,1.57,40.00,13.96,378.00,50.60,20.58,-218.00,SYMPHONY,2026-08-05
