S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
203.,Stylam Industrie,3617.30,36.20,6130.62,0.00,48.15,70.38,326.47,15.37,26.58,37.90,STYLAMIND,2026-07-23
204.,Sky Gold & Diam.,784.85,36.28,12155.28,0.00,104.90,136.94,2012.79,77.93,27.02,90.72,SKYGOLD,2026-08-11
205.,IFB Industries,1402.90,36.37,5684.55,0.00,38.06,50.08,1523.52,17.10,18.22,33.72,IFBIND,2026-08-07
206.,Sun Pharma.Inds.,1919.50,36.45,460552.35,0.83,2901.23,5.95,15299.88,10.46,20.53,2709.66,SUNPHARMA,2026-08-03
207.,Sanofi Consumer,4213.10,36.48,9703.03,1.78,68.80,23.65,235.70,6.70,89.93,67.80,SANOFICONR,2026-07-29
208.,SBI Funds Mgt.,556.00,36.54,113247.61,0.00,880.26,3.70,1152.73,15.16,56.50,634.46,SBIFUNDS,2026-08-04
209.,Menon Bearings,289.00,36.87,1619.56,0.70,14.11,67.38,91.79,36.57,25.50,13.78,MENONBE,2026-07-17
210.,Commerl. Synbags,289.77,37.01,1168.91,0.14,9.68,91.30,108.30,21.17,15.01,7.11,COMSYN,2026-08-10
211.,Blue Dart Expres,5077.00,37.16,12047.72,0.49,88.49,81.22,1657.72,14.97,16.64,48.85,BLUEDART,2026-08-03
212.,Novartis India,1482.20,37.43,3659.67,1.69,32.21,16.62,103.81,18.57,16.25,25.25,NOVARTIND,2026-07-24
213.,RPG LifeScience.,2644.80,37.49,4374.24,0.90,30.57,16.28,195.69,15.85,25.71,29.90,RPGLIFE,2026-07-29
214.,Ellen.Indl.Gas,324.35,37.89,4571.25,0.00,34.96,86.85,98.72,18.04,15.23,22.88,ELLEN,2026-08-10
215.,AGI Infra,310.40,37.90,3879.92,0.03,27.54,37.53,96.44,5.27,20.11,26.69,AGIIL,2026-08-14
216.,Clean Science,834.25,38.07,8866.62,0.72,73.35,4.70,268.43,10.52,20.68,58.27,CLEAN,2026-08-03
217.,Veranda Learning,255.05,38.10,2457.43,0.00,33.87,854.40,149.54,41.52,12.83,15.69,VERANDA,2026-08-14
218.,HDFC AMC,2623.35,38.13,112485.78,2.06,838.36,12.09,1098.50,13.51,42.88,623.29,HDFCAMC,2026-07-16
219.,V-Guard Industri,334.40,38.45,14610.44,0.45,130.25,76.37,1810.65,23.50,18.38,112.13,VGUARD,2026-07-30
220.,360 ONE,1203.75,38.81,48979.29,1.00,330.53,16.11,1226.09,34.52,12.12,288.74,360ONE,2026-07-17
221.,Akums Drugs,752.90,38.84,11850.19,0.13,100.98,57.55,1166.63,13.93,14.94,81.34,AKUMS,2026-08-10
222.,Bharti Airtel,1950.05,38.97,1216928.91,1.23,10011.60,40.84,58539.10,18.35,17.56,9247.40,BHARTIARTL,2026-08-05
223.,TTK Prestige,599.25,39.66,8207.71,1.26,58.97,103.94,813.85,33.57,12.10,36.08,TTKPRESTIG,2026-07-29
224.,Finkurve Fin.,83.15,39.67,1165.30,0.00,8.44,65.82,75.10,88.31,10.19,8.04,FINKURVE,2026-08-17
225.,Foseco India,5506.00,39.81,4150.01,0.45,36.40,,231.41,,17.45,33.49,FOSECOIND,2026-08-14
226.,Steelcast,358.70,40.03,3630.04,0.48,23.71,19.27,124.82,16.99,32.30,23.18,STEELCAS,2026-07-30
227.,Ajanta Pharma,3651.05,40.20,45623.17,0.87,334.22,30.89,1625.96,24.82,34.51,266.70,AJANTPHARM,2026-07-31
228.,ASK Automotive,646.85,40.31,12752.17,0.29,85.12,28.83,1358.11,52.38,25.42,71.54,ASKAUTOLTD,2026-08-05
229.,Innova Captab,1092.30,40.58,6250.68,0.18,44.13,42.26,470.85,33.94,14.96,38.08,INNOVACAP,2026-08-12
230.,KMC Speciality,139.00,40.65,2267.09,0.00,16.57,119.76,91.78,37.91,26.04,14.63,KMCSHIL,2026-08-19
231.,Sundram Fasten.,1216.60,41.17,25564.22,0.66,168.69,13.51,1846.07,20.39,17.60,161.36,SUNDRMFAST,2026-08-05
232.,Algoquant Fin,65.93,41.43,1853.27,0.00,16.52,263.08,77.87,42.88,31.43,15.88,ALGOQUANT,2026-08-17
233.,Fineotex Chem,43.57,41.47,5073.73,0.30,48.21,54.78,376.63,174.77,18.30,43.80,FCL,2026-07-24
234.,N S D L,810.20,41.73,16204.00,0.49,98.31,9.55,516.63,65.57,23.22,90.32,544467,2026-07-31
235.,SJS Enterprises,2500.00,42.02,8006.67,0.14,74.43,57.47,261.00,24.49,28.58,48.87,SJS,2026-08-07
236.,Kennametal India,3767.05,42.24,8279.32,1.07,88.80,183.71,477.60,47.68,33.21,51.40,KENNAMET,2026-08-14
237.,Garware Hi Tech,7109.50,42.59,16517.07,0.17,132.65,59.78,633.08,27.90,18.02,108.21,GRWRHITECH,2026-08-07
238.,Ashika Global Securities.,432.80,42.61,3199.50,0.00,100.97,15.48,168.69,43.30,13.33,-35.50,ASHIKAG,2026-08-03
239.,Park Medi World,274.00,42.62,11834.91,0.00,88.60,42.31,475.71,19.27,19.34,76.77,PARKHOSPS,2026-08-03
240.,Gretex Corporate,483.50,42.87,1168.10,0.15,12.80,1111.69,37.52,70.70,16.67,7.19,GCSL,2026-08-03
241.,K P R Mill Ltd,1152.10,43.17,39380.39,0.43,258.54,21.55,1935.52,9.58,19.58,227.17,KPRMILL,2026-08-11
242.,Rategain Travel,954.30,43.25,11304.93,0.00,94.91,102.24,785.01,187.63,13.67,69.99,RATEGAIN,2026-08-07
243.,Alkyl Amines,1911.70,43.42,9777.61,0.52,94.63,91.40,528.01,30.20,16.64,45.37,ALKYLAMINE,2026-08-05
244.,Bharti Hexacom,1615.60,43.71,80780.00,1.11,482.40,23.19,2509.90,10.91,21.37,446.70,BHARTIHEXA,2026-08-05
245.,Varun Beverages,438.75,43.82,148405.65,0.34,1525.36,15.47,8451.23,20.43,19.71,878.72,VBL,2026-07-29
246.,Varroc Engineer,825.00,44.16,12604.88,0.18,77.70,27.94,2634.24,29.92,18.98,70.46,VARROC,2026-08-07
247.,Suraksha Diagno.,306.15,44.54,1594.45,0.16,12.85,38.40,87.65,20.75,16.97,6.16,SURAKSHA,2026-08-13
248.,Himadri Special,708.20,44.71,35733.94,0.11,228.43,26.33,1431.88,28.04,22.12,207.53,HSCL,2026-07-16
249.,Safari Inds.,1507.65,44.76,7387.08,0.27,47.75,-5.43,588.58,11.51,19.27,37.47,SAFARI,2026-08-05
250.,Artemis Medicare,326.60,44.80,5170.28,0.14,31.05,44.96,282.01,12.89,14.53,29.55,ARTEMISMED,2026-08-04
251.,Yatharth Hospit.,844.05,44.89,8132.79,0.06,45.42,11.94,392.65,52.33,12.37,44.70,YATHARTH,2026-08-11
252.,Bliss GVS Pharma,589.85,45.55,6268.65,0.26,51.37,16.40,285.58,37.65,16.93,37.00,BLISSGVS,2026-08-13
253.,ICICI AMC,3219.40,45.65,159121.58,0.84,964.63,23.10,1564.22,17.55,115.10,768.58,ICICIAMC,2026-07-14
254.,Esab India,6154.00,45.76,9472.86,1.22,56.14,37.13,421.12,19.63,64.68,43.55,ESABINDIA,2026-08-12
255.,Mankind Pharma,2385.00,46.19,98499.54,0.04,574.09,29.60,4030.59,12.89,13.53,559.42,MANKIND,2026-07-31
256.,Kwality Pharma,3634.90,46.20,3771.64,0.00,25.62,114.75,162.35,45.63,24.08,25.31,KPL,2026-08-11
257.,V-Mart Retail,806.70,46.29,6419.35,0.12,47.21,40.51,1088.81,23.00,13.23,11.28,VMART,2026-07-27
258.,Godrej Consumer,943.30,46.50,96528.36,2.12,504.52,10.55,4225.47,15.39,18.75,451.77,GODREJCP,2026-08-10
259.,Manorama Indust.,1948.20,46.54,12297.50,0.04,81.59,61.31,403.96,39.51,35.45,59.52,MANORAMA,2026-08-14
260.,BSE,3291.10,47.34,134046.20,0.30,872.66,65.70,1566.02,63.48,59.99,795.47,BSE,2026-08-05
261.,SML Mahindra,5159.50,47.73,7465.80,0.46,63.62,-4.99,957.54,13.20,30.90,54.20,SMLMAH,2026-07-21
262.,Titan Biotech,393.00,47.92,1623.82,0.10,10.86,58.31,59.17,27.25,22.76,6.73,524717,2026-08-14
263.,Entero Healthcar,1423.00,47.99,6193.33,0.00,52.05,37.27,1940.50,38.23,10.47,45.13,ENTERO,2026-08-10
264.,Sumitomo Chemi.,550.45,48.09,27475.48,0.24,216.53,9.30,1054.08,0.57,23.48,110.61,SUMICHEM,2026-07-28
265.,Blue Jet Health,599.95,48.34,11355.59,0.20,78.26,-14.16,293.11,-17.38,26.07,64.34,BLUEJET,2026-08-04
266.,Nippon Life Ind.,1244.80,48.65,79632.10,1.72,503.70,27.16,766.87,26.42,43.80,384.72,NAM-INDIA,2026-07-23
267.,V2 Retail,219.75,48.92,8012.91,0.00,41.90,50.99,997.20,58.36,19.53,18.19,V2RETAIL,2026-08-14
268.,ADC India,2400.00,49.00,1104.00,1.04,8.58,72.64,63.42,40.59,31.44,3.51,523411,2026-08-13
269.,Hindustan Foods,658.60,49.33,7979.77,0.00,42.76,32.75,1201.08,17.90,14.20,41.55,HNDFDS,2026-08-05
270.,Schaeffler India,4092.65,49.54,63969.63,0.85,336.73,13.67,2681.41,17.50,27.90,319.71,SCHAEFFLER,2026-07-23
271.,KDDL Ltd,3949.95,49.54,4858.16,0.38,44.75,43.71,633.80,36.30,11.20,34.54,KDDL,2026-08-05
272.,Thyrocare Tech.,565.50,49.80,9000.80,1.65,51.33,34.06,240.02,24.34,35.38,48.70,THYROCARE,2026-07-24
273.,Stallion India,225.70,50.33,2620.05,0.00,18.57,79.25,121.45,9.94,11.76,10.93,STALLION,2026-08-13
274.,Berger Paints,531.50,50.46,61973.05,0.76,405.01,18.22,3583.75,11.97,21.55,335.25,BERGEPAINT,2026-08-06
275.,Page Industries,35898.40,51.23,40040.62,1.53,192.81,-3.98,1420.45,7.89,64.39,178.73,PAGEIND,2026-08-14
276.,Affle 3i,1743.05,51.41,24562.08,0.00,128.44,21.74,747.16,20.37,16.84,119.51,AFFLE,2026-08-10
277.,Asian Paints,2625.00,51.63,251789.42,1.05,1559.45,39.96,10541.94,17.94,26.34,1185.49,ASIANPAINT,2026-07-30
278.,Elantas Beck,11599.50,51.79,9195.71,0.06,70.86,80.35,283.39,34.99,21.21,31.08,ELANTAS,2026-08-05
279.,KSH Internationa,1013.25,52.45,6865.34,0.00,42.22,86.16,1164.24,108.38,21.36,34.53,KSHINTL,2026-08-11
280.,Kapston Services,524.80,52.52,1597.08,0.00,8.49,39.18,220.13,15.74,14.95,7.52,KAPSTON,2026-08-11
281.,Viyash Scientific,266.85,52.98,11738.93,0.00,79.29,103.59,946.36,19.54,13.42,66.38,VIYASH,2026-08-12
282.,Bata India,716.90,53.00,9214.14,3.49,63.98,15.88,978.95,3.94,12.74,2.21,BATAINDIA,2026-08-12
283.,Knowledge Marine,2710.00,53.05,6873.73,0.00,62.75,447.74,115.41,138.11,16.37,23.53,KMEW,2026-08-17
284.,Shukra Pharma.,43.50,53.06,1912.32,0.02,15.03,1359.22,23.52,336.36,36.91,-1.73,SHUKRAPHAR,2026-08-14
285.,Stove Kraft,785.75,53.51,2601.41,0.44,17.06,63.57,480.58,41.30,11.30,6.05,STOVEKRAFT,2026-08-04
286.,R R Kabel,2894.20,53.53,32734.99,0.33,205.20,117.32,3168.20,53.90,28.10,167.90,RRKABEL,2026-07-28
287.,Navin Fluo.Intl.,8310.00,53.61,42635.72,0.18,243.31,107.67,1045.08,44.07,20.96,212.62,NAVINFLUOR,2026-08-06
288.,Ingersoll-Rand,4670.25,53.68,14743.05,1.60,70.46,19.46,379.46,20.34,57.11,64.81,INGERRAND,2026-08-14
289.,KSB,809.80,53.78,14093.70,0.55,57.20,-18.75,690.70,3.60,24.70,39.80,KSB,2026-08-05
290.,Shree Cement,24300.00,53.79,87676.22,0.62,531.12,-17.66,6233.13,18.03,10.27,527.53,SHREECEM,2026-08-03
291.,Vishal Mega Mart,102.50,53.84,48019.29,0.00,258.77,25.57,3727.01,18.68,14.79,167.92,VMM,2026-07-24
292.,Asahi India Glas,951.55,54.34,24257.60,0.21,149.08,165.41,1413.39,15.03,11.76,132.61,ASAHIINDIA,2026-08-06
293.,Metropolis Healt,546.90,54.49,11342.03,0.37,56.89,25.77,450.22,16.62,17.81,50.96,METROPOLIS,2026-08-05
294.,Fredun Pharma,1471.80,54.76,2434.07,0.02,13.17,94.53,228.25,90.45,21.49,11.07,FREDUN,2026-08-19
295.,Bikaji Foods,613.65,55.47,15386.44,0.21,64.57,2.22,678.17,8.74,21.99,63.61,BIKAJI,2026-08-06
296.,Beta Drugs Ltd,2295.00,55.81,2544.21,0.00,16.48,35.04,125.55,25.29,19.16,9.05,BETA,2026-07-21
297.,SBC Exports,39.83,55.87,1896.66,0.00,9.43,269.80,106.04,72.82,16.67,4.58,SBC,2026-08-13
298.,Shivalik Bimetal,1044.70,56.46,6017.91,0.38,33.01,44.07,182.20,33.38,26.57,26.05,SBCL,2026-08-07
299.,Aditya Vision,615.80,56.75,7952.32,0.20,77.22,39.99,1192.68,26.85,17.08,21.73,AVL,2026-08-03
300.,Dr Lal Pathlabs,1907.45,56.95,32016.33,0.73,170.50,28.02,797.70,19.10,28.00,132.20,LALPATHLAB,2026-07-27
301.,Gufic BioScience,419.00,57.14,4201.84,0.02,22.46,86.08,260.82,14.94,12.17,20.57,GUFICBIO,2026-08-17
302.,Century Plyboard,772.75,57.88,17168.42,0.13,83.30,54.84,1561.38,33.52,11.45,79.42,CENTURYPLY,2026-08-03
303.,Hatsun Agro,969.25,59.10,21589.88,1.03,133.69,-9.72,3090.49,21.92,15.28,50.89,HATSUN,2026-07-22
304.,Marico,861.90,59.27,111908.05,0.47,652.00,25.00,3957.00,22.85,47.05,408.00,MARICO,2026-08-05
305.,HDFC Life Insur.,540.00,59.39,117313.65,0.39,611.19,11.46,33758.51,14.58,10.30,497.49,HDFCLIFE,2026-07-16
306.,Apollo Hospitals,8720.00,59.60,125380.22,0.23,610.40,34.17,7043.50,20.56,17.45,551.30,APOLLOHOSP,2026-08-13
307.,C D S L,1345.90,59.69,28129.31,0.95,117.67,14.80,292.76,13.10,31.98,79.79,CDSL,2026-08-03
308.,Craftsman Auto,10690.50,59.69,27960.40,0.11,150.55,99.22,2431.58,36.30,13.91,116.42,CRAFTSMAN,2026-07-30
309.,HFCL,225.30,60.22,34484.47,0.04,245.64,809.06,1914.98,119.85,10.86,184.45,HFCL,2026-07-23
310.,TVS Motor Co.,4393.00,60.33,208705.77,0.27,1057.61,67.11,16295.52,33.46,17.37,819.55,TVSMOTOR,2026-07-22
311.,Divgi Torq,1253.65,60.63,3834.03,0.26,25.24,182.64,137.14,91.32,10.21,15.48,DIVGIITTS,2026-08-12
312.,Bosch,48670.00,60.75,143557.52,0.55,706.10,5.20,5841.90,22.00,21.54,570.00,BOSCHLTD,2026-08-11
313.,Sika Interplant,998.75,61.10,2117.43,0.35,8.40,-18.84,42.86,-36.98,34.56,7.83,SIKA,2026-08-17
314.,Mrs Bectors,257.80,61.27,7914.22,0.23,35.27,41.76,507.06,15.68,12.94,29.92,BECTORFOOD,2026-08-10
315.,Corona Remedies,2159.20,62.37,13205.68,0.46,60.10,29.53,422.43,21.90,33.29,45.05,CORONA,2026-08-03
316.,Pidilite Inds.,1625.55,62.47,165446.91,0.70,883.51,28.18,4551.55,21.27,31.02,584.15,PIDILITIND,2026-08-05
317.,Shreeji Ship. Gl,613.45,62.55,9994.22,0.16,44.29,19.06,208.85,29.57,26.35,40.32,SHREEJISPG,2026-08-17
318.,Honasa Consumer,486.25,62.80,15852.93,0.62,90.45,118.36,755.95,27.00,19.22,69.44,HONASA,2026-08-14
319.,Lloyds Engineeri,92.03,63.70,14246.37,0.27,68.23,111.96,527.15,142.92,16.10,46.49,LLOYDSENGG,2026-08-07
320.,Tilaknagar Inds.,582.00,63.72,14402.98,0.17,31.59,-30.28,1046.03,155.67,11.78,-14.91,TI,2026-07-28
321.,Fortis Health.,921.10,65.18,69539.19,0.11,272.80,3.39,2545.03,17.46,13.45,271.19,FORTIS,2026-08-07
322.,Global Health,1405.00,65.98,37776.48,0.04,157.25,-0.18,1304.05,26.50,17.14,141.65,MEDANTA,2026-07-31
323.,Happy Forgings,2342.15,67.51,22104.92,0.17,91.46,39.23,449.42,27.03,18.03,83.56,HAPPYFORGE,2026-08-05
324.,Mobavenue AI Tech,307.00,67.78,2373.05,0.10,11.66,94.33,72.85,56.97,71.59,8.44,539682,2026-08-12
325.,Omnitech Engg.,574.00,68.28,7098.43,0.00,29.73,470.63,166.66,61.48,17.56,29.34,OMNI,2026-08-06
326.,TBO Tek,1702.60,68.72,18488.16,0.00,83.36,47.12,925.78,81.07,18.33,60.10,TBOTEK,2026-07-30
327.,OBSC Perfection,855.85,70.31,2212.00,0.00,9.47,88.27,77.31,84.73,19.52,8.66,OBSCP,2026-08-13
328.,Indo-MIM,919.95,70.46,45489.77,0.00,240.12,31.64,1218.74,9.39,24.98,139.14,INDOMIM,2026-08-18
329.,Standard Engineering Technology,304.00,70.91,6064.55,0.00,26.75,26.26,247.69,43.12,14.68,21.08,SETL,2026-08-07
330.,Mufin Green,140.20,72.79,2778.23,0.00,14.01,240.88,76.87,60.11,10.73,11.09,MUFIN,2026-08-12
331.,Monolithisch Ind,1007.60,76.10,2190.12,0.00,10.07,134.73,47.19,63.85,34.79,8.11,MONOLITH,2026-07-27
332.,Divi's Lab.,8570.10,76.36,227509.22,0.35,902.00,65.50,3080.00,27.80,21.97,751.00,DIVISLAB,2026-08-03
333.,GE Vernova T&D,4052.80,76.85,103771.94,0.25,362.99,24.65,1836.14,38.04,77.44,351.77,GVT&D,2026-08-06
334.,Gujarat Kidney,157.75,78.57,1243.76,0.00,5.32,7.02,34.29,124.71,14.48,4.82,GKSL,2026-08-17
335.,Nephrocare Health Services,675.40,79.80,6791.76,0.00,31.97,34.89,281.75,23.69,15.34,30.37,NEPHROPLUS,2026-08-12
336.,Siemens Ener.Ind,3436.60,80.17,122384.38,0.12,440.90,67.83,2485.60,39.28,67.75,374.60,ENRIN,2026-08-07
337.,Kesar India,1221.00,81.56,3815.44,0.00,16.03,5625.00,171.00,1072.84,23.36,14.54,543542,2026-08-10
338.,Vijaya Diagnost.,1498.40,82.31,15433.18,0.13,53.10,37.60,230.98,22.83,21.29,47.93,VIJAYA,2026-08-07
339.,Avenue Super.,3967.65,84.62,258788.38,0.00,860.44,11.34,18794.53,14.88,17.18,656.42,DMART,2026-07-13
340.,PG Electroplast,608.95,84.75,17442.62,0.04,76.22,13.80,2033.96,35.25,10.31,64.86,PGEL,2026-08-07
341.,TD Power Systems,1508.30,85.69,23563.94,0.14,86.29,72.34,640.05,72.10,34.02,72.19,TDPOWERSYS,2026-08-12
342.,3M India,33550.00,85.76,37810.85,0.48,233.07,-0.42,1423.21,19.00,50.01,215.34,3MINDIA,2026-08-17
343.,Torrent Pharma.,5034.85,85.83,191509.51,0.76,566.00,5.79,4921.00,54.85,15.19,364.00,TORNTPHARM,2026-07-31
344.,Shaily Engineer.,3336.70,86.31,15347.24,0.09,52.47,45.87,274.78,22.07,30.17,48.68,SHAILY,2026-08-10
345.,Trent,2978.60,86.86,158828.57,0.13,518.07,20.79,5754.71,17.84,28.34,413.10,TRENT,2026-08-07
346.,Jubilant Food.,508.80,88.10,33572.93,0.24,100.03,6.11,2569.65,13.66,14.80,82.42,JUBLFOOD,2026-08-14
347.,Radico Khaitan,4709.00,88.78,63092.31,0.19,229.60,69.15,1683.69,11.80,24.15,179.46,RADICO,2026-07-29
348.,Inv.& Prec.Cast.,1341.50,89.85,1341.50,0.07,4.99,129.95,53.38,21.07,14.39,3.77,INVPRECQ,2026-08-14
349.,Aether Industri.,1630.45,90.19,21640.68,0.00,62.75,27.98,326.56,27.25,11.92,54.01,AETHER,2026-08-03
350.,Solar Industries,19849.95,90.20,179622.31,0.06,666.37,92.66,3668.20,70.26,38.08,556.03,SOLARINDS,2026-08-14
351.,Laurus Labs,1829.40,90.41,98844.72,0.11,362.07,125.49,2026.31,29.10,17.76,282.09,LAURUSLABS,2026-07-27
352.,ASM Technologies,4570.00,91.25,6666.10,0.36,26.82,72.25,198.82,61.75,26.95,16.76,526433,2026-08-06
353.,Tube Investments,2964.95,91.58,57393.23,0.12,293.96,-15.25,6215.33,17.07,17.14,234.01,TIINDIA,2026-08-17
354.,Aeroflex,475.90,93.79,6297.62,0.08,18.79,162.06,145.38,72.39,18.92,17.64,AEROFLEX,2026-07-28
355.,Rubicon Research,1764.30,101.33,29204.80,0.09,84.78,95.80,534.34,51.59,28.35,76.79,RUBICON,2026-08-17
356.,United Breweries,1337.00,102.28,35350.97,0.75,166.28,-9.54,3066.86,7.07,10.68,101.87,UBL,2026-08-05
357.,Linde India,6695.00,104.03,57094.96,0.06,103.03,-1.94,694.36,21.59,18.23,85.20,LINDEINDIA,2026-08-12
358.,KRN Heat Exchan,1541.55,104.09,10090.75,0.00,32.90,164.90,252.32,118.88,16.06,23.36,KRN,2026-08-13
359.,Manipal Health,714.75,106.18,94016.59,0.00,243.43,-7.86,3090.63,38.12,12.10,186.53,MANIPALHOS,2026-08-21
360.,Unimech Aero.,1508.25,106.60,7677.30,0.00,27.86,45.71,107.62,70.85,11.15,26.10,UNIMECH,2026-08-04
361.,Dr Agarwal's Hea,503.10,108.00,15949.59,0.00,55.02,50.52,614.02,25.97,11.12,49.96,AGARWALEYE,2026-08-05
362.,Netweb Technol.,5408.95,118.16,30798.93,0.06,85.32,179.92,819.69,172.13,37.50,70.59,NETWEB,2026-07-29
363.,Raghav Product.,1646.05,120.58,7558.99,0.06,19.57,67.55,86.91,48.72,30.30,15.16,RPEL,2026-07-16
364.,Sedemac Mechatro,3263.10,122.57,14413.28,0.00,33.31,95.14,309.77,42.51,35.31,32.08,SEDEMAC,2026-07-29
365.,MTAR Technologie,7099.90,159.08,21839.01,0.00,50.50,349.69,360.72,130.37,15.20,44.34,MTARTECH,2026-07-30
366.,Waterways Leisur,929.00,167.55,6725.45,0.00,22.77,-34.51,190.11,7.82,63.99,18.02,CORDELIA,2026-07-23
367.,Cupid,280.15,274.15,37670.67,0.00,44.16,194.01,156.99,142.49,33.46,36.26,CUPID,2026-08-10
368.,FSN E-Commerce,328.70,353.65,94143.42,0.00,79.76,243.10,2782.00,29.10,17.23,78.75,NYKAA,2026-08-05
369.,Technvision Ven.,4973.50,1041.12,3123.36,0.00,2.82,9300.00,73.58,29.95,12.87,-4.24,TECHNVISN,2026-08-14
370.,Symphony,616.15,1087.71,4231.19,1.46,40.00,13.96,378.00,50.60,20.58,-218.00,SYMPHONY,2026-08-05
