S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
205.,Mphasis,2318.70,23.42,44257.65,2.71,509.64,14.14,4242.67,14.36,22.80,442.19,MPHASIS,2026-04-30
206.,Shriram Finance,1003.60,23.57,236138.57,1.08,3020.95,40.94,12513.43,9.25,11.47,2529.65,SHRIRAMFIN,2026-04-27
207.,Swaraj Engines,3863.15,23.65,4693.65,2.86,54.56,20.12,545.79,20.18,58.72,42.10,SWARAJENG,2026-04-14
208.,Vertis Infra.,108.00,23.71,16307.83,8.92,230.35,54.74,1055.49,50.57,11.25,111.44,VERTIS,2026-05-21
209.,Happiest Minds,352.15,23.75,5362.34,1.80,61.17,41.18,604.08,10.93,13.35,40.30,HAPPSTMNDS,2026-06-01
210.,Studds Accessor.,501.40,23.87,1973.17,0.00,21.10,6.08,167.54,11.88,22.74,20.69,STUDDS,2026-05-25
211.,Venus Remedies,1852.00,24.07,2475.58,0.00,47.50,126.19,259.40,33.05,21.67,25.58,VENUSREM,2026-05-27
212.,Accent Microcell,440.90,24.12,1057.67,0.22,25.79,55.36,209.67,51.34,24.88,18.07,ACCENTMIC,2026-05-13
213.,Borosil Renew.,562.50,24.15,7890.89,0.00,169.12,941.49,439.92,17.77,25.31,100.19,BORORENEW,2026-05-13
214.,Power Mech Proj.,2781.40,24.17,8793.78,0.04,153.41,21.59,2110.73,13.89,21.82,99.62,POWERMECH,2026-05-21
215.,Platinum Industr,230.30,24.18,1264.91,0.00,14.85,166.43,132.01,36.78,15.74,12.33,PLATIND,2026-05-13
216.,Goodluck India,1316.00,24.25,4374.17,0.30,56.10,30.07,1088.46,-1.46,14.42,43.68,GOODLUCK,2026-05-27
217.,Dodla Dairy,1086.90,24.35,6557.04,0.46,69.73,-2.00,1074.47,18.12,18.02,68.74,DODLA,2026-05-19
218.,Rites,209.00,24.52,10044.59,3.61,139.35,-2.06,768.26,27.56,22.00,115.10,RITES,2026-05-20
219.,Fiem Industries,2386.80,24.59,6282.02,1.69,71.03,26.86,751.25,17.49,29.41,63.37,FIEMIND,2026-06-01
220.,Rane (Madras),979.85,24.61,2708.00,1.65,36.96,522.22,1047.87,16.26,13.97,30.52,RML,2026-05-07
221.,Heidelberg Cem.,152.00,24.71,3444.52,4.62,45.21,-5.67,646.22,5.51,14.67,15.60,HEIDELBERG,2026-05-26
222.,Protean eGov,634.30,24.76,2576.30,1.56,30.38,51.37,307.54,38.44,12.69,22.50,PROTEAN,2026-05-21
223.,Oberoi Realty,1678.00,24.97,61012.43,0.48,703.28,62.36,1749.83,52.14,17.28,622.64,OBEROIRLTY,2026-05-11
224.,Shyam Metalics,959.45,25.05,26781.27,0.46,311.54,45.87,5240.36,26.60,13.01,197.51,SHYAMMETL,2026-05-12
225.,Arihant Super.,266.75,25.08,1153.69,0.56,11.91,5.68,180.80,18.50,10.55,8.27,ARIHANTSUP,2026-05-18
226.,Suzlon Energy,58.08,25.08,79149.48,0.00,1114.35,-5.74,5493.25,44.94,35.07,445.28,SUZLON,2026-05-26
227.,Ashok Leyland,159.30,25.12,93570.51,2.20,1381.32,9.51,17246.44,17.36,13.82,862.24,ASHOKLEY,2026-05-29
228.,Wheels India,1597.65,25.19,3903.52,0.93,58.81,51.91,1564.02,22.46,18.83,36.89,WHEELS,2026-05-18
229.,Somany Ceramics,520.55,25.24,2134.93,0.77,37.40,88.57,817.93,6.36,12.93,17.01,SOMANYCERA,2026-05-18
230.,Saint-Gob. Sekur,127.65,25.39,1163.03,1.98,13.11,31.10,66.20,22.89,26.06,11.21,515043,2026-05-27
231.,Afcom Holdings,1081.00,25.40,3102.34,0.00,44.66,72.83,190.33,89.59,33.49,34.45,544224,2026-06-01
232.,IOL Chemicals,126.50,25.43,3713.12,0.78,53.18,68.18,619.45,17.37,11.25,20.58,IOLCP,2026-05-21
233.,Windlas Biotech,819.60,25.46,1691.34,0.69,16.02,-1.66,238.50,17.66,15.90,14.95,WINDLAS,2026-05-22
234.,Danish Power,906.30,25.48,1784.64,0.00,41.17,9.23,309.84,18.61,23.75,29.31,DANISH,2026-05-11
235.,Advanced Enzyme,366.75,25.61,4106.72,1.42,45.25,61.91,203.37,21.65,13.89,43.18,ADVENZYMES,2026-05-11
236.,Cello World,390.75,25.61,8631.10,0.39,90.12,2.19,653.59,11.00,17.41,69.41,CELLO,2026-05-28
237.,GRM Overseas,92.00,25.65,1906.32,0.00,21.61,5.52,597.20,104.95,13.99,19.14,GRMOVER,2026-06-01
238.,Harsha Engg Intl,437.00,25.66,3978.62,0.36,47.23,200.64,473.91,27.06,14.34,33.60,HARSHA,2026-05-08
239.,J.G.Chemicals,434.05,25.82,1700.85,0.22,18.90,18.63,286.17,27.61,18.13,18.36,JGCHEM,2026-05-15
240.,HPL Electric,382.55,25.90,2459.81,0.27,30.90,-16.91,519.70,5.51,13.46,19.52,HPL,2026-05-28
241.,Anand Rathi Shar,542.80,25.98,3421.05,0.89,41.99,125.15,255.29,28.25,19.82,37.87,ARSSBL,2026-03-15
242.,Shakti Pumps,546.50,26.18,6743.64,0.18,38.33,-65.23,857.77,28.93,23.73,31.70,SHAKTIPUMP,2026-05-08
243.,Lumax Industries,5280.50,26.50,4937.28,0.65,54.10,26.43,1200.32,29.99,17.70,46.55,LUMAXIND,2026-05-29
244.,ICRA,5152.00,26.65,4972.31,1.37,52.69,-5.90,174.85,28.37,23.02,39.06,ICRA,2026-05-22
245.,Marksans Pharma,247.20,26.82,11202.23,0.31,149.03,63.59,856.11,20.84,18.84,113.69,MARKSANS,2026-05-27
246.,Bharat Seats,185.00,26.88,1161.81,0.80,13.25,16.33,574.28,46.16,20.16,9.90,BHARATSE,2026-05-07
247.,Apcotex Industri,521.05,26.95,2701.38,1.52,34.74,107.28,397.58,13.79,19.80,22.22,APCOTEXIND,2026-05-07
248.,EPack PrefabTech,249.35,27.04,2509.16,0.00,30.29,51.30,470.80,42.41,21.71,16.85,EPACKPEB,2026-05-18
249.,L&T Technology,3445.00,27.05,36540.70,1.67,332.70,23.41,2857.90,8.34,26.71,303.10,LTTS,2026-04-23
250.,Kilburn Engg.,479.00,27.12,2608.89,0.43,24.86,21.80,189.18,49.03,23.18,23.16,KLBRENG-B,2026-05-27
251.,Lodha Developers,933.00,27.22,93206.91,0.46,1008.10,9.35,4713.50,11.58,16.58,957.70,LODHA,2026-04-27
252.,JSW Cement,130.20,27.26,17750.98,0.00,361.65,998.10,1894.99,10.86,11.05,130.62,JSWCEMENT,2026-05-22
253.,Diffusion Eng,370.65,27.27,1387.16,0.40,15.97,22.81,141.57,38.08,16.42,12.01,DIFFNKG,2026-05-18
254.,International Ge,368.65,27.37,15931.57,0.67,174.23,25.22,296.28,26.51,30.72,131.50,IGIL,2026-05-21
255.,Wealth First Por,996.00,27.44,1061.24,2.02,10.49,345.22,16.51,606.44,34.63,0.77,WEALTH,2026-06-12
256.,Pearl Global Ind,1663.90,27.61,7684.55,0.88,80.98,27.40,1313.58,6.88,19.24,51.52,PGIL,2026-05-15
257.,UPL,618.40,27.67,52187.15,0.97,1294.00,-0.46,18335.00,17.74,10.17,490.00,UPL,2026-05-12
258.,Alicon Cast.,663.00,27.75,1088.10,0.82,7.94,-15.80,494.93,16.58,10.04,3.30,ALICON,2026-05-13
259.,NRB Bearings,425.65,27.88,4125.52,1.84,42.09,-4.74,371.98,12.96,18.56,29.32,NRBBEARING,2026-05-08
260.,Pricol Ltd,574.00,27.88,6995.95,0.34,73.23,109.53,1099.21,42.87,25.93,63.69,PRICOLLTD,2026-05-15
261.,Indo Borax & Ch.,372.95,27.92,1196.79,0.27,14.53,35.84,63.01,25.72,15.60,9.27,INDOBORAX,2026-05-22
262.,Ajax Engineering,558.70,28.11,6391.92,0.00,94.96,4.41,757.66,0.25,23.86,38.24,AJAXENGG,2026-05-19
263.,Tech Mahindra,1437.40,28.21,140873.49,3.58,1356.40,16.04,15076.10,12.64,23.14,1118.60,TECHM,2026-04-23
264.,Caplin Point Lab,2380.85,28.23,18097.19,0.25,172.88,19.32,600.16,19.45,24.63,165.86,CAPLIPOINT,2026-05-15
265.,Vishnu Chemicals,598.25,28.28,4027.12,0.05,43.40,11.45,450.31,14.69,16.28,33.76,VISHNU,2026-06-01
266.,Frontier Springs,1468.05,28.30,1734.53,0.04,16.59,42.28,82.54,17.78,50.92,14.28,FRONTSP,2026-05-29
267.,Subros,744.10,28.34,4854.19,0.35,49.33,6.77,1049.76,15.55,19.75,34.75,SUBROS,2026-05-19
268.,Shriram Pistons,3683.70,28.36,16226.63,0.27,159.10,7.65,1455.80,47.29,21.02,125.70,SHRIPISTON,2026-05-12
269.,Vinati Organics,1337.05,28.41,13860.62,0.55,137.51,7.79,610.55,-5.84,21.33,108.47,VINATIORGA,2026-05-13
270.,Railtel Corpn.,322.00,28.43,10334.18,0.84,141.75,35.68,1668.86,27.56,22.78,62.40,RAILTEL,2026-05-01
271.,GPT Healthcare,147.00,28.57,1206.22,1.69,14.57,13.03,126.37,24.63,19.58,9.37,GPTHEALTH,2026-05-19
272.,Tour. Fin. Corp.,76.29,28.60,3532.06,0.77,32.02,6.03,73.89,8.60,11.13,31.82,TFCILTD,2026-05-14
273.,Vadilal Inds.,6176.00,28.63,4440.53,0.35,54.86,149.36,415.83,51.21,22.23,-0.15,VADILALIND,2026-05-28
274.,CARE Ratings,1631.80,28.66,4903.43,1.33,53.44,23.98,130.67,19.17,26.30,36.54,CARERATING,2026-05-15
275.,Atul,6599.70,28.67,19430.69,0.46,211.10,66.13,1670.07,15.05,14.87,163.54,ATUL,2026-04-27
276.,Medi Assist Ser.,368.60,28.67,2753.50,0.00,54.47,148.10,241.99,28.13,13.95,4.14,MEDIASSIST,2026-05-11
277.,Pondy Oxides,1311.00,28.69,4000.01,0.27,38.05,114.10,931.68,80.34,23.87,37.56,POCL,2026-05-27
278.,Intellect Design,757.00,28.80,10598.81,0.53,120.22,-11.15,847.02,16.68,15.92,27.42,INTELLECT,2026-05-11
279.,Nuvama Wealth,1657.75,28.99,30226.85,1.64,268.79,5.38,1269.14,13.34,17.49,253.62,NUVAMA,2026-05-12
280.,Skipper,555.00,29.10,6268.03,0.02,75.61,70.33,1666.58,29.42,23.32,50.17,SKIPPER,2026-04-29
281.,Sunrakshakk Inds,329.85,29.27,1022.73,0.00,12.10,87.89,197.59,92.32,29.25,9.41,539300,2026-06-01
282.,Va Tech Wabag,1762.00,29.38,10979.86,0.25,128.00,28.94,1414.40,22.33,21.33,91.30,WABAG,2026-05-22
283.,Central Mine Pla,252.85,29.42,18053.49,0.00,187.82,-32.19,826.88,11.69,38.07,172.67,CMPDI,2026-04-22
284.,Amines & Plast.,195.60,29.46,1076.20,0.26,15.35,19.83,155.14,-6.44,16.73,7.58,AMNPLST,2026-06-03
285.,Sri Lotus,143.10,29.50,6993.62,0.00,100.92,11.45,307.50,61.82,21.15,70.23,LOTUSDEV,2026-05-13
286.,Sangam India,532.25,29.56,2674.38,0.37,33.55,234.23,866.21,19.47,10.67,24.10,SANGAMIND,2026-04-23
287.,Vidhi Specialty,291.30,29.61,1454.90,1.72,13.29,10.38,122.68,12.01,18.76,12.44,VIDHIING,2026-05-15
288.,Asian Energy,352.45,29.67,1713.30,0.28,32.65,50.57,338.23,56.99,16.51,17.53,ASIANENE,2026-05-20
289.,Antelopus Selan,756.55,29.69,2660.22,0.00,38.08,157.65,102.01,65.28,21.22,28.50,ANTELOPUS,2026-05-05
290.,Atul Auto,462.75,29.70,1284.18,0.00,18.32,106.85,240.58,13.94,11.38,14.58,ATULAUTO,2026-05-18
291.,Sundram Fasten.,854.00,29.73,17944.97,0.94,161.36,29.71,1693.30,10.63,17.60,130.80,SUNDRMFAST,2026-05-01
292.,Usha Martin,491.70,29.73,14984.18,0.60,148.03,56.00,979.26,9.28,20.18,107.67,USHAMART,2026-05-01
293.,Sky Gold & Diam.,529.55,29.81,8201.35,0.00,90.72,120.80,1911.51,80.64,27.02,80.54,SKYGOLD,2026-05-28
294.,Hyundai Motor I,1993.25,29.83,161959.73,1.03,1255.63,-22.22,18916.15,5.44,38.42,1234.40,HYUNDAI,2026-05-11
295.,Tinna Rubber,885.15,30.19,1594.67,0.47,16.53,31.19,156.95,21.64,22.31,12.81,TINNARUBR,2026-05-25
296.,Vimta Labs,535.55,30.32,2392.29,0.37,21.11,15.23,109.25,15.68,25.23,17.59,VIMTALABS,2026-05-07
297.,Arvind Ltd,494.75,30.49,12969.42,0.74,164.56,2.75,2553.09,14.97,13.84,100.97,ARVIND,2026-05-18
298.,KPIT Technologi.,755.70,30.64,20717.01,1.12,162.97,-33.38,1711.00,11.95,26.31,133.41,KPITTECH,2026-05-07
299.,Granules India,746.60,30.68,18500.56,0.23,201.57,44.64,1470.61,22.81,15.46,150.21,GRANULES,2026-04-30
300.,Vintage Coffee,153.20,30.93,2231.90,0.06,21.01,34.34,165.31,57.23,18.18,19.11,VINCOFE,2026-05-22
301.,Bajaj Finance,959.05,31.02,597100.19,0.56,5553.30,21.99,21605.79,18.10,10.82,4066.01,BAJFINANCE,2026-04-30
302.,Lloyds Metals,1762.70,31.10,99202.14,0.06,1065.59,426.30,4912.94,311.71,35.86,888.55,LLOYDSME,2026-05-07
303.,Oracle Fin.Serv.,9444.50,31.15,82227.89,4.21,841.70,30.72,2065.20,20.33,45.28,609.60,OFSS,2026-04-23
304.,Hind.Aeronautics,4266.45,31.20,285329.52,0.93,4196.04,5.52,13942.40,1.77,31.96,1866.66,HAL,2026-05-15
305.,Hawkins Cookers,7765.50,31.31,4107.93,1.66,39.78,15.77,365.43,19.16,40.89,33.52,HAWKINCOOK,2026-05-29
306.,Fujiyama Power,312.50,31.53,9590.68,0.00,106.32,107.49,900.77,87.52,34.95,67.31,UTLSOLAR,2026-05-15
307.,Responsive Ind,177.05,31.70,4720.27,0.06,22.82,-57.94,430.34,13.05,10.77,22.48,RESPONIND,2026-05-27
308.,Arman Financial,1708.30,31.73,1796.20,0.00,41.01,221.39,175.58,-11.92,11.74,22.18,ARMANFIN,2026-05-28
309.,Latent View,304.10,31.73,6292.65,0.00,55.06,-1.36,288.62,24.31,16.03,50.77,LATENTVIEW,2026-05-18
310.,Premier Energies,1060.80,31.91,48155.22,0.10,456.84,64.44,2230.30,37.60,33.32,391.62,PREMIERENE,2026-05-18
311.,Mold-Tek Pack.,693.95,31.94,2305.92,0.57,20.64,26.86,237.86,17.40,13.32,14.35,MOLDTKPAC,2026-05-12
312.,Benares Hotels,10686.00,31.99,1389.18,0.22,15.35,-4.36,48.60,-1.06,29.83,14.23,509438,2026-04-30
313.,Garware Tech.,678.95,32.26,6739.67,1.18,57.26,-5.11,426.41,-1.42,21.96,56.34,GARFIBRES,2026-05-21
314.,NDR Auto Compon.,850.85,32.41,2023.80,0.49,18.45,12.57,229.07,19.28,22.16,15.19,NDRAUTO,2026-05-12
315.,Hester Bios,2039.95,32.45,1735.38,0.34,16.54,993.46,100.11,22.19,15.21,9.32,HESTERBIO,2026-05-20
316.,Adani Ports,1825.20,32.49,420518.62,0.42,3308.30,11.43,10737.56,26.50,14.12,3042.93,ADANIPORTS,2026-05-01
317.,Indigo Paints,1025.30,32.66,4888.18,0.35,57.34,0.77,397.91,8.36,17.94,36.16,INDIGOPNTS,2026-05-25
318.,Aarti Pharma,637.65,32.67,5780.80,0.77,61.12,-30.81,582.64,3.35,10.70,47.96,AARTIPHARM,2026-05-26
319.,SKF India Indus.,2470.00,32.89,12211.18,0.40,118.97,-1.93,945.72,31.24,56.38,-50.09,SKFINDUS,2026-05-13
320.,AIA Engineering,4494.50,32.92,41942.80,0.36,393.33,37.88,1266.27,9.44,21.09,292.95,AIAENG,2026-05-27
321.,Gallantt Ispat L,669.05,33.32,16142.90,0.19,122.83,5.61,1204.81,12.37,18.23,100.41,GALLANTT,2026-05-07
322.,Adani Power,221.85,33.38,427830.93,0.00,4271.40,52.34,14223.09,-0.10,17.22,2488.09,ADANIPOWER,2026-04-30
323.,IFB Industries,1274.20,33.54,5163.08,0.00,42.67,128.46,1498.20,12.33,20.31,23.94,IFBIND,2026-05-26
324.,Paramount Comm.,65.87,33.64,2010.38,0.00,20.52,9.50,573.31,13.07,12.35,7.48,PARACABLES,2026-05-25
325.,Ram Ratna Wires,394.80,33.64,3685.40,0.33,39.23,116.84,1752.85,83.21,23.63,31.64,RAMRAT,2026-05-27
326.,Steelcast,289.40,33.73,2928.74,0.49,23.18,-13.41,112.43,-6.38,32.39,20.59,STEELCAS,2026-06-01
327.,ADF Foods,291.95,33.87,3207.50,0.41,25.91,57.60,196.73,23.68,22.82,22.38,ADFFOODS,2026-05-15
328.,Carysil,1181.00,33.88,3359.07,0.20,27.38,45.86,233.72,14.47,17.77,21.26,CARYSIL,2026-05-21
329.,Suprajit Engg.,463.50,33.94,6357.88,0.64,71.11,161.05,1041.93,18.82,15.98,12.53,SUPRAJIT,2026-05-26
330.,Borosil Scienti.,154.05,34.02,1370.23,0.00,27.25,213.84,143.17,10.57,12.08,8.70,BOROSCI,2026-05-21
331.,Cemindia Project,1165.50,34.05,20021.91,0.24,242.17,113.63,2973.49,17.42,32.76,110.89,CEMPRO,2026-04-30
332.,IZMO,1082.75,34.07,1620.05,0.00,17.30,151.09,109.16,82.51,12.58,11.70,IZMO,2026-05-28
333.,Gland Pharma,2174.00,34.38,35862.25,0.82,366.68,96.57,1742.79,22.31,15.14,261.48,GLAND,2026-05-18
334.,Angel One,347.55,34.63,31743.43,1.40,320.24,83.50,1459.42,38.20,14.77,268.66,ANGELONE,2026-04-17
335.,SMS Pharma.,377.45,34.66,3534.89,0.11,32.71,60.97,237.95,-4.13,13.30,23.47,SMSPHARMA,2026-05-25
336.,Emcure Pharma,1728.60,34.67,32784.52,0.18,243.73,21.01,2469.70,16.70,23.97,231.37,EMCURE,2026-05-07
337.,Kajaria Ceramics,1139.00,34.91,18141.15,0.81,156.56,117.94,1373.35,12.40,23.27,86.15,KAJARIACER,2026-05-01
338.,Novartis India,1320.15,34.99,3259.54,1.88,25.25,-13.82,90.55,7.95,16.25,16.09,NOVARTIND,2026-05-13
339.,Lemon Tree Hotel,109.65,34.99,8687.00,0.00,116.45,9.57,416.40,10.01,13.95,81.83,LEMONTREE,2026-06-01
340.,Anant Raj,540.30,35.06,19444.16,0.14,148.71,23.57,646.81,19.64,12.07,144.23,ANANTRAJ,2026-05-12
341.,Pokarna,914.40,35.18,2834.94,0.07,25.61,-56.56,147.24,-43.95,11.57,20.37,POKARNA,2026-05-29
342.,Larsen & Toubro,4198.90,35.19,577654.95,0.90,6133.06,2.11,82762.16,11.25,14.57,3824.65,LT,2026-05-07
343.,The Anup Enginee,1973.05,35.46,3952.30,0.87,26.54,-15.85,207.86,-6.24,20.68,25.53,ANUP,2026-05-29
344.,Thejo Engg.,1673.20,35.47,1814.95,0.31,16.59,4.07,181.17,18.26,19.40,8.39,THEJO,2026-05-28
345.,Blue Jet Health,508.05,35.60,8812.93,0.24,64.34,-41.56,234.67,-31.07,26.50,40.17,BLUEJET,2026-05-26
346.,Ramco Systems,568.50,35.62,2136.72,0.00,25.17,371.75,185.36,19.39,19.33,3.21,RAMCOSYS,2026-05-22
347.,C.E. Info System,877.10,35.78,4803.11,0.42,50.93,4.53,145.04,1.04,22.00,18.76,MAPMYINDIA,2026-05-20
348.,BLS E-Services,226.85,35.82,2061.05,0.43,18.24,11.67,323.37,35.18,17.00,15.23,BLSE,2026-05-19
349.,SML Mahindra,3961.40,35.89,5732.18,0.60,54.20,2.36,897.65,16.45,30.92,17.54,SMLMAH,2026-04-21
350.,Jubilant Ingrev.,650.80,36.01,10366.02,0.76,86.44,16.73,1178.65,12.12,11.35,46.90,JUBLINGREA,2026-05-27
351.,Clean Science,779.70,36.06,8286.82,0.77,58.27,-21.35,249.25,-5.47,20.64,45.88,CLEAN,2026-05-15
352.,Ventive Hospital,664.70,36.09,15523.50,0.00,259.23,82.23,778.79,11.58,10.81,140.50,VENTIVE,2026-05-13
353.,Tenneco Clean,557.75,36.15,22511.02,0.00,166.79,18.87,1552.45,17.09,60.76,118.81,TENNIND,2026-06-02
354.,Vidya Wires,98.15,36.20,2087.58,0.00,19.61,54.53,598.78,57.73,20.69,15.42,VIDYAWIRES,2026-05-13
355.,eMudhra,458.20,36.29,3794.45,0.27,29.57,21.22,193.40,31.67,15.69,29.00,EMUDHRA,2026-05-07
356.,Bliss GVS Pharma,447.50,36.30,4746.03,0.11,37.00,128.90,256.99,29.80,16.77,24.78,BLISSGVS,2026-05-13
357.,Supriya Lifesci.,945.90,36.30,7612.86,0.10,74.23,47.34,276.53,50.20,25.13,49.68,SUPRIYA,2026-05-28
358.,Gala Precis. Eng,1032.65,36.33,1321.61,0.00,12.23,21.39,94.56,25.56,15.60,8.30,GALAPREC,2026-05-15
359.,Sirca Paints,416.80,36.40,2367.14,0.36,17.71,25.07,134.29,33.07,21.47,15.03,SIRCA,2026-05-08
360.,Laxmi Dental,221.75,36.45,1218.81,0.00,10.10,149.50,73.95,21.89,14.86,1.96,LAXMIDENTL,2026-05-22
361.,Fine Organic,4900.15,36.49,15023.86,0.22,117.49,20.97,625.32,3.05,21.47,73.93,FINEORG,2026-05-20
362.,T R I L,321.00,36.51,9635.31,0.06,91.39,-2.55,782.67,15.70,23.30,75.97,TARIL,2026-04-22
363.,Tata Elxsi,4103.05,36.74,25560.66,1.83,220.35,27.80,993.75,9.40,30.00,108.89,TATAELXSI,2026-04-22
364.,Kwality Pharma,2409.40,36.79,2500.04,0.00,25.31,74.60,157.11,35.81,24.25,16.00,KPL,2026-05-20
365.,Greenply Industr,295.70,36.99,3693.32,0.17,31.01,150.93,776.25,19.65,14.27,14.34,GREENPLY,2026-04-29
366.,Sunshield Chem.,1251.90,37.19,1101.07,0.23,10.66,85.71,109.67,-0.58,19.90,4.89,530845,2026-06-10
367.,Kingfa Science,5085.25,37.20,6891.21,0.00,59.15,41.17,578.47,23.20,23.20,45.17,KINGFA,2026-06-01
368.,Orient Electric,179.00,37.25,3819.25,0.85,40.28,32.15,948.25,10.02,19.83,25.98,ORIENTELEC,2026-05-11
369.,Varroc Engineer,619.70,37.29,9468.15,0.17,70.46,40.48,2368.08,12.81,19.03,-11.31,VARROC,2026-05-28
370.,Tata Motors,402.90,37.42,148361.11,0.96,1793.00,34.91,26098.00,19.37,35.90,705.00,TMCV,2026-06-16
371.,Tips Music,635.30,37.45,8121.16,2.06,59.06,92.94,103.93,32.41,122.19,58.66,TIPSMUSIC,2026-04-24
372.,Kapston Services,345.95,37.58,1052.80,0.00,7.52,24.50,218.20,18.02,14.95,7.38,KAPSTON,2026-05-28
373.,ITC Hotels,158.40,37.69,32994.38,0.63,317.43,21.85,1253.70,18.20,10.73,236.83,ITCHOTELS,2026-05-18
374.,Endurance Tech.,2603.20,37.92,36617.40,0.44,276.45,17.32,4085.95,37.88,18.28,221.64,ENDURANCE,2026-05-15
375.,Samvardh. Mothe.,148.60,37.93,156838.98,0.41,1561.56,55.33,34309.31,17.03,13.08,1072.27,MOTHERSON,2026-05-21
376.,Coforge,1451.00,38.00,62392.99,1.08,666.20,151.04,4450.50,30.05,23.50,296.70,COFORGE,2026-05-07
377.,GHV Infra,223.25,38.08,1609.06,0.00,19.84,41.92,213.60,29.49,45.97,6.48,505504,2026-05-25
378.,Cera Sanitary.,6216.50,38.16,8017.77,1.20,77.34,-20.02,643.82,11.39,19.33,23.67,CERA,2026-05-11
379.,Gillette India,7724.75,38.49,25174.97,1.54,192.51,21.32,792.00,3.20,90.62,172.46,GILLETTE,2026-05-28
380.,Aegis Logistics,987.30,38.52,34654.24,0.75,454.62,45.69,2594.39,52.16,13.58,232.63,AEGISLOG,2026-06-01
381.,Kernex Microsys.,2027.15,38.60,3406.10,0.00,68.26,109.45,254.58,206.46,47.83,6.06,KERNEX,2026-06-01
382.,CCL Products,1120.80,38.64,14965.81,0.44,114.53,12.43,1224.44,46.49,15.82,100.27,CCL,2026-05-08
383.,V-Marc India,1584.95,38.67,3870.58,0.00,63.63,157.30,1105.46,97.52,41.38,36.44,VMARCIND,2026-05-12
384.,Inventurus Knowl,1627.70,38.69,27941.60,0.00,205.97,39.36,857.65,18.47,36.86,183.33,IKS,2026-05-15
385.,JSW Infrast,294.35,38.93,61813.55,0.31,423.67,-6.26,1522.34,18.64,13.69,364.85,JSWINFRA,2026-05-11
386.,GNG Electronics,451.90,39.02,5152.20,0.00,42.15,185.76,651.66,42.98,20.30,38.69,EBGNG,2026-05-07
387.,Artemis Medicare,261.25,39.13,4135.71,0.17,29.55,27.37,273.79,16.61,14.53,22.51,ARTEMISMED,2026-05-11
388.,Bharti Airtel,1850.35,39.23,1127470.00,0.87,9247.40,-16.49,55383.20,15.68,18.50,8502.80,BHARTIARTL,2026-05-14
389.,Supreme Petroch.,700.80,39.37,13177.91,1.49,168.04,59.18,1587.02,3.12,19.23,30.15,SPLPETRO,2026-04-27
390.,CFF Fluid,737.00,39.43,1545.79,0.14,20.07,104.80,104.61,59.64,23.47,19.13,543920,2026-05-07
391.,Kirl.Pneumatic,1633.45,39.47,10610.57,0.60,144.00,68.58,705.70,21.13,30.36,43.10,KIRLPNU,2026-04-28
392.,One Point One,59.28,39.70,1558.70,0.00,10.27,18.08,96.20,43.48,10.88,8.64,ONEPOINT,2026-05-28
393.,Motherson Wiring,37.52,39.82,24881.92,1.51,167.30,1.44,3334.62,32.88,38.88,149.44,MSUMI,2026-04-29
394.,Foseco India,5171.00,39.95,3897.52,0.48,33.49,48.50,201.88,35.94,17.45,15.18,FOSECOIND,2026-05-13
395.,J K Cements,5330.00,40.20,41183.99,0.29,330.88,-7.62,3887.50,8.55,15.11,173.61,JKCEMENT,2026-05-25
396.,Balaji Amines,2072.00,40.21,6713.51,0.52,64.77,57.79,394.79,11.92,11.03,30.75,BALAMINES,2026-05-14
397.,Deepak Nitrite,1650.75,40.23,22515.07,0.44,219.83,8.56,2120.33,-2.72,11.49,99.82,DEEPAKNTR,2026-05-18
398.,KMC Speciality,115.70,40.44,1887.11,0.00,14.63,223.67,82.25,34.99,26.04,13.73,524520,2026-06-01
399.,Persistent Systems,4959.00,40.53,78228.26,0.72,529.26,33.73,4055.94,25.10,34.43,439.45,PERSISTENT,2026-04-22
400.,UltraTech Cem.,11408.50,40.58,336184.77,0.68,3000.02,20.14,25799.47,11.86,12.78,1729.44,ULTRACEMCO,2026-04-28
401.,Entero Healthcar,1114.00,40.62,4848.31,0.00,45.13,9.03,1909.93,42.63,10.55,33.88,ENTERO,2026-05-26
402.,Garden Reach Sh.,2657.00,40.68,30436.45,0.52,303.20,24.14,2119.21,29.06,42.96,170.77,GRSE,2026-04-29
403.,Fredun Pharma,2465.00,40.92,1358.92,0.03,11.07,56.58,213.05,27.26,21.49,10.48,539730,2026-05-26
404.,NINtec Systems,706.30,40.99,1312.03,0.00,8.74,18.91,46.37,22.51,54.95,7.75,NINSYS,2026-05-28
405.,Bajaj Consumer,596.40,41.02,7790.19,0.00,63.60,105.29,326.66,30.41,30.60,46.37,BAJAJCON,2026-04-17
406.,Cams Services,787.45,41.07,19544.80,1.59,125.44,10.88,395.22,10.96,49.03,124.60,CAMS,2026-05-05
407.,Privi Speci.,3463.40,41.29,13529.00,0.29,94.11,40.86,721.52,17.60,22.09,74.85,PRIVISCL,2026-05-12
408.,Jash Engineering,499.90,41.45,3159.07,0.40,56.65,56.91,290.54,-3.28,17.69,13.06,JASH,2026-05-27
409.,Kalind,92.64,41.48,1129.19,1.06,15.00,6718.18,33.11,,31.95,2.46,526935,2026-04-28
