S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
203.,Jubilant Ingrev.,710.00,35.56,11308.96,0.71,105.82,40.91,1300.27,25.28,11.37,86.44,JUBLINGREA,2026-07-23
204.,Balaji Amines,2243.00,35.60,7267.54,0.49,78.12,97.21,455.93,27.23,11.02,64.77,BALAMINES,2026-07-28
205.,SBI Funds Mgt.,541.55,35.60,110304.40,0.00,880.26,3.70,1152.73,15.16,56.50,634.46,SBIFUNDS,2026-08-04
206.,Stylam Industrie,3573.20,35.76,6055.88,0.00,48.15,70.38,326.47,15.37,26.58,37.90,STYLAMIND,2026-07-23
207.,Garware Tech.,809.40,35.86,7903.66,1.11,64.60,21.68,482.37,31.35,21.98,57.26,GARFIBRES,2026-08-06
208.,Sun Pharma.Inds.,1911.00,36.30,458512.91,0.84,2901.23,5.95,15299.88,10.46,20.53,2709.66,SUNPHARMA,2026-08-03
209.,IFB Industries,1407.10,36.48,5701.57,0.00,38.06,50.08,1523.52,17.10,18.22,33.72,IFBIND,2026-08-07
210.,Sanofi Consumer,4220.60,36.54,9720.30,1.78,68.80,23.65,235.70,6.70,89.93,67.80,SANOFICONR,2026-07-29
211.,Fine Organic,5271.35,36.89,16161.95,0.21,138.14,23.45,694.17,17.98,21.47,117.48,FINEORG,2026-08-10
212.,Commerl. Synbags,289.17,36.94,1166.49,0.14,9.68,91.30,108.30,21.17,15.01,7.11,COMSYN,2026-08-10
213.,Blue Dart Expres,5053.50,36.99,11991.96,0.49,88.49,81.22,1657.72,14.97,16.64,48.85,BLUEDART,2026-08-03
214.,Veranda Learning,247.70,37.00,2386.61,0.00,33.87,854.40,149.54,41.52,12.83,15.69,VERANDA,2026-08-14
215.,Ellen.Indl.Gas,317.50,37.08,4474.71,0.00,34.96,86.85,98.72,18.04,15.23,22.88,ELLEN,2026-08-10
216.,Sky Gold & Diam.,807.90,37.35,12512.27,0.00,104.90,136.94,2012.79,77.93,27.02,90.72,SKYGOLD,2026-08-11
217.,RPG LifeScience.,2660.40,37.71,4400.04,0.90,30.57,16.28,195.69,15.85,25.71,29.90,RPGLIFE,2026-07-29
218.,HDFC AMC,2602.15,37.83,111582.94,2.07,838.36,12.09,1098.50,13.51,42.88,623.29,HDFCAMC,2026-07-16
219.,Clean Science,829.20,37.83,8812.95,0.72,73.35,4.70,268.43,10.52,20.68,58.27,CLEAN,2026-08-03
220.,Finkurve Fin.,79.50,37.92,1114.15,0.00,8.44,65.82,75.10,88.31,10.19,8.04,FINKURVE,2026-08-17
221.,Novartis India,1502.20,37.94,3709.05,1.66,32.21,16.62,103.81,18.57,16.25,25.25,NOVARTIND,2026-07-24
222.,V-Guard Industri,330.05,37.95,14420.38,0.45,130.25,76.37,1810.65,23.50,18.38,112.13,VGUARD,2026-07-30
223.,360 ONE,1183.10,38.20,48218.95,1.02,330.53,16.11,1226.09,34.52,12.12,288.74,360ONE,2026-07-17
224.,Bharti Airtel,1923.45,38.43,1200329.18,1.25,10011.60,40.84,58539.10,18.35,17.56,9247.40,BHARTIARTL,2026-08-05
225.,ASK Automotive,618.95,38.57,12202.15,0.30,85.12,28.83,1358.11,52.38,25.42,71.54,ASKAUTOLTD,2026-08-05
226.,Steelcast,346.50,38.67,3506.58,0.49,23.71,19.27,124.82,16.99,32.30,23.18,STEELCAS,2026-07-30
227.,Foseco India,5358.00,38.74,4038.46,0.47,36.40,,231.41,,17.45,33.49,FOSECOIND,2026-08-14
228.,TTK Prestige,594.50,39.35,8142.65,1.27,58.97,103.94,813.85,33.57,12.10,36.08,TTKPRESTIG,2026-07-29
229.,Ajanta Pharma,3575.80,39.37,44682.85,0.89,334.22,30.89,1625.96,24.82,34.51,266.70,AJANTPHARM,2026-07-31
230.,Innova Captab,1074.80,39.93,6150.54,0.19,44.13,42.26,470.85,33.94,14.96,38.08,INNOVACAP,2026-08-12
231.,Akums Drugs,783.05,40.40,12324.74,0.13,100.98,57.55,1166.63,13.93,14.94,81.34,AKUMS,2026-08-10
232.,Sundram Fasten.,1215.00,41.12,25530.60,0.66,168.69,13.51,1846.07,20.39,17.60,161.36,SUNDRMFAST,2026-08-05
233.,KMC Speciality,141.00,41.23,2299.71,0.00,16.57,119.76,91.78,37.91,26.04,14.63,KMCSHIL,2026-08-19
234.,K P R Mill Ltd,1112.30,41.67,38019.97,0.45,258.54,21.55,1935.52,9.58,19.58,227.17,KPRMILL,2026-08-11
235.,Algoquant Fin,66.40,41.73,1866.48,0.00,16.52,263.08,77.87,42.88,31.43,15.88,ALGOQUANT,2026-08-17
236.,Himadri Special,662.45,41.83,33425.51,0.12,228.43,26.33,1431.88,28.04,22.12,207.53,HSCL,2026-07-16
237.,N S D L,817.10,42.09,16342.00,0.49,98.31,9.55,516.63,65.57,23.22,90.32,544467,2026-07-31
238.,Varun Beverages,426.95,42.65,144414.34,0.35,1525.36,15.47,8451.23,20.43,19.71,878.72,VBL,2026-07-29
239.,Bliss GVS Pharma,555.00,42.86,5898.28,0.27,51.37,16.40,285.58,37.65,16.93,37.00,BLISSGVS,2026-08-13
240.,Ashika Global Securities.,436.30,42.95,3225.37,0.00,100.97,15.48,168.69,43.30,13.33,-35.50,ASHIKAG,2026-08-03
241.,SJS Enterprises,2561.70,43.05,8204.27,0.14,74.43,57.47,261.00,24.49,28.58,48.87,SJS,2026-08-07
242.,Kwality Pharma,3401.20,43.23,3529.15,0.00,25.62,114.75,162.35,45.63,24.08,25.31,KPL,2026-08-11
243.,Bharti Hexacom,1605.80,43.44,80290.00,1.12,482.40,23.19,2509.90,10.91,21.37,446.70,BHARTIHEXA,2026-08-05
244.,Rategain Travel,963.10,43.65,11409.18,0.00,94.91,102.24,785.01,187.63,13.67,69.99,RATEGAIN,2026-08-07
245.,Varroc Engineer,817.10,43.73,12484.18,0.18,77.70,27.94,2634.24,29.92,18.98,70.46,VARROC,2026-08-07
246.,Garware Hi Tech,7306.55,43.76,16974.87,0.17,132.65,59.78,633.08,27.90,18.02,108.21,GRWRHITECH,2026-08-07
247.,Park Medi World,284.05,44.18,12268.99,0.00,88.60,42.31,475.71,19.27,19.34,76.77,PARKHOSPS,2026-08-03
248.,Safari Inds.,1490.05,44.23,7300.85,0.27,47.75,-5.43,588.58,11.51,19.27,37.47,SAFARI,2026-08-05
249.,Artemis Medicare,328.50,45.06,5200.36,0.14,31.05,44.96,282.01,12.89,14.53,29.55,ARTEMISMED,2026-08-04
250.,Gretex Corporate,512.15,45.41,1237.32,0.14,12.80,1111.69,37.52,70.70,16.67,7.19,GCSL,2026-08-03
251.,Manorama Indust.,1906.80,45.55,12036.18,0.04,81.59,61.31,403.96,39.51,35.45,59.52,MANORAMA,2026-08-14
252.,Mankind Pharma,2361.20,45.73,97516.62,0.04,574.09,29.60,4030.59,12.89,13.53,559.42,MANKIND,2026-07-31
253.,ICICI AMC,3229.30,45.79,159610.90,0.84,964.63,23.10,1564.22,17.55,115.10,768.58,ICICIAMC,2026-07-14
254.,Sumitomo Chemi.,526.25,45.98,26267.54,0.25,216.53,9.30,1054.08,0.57,23.48,110.61,SUMICHEM,2026-07-28
255.,Godrej Consumer,934.10,46.04,95586.92,2.14,504.52,10.55,4225.47,15.39,18.75,451.77,GODREJCP,2026-08-10
256.,Esab India,6224.50,46.29,9581.39,1.20,56.14,37.13,421.12,19.63,64.68,43.55,ESABINDIA,2026-08-12
257.,Suraksha Diagno.,320.00,46.55,1666.58,0.15,12.85,38.40,87.65,20.75,16.97,6.16,SURAKSHA,2026-08-13
258.,Titan Biotech,384.25,46.86,1587.67,0.10,10.86,58.31,59.17,27.25,22.76,6.73,524717,2026-08-14
259.,Alkyl Amines,2069.20,47.00,10583.17,0.48,94.63,91.40,528.01,30.20,16.64,45.37,ALKYLAMINE,2026-08-05
260.,Kennametal India,4221.00,47.34,9277.01,0.95,88.80,183.71,477.60,47.68,33.21,51.40,KENNAMET,2026-08-14
261.,Fineotex Chem,49.89,47.49,5809.69,0.26,48.21,54.78,376.63,174.77,18.30,43.80,FCL,2026-07-24
262.,BSE,3312.70,47.65,134925.97,0.30,872.66,65.70,1566.02,63.48,59.99,795.47,BSE,2026-08-05
263.,Blue Jet Health,591.95,47.69,11204.17,0.20,78.26,-14.16,293.11,-17.38,26.07,64.34,BLUEJET,2026-08-04
264.,Hindustan Foods,639.40,47.89,7747.14,0.00,42.76,32.75,1201.08,17.90,14.20,41.55,HNDFDS,2026-08-05
265.,SML Mahindra,5204.00,48.14,7530.19,0.45,63.62,-4.99,957.54,13.20,30.90,54.20,SMLMAH,2026-07-21
266.,V2 Retail,216.65,48.23,7899.87,0.00,41.90,50.99,997.20,58.36,19.53,18.19,V2RETAIL,2026-08-14
267.,KDDL Ltd,3848.70,48.27,4733.62,0.39,44.75,43.71,633.80,36.30,11.20,34.54,KDDL,2026-08-05
268.,Yatharth Hospit.,912.45,48.53,8791.85,0.06,45.42,11.94,392.65,52.33,12.37,44.70,YATHARTH,2026-08-11
269.,Berger Paints,512.85,48.69,59798.45,0.78,405.01,18.22,3583.75,11.97,21.55,335.25,BERGEPAINT,2026-08-06
270.,Nippon Life Ind.,1247.00,48.74,79780.76,1.72,503.70,27.16,766.87,26.42,43.80,384.72,NAM-INDIA,2026-07-23
271.,Schaeffler India,4030.30,48.79,62995.07,0.87,336.73,13.67,2681.41,17.50,27.90,319.71,SCHAEFFLER,2026-07-23
272.,V-Mart Retail,860.00,49.35,6843.48,0.12,47.21,40.51,1088.81,23.00,13.23,11.28,VMART,2026-07-27
273.,ADC India,2448.00,49.98,1126.08,1.02,8.58,72.64,63.42,40.59,31.44,3.51,523411,2026-08-13
274.,Bata India,683.05,50.50,8779.07,3.66,63.98,15.88,978.95,3.94,12.74,2.21,BATAINDIA,2026-08-12
275.,Page Industries,35500.00,50.66,39596.26,1.55,192.81,-3.98,1420.45,7.89,64.39,178.73,PAGEIND,2026-08-14
276.,KSH Internationa,981.00,50.78,6646.83,0.00,42.22,86.16,1164.24,108.38,21.46,34.53,KSHINTL,2026-08-11
277.,Stallion India,228.40,50.93,2651.40,0.00,18.57,79.25,121.45,9.94,11.76,10.93,STALLION,2026-08-13
278.,Thyrocare Tech.,580.65,51.13,9241.93,1.61,51.33,34.06,240.02,24.34,35.38,48.70,THYROCARE,2026-07-24
279.,Kapston Services,512.20,51.26,1558.74,0.00,8.49,39.18,220.13,15.74,14.95,7.52,KAPSTON,2026-08-11
280.,Affle 3i,1738.00,51.26,24490.92,0.00,128.44,21.74,747.16,20.37,16.84,119.51,AFFLE,2026-08-10
281.,Asian Paints,2632.00,51.77,252460.86,1.04,1559.45,39.96,10541.94,17.94,26.34,1185.49,ASIANPAINT,2026-07-30
282.,Elantas Beck,11687.50,52.18,9265.48,0.06,70.86,80.35,283.39,34.99,21.21,31.08,ELANTAS,2026-08-05
283.,KSB,791.75,52.59,13779.56,0.56,57.20,-18.75,690.70,3.60,24.70,39.80,KSB,2026-08-05
284.,Navin Fluo.Intl.,8211.00,52.97,42127.78,0.18,243.31,107.67,1045.08,44.07,20.96,212.62,NAVINFLUOR,2026-08-06
285.,Shree Cement,24020.00,53.17,86665.96,0.62,531.12,-17.66,6233.13,18.03,10.27,527.53,SHREECEM,2026-08-03
286.,R R Kabel,2875.00,53.17,32517.83,0.33,205.20,117.32,3168.20,53.90,28.10,167.90,RRKABEL,2026-07-28
287.,Knowledge Marine,2717.25,53.19,6892.12,0.00,62.75,447.74,115.41,138.11,16.37,23.53,KMEW,2026-08-17
288.,Fredun Pharma,1430.00,53.21,2364.94,0.02,13.17,94.53,228.25,90.45,21.49,11.07,FREDUN,2026-08-19
289.,Ingersoll-Rand,4653.30,53.49,14689.54,1.61,70.46,19.46,379.46,20.34,57.11,64.81,INGERRAND,2026-08-14
290.,Shukra Pharma.,44.00,53.67,1934.30,0.02,15.03,1359.22,23.52,336.36,36.91,-1.73,SHUKRAPHAR,2026-08-14
291.,Entero Healthcar,1592.45,53.71,6930.83,0.00,52.05,37.27,1940.50,38.23,10.47,45.13,ENTERO,2026-08-10
292.,Viyash Scientific,272.35,54.07,11980.89,0.00,79.29,103.59,946.36,19.54,13.42,66.38,VIYASH,2026-08-12
293.,Shivalik Bimetal,1001.00,54.09,5766.18,0.40,33.01,44.07,182.20,33.38,26.57,26.05,SBCL,2026-08-07
294.,Aditya Vision,587.80,54.18,7590.73,0.21,77.22,39.99,1192.68,26.85,17.08,21.73,AVL,2026-08-03
295.,Bikaji Foods,609.00,55.05,15269.85,0.21,64.57,2.22,678.17,8.74,21.99,63.61,BIKAJI,2026-08-06
296.,Asahi India Glas,965.90,55.15,24623.42,0.21,149.08,165.41,1413.39,15.03,11.76,132.61,ASAHIINDIA,2026-08-06
297.,Stove Kraft,821.05,55.91,2718.28,0.43,17.06,63.57,480.58,41.30,10.93,6.05,STOVEKRAFT,2026-08-04
298.,Beta Drugs Ltd,2307.00,56.10,2557.51,0.00,16.48,35.04,125.55,25.29,19.16,9.05,BETA,2026-07-21
299.,Metropolis Healt,563.35,56.13,11683.18,0.36,56.89,25.77,450.22,16.62,17.81,50.96,METROPOLIS,2026-08-05
300.,Century Plyboard,751.55,56.29,16697.41,0.13,83.30,54.84,1561.38,33.52,11.45,79.42,CENTURYPLY,2026-08-03
301.,SBC Exports,40.14,56.30,1911.43,0.00,9.43,269.80,106.04,72.82,16.67,4.58,SBC,2026-08-13
302.,Dr Lal Pathlabs,1890.95,56.45,31739.37,0.74,170.50,28.02,797.70,19.10,28.00,132.20,LALPATHLAB,2026-07-27
303.,Gufic BioScience,419.90,57.27,4210.86,0.02,22.46,86.08,260.82,14.94,12.17,20.57,GUFICBIO,2026-08-17
304.,Marico,842.20,57.92,109350.23,0.47,652.00,25.00,3957.00,22.85,47.05,408.00,MARICO,2026-08-05
305.,Craftsman Auto,10598.50,59.18,27719.78,0.11,150.55,99.22,2431.58,36.30,13.91,116.42,CRAFTSMAN,2026-07-30
306.,Divgi Torq,1225.25,59.25,3747.17,0.27,25.24,182.64,137.14,91.32,10.21,15.48,DIVGIITTS,2026-08-12
307.,Apollo Hospitals,8699.45,59.46,125084.74,0.23,610.40,34.17,7043.50,20.56,17.45,551.30,APOLLOHOSP,2026-08-13
308.,Vishal Mega Mart,114.00,59.88,53406.82,0.00,258.77,25.57,3727.01,18.68,14.79,167.92,VMM,2026-07-24
309.,TVS Motor Co.,4370.00,60.02,207613.07,0.28,1057.61,67.11,16295.52,33.46,17.37,819.55,TVSMOTOR,2026-07-22
310.,Lloyds Engineeri,87.22,60.36,13501.78,0.29,68.23,111.96,527.15,142.92,16.10,46.49,LLOYDSENGG,2026-08-07
311.,Bosch,48466.10,60.50,142956.09,0.56,706.10,5.20,5841.90,22.00,21.54,570.00,BOSCHLTD,2026-08-11
312.,HDFC Life Insur.,552.60,60.78,120050.96,0.38,611.19,11.46,33758.51,14.58,10.30,497.49,HDFCLIFE,2026-07-16
313.,C D S L,1385.10,61.43,28948.59,0.92,117.67,14.80,292.76,13.10,31.98,79.79,CDSL,2026-08-03
314.,Mrs Bectors,259.55,61.69,7967.94,0.23,35.27,41.76,507.06,15.68,12.94,29.92,BECTORFOOD,2026-08-10
315.,Corona Remedies,2162.35,62.47,13224.95,0.47,60.10,29.53,422.43,21.90,33.29,45.05,CORONA,2026-08-03
316.,Honasa Consumer,489.30,63.19,15952.37,0.61,90.45,118.36,755.95,27.00,19.22,69.44,HONASA,2026-08-14
317.,Tilaknagar Inds.,579.55,63.45,14342.35,0.17,31.59,-30.28,1046.03,155.67,11.78,-14.91,TI,2026-07-28
318.,Hatsun Agro,1054.55,64.29,23489.92,0.95,133.69,-9.72,3090.49,21.92,15.28,50.89,HATSUN,2026-07-22
319.,HFCL,240.55,64.30,36818.64,0.04,245.64,809.06,1914.98,119.85,10.86,184.45,HFCL,2026-07-23
320.,Pidilite Inds.,1678.90,64.53,170891.82,0.68,883.51,28.18,4551.55,21.27,31.02,584.15,PIDILITIND,2026-08-05
321.,Happy Forgings,2250.00,64.86,21235.21,0.18,91.46,39.23,449.42,27.03,18.03,83.56,HAPPYFORGE,2026-08-05
322.,Fortis Health.,916.85,64.88,69218.34,0.11,272.80,3.39,2545.03,17.46,13.45,271.19,FORTIS,2026-08-07
323.,Shreeji Ship. Gl,636.35,64.88,10367.31,0.16,44.29,19.06,208.85,29.57,26.35,40.32,SHREEJISPG,2026-08-17
324.,Global Health,1396.05,65.56,37535.85,0.04,157.25,-0.18,1304.05,26.50,17.37,141.65,MEDANTA,2026-07-31
325.,Sika Interplant,1079.00,66.00,2287.57,0.33,8.40,-18.84,42.86,-36.98,34.56,7.83,SIKA,2026-08-17
326.,Indo-MIM,891.35,68.27,44075.56,0.00,240.12,31.64,1218.74,9.39,24.98,139.14,INDOMIM,2026-08-18
327.,Mobavenue AI Tech,309.95,68.43,2395.85,0.10,11.66,94.33,72.85,56.97,71.59,8.44,539682,2026-08-12
328.,TBO Tek,1711.80,69.10,18588.06,0.00,83.36,47.12,925.78,81.07,18.33,60.10,TBOTEK,2026-07-30
329.,OBSC Perfection,854.80,70.23,2209.28,0.00,9.47,88.27,77.31,84.73,19.52,8.66,OBSCP,2026-08-13
330.,Omnitech Engg.,594.05,70.67,7346.38,0.00,29.73,470.63,166.66,61.48,17.56,29.34,OMNI,2026-08-06
331.,Mufin Green,138.75,72.03,2749.50,0.00,14.01,240.88,76.87,60.11,10.73,11.09,MUFIN,2026-08-12
332.,Standard Engineering Technology,312.70,72.93,6238.10,0.00,26.75,26.26,247.69,43.12,14.68,21.08,SETL,2026-08-07
333.,Ethos,2892.00,73.27,7738.32,0.00,28.66,47.90,461.71,33.32,10.41,22.76,ETHOSLTD,2026-08-24
334.,Divi's Lab.,8496.10,75.70,225544.76,0.35,902.00,65.50,3080.00,27.80,21.97,751.00,DIVISLAB,2026-08-03
335.,Gujarat Kidney,154.05,76.72,1214.58,0.00,5.32,7.02,34.29,124.71,14.48,4.82,GKSL,2026-08-17
336.,Kesar India,1177.50,78.66,3679.51,0.00,16.03,5625.00,171.00,1072.84,23.36,14.54,543542,2026-08-10
337.,GE Vernova T&D,4177.50,79.21,106964.89,0.24,362.99,24.65,1836.14,38.04,77.44,351.77,GVT&D,2026-08-06
338.,Monolithisch Ind,1058.90,79.97,2301.63,0.00,10.07,134.73,47.19,63.85,34.79,8.11,MONOLITH,2026-07-27
339.,Nephrocare Health Services,687.25,81.20,6910.92,0.00,31.97,34.89,281.75,23.69,15.34,30.37,NEPHROPLUS,2026-08-12
340.,Vijaya Diagnost.,1482.40,81.44,15268.38,0.13,53.10,37.60,230.98,22.83,21.29,47.93,VIJAYA,2026-08-07
341.,Siemens Ener.Ind,3517.75,82.07,125274.29,0.11,440.90,67.83,2485.60,39.28,67.75,374.60,ENRIN,2026-08-07
342.,PG Electroplast,592.25,82.43,16964.27,0.04,76.22,13.80,2033.96,35.25,10.31,64.86,PGEL,2026-08-07
343.,Torrent Pharma.,4909.40,83.69,186737.79,0.78,566.00,5.79,4921.00,54.85,15.19,364.00,TORNTPHARM,2026-07-31
344.,Avenue Super.,3935.05,83.92,256662.05,0.00,860.44,11.34,18794.53,14.88,17.18,656.42,DMART,2026-07-13
345.,Shaily Engineer.,3269.70,84.57,15039.07,0.09,52.47,45.87,274.78,22.07,30.17,48.68,SHAILY,2026-08-10
346.,Trent,2929.00,85.42,156183.74,0.14,518.07,20.79,5754.71,17.84,28.34,413.10,TRENT,2026-08-07
347.,Inv.& Prec.Cast.,1288.50,86.30,1288.50,0.08,4.99,129.95,53.38,21.07,14.39,3.77,INVPRECQ,2026-08-14
348.,3M India,33885.00,86.62,38188.40,0.47,233.07,-0.42,1423.21,19.00,50.01,215.34,3MINDIA,2026-08-17
349.,Radico Khaitan,4619.75,87.09,61896.52,0.20,229.60,69.15,1683.69,11.80,24.15,179.46,RADICO,2026-07-29
350.,Jubilant Food.,505.85,87.60,33378.27,0.24,100.03,6.11,2569.65,13.66,14.80,82.42,JUBLFOOD,2026-08-14
351.,Tube Investments,2866.80,88.54,55493.31,0.12,293.96,-15.25,6215.33,17.07,17.14,234.01,TIINDIA,2026-08-17
352.,Laurus Labs,1809.60,89.42,97774.90,0.11,362.07,125.49,2026.31,29.10,17.76,282.09,LAURUSLABS,2026-07-27
353.,TD Power Systems,788.30,89.57,24630.97,0.13,86.29,72.34,640.05,72.10,34.02,72.19,TDPOWERSYS,2026-08-12
354.,ASM Technologies,4515.50,90.17,6586.60,0.37,26.82,72.25,198.82,61.75,26.95,16.76,526433,2026-08-06
355.,Solar Industries,19925.00,90.54,180301.43,0.06,666.37,92.66,3668.20,70.26,38.08,556.03,SOLARINDS,2026-08-14
356.,Aether Industri.,1669.95,92.38,22164.97,0.00,62.75,27.98,326.56,27.25,11.92,54.01,AETHER,2026-08-03
357.,Aeroflex,504.95,99.51,6682.04,0.08,18.79,162.06,145.38,72.39,18.92,17.64,AEROFLEX,2026-07-28
358.,KRN Heat Exchan,1499.95,101.28,9818.44,0.00,32.90,164.90,252.32,118.88,16.06,23.36,KRN,2026-08-13
359.,Linde India,6531.00,101.48,55696.37,0.06,103.03,-1.94,694.36,21.59,18.23,85.20,LINDEINDIA,2026-08-12
360.,Rubicon Research,1783.70,102.45,29525.92,0.08,84.78,95.80,534.34,51.59,28.35,76.79,RUBICON,2026-08-17
361.,United Breweries,1346.70,103.02,35607.44,0.74,166.28,-9.54,3066.86,7.07,10.68,101.87,UBL,2026-08-05
362.,Unimech Aero.,1500.00,106.01,7635.30,0.00,27.86,45.71,107.62,70.85,11.15,26.10,UNIMECH,2026-08-04
363.,Dr Agarwal's Hea,497.80,106.86,15781.56,0.00,55.02,50.52,614.02,25.97,11.12,49.96,AGARWALEYE,2026-08-05
364.,Manipal Health,744.50,110.60,97929.84,0.00,243.43,-7.86,3090.63,38.12,12.10,186.53,MANIPALHOS,2026-08-21
365.,Sedemac Mechatro,3138.30,117.88,13862.02,0.00,33.31,95.14,309.77,42.51,35.31,32.08,SEDEMAC,2026-07-29
366.,Netweb Technol.,5408.95,123.36,32153.99,0.06,85.32,179.92,819.69,172.13,37.50,70.59,NETWEB,2026-07-29
367.,Raghav Product.,1685.00,123.43,7737.84,0.06,19.57,67.55,86.91,48.72,30.30,15.16,RPEL,2026-07-16
368.,MTAR Technologie,6725.50,150.68,20687.36,0.00,50.50,349.69,360.72,130.37,15.20,44.34,MTARTECH,2026-07-30
369.,Waterways Leisur,102.90,185.59,7449.39,0.00,22.77,-34.51,190.11,7.82,63.99,18.02,CORDELIA,2026-07-23
370.,Cupid,287.40,281.24,38645.55,0.00,44.16,194.01,156.99,142.49,33.46,36.26,CUPID,2026-08-10
371.,FSN E-Commerce,330.30,355.38,94601.68,0.00,79.76,243.10,2782.00,29.10,17.23,78.75,NYKAA,2026-08-05
372.,Technvision Ven.,4901.05,1025.95,3077.86,0.00,2.82,9300.00,73.58,29.95,12.87,-4.24,TECHNVISN,2026-08-14
373.,Symphony,597.75,1055.23,4104.83,1.51,40.00,13.96,378.00,50.60,20.58,-218.00,SYMPHONY,2026-08-05
