S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
205.,Swaraj Engines,3788.00,23.13,4602.37,2.93,54.56,20.12,545.79,20.18,58.72,42.10,SWARAJENG,2026-04-14
206.,Harsha Engg Intl,394.50,23.16,3591.66,0.25,47.23,200.64,473.91,27.06,14.34,33.60,HARSHA,2026-05-08
207.,HPL Electric,343.60,23.25,2209.39,0.29,30.90,-16.91,519.70,5.51,14.33,19.52,HPL,2026-05-28
208.,LTM,4233.20,23.27,125565.71,1.77,1387.30,19.36,11291.70,15.56,29.60,959.60,LTM,2026-04-24
209.,Godawari Power,282.60,23.33,19011.22,0.35,280.22,32.53,1610.27,9.69,20.37,143.45,GPIL,2026-05-20
210.,Aurobindo Pharma,1426.60,23.36,82857.10,0.28,920.84,1.97,8853.34,5.62,12.80,909.80,AUROPHARMA,2026-05-22
211.,Suzlon Energy,54.43,23.45,74053.54,0.00,1114.35,-5.74,5493.25,44.94,35.07,445.28,SUZLON,2026-05-26
212.,Saint-Gob. Sekur,118.00,23.48,1075.03,1.64,13.11,31.10,66.20,22.89,26.06,11.21,515043,2026-05-27
213.,NRB Bearings,359.15,23.55,3480.99,2.22,42.09,-4.74,371.98,12.96,18.56,29.32,NRBBEARING,2026-05-08
214.,Dolphin Offshore,403.90,23.58,1615.78,0.00,28.33,171.10,45.36,121.92,14.92,13.27,DOLPHIN,2026-05-07
215.,Mphasis,2328.65,23.58,44444.15,2.44,509.64,14.14,4242.67,14.36,22.80,442.19,MPHASIS,2026-04-30
216.,Protean eGov,603.75,23.61,2452.23,1.60,30.38,51.37,307.54,38.44,12.69,22.50,PROTEAN,2026-05-21
217.,Danish Power,840.00,23.64,1654.10,0.00,41.17,9.23,309.84,18.61,23.75,29.31,DANISH,2026-05-11
218.,Rites,202.35,23.69,9724.99,3.72,139.35,-2.06,768.26,27.56,22.00,115.10,RITES,2026-05-20
219.,Vertis Infra.,108.00,23.71,16307.83,8.91,230.35,54.74,1055.49,50.57,11.25,111.44,VERTIS,2026-05-21
220.,Indian Energy Ex,126.60,23.81,11288.79,2.71,123.96,10.69,172.25,21.94,51.79,115.09,IEX,2026-04-24
221.,Oberoi Realty,1655.65,23.83,60199.85,0.47,703.28,62.36,1749.83,52.14,17.81,622.64,OBEROIRLTY,2026-05-11
222.,Caplin Point Lab,2008.00,23.86,15263.16,0.29,172.88,19.32,600.16,19.45,24.63,165.86,CAPLIPOINT,2026-05-15
223.,Diffusion Eng,324.90,23.91,1215.96,0.46,15.97,22.81,141.57,38.08,16.42,12.01,DIFFNKG,2026-05-18
224.,Jaro Institute,570.90,23.95,1266.20,0.36,21.33,17.26,72.79,-1.79,24.33,7.03,JARO,2026-05-14
225.,Vadilal Inds.,5177.55,23.96,3722.65,0.40,54.86,149.36,415.83,51.21,22.23,-0.15,VADILALIND,2026-05-28
226.,Goodluck India,1308.00,24.04,4347.62,0.31,56.10,30.07,1088.46,-1.46,14.42,43.68,GOODLUCK,2026-05-27
227.,Ashok Leyland,152.50,24.12,89576.25,2.26,1381.32,9.51,17246.44,17.36,13.82,862.24,ASHOKLEY,2026-05-29
228.,Accent Microcell,442.00,24.18,1060.30,0.23,25.79,55.36,209.67,51.34,24.88,18.07,ACCENTMIC,2026-05-13
229.,Arihant Super.,261.45,24.57,1130.77,0.57,11.91,5.68,180.80,18.50,10.55,8.27,ARIHANTSUP,2026-05-18
230.,Wheels India,1566.50,24.69,3827.44,0.94,58.81,51.91,1564.02,22.46,18.83,36.89,WHEELS,2026-05-18
231.,Shakti Pumps,514.45,24.72,6348.25,0.19,38.33,-65.23,857.77,28.93,23.73,31.70,SHAKTIPUMP,2026-05-08
232.,IZMO,786.85,24.75,1177.33,0.00,17.30,151.09,109.16,82.51,12.58,11.70,IZMO,2026-05-28
233.,Dodla Dairy,1114.20,24.98,6721.72,0.43,69.73,-2.00,1074.47,18.12,18.02,68.74,DODLA,2026-05-19
234.,Firstsour.Solu.,267.80,25.17,18934.21,2.01,205.24,27.72,2583.45,19.52,16.17,120.32,FSL,2026-05-07
235.,Cello World,385.15,25.23,8507.40,0.41,90.12,2.19,653.59,11.00,17.41,69.41,CELLO,2026-05-28
236.,Apcotex Industri,491.05,25.27,2545.83,1.36,34.74,107.28,397.58,13.79,19.88,22.22,APCOTEXIND,2026-05-07
237.,Shyam Metalics,969.55,25.32,27063.21,0.46,311.54,45.87,5240.36,26.60,13.01,197.51,SHYAMMETL,2026-05-12
238.,IOL Chemicals,126.05,25.33,3699.97,0.78,53.18,68.18,619.45,17.37,11.25,20.58,IOLCP,2026-05-21
239.,Indo Borax & Ch.,338.75,25.37,1087.01,0.29,14.53,35.84,63.01,25.72,15.60,9.27,INDOBORAX,2026-05-22
240.,Happiest Minds,379.05,25.50,5771.94,1.57,61.17,41.18,604.08,10.93,13.35,40.30,HAPPSTMNDS,2026-06-01
241.,Windlas Biotech,821.95,25.51,1696.18,0.70,16.02,-1.66,238.50,17.66,15.90,14.95,WINDLAS,2026-05-22
242.,Anand Rathi Shar,534.70,25.59,3370.04,0.00,41.99,125.15,255.29,28.25,19.82,37.87,ARSSBL,2026-03-15
243.,Somany Ceramics,528.60,25.62,2167.96,0.78,37.40,88.57,817.93,6.36,12.93,17.01,SOMANYCERA,2026-05-18
244.,J.G.Chemicals,431.00,25.63,1688.91,0.23,18.90,18.63,286.17,27.61,18.13,18.36,JGCHEM,2026-05-15
245.,Heidelberg Cem.,157.85,25.65,3577.08,4.40,45.21,-5.67,646.22,5.51,14.67,15.60,HEIDELBERG,2026-05-26
246.,Shriram Pistons,3340.50,25.68,14714.85,0.29,159.10,7.65,1455.80,47.29,21.02,125.70,SHRIPISTON,2026-05-12
247.,Va Tech Wabag,1559.85,25.96,9720.36,0.26,128.00,28.94,1414.40,22.33,21.33,91.30,WABAG,2026-05-22
248.,Marksans Pharma,240.45,26.02,10896.25,0.32,149.03,63.59,856.11,20.84,18.84,113.69,MARKSANS,2026-05-27
249.,Advanced Enzyme,373.60,26.05,4183.43,1.42,45.25,61.91,203.37,21.65,13.89,43.18,ADVENZYMES,2026-05-11
250.,Vimta Labs,463.50,26.31,2070.42,0.43,21.11,15.23,109.25,15.68,25.19,17.59,VIMTALABS,2026-05-07
251.,Lodha Developers,902.55,26.31,90164.89,0.45,1008.10,9.35,4713.50,11.58,16.58,957.70,LODHA,2026-04-27
252.,JSW Cement,126.70,26.52,17273.79,0.00,361.65,998.10,1894.99,10.86,11.05,130.62,JSWCEMENT,2026-05-22
253.,Bharat Seats,183.35,26.67,1151.48,0.60,13.25,16.33,574.28,46.16,20.16,9.90,BHARATSE,2026-05-07
254.,International Ge,363.45,26.97,15706.85,0.66,174.23,25.22,296.28,26.51,30.72,131.50,IGIL,2026-05-21
255.,Central Mine Pla,231.70,26.98,16543.38,0.00,187.82,-32.19,826.88,11.69,38.07,172.67,CMPDI,2026-04-22
256.,L&T Technology,3456.00,27.10,36657.27,1.69,332.70,23.41,2857.90,8.34,26.71,303.10,LTTS,2026-04-23
257.,Tour. Fin. Corp.,72.32,27.13,3348.27,0.81,32.02,6.03,73.89,8.60,11.13,31.82,TFCILTD,2026-05-14
258.,Pearl Global Ind,1647.00,27.27,7606.50,0.89,80.98,27.40,1313.58,6.88,19.24,51.52,PGIL,2026-05-15
259.,ICRA,5279.00,27.31,5094.89,1.13,52.69,-5.90,174.85,28.37,23.02,39.06,ICRA,2026-05-22
260.,Pricol Ltd,561.80,27.32,6847.32,0.36,73.23,109.53,1099.21,42.87,25.93,63.69,PRICOLLTD,2026-05-15
261.,Nuvama Wealth,1562.05,27.40,28457.36,1.77,268.79,5.38,1269.14,13.34,17.49,253.62,NUVAMA,2026-05-12
262.,Subros,720.10,27.41,4697.61,0.36,49.33,6.77,1049.76,15.55,19.75,34.75,SUBROS,2026-05-19
263.,Wealth First Por,997.25,27.48,1062.58,2.01,10.49,345.22,16.51,606.44,34.63,0.77,WEALTH,2026-06-01
264.,Alicon Cast.,660.55,27.65,1084.09,0.84,7.94,-15.80,494.93,16.58,10.04,3.30,ALICON,2026-05-13
265.,Tinna Rubber,812.00,27.65,1462.91,0.50,16.53,31.19,156.95,21.64,22.31,12.81,TINNARUBR,2026-05-25
266.,Lumax Industries,5539.90,27.78,5179.80,0.61,54.10,26.43,1200.32,29.99,17.70,46.55,LUMAXIND,2026-05-29
267.,Railtel Corpn.,314.50,27.80,10093.54,0.89,141.75,35.68,1668.86,27.56,22.78,62.40,RAILTEL,2026-05-01
268.,Vinati Organics,1313.15,27.91,13612.82,0.58,137.51,7.79,610.55,-5.84,21.33,108.47,VINATIORGA,2026-05-13
269.,GPT Healthcare,143.65,27.93,1178.72,1.77,14.57,13.03,126.37,24.63,19.58,9.37,GPTHEALTH,2026-05-19
270.,CARE Ratings,1594.30,28.02,4790.78,1.37,53.44,23.98,130.67,19.17,26.30,36.54,CARERATING,2026-05-15
271.,Intellect Design,737.70,28.05,10328.59,0.56,120.22,-11.15,847.02,16.68,15.92,27.42,INTELLECT,2026-05-11
272.,Ramco Systems,448.45,28.07,1685.42,0.00,25.17,371.75,185.36,19.39,19.33,3.21,RAMCOSYS,2026-05-22
273.,Kilburn Engg.,497.05,28.16,2707.20,0.41,24.86,21.80,189.18,49.03,23.18,23.16,KLBRENG-B,2026-05-27
274.,Pondy Oxides,1286.00,28.20,3923.79,0.27,38.05,114.10,931.68,80.34,23.87,37.56,POCL,2026-05-27
275.,Medi Assist Ser.,366.00,28.43,2734.07,0.00,54.47,148.10,241.99,28.13,13.95,4.14,MEDIASSIST,2026-05-11
276.,Amines & Plast.,189.00,28.46,1039.89,0.25,15.35,19.83,155.14,-6.44,16.73,7.58,AMNPLST,2026-05-29
277.,Sri Lotus,138.50,28.54,6768.82,0.00,100.92,11.45,307.50,61.82,21.15,70.23,LOTUSDEV,2026-05-13
278.,Hyundai Motor I,1910.70,28.60,155252.22,1.08,1255.63,-22.22,18916.15,5.44,38.42,1234.40,HYUNDAI,2026-05-11
279.,SKF India Indus.,2155.75,28.70,10657.60,0.00,118.97,-1.93,945.72,31.24,56.38,-50.09,SKFINDUS,2026-05-13
280.,Skipper,549.00,28.76,6200.33,0.02,75.61,70.33,1666.58,29.42,23.32,50.17,SKIPPER,2026-04-29
281.,UPL,644.60,28.78,54398.07,0.92,1294.00,-0.46,18335.00,17.74,10.17,490.00,UPL,2026-05-12
282.,Bajaj Finance,892.25,28.93,555510.74,0.59,5553.30,21.99,21605.79,18.10,10.82,4066.01,BAJFINANCE,2026-04-30
283.,Sundram Fasten.,832.80,29.12,17499.54,0.95,161.36,29.71,1693.30,10.63,17.53,130.80,SUNDRMFAST,2026-05-01
284.,Atul,6715.15,29.15,19770.62,0.44,211.10,66.13,1670.07,15.05,14.87,163.54,ATUL,2026-04-27
285.,Vintage Coffee,144.95,29.26,2111.82,0.07,21.01,34.34,165.31,57.23,18.18,19.11,VINCOFE,2026-05-22
286.,Ajax Engineering,585.00,29.43,6692.81,0.00,94.96,4.41,757.66,0.25,23.86,38.24,AJAXENGG,2026-05-19
287.,Sangam India,532.00,29.50,2673.12,0.39,33.55,234.23,866.21,19.47,10.68,24.10,SANGAMIND,2026-04-23
288.,Sky Gold & Diam.,524.70,29.51,8126.27,0.00,90.72,120.80,1911.51,80.64,27.02,80.54,SKYGOLD,2026-05-28
289.,Vishnu Chemicals,625.85,29.63,4213.00,0.05,43.40,11.45,450.31,14.69,16.28,33.76,VISHNU,2026-06-01
290.,Arvind Ltd,482.40,29.65,12644.36,0.76,164.56,2.75,2553.09,14.97,13.84,100.97,ARVIND,2026-05-18
291.,Usha Martin,492.10,29.71,14996.27,0.59,148.03,56.00,979.26,9.28,20.18,107.67,USHAMART,2026-05-01
292.,Frontier Springs,1544.10,29.76,1824.48,0.04,16.59,42.28,82.54,17.78,50.92,14.28,FRONTSP,2026-05-29
293.,Arman Financial,1621.80,30.11,1705.28,0.00,41.01,221.39,175.58,-11.92,11.74,22.18,ARMANFIN,2026-05-28
294.,Steelcast,259.00,30.23,2625.72,0.55,23.18,-13.41,112.43,-6.38,32.39,20.59,STEELCAS,2026-06-01
295.,Hawkins Cookers,7530.00,30.37,3983.37,1.72,39.78,15.77,365.43,19.16,40.89,33.52,HAWKINCOOK,2026-05-29
296.,Aegis Logistics,777.40,30.39,27286.74,0.89,454.62,45.69,2594.39,52.16,13.58,232.63,AEGISLOG,2026-06-01
297.,Asian Energy,360.80,30.40,1753.87,0.27,32.65,50.57,338.23,56.99,16.51,17.53,ASIANENE,2026-05-20
298.,Vidhi Specialty,300.00,30.48,1498.34,1.66,13.29,10.38,122.68,12.01,18.76,12.44,VIDHIING,2026-05-15
299.,Garware Tech.,644.50,30.61,6397.70,1.21,57.26,-5.11,426.41,-1.42,21.96,56.34,GARFIBRES,2026-05-21
300.,Tech Mahindra,1560.00,30.61,152872.87,3.37,1356.40,16.04,15076.10,12.64,23.14,1118.60,TECHM,2026-04-23
301.,Atul Auto,477.85,30.70,1326.12,0.00,18.32,106.85,240.58,13.94,11.38,14.58,ATULAUTO,2026-05-18
302.,Carysil,1069.10,30.72,3040.78,0.22,27.38,45.86,233.72,14.47,17.77,21.26,CARYSIL,2026-05-21
303.,Benares Hotels,10251.10,30.76,1332.63,0.23,15.35,-4.36,48.60,-1.06,29.80,14.23,509438,2026-04-30
304.,Cemindia Project,1071.80,30.84,18412.17,0.28,242.17,113.63,2973.49,17.42,33.83,110.89,CEMPRO,2026-04-30
305.,NDR Auto Compon.,810.85,30.90,1928.62,0.32,18.45,12.57,229.07,19.28,22.16,15.19,NDRAUTO,2026-05-12
306.,Greenply Industr,247.50,30.96,3091.32,0.20,31.01,150.93,776.25,19.65,14.27,14.34,GREENPLY,2026-04-29
307.,ADF Foods,267.65,31.04,2940.49,0.44,25.91,57.60,196.73,23.68,22.82,22.38,ADFFOODS,2026-05-15
308.,Sunrakshakk Inds,350.20,31.04,1085.85,0.00,12.10,87.89,197.59,92.32,29.25,9.41,539300,2026-06-01
309.,JNK,360.20,31.07,2015.45,0.08,33.04,146.60,338.44,77.25,17.35,17.63,JNKINDIA,2026-05-21
310.,Pokarna,810.70,31.22,2513.51,0.07,25.61,-56.56,147.24,-43.95,11.57,20.37,POKARNA,2026-05-29
311.,Hind.Aeronautics,4268.15,31.33,285443.23,0.93,4196.04,5.52,13942.40,1.77,31.96,1866.66,HAL,2026-05-15
312.,Blue Jet Health,447.80,31.34,7767.79,0.27,64.34,-41.56,234.67,-31.07,26.50,40.17,BLUEJET,2026-05-26
313.,Fujiyama Power,310.90,31.34,9541.58,0.00,106.32,107.49,900.77,87.52,34.95,67.31,UTLSOLAR,2026-05-15
314.,Paramount Comm.,61.94,31.71,1890.48,0.00,20.52,9.50,573.31,13.07,12.35,7.48,PARACABLES,2026-05-25
315.,Gala Precis. Eng,903.00,31.76,1155.63,0.00,12.23,21.39,94.56,25.56,15.50,8.30,GALAPREC,2026-05-15
316.,Adani Ports,1791.00,31.77,412639.17,0.42,3308.30,11.43,10737.56,26.50,14.14,3042.93,ADANIPORTS,2026-05-01
317.,Premier Energies,1057.55,31.80,48007.69,0.09,456.84,64.44,2230.30,37.60,33.32,391.62,PREMIERENE,2026-05-18
318.,Antelopus Selan,813.55,31.90,2860.64,0.00,38.08,157.65,102.01,65.28,21.22,28.50,ANTELOPUS,2026-05-05
319.,KPIT Technologi.,790.80,32.08,21679.31,1.08,162.97,-33.38,1711.00,11.95,26.31,133.41,KPITTECH,2026-05-07
320.,Mold-Tek Pack.,698.50,32.13,2321.09,0.58,20.64,26.86,237.86,17.40,13.32,14.35,MOLDTKPAC,2026-05-12
321.,Lloyds Metals,1820.50,32.18,102455.07,0.07,1065.59,426.30,4912.94,311.71,35.86,888.55,LLOYDSME,2026-05-07
322.,Granules India,783.90,32.23,19424.73,0.23,201.57,44.64,1470.61,22.81,15.46,150.21,GRANULES,2026-04-30
323.,Indigo Paints,1017.45,32.32,4850.82,0.36,57.34,0.77,397.91,8.36,17.94,36.16,INDIGOPNTS,2026-05-25
324.,Hester Bios,2041.30,32.48,1736.48,0.34,16.54,993.46,100.11,22.19,15.21,9.32,HESTERBIO,2026-05-20
325.,Gallantt Ispat L,655.75,32.64,15821.93,0.20,122.83,5.61,1204.81,12.37,18.23,100.41,GALLANTT,2026-05-07
326.,Responsive Ind,183.60,32.82,4894.95,0.05,22.82,-57.94,430.34,13.05,10.77,22.48,RESPONIND,2026-05-27
327.,Bliss GVS Pharma,405.95,32.84,4294.53,0.12,37.00,128.90,256.99,29.80,16.77,24.78,BLISSGVS,2026-05-13
328.,The Anup Enginee,1830.00,32.90,3665.78,0.94,26.54,-15.85,207.86,-6.24,20.68,25.53,ANUP,2026-05-29
329.,Aarti Pharma,645.10,33.03,5848.36,0.76,61.12,-30.81,582.64,3.35,10.70,47.96,AARTIPHARM,2026-05-26
330.,Balaji Amines,1706.70,33.09,5529.83,0.62,64.77,57.79,394.79,11.92,11.03,30.75,BALAMINES,2026-05-14
331.,SML Mahindra,3657.95,33.17,5293.05,0.63,54.20,2.36,897.65,16.45,30.92,17.54,SMLMAH,2026-04-21
332.,AIA Engineering,4525.90,33.17,42235.92,0.36,393.33,37.88,1266.27,9.44,21.09,292.95,AIAENG,2026-05-27
333.,Thejo Engg.,1568.70,33.23,1701.61,0.32,16.59,4.07,181.17,18.26,19.40,8.39,THEJO,2026-05-28
334.,Latent View,318.80,33.29,6596.76,0.00,55.06,-1.36,288.62,24.31,16.03,50.77,LATENTVIEW,2026-05-18
335.,SMS Pharma.,363.10,33.40,3400.52,0.11,32.71,60.97,237.95,-4.13,13.30,23.47,SMSPHARMA,2026-05-25
336.,Kajaria Ceramics,1091.30,33.46,17381.39,0.81,156.56,117.94,1373.35,12.40,23.27,86.15,KAJARIACER,2026-05-01
337.,IFB Industries,1272.00,33.46,5154.15,0.00,42.67,128.46,1498.20,12.33,20.31,23.94,IFBIND,2026-05-26
338.,Borosil Scienti.,151.90,33.51,1351.14,0.00,27.25,213.84,143.17,10.57,12.08,8.70,BOROSCI,2026-05-21
339.,Fine Organic,4510.00,33.58,13827.65,0.24,117.49,20.97,625.32,3.05,21.47,73.93,FINEORG,2026-05-20
340.,Oracle Fin.Serv.,10206.50,33.64,88862.22,3.97,841.70,30.72,2065.20,20.33,45.28,609.60,OFSS,2026-04-23
341.,Larsen & Toubro,4023.20,33.72,553483.44,0.93,6133.06,2.11,82762.16,11.25,14.57,3824.65,LT,2026-05-07
342.,Suprajit Engg.,463.60,33.93,6359.23,0.64,71.11,161.05,1041.93,18.82,15.98,12.53,SUPRAJIT,2026-05-26
343.,Emcure Pharma,1694.80,33.95,32131.61,0.18,243.73,21.01,2469.70,16.70,23.97,231.37,EMCURE,2026-05-07
344.,Angel One,339.70,33.99,30980.60,1.39,320.24,83.50,1459.42,38.20,14.77,268.66,ANGELONE,2026-04-17
345.,Cera Sanitary.,5546.10,34.04,7153.09,1.32,77.34,-20.02,643.82,11.39,19.33,23.67,CERA,2026-05-11
346.,Ram Ratna Wires,402.40,34.26,3756.37,0.30,39.23,116.84,1752.85,83.21,23.63,31.64,RAMRAT,2026-05-27
347.,Kwality Pharma,2253.35,34.43,2338.14,0.00,25.31,74.60,157.11,35.81,24.25,16.00,KPL,2026-05-20
348.,Ventive Hospital,634.75,34.43,14824.05,0.00,259.23,82.23,778.79,11.58,10.81,140.50,VENTIVE,2026-05-13
349.,Varroc Engineer,575.00,34.61,8785.21,0.18,70.46,40.48,2368.08,12.81,19.03,-11.31,VARROC,2026-05-28
350.,Standard Engineering Technology,139.05,34.65,2773.90,0.00,21.08,31.13,226.68,36.28,14.68,20.39,SETL,2026-05-15
351.,Kernex Microsys.,1823.70,34.71,3064.26,0.00,68.26,109.45,254.58,206.46,47.83,6.06,KERNEX,2026-06-01
352.,C.E. Info System,849.25,34.71,4650.60,0.43,50.93,4.53,145.04,1.04,22.00,18.76,MAPMYINDIA,2026-05-20
353.,Jash Engineering,419.10,34.78,2648.47,0.49,56.65,56.91,290.54,-3.28,17.69,13.06,JASH,2026-05-27
354.,V-Marc India,1430.00,34.91,3492.14,0.00,63.63,157.30,1105.46,97.52,41.38,36.44,VMARCIND,2026-05-12
355.,Anant Raj,539.10,34.94,19400.98,0.14,148.71,23.57,646.81,19.64,12.07,144.23,ANANTRAJ,2026-05-12
356.,Beta Drugs Ltd,1433.20,35.01,1452.85,0.00,9.05,-15.18,93.96,0.21,19.16,8.52,BETA,2026-05-15
357.,Adani Power,233.20,35.05,449719.10,0.00,4271.40,52.34,14223.09,-0.10,17.29,2488.09,ADANIPOWER,2026-04-30
358.,BLS E-Services,223.65,35.35,2032.02,0.45,18.24,11.67,323.37,35.18,17.00,15.23,BLSE,2026-05-19
359.,Jubilant Ingrev.,642.55,35.55,10234.60,0.77,86.44,16.73,1178.65,12.12,11.35,46.90,JUBLINGREA,2026-05-27
360.,Lemon Tree Hotel,111.70,35.65,8849.40,0.00,116.45,9.57,416.40,10.01,13.95,81.83,LEMONTREE,2026-06-01
361.,T R I L,315.60,35.81,9473.31,0.06,91.39,-2.55,782.67,15.70,23.30,75.97,TARIL,2026-04-22
362.,JSW Infrast,272.55,36.08,57235.54,0.29,423.67,-6.26,1522.34,18.64,13.69,364.85,JSWINFRA,2026-05-11
363.,ITC Hotels,152.45,36.25,31754.98,0.65,317.43,21.85,1253.70,18.20,10.73,236.83,ITCHOTELS,2026-05-18
364.,Gland Pharma,2303.20,36.37,37946.72,0.78,366.68,96.57,1742.79,22.31,15.14,261.48,GLAND,2026-05-18
365.,Samvardh. Mothe.,143.15,36.56,151086.89,0.39,1561.56,55.33,34309.31,17.03,13.08,1072.27,MOTHERSON,2026-05-21
366.,Clean Science,789.85,36.56,8394.33,0.74,58.27,-21.35,249.25,-5.47,20.64,45.88,CLEAN,2026-05-15
367.,GHV Infra,214.85,36.64,1548.53,0.00,19.84,41.92,213.60,29.49,45.97,6.48,505504,2026-05-25
368.,CCL Products,1064.50,36.66,14214.08,0.48,114.53,12.43,1224.44,46.49,15.82,100.27,CCL,2026-05-08
369.,Kapston Services,343.80,37.31,1046.25,0.00,7.52,24.50,218.20,18.02,14.95,7.38,KAPSTON,2026-05-28
370.,CFF Fluid,696.40,37.31,1460.63,0.14,20.07,104.80,104.61,59.64,23.47,19.13,543920,2026-05-07
371.,eMudhra,473.15,37.49,3918.24,0.27,29.57,21.22,193.40,31.67,15.69,29.00,EMUDHRA,2026-05-07
372.,Thangamayil Jew.,4269.90,37.52,13271.67,0.30,142.66,354.33,2839.17,105.63,25.49,104.78,THANGAMAYL,2026-05-18
373.,Kirl.Pneumatic,1558.85,37.67,10126.01,0.64,144.00,68.58,705.70,21.13,30.36,43.10,KIRLPNU,2026-04-28
374.,Sirca Paints,432.25,37.74,2454.90,0.36,17.71,25.07,134.29,33.07,21.47,15.03,SIRCA,2026-05-08
375.,Supriya Lifesci.,982.35,37.75,7906.34,0.10,74.23,47.34,276.53,50.20,25.13,49.68,SUPRIYA,2026-05-28
376.,Supreme Petroch.,673.55,37.82,12665.56,1.56,168.04,59.18,1587.02,3.12,19.23,30.15,SPLPETRO,2026-04-27
377.,Indo Thai Sec.,228.80,37.86,2505.78,0.04,26.18,1114.73,38.34,555.38,34.58,17.00,INDOTHAI,2026-05-08
378.,GNG Electronics,440.10,37.98,5017.65,0.00,42.15,185.76,651.66,42.98,20.30,38.69,EBGNG,2026-05-07
379.,SJS Enterprises,2034.10,38.16,6508.45,0.17,48.87,45.14,260.12,29.73,28.70,45.04,SJS,2026-05-07
380.,Tips Music,648.00,38.21,8283.46,2.03,59.06,92.94,103.93,32.41,122.19,58.66,TIPSMUSIC,2026-04-24
381.,Orient Electric,184.45,38.33,3935.53,0.81,40.28,32.15,948.25,10.02,19.83,25.98,ORIENTELEC,2026-05-11
382.,J K Cements,5116.65,38.54,39535.38,0.29,330.88,-7.62,3887.50,8.55,15.11,173.61,JKCEMENT,2026-05-25
383.,Bharti Airtel,1814.50,38.55,1105624.69,0.86,9247.40,-16.49,55383.20,15.68,18.50,8502.80,BHARTIARTL,2026-05-14
384.,Tata Elxsi,4340.00,38.77,27036.76,1.75,220.35,27.80,993.75,9.40,29.94,108.89,TATAELXSI,2026-04-22
385.,Coforge,1480.50,38.82,63661.49,1.05,666.20,151.04,4450.50,30.05,23.50,296.70,COFORGE,2026-05-07
386.,KMC Speciality,111.75,38.89,1822.64,0.00,14.63,223.67,82.25,34.99,26.04,13.73,524520,2026-06-01
387.,Bajaj Consumer,565.95,38.92,7392.38,0.00,63.60,105.29,326.66,30.41,30.60,46.37,BAJAJCON,2026-04-17
388.,Foseco India,5051.50,39.02,3807.44,0.50,33.49,48.50,201.88,35.94,17.45,15.18,FOSECOIND,2026-05-13
389.,Laxmi Dental,237.65,39.05,1306.18,0.00,10.10,149.50,73.95,21.89,14.86,1.96,LAXMIDENTL,2026-05-22
390.,Gillette India,7867.40,39.23,25639.86,1.49,192.51,21.32,792.00,3.20,90.62,172.46,GILLETTE,2026-05-28
391.,Inventurus Knowl,1654.10,39.37,28394.79,0.00,205.97,39.36,857.65,18.47,36.86,183.33,IKS,2026-05-15
392.,PDS,311.10,39.40,4400.24,1.10,72.10,21.71,3519.03,-0.19,11.59,37.04,PDSL,2026-05-18
393.,K P R Mill Ltd,1002.00,39.51,34249.75,0.50,227.17,11.06,1784.65,0.89,20.16,208.60,KPRMILL,2026-05-13
394.,Privi Speci.,3313.95,39.56,12945.18,0.30,94.11,40.86,721.52,17.60,22.09,74.85,PRIVISCL,2026-05-12
395.,Belrise Industri,214.75,39.62,19110.13,0.25,136.27,22.69,2106.96,17.11,13.85,116.75,BELRISE,2026-05-25
396.,Artemis Medicare,265.85,39.79,4208.58,0.16,29.55,27.37,273.79,16.61,14.53,22.51,ARTEMISMED,2026-05-11
397.,Jyoti CNC Auto.,587.35,39.81,13357.63,0.00,90.57,-16.89,599.16,4.08,21.32,88.51,JYOTICNC,2026-06-01
398.,Endurance Tech.,2744.70,39.84,38607.73,0.37,276.45,17.32,4085.95,37.88,18.28,221.64,ENDURANCE,2026-05-15
399.,Saregama India,441.90,39.90,8520.18,0.97,74.14,35.42,287.44,19.36,17.76,51.25,SAREGAMA,2026-05-15
400.,Garden Reach Sh.,2605.20,39.92,29843.12,0.53,303.20,24.14,2119.21,29.06,42.96,170.77,GRSE,2026-04-29
401.,Kingfa Science,5467.55,40.00,7409.27,0.00,59.15,41.17,578.47,23.20,23.20,45.17,KINGFA,2026-06-01
402.,Motherson Wiring,37.69,40.06,24994.74,1.45,167.30,1.44,3334.62,32.88,38.88,149.44,MSUMI,2026-04-29
403.,Novartis India,1515.20,40.14,3741.12,1.66,25.25,-13.82,90.55,7.95,16.25,16.09,NOVARTIND,2026-05-13
404.,Cams Services,770.00,40.15,19094.75,1.55,125.44,10.88,395.22,10.96,49.03,124.60,CAMS,2026-05-05
405.,UltraTech Cem.,11296.70,40.27,332890.29,0.67,3000.02,20.14,25799.47,11.86,12.78,1729.44,ULTRACEMCO,2026-04-28
406.,One Point One,60.50,40.50,1590.81,0.00,10.27,18.08,96.20,43.48,10.88,8.64,ONEPOINT,2026-05-28
407.,Colgate-Palmoliv,2001.45,40.53,54436.53,2.54,353.32,3.01,1595.35,9.08,108.00,323.86,COLPAL,2026-05-25
408.,Himadri Special,603.25,40.60,30436.43,0.13,207.53,29.06,1287.76,13.50,22.12,192.04,HSCL,2026-04-24
409.,Deepak Nitrite,1668.25,40.63,22753.79,0.45,219.83,8.56,2120.33,-2.72,11.49,99.82,DEEPAKNTR,2026-05-18
