S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
205.,Indian Energy Ex,124.15,23.38,11070.33,2.82,123.96,10.69,172.25,21.94,51.79,115.09,IEX,2026-04-24
206.,Swaraj Engines,3855.05,23.56,4683.83,2.87,54.56,20.12,545.79,20.18,58.72,42.10,SWARAJENG,2026-04-14
207.,Mphasis,2334.00,23.59,44549.69,2.64,509.64,14.14,4242.67,14.36,22.80,442.19,MPHASIS,2026-04-30
208.,Shriram Finance,1006.90,23.64,236915.02,1.06,3020.95,40.94,12513.43,9.25,11.47,2529.65,SHRIRAMFIN,2026-04-27
209.,Vertis Infra.,108.00,23.71,16307.83,8.92,230.35,54.74,1055.49,50.57,11.25,111.44,VERTIS,2026-05-21
210.,Fiem Industries,2305.90,23.74,6069.03,1.72,71.03,26.86,751.25,17.49,29.41,63.37,FIEMIND,2026-06-01
211.,Studds Accessor.,502.25,23.92,1976.53,0.00,21.10,6.08,167.54,11.88,22.74,20.69,STUDDS,2026-05-25
212.,Happiest Minds,355.95,24.00,5420.20,1.78,61.17,41.18,604.08,10.93,13.35,40.30,HAPPSTMNDS,2026-06-01
213.,Accent Microcell,443.00,24.24,1062.70,0.22,25.79,55.36,209.67,51.34,24.88,18.07,ACCENTMIC,2026-05-13
214.,Control Print,626.45,24.33,1001.96,1.59,11.19,-83.21,139.87,14.58,16.45,5.26,CONTROLPR,2026-06-17
215.,Platinum Industr,233.00,24.44,1279.76,0.00,14.85,166.43,132.01,36.78,15.74,12.33,PLATIND,2026-05-13
216.,Wheels India,1555.25,24.52,3799.93,0.92,58.81,51.91,1564.02,22.46,18.83,36.89,WHEELS,2026-05-18
217.,Rane (Madras),977.40,24.56,2701.30,1.62,36.96,522.22,1047.87,16.26,13.97,30.52,RML,2026-05-07
218.,Heidelberg Cem.,151.35,24.57,3429.80,4.62,45.21,-5.67,646.22,5.51,14.67,15.60,HEIDELBERG,2026-05-26
219.,Power Mech Proj.,2844.80,24.70,8994.29,0.04,153.41,21.59,2110.73,13.89,21.82,99.62,POWERMECH,2026-05-21
220.,Arihant Super.,263.75,24.78,1140.72,0.55,11.91,5.68,180.80,18.50,10.55,8.27,ARIHANTSUP,2026-05-18
221.,Rites,212.25,24.81,10200.82,3.58,139.35,-2.06,768.26,27.56,22.00,115.10,RITES,2026-05-20
222.,Goodluck India,1350.05,24.83,4487.41,0.30,56.10,30.07,1088.46,-1.46,14.42,43.68,GOODLUCK,2026-05-27
223.,Dodla Dairy,1109.90,24.87,6695.79,0.45,69.73,-2.00,1074.47,18.12,18.02,68.74,DODLA,2026-05-19
224.,IOL Chemicals,123.80,24.88,3633.85,0.79,53.18,68.18,619.45,17.37,11.25,20.58,IOLCP,2026-05-21
225.,Shyam Metalics,954.35,24.88,26638.95,0.47,311.54,45.87,5240.36,26.60,13.01,197.51,SHYAMMETL,2026-05-12
226.,Protean eGov,637.85,24.91,2590.73,1.58,30.38,51.37,307.54,38.44,12.69,22.50,PROTEAN,2026-05-21
227.,Saint-Gob. Sekur,125.90,25.05,1147.08,1.98,13.11,31.10,66.20,22.89,26.06,11.21,515043,2026-05-27
228.,Cello World,383.50,25.12,8470.94,0.38,90.12,2.19,653.59,11.00,17.41,69.41,CELLO,2026-05-28
229.,Oberoi Realty,1694.00,25.15,61594.15,0.48,703.28,62.36,1749.83,52.14,17.28,622.64,OBEROIRLTY,2026-05-11
230.,Ashok Leyland,159.60,25.22,93746.69,2.18,1381.32,9.51,17246.44,17.36,13.82,862.24,ASHOKLEY,2026-05-29
231.,Borosil Renew.,588.90,25.27,8261.22,0.00,169.12,941.49,439.92,17.77,25.31,100.19,BORORENEW,2026-05-13
232.,Somany Ceramics,522.45,25.32,2142.72,0.79,37.40,88.57,817.93,6.36,12.93,17.01,SOMANYCERA,2026-05-18
233.,J.G.Chemicals,427.05,25.37,1673.46,0.23,18.90,18.63,286.17,27.61,18.13,18.36,JGCHEM,2026-05-15
234.,Danish Power,906.90,25.47,1785.84,0.00,41.17,9.23,309.84,18.61,23.75,29.31,DANISH,2026-05-11
235.,Suzlon Energy,59.21,25.52,80689.39,0.00,1114.35,-5.74,5493.25,44.94,35.07,445.28,SUZLON,2026-05-26
236.,Windlas Biotech,822.50,25.55,1697.31,0.69,16.02,-1.66,238.50,17.66,15.90,14.95,WINDLAS,2026-05-22
237.,Harsha Engg Intl,439.15,25.78,3998.21,0.34,47.23,200.64,473.91,27.06,14.34,33.60,HARSHA,2026-05-08
238.,Anand Rathi Shar,542.15,25.96,3416.98,0.91,41.99,125.15,255.29,28.25,19.82,37.87,ARSSBL,2026-03-15
239.,Advanced Enzyme,372.60,25.99,4172.23,1.40,45.25,61.91,203.37,21.65,13.89,43.18,ADVENZYMES,2026-05-11
240.,GRM Overseas,93.30,26.01,1933.25,0.00,21.61,5.52,597.20,104.95,13.99,19.14,GRMOVER,2026-06-01
241.,HPL Electric,385.00,26.08,2475.62,0.26,30.90,-16.91,519.70,5.51,13.46,19.52,HPL,2026-05-28
242.,Shakti Pumps,548.25,26.27,6765.29,0.18,38.33,-65.23,857.77,28.93,23.73,31.70,SHAKTIPUMP,2026-05-08
243.,Wealth First Por,961.00,26.49,1023.95,2.08,10.49,345.22,16.51,606.44,34.63,0.77,WEALTH,2026-06-12
244.,International Ge,357.35,26.55,15443.19,0.67,174.23,25.22,296.28,26.51,30.72,131.50,IGIL,2026-05-21
245.,Lodha Developers,912.25,26.61,91139.33,0.46,1008.10,9.35,4713.50,11.58,16.58,957.70,LODHA,2026-04-27
246.,ICRA,5171.45,26.75,4991.08,1.35,52.69,-5.90,174.85,28.37,23.02,39.06,ICRA,2026-05-22
247.,Bharat Seats,184.35,26.76,1157.72,0.82,13.25,16.33,574.28,46.16,20.16,9.90,BHARATSE,2026-05-07
248.,Afcom Holdings,1136.35,26.76,3261.19,0.00,44.66,72.83,190.33,89.59,33.49,34.45,544224,2026-06-01
249.,Lumax Industries,5340.00,26.81,4992.93,0.66,54.10,26.43,1200.32,29.99,17.70,46.55,LUMAXIND,2026-05-29
250.,EPack PrefabTech,248.70,26.99,2502.66,0.00,30.29,51.30,470.80,42.41,21.71,16.85,EPACKPEB,2026-05-18
251.,Marksans Pharma,249.15,27.07,11290.59,0.32,149.03,63.59,856.11,20.84,18.84,113.69,MARKSANS,2026-05-27
252.,Apcotex Industri,525.95,27.16,2726.80,1.49,34.74,107.28,397.58,13.79,19.80,22.22,APCOTEXIND,2026-05-07
253.,L&T Technology,3465.90,27.22,36762.29,1.67,332.70,23.41,2857.90,8.34,26.71,303.10,LTTS,2026-04-23
254.,JSW Cement,130.40,27.31,17778.27,0.00,361.65,998.10,1894.99,10.86,11.05,130.62,JSWCEMENT,2026-05-22
255.,UPL,610.10,27.33,51486.65,0.98,1294.00,-0.46,18335.00,17.74,10.17,490.00,UPL,2026-05-12
256.,Indo Borax & Ch.,365.70,27.36,1173.56,0.27,14.53,35.84,63.01,25.72,15.60,9.27,INDOBORAX,2026-05-22
257.,Pearl Global Ind,1667.80,27.61,7702.61,0.87,80.98,27.40,1313.58,6.88,19.24,51.52,PGIL,2026-05-15
258.,Caplin Point Lab,2334.35,27.63,17743.80,0.25,172.88,19.32,600.16,19.45,24.63,165.86,CAPLIPOINT,2026-05-15
259.,NRB Bearings,422.20,27.69,4092.04,1.85,42.09,-4.74,371.98,12.96,18.56,29.32,NRBBEARING,2026-05-08
260.,Subros,728.10,27.71,4749.81,0.35,49.33,6.77,1049.76,15.55,19.75,34.75,SUBROS,2026-05-19
261.,Alicon Cast.,663.85,27.79,1089.50,0.83,7.94,-15.80,494.93,16.58,10.04,3.30,ALICON,2026-05-13
262.,Pricol Ltd,572.00,27.79,6971.68,0.34,73.23,109.53,1099.21,42.87,25.93,63.69,PRICOLLTD,2026-05-15
263.,Diffusion Eng,378.90,27.87,1418.06,0.40,15.97,22.81,141.57,38.08,16.42,12.01,DIFFNKG,2026-05-18
264.,Ajax Engineering,557.75,28.04,6381.04,0.00,94.96,4.41,757.66,0.25,23.86,38.24,AJAXENGG,2026-05-19
265.,Atul,6497.00,28.21,19128.31,0.46,211.10,66.13,1670.07,15.05,14.87,163.54,ATUL,2026-04-27
266.,Vinati Organics,1329.70,28.23,13784.40,0.56,137.51,7.79,610.55,-5.84,21.33,108.47,VINATIORGA,2026-05-13
267.,Vishnu Chemicals,597.15,28.23,4019.71,0.05,43.40,11.45,450.31,14.69,16.28,33.76,VISHNU,2026-06-01
268.,Kilburn Engg.,499.00,28.27,2717.86,0.40,24.86,21.80,189.18,49.03,23.18,23.16,KLBRENG-B,2026-05-27
269.,GPT Healthcare,145.40,28.28,1193.06,1.72,14.57,13.03,126.37,24.63,19.58,9.37,GPTHEALTH,2026-05-19
270.,Frontier Springs,1468.80,28.31,1735.45,0.04,16.59,42.28,82.54,17.78,50.92,14.28,FRONTSP,2026-05-29
271.,Medi Assist Ser.,364.75,28.33,2724.74,0.00,54.47,148.10,241.99,28.13,13.95,4.14,MEDIASSIST,2026-05-11
272.,Shriram Pistons,3688.00,28.39,16245.54,0.27,159.10,7.65,1455.80,47.29,21.02,125.70,SHRIPISTON,2026-05-12
273.,B-Right Real,968.00,28.45,1000.06,0.00,33.43,2667.61,113.29,80.40,21.77,12.18,543543,2026-06-17
274.,Tour. Fin. Corp.,76.04,28.52,3520.47,0.79,32.02,6.03,73.89,8.60,11.13,31.82,TFCILTD,2026-05-14
275.,Vadilal Inds.,6158.00,28.59,4427.60,0.34,54.86,149.36,415.83,51.21,22.23,-0.15,VADILALIND,2026-05-28
276.,Railtel Corpn.,325.30,28.77,10440.18,0.87,141.75,35.68,1668.86,27.56,22.78,62.40,RAILTEL,2026-05-01
277.,Tech Mahindra,1469.15,28.78,143985.23,3.46,1356.40,16.04,15076.10,12.64,23.14,1118.60,TECHM,2026-04-23
278.,CARE Ratings,1639.50,28.80,4926.55,1.33,53.44,23.98,130.67,19.17,26.30,36.54,CARERATING,2026-05-15
279.,Vidhi Specialty,283.65,28.82,1416.70,1.76,13.29,10.38,122.68,12.01,18.76,12.44,VIDHIING,2026-05-15
280.,Sri Lotus,140.00,28.88,6842.14,0.00,100.92,11.45,307.50,61.82,21.15,70.23,LOTUSDEV,2026-05-13
281.,Intellect Design,765.00,29.06,10710.83,0.52,120.22,-11.15,847.02,16.68,15.92,27.42,INTELLECT,2026-05-11
282.,Skipper,555.25,29.08,6270.78,0.02,75.61,70.33,1666.58,29.42,23.32,50.17,SKIPPER,2026-04-29
283.,Sangam India,524.15,29.13,2633.67,0.38,33.55,234.23,866.21,19.47,10.67,24.10,SANGAMIND,2026-04-23
284.,Pondy Oxides,1334.80,29.18,4072.62,0.27,38.05,114.10,931.68,80.34,23.87,37.56,POCL,2026-05-27
285.,Sunrakshakk Inds,329.55,29.21,1021.84,0.00,12.10,87.89,197.59,92.32,29.25,9.41,539300,2026-06-01
286.,Amines & Plast.,195.70,29.48,1076.73,0.26,15.35,19.83,155.14,-6.44,16.73,7.58,AMNPLST,2026-06-03
287.,Va Tech Wabag,1770.00,29.54,11029.89,0.23,128.00,28.94,1414.40,22.33,21.33,91.30,WABAG,2026-05-22
288.,Macpower CNC,1000.00,29.54,1000.42,0.15,10.15,10.93,100.29,25.35,29.11,9.79,MACPOWER,2026-06-17
289.,Sky Gold & Diam.,525.60,29.58,8140.17,0.00,90.72,120.80,1911.51,80.64,27.02,80.54,SKYGOLD,2026-05-28
290.,Hyundai Motor I,1977.70,29.62,160696.21,1.06,1255.63,-22.22,18916.15,5.44,38.42,1234.40,HYUNDAI,2026-05-11
291.,Central Mine Pla,254.45,29.66,18167.73,0.00,187.82,-32.19,826.88,11.69,38.07,172.67,CMPDI,2026-04-22
292.,Sundram Fasten.,854.20,29.72,17949.17,0.94,161.36,29.71,1693.30,10.63,17.60,130.80,SUNDRMFAST,2026-05-01
293.,Asian Energy,355.20,29.92,1726.66,0.28,32.65,50.57,338.23,56.99,16.51,17.53,ASIANENE,2026-05-20
294.,Tinna Rubber,881.30,30.06,1587.74,0.45,16.53,31.19,156.95,21.64,22.31,12.81,TINNARUBR,2026-05-25
295.,Antelopus Selan,768.40,30.12,2701.86,0.00,38.08,157.65,102.01,65.28,21.22,28.50,ANTELOPUS,2026-05-05
296.,Usha Martin,497.20,30.12,15151.75,0.59,148.03,56.00,979.26,9.28,20.18,107.67,USHAMART,2026-05-01
297.,Atul Auto,469.50,30.16,1302.91,0.00,18.32,106.85,240.58,13.94,11.38,14.58,ATULAUTO,2026-05-18
298.,Nuvama Wealth,1722.70,30.18,31411.15,1.60,268.79,5.38,1269.14,13.34,17.49,253.62,NUVAMA,2026-05-12
299.,Arvind Ltd,491.50,30.23,12884.22,0.76,164.56,2.75,2553.09,14.97,13.84,100.97,ARVIND,2026-05-18
300.,Granules India,741.00,30.42,18361.73,0.23,201.57,44.64,1470.61,22.81,15.46,150.21,GRANULES,2026-04-30
301.,KPIT Technologi.,755.90,30.66,20722.57,1.10,162.97,-33.38,1711.00,11.95,26.31,133.41,KPITTECH,2026-05-07
302.,Vimta Labs,543.65,30.83,2428.46,0.37,21.11,15.23,109.25,15.68,25.23,17.59,VIMTALABS,2026-05-07
303.,Lloyds Metals,1750.00,30.87,98487.31,0.06,1065.59,426.30,4912.94,311.71,35.86,888.55,LLOYDSME,2026-05-07
304.,Arman Financial,1667.70,30.98,1753.53,0.00,41.01,221.39,175.58,-11.92,11.74,22.18,ARMANFIN,2026-05-28
305.,Bajaj Finance,957.60,31.00,596197.36,0.56,5553.30,21.99,21605.79,18.10,10.82,4066.01,BAJFINANCE,2026-04-30
306.,Oracle Fin.Serv.,9416.55,31.04,81984.58,4.23,841.70,30.72,2065.20,20.33,45.28,609.60,OFSS,2026-04-23
307.,Vintage Coffee,154.50,31.18,2250.89,0.06,21.01,34.34,165.31,57.23,18.18,19.11,VINCOFE,2026-05-22
308.,Hawkins Cookers,7754.30,31.26,4102.02,1.69,39.78,15.77,365.43,19.16,40.89,33.52,HAWKINCOOK,2026-05-29
309.,Premier Energies,1054.00,31.74,47846.53,0.09,456.84,64.44,2230.30,37.60,33.32,391.62,PREMIERENE,2026-05-18
310.,Benares Hotels,10610.05,31.80,1379.31,0.23,15.35,-4.36,48.60,-1.06,29.83,14.23,509438,2026-04-30
311.,Latent View,305.00,31.86,6311.21,0.00,55.06,-1.36,288.62,24.31,16.03,50.77,LATENTVIEW,2026-05-18
312.,Vivid Electromech,1138.05,32.00,1011.49,0.00,22.16,41.69,129.57,27.96,58.63,9.44,VIVIDEL,2026-06-17
313.,Responsive Ind,178.85,32.03,4768.31,0.06,22.82,-57.94,430.34,13.05,10.77,22.48,RESPONIND,2026-05-27
314.,Mold-Tek Pack.,699.80,32.18,2325.37,0.58,20.64,26.86,237.86,17.40,13.32,14.35,MOLDTKPAC,2026-05-12
315.,Hind.Aeronautics,4405.60,32.30,294635.56,0.94,4196.04,5.52,13942.40,1.77,31.96,1866.66,HAL,2026-05-15
316.,Adani Ports,1823.00,32.36,420011.69,0.41,3308.30,11.43,10737.56,26.50,14.12,3042.93,ADANIPORTS,2026-05-01
317.,Indigo Paints,1020.85,32.50,4866.96,0.34,57.34,0.77,397.91,8.36,17.94,36.16,INDIGOPNTS,2026-05-25
318.,Fujiyama Power,322.00,32.51,9882.26,0.00,106.32,107.49,900.77,87.52,34.95,67.31,UTLSOLAR,2026-05-15
319.,Hester Bios,2057.90,32.74,1750.62,0.34,16.54,993.46,100.11,22.19,15.21,9.32,HESTERBIO,2026-05-20
320.,AIA Engineering,4471.40,32.78,41727.27,0.36,393.33,37.88,1266.27,9.44,21.09,292.95,AIAENG,2026-05-27
321.,IZMO,1043.95,32.81,1561.97,0.00,17.30,151.09,109.16,82.51,12.58,11.70,IZMO,2026-05-28
322.,NDR Auto Compon.,863.05,32.86,2052.76,0.47,18.45,12.57,229.07,19.28,22.16,15.19,NDRAUTO,2026-05-12
323.,Garware Tech.,695.80,33.07,6906.91,1.17,57.26,-5.11,426.41,-1.42,21.96,56.34,GARFIBRES,2026-05-21
324.,Adani Power,220.30,33.21,424841.77,0.00,4271.40,52.34,14223.09,-0.10,17.22,2488.09,ADANIPOWER,2026-04-30
325.,Aarti Pharma,651.65,33.42,5907.66,0.77,61.12,-30.81,582.64,3.35,10.70,47.96,AARTIPHARM,2026-05-26
326.,Paramount Comm.,66.25,33.86,2022.02,0.00,20.52,9.50,573.31,13.07,12.35,7.48,PARACABLES,2026-05-25
327.,Suprajit Engg.,463.70,33.94,6360.61,0.67,71.11,161.05,1041.93,18.82,15.98,12.53,SUPRAJIT,2026-05-26
328.,Ram Ratna Wires,398.35,33.95,3718.54,0.32,39.23,116.84,1752.85,83.21,23.63,31.64,RAMRAT,2026-05-27
329.,SKF India Indus.,2556.80,34.01,12640.32,0.40,118.97,-1.93,945.72,31.24,56.38,-50.09,SKFINDUS,2026-05-13
330.,Cemindia Project,1169.00,34.12,20081.95,0.26,242.17,113.63,2973.49,17.42,32.76,110.89,CEMPRO,2026-04-30
331.,IFB Industries,1298.75,34.18,5262.53,0.00,42.67,128.46,1498.20,12.33,20.31,23.94,IFBIND,2026-05-26
332.,Steelcast,294.70,34.33,2982.33,0.50,23.18,-13.41,112.43,-6.38,32.39,20.59,STEELCAS,2026-06-01
333.,Emcure Pharma,1715.80,34.40,32541.77,0.17,243.73,21.01,2469.70,16.70,23.97,231.37,EMCURE,2026-05-07
334.,Anant Raj,532.70,34.47,19170.65,0.14,148.71,23.57,646.81,19.64,12.07,144.23,ANANTRAJ,2026-05-12
335.,SMS Pharma.,375.50,34.50,3516.62,0.11,32.71,60.97,237.95,-4.13,13.30,23.47,SMSPHARMA,2026-05-25
336.,Borosil Scienti.,156.45,34.54,1391.62,0.00,27.25,213.84,143.17,10.57,12.08,8.70,BOROSCI,2026-05-21
337.,Carysil,1203.50,34.58,3423.05,0.20,27.38,45.86,233.72,14.47,17.77,21.26,CARYSIL,2026-05-21
338.,Angel One,345.80,34.60,31583.54,1.39,320.24,83.50,1459.42,38.20,14.77,268.66,ANGELONE,2026-04-17
339.,Lemon Tree Hotel,108.60,34.63,8603.82,0.00,116.45,9.57,416.40,10.01,13.95,81.83,LEMONTREE,2026-06-01
340.,Gland Pharma,2195.00,34.66,36208.65,0.81,366.68,96.57,1742.79,22.31,15.14,261.48,GLAND,2026-05-18
341.,ADF Foods,300.95,34.88,3306.36,0.38,25.91,57.60,196.73,23.68,22.82,22.38,ADFFOODS,2026-05-15
342.,Pokarna,914.95,35.18,2836.69,0.07,25.61,-56.56,147.24,-43.95,11.57,20.37,POKARNA,2026-05-29
343.,Larsen & Toubro,4200.00,35.28,577806.34,0.91,6133.06,2.11,82762.16,11.25,14.57,3824.65,LT,2026-05-07
344.,Kajaria Ceramics,1154.55,35.39,18388.73,0.78,156.56,117.94,1373.35,12.40,23.27,86.15,KAJARIACER,2026-05-01
345.,Gallantt Ispat L,712.50,35.50,17191.30,0.18,122.83,5.61,1204.81,12.37,18.23,100.41,GALLANTT,2026-05-07
346.,Blue Jet Health,507.00,35.51,8794.70,0.24,64.34,-41.56,234.67,-31.07,26.50,40.17,BLUEJET,2026-05-26
347.,Novartis India,1345.35,35.66,3321.76,1.86,25.25,-13.82,90.55,7.95,16.25,16.09,NOVARTIND,2026-05-13
348.,Jubilant Ingrev.,645.50,35.77,10281.61,0.76,86.44,16.73,1178.65,12.12,11.35,46.90,JUBLINGREA,2026-05-27
349.,Supriya Lifesci.,931.05,35.80,7493.34,0.11,74.23,47.34,276.53,50.20,25.13,49.68,SUPRIYA,2026-05-28
350.,Ventive Hospital,660.70,35.88,15430.09,0.00,259.23,82.23,778.79,11.58,10.81,140.50,VENTIVE,2026-05-13
351.,SML Mahindra,3973.45,35.99,5749.56,0.61,54.20,2.36,897.65,16.45,30.92,17.54,SMLMAH,2026-04-21
352.,Kwality Pharma,2358.30,35.99,2446.99,0.00,25.31,74.60,157.11,35.81,24.25,16.00,KPL,2026-05-20
353.,Sirca Paints,413.05,36.06,2345.83,0.36,17.71,25.07,134.29,33.07,21.47,15.03,SIRCA,2026-05-08
354.,Ramco Systems,576.35,36.07,2166.18,0.00,25.17,371.75,185.36,19.39,19.33,3.21,RAMCOSYS,2026-05-22
355.,BLS E-Services,228.45,36.08,2075.63,0.44,18.24,11.67,323.37,35.18,17.00,15.23,BLSE,2026-05-19
356.,eMudhra,456.20,36.09,3777.83,0.27,29.57,21.22,193.40,31.67,15.69,29.00,EMUDHRA,2026-05-07
357.,Clean Science,779.75,36.11,8287.41,0.78,58.27,-21.35,249.25,-5.47,20.64,45.88,CLEAN,2026-05-15
358.,Gala Precis. Eng,1029.15,36.27,1317.06,0.00,12.23,21.39,94.56,25.56,15.60,8.30,GALAPREC,2026-05-15
359.,C.E. Info System,893.55,36.47,4893.17,0.41,50.93,4.53,145.04,1.04,22.00,18.76,MAPMYINDIA,2026-05-20
360.,Samvardh. Mothe.,143.55,36.65,151508.95,0.42,1561.56,55.33,34309.31,17.03,13.08,1072.27,MOTHERSON,2026-05-21
361.,Thejo Engg.,1731.10,36.65,1877.75,0.30,16.59,4.07,181.17,18.26,19.40,8.39,THEJO,2026-05-28
362.,Tata Elxsi,4104.10,36.74,25567.17,1.81,220.35,27.80,993.75,9.40,30.00,108.89,TATAELXSI,2026-04-22
363.,Sunshield Chem.,1242.95,36.95,1093.17,0.23,10.66,85.71,109.67,-0.58,19.90,4.89,530845,2026-06-10
364.,Tenneco Clean,571.40,36.99,23061.95,0.00,166.79,18.87,1552.45,17.09,60.76,118.81,TENNIND,2026-06-02
365.,Varroc Engineer,616.00,37.08,9411.63,0.16,70.46,40.48,2368.08,12.81,19.03,-11.31,VARROC,2026-05-28
366.,Greenply Industr,296.45,37.09,3702.72,0.17,31.01,150.93,776.25,19.65,14.27,14.34,GREENPLY,2026-04-29
367.,T R I L,328.10,37.18,9848.44,0.06,91.39,-2.55,782.67,15.70,23.30,75.97,TARIL,2026-04-22
368.,Laxmi Dental,226.25,37.19,1243.52,0.00,10.10,149.50,73.95,21.89,14.86,1.96,LAXMIDENTL,2026-05-22
369.,Fine Organic,5007.85,37.26,15354.08,0.22,117.49,20.97,625.32,3.05,21.47,73.93,FINEORG,2026-05-20
370.,Endurance Tech.,2564.00,37.30,36065.95,0.44,276.45,17.32,4085.95,37.88,18.28,221.64,ENDURANCE,2026-05-15
371.,Kingfa Science,5122.70,37.48,6941.96,0.00,59.15,41.17,578.47,23.20,23.20,45.17,KINGFA,2026-06-01
372.,Tata Motors,402.80,37.51,148324.29,0.98,1793.00,34.91,26098.00,19.37,35.90,705.00,TMCV,2026-06-16
373.,GHV Infra,219.95,37.52,1585.29,0.00,19.84,41.92,213.60,29.49,45.97,6.48,505504,2026-05-25
374.,Kapston Services,346.00,37.60,1052.94,0.00,7.52,24.50,218.20,18.02,14.95,7.38,KAPSTON,2026-05-28
375.,ITC Hotels,158.05,37.62,32921.42,0.63,317.43,21.85,1253.70,18.20,10.73,236.83,ITCHOTELS,2026-05-18
376.,Cera Sanitary.,6155.00,37.77,7938.43,1.21,77.34,-20.02,643.82,11.39,19.33,23.67,CERA,2026-05-11
377.,Orient Electric,183.00,38.01,3904.60,0.84,40.28,32.15,948.25,10.02,19.83,25.98,ORIENTELEC,2026-05-11
378.,Vidya Wires,103.05,38.01,2191.80,0.00,19.61,54.53,598.78,57.73,20.69,15.42,VIDYAWIRES,2026-05-13
379.,Bliss GVS Pharma,470.90,38.18,4994.15,0.11,37.00,128.90,256.99,29.80,16.77,24.78,BLISSGVS,2026-05-13
380.,Tips Music,647.75,38.19,8280.27,2.00,59.06,92.94,103.93,32.41,122.19,58.66,TIPSMUSIC,2026-04-24
381.,CCL Products,1114.45,38.29,14881.04,0.45,114.53,12.43,1224.44,46.49,15.82,100.27,CCL,2026-05-08
382.,The Anup Enginee,2133.95,38.33,4274.59,0.83,26.54,-15.85,207.86,-6.24,20.68,25.53,ANUP,2026-05-29
383.,Coforge,1466.45,38.38,63057.34,1.06,666.20,151.04,4450.50,30.05,23.50,296.70,COFORGE,2026-05-07
384.,Finkurve Fin.,71.77,38.66,1005.82,0.00,8.04,105.63,67.33,67.15,10.19,6.98,FINKURVE,2026-06-17
385.,Inventurus Knowl,1626.85,38.69,27927.03,0.00,205.97,39.36,857.65,18.47,36.86,183.33,IKS,2026-05-15
386.,Gillette India,7830.00,38.98,25517.98,1.51,192.51,21.32,792.00,3.20,90.62,172.46,GILLETTE,2026-05-28
387.,GNG Electronics,455.35,39.34,5191.53,0.00,42.15,185.76,651.66,42.98,20.30,38.69,EBGNG,2026-05-07
388.,Bharti Airtel,1860.10,39.38,1133410.83,0.86,9247.40,-16.49,55383.20,15.68,18.50,8502.80,BHARTIARTL,2026-05-14
389.,JSW Infrast,297.80,39.38,62538.05,0.31,423.67,-6.26,1522.34,18.64,13.69,364.85,JSWINFRA,2026-05-11
390.,Aegis Logistics,1008.80,39.39,35408.94,0.73,454.62,45.69,2594.39,52.16,13.58,232.63,AEGISLOG,2026-06-01
391.,Motherson Wiring,37.22,39.49,24683.05,1.51,167.30,1.44,3334.62,32.88,38.88,149.44,MSUMI,2026-04-29
392.,V-Marc India,1619.95,39.52,3956.04,0.00,63.63,157.30,1105.46,97.52,41.38,36.44,VMARCIND,2026-05-12
393.,Deepak Nitrite,1621.00,39.56,22109.29,0.46,219.83,8.56,2120.33,-2.72,11.49,99.82,DEEPAKNTR,2026-05-18
394.,Artemis Medicare,264.60,39.62,4188.78,0.17,29.55,27.37,273.79,16.61,14.53,22.51,ARTEMISMED,2026-05-11
395.,Kernex Microsys.,2093.15,39.86,3517.00,0.00,68.26,109.45,254.58,206.46,47.83,6.06,KERNEX,2026-06-01
396.,JNK,466.35,40.18,2609.34,0.06,33.04,146.60,338.44,77.25,17.35,17.63,JNKINDIA,2026-05-21
397.,UltraTech Cem.,11324.00,40.35,333694.70,0.68,3000.02,20.14,25799.47,11.86,12.78,1729.44,ULTRACEMCO,2026-04-28
398.,CFF Fluid,755.00,40.45,1583.53,0.14,20.07,104.80,104.61,59.64,23.47,19.13,543920,2026-05-07
399.,Supreme Petroch.,719.80,40.47,13535.20,1.44,168.04,59.18,1587.02,3.12,19.23,30.15,SPLPETRO,2026-04-27
400.,NINtec Systems,698.00,40.49,1296.62,0.00,8.74,18.91,46.37,22.51,54.95,7.75,NINSYS,2026-05-28
401.,Kalind,90.69,40.59,1105.41,1.08,15.00,6718.18,33.11,,31.95,2.46,526935,2026-04-28
402.,Jash Engineering,489.50,40.61,3093.28,0.41,56.65,56.91,290.54,-3.28,17.69,13.06,JASH,2026-05-27
403.,Foseco India,5257.75,40.63,3962.90,0.48,33.49,48.50,201.88,35.94,17.45,15.18,FOSECOIND,2026-05-13
404.,J K Cements,5394.45,40.67,41681.95,0.28,330.88,-7.62,3887.50,8.55,15.11,173.61,JKCEMENT,2026-05-25
405.,Entero Healthcar,1115.35,40.67,4854.20,0.00,45.13,9.03,1909.93,42.63,10.55,33.88,ENTERO,2026-05-26
406.,One Point One,60.81,40.74,1598.90,0.00,10.27,18.08,96.20,43.48,10.88,8.64,ONEPOINT,2026-05-28
407.,KMC Speciality,117.60,41.03,1918.10,0.00,14.63,223.67,82.25,34.99,26.04,13.73,524520,2026-06-01
408.,Bajaj Consumer,599.85,41.16,7835.13,0.00,63.60,105.29,326.66,30.41,30.60,46.37,BAJAJCON,2026-04-17
409.,K P R Mill Ltd,1044.05,41.18,35687.10,0.46,227.17,11.06,1784.65,0.89,20.16,208.60,KPRMILL,2026-05-13
