S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
203.,Menon Bearings,283.35,36.12,1586.69,0.71,14.11,67.38,91.79,36.57,25.50,13.78,MENONBE,2026-07-17
204.,Commerl. Synbags,283.75,36.16,1141.93,0.14,9.68,91.30,108.30,21.17,15.01,7.11,COMSYN,2026-08-10
205.,Ipca Labs.,1959.80,36.21,49733.69,0.31,424.27,72.33,2788.10,20.76,16.98,306.69,IPCALAB,2026-08-14
206.,Sun Pharma.Inds.,1913.30,36.31,458702.53,0.84,2901.23,5.95,15299.88,10.46,20.53,2709.66,SUNPHARMA,2026-08-03
207.,RPG LifeScience.,2567.60,36.33,4238.79,0.93,30.57,16.28,195.69,15.85,25.71,29.90,RPGLIFE,2026-07-29
208.,Veranda Learning,243.55,36.46,2351.95,0.00,33.87,854.40,149.54,41.52,12.83,15.69,VERANDA,2026-08-14
209.,Blue Dart Expres,5005.50,36.60,11865.37,0.50,88.49,81.22,1657.72,14.97,16.64,48.85,BLUEDART,2026-08-03
210.,Ratnaveer Precis,294.89,36.66,2478.19,0.00,18.24,22.01,314.64,18.90,12.29,17.03,RATNAVEER,2026-07-27
211.,Fine Organic,5258.20,36.80,16121.79,0.21,138.14,23.45,694.17,17.98,21.47,117.48,FINEORG,2026-08-10
212.,SBI Funds Mgt.,562.55,36.97,114571.57,0.00,880.26,3.70,1152.73,15.16,56.50,634.46,SBIFUNDS,2026-08-04
213.,Finkurve Fin.,78.18,36.98,1086.36,0.00,8.44,65.82,75.10,88.31,10.19,8.04,FINKURVE,2026-08-17
214.,HDFC AMC,2575.00,37.40,110331.86,2.10,838.36,12.09,1098.50,13.51,42.88,623.29,HDFCAMC,2026-07-16
215.,Bharti Airtel,1878.30,37.47,1170368.94,1.28,10011.60,40.84,58539.10,18.35,17.56,9247.40,BHARTIARTL,2026-08-05
216.,Novartis India,1490.20,37.64,3679.67,1.68,32.21,16.62,103.81,18.57,16.25,25.25,NOVARTIND,2026-07-24
217.,ASK Automotive,606.05,37.76,11946.86,0.31,85.12,28.83,1358.11,52.38,25.42,71.54,ASKAUTOLTD,2026-08-05
218.,Clean Science,830.05,37.88,8823.57,0.72,73.35,4.70,268.43,10.52,20.68,58.27,CLEAN,2026-08-03
219.,Steelcast,339.85,37.91,3437.78,0.50,23.71,19.27,124.82,16.99,32.30,23.18,STEELCAS,2026-07-30
220.,Innova Captab,1021.55,37.91,5839.58,0.20,44.13,42.26,470.85,33.94,14.96,38.08,INNOVACAP,2026-08-12
221.,Ellen.Indl.Gas,325.80,38.02,4587.40,0.00,34.96,86.85,98.72,18.04,15.23,22.88,ELLEN,2026-08-10
222.,V-Guard Industri,331.50,38.05,14461.79,0.45,130.25,76.37,1810.65,23.50,18.38,112.13,VGUARD,2026-07-30
223.,Balaji Amines,2425.80,38.45,7849.20,0.45,78.12,97.21,455.93,27.23,11.02,64.77,BALAMINES,2026-07-28
224.,360 ONE,1204.00,38.89,49078.96,1.00,330.53,16.11,1226.09,34.52,12.12,288.74,360ONE,2026-07-17
225.,Sky Gold & Diam.,843.05,39.00,13064.34,0.00,104.90,136.94,2012.79,77.93,27.02,90.72,SKYGOLD,2026-08-11
226.,Ajanta Pharma,3543.60,39.09,44363.55,0.90,334.22,30.89,1625.96,24.82,34.51,266.70,AJANTPHARM,2026-07-31
227.,Akums Drugs,761.20,39.28,11983.96,0.13,100.98,57.55,1166.63,13.93,14.94,81.34,AKUMS,2026-08-10
228.,TTK Prestige,606.90,40.15,8309.08,1.24,58.97,103.94,813.85,33.57,12.10,36.08,TTKPRESTIG,2026-07-29
229.,KMC Speciality,138.18,40.30,2247.40,0.00,16.57,119.76,91.78,37.91,26.04,14.63,KMCSHIL,2026-08-19
230.,Algoquant Fin,64.88,40.74,1822.35,0.00,16.52,263.08,77.87,42.88,31.43,15.88,ALGOQUANT,2026-08-17
231.,Sundram Fasten.,1216.20,41.21,25585.78,0.66,168.69,13.51,1846.07,20.39,17.60,161.36,SUNDRMFAST,2026-08-05
232.,Kwality Pharma,3267.10,41.55,3392.25,0.00,25.62,114.75,162.35,45.63,24.08,25.31,KPL,2026-08-11
233.,Rategain Travel,918.25,41.55,10859.85,0.00,94.91,102.24,785.01,187.63,13.88,69.99,RATEGAIN,2026-08-07
234.,Varun Beverages,418.75,41.77,141422.50,0.36,1525.36,15.47,8451.23,20.43,19.71,878.72,VBL,2026-07-29
235.,SJS Enterprises,2502.50,42.00,8003.57,0.14,74.43,57.47,261.00,24.49,28.58,48.87,SJS,2026-08-07
236.,Bharti Hexacom,1551.10,42.04,77690.24,1.16,482.40,23.19,2509.90,10.91,21.37,446.70,BHARTIHEXA,2026-08-05
237.,N S D L,817.50,42.11,16350.00,0.49,98.31,9.55,516.63,65.57,23.22,90.32,544467,2026-07-31
238.,K P R Mill Ltd,1126.50,42.20,38501.96,0.44,258.54,21.55,1935.52,9.58,19.58,227.17,KPRMILL,2026-08-11
239.,Garware Hi Tech,7060.50,42.23,16380.33,0.17,132.65,59.78,633.08,27.90,18.02,108.21,GRWRHITECH,2026-08-07
240.,Himadri Special,674.35,42.62,34064.45,0.12,228.43,26.33,1431.88,28.04,22.12,207.53,HSCL,2026-07-16
241.,Bliss GVS Pharma,560.10,43.23,5949.35,0.27,51.37,16.40,285.58,37.65,16.93,37.00,BLISSGVS,2026-08-13
242.,Ashika Global Securities.,439.20,43.25,3247.56,0.11,100.97,15.48,168.69,43.30,13.33,-35.50,ASHIKAG,2026-08-03
243.,Artemis Medicare,316.95,43.49,5019.07,0.14,31.05,44.96,282.01,12.89,14.53,29.55,ARTEMISMED,2026-08-04
244.,Varroc Engineer,813.15,43.57,12436.85,0.18,77.70,27.94,2634.24,29.92,18.98,70.46,VARROC,2026-08-07
245.,ICICI AMC,3093.60,43.85,152865.87,0.88,964.63,23.10,1564.22,17.55,115.10,768.58,ICICIAMC,2026-07-14
246.,Foseco India,6110.50,44.21,4608.56,0.41,36.40,,231.41,,17.45,33.49,FOSECOIND,2026-08-14
247.,Manorama Indust.,1887.20,45.09,11914.97,0.04,81.59,61.31,403.96,39.51,35.45,59.52,MANORAMA,2026-08-14
248.,Park Medi World,290.15,45.09,12519.49,0.00,88.60,42.31,475.71,19.27,19.34,76.77,PARKHOSPS,2026-08-03
249.,Esab India,6095.50,45.11,9338.27,1.23,56.14,37.13,421.12,19.63,64.68,43.55,ESABINDIA,2026-08-12
250.,Safari Inds.,1522.20,45.11,7445.19,0.26,47.75,-5.43,588.58,11.51,19.27,37.47,SAFARI,2026-08-05
251.,Godrej Consumer,923.00,45.29,94023.11,2.17,504.52,10.55,4225.47,15.39,18.75,451.77,GODREJCP,2026-08-10
252.,Sumitomo Chemi.,525.00,45.86,26197.75,0.25,216.53,9.30,1054.08,0.57,23.48,110.61,SUMICHEM,2026-07-28
253.,Fineotex Chem,48.49,46.13,5644.44,0.27,48.21,54.78,376.63,174.77,18.30,43.80,FCL,2026-07-24
254.,Titan Biotech,379.90,46.33,1569.69,0.11,10.86,58.31,59.17,27.25,22.76,6.73,524717,2026-08-14
255.,Alkyl Amines,2045.00,46.50,10471.17,0.49,94.63,91.40,528.01,30.20,16.64,45.37,ALKYLAMINE,2026-08-05
256.,Nippon Life Ind.,1204.00,46.79,76594.44,1.79,503.70,27.16,766.87,26.42,43.80,384.72,NAM-INDIA,2026-07-23
257.,Mankind Pharma,2417.50,46.84,99870.99,0.04,574.09,29.60,4030.59,12.89,13.53,559.42,MANKIND,2026-07-31
258.,Blue Jet Health,585.60,47.21,11090.56,0.20,78.26,-14.16,293.11,-17.38,26.07,64.34,BLUEJET,2026-08-04
259.,Hindustan Foods,635.55,47.38,7664.97,0.00,42.76,32.75,1201.08,17.90,14.20,41.55,HNDFDS,2026-08-05
260.,Berger Paints,501.00,47.50,58347.24,0.80,405.01,18.22,3583.75,11.97,21.55,335.25,BERGEPAINT,2026-08-06
261.,BSE,3328.00,47.87,135549.13,0.30,872.66,65.70,1566.02,63.48,59.99,795.47,BSE,2026-08-05
262.,Stallion India,215.65,47.90,2493.37,0.00,18.57,79.25,121.45,9.94,11.76,10.93,STALLION,2026-08-13
263.,Gretex Corporate,540.55,47.94,1306.42,0.13,12.80,1111.69,37.52,70.70,16.67,7.19,GCSL,2026-08-03
264.,V-Mart Retail,836.05,47.98,6654.07,0.12,47.21,40.51,1088.81,23.00,13.23,11.28,VMART,2026-07-27
265.,SML Mahindra,5194.00,48.05,7515.64,0.45,63.62,-4.99,957.54,13.20,30.90,54.20,SMLMAH,2026-07-21
266.,Suraksha Diagno.,335.40,48.71,1743.96,0.15,12.85,38.40,87.65,20.75,16.97,6.16,SURAKSHA,2026-08-13
267.,Affle 3i,1650.30,48.80,23313.83,0.00,128.44,21.74,747.16,20.37,16.84,119.51,AFFLE,2026-08-10
268.,Schaeffler India,4051.10,49.07,63345.46,0.86,336.73,13.67,2681.41,17.50,27.90,319.71,SCHAEFFLER,2026-07-23
269.,KDDL Ltd,3947.20,49.46,4850.53,0.58,44.75,43.71,633.80,36.30,11.20,34.54,KDDL,2026-08-05
270.,V2 Retail,222.40,49.54,8112.86,0.00,41.90,50.99,997.20,58.36,19.53,18.19,V2RETAIL,2026-08-14
271.,KSH Internationa,962.35,49.83,6522.19,0.00,42.22,86.16,1164.24,108.38,21.46,34.53,KSHINTL,2026-08-11
272.,ADC India,2450.00,50.02,1127.00,1.02,8.58,72.64,63.42,40.59,31.44,3.51,523411,2026-08-13
273.,Kapston Services,501.00,50.14,1524.66,0.00,8.49,39.18,220.13,15.74,14.95,7.52,KAPSTON,2026-08-11
274.,Bata India,681.60,50.35,8752.14,3.67,63.98,15.88,978.95,3.94,12.74,2.21,BATAINDIA,2026-08-12
275.,Kennametal India,4515.10,50.71,9939.25,0.89,88.80,183.71,477.60,47.68,33.21,51.40,KENNAMET,2026-08-14
276.,Page Industries,35800.00,51.10,39936.54,1.54,192.81,-3.98,1420.45,7.89,64.39,178.73,PAGEIND,2026-08-14
277.,Thyrocare Tech.,581.45,51.20,9253.90,1.61,51.33,34.06,240.02,24.34,35.38,48.70,THYROCARE,2026-07-24
278.,Viyash Scientific,259.50,51.55,11422.11,0.00,79.29,103.59,946.36,19.54,13.42,66.38,VIYASH,2026-08-12
279.,Asian Paints,2631.00,51.68,252029.09,1.05,1559.45,39.96,10541.94,17.94,26.34,1185.49,ASIANPAINT,2026-07-30
280.,Yatharth Hospit.,973.05,51.74,9374.31,0.05,45.42,11.94,392.65,52.33,12.37,44.70,YATHARTH,2026-08-11
281.,Elantas Beck,11583.50,51.75,9188.51,0.06,70.86,80.35,283.39,34.99,21.21,31.08,ELANTAS,2026-08-05
282.,R R Kabel,2830.10,52.35,32012.83,0.34,205.20,117.32,3168.20,53.90,28.10,167.90,RRKABEL,2026-07-28
283.,KSB,793.85,52.67,13802.24,0.55,57.20,-18.75,690.70,3.60,24.70,39.80,KSB,2026-08-05
284.,Ingersoll-Rand,4609.40,52.88,14520.66,1.63,70.46,19.46,379.46,20.34,57.11,64.81,INGERRAND,2026-08-14
285.,Beta Drugs Ltd,2194.20,53.36,2432.47,0.00,16.48,35.04,125.55,25.29,19.16,9.05,BETA,2026-07-21
286.,Shukra Pharma.,44.22,53.88,1941.78,0.02,15.03,1359.22,23.52,336.36,36.91,-1.73,SHUKRAPHAR,2026-08-14
287.,Shree Cement,24480.00,54.12,88217.82,0.61,531.12,-17.66,6233.13,18.03,10.27,527.53,SHREECEM,2026-08-03
288.,Aditya Vision,592.30,54.27,7604.69,0.21,77.22,39.99,1192.68,26.85,17.08,21.73,AVL,2026-08-03
289.,Asahi India Glas,951.25,54.30,24238.48,0.21,149.08,165.41,1413.39,15.03,11.76,132.61,ASAHIINDIA,2026-08-06
290.,Stove Kraft,809.05,55.08,2678.05,0.43,17.06,63.57,480.58,41.30,10.93,6.05,STOVEKRAFT,2026-08-04
291.,Navin Fluo.Intl.,8567.50,55.28,43966.36,0.18,243.31,107.67,1045.08,44.07,20.96,212.62,NAVINFLUOR,2026-08-06
292.,Fredun Pharma,1492.70,55.42,2463.28,0.02,13.17,94.53,228.25,90.45,21.49,11.07,FREDUN,2026-08-19
293.,Bikaji Foods,611.90,55.43,15376.48,0.20,64.57,2.22,678.17,8.74,21.99,63.61,BIKAJI,2026-08-06
294.,Gufic BioScience,412.20,56.27,4137.70,0.02,22.46,86.08,260.82,14.94,12.17,20.57,GUFICBIO,2026-08-17
295.,Century Plyboard,751.75,56.27,16689.50,0.13,83.30,54.84,1561.38,33.52,11.46,79.42,CENTURYPLY,2026-08-03
296.,Shivalik Bimetal,1044.20,56.36,6007.62,0.38,33.01,44.07,182.20,33.38,26.57,26.05,SBCL,2026-08-07
297.,Mrs Bectors,238.12,56.65,7317.28,0.25,35.27,41.76,507.06,15.68,12.94,29.92,BECTORFOOD,2026-08-10
298.,Vishal Mega Mart,108.00,56.79,50651.38,0.00,258.77,25.57,3727.01,18.68,14.79,167.92,VMM,2026-07-24
299.,Marico,833.50,57.25,108097.35,0.48,652.00,25.00,3957.00,22.85,47.05,408.00,MARICO,2026-08-05
300.,Metropolis Healt,576.90,57.45,11958.94,0.35,56.89,25.77,450.22,16.62,17.81,50.96,METROPOLIS,2026-08-05
301.,Dr Lal Pathlabs,1936.40,57.82,32509.80,0.72,170.50,28.02,797.70,19.10,28.00,132.20,LALPATHLAB,2026-07-27
302.,Divgi Torq,1195.50,57.83,3657.44,0.27,25.24,182.64,137.14,91.32,10.21,15.48,DIVGIITTS,2026-08-12
303.,Knowledge Marine,2969.00,58.08,7525.92,0.00,62.75,447.74,115.41,138.11,16.37,23.53,KMEW,2026-08-17
304.,SBC Exports,41.45,58.20,1975.78,0.00,9.43,269.80,106.04,72.82,16.67,4.58,SBC,2026-08-13
305.,Entero Healthcar,1753.50,59.19,7637.56,0.00,52.05,37.27,1940.50,38.23,10.47,45.13,ENTERO,2026-08-10
306.,Apollo Hospitals,8800.00,59.99,126192.22,0.23,610.40,34.17,7043.50,20.56,17.45,551.30,APOLLOHOSP,2026-08-13
307.,HDFC Life Insur.,548.00,60.05,118601.25,0.38,611.19,11.46,33758.51,14.58,10.30,497.49,HDFCLIFE,2026-07-16
308.,Corona Remedies,2083.20,60.09,12721.82,0.48,60.10,29.53,422.43,21.90,33.29,45.05,CORONA,2026-08-03
309.,Lloyds Engineeri,87.56,60.65,13566.67,0.29,68.23,111.96,527.15,142.92,16.10,46.49,LLOYDSENGG,2026-08-07
310.,Craftsman Auto,10898.00,60.82,28490.80,0.10,150.55,99.22,2431.58,36.30,13.91,116.42,CRAFTSMAN,2026-07-30
311.,Bosch,48780.00,60.86,143835.79,0.55,706.10,5.20,5841.90,22.00,21.54,570.00,BOSCHLTD,2026-08-11
312.,Tilaknagar Inds.,557.80,61.09,13809.02,0.18,31.59,-30.28,1046.03,155.67,11.78,-14.91,TI,2026-07-28
313.,TVS Motor Co.,4409.80,61.24,211855.49,0.27,1057.61,67.11,16295.52,33.46,17.37,819.55,TVSMOTOR,2026-07-22
314.,Sika Interplant,1006.90,61.75,2140.17,0.35,8.40,-18.84,42.86,-36.98,34.56,7.83,SIKA,2026-08-17
315.,C D S L,1410.80,62.57,29485.72,0.90,117.67,14.80,292.76,13.10,31.98,79.79,CDSL,2026-08-03
316.,Honasa Consumer,484.85,62.59,15800.64,0.62,90.45,118.36,755.95,27.00,19.22,69.44,HONASA,2026-08-14
317.,Pidilite Inds.,1656.00,63.88,169176.06,0.69,883.51,28.18,4551.55,21.27,31.02,584.15,PIDILITIND,2026-08-05
318.,Fortis Health.,915.65,64.51,68815.24,0.11,272.80,3.39,2545.03,17.46,13.45,271.19,FORTIS,2026-08-07
319.,Happy Forgings,2250.80,64.91,21250.45,0.18,91.46,39.23,449.42,27.03,18.03,83.56,HAPPYFORGE,2026-08-05
320.,Shreeji Ship. Gl,640.35,65.35,10442.28,0.16,44.29,19.06,208.85,29.57,26.35,40.32,SHREEJISPG,2026-08-17
321.,HFCL,245.84,65.76,37650.67,0.04,245.64,809.06,1914.98,119.85,10.86,184.45,HFCL,2026-07-23
322.,Indo-MIM,877.50,67.20,43385.86,0.00,240.12,31.64,1218.74,9.39,24.98,139.14,INDOMIM,2026-08-18
323.,Mobavenue AI Tech,305.50,67.45,2361.44,0.10,11.66,94.33,72.85,56.97,71.59,8.44,539682,2026-08-12
324.,TBO Tek,1696.60,68.40,18400.36,0.00,83.36,47.12,925.78,81.07,18.33,60.10,TBOTEK,2026-07-30
325.,Omnitech Engg.,575.70,68.70,7141.69,0.00,29.73,470.63,166.66,61.48,17.56,29.34,OMNI,2026-08-06
326.,OBSC Perfection,850.60,69.88,2198.42,0.00,9.47,88.27,77.31,84.73,19.52,8.66,OBSCP,2026-08-13
327.,Hatsun Agro,1152.50,70.29,25678.82,0.87,133.69,-9.72,3090.49,21.92,15.28,50.89,HATSUN,2026-07-22
328.,Global Health,1508.90,70.76,40515.90,0.03,157.25,-0.18,1304.05,26.50,17.37,141.65,MEDANTA,2026-07-31
329.,Mufin Green,135.95,70.94,2707.88,0.00,14.01,240.88,76.87,60.11,10.73,11.09,MUFIN,2026-08-12
330.,Ethos,2891.00,73.27,7738.74,0.00,28.66,47.90,461.71,33.32,10.41,22.76,ETHOSLTD,2026-08-24
331.,Siemens Ener.Ind,3256.40,75.96,115958.37,0.12,440.90,67.83,2485.60,39.28,67.75,374.60,ENRIN,2026-08-07
332.,Gujarat Kidney,154.29,76.89,1217.19,0.00,5.32,7.02,34.29,124.71,14.48,4.82,GKSL,2026-08-17
333.,Kesar India,1158.90,77.41,3621.39,0.00,16.03,5625.00,171.00,1072.84,23.36,14.54,543542,2026-08-10
334.,Divi's Lab.,9060.00,80.82,240779.99,0.33,902.00,65.50,3080.00,27.80,21.97,751.00,DIVISLAB,2026-08-03
335.,Standard Engineering Technology,346.90,80.90,6919.31,0.00,26.75,26.26,247.69,43.12,14.68,21.08,SETL,2026-08-07
336.,Nephrocare Health Services,685.45,81.00,6893.82,0.00,31.97,34.89,281.75,23.69,15.34,30.37,NEPHROPLUS,2026-08-12
337.,Vijaya Diagnost.,1472.40,81.08,15202.02,0.14,53.10,37.60,230.98,22.83,21.29,47.93,VIJAYA,2026-08-07
338.,Shadowfax Technologies,238.60,81.29,14000.47,0.00,66.20,624.29,1323.85,66.33,10.30,55.27,SHADOWFAX,2026-08-27
339.,Avenue Super.,3847.40,82.16,251266.84,0.00,860.44,11.34,18794.53,14.88,17.18,656.42,DMART,2026-07-13
340.,PG Electroplast,596.00,82.97,17076.04,0.04,76.22,13.80,2033.96,35.25,10.31,64.86,PGEL,2026-08-07
341.,GE Vernova T&D,4407.80,83.56,112822.72,0.23,362.99,24.65,1836.14,38.04,77.44,351.77,GVT&D,2026-08-06
342.,Trent,2878.50,83.89,153395.98,0.14,518.07,20.79,5754.71,17.84,28.34,413.10,TRENT,2026-08-07
343.,TD Power Systems,740.60,84.24,23164.43,0.14,86.29,72.34,640.05,72.10,34.02,72.19,TDPOWERSYS,2026-08-12
344.,Shaily Engineer.,3289.00,84.83,15084.05,0.09,52.47,45.87,274.78,22.07,30.17,48.68,SHAILY,2026-08-10
345.,Torrent Pharma.,4999.00,85.26,190223.69,0.76,566.00,5.79,4921.00,54.85,15.19,364.00,TORNTPHARM,2026-07-31
346.,Inv.& Prec.Cast.,1285.00,85.40,1275.08,0.08,4.99,129.95,53.38,21.07,14.39,3.77,INVPRECQ,2026-08-14
347.,Jubilant Food.,504.00,86.99,33150.01,0.24,100.03,6.11,2569.65,13.66,14.80,82.42,JUBLFOOD,2026-08-14
348.,Radico Khaitan,4606.00,87.09,61900.11,0.20,229.60,69.15,1683.69,11.80,24.15,179.46,RADICO,2026-07-29
349.,Monolithisch Ind,1157.00,87.38,2514.85,0.00,10.07,134.73,47.19,63.85,34.79,8.11,MONOLITH,2026-07-27
350.,3M India,34245.00,87.65,38645.17,0.47,233.07,-0.42,1423.21,19.00,50.01,215.34,3MINDIA,2026-08-17
351.,Tube Investments,2870.00,88.62,55537.78,0.12,293.96,-15.25,6215.33,17.07,17.14,234.01,TIINDIA,2026-08-17
352.,Aether Industri.,1677.30,92.75,22254.45,0.00,62.75,27.98,326.56,27.25,11.92,54.01,AETHER,2026-08-03
353.,Solar Industries,20580.00,93.64,186478.60,0.05,666.37,92.66,3668.20,70.26,38.08,556.03,SOLARINDS,2026-08-14
354.,Laurus Labs,1929.40,95.29,104192.63,0.10,362.07,125.49,2026.31,29.10,17.76,282.09,LAURUSLABS,2026-07-27
355.,ASM Technologies,4828.60,96.42,7043.31,0.34,26.82,72.25,198.82,61.75,26.95,16.76,526433,2026-08-06
356.,Linde India,6549.00,101.68,55806.74,0.06,103.03,-1.94,694.36,21.59,18.23,85.20,LINDEINDIA,2026-08-12
357.,Aeroflex,522.10,102.79,6902.55,0.08,18.79,162.06,145.38,72.39,18.92,17.64,AEROFLEX,2026-07-28
358.,United Breweries,1346.60,102.87,35553.59,0.74,166.28,-9.54,3066.86,7.07,10.68,101.87,UBL,2026-08-05
359.,KRN Heat Exchan,1535.40,103.67,10050.17,0.00,32.90,164.90,252.32,118.88,16.06,23.36,KRN,2026-08-13
360.,Unimech Aero.,1485.40,105.00,7561.74,0.00,27.86,45.71,107.62,70.85,11.15,26.10,UNIMECH,2026-08-04
361.,Rubicon Research,1841.00,105.96,30539.07,0.08,84.78,95.80,534.34,51.59,28.35,76.79,RUBICON,2026-08-17
362.,Dr Agarwal's Hea,496.65,106.67,15753.00,0.00,55.02,50.52,614.02,25.97,11.12,49.96,AGARWALEYE,2026-08-05
363.,Sedemac Mechatro,3026.50,113.71,13371.26,0.00,33.31,95.14,309.77,42.51,35.31,32.08,SEDEMAC,2026-07-29
364.,Manipal Health,797.95,118.35,104795.75,0.00,243.43,-7.86,3090.63,38.12,12.10,186.53,MANIPALHOS,2026-08-21
365.,Netweb Technol.,5272.20,120.15,31317.91,0.06,85.32,179.92,819.69,172.13,37.50,70.59,NETWEB,2026-07-29
366.,Raghav Product.,1745.40,127.52,7994.28,0.06,19.57,67.55,86.91,48.72,30.30,15.16,RPEL,2026-07-16
367.,MTAR Technologie,7081.50,159.14,21848.58,0.00,50.50,349.69,360.72,130.37,15.20,44.34,MTARTECH,2026-07-30
368.,Waterways Leisur,105.00,189.46,7604.90,0.00,22.77,-34.51,190.11,7.82,63.99,18.02,CORDELIA,2026-07-23
369.,Cupid,276.65,270.48,37166.01,0.00,44.16,194.01,156.99,142.49,33.46,36.26,CUPID,2026-08-10
370.,FSN E-Commerce,338.00,364.20,96949.62,0.00,79.76,243.10,2782.00,29.10,17.23,78.75,NYKAA,2026-08-05
371.,Symphony,599.05,1053.67,4098.79,1.50,40.00,13.96,378.00,50.60,20.58,-218.00,SYMPHONY,2026-08-05
372.,Technvision Ven.,5117.90,1069.08,3207.23,0.00,2.82,9300.00,73.58,29.95,12.87,-4.24,TECHNVISN,2026-08-14
