S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
205.,Gallantt Ispat L,674.45,33.56,16273.29,0.18,122.83,5.61,1204.81,12.37,18.23,100.41,GALLANTT,2026-05-07
206.,T R I L,296.45,33.66,8898.43,0.07,91.39,-2.55,782.67,15.70,23.30,75.97,TARIL,2026-04-22
207.,Latent View,323.35,33.80,6690.92,0.00,55.06,-1.36,288.62,24.31,16.03,50.77,LATENTVIEW,2026-05-18
208.,Balaji Amines,1747.90,33.88,5663.42,0.62,64.77,57.79,394.79,11.92,11.03,30.75,BALAMINES,2026-05-14
209.,Vidya Wires,92.22,33.97,1961.46,0.00,19.61,54.53,598.78,57.73,20.69,15.42,VIDYAWIRES,2026-05-13
210.,Emcure Pharma,1700.65,34.13,32242.54,0.18,243.73,21.01,2469.70,16.70,23.97,231.37,EMCURE,2026-05-07
211.,Standard Engineering Technology,137.20,34.19,2737.04,0.00,21.08,31.13,226.68,36.28,14.68,20.39,SETL,2026-05-15
212.,Cera Sanitary.,5646.00,34.65,7281.95,1.35,77.34,-20.02,643.82,11.39,19.33,23.67,CERA,2026-05-11
213.,Ventive Hospital,640.05,34.75,14947.84,0.00,259.23,82.23,778.79,11.58,10.81,140.50,VENTIVE,2026-05-13
214.,Clean Science,761.10,35.18,8088.74,0.80,58.27,-21.35,249.25,-5.47,20.64,45.88,CLEAN,2026-05-15
215.,JSW Infrast,266.30,35.21,55923.04,0.30,423.67,-6.26,1522.34,18.64,13.69,364.85,JSWINFRA,2026-05-11
216.,Fineotex Chem,33.17,35.59,3862.61,0.25,43.80,58.29,313.73,161.90,18.30,30.12,FCL,2026-05-18
217.,Gland Pharma,2257.65,35.60,37196.31,0.79,366.68,96.57,1742.79,22.31,15.14,261.48,GLAND,2026-05-18
218.,SJS Enterprises,1899.85,35.61,6078.92,0.19,48.87,45.14,260.12,29.73,28.70,45.04,SJS,2026-05-07
219.,Saregama India,395.95,35.78,7634.27,1.13,74.14,35.42,287.44,19.36,17.76,51.25,SAREGAMA,2026-05-15
220.,eMudhra,467.80,35.96,3873.93,0.27,29.57,21.22,193.40,31.67,16.15,29.00,EMUDHRA,2026-05-07
221.,Bajaj Consumer,524.75,36.02,6854.21,0.00,63.60,105.29,326.66,30.41,30.60,46.37,BAJAJCON,2026-04-17
222.,Sirca Paints,420.00,36.65,2385.29,0.35,17.71,25.07,134.29,33.07,21.47,15.03,SIRCA,2026-05-08
223.,GNG Electronics,424.55,36.67,4840.36,0.00,42.15,185.76,651.66,42.98,20.30,38.69,EBGNG,2026-05-07
224.,K P R Mill Ltd,935.25,36.88,31968.17,0.53,227.17,11.06,1784.65,0.89,20.16,208.60,KPRMILL,2026-05-13
225.,ITC Hotels,155.30,36.97,32348.62,0.65,317.43,21.85,1253.70,18.20,10.73,236.83,ITCHOTELS,2026-05-18
226.,Privi Speci.,3106.70,37.07,12135.62,0.32,94.11,40.86,721.52,17.60,22.09,74.85,PRIVISCL,2026-05-12
227.,Endurance Tech.,2550.90,37.09,35881.71,0.40,276.45,17.32,4085.95,37.88,18.28,221.64,ENDURANCE,2026-05-15
228.,PDS,293.10,37.14,4145.65,1.15,72.10,21.71,3519.03,-0.19,11.59,37.04,PDSL,2026-05-18
229.,CCL Products,1091.15,37.52,14569.92,0.46,114.53,12.43,1224.44,46.49,15.82,100.27,CCL,2026-05-08
230.,Tata Elxsi,4205.00,37.61,26195.77,1.77,220.35,27.80,993.75,9.40,29.94,108.89,TATAELXSI,2026-04-22
231.,Coforge,1436.85,37.63,61733.78,1.10,666.20,151.04,4450.50,30.05,23.50,296.70,COFORGE,2026-05-07
232.,Shivalik Bimetal,631.85,37.68,3639.68,0.43,26.05,23.75,162.63,22.80,26.79,22.18,SBCL,2026-05-19
233.,Foseco India,4870.20,37.70,3670.79,0.51,33.49,48.50,201.88,35.94,17.36,15.18,FOSECOIND,2026-05-13
234.,Kirl.Pneumatic,1569.30,37.92,10193.89,0.66,144.00,68.58,705.70,21.13,30.36,43.10,KIRLPNU,2026-04-28
235.,Tips Music,653.95,38.57,8359.55,1.99,59.06,92.94,103.93,32.41,122.19,58.66,TIPSMUSIC,2026-04-24
236.,Garware Hi Tech,5628.10,38.60,13075.43,0.21,108.21,39.09,596.69,8.90,18.02,55.77,GRWRHITECH,2026-05-07
237.,Inventurus Knowl,1622.80,38.64,27857.51,0.00,205.97,39.36,857.65,18.47,36.86,183.33,IKS,2026-05-15
238.,Supreme Petroch.,693.25,38.95,13035.97,1.52,168.04,59.18,1587.02,3.12,19.23,30.15,SPLPETRO,2026-04-27
239.,Himadri Special,586.70,39.38,29601.39,0.15,207.53,29.06,1287.76,13.50,22.16,192.04,HSCL,2026-04-24
240.,Kalind,88.01,39.44,1072.76,1.13,15.00,6718.18,33.11,,31.95,2.46,526935,2026-04-28
241.,Orient Electric,192.70,40.07,4111.55,0.79,40.28,32.15,948.25,10.02,19.83,25.98,ORIENTELEC,2026-05-11
242.,HLE Glascoat,311.25,40.39,2161.72,0.36,20.15,-9.28,391.69,17.37,11.79,4.60,HLEGLAS,2026-05-19
243.,Cams Services,779.05,40.53,19319.23,1.56,125.44,10.88,395.22,10.96,49.03,124.60,CAMS,2026-05-05
244.,Garden Reach Sh.,2651.80,40.61,30376.89,0.54,303.20,24.14,2119.21,29.06,42.96,170.77,GRSE,2026-04-29
245.,UltraTech Cem.,11415.00,40.66,336376.26,0.67,3000.02,20.14,25799.47,11.86,12.78,1729.44,ULTRACEMCO,2026-04-28
246.,Bharti Airtel,1917.30,40.71,1168263.64,0.83,9247.40,-16.49,55383.20,15.68,18.50,8502.80,BHARTIARTL,2026-05-14
247.,CFF Fluid,769.00,41.17,1612.90,0.14,20.07,104.80,104.61,59.64,23.47,19.13,543920,2026-05-07
248.,Kirloskar Oil,1681.10,41.23,24437.79,0.39,155.22,42.90,2116.23,20.97,14.72,109.13,KIRLOSENG,2026-05-15
249.,SRF,2655.90,41.39,78727.48,0.34,582.02,12.35,4615.17,7.00,14.61,432.66,SRF,2026-05-07
250.,Artemis Medicare,276.85,41.46,4382.72,0.17,29.55,27.37,273.79,16.61,14.53,22.51,ARTEMISMED,2026-05-11
251.,Park Medi World,248.00,41.48,10711.89,0.00,76.77,58.03,460.41,30.09,19.34,52.85,PARKHOSPS,2026-05-13
252.,Motherson Wiring,39.66,42.05,26301.12,1.43,167.30,1.44,3334.62,32.88,38.88,149.44,MSUMI,2026-04-29
253.,Persistent Systems,5168.55,42.20,81533.83,0.69,529.26,33.73,4055.94,25.10,34.43,439.45,PERSISTENT,2026-04-22
254.,Shanthi Gears,446.15,42.69,3422.67,1.13,16.27,-17.10,135.10,-11.82,25.50,16.19,SHANTIGEAR,2026-05-07
255.,APL Apollo Tubes,1858.15,42.86,51593.10,0.31,354.35,20.89,6269.16,13.81,31.64,310.04,APLAPOLLO,2026-05-04
256.,Senores Pharma.,1074.95,42.88,4950.49,0.00,36.67,77.29,175.19,53.39,15.13,33.58,SENORES,2026-05-15
257.,Centum Electron,2931.90,42.96,4327.18,0.21,1.64,16.05,340.43,27.46,25.58,-62.05,CENTUM,2026-05-15
258.,N S D L,820.30,43.18,16406.00,0.24,90.32,8.18,458.26,26.01,23.22,89.67,544467,2026-05-01
259.,Stove Kraft,548.30,43.22,1815.27,0.55,6.05,317.24,414.52,32.44,11.30,4.15,STOVEKRAFT,2026-05-13
260.,R R Kabel,1945.00,43.44,21999.05,0.49,167.95,30.06,2964.14,33.65,28.14,118.25,RRKABEL,2026-05-01
261.,Tata Technolog.,656.80,43.46,26669.47,1.27,204.17,-8.66,1572.22,22.29,20.90,6.64,TATATECH,2026-05-05
262.,Havells India,1214.60,44.15,76186.57,0.83,723.39,39.63,6705.20,2.47,24.92,300.05,HAVELLS,2026-04-23
263.,Deepak Nitrite,1816.30,44.21,24773.10,0.41,219.83,8.56,2120.33,-2.72,11.49,99.82,DEEPAKNTR,2026-05-18
264.,Thyrocare Tech.,467.30,44.37,7437.81,1.50,48.70,117.14,223.95,19.66,36.72,28.05,THYROCARE,2026-05-08
265.,Jupiter Life Lin,1339.20,44.44,8780.62,0.07,50.26,8.66,387.84,15.20,15.37,42.49,JLHL,2026-05-18
266.,Kennametal India,2802.00,44.47,6158.30,1.43,51.40,110.66,403.10,39.19,17.55,24.40,KENNAMET,2026-05-08
267.,Indo Thai Sec.,272.05,45.04,2979.55,0.04,26.18,1114.73,38.34,555.38,34.58,17.00,INDOTHAI,2026-05-08
268.,Macfos,1130.00,45.63,1170.48,0.00,9.85,101.43,102.11,63.40,33.76,5.63,543787,2026-05-13
269.,Affle 3i,1483.65,45.96,20889.25,0.00,119.51,15.95,724.38,20.28,16.84,119.32,AFFLE,2026-05-11
270.,Supreme Inds.,3479.60,46.32,44200.24,1.04,433.57,47.50,3527.66,16.54,21.19,153.37,SUPREMEIND,2026-04-28
271.,Aimtron,1079.15,48.37,2224.02,0.00,25.69,77.79,178.58,75.94,27.65,20.29,AIMTRON,2026-04-29
272.,Uno Minda,1041.50,49.31,60142.14,0.26,351.76,22.39,5336.41,17.85,19.70,300.48,UNOMINDA,2026-05-18
273.,Monolithisch Ind,525.00,49.56,1141.14,0.00,8.11,80.62,40.65,34.87,34.79,6.08,MONOLITH,2026-05-04
274.,Alkyl Amines,1754.75,49.84,8974.53,0.57,45.37,-1.41,386.91,0.22,16.63,42.26,ALKYLAMINE,2026-05-07
275.,Inox India,1432.85,49.92,13005.01,0.14,75.24,11.19,460.65,24.70,33.50,60.70,INOXINDIA,2026-05-13
276.,V-Guard Industri,314.85,50.07,13752.75,0.45,95.35,22.15,1687.16,13.99,17.03,42.34,VGUARD,2026-05-13
277.,Phoenix Mills,1743.30,50.21,62347.44,0.14,485.41,50.04,1233.20,21.34,12.83,366.16,PHOENIXLTD,2026-04-28
278.,Triveni Turbine,572.60,50.35,18202.66,0.67,101.90,8.52,679.60,26.32,35.86,91.70,TRITURBINE,2026-05-19
279.,Grindwell Norton,1889.90,50.37,20924.96,0.99,119.34,28.31,842.21,18.70,22.71,95.58,GRINDWELL,2026-05-11
280.,Shree Cement,24471.00,50.64,88293.20,0.45,527.53,-8.47,6101.00,10.29,10.48,267.65,SHREECEM,2026-05-07
281.,Syngene Intl.,472.60,50.71,19042.93,0.27,147.90,-16.84,1036.50,1.82,10.12,15.00,SYNGENE,2026-04-30
282.,Silver Touch,144.40,51.28,1831.17,0.03,13.22,43.54,100.53,17.35,28.93,11.02,SILVERTUC,2026-05-01
283.,Craftsman Auto,8467.15,51.33,20198.85,0.13,116.42,56.46,2226.40,27.28,14.15,107.11,CRAFTSMAN,2026-05-08
284.,Prudent Corp.,2761.00,51.50,11432.40,0.09,59.11,14.24,360.59,27.40,37.48,57.63,PRUDENT,2026-05-08
285.,Polycab India,9249.00,52.16,139252.83,0.38,785.61,6.34,8864.48,26.89,34.32,630.17,POLYCAB,2026-05-07
286.,Sona BLW Precis.,580.60,52.75,36114.99,0.60,207.34,34.83,1171.58,52.14,15.78,152.70,SONACOMS,2026-05-01
287.,ZF Commercial,14336.00,53.02,27181.05,0.13,141.35,12.91,1132.80,12.92,19.98,138.68,ZFCVINDIA,2026-05-14
288.,KEI Industries,5137.60,53.47,49115.72,0.09,284.31,25.50,3476.40,19.27,20.07,234.86,KEI,2026-05-05
289.,Metropolis Healt,510.40,53.96,10582.24,0.39,50.96,74.43,424.68,22.99,17.77,42.09,METROPOLIS,2026-05-14
290.,Dr Lal Pathlabs,1702.00,54.11,28531.94,0.83,132.20,-15.18,702.70,16.61,28.29,91.40,LALPATHLAB,2026-05-01
291.,Fractal Analyt.,952.10,54.55,16372.82,0.00,115.80,132.97,886.30,17.00,12.59,100.10,FRACTAL,2026-05-12
292.,Navin Fluo.Intl.,7152.00,54.82,36683.77,0.22,212.62,113.03,937.71,33.78,21.37,185.40,NAVINFLUOR,2026-04-30
293.,Varun Beverages,516.30,54.82,174627.96,0.29,878.72,20.08,6574.19,18.09,19.71,260.01,VBL,2026-04-28
294.,Yash Highvoltage,750.00,55.01,2141.37,0.14,23.72,68.89,135.57,46.53,28.66,14.02,544310,2026-05-15
295.,Corona Remedies,1800.85,55.21,11014.02,0.57,45.05,43.75,353.09,20.23,33.22,41.25,CORONA,2026-05-12
296.,Sakar Healthcare,767.95,56.07,1708.66,0.00,11.02,91.32,71.10,41.52,12.67,10.25,SAKAR,2026-05-13
297.,Hindustan Copper,574.70,56.11,55574.91,0.25,444.06,133.05,1156.08,58.06,42.40,156.31,HINDCOPPER,2026-05-18
298.,Billionbrains,187.45,56.48,117598.57,0.00,686.35,122.06,1505.37,87.93,37.32,546.93,GROWW,2026-04-21
299.,Kaynes Tech,3114.00,57.08,20874.58,0.00,91.22,-21.47,1242.64,26.22,13.24,76.64,KAYNES,2026-05-14
300.,Syrma SGS Tech.,965.90,58.04,18625.45,0.15,119.23,55.84,1465.01,58.49,20.01,110.32,SYRMA,2026-05-12
301.,Neuland Labs.,16672.15,58.76,21390.19,0.07,212.67,664.72,776.25,136.40,26.59,40.57,NEULANDLAB,2026-05-13
302.,Global Health,1224.30,59.06,32915.61,0.04,141.65,4.71,1159.05,24.46,17.14,95.03,MEDANTA,2026-05-15
303.,Concord Control,2430.15,59.50,2523.31,0.00,24.88,73.02,128.93,72.57,30.64,16.02,543619,2026-05-14
304.,Tanfac Inds.,2110.10,60.03,4209.64,0.21,18.04,-20.67,193.08,12.29,23.66,15.57,506854,2026-05-07
305.,Blue Star,1670.15,61.66,34340.79,0.54,227.18,10.41,4072.06,1.32,21.17,80.55,BLUESTARCO,2026-05-07
306.,Atlanta Electric,1630.80,61.88,12540.32,0.00,102.19,129.07,747.62,81.69,45.26,43.34,ATLANTAELE,2026-05-11
307.,Mobavenue AI Tech,1206.00,63.52,1864.44,0.09,8.44,752.53,62.62,1285.40,75.89,7.61,539682,2026-05-18
308.,Multi Comm. Exc.,3403.50,65.21,86786.49,0.18,529.77,291.09,888.94,205.13,71.37,401.12,MCX,2026-05-11
309.,Timken India,3472.20,65.54,26117.46,1.04,154.79,-17.15,1073.14,14.19,18.26,49.85,TIMKEN,2026-05-19
310.,Acutaas Chemical,2880.00,66.23,23578.93,0.05,134.28,110.88,432.75,40.28,31.56,106.22,ACUTAAS,2026-05-01
311.,JBM Auto,630.85,66.43,14919.30,0.14,83.82,11.95,1852.27,12.55,14.78,59.99,JBMA,2026-05-12
312.,HFCL,138.10,67.86,21137.63,0.07,184.45,319.21,1824.12,127.81,10.86,102.37,HFCL,2026-05-01
313.,Choice Intl.,663.25,67.91,14775.69,0.00,67.84,16.70,306.71,21.23,17.96,65.62,CHOICEIN,2026-04-24
314.,Sai Life,1137.70,67.97,24132.37,0.00,104.24,17.84,602.14,3.91,19.55,100.38,SAILIFE,2026-05-15
315.,SG Mart,608.45,68.95,7666.47,0.00,41.47,25.14,1822.84,14.28,10.24,10.74,SGMART,2026-05-05
316.,Onix Solar,754.10,69.18,2780.21,0.00,25.67,3910.94,70.30,202.11,10.21,14.37,513119,2026-04-24
317.,BSE,4235.30,69.40,172503.41,0.24,795.47,61.47,1563.51,84.67,58.03,596.59,BSE,2026-05-08
318.,ASM Technologies,2990.00,70.51,4361.40,0.16,16.75,4.95,135.12,18.00,27.56,9.31,526433,2026-05-11
319.,Astral,1457.20,70.95,39147.76,0.24,213.00,21.24,2088.50,24.21,19.86,107.70,ASTRAL,2026-05-19
320.,Paras Defence,772.05,72.39,6221.73,0.03,38.88,64.34,171.31,58.28,16.90,16.85,PARAS,2026-05-14
321.,Raghav Product.,904.80,75.83,4154.99,0.12,15.16,49.65,70.56,39.31,31.22,14.12,RPEL,2026-04-27
322.,Data Pattern,3725.00,76.24,20854.05,0.21,138.38,21.30,344.85,-12.96,23.28,58.30,DATAPATTNS,2026-05-15
323.,Vijaya Diagnost.,1282.55,76.32,13197.01,0.15,47.93,34.56,219.38,26.63,21.29,43.18,VIJAYA,2026-05-08
324.,Thermax,4377.20,77.08,52157.07,0.32,244.40,17.86,3428.04,12.53,14.88,205.01,THERMAX,2026-05-08
325.,Avalon Tech,1336.50,79.03,8923.28,0.00,41.15,69.48,479.89,40.00,19.54,32.60,AVALON,2026-05-07
326.,TD Power Systems,1219.50,79.83,19052.07,0.10,72.19,36.16,589.19,69.21,33.43,56.32,TDPOWERSYS,2026-05-15
327.,Nestle India,1438.65,80.37,277416.96,0.84,1114.11,28.84,6747.79,22.60,84.21,1018.06,NESTLEIND,2026-04-22
328.,Laurus Labs,1342.50,81.56,72475.74,0.15,282.09,19.46,1811.57,5.31,17.66,251.88,LAURUSLABS,2026-05-01
329.,Siemens Ener.Ind,3111.75,82.13,110815.78,0.13,374.60,52.21,2394.10,27.38,67.75,312.90,ENRIN,2026-05-15
330.,KRN Heat Exchan,1041.05,84.63,6470.82,0.00,23.36,57.09,179.48,36.49,16.06,22.66,KRN,2026-05-15
331.,Sedemac Mechatro,2033.20,86.66,8978.84,0.00,32.08,272.59,287.71,59.91,35.69,24.33,SEDEMAC,2026-05-19
332.,Puravankara,239.35,89.14,5676.25,0.00,109.95,231.95,1501.92,177.33,12.45,58.34,PURVA,2026-05-19
333.,Aeroflex,383.60,91.42,5076.18,0.08,17.64,57.08,125.84,37.25,18.77,16.49,AEROFLEX,2026-05-07
334.,Azad Engineering,1940.30,94.32,12530.77,0.00,36.81,42.42,161.54,27.27,11.92,34.71,AZAD,2026-05-18
335.,Solar Industries,18163.40,97.98,164360.67,0.06,556.03,69.95,3052.75,40.90,36.79,466.54,SOLARINDS,2026-05-18
336.,CG Power & Ind,825.50,105.74,130011.01,0.16,363.46,33.67,3441.76,25.03,27.01,283.91,CGPOWER,2026-05-07
337.,Apollo Micro Sys,351.35,111.18,12553.36,0.08,36.79,168.71,293.26,81.28,14.47,22.88,APOLLO,2026-05-19
338.,PB Fintech.,1824.00,125.97,84395.20,0.00,261.16,53.87,2061.33,36.70,10.31,189.43,POLICYBZR,2026-05-07
339.,Cupid,114.20,141.82,15356.05,0.00,36.26,213.94,132.04,116.07,33.46,32.87,CUPID,2026-05-18
340.,MTAR Technologie,6897.40,216.22,21216.10,0.00,44.34,212.25,306.03,67.14,15.20,35.17,MTARTECH,2026-05-13
341.,Magnus Steel,191.60,222.59,1003.88,0.00,1.52,590.91,7.14,385.71,170.70,1.08,517320,2026-05-11
