S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
205.,Corona Remedies,1675.60,51.33,10247.99,0.60,45.05,43.75,353.09,20.23,33.22,41.25,CORONA,2026-05-12
206.,V-Guard Industri,323.05,51.36,14110.96,0.45,95.35,22.15,1687.16,13.99,17.03,42.34,VGUARD,2026-05-13
207.,KEI Industries,4950.25,51.61,47324.68,0.09,284.31,25.50,3476.40,19.27,20.07,234.86,KEI,2026-05-05
208.,Shree Cement,25194.25,52.14,90902.75,0.44,527.53,-8.47,6101.00,10.29,10.48,267.65,SHREECEM,2026-05-07
209.,Varun Beverages,496.10,52.76,167795.69,0.31,878.72,20.08,6574.19,18.09,19.71,260.01,VBL,2026-04-28
210.,Craftsman Auto,8733.50,52.94,20834.26,0.13,116.42,56.46,2226.40,27.28,14.15,107.11,CRAFTSMAN,2026-05-08
211.,Silver Touch,150.00,53.24,1902.17,0.03,13.22,43.54,100.53,17.35,28.93,11.02,SILVERTUC,2026-05-01
212.,Sona BLW Precis.,594.05,53.95,36951.60,0.58,207.34,34.83,1171.58,52.14,15.78,152.70,SONACOMS,2026-05-01
213.,Navin Fluo.Intl.,7094.45,54.38,36388.57,0.22,212.62,113.03,937.71,33.78,21.37,185.40,NAVINFLUOR,2026-04-30
214.,Fractal Analyt.,953.30,54.57,16393.41,0.00,115.80,132.97,886.30,17.00,12.59,100.10,FRACTAL,2026-05-12
215.,Billionbrains,189.90,57.21,119135.61,0.00,686.35,122.06,1505.37,87.93,37.32,546.93,GROWW,2026-04-21
216.,Neuland Labs.,16643.10,58.66,21352.92,0.06,212.67,664.72,776.25,136.40,26.59,40.57,NEULANDLAB,2026-05-13
217.,Multi Comm. Exc.,3180.00,60.91,81087.46,0.19,529.77,291.09,888.94,205.13,71.37,401.12,MCX,2026-05-11
218.,Blue Star,1657.00,61.20,34070.36,0.55,227.18,10.41,4072.06,1.32,21.17,80.55,BLUESTARCO,2026-05-07
219.,Tanfac Inds.,2189.80,62.30,4368.63,0.21,18.04,-20.67,193.08,12.29,23.66,15.57,506854,2026-05-07
220.,Raghav Product.,757.35,63.44,3477.90,0.13,15.16,49.65,70.56,39.31,31.22,14.12,RPEL,2026-04-27
221.,BSE,3903.50,63.97,158989.20,0.16,795.47,61.47,1563.51,84.67,58.03,596.59,BSE,2026-05-08
222.,Syrma SGS Tech.,1077.45,64.73,20776.53,0.14,119.23,55.84,1465.01,58.49,20.01,110.32,SYRMA,2026-05-12
223.,Acutaas Chemical,2821.30,64.83,23098.26,0.05,134.28,110.88,432.75,40.28,31.56,106.22,ACUTAAS,2026-05-01
224.,Choice Intl.,665.60,68.12,14828.01,0.00,67.84,16.70,306.71,21.23,17.96,65.62,CHOICEIN,2026-04-24
225.,Atlanta Electric,1800.00,68.28,13841.43,0.00,102.19,129.07,747.62,81.69,45.26,43.34,ATLANTAELE,2026-05-11
226.,SG Mart,608.00,68.94,7660.80,0.00,41.47,25.14,1822.84,14.28,10.24,10.74,SGMART,2026-05-05
227.,Onix Solar,1107.15,69.06,2775.65,0.00,25.67,3910.94,70.30,202.11,10.21,14.37,513119,2026-04-24
228.,JBM Auto,666.00,70.19,15750.50,0.13,83.82,11.95,1852.27,12.55,14.78,59.99,JBMA,2026-05-12
229.,ASM Technologies,3101.95,73.01,4524.67,0.14,16.75,4.95,135.12,18.00,27.56,9.31,526433,2026-05-11
230.,HFCL,153.25,75.24,23456.46,0.07,184.45,319.21,1824.12,127.81,10.86,102.37,HFCL,2026-05-01
231.,Vijaya Diagnost.,1275.65,75.86,13126.01,0.16,47.93,34.56,219.38,26.63,21.29,43.18,VIJAYA,2026-05-08
232.,Laurus Labs,1276.60,77.57,68918.05,0.16,282.09,19.46,1811.57,5.31,17.66,251.88,LAURUSLABS,2026-05-01
233.,Avalon Tech,1314.50,77.71,8776.39,0.00,41.15,69.48,479.89,40.00,19.54,32.60,AVALON,2026-05-07
234.,Thermax,4617.70,81.35,55022.82,0.30,244.40,17.86,3428.04,12.53,14.88,205.01,THERMAX,2026-05-08
235.,Nestle India,1473.10,82.32,284059.95,0.82,1114.11,28.84,6747.79,22.60,84.21,1018.06,NESTLEIND,2026-04-22
236.,Aeroflex,372.00,88.63,4922.73,0.08,17.64,57.08,125.84,37.25,18.77,16.49,AEROFLEX,2026-05-07
237.,CG Power & Ind,841.10,107.71,132467.87,0.16,363.46,33.67,3441.76,25.03,27.01,283.91,CGPOWER,2026-05-07
238.,PB Fintech.,1621.75,111.99,75037.24,0.00,261.16,53.87,2061.33,36.70,10.31,189.43,POLICYBZR,2026-05-07
239.,MTAR Technologie,6745.00,211.42,20747.31,0.00,44.34,212.25,306.03,67.14,15.20,35.17,MTARTECH,2026-05-13
240.,Magnus Steel,212.80,247.22,1114.96,0.00,1.52,590.91,7.14,385.71,170.70,1.08,517320,2026-05-11
