S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
205.,Tata Steel,209.85,22.76,261966.86,1.90,2965.00,116.55,63270.13,12.54,12.64,2730.37,TATASTEEL,2026-05-18
206.,Ashok Leyland,144.15,22.79,84671.62,2.44,1381.32,9.51,17246.44,17.36,13.82,862.24,ASHOKLEY,2026-05-29
207.,Protean eGov,584.95,22.87,2375.86,1.70,30.38,51.37,307.54,38.44,12.69,22.50,PROTEAN,2026-05-21
208.,Platinum Industr,218.00,22.87,1197.37,0.00,14.85,166.43,132.01,36.78,15.74,12.33,PLATIND,2026-05-13
209.,HPL Electric,338.35,22.89,2175.60,0.29,30.90,-16.91,519.70,5.51,13.46,19.52,HPL,2026-05-28
210.,Krishana Phosch.,682.00,22.93,4129.71,0.07,83.08,152.83,755.49,59.76,27.24,33.32,KRISHANA,2026-03-15
211.,Swaraj Engines,3773.30,23.09,4584.49,2.94,54.56,20.12,545.79,20.18,58.72,42.10,SWARAJENG,2026-04-14
212.,Indian Energy Ex,123.10,23.16,10976.80,2.84,123.96,10.69,172.25,21.94,51.79,115.09,IEX,2026-04-24
213.,NRB Bearings,353.50,23.18,3426.21,2.27,42.09,-4.74,371.98,12.96,18.56,29.32,NRBBEARING,2026-05-08
214.,Borosil Renew.,541.50,23.19,7596.36,0.00,169.12,941.49,439.92,17.77,25.31,100.19,BORORENEW,2026-05-13
215.,Suzlon Energy,53.87,23.21,73291.65,0.00,1114.35,-5.74,5493.25,44.94,35.07,445.28,SUZLON,2026-05-26
216.,Mphasis,2295.00,23.22,43801.90,2.50,509.64,14.14,4242.67,14.36,22.80,442.19,MPHASIS,2026-04-30
217.,Harsha Engg Intl,397.05,23.33,3614.88,0.26,47.23,200.64,473.91,27.06,14.34,33.60,HARSHA,2026-05-08
218.,Rites,200.00,23.40,9612.05,3.79,139.35,-2.06,768.26,27.56,22.00,115.10,RITES,2026-05-20
219.,Caplin Point Lab,1975.90,23.42,15019.19,0.30,172.88,19.32,600.16,19.45,24.63,165.86,CAPLIPOINT,2026-05-15
220.,Dolphin Offshore,401.90,23.43,1607.78,0.00,28.33,171.10,45.36,121.92,14.92,13.27,DOLPHIN,2026-05-07
221.,Aurobindo Pharma,1442.30,23.57,83769.05,0.28,920.84,1.97,8853.34,5.62,12.80,909.80,AUROPHARMA,2026-05-22
222.,Wheels India,1497.95,23.59,3659.93,0.93,58.81,51.91,1564.02,22.46,18.83,36.89,WHEELS,2026-05-18
223.,Oberoi Realty,1640.55,23.63,59650.80,0.48,703.28,62.36,1749.83,52.14,17.81,622.64,OBEROIRLTY,2026-05-11
224.,Diffusion Eng,322.50,23.72,1207.00,0.47,15.97,22.81,141.57,38.08,16.42,12.01,DIFFNKG,2026-05-18
225.,Vertis Infra.,108.20,23.76,16338.03,8.90,230.35,54.74,1055.49,50.57,11.25,111.44,VERTIS,2026-05-21
226.,Godawari Power,287.75,23.82,19368.40,0.35,280.22,32.53,1610.27,9.69,20.37,143.45,GPIL,2026-05-20
227.,Fiem Industries,2344.00,24.13,6169.31,1.27,71.03,26.86,751.25,17.49,29.41,63.37,FIEMIND,2026-06-01
228.,Goodluck India,1319.00,24.27,4384.12,0.30,56.10,30.07,1088.46,-1.46,14.42,43.68,GOODLUCK,2026-05-27
229.,Shakti Pumps,510.00,24.44,6293.29,0.19,38.33,-65.23,857.77,28.93,23.73,31.70,SHAKTIPUMP,2026-05-08
230.,Dodla Dairy,1091.25,24.44,6583.27,0.46,69.73,-2.00,1074.47,18.12,18.02,68.74,DODLA,2026-05-19
231.,Arihant Super.,260.65,24.47,1127.32,0.58,11.91,5.68,180.80,18.50,10.55,8.27,ARIHANTSUP,2026-05-18
232.,Saint-Gob. Sekur,123.45,24.56,1124.79,1.62,13.11,31.10,66.20,22.89,26.06,11.21,515043,2026-05-27
233.,Jaro Institute,587.00,24.59,1301.89,0.35,21.33,17.26,72.79,-1.79,24.33,7.03,JARO,2026-05-14
234.,Heidelberg Cem.,151.60,24.62,3435.48,4.60,45.21,-5.67,646.22,5.51,14.67,15.60,HEIDELBERG,2026-05-26
235.,Danish Power,880.00,24.74,1732.86,0.00,41.17,9.23,309.84,18.61,23.75,29.31,DANISH,2026-05-11
236.,Somany Ceramics,511.45,24.80,2097.60,0.78,37.40,88.57,817.93,6.36,12.93,17.01,SOMANYCERA,2026-05-18
237.,Happiest Minds,368.85,24.85,5616.65,1.63,61.17,41.18,604.08,10.93,13.35,40.30,HAPPSTMNDS,2026-06-01
238.,Cello World,379.00,24.86,8371.55,0.40,90.12,2.19,653.59,11.00,17.41,69.41,CELLO,2026-05-28
239.,Firstsour.Solu.,264.10,24.90,18672.56,2.10,205.24,27.72,2583.45,19.52,16.17,120.32,FSL,2026-05-07
240.,Vadilal Inds.,5422.50,25.13,3898.77,0.39,54.86,149.36,415.83,51.21,22.23,-0.15,VADILALIND,2026-05-28
241.,Windlas Biotech,808.40,25.13,1668.22,0.71,16.02,-1.66,238.50,17.66,15.90,14.95,WINDLAS,2026-05-22
242.,J.G.Chemicals,422.95,25.16,1657.35,0.23,18.90,18.63,286.17,27.61,18.13,18.36,JGCHEM,2026-05-15
243.,Anand Rathi Shar,527.40,25.22,3324.05,0.00,41.99,125.15,255.29,28.25,19.82,37.87,ARSSBL,2026-03-15
244.,Lodha Developers,876.25,25.48,87537.55,0.48,1008.10,9.35,4713.50,11.58,16.58,957.70,LODHA,2026-04-27
245.,Apcotex Industri,495.60,25.60,2569.41,1.62,34.74,107.28,397.58,13.79,19.80,22.22,APCOTEXIND,2026-05-07
246.,Accent Microcell,468.00,25.61,1122.68,0.22,25.79,55.36,209.67,51.34,24.88,18.07,ACCENTMIC,2026-05-13
247.,Shyam Metalics,981.60,25.62,27399.53,0.46,311.54,45.87,5240.36,26.60,13.01,197.51,SHYAMMETL,2026-05-12
248.,L&T Technology,3301.30,25.85,35016.50,1.75,332.70,23.41,2857.90,8.34,26.71,303.10,LTTS,2026-04-23
249.,Va Tech Wabag,1551.55,25.86,9668.61,0.26,128.00,28.94,1414.40,22.33,21.33,91.30,WABAG,2026-05-22
250.,Indo Borax & Ch.,348.60,26.07,1118.68,0.29,14.53,35.84,63.01,25.72,15.60,9.27,INDOBORAX,2026-05-22
251.,IOL Chemicals,131.00,26.33,3845.31,0.75,53.18,68.18,619.45,17.37,11.25,20.58,IOLCP,2026-05-21
252.,Marksans Pharma,243.85,26.42,11050.40,0.33,149.03,63.59,856.11,20.84,18.84,113.69,MARKSANS,2026-05-27
253.,Bharat Seats,181.95,26.45,1142.62,0.61,13.25,16.33,574.28,46.16,20.16,9.90,BHARATSE,2026-05-07
254.,Central Mine Pla,228.10,26.54,16286.34,0.00,187.82,-32.19,826.88,11.69,38.07,172.67,CMPDI,2026-04-22
255.,Shriram Pistons,3453.55,26.56,15212.88,0.29,159.10,7.65,1455.80,47.29,21.02,125.70,SHRIPISTON,2026-05-12
256.,Advanced Enzyme,380.95,26.58,4265.74,1.38,45.25,61.91,203.37,21.65,13.89,43.18,ADVENZYMES,2026-05-11
257.,ICRA,5146.40,26.63,4966.90,1.16,52.69,-5.90,174.85,28.37,23.02,39.06,ICRA,2026-05-22
258.,International Ge,360.25,26.70,15568.54,0.70,174.23,25.22,296.28,26.51,30.72,131.50,IGIL,2026-05-21
259.,JSW Cement,128.40,26.88,17505.54,0.00,361.65,998.10,1894.99,10.86,11.05,130.62,JSWCEMENT,2026-05-22
260.,Pearl Global Ind,1624.30,26.90,7501.67,0.90,80.98,27.40,1313.58,6.88,19.24,51.52,PGIL,2026-05-15
261.,Nuvama Wealth,1544.05,27.05,28140.51,1.77,268.79,5.38,1269.14,13.34,17.49,253.62,NUVAMA,2026-05-12
262.,Lumax Industries,5400.00,27.09,5049.00,0.64,54.10,26.43,1200.32,29.99,17.70,46.55,LUMAXIND,2026-05-29
263.,IZMO,867.45,27.29,1297.93,0.00,17.30,151.09,109.16,82.51,12.58,11.70,IZMO,2026-05-28
264.,Subros,717.30,27.31,4679.35,0.36,49.33,6.77,1049.76,15.55,19.75,34.75,SUBROS,2026-05-19
265.,Pricol Ltd,567.00,27.53,6910.67,0.35,73.23,109.53,1099.21,42.87,25.93,63.69,PRICOLLTD,2026-05-15
266.,Vimta Labs,486.45,27.62,2172.94,0.42,21.11,15.23,109.25,15.68,25.19,17.59,VIMTALABS,2026-05-07
267.,Alicon Cast.,660.65,27.65,1084.23,0.85,7.94,-15.80,494.93,16.58,10.04,3.30,ALICON,2026-05-13
268.,Railtel Corpn.,313.50,27.66,10061.43,0.90,141.75,35.68,1668.86,27.56,22.78,62.40,RAILTEL,2026-05-01
269.,Kilburn Engg.,488.75,27.67,2661.98,0.39,24.86,21.80,189.18,49.03,23.18,23.16,KLBRENG-B,2026-05-27
270.,Vinati Organics,1306.75,27.78,13546.51,0.56,137.51,7.79,610.55,-5.84,21.33,108.47,VINATIORGA,2026-05-13
271.,Ramco Systems,446.40,27.96,1677.75,0.00,25.17,371.75,185.36,19.39,19.33,3.21,RAMCOSYS,2026-05-22
272.,Intellect Design,737.85,28.07,10330.68,0.54,120.22,-11.15,847.02,16.68,15.92,27.42,INTELLECT,2026-05-11
273.,Hyundai Motor I,1879.40,28.17,152708.98,1.12,1255.63,-22.22,18916.15,5.44,38.42,1234.40,HYUNDAI,2026-05-11
274.,CARE Ratings,1612.60,28.27,4845.73,1.39,53.44,23.98,130.67,19.17,26.30,36.54,CARERATING,2026-05-15
275.,Medi Assist Ser.,364.00,28.30,2719.14,0.00,54.47,148.10,241.99,28.13,13.95,4.14,MEDIASSIST,2026-05-11
276.,Bajaj Finance,872.80,28.35,543401.26,0.61,5553.30,21.99,21605.79,18.10,10.82,4066.01,BAJFINANCE,2026-04-30
277.,Sri Lotus,137.55,28.36,6722.38,0.00,100.92,11.45,307.50,61.82,21.15,70.23,LOTUSDEV,2026-05-13
278.,Tinna Rubber,832.75,28.41,1500.26,0.48,16.53,31.19,156.95,21.64,22.31,12.81,TINNARUBR,2026-05-25
279.,Tour. Fin. Corp.,75.94,28.47,3515.83,0.78,32.02,6.03,73.89,8.60,11.13,31.82,TFCILTD,2026-05-14
280.,UPL,643.25,28.73,54284.19,0.94,1294.00,-0.46,18335.00,17.74,10.17,490.00,UPL,2026-05-12
281.,Sangam India,519.65,28.81,2611.05,0.38,33.55,234.23,866.21,19.47,10.68,24.10,SANGAMIND,2026-04-23
282.,Atul,6642.50,28.84,19556.70,0.45,211.10,66.13,1670.07,15.05,14.87,163.54,ATUL,2026-04-27
283.,Asian Energy,342.85,28.89,1666.64,0.29,32.65,50.57,338.23,56.99,16.51,17.53,ASIANENE,2026-05-20
284.,Sundram Fasten.,826.20,28.90,17360.79,0.98,161.36,29.71,1693.30,10.63,17.53,130.80,SUNDRMFAST,2026-05-01
285.,Pondy Oxides,1320.90,28.95,4030.23,0.26,38.05,114.10,931.68,80.34,23.87,37.56,POCL,2026-05-27
286.,Tech Mahindra,1484.00,29.08,145425.24,3.42,1356.40,16.04,15076.10,12.64,23.14,1118.60,TECHM,2026-04-23
287.,Arman Financial,1568.90,29.13,1649.68,0.00,41.01,221.39,175.58,-11.92,11.74,22.18,ARMANFIN,2026-05-28
288.,Vishnu Chemicals,616.65,29.17,4151.02,0.05,43.40,11.45,450.31,14.69,16.28,33.76,VISHNU,2026-06-01
289.,Frontier Springs,1520.05,29.32,1796.03,0.04,16.59,42.28,82.54,17.78,50.92,14.28,FRONTSP,2026-05-29
290.,Aegis Logistics,758.20,29.61,26612.82,0.93,454.62,45.69,2594.39,52.16,13.58,232.63,AEGISLOG,2026-06-01
291.,GPT Healthcare,152.75,29.68,1253.40,1.64,14.57,13.03,126.37,24.63,19.58,9.37,GPTHEALTH,2026-05-19
292.,Skipper,565.75,29.70,6389.39,0.02,75.61,70.33,1666.58,29.42,23.32,50.17,SKIPPER,2026-04-29
293.,Cemindia Project,1036.00,29.79,17797.21,0.29,242.17,113.63,2973.49,17.42,33.83,110.89,CEMPRO,2026-04-30
294.,Usha Martin,492.65,29.85,15013.08,0.59,148.03,56.00,979.26,9.28,20.18,107.67,USHAMART,2026-05-01
295.,Arvind Ltd,485.10,29.86,12716.42,0.78,164.56,2.75,2553.09,14.97,13.84,100.97,ARVIND,2026-05-18
296.,NDR Auto Compon.,783.85,29.86,1864.43,0.34,18.45,12.57,229.07,19.28,22.16,15.19,NDRAUTO,2026-05-12
297.,Sunrakshakk Inds,337.55,29.92,1046.60,0.00,12.10,87.89,197.59,92.32,29.25,9.41,539300,2026-06-01
298.,Ajax Engineering,595.65,29.96,6814.65,0.00,94.96,4.41,757.66,0.25,23.86,38.24,AJAXENGG,2026-05-19
299.,Vidhi Specialty,295.15,29.99,1474.13,1.69,13.29,10.38,122.68,12.01,18.76,12.44,VIDHIING,2026-05-15
300.,Vintage Coffee,148.80,30.03,2167.87,0.07,21.01,34.34,165.31,57.23,18.18,19.11,VINCOFE,2026-05-22
301.,Hawkins Cookers,7449.00,30.04,3940.54,1.74,39.78,15.77,365.43,19.16,40.89,33.52,HAWKINCOOK,2026-05-29
302.,Atul Auto,470.70,30.19,1306.23,0.00,18.32,106.85,240.58,13.94,11.38,14.58,ATULAUTO,2026-05-18
303.,Amines & Plast.,202.75,30.56,1115.53,0.26,15.35,19.83,155.14,-6.44,16.73,7.58,AMNPLST,2026-06-03
304.,Gala Precis. Eng,876.75,30.80,1122.00,0.00,12.23,21.39,94.56,25.56,15.50,8.30,GALAPREC,2026-05-15
305.,Indigo Paints,969.10,30.82,4620.30,0.36,57.34,0.77,397.91,8.36,17.94,36.16,INDIGOPNTS,2026-05-25
306.,Hester Bios,1946.95,30.97,1656.24,0.35,16.54,993.46,100.11,22.19,15.21,9.32,HESTERBIO,2026-05-20
307.,SKF India Indus.,2327.50,30.97,11506.67,0.00,118.97,-1.93,945.72,31.24,56.38,-50.09,SKFINDUS,2026-05-13
308.,Benares Hotels,10330.00,31.00,1342.88,0.25,15.35,-4.36,48.60,-1.06,29.80,14.23,509438,2026-04-30
309.,Hind.Aeronautics,4250.00,31.19,284229.36,0.94,4196.04,5.52,13942.40,1.77,31.96,1866.66,HAL,2026-05-15
310.,Garware Tech.,658.10,31.30,6532.68,1.23,57.26,-5.11,426.41,-1.42,21.96,56.34,GARFIBRES,2026-05-21
311.,Blue Jet Health,447.90,31.37,7769.52,0.27,64.34,-41.56,234.67,-31.07,26.50,40.17,BLUEJET,2026-05-26
312.,Pokarna,818.90,31.51,2538.92,0.07,25.61,-56.56,147.24,-43.95,11.57,20.37,POKARNA,2026-05-29
313.,KPIT Technologi.,781.40,31.68,21421.58,1.09,162.97,-33.38,1711.00,11.95,26.31,133.41,KPITTECH,2026-05-07
314.,Sky Gold & Diam.,563.10,31.69,8720.99,0.00,90.72,120.80,1911.51,80.64,27.02,80.54,SKYGOLD,2026-05-28
315.,Lloyds Metals,1796.00,31.70,101076.23,0.05,1065.59,426.30,4912.94,311.71,35.86,888.55,LLOYDSME,2026-05-07
316.,Aarti Pharma,621.45,31.84,5633.88,0.81,61.12,-30.81,582.64,3.35,10.70,47.96,AARTIPHARM,2026-05-26
317.,Steelcast,274.65,32.01,2779.46,0.52,23.18,-13.41,112.43,-6.38,32.39,20.59,STEELCAS,2026-06-01
318.,Adani Ports,1800.50,32.05,414827.81,0.41,3308.30,11.43,10737.56,26.50,14.12,3042.93,ADANIPORTS,2026-05-01
319.,Gallantt Ispat L,646.00,32.18,15586.76,0.18,122.83,5.61,1204.81,12.37,18.23,100.41,GALLANTT,2026-05-07
320.,Premier Energies,1071.00,32.18,48618.11,0.09,456.84,64.44,2230.30,37.60,33.32,391.62,PREMIERENE,2026-05-18
321.,Greenply Industr,258.05,32.29,3223.10,0.19,31.01,150.93,776.25,19.65,14.27,14.34,GREENPLY,2026-04-29
322.,JNK,376.40,32.42,2106.09,0.08,33.04,146.60,338.44,77.25,17.35,17.63,JNKINDIA,2026-05-21
323.,Carysil,1131.55,32.51,3218.40,0.23,27.38,45.86,233.72,14.47,17.77,21.26,CARYSIL,2026-05-21
324.,Granules India,788.95,32.55,19549.94,0.23,201.57,44.64,1470.61,22.81,15.46,150.21,GRANULES,2026-04-30
325.,SMS Pharma.,355.35,32.61,3327.94,0.11,32.71,60.97,237.95,-4.13,13.30,23.47,SMSPHARMA,2026-05-25
326.,Mold-Tek Pack.,711.65,32.68,2364.75,0.53,20.64,26.86,237.86,17.40,13.32,14.35,MOLDTKPAC,2026-05-12
327.,Paramount Comm.,64.24,32.79,1960.67,0.00,20.52,9.50,573.31,13.07,12.35,7.48,PARACABLES,2026-05-25
328.,Thejo Engg.,1551.90,32.87,1683.40,0.33,16.59,4.07,181.17,18.26,19.40,8.39,THEJO,2026-05-28
329.,Latent View,314.90,32.87,6516.07,0.00,55.06,-1.36,288.62,24.31,16.03,50.77,LATENTVIEW,2026-05-18
330.,Oracle Fin.Serv.,9995.00,32.98,87020.82,3.98,841.70,30.72,2065.20,20.33,45.28,609.60,OFSS,2026-04-23
331.,Angel One,331.00,33.01,30187.16,1.42,320.24,83.50,1459.42,38.20,14.77,268.66,ANGELONE,2026-04-17
332.,C.E. Info System,809.40,33.08,4432.34,0.42,50.93,4.53,145.04,1.04,22.00,18.76,MAPMYINDIA,2026-05-20
333.,AIA Engineering,4510.80,33.10,42094.93,0.36,393.33,37.88,1266.27,9.44,21.09,292.95,AIAENG,2026-05-27
334.,Larsen & Toubro,3942.90,33.10,542436.19,0.95,6133.06,2.11,82762.16,11.25,14.57,3824.65,LT,2026-05-07
335.,Responsive Ind,186.70,33.41,4977.57,0.05,22.82,-57.94,430.34,13.05,10.77,22.48,RESPONIND,2026-05-27
336.,IFB Industries,1275.00,33.54,5166.30,0.00,42.67,128.46,1498.20,12.33,20.31,23.94,IFBIND,2026-05-26
337.,Kajaria Ceramics,1100.95,33.70,17535.09,0.81,156.56,117.94,1373.35,12.40,23.27,86.15,KAJARIACER,2026-05-01
338.,Ram Ratna Wires,397.00,33.86,3705.97,0.33,39.23,116.84,1752.85,83.21,23.63,31.64,RAMRAT,2026-05-27
339.,ADF Foods,291.80,33.88,3205.80,0.41,25.91,57.60,196.73,23.68,22.82,22.38,ADFFOODS,2026-05-15
340.,Fujiyama Power,335.90,33.89,10308.83,0.00,106.32,107.49,900.77,87.52,34.95,67.31,UTLSOLAR,2026-05-15
341.,Emcure Pharma,1695.30,33.98,32141.12,0.18,243.73,21.01,2469.70,16.70,23.97,231.37,EMCURE,2026-05-07
342.,Suprajit Engg.,464.80,34.01,6375.70,0.65,71.11,161.05,1041.93,18.82,15.98,12.53,SUPRAJIT,2026-05-26
343.,SML Mahindra,3775.00,34.15,5462.38,0.61,54.20,2.36,897.65,16.45,30.92,17.54,SMLMAH,2026-04-21
344.,Borosil Scienti.,154.60,34.15,1375.12,0.00,27.25,213.84,143.17,10.57,12.08,8.70,BOROSCI,2026-05-21
345.,Cera Sanitary.,5567.75,34.18,7181.00,1.35,77.34,-20.02,643.82,11.39,19.33,23.67,CERA,2026-05-11
346.,Jubilant Ingrev.,617.50,34.21,9835.57,0.80,86.44,16.73,1178.65,12.12,11.35,46.90,JUBLINGREA,2026-05-27
347.,Standard Engineering Technology,137.10,34.21,2735.06,0.00,21.08,31.13,226.68,36.28,14.68,20.39,SETL,2026-05-15
348.,Antelopus Selan,875.65,34.37,3078.97,0.00,38.08,157.65,102.01,65.28,21.22,28.50,ANTELOPUS,2026-05-05
349.,Fine Organic,4630.75,34.46,14197.87,0.24,117.49,20.97,625.32,3.05,21.47,73.93,FINEORG,2026-05-20
350.,Ventive Hospital,635.55,34.50,14842.75,0.00,259.23,82.23,778.79,11.58,10.81,140.50,VENTIVE,2026-05-13
351.,V-Marc India,1420.00,34.64,3467.76,0.00,63.63,157.30,1105.46,97.52,41.38,36.44,VMARCIND,2026-05-12
352.,Supriya Lifesci.,900.30,34.67,7245.85,0.11,74.23,47.34,276.53,50.20,25.13,49.68,SUPRIYA,2026-05-28
353.,Jash Engineering,418.60,34.69,2645.29,0.47,56.65,56.91,290.54,-3.28,17.69,13.06,JASH,2026-05-27
354.,The Anup Enginee,1950.60,35.06,3907.34,0.90,26.54,-15.85,207.86,-6.24,20.68,25.53,ANUP,2026-05-29
355.,Varroc Engineer,582.80,35.09,8904.39,0.17,70.46,40.48,2368.08,12.81,19.03,-11.31,VARROC,2026-05-28
356.,Kernex Microsys.,1846.00,35.11,3101.76,0.00,68.26,109.45,254.58,206.46,47.83,6.06,KERNEX,2026-06-01
357.,Adani Power,233.50,35.19,450297.56,0.00,4271.40,52.34,14223.09,-0.10,17.22,2488.09,ADANIPOWER,2026-04-30
358.,T R I L,309.80,35.20,9299.18,0.06,91.39,-2.55,782.67,15.70,23.30,75.97,TARIL,2026-04-22
359.,Lemon Tree Hotel,110.40,35.20,8746.36,0.00,116.45,9.57,416.40,10.01,13.95,81.83,LEMONTREE,2026-06-01
360.,Anant Raj,544.75,35.33,19604.24,0.13,148.71,23.57,646.81,19.64,12.07,144.23,ANANTRAJ,2026-05-12
361.,Gland Pharma,2241.70,35.39,36933.43,0.79,366.68,96.57,1742.79,22.31,15.14,261.48,GLAND,2026-05-18
362.,Kwality Pharma,2330.60,35.57,2418.29,0.00,25.31,74.60,157.11,35.81,24.25,16.00,KPL,2026-05-20
363.,BLS E-Services,225.20,35.60,2046.06,0.45,18.24,11.67,323.37,35.18,17.00,15.23,BLSE,2026-05-19
364.,JSW Infrast,269.20,35.61,56532.04,0.29,423.67,-6.26,1522.34,18.64,13.69,364.85,JSWINFRA,2026-05-11
365.,Bliss GVS Pharma,441.00,35.71,4665.26,0.12,37.00,128.90,256.99,29.80,16.77,24.78,BLISSGVS,2026-05-13
366.,Beta Drugs Ltd,1464.20,35.76,1484.25,0.00,9.05,-15.18,93.96,0.21,19.16,8.52,BETA,2026-05-15
367.,ITC Hotels,151.50,36.05,31557.12,0.66,317.43,21.85,1253.70,18.20,10.73,236.83,ITCHOTELS,2026-05-18
368.,Clean Science,781.85,36.18,8309.28,0.78,58.27,-21.35,249.25,-5.47,20.64,45.88,CLEAN,2026-05-15
369.,Novartis India,1375.45,36.46,3396.12,1.75,25.25,-13.82,90.55,7.95,16.25,16.09,NOVARTIND,2026-05-13
370.,Kapston Services,335.90,36.46,1022.19,0.00,7.52,24.50,218.20,18.02,14.95,7.38,KAPSTON,2026-05-28
371.,Sirca Paints,420.10,36.65,2385.90,0.36,17.71,25.07,134.29,33.07,21.47,15.03,SIRCA,2026-05-08
372.,Samvardh. Mothe.,144.00,36.81,151983.97,0.39,1561.56,55.33,34309.31,17.03,13.08,1072.27,MOTHERSON,2026-05-21
373.,CCL Products,1069.90,36.82,14286.15,0.47,114.53,12.43,1224.44,46.49,15.82,100.27,CCL,2026-05-08
374.,J K Cements,4905.05,36.94,37900.44,0.31,330.88,-7.62,3887.50,8.55,15.11,173.61,JKCEMENT,2026-05-25
375.,eMudhra,467.35,36.99,3870.15,0.27,29.57,21.22,193.40,31.67,15.69,29.00,EMUDHRA,2026-05-07
376.,GHV Infra,217.00,37.00,1564.06,0.00,19.84,41.92,213.60,29.49,45.97,6.48,505504,2026-05-25
377.,SJS Enterprises,1972.75,37.02,6312.15,0.17,48.87,45.14,260.12,29.73,28.70,45.04,SJS,2026-05-07
378.,Tenneco Clean,573.10,37.11,23130.57,0.00,166.79,18.87,1552.45,17.09,60.76,118.81,TENNIND,2026-06-02
379.,Coforge,1429.15,37.48,61453.44,1.06,666.20,151.04,4450.50,30.05,23.50,296.70,COFORGE,2026-05-07
380.,Indo Thai Sec.,226.45,37.49,2480.17,0.04,26.18,1114.73,38.34,555.38,34.58,17.00,INDOTHAI,2026-05-08
381.,GNG Electronics,434.45,37.52,4953.25,0.00,42.15,185.76,651.66,42.98,20.30,38.69,EBGNG,2026-05-07
382.,Orient Electric,181.65,37.76,3875.81,0.83,40.28,32.15,948.25,10.02,19.83,25.98,ORIENTELEC,2026-05-11
383.,Endurance Tech.,2615.00,38.03,36783.32,0.37,276.45,17.32,4085.95,37.88,18.28,221.64,ENDURANCE,2026-05-15
384.,PDS,300.85,38.12,4255.28,1.11,72.10,21.71,3519.03,-0.19,11.59,37.04,PDSL,2026-05-18
385.,Foseco India,4938.00,38.15,3721.89,0.50,33.49,48.50,201.88,35.94,17.45,15.18,FOSECOIND,2026-05-13
386.,Laxmi Dental,232.85,38.28,1279.81,0.00,10.10,149.50,73.95,21.89,14.86,1.96,LAXMIDENTL,2026-05-22
387.,Kirl.Pneumatic,1585.35,38.29,10298.15,0.62,144.00,68.58,705.70,21.13,30.36,43.10,KIRLPNU,2026-04-28
388.,Kingfa Science,5239.00,38.30,7099.56,0.00,59.15,41.17,578.47,23.20,23.20,45.17,KINGFA,2026-06-01
389.,Vidya Wires,103.70,38.30,2205.59,0.00,19.61,54.53,598.78,57.73,20.69,15.42,VIDYAWIRES,2026-05-13
390.,Gillette India,7690.00,38.34,25061.72,1.55,192.51,21.32,792.00,3.20,90.62,172.46,GILLETTE,2026-05-28
391.,Bajaj Consumer,559.50,38.42,7308.05,0.00,63.60,105.29,326.66,30.41,30.60,46.37,BAJAJCON,2026-04-17
392.,CFF Fluid,720.00,38.55,1510.12,0.14,20.07,104.80,104.61,59.64,23.47,19.13,543920,2026-05-07
393.,Fredun Pharma,2325.00,38.60,1281.68,0.03,11.07,56.58,213.05,27.26,21.49,10.48,539730,2026-05-26
394.,Tata Elxsi,4313.50,38.63,26871.60,1.72,220.35,27.80,993.75,9.40,29.94,108.89,TATAELXSI,2026-04-22
395.,Garware Hi Tech,5631.00,38.67,13082.16,0.21,108.21,39.09,596.69,8.90,18.02,55.77,GRWRHITECH,2026-05-07
396.,Bharti Airtel,1824.10,38.71,1111474.37,0.87,9247.40,-16.49,55383.20,15.68,18.50,8502.80,BHARTIARTL,2026-05-14
397.,Tips Music,657.50,38.76,8404.93,2.01,59.06,92.94,103.93,32.41,122.19,58.66,TIPSMUSIC,2026-04-24
398.,Privi Speci.,3270.10,38.99,12773.90,0.30,94.11,40.86,721.52,17.60,22.09,74.85,PRIVISCL,2026-05-12
399.,Supreme Petroch.,694.35,39.03,13056.65,1.51,168.04,59.18,1587.02,3.12,19.23,30.15,SPLPETRO,2026-04-27
400.,One Point One,58.38,39.08,1535.03,0.00,10.27,18.08,96.20,43.48,10.88,8.64,ONEPOINT,2026-05-28
401.,Cams Services,752.55,39.15,18662.05,1.64,125.44,10.88,395.22,10.96,49.03,124.60,CAMS,2026-05-05
402.,UltraTech Cem.,11064.65,39.44,326052.22,0.69,3000.02,20.14,25799.47,11.86,12.78,1729.44,ULTRACEMCO,2026-04-28
403.,Inventurus Knowl,1668.00,39.67,28633.44,0.00,205.97,39.36,857.65,18.47,36.86,183.33,IKS,2026-05-15
404.,Garden Reach Sh.,2599.10,39.76,29773.26,0.53,303.20,24.14,2119.21,29.06,42.96,170.77,GRSE,2026-04-29
405.,Artemis Medicare,266.00,39.82,4210.97,0.17,29.55,27.37,273.79,16.61,14.53,22.51,ARTEMISMED,2026-05-11
406.,KMC Speciality,115.00,40.20,1875.64,0.00,14.63,223.67,82.25,34.99,26.04,13.73,524520,2026-06-01
407.,Jyoti CNC Auto.,593.90,40.22,13506.63,0.00,90.57,-16.89,599.16,4.08,21.32,88.51,JYOTICNC,2026-06-01
408.,K P R Mill Ltd,1020.60,40.23,34885.52,0.50,227.17,11.06,1784.65,0.89,20.16,208.60,KPRMILL,2026-05-13
409.,Rategain Travel,756.05,40.38,8933.96,0.00,69.99,27.70,715.55,174.48,13.67,26.45,RATEGAIN,2026-05-22
