S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
203.,Safari Inds.,1493.25,44.33,7316.51,0.27,47.75,-5.43,588.58,11.51,19.27,37.47,SAFARI,2026-08-05
204.,Park Medi World,287.15,44.67,12402.89,0.00,88.60,42.31,475.71,19.27,19.34,76.77,PARKHOSPS,2026-08-03
205.,Esab India,6044.65,44.97,9304.55,1.22,56.14,37.13,421.12,19.63,64.68,43.55,ESABINDIA,2026-08-12
206.,Varroc Engineer,846.25,45.28,12929.54,0.18,77.70,27.94,2634.24,29.92,18.98,70.46,VARROC,2026-08-07
207.,Nippon Life Ind.,1170.40,45.71,74823.20,1.83,503.70,27.16,766.87,26.42,43.80,384.72,NAM-INDIA,2026-07-23
208.,Godrej Consumer,928.10,45.78,94972.91,2.17,504.52,10.55,4225.47,15.39,18.75,451.77,GODREJCP,2026-08-10
209.,Yatharth Hospit.,868.10,46.20,8364.53,0.06,45.42,11.94,392.65,52.33,12.37,44.70,YATHARTH,2026-08-11
210.,V-Mart Retail,807.40,46.33,6424.91,0.12,47.21,40.51,1088.81,23.00,13.23,11.28,VMART,2026-07-27
211.,Mankind Pharma,2399.20,46.47,99086.02,0.04,574.09,29.60,4030.59,12.89,13.53,559.42,MANKIND,2026-07-31
212.,Blue Jet Health,583.20,46.98,11038.58,0.20,78.26,-14.16,293.11,-17.38,26.50,64.34,BLUEJET,2026-08-04
213.,Entero Healthcar,1416.75,47.80,6166.14,0.00,52.05,37.27,1940.50,38.23,10.47,45.13,ENTERO,2026-08-10
214.,SML Mahindra,5183.85,47.98,7501.03,0.45,63.62,-4.99,957.54,13.20,30.90,54.20,SMLMAH,2026-07-21
215.,Fredun Pharma,1290.00,48.01,2133.42,0.02,13.17,94.53,228.25,90.45,21.49,11.07,539730,2026-08-06
216.,Himadri Special,760.70,48.06,38382.97,0.11,228.43,26.33,1431.88,28.04,22.12,207.53,HSCL,2026-07-16
217.,Sumitomo Chemi.,550.75,48.13,27490.44,0.23,216.53,9.30,1054.08,0.57,23.48,110.61,SUMICHEM,2026-07-28
218.,KDDL Ltd,3842.70,48.20,4726.24,0.39,44.75,43.71,633.80,36.30,11.20,34.54,KDDL,2026-08-05
219.,Elantas Beck,11024.15,49.24,8739.60,0.06,70.86,80.35,283.39,34.99,21.21,31.08,ELANTAS,2026-08-05
220.,Affle 3i,1674.80,49.39,23594.48,0.00,128.44,21.74,747.16,20.37,16.84,119.51,AFFLE,2026-08-10
221.,Schaeffler India,4172.45,50.50,65216.93,0.83,336.73,13.67,2681.41,17.50,27.90,319.71,SCHAEFFLER,2026-07-23
222.,Asahi India Glas,892.85,50.98,22761.16,0.22,149.08,165.41,1413.39,15.03,11.76,132.61,ASAHIINDIA,2026-08-06
223.,BSE,3560.80,51.21,145031.05,0.28,872.66,65.70,1566.02,63.48,59.99,795.47,BSE,2026-08-05
224.,Viyash Scientific,263.00,51.86,11489.83,0.00,79.29,103.59,946.36,19.54,13.42,66.38,VIYASH,2026-08-12
225.,R R Kabel,2810.80,51.99,31791.69,0.34,205.20,117.32,3168.20,53.90,28.10,167.90,RRKABEL,2026-07-28
226.,Berger Paints,548.30,52.02,63931.93,0.73,405.01,18.22,3583.75,11.97,21.55,335.25,BERGEPAINT,2026-08-06
227.,KSH Internationa,1012.50,52.40,6860.30,0.00,42.22,86.16,1164.24,108.38,21.36,34.53,KSHINTL,2026-08-11
228.,KSB,803.30,53.34,13980.57,0.55,57.20,-18.75,690.70,3.60,24.70,39.80,KSB,2026-08-05
229.,Navin Fluo.Intl.,8288.80,53.47,42526.93,0.19,243.31,107.67,1045.08,44.07,20.96,212.62,NAVINFLUOR,2026-08-06
230.,Bata India,724.05,53.49,9306.05,3.42,63.98,15.88,978.95,3.94,12.74,2.21,BATAINDIA,2026-08-12
231.,Asian Paints,2720.65,53.50,260964.14,1.01,1559.45,39.96,10541.94,17.94,26.34,1185.49,ASIANPAINT,2026-07-30
232.,Stove Kraft,799.50,54.42,2646.93,0.38,17.06,63.57,480.58,41.30,11.30,6.05,STOVEKRAFT,2026-08-04
233.,Bikaji Foods,613.45,55.46,15381.42,0.20,64.57,2.22,678.17,8.74,21.99,63.61,BIKAJI,2026-08-06
234.,Shree Cement,25230.00,55.82,91031.73,0.59,531.12,-17.66,6233.13,18.03,10.27,527.53,SHREECEM,2026-08-03
235.,Mrs Bectors,235.00,55.86,7214.30,0.25,35.27,41.76,507.06,15.68,12.94,29.92,BECTORFOOD,2026-08-10
236.,Aditya Vision,609.45,56.19,7870.30,0.18,77.22,39.99,1192.68,26.85,16.97,21.73,AVL,2026-08-03
237.,Metropolis Healt,565.95,56.40,11737.10,0.35,56.89,25.77,450.22,16.62,17.81,50.96,METROPOLIS,2026-08-05
238.,Shivalik Bimetal,1047.00,56.59,6031.17,0.38,33.01,44.07,182.20,33.38,26.79,26.05,SBCL,2026-08-07
239.,Thyrocare Tech.,643.05,56.64,10235.15,1.43,51.33,34.06,240.02,24.34,35.38,48.70,THYROCARE,2026-07-24
240.,Vishal Mega Mart,108.90,57.18,51012.12,0.00,258.77,25.57,3727.01,18.68,14.79,167.92,VMM,2026-07-24
241.,Happy Forgings,1985.50,57.22,18738.88,0.20,91.46,39.23,449.42,27.03,18.03,83.56,HAPPYFORGE,2026-08-05
242.,Kapston Services,574.00,57.44,1746.82,0.00,8.49,39.18,220.13,15.74,14.95,7.52,KAPSTON,2026-08-11
243.,HFCL,216.00,57.74,33061.02,0.05,245.64,809.06,1914.98,119.85,10.86,184.45,HFCL,2026-07-23
244.,Century Plyboard,771.55,57.79,17141.76,0.13,83.30,54.84,1561.38,33.52,11.45,79.42,CENTURYPLY,2026-08-03
245.,Bosch,46580.20,58.11,137393.43,0.60,706.10,5.20,5841.90,22.00,21.54,570.00,BOSCHLTD,2026-08-11
246.,Marico,845.95,58.17,109837.12,0.47,652.00,25.00,3957.00,22.85,47.05,408.00,MARICO,2026-08-05
247.,Hatsun Agro,956.65,58.32,21309.21,1.04,133.69,-9.72,3090.49,21.92,15.28,50.89,HATSUN,2026-07-22
248.,Tilaknagar Inds.,532.75,58.32,13184.17,0.19,31.59,-30.28,1046.03,155.67,11.78,-14.91,TI,2026-07-28
249.,Dr Lal Pathlabs,1964.60,58.57,32934.11,0.71,170.50,28.02,797.70,19.10,28.00,132.20,LALPATHLAB,2026-07-27
250.,HDFC Life Insur.,535.55,58.89,116346.89,0.39,611.19,11.46,33758.51,14.58,10.30,497.49,HDFCLIFE,2026-07-16
251.,C D S L,1336.90,59.29,27941.21,0.96,117.67,14.80,292.76,13.10,31.98,79.79,CDSL,2026-08-03
252.,Craftsman Auto,10615.00,59.29,27762.94,0.11,150.55,99.22,2431.58,36.30,13.91,116.42,CRAFTSMAN,2026-07-30
253.,Divgi Torq,1240.00,59.97,3792.24,0.22,25.24,182.64,137.14,91.32,10.21,15.48,DIVGIITTS,2026-08-12
254.,TVS Motor Co.,4393.45,60.36,208727.14,0.27,1057.61,67.11,16295.52,33.46,17.37,819.55,TVSMOTOR,2026-07-22
255.,Lloyds Engineeri,92.90,60.77,13587.14,0.27,68.23,111.96,527.15,142.92,16.10,46.49,LLOYDSENGG,2026-08-07
256.,Corona Remedies,2116.05,61.12,12941.80,0.47,60.10,29.53,422.43,21.90,33.29,45.05,CORONA,2026-08-03
257.,Beta Drugs Ltd,2590.00,62.98,2871.25,0.00,16.48,35.04,125.55,25.29,19.16,9.05,BETA,2026-07-21
258.,Fortis Health.,898.00,63.58,67795.22,0.11,272.80,3.39,2545.03,17.46,13.45,271.19,FORTIS,2026-08-07
259.,Pidilite Inds.,1689.50,64.91,171955.68,0.68,883.51,28.18,4551.55,21.27,31.02,584.15,PIDILITIND,2026-08-05
260.,TBO Tek,1640.00,66.20,17808.40,0.00,83.36,47.12,925.78,81.07,18.33,60.10,TBOTEK,2026-07-30
261.,Global Health,1410.05,66.23,37912.27,0.03,157.25,-0.18,1304.05,26.50,17.14,141.65,MEDANTA,2026-07-31
262.,Monolithisch Ind,890.00,67.23,1934.49,0.00,10.07,134.73,47.19,63.85,34.79,8.11,MONOLITH,2026-07-27
263.,Standard Engineering Technology,297.95,69.48,5943.88,0.00,26.75,26.26,247.69,43.12,14.68,21.08,SETL,2026-08-07
264.,Omnitech Engg.,585.05,69.62,7235.07,0.00,29.73,470.63,166.66,61.48,17.56,29.34,OMNI,2026-08-06
265.,Mufin Green,134.65,69.91,2668.27,0.00,14.01,240.88,76.87,60.11,10.73,11.09,MUFIN,2026-08-12
266.,Mobavenue AI Tech,326.45,72.06,2523.37,0.09,11.66,94.33,72.85,56.97,71.59,8.44,539682,2026-08-12
267.,Divi's Lab.,8603.90,76.69,228406.55,0.35,902.00,65.50,3080.00,27.80,21.97,751.00,DIVISLAB,2026-08-03
268.,Vijaya Diagnost.,1469.65,80.75,15137.03,0.14,53.10,37.60,230.98,22.83,21.29,47.93,VIJAYA,2026-08-07
269.,Nephrocare Health Services,700.30,82.77,7042.13,0.00,31.97,34.89,281.75,23.69,15.34,30.37,NEPHROPLUS,2026-08-12
270.,Torrent Pharma.,4856.60,82.80,184729.45,0.79,566.00,5.79,4921.00,54.85,15.19,364.00,TORNTPHARM,2026-07-31
271.,Siemens Ener.Ind,3552.10,82.88,126497.59,0.11,440.90,67.83,2485.60,39.28,67.75,374.60,ENRIN,2026-08-07
272.,TD Power Systems,1464.00,83.15,22871.85,0.14,86.29,72.34,640.05,72.10,34.02,72.19,TDPOWERSYS,2026-08-12
273.,Kesar India,1254.00,83.77,3918.56,0.00,16.03,5625.00,171.00,1072.84,23.36,14.54,543542,2026-08-10
274.,Radico Khaitan,4501.15,84.89,60307.49,0.20,229.60,69.15,1683.69,11.80,24.15,179.46,RADICO,2026-07-29
275.,PG Electroplast,612.00,85.21,17529.99,0.04,76.22,13.80,2033.96,35.25,10.31,64.86,PGEL,2026-08-07
276.,GE Vernova T&D,4502.00,85.38,115273.71,0.23,362.99,24.65,1836.14,38.04,76.43,351.77,GVT&D,2026-08-06
277.,Avenue Super.,4031.25,85.96,262936.63,0.00,860.44,11.34,18794.53,14.88,17.18,656.42,DMART,2026-07-13
278.,Aeroflex,441.85,87.08,5847.02,0.09,18.79,162.06,145.38,72.39,18.92,17.64,AEROFLEX,2026-07-28
279.,Trent,3004.85,87.64,160228.34,0.13,518.07,20.79,5754.71,17.84,28.34,413.10,TRENT,2026-08-07
280.,Shaily Engineer.,3452.00,89.27,15877.55,0.06,52.47,45.87,274.78,22.07,30.17,48.68,SHAILY,2026-08-10
281.,Aether Industri.,1638.85,90.64,21749.70,0.00,62.75,27.98,326.56,27.25,11.92,54.01,AETHER,2026-08-03
282.,Laurus Labs,1854.30,91.63,100190.06,0.11,362.07,125.49,2026.31,29.10,17.76,282.09,LAURUSLABS,2026-07-27
283.,Raghav Product.,1278.40,93.65,5870.67,0.08,19.57,67.55,86.91,48.72,30.30,15.16,RPEL,2026-07-16
284.,ASM Technologies,4906.00,97.94,7156.22,0.34,26.82,72.25,198.82,61.75,26.95,16.76,526433,2026-08-06
285.,Unimech Aero.,1426.15,100.81,7259.40,0.00,27.86,45.71,107.62,70.85,11.15,26.10,UNIMECH,2026-08-04
286.,Netweb Technol.,4848.00,105.87,27604.83,0.06,85.32,179.92,819.69,172.13,37.50,70.59,NETWEB,2026-07-29
287.,Linde India,6854.15,106.50,58452.21,0.06,103.03,-1.94,694.36,21.59,18.23,85.20,LINDEINDIA,2026-08-12
288.,United Breweries,1394.35,106.66,36867.33,0.71,166.28,-9.54,3066.86,7.07,10.68,101.87,UBL,2026-08-05
289.,Dr Agarwal's Hea,510.40,109.54,16181.00,0.00,55.02,50.52,614.02,25.97,11.12,49.96,AGARWALEYE,2026-08-05
290.,Sedemac Mechatro,3075.30,113.36,13583.75,0.00,33.31,95.14,309.77,42.51,35.69,32.08,SEDEMAC,2026-07-29
291.,Waterways Leisur,825.70,148.92,5977.61,0.00,22.77,-34.51,190.11,7.82,63.99,18.02,CORDELIA,2026-07-23
292.,MTAR Technologie,6772.00,151.75,20830.43,0.00,50.50,349.69,360.72,130.37,15.20,44.34,MTARTECH,2026-07-30
293.,Cupid,286.75,280.58,38558.16,0.00,44.16,194.01,156.99,142.49,33.46,36.26,CUPID,2026-08-10
294.,FSN E-Commerce,323.80,348.40,92739.95,0.00,79.76,243.10,2782.00,29.10,17.23,78.75,NYKAA,2026-08-05
295.,Symphony,645.00,1138.62,4429.32,1.40,40.00,13.96,378.00,50.60,20.58,-218.00,SYMPHONY,2026-08-05
