S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
205.,Krishana Phosch.,706.35,23.73,4277.15,0.07,83.08,152.83,755.49,59.76,27.24,33.32,KRISHANA,2026-03-15
206.,Platinum Industr,226.50,23.74,1244.04,0.00,14.85,166.43,132.01,36.78,15.74,12.33,PLATIND,2026-05-13
207.,Cello World,363.70,23.81,8033.57,0.41,90.12,2.19,653.59,11.00,17.41,69.41,CELLO,2026-05-28
208.,Power Mech Proj.,2751.60,23.88,8699.54,0.05,153.41,21.59,2110.73,13.89,21.82,99.62,POWERMECH,2026-05-21
209.,Kalpataru Proj.,1369.00,23.90,23378.75,0.80,430.60,73.61,7777.90,10.06,18.28,149.05,KPIL,2026-05-15
210.,Sanofi India,3430.00,24.04,7899.28,2.18,102.60,-14.14,472.30,-11.87,57.51,61.70,SANOFI,2026-04-29
211.,Vertis Infra.,110.00,24.15,16609.82,8.75,230.35,54.74,1055.49,50.57,11.25,111.44,VERTIS,2026-05-21
212.,Aeroflex Enter.,138.40,24.20,1566.16,0.21,25.67,120.59,199.58,24.09,12.58,24.80,AEROENTER,2026-05-14
213.,HPL Electric,358.15,24.27,2302.92,0.28,30.90,-16.91,519.70,5.51,13.46,19.52,HPL,2026-05-28
214.,Arihant Super.,258.80,24.31,1119.31,0.58,11.91,5.68,180.80,18.50,10.55,8.27,ARIHANTSUP,2026-05-18
215.,Alivus Life,1168.45,24.57,14341.48,0.44,162.66,14.65,689.12,6.09,24.98,150.26,ALIVUS,2026-05-15
216.,Harsha Engg Intl,420.65,24.64,3829.78,0.36,47.23,200.64,473.91,27.06,14.34,33.60,HARSHA,2026-05-08
217.,L&T Technology,3159.10,24.81,33508.20,1.82,332.70,23.41,2857.90,8.34,26.71,303.10,LTTS,2026-04-23
218.,Heidelberg Cem.,153.00,24.86,3467.18,4.58,45.21,-5.67,646.22,5.51,14.67,15.60,HEIDELBERG,2026-05-26
219.,Bhagyanagar Ind,389.45,24.87,1246.05,0.00,18.49,303.71,734.53,61.83,20.71,12.84,BHAGYANGR,2026-06-15
220.,Shriram Finance,1065.80,24.92,250773.71,1.02,3020.95,40.94,12513.43,9.25,11.49,2529.65,SHRIRAMFIN,2026-04-27
221.,CMR Green Tech.,242.45,24.96,5310.97,0.00,65.98,141.95,2364.67,45.38,13.98,48.50,CMRGREEN,2026-07-01
222.,Shyam Metalics,961.40,25.08,26835.75,0.48,311.54,45.87,5240.36,26.60,13.01,197.51,SHYAMMETL,2026-05-12
223.,Swaraj Engines,4090.00,25.09,4969.31,2.70,54.56,20.12,545.79,20.18,58.38,42.10,SWARAJENG,2026-04-14
224.,Ador Welding,1279.00,25.10,2225.80,1.55,33.53,53.77,317.96,3.24,22.45,27.10,ADOR,2026-04-30
225.,Suzlon Energy,58.45,25.20,79682.20,0.00,1114.35,-5.74,5493.25,44.94,35.07,445.28,SUZLON,2026-05-26
226.,Wheels India,1602.20,25.22,3914.64,0.93,58.81,51.91,1564.02,22.46,18.83,36.89,WHEELS,2026-05-18
227.,Talbros Auto.,425.70,25.23,2627.76,0.16,31.62,18.96,236.55,14.91,18.56,27.20,TALBROAUTO,2026-05-21
228.,J.G.Chemicals,425.05,25.29,1665.61,0.24,18.90,18.63,286.17,27.61,18.13,18.36,JGCHEM,2026-05-15
229.,Aurobindo Pharma,1563.45,25.57,90805.45,0.26,920.84,1.97,8853.34,5.62,12.80,909.80,AUROPHARMA,2026-05-22
230.,GRM Overseas,91.84,25.62,1902.99,0.00,21.61,5.52,597.20,104.95,13.99,19.14,GRMOVER,2026-06-01
231.,Ashok Leyland,165.30,26.11,97094.78,2.09,1381.32,9.51,17246.44,17.36,13.82,862.24,ASHOKLEY,2026-05-29
232.,Somany Ceramics,539.10,26.13,2211.01,0.74,37.40,88.57,817.93,6.36,12.93,17.01,SOMANYCERA,2026-05-18
233.,UPL,584.35,26.13,49313.58,1.02,1294.00,-0.46,18335.00,17.74,10.17,490.00,UPL,2026-05-12
234.,Windlas Biotech,849.00,26.35,1752.02,0.73,16.02,-1.66,238.50,17.66,15.90,14.95,WINDLAS,2026-05-22
235.,Borosil Renew.,619.85,26.56,8695.43,0.00,169.12,941.49,439.92,17.77,25.31,100.19,BORORENEW,2026-05-13
236.,Apcotex Industri,516.50,26.69,2677.78,1.55,34.74,107.28,397.58,13.79,19.80,22.22,APCOTEXIND,2026-05-07
237.,Rites,228.25,26.76,10969.76,3.31,139.35,-2.06,768.26,27.56,22.00,115.10,RITES,2026-05-20
238.,Saint-Gob. Sekur,134.90,26.84,1229.05,1.88,13.11,31.10,66.20,22.89,26.06,11.21,515043,2026-05-27
239.,Anand Rathi Shar,562.00,26.90,3542.05,0.89,41.99,125.15,255.29,28.25,19.82,37.87,ARSSBL,2026-03-15
240.,International Gemological Instit,363.35,26.97,15702.54,0.69,174.23,25.22,296.28,26.51,30.72,131.50,IGIL,2026-05-21
241.,Dodla Dairy,1135.95,27.05,6852.95,0.45,69.73,-2.00,1074.47,18.12,16.72,68.74,DODLA,2026-05-19
242.,Goodluck India,1471.00,27.06,4889.38,0.27,56.10,30.07,1088.46,-1.46,14.42,43.68,GOODLUCK,2026-05-27
243.,Lumax Industries,5401.00,27.10,5049.93,1.02,54.10,26.43,1200.32,29.99,17.70,46.55,LUMAXIND,2026-05-29
244.,Accent Microcell,497.00,27.18,1192.27,0.20,25.79,55.36,209.67,51.34,24.88,18.07,ACCENTMIC,2026-05-13
245.,Wealth First Por,989.70,27.28,1054.55,2.02,10.49,345.22,16.51,606.44,34.63,0.77,WEALTH,2026-06-12
246.,Ajax Engineering,543.15,27.31,6214.02,0.00,94.96,4.41,757.66,0.25,23.86,38.24,AJAXENGG,2026-05-19
247.,Alicon Cast.,654.00,27.36,1073.32,0.84,7.94,-15.80,494.93,16.58,10.04,3.30,ALICON,2026-05-13
248.,Oberoi Realty,1843.50,27.38,67030.09,0.44,703.28,62.36,1749.83,52.14,17.28,622.64,OBEROIRLTY,2026-05-11
249.,Lloyds Metals,1819.10,27.50,102398.44,0.06,1530.10,603.14,6019.72,404.46,27.29,1089.56,LLOYDSME,2026-05-07
250.,Shakti Pumps,575.10,27.55,7096.61,0.18,38.33,-65.23,857.77,28.93,23.73,31.70,SHAKTIPUMP,2026-05-08
251.,Tech Mahindra,1400.80,27.55,137286.52,3.63,1356.40,16.04,15076.10,12.64,23.12,1118.60,TECHM,2026-04-23
252.,ICRA,5329.00,27.58,5143.15,1.33,52.69,-5.90,174.85,28.37,23.02,39.06,ICRA,2026-05-22
253.,EPack PrefabTech,254.50,27.60,2560.98,0.00,30.29,51.30,470.80,42.41,21.71,16.85,EPACKPEB,2026-05-18
254.,Paisalo Digital,72.37,27.66,6582.19,0.14,72.23,57.98,260.92,34.65,12.33,66.26,PAISALO,2026-05-11
255.,Kilburn Engg.,490.30,27.78,2670.44,0.41,24.86,21.80,189.18,49.03,23.18,23.16,KLBRENG-B,2026-05-27
256.,Railtel Corpn.,315.35,27.84,10120.83,0.90,141.75,35.68,1668.86,27.56,22.78,62.40,RAILTEL,2026-05-01
257.,Indo Borax & Ch.,373.00,27.90,1196.96,0.27,14.53,35.84,63.01,25.72,15.60,9.27,INDOBORAX,2026-05-22
258.,Control Print,717.35,27.91,1147.35,1.41,11.19,-83.21,139.87,14.58,16.45,5.26,CONTROLPR,2026-07-01
259.,Vinati Organics,1314.00,27.92,13621.67,0.57,137.51,7.79,610.55,-5.84,21.33,108.47,VINATIORGA,2026-05-13
260.,Atul,6489.90,28.17,19107.39,0.46,211.10,66.13,1670.07,15.05,14.87,163.54,ATUL,2026-04-27
261.,Vidhi Specialty,278.55,28.30,1391.21,1.79,13.29,10.38,122.68,12.01,18.76,12.44,VIDHIING,2026-05-15
262.,NRB Bearings,432.00,28.36,4187.08,1.84,42.09,-4.74,371.98,12.96,18.56,29.32,NRBBEARING,2026-05-08
263.,JSW Cement,135.70,28.40,18500.87,0.00,361.65,998.10,1894.99,10.86,11.05,130.62,JSWCEMENT,2026-05-22
264.,Vadilal Inds.,6168.65,28.58,4435.26,0.35,54.86,149.36,415.83,51.21,22.23,-0.15,VADILALIND,2026-05-28
265.,Danish Power,1020.00,28.69,2008.53,0.00,41.17,9.23,309.84,18.61,23.75,29.31,DANISH,2026-05-11
266.,Intellect Design,753.85,28.71,10567.14,0.53,120.22,-11.15,847.02,16.68,15.92,27.42,INTELLECT,2026-05-11
267.,Hyundai Motor I,1919.70,28.71,155983.50,1.08,1255.63,-22.22,18916.15,5.44,38.42,1234.40,HYUNDAI,2026-05-11
268.,Amines & Plast.,191.95,28.91,1056.10,0.26,15.35,19.83,155.14,-6.44,16.73,7.58,AMNPLST,2026-06-03
269.,Latent View,278.05,28.99,5753.57,0.00,55.06,-1.36,288.62,24.31,16.03,50.77,LATENTVIEW,2026-05-18
270.,Asian Energy,346.15,29.12,1682.67,0.29,32.65,50.57,338.23,56.99,16.51,17.53,ASIANENE,2026-05-20
271.,Vishnu Chemicals,615.10,29.12,4140.55,0.05,43.40,11.45,450.31,14.69,16.28,33.76,VISHNU,2026-06-01
272.,Tour. Fin. Corp.,77.77,29.17,3600.57,0.77,32.02,6.03,73.89,8.60,11.13,31.82,TFCILTD,2026-05-14
273.,Marksans Pharma,269.30,29.21,12203.73,0.30,149.03,63.59,856.11,20.84,18.84,113.69,MARKSANS,2026-05-27
274.,Frontier Springs,1522.10,29.32,1798.40,0.04,16.59,42.28,82.54,17.78,50.92,14.28,FRONTSP,2026-05-29
275.,Medi Assist Ser.,377.25,29.35,2818.12,0.00,54.47,148.10,241.99,28.13,13.95,4.14,MEDIASSIST,2026-05-11
276.,CARE Ratings,1674.90,29.42,5034.81,1.34,53.44,23.98,130.67,19.17,26.30,36.54,CARERATING,2026-05-15
277.,Lodha Developers,1012.65,29.51,101173.29,0.43,1008.10,9.35,4713.50,11.58,16.58,957.70,LODHA,2026-04-27
278.,IOL Chemicals,147.90,29.72,4341.29,0.69,53.18,68.18,619.45,17.37,11.25,20.58,IOLCP,2026-05-21
279.,Pricol Ltd,614.05,29.85,7484.18,0.32,73.23,109.53,1099.21,42.87,25.93,63.69,PRICOLLTD,2026-05-15
280.,Skipper,569.20,29.92,6428.41,0.02,75.61,70.33,1666.58,29.42,23.32,50.17,SKIPPER,2026-04-29
281.,Caplin Point Lab,2530.05,30.01,19231.36,0.23,172.88,19.32,600.16,19.45,24.63,165.86,CAPLIPOINT,2026-05-15
282.,Pondy Oxides,1375.70,30.12,4197.41,0.25,38.05,114.10,931.68,80.34,23.87,37.56,POCL,2026-05-27
283.,Rane (Madras),1205.35,30.22,3331.28,1.30,36.96,522.22,1047.87,16.26,13.97,30.52,RML,2026-05-07
284.,Afcom Holdings,1292.00,30.41,3707.87,0.00,44.66,72.83,190.33,89.59,33.49,34.45,544224,2026-06-01
285.,Usha Martin,502.45,30.42,15311.74,0.60,148.03,56.00,979.26,9.28,20.18,107.67,USHAMART,2026-05-01
286.,GPT Healthcare,157.65,30.66,1293.57,1.61,14.57,13.03,126.37,24.63,19.58,9.37,GPTHEALTH,2026-05-19
287.,Central Mine Pla,264.80,30.80,18906.72,0.00,187.82,-32.19,826.88,11.69,38.07,172.67,CMPDI,2026-04-22
288.,Diffusion Eng,418.70,30.81,1567.06,0.36,15.97,22.81,141.57,38.08,16.42,12.01,DIFFNKG,2026-05-18
289.,Sri Lotus,149.45,30.82,7303.97,0.00,100.92,11.45,307.50,61.82,21.15,70.23,LOTUSDEV,2026-05-13
290.,Sangam India,557.00,30.97,2798.74,0.37,33.55,234.23,866.21,19.47,10.67,24.10,SANGAMIND,2026-04-23
291.,Benares Hotels,10400.00,31.17,1351.99,0.24,15.35,-4.36,48.60,-1.06,29.83,14.23,509438,2026-04-30
292.,Antelopus Selan,797.80,31.32,2805.26,0.00,38.08,157.65,102.01,65.28,21.22,28.50,ANTELOPUS,2026-05-05
293.,Subros,829.55,31.55,5411.64,0.31,49.33,6.77,1049.76,15.55,19.75,34.75,SUBROS,2026-05-19
294.,Nuvama Wealth,1806.00,31.65,32964.71,1.56,268.79,5.38,1269.14,13.34,17.49,253.62,NUVAMA,2026-05-12
295.,IZMO,1007.80,31.69,1507.91,0.00,17.30,151.09,109.16,82.51,12.58,11.70,IZMO,2026-05-28
296.,Vintage Coffee,157.45,31.77,2293.85,0.06,21.01,34.34,165.31,57.23,18.18,19.11,VINCOFE,2026-05-22
297.,Premier Energies,1058.00,31.83,48028.08,0.10,456.84,64.44,2230.30,37.60,33.32,391.62,PREMIERENE,2026-05-18
298.,Atul Auto,496.35,31.86,1377.46,0.00,18.32,106.85,240.58,13.94,11.38,14.58,ATULAUTO,2026-05-18
299.,Sky Gold & Diam.,566.40,31.86,8772.01,0.00,90.72,120.80,1911.51,80.64,27.02,80.54,SKYGOLD,2026-05-28
300.,Tinna Rubber,937.60,31.93,1689.15,0.42,16.53,31.19,156.95,21.64,22.31,12.81,TINNARUBR,2026-05-25
301.,Arman Financial,1734.00,32.18,1823.26,0.00,41.01,221.39,175.58,-11.92,11.74,22.18,ARMANFIN,2026-05-28
302.,Hind.Aeronautics,4433.05,32.50,296471.27,0.90,4196.04,5.52,13942.40,1.77,31.96,1866.66,HAL,2026-05-15
303.,Mold-Tek Pack.,714.55,32.84,2374.38,0.56,20.64,26.86,237.86,17.40,13.32,14.35,MOLDTKPAC,2026-05-12
304.,Tata Elxsi,3680.50,32.89,22928.26,2.01,220.35,27.80,993.75,9.40,30.00,108.89,TATAELXSI,2026-04-22
305.,Sundram Fasten.,946.50,32.96,19888.68,0.84,161.36,29.71,1693.30,10.63,17.60,130.80,SUNDRMFAST,2026-05-01
306.,Bajaj Finance,1017.00,32.98,633179.52,0.54,5553.30,21.99,21605.79,18.10,10.82,4066.01,BAJFINANCE,2026-04-30
307.,SPR Auto Technologies,4293.05,33.02,18910.84,0.23,159.10,7.65,1455.80,47.29,21.02,125.70,SHRIPISTON,2026-05-12
308.,NDR Auto Compon.,870.55,33.17,2070.62,0.46,18.45,12.57,229.07,19.28,22.16,15.19,NDRAUTO,2026-05-12
309.,Vimta Labs,586.35,33.25,2619.17,0.34,21.11,15.23,109.25,15.68,25.23,17.59,VIMTALABS,2026-05-07
310.,Adani Ports,1874.00,33.30,431761.93,0.41,3308.30,11.43,10737.56,26.50,14.12,3042.93,ADANIPORTS,2026-05-01
311.,Larsen & Toubro,4026.70,33.78,553964.88,0.93,6133.06,2.11,82762.16,11.25,14.57,3824.65,LT,2026-05-07
312.,Gallantt Ispat L,678.70,33.79,16375.74,0.18,122.83,5.61,1204.81,12.37,18.23,100.41,GALLANTT,2026-05-07
313.,IFB Industries,1285.20,33.80,5207.63,0.00,42.67,128.46,1498.20,12.33,20.31,23.94,IFBIND,2026-05-26
314.,Granules India,822.20,33.81,20373.82,0.22,201.57,44.64,1470.61,22.81,15.46,150.21,GRANULES,2026-04-30
315.,Anant Raj,520.95,33.83,18747.79,0.19,148.71,23.57,646.81,19.64,12.07,144.23,ANANTRAJ,2026-05-12
316.,Garware Tech.,718.20,34.12,7129.28,1.10,57.26,-5.11,426.41,-1.42,21.96,56.34,GARFIBRES,2026-05-21
317.,Carysil,1189.60,34.18,3383.51,0.20,27.38,45.86,233.72,14.47,17.77,21.26,CARYSIL,2026-05-21
318.,Suprajit Engg.,467.50,34.21,6413.15,0.64,71.11,161.05,1041.93,18.82,15.98,12.53,SUPRAJIT,2026-05-26
319.,Angel One,343.50,34.24,31379.42,1.42,320.24,83.50,1459.42,38.20,14.77,268.66,ANGELONE,2026-04-17
320.,Adani Power,226.95,34.28,437666.22,0.00,4271.40,52.34,14223.09,-0.10,17.22,2488.09,ADANIPOWER,2026-04-30
321.,Va Tech Wabag,2060.90,34.35,12850.77,0.24,128.00,28.94,1414.40,22.33,21.33,91.30,WABAG,2026-05-22
322.,Arvind Ltd,558.55,34.37,14641.87,0.69,164.56,2.75,2553.09,14.97,13.84,100.97,ARVIND,2026-05-18
323.,Indigo Paints,1080.20,34.41,5149.91,0.32,57.34,0.77,397.91,8.36,17.94,36.16,INDIGOPNTS,2026-05-25
324.,Hester Bios,2170.00,34.42,1846.00,0.50,16.54,993.46,100.11,22.19,15.25,9.32,HESTERBIO,2026-05-20
325.,Ram Ratna Wires,404.15,34.43,3772.70,0.60,39.23,116.84,1752.85,83.21,23.63,31.64,RAMRAT,2026-05-27
326.,Pearl Global Ind,2079.90,34.46,9605.80,0.68,80.98,27.40,1313.58,6.88,19.24,51.52,PGIL,2026-05-15
327.,Bharat Seats,237.95,34.55,1494.30,0.65,13.25,16.33,574.28,46.16,20.16,9.90,BHARATSE,2026-05-07
328.,Ventive Hospital,637.75,34.61,14894.11,0.00,259.23,82.23,778.79,11.58,10.81,140.50,VENTIVE,2026-05-13
329.,Vivid Electromech,1238.00,34.79,1100.30,0.00,22.16,41.69,129.57,27.96,58.63,9.44,VIVIDEL,2026-06-17
330.,Fujiyama Power,344.90,34.81,10585.04,0.00,106.32,107.49,900.77,87.52,34.95,67.31,UTLSOLAR,2026-05-15
331.,Sirca Paints,399.55,34.87,2269.16,0.37,17.71,25.07,134.29,33.07,21.47,15.03,SIRCA,2026-05-08
332.,Steelcast,300.30,34.98,3039.05,0.47,23.18,-13.41,112.43,-6.38,32.39,20.59,STEELCAS,2026-06-01
333.,eMudhra,442.70,35.03,3666.08,0.29,29.57,21.22,193.40,31.67,15.69,29.00,EMUDHRA,2026-05-07
334.,GHV Infra,206.00,35.13,1484.76,0.00,19.84,41.92,213.60,29.49,45.97,6.48,505504,2026-05-25
335.,Shri Ahimsa,454.00,35.36,1063.76,0.00,15.24,24.41,62.80,14.00,22.96,14.83,SHRIAHIMSA,2026-07-02
336.,AIA Engineering,4833.15,35.43,45103.13,0.32,393.33,37.88,1266.27,9.44,21.09,292.95,AIAENG,2026-05-27
337.,Clean Science,770.60,35.65,8190.14,0.79,58.27,-21.35,249.25,-5.47,20.64,45.88,CLEAN,2026-05-15
338.,SML Mahindra,3954.00,35.84,5721.45,0.59,54.20,2.36,897.65,16.45,30.92,17.54,SMLMAH,2026-04-21
339.,Responsive Ind,201.15,36.01,5362.84,0.05,22.82,-57.94,430.34,13.05,10.77,22.48,RESPONIND,2026-05-27
340.,Hawkins Cookers,8974.10,36.21,4747.30,1.42,39.78,15.77,365.43,19.16,40.89,33.52,HAWKINCOOK,2026-05-29
341.,Sunshield Chem.,1219.95,36.24,1072.93,0.24,10.66,85.71,109.67,-0.58,19.90,4.89,530845,2026-06-10
342.,Aarti Pharma,708.75,36.37,6425.35,0.69,61.12,-30.81,582.64,3.35,10.70,47.96,AARTIPHARM,2026-05-26
343.,Jubilant Ingrev.,659.85,36.54,10510.16,0.75,86.44,16.73,1178.65,12.12,11.35,46.90,JUBLINGREA,2026-05-27
344.,Kajaria Ceramics,1199.50,36.71,19107.19,0.75,156.56,117.94,1373.35,12.40,23.27,86.15,KAJARIACER,2026-05-01
345.,Oracle Fin.Serv.,11156.25,36.76,97139.87,3.59,841.70,30.72,2065.20,20.33,45.28,609.60,OFSS,2026-04-23
346.,Laxmi Dental,224.10,36.81,1231.65,0.00,10.10,149.50,73.95,21.89,14.86,1.96,LAXMIDENTL,2026-05-22
347.,Paramount Comm.,72.25,36.91,2205.13,0.00,20.52,9.50,573.31,13.07,12.35,7.48,PARACABLES,2026-05-25
348.,Borosil Scienti.,167.50,36.99,1489.86,0.00,27.25,213.84,143.17,10.57,12.08,8.70,BOROSCI,2026-05-21
349.,Emcure Pharma,1847.30,37.04,35039.63,0.16,243.73,21.01,2469.70,16.70,23.97,231.37,EMCURE,2026-05-07
350.,Persistent Systems,4535.55,37.05,71548.33,0.78,529.26,33.73,4055.94,25.10,34.43,439.45,PERSISTENT,2026-04-22
351.,Orient Electric,178.35,37.07,3805.36,0.83,40.28,32.15,948.25,10.02,19.83,25.98,ORIENTELEC,2026-05-11
352.,Kingfa Science,5089.95,37.24,6897.60,0.00,59.15,41.17,578.47,23.20,23.20,45.17,KINGFA,2026-06-01
353.,C.E. Info System,912.45,37.24,4996.58,0.39,50.93,4.53,145.04,1.04,22.00,18.76,MAPMYINDIA,2026-05-20
354.,Vidya Wires,101.52,37.45,2159.26,0.00,19.61,54.53,598.78,57.73,20.69,15.42,VIDYAWIRES,2026-05-13
355.,Samvardh. Mothe.,147.00,37.55,155150.31,0.41,1561.56,55.33,34309.31,17.03,13.08,1072.27,MOTHERSON,2026-05-21
356.,Deepak Nitrite,1551.00,37.73,21154.60,0.46,219.83,8.56,2120.33,-2.72,11.49,99.82,DEEPAKNTR,2026-05-18
357.,Endurance Tech.,2593.00,37.73,36473.87,0.44,276.45,17.32,4085.95,37.88,18.28,221.64,ENDURANCE,2026-05-15
358.,Supriya Lifesci.,984.25,37.76,7921.47,0.10,74.23,47.34,276.53,50.20,25.13,49.68,SUPRIYA,2026-05-28
359.,Gillette India,7620.00,37.96,24833.59,2.35,192.51,21.32,792.00,3.20,90.62,172.46,GILLETTE,2026-05-28
360.,Coforge,1452.30,38.03,62448.89,1.07,666.20,151.04,4450.50,30.05,23.50,296.70,COFORGE,2026-05-07
361.,SKF India Indus.,2860.00,38.04,14139.28,0.34,118.97,-1.93,945.72,31.24,56.38,-50.09,SKFINDUS,2026-05-13
362.,Lemon Tree Hotel,119.60,38.12,9475.25,0.00,116.45,9.57,416.40,10.01,13.95,81.83,LEMONTREE,2026-06-01
363.,ADF Foods,330.00,38.24,3625.52,0.37,25.91,57.60,196.73,23.68,22.82,22.38,ADFFOODS,2026-05-15
364.,SMS Pharma.,416.80,38.30,3903.39,0.10,32.71,60.97,237.95,-4.13,13.30,23.47,SMSPHARMA,2026-05-25
365.,Fine Organic,5162.80,38.41,15829.13,0.21,117.49,20.97,625.32,3.05,21.47,73.93,FINEORG,2026-05-20
366.,Greenply Industr,307.65,38.46,3842.63,0.16,31.01,150.93,776.25,19.65,14.27,14.34,GREENPLY,2026-04-29
367.,One Point One,57.89,38.77,1522.13,0.00,10.27,18.08,96.20,43.48,10.88,8.64,ONEPOINT,2026-05-28
368.,Gland Pharma,2459.00,38.82,40563.58,0.81,366.68,96.57,1742.79,22.31,15.14,261.48,GLAND,2026-05-18
369.,Kalind,87.00,38.90,1060.42,1.14,15.00,6718.18,33.11,,31.95,2.46,526935,2026-04-28
370.,Tenneco Clean,603.30,39.03,24349.48,0.00,166.79,18.87,1552.45,17.09,60.76,118.81,TENNIND,2026-06-02
371.,Novartis India,1478.00,39.14,3649.29,1.66,25.25,-13.82,90.55,7.95,16.25,16.09,NOVARTIND,2026-05-13
372.,Artemis Medicare,261.45,39.16,4138.89,0.17,29.55,27.37,273.79,16.61,14.53,22.51,ARTEMISMED,2026-05-11
373.,V-Marc India,1610.00,39.31,3931.77,0.00,63.63,157.30,1105.46,97.52,41.38,36.44,VMARCIND,2026-05-12
374.,Varroc Engineer,653.70,39.32,9987.64,0.16,70.46,40.48,2368.08,12.81,19.03,-11.31,VARROC,2026-05-28
375.,Bharti Airtel,1859.25,39.49,1132893.00,0.86,9247.40,-16.49,55383.20,15.68,18.50,8502.80,BHARTIARTL,2026-05-14
376.,Pokarna,1031.15,39.67,3196.96,0.06,25.61,-56.56,147.24,-43.95,11.57,20.37,POKARNA,2026-05-29
377.,Sumitomo Chemi.,440.95,39.71,22009.80,0.30,110.61,12.40,671.49,1.01,23.46,74.83,SUMICHEM,2026-05-27
378.,Cera Sanitary.,6493.05,39.86,8374.46,1.14,77.34,-20.02,643.82,11.39,19.33,23.67,CERA,2026-05-11
379.,BLS E-Services,253.85,40.08,2306.40,0.38,18.24,11.67,323.37,35.18,17.00,15.23,BLSE,2026-05-19
380.,Blue Jet Health,573.10,40.14,9941.31,0.22,64.34,-41.56,234.67,-31.07,26.50,40.17,BLUEJET,2026-05-26
381.,Macpower CNC,1365.70,40.31,1366.26,0.11,10.15,10.93,100.29,25.35,29.11,9.79,MACPOWER,2026-06-17
382.,Tips Music,684.15,40.34,8745.61,1.91,59.06,92.94,103.93,32.41,122.19,58.66,TIPSMUSIC,2026-04-24
383.,Gala Precis. Eng,1145.30,40.34,1467.79,0.00,12.23,21.39,94.56,25.56,15.60,8.30,GALAPREC,2026-05-15
384.,Fineotex Chem,37.76,40.43,4397.11,0.21,43.80,58.29,313.73,161.90,18.30,30.12,FCL,2026-05-18
385.,CCL Products,1182.55,40.70,15790.34,0.42,114.53,12.43,1224.44,46.49,15.82,100.27,CCL,2026-05-08
386.,Foseco India,5275.15,40.77,3976.02,0.48,33.49,48.50,201.88,35.94,17.45,15.18,FOSECOIND,2026-05-13
387.,Kwality Pharma,2678.00,40.85,2778.71,0.00,25.31,74.60,157.11,35.81,24.25,16.00,KPL,2026-05-20
388.,Thejo Engg.,1929.20,40.86,2092.67,0.26,16.59,4.07,181.17,18.26,19.40,8.39,THEJO,2026-05-28
389.,T R I L,361.35,41.04,10846.51,0.06,91.39,-2.55,782.67,15.70,23.30,75.97,TARIL,2026-04-22
390.,UltraTech Cem.,11530.00,41.07,339765.11,0.68,3000.02,20.14,25799.47,11.86,12.78,1729.44,ULTRACEMCO,2026-04-28
391.,Kapston Services,379.25,41.18,1154.13,0.00,7.52,24.50,218.20,18.02,14.95,7.38,KAPSTON,2026-05-28
392.,Supreme Petroch.,713.55,41.34,13417.68,1.45,168.04,59.18,1587.02,3.12,18.79,30.15,SPLPETRO,2026-04-27
393.,Tata Motors,444.50,41.36,163679.66,0.92,1793.00,34.91,26098.00,19.37,35.90,705.00,TMCV,2026-06-16
394.,APL Apollo Tubes,1791.35,41.37,49738.30,0.32,354.35,20.89,6269.16,13.81,31.64,310.04,APLAPOLLO,2026-05-04
395.,V-Guard Industri,307.70,41.40,13443.16,0.49,112.13,23.04,1755.27,14.12,18.55,57.06,VGUARD,2026-05-13
396.,The Anup Enginee,2307.80,41.43,4622.85,0.74,26.54,-15.85,207.86,-6.24,20.68,25.53,ANUP,2026-05-29
397.,Colgate-Palmoliv,2048.05,41.44,55704.00,2.46,353.32,3.01,1595.35,9.08,108.00,323.86,COLPAL,2026-05-25
398.,JNK,480.40,41.44,2687.99,0.06,33.04,146.60,338.44,77.25,17.35,17.63,JNKINDIA,2026-05-21
399.,SJS Enterprises,2201.55,41.48,7046.10,0.16,48.87,45.14,260.12,29.73,28.58,45.04,SJS,2026-05-07
400.,Jash Engineering,502.60,41.71,3176.12,0.40,56.65,56.91,290.54,-3.28,17.69,13.06,JASH,2026-05-27
401.,J K Cements,5529.85,41.73,42728.17,0.37,330.88,-7.62,3887.50,8.55,15.10,173.61,JKCEMENT,2026-05-25
402.,Cemindia Project,1431.00,41.75,24582.78,0.22,242.17,113.63,2973.49,17.42,32.76,110.89,CEMPRO,2026-04-30
403.,Garden Reach Sh.,2751.05,42.11,31513.87,0.51,303.20,24.14,2119.21,29.06,42.96,170.77,GRSE,2026-04-29
404.,NBCC,103.40,42.19,27918.00,0.64,253.52,-0.95,4559.80,-1.81,30.95,197.22,NBCC,2026-05-26
405.,ITC Hotels,177.85,42.32,37045.71,0.56,317.43,21.85,1253.70,18.20,10.73,236.83,ITCHOTELS,2026-05-18
406.,Bajaj Consumer,618.70,42.49,8081.33,0.00,63.60,105.29,326.66,30.41,30.60,46.37,BAJAJCON,2026-04-17
407.,Shanthi Gears,447.00,42.77,3429.20,1.12,16.27,-17.10,135.10,-11.82,25.50,16.19,SHANTIGEAR,2026-05-07
408.,Marsons,115.30,42.87,1984.33,0.04,22.58,149.89,92.26,65.34,25.39,6.48,MARSONS,2026-05-25
