S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
205.,Fiem Industries,2301.20,23.66,6056.68,1.75,71.03,26.86,751.25,17.49,29.41,63.37,FIEMIND,2026-06-01
206.,Studds Accessor.,496.55,23.68,1954.10,0.00,21.10,6.08,167.54,11.88,22.74,20.69,STUDDS,2026-05-25
207.,Happiest Minds,351.50,23.69,5352.49,1.82,61.17,41.18,604.08,10.93,13.35,40.30,HAPPSTMNDS,2026-06-01
208.,Swaraj Engines,3875.00,23.70,4708.07,2.84,54.56,20.12,545.79,20.18,58.72,42.10,SWARAJENG,2026-04-14
209.,Vertis Infra.,108.00,23.71,16307.83,8.92,230.35,54.74,1055.49,50.57,11.25,111.44,VERTIS,2026-05-21
210.,Mphasis,2351.00,23.74,44874.15,2.69,509.64,14.14,4242.67,14.36,22.80,442.19,MPHASIS,2026-04-30
211.,Venus Remedies,1839.00,23.95,2458.18,0.00,47.50,126.19,259.40,33.05,21.67,25.58,VENUSREM,2026-05-27
212.,Bhagyanagar Ind,376.75,24.03,1205.41,0.00,18.49,303.71,734.53,61.83,20.71,12.84,BHAGYANGR,2026-06-15
213.,Protean eGov,619.00,24.19,2514.20,1.62,30.38,51.37,307.54,38.44,12.69,22.50,PROTEAN,2026-05-21
214.,Wheels India,1535.85,24.22,3752.52,0.93,58.81,51.91,1564.02,22.46,18.83,36.89,WHEELS,2026-05-18
215.,Platinum Industr,230.90,24.22,1268.22,0.00,14.85,166.43,132.01,36.78,15.74,12.33,PLATIND,2026-05-13
216.,Power Mech Proj.,2820.00,24.50,8915.73,0.04,153.41,21.59,2110.73,13.89,21.82,99.62,POWERMECH,2026-05-21
217.,Saint-Gob. Sekur,123.45,24.56,1124.73,2.04,13.11,31.10,66.20,22.89,26.06,11.21,515043,2026-05-27
218.,Rane (Madras),979.25,24.59,2706.37,1.62,36.96,522.22,1047.87,16.26,13.97,30.52,RML,2026-05-07
219.,Accent Microcell,450.00,24.61,1079.51,0.23,25.79,55.36,209.67,51.34,24.88,18.07,ACCENTMIC,2026-05-13
220.,Dodla Dairy,1099.00,24.63,6630.01,0.46,69.73,-2.00,1074.47,18.12,18.02,68.74,DODLA,2026-05-19
221.,Rites,211.10,24.69,10145.58,3.54,139.35,-2.06,768.26,27.56,22.00,115.10,RITES,2026-05-20
222.,Heidelberg Cem.,152.05,24.71,3445.66,4.60,45.21,-5.67,646.22,5.51,14.67,15.60,HEIDELBERG,2026-05-26
223.,Goodluck India,1353.10,24.87,4497.51,0.30,56.10,30.07,1088.46,-1.46,14.42,43.68,GOODLUCK,2026-05-27
224.,Ashok Leyland,157.70,24.88,92630.67,2.20,1381.32,9.51,17246.44,17.36,13.82,862.24,ASHOKLEY,2026-05-29
225.,Somany Ceramics,518.50,25.08,2126.55,0.79,37.40,88.57,817.93,6.36,12.93,17.01,SOMANYCERA,2026-05-18
226.,Arihant Super.,267.45,25.13,1156.72,0.57,11.91,5.68,180.80,18.50,10.55,8.27,ARIHANTSUP,2026-05-18
227.,Oberoi Realty,1692.00,25.15,61521.47,0.47,703.28,62.36,1749.83,52.14,17.28,622.64,OBEROIRLTY,2026-05-11
228.,Windlas Biotech,810.20,25.18,1671.97,0.71,16.02,-1.66,238.50,17.66,15.90,14.95,WINDLAS,2026-05-22
229.,Suzlon Energy,58.68,25.27,79967.07,0.00,1114.35,-5.74,5493.25,44.94,35.07,445.28,SUZLON,2026-05-26
230.,Harsha Engg Intl,433.40,25.42,3945.84,0.34,47.23,200.64,473.91,27.06,14.34,33.60,HARSHA,2026-05-08
231.,HPL Electric,376.10,25.44,2418.34,0.26,30.90,-16.91,519.70,5.51,13.46,19.52,HPL,2026-05-28
232.,Shyam Metalics,977.40,25.46,27282.37,0.46,311.54,45.87,5240.36,26.60,13.01,197.51,SHYAMMETL,2026-05-12
233.,Borosil Renew.,594.80,25.51,8344.07,0.00,169.12,941.49,439.92,17.77,25.31,100.19,BORORENEW,2026-05-13
234.,J.G.Chemicals,430.00,25.58,1685.01,0.24,18.90,18.63,286.17,27.61,18.13,18.36,JGCHEM,2026-05-15
235.,Cello World,390.35,25.59,8622.30,0.39,90.12,2.19,653.59,11.00,17.41,69.41,CELLO,2026-05-28
236.,IOL Chemicals,128.20,25.76,3763.02,0.77,53.18,68.18,619.45,17.37,11.25,20.58,IOLCP,2026-05-21
237.,Advanced Enzyme,369.30,25.76,4135.28,1.41,45.25,61.91,203.37,21.65,13.89,43.18,ADVENZYMES,2026-05-11
238.,GRM Overseas,93.30,26.00,1933.28,0.00,21.61,5.52,597.20,104.95,13.99,19.14,GRMOVER,2026-06-01
239.,Danish Power,924.05,26.00,1819.61,0.00,41.17,9.23,309.84,18.61,23.75,29.31,DANISH,2026-05-11
240.,Shakti Pumps,545.35,26.15,6729.50,0.18,38.33,-65.23,857.77,28.93,23.73,31.70,SHAKTIPUMP,2026-05-08
241.,Anand Rathi Shar,547.80,26.18,3452.58,0.93,41.99,125.15,255.29,28.25,19.82,37.87,ARSSBL,2026-03-15
242.,International Ge,356.00,26.40,15384.89,0.70,174.23,25.22,296.28,26.51,30.72,131.50,IGIL,2026-05-21
243.,Wealth First Por,963.75,26.55,1026.87,2.09,10.49,345.22,16.51,606.44,34.63,0.77,WEALTH,2026-06-12
244.,Lumax Industries,5327.75,26.74,4981.42,0.66,54.10,26.43,1200.32,29.99,17.70,46.55,LUMAXIND,2026-05-29
245.,L&T Technology,3415.00,26.84,36222.41,1.66,332.70,23.41,2857.90,8.34,26.71,303.10,LTTS,2026-04-23
246.,ICRA,5200.00,26.90,5018.65,1.36,52.69,-5.90,174.85,28.37,23.02,39.06,ICRA,2026-05-22
247.,Indo Borax & Ch.,360.00,26.95,1155.23,0.28,14.53,35.84,63.01,25.72,15.60,9.27,INDOBORAX,2026-05-22
248.,Bharat Seats,185.65,26.99,1165.88,0.78,13.25,16.33,574.28,46.16,20.16,9.90,BHARATSE,2026-05-07
249.,Lodha Developers,927.90,27.08,92702.81,0.46,1008.10,9.35,4713.50,11.58,16.58,957.70,LODHA,2026-04-27
250.,Apcotex Industri,525.35,27.15,2723.69,1.52,34.74,107.28,397.58,13.79,19.80,22.22,APCOTEXIND,2026-05-07
251.,Alicon Cast.,651.35,27.23,1068.98,0.86,7.94,-15.80,494.93,16.58,10.04,3.30,ALICON,2026-05-13
252.,NRB Bearings,415.30,27.23,4025.18,1.93,42.09,-4.74,371.98,12.96,18.56,29.32,NRBBEARING,2026-05-08
253.,UPL,610.85,27.25,51549.96,0.98,1294.00,-0.46,18335.00,17.74,10.17,490.00,UPL,2026-05-12
254.,JSW Cement,130.75,27.37,17826.00,0.00,361.65,998.10,1894.99,10.86,11.05,130.62,JSWCEMENT,2026-05-22
255.,Pricol Ltd,565.00,27.41,6886.30,0.35,73.23,109.53,1099.21,42.87,25.93,63.69,PRICOLLTD,2026-05-15
256.,Diffusion Eng,375.95,27.68,1407.03,0.39,15.97,22.81,141.57,38.08,16.42,12.01,DIFFNKG,2026-05-18
257.,Subros,731.95,27.88,4774.95,0.36,49.33,6.77,1049.76,15.55,19.75,34.75,SUBROS,2026-05-19
258.,Caplin Point Lab,2356.80,27.94,17914.45,0.26,172.88,19.32,600.16,19.45,24.63,165.86,CAPLIPOINT,2026-05-15
259.,Kilburn Engg.,494.60,28.01,2693.89,0.40,24.86,21.80,189.18,49.03,23.18,23.16,KLBRENG-B,2026-05-27
260.,Afcom Holdings,1189.45,28.06,3413.56,0.00,44.66,72.83,190.33,89.59,33.49,34.45,544224,2026-06-01
261.,Ajax Engineering,559.80,28.14,6404.51,0.00,94.96,4.41,757.66,0.25,23.86,38.24,AJAXENGG,2026-05-19
262.,Vinati Organics,1325.00,28.18,13735.72,0.56,137.51,7.79,610.55,-5.84,21.33,108.47,VINATIORGA,2026-05-13
263.,Atul,6492.20,28.20,19114.20,0.46,211.10,66.13,1670.07,15.05,14.87,163.54,ATUL,2026-04-27
264.,Tech Mahindra,1440.80,28.23,141206.74,3.56,1356.40,16.04,15076.10,12.64,23.14,1118.60,TECHM,2026-04-23
265.,Tour. Fin. Corp.,75.58,28.30,3499.20,0.74,32.02,6.03,73.89,8.60,11.13,31.82,TFCILTD,2026-05-14
266.,Marksans Pharma,261.60,28.34,11854.82,0.31,149.03,63.59,856.11,20.84,18.84,113.69,MARKSANS,2026-05-27
267.,EPack PrefabTech,261.00,28.36,2626.39,0.00,30.29,51.30,470.80,42.41,21.71,16.85,EPACKPEB,2026-05-18
268.,Medi Assist Ser.,365.30,28.38,2728.85,0.00,54.47,148.10,241.99,28.13,13.95,4.14,MEDIASSIST,2026-05-11
269.,GPT Healthcare,145.90,28.38,1197.18,1.73,14.57,13.03,126.37,24.63,19.58,9.37,GPTHEALTH,2026-05-19
270.,Pearl Global Ind,1717.25,28.42,7930.97,0.84,80.98,27.40,1313.58,6.88,19.24,51.52,PGIL,2026-05-15
271.,Railtel Corpn.,322.85,28.49,10361.56,0.88,141.75,35.68,1668.86,27.56,22.78,62.40,RAILTEL,2026-05-01
272.,Vishnu Chemicals,602.75,28.51,4057.46,0.05,43.40,11.45,450.31,14.69,16.28,33.76,VISHNU,2026-06-01
273.,Frontier Springs,1484.50,28.63,1754.01,0.04,16.59,42.28,82.54,17.78,50.92,14.28,FRONTSP,2026-05-29
274.,Vadilal Inds.,6182.00,28.64,4444.82,0.34,54.86,149.36,415.83,51.21,22.23,-0.15,VADILALIND,2026-05-28
275.,CARE Ratings,1636.10,28.71,4916.33,1.34,53.44,23.98,130.67,19.17,26.30,36.54,CARERATING,2026-05-15
276.,Intellect Design,758.10,28.87,10614.20,0.53,120.22,-11.15,847.02,16.68,15.92,27.42,INTELLECT,2026-05-11
277.,Skipper,551.00,28.90,6222.82,0.02,75.61,70.33,1666.58,29.42,23.32,50.17,SKIPPER,2026-04-29
278.,Sky Gold & Diam.,514.70,28.92,7971.36,0.00,90.72,120.80,1911.51,80.64,27.02,80.54,SKYGOLD,2026-05-28
279.,Pondy Oxides,1323.90,28.98,4039.42,0.26,38.05,114.10,931.68,80.34,23.87,37.56,POCL,2026-05-27
280.,Shriram Pistons,3788.15,29.15,16686.70,0.27,159.10,7.65,1455.80,47.29,21.02,125.70,SHRIPISTON,2026-05-12
281.,Sri Lotus,141.70,29.20,6925.22,0.00,100.92,11.45,307.50,61.82,21.15,70.23,LOTUSDEV,2026-05-13
282.,Vidhi Specialty,288.80,29.35,1442.42,1.74,13.29,10.38,122.68,12.01,18.76,12.44,VIDHIING,2026-05-15
283.,Sunrakshakk Inds,331.65,29.41,1028.33,0.00,12.10,87.89,197.59,92.32,29.25,9.41,539300,2026-06-01
284.,Central Mine Pla,254.00,29.53,18135.60,0.00,187.82,-32.19,826.88,11.69,38.07,172.67,CMPDI,2026-04-22
285.,Amines & Plast.,196.00,29.54,1078.37,0.27,15.35,19.83,155.14,-6.44,16.73,7.58,AMNPLST,2026-06-03
286.,Hyundai Motor I,1980.00,29.65,160883.12,1.07,1255.63,-22.22,18916.15,5.44,38.42,1234.40,HYUNDAI,2026-05-11
287.,Usha Martin,490.95,29.71,14961.29,0.61,148.03,56.00,979.26,9.28,20.18,107.67,USHAMART,2026-05-01
288.,Macpower CNC,1009.05,29.83,1009.48,0.15,10.15,10.93,100.29,25.35,29.11,9.79,MACPOWER,2026-06-17
289.,Tinna Rubber,880.00,30.00,1585.44,0.45,16.53,31.19,156.95,21.64,22.31,12.81,TINNARUBR,2026-05-25
290.,Sangam India,539.75,30.01,2712.06,0.38,33.55,234.23,866.21,19.47,10.67,24.10,SANGAMIND,2026-04-23
291.,Sundram Fasten.,861.55,30.02,18103.60,0.92,161.36,29.71,1693.30,10.63,17.60,130.80,SUNDRMFAST,2026-05-01
292.,Nuvama Wealth,1716.10,30.02,31290.79,1.61,268.79,5.38,1269.14,13.34,17.49,253.62,NUVAMA,2026-05-12
293.,Atul Auto,470.00,30.14,1304.31,0.00,18.32,106.85,240.58,13.94,11.38,14.58,ATULAUTO,2026-05-18
294.,Va Tech Wabag,1810.95,30.16,11285.03,0.23,128.00,28.94,1414.40,22.33,21.33,91.30,WABAG,2026-05-22
295.,Asian Energy,358.40,30.17,1742.21,0.28,32.65,50.57,338.23,56.99,16.51,17.53,ASIANENE,2026-05-20
296.,KPIT Technologi.,751.00,30.42,20588.20,1.15,162.97,-33.38,1711.00,11.95,26.31,133.41,KPITTECH,2026-05-07
297.,Antelopus Selan,777.00,30.48,2732.09,0.00,38.08,157.65,102.01,65.28,21.22,28.50,ANTELOPUS,2026-05-05
298.,Vintage Coffee,152.00,30.68,2214.41,0.06,21.01,34.34,165.31,57.23,18.18,19.11,VINCOFE,2026-05-22
299.,Arvind Ltd,502.00,30.91,13159.43,0.74,164.56,2.75,2553.09,14.97,13.84,100.97,ARVIND,2026-05-18
300.,Lloyds Metals,1752.95,30.97,98653.42,0.06,1065.59,426.30,4912.94,311.71,35.86,888.55,LLOYDSME,2026-05-07
301.,Granules India,753.50,30.98,18671.54,0.24,201.57,44.64,1470.61,22.81,15.46,150.21,GRANULES,2026-04-30
302.,Bajaj Finance,955.05,31.02,594609.79,0.56,5553.30,21.99,21605.79,18.10,10.82,4066.01,BAJFINANCE,2026-04-30
303.,Oracle Fin.Serv.,9405.50,31.02,81888.38,4.26,841.70,30.72,2065.20,20.33,45.28,609.60,OFSS,2026-04-23
304.,Fujiyama Power,312.05,31.49,9576.85,0.00,106.32,107.49,900.77,87.52,34.95,67.31,UTLSOLAR,2026-05-15
305.,Hawkins Cookers,7824.85,31.55,4139.36,1.66,39.78,15.77,365.43,19.16,40.89,33.52,HAWKINCOOK,2026-05-29
306.,Arman Financial,1708.85,31.75,1796.84,0.00,41.01,221.39,175.58,-11.92,11.74,22.18,ARMANFIN,2026-05-28
307.,Premier Energies,1057.15,31.75,47989.47,0.09,456.84,64.44,2230.30,37.60,33.32,391.62,PREMIERENE,2026-05-18
308.,Mold-Tek Pack.,690.20,31.76,2293.48,0.56,20.64,26.86,237.86,17.40,13.32,14.35,MOLDTKPAC,2026-05-12
309.,Latent View,305.15,31.86,6314.35,0.00,55.06,-1.36,288.62,24.31,16.03,50.77,LATENTVIEW,2026-05-18
310.,NDR Auto Compon.,844.55,32.17,2008.77,0.47,18.45,12.57,229.07,19.28,22.16,15.19,NDRAUTO,2026-05-12
311.,Benares Hotels,10802.00,32.39,1404.26,0.24,15.35,-4.36,48.60,-1.06,29.83,14.23,509438,2026-04-30
312.,IZMO,1030.75,32.40,1542.26,0.00,17.30,151.09,109.16,82.51,12.58,11.70,IZMO,2026-05-28
313.,Hind.Aeronautics,4422.85,32.42,295789.17,0.90,4196.04,5.52,13942.40,1.77,31.96,1866.66,HAL,2026-05-15
314.,Adani Ports,1833.00,32.58,422315.64,0.41,3308.30,11.43,10737.56,26.50,14.12,3042.93,ADANIPORTS,2026-05-01
315.,Vimta Labs,577.00,32.76,2577.38,0.35,21.11,15.23,109.25,15.68,25.23,17.59,VIMTALABS,2026-05-07
316.,Indigo Paints,1030.35,32.78,4912.26,0.34,57.34,0.77,397.91,8.36,17.94,36.16,INDIGOPNTS,2026-05-25
317.,Hester Bios,2061.00,32.79,1753.28,0.35,16.54,993.46,100.11,22.19,15.21,9.32,HESTERBIO,2026-05-20
318.,SKF India Indus.,2489.60,33.13,12308.09,0.40,118.97,-1.93,945.72,31.24,56.38,-50.09,SKFINDUS,2026-05-13
319.,Garware Tech.,698.00,33.19,6928.74,1.15,57.26,-5.11,426.41,-1.42,21.96,56.34,GARFIBRES,2026-05-21
320.,Responsive Ind,185.95,33.31,4957.60,0.06,22.82,-57.94,430.34,13.05,10.77,22.48,RESPONIND,2026-05-27
321.,AIA Engineering,4548.30,33.35,42444.93,0.35,393.33,37.88,1266.27,9.44,21.09,292.95,AIAENG,2026-05-27
322.,Aarti Pharma,656.05,33.62,5947.62,0.77,61.12,-30.81,582.64,3.35,10.70,47.96,AARTIPHARM,2026-05-26
323.,Vivid Electromech,1200.00,33.72,1066.54,0.00,22.16,41.69,129.57,27.96,58.63,9.44,VIVIDEL,2026-06-17
324.,IFB Industries,1288.60,33.91,5221.41,0.00,42.67,128.46,1498.20,12.33,20.31,23.94,IFBIND,2026-05-26
325.,Borosil Scienti.,153.70,33.95,1367.14,0.00,27.25,213.84,143.17,10.57,12.08,8.70,BOROSCI,2026-05-21
326.,Steelcast,292.30,34.05,2958.08,0.49,23.18,-13.41,112.43,-6.38,32.39,20.59,STEELCAS,2026-06-01
327.,Adani Power,226.55,34.20,436894.72,0.00,4271.40,52.34,14223.09,-0.10,17.22,2488.09,ADANIPOWER,2026-04-30
328.,SMS Pharma.,372.65,34.21,3489.97,0.11,32.71,60.97,237.95,-4.13,13.30,23.47,SMSPHARMA,2026-05-25
329.,Suprajit Engg.,468.00,34.25,6419.63,0.65,71.11,161.05,1041.93,18.82,15.98,12.53,SUPRAJIT,2026-05-26
330.,Anant Raj,530.55,34.37,19093.28,0.14,148.71,23.57,646.81,19.64,12.07,144.23,ANANTRAJ,2026-05-12
331.,Emcure Pharma,1734.10,34.76,32888.87,0.17,243.73,21.01,2469.70,16.70,23.97,231.37,EMCURE,2026-05-07
332.,Cemindia Project,1195.80,34.79,20542.43,0.25,242.17,113.63,2973.49,17.42,32.76,110.89,CEMPRO,2026-04-30
333.,Ram Ratna Wires,410.50,35.01,3831.97,0.31,39.23,116.84,1752.85,83.21,23.63,31.64,RAMRAT,2026-05-27
334.,Paramount Comm.,68.74,35.05,2097.96,0.00,20.52,9.50,573.31,13.07,12.35,7.48,PARACABLES,2026-05-25
335.,Angel One,350.75,35.05,32035.67,1.33,320.24,83.50,1459.42,38.20,14.77,268.66,ANGELONE,2026-04-17
336.,Larsen & Toubro,4187.35,35.08,576065.99,0.89,6133.06,2.11,82762.16,11.25,14.57,3824.65,LT,2026-05-07
337.,Kwality Pharma,2299.00,35.10,2385.49,0.00,25.31,74.60,157.11,35.81,24.25,16.00,KPL,2026-05-20
338.,Gland Pharma,2229.90,35.20,36784.39,0.81,366.68,96.57,1742.79,22.31,15.14,261.48,GLAND,2026-05-18
339.,Ramco Systems,563.25,35.29,2116.92,0.00,25.17,371.75,185.36,19.39,19.33,3.21,RAMCOSYS,2026-05-22
340.,Carysil,1232.95,35.40,3506.88,0.20,27.38,45.86,233.72,14.47,17.77,21.26,CARYSIL,2026-05-21
341.,Ventive Hospital,652.20,35.42,15231.57,0.00,259.23,82.23,778.79,11.58,10.81,140.50,VENTIVE,2026-05-13
342.,Lemon Tree Hotel,111.05,35.43,8797.85,0.00,116.45,9.57,416.40,10.01,13.95,81.83,LEMONTREE,2026-06-01
343.,Kajaria Ceramics,1163.65,35.64,18533.72,0.79,156.56,117.94,1373.35,12.40,23.27,86.15,KAJARIACER,2026-05-01
344.,BLS E-Services,225.50,35.64,2048.80,0.44,18.24,11.67,323.37,35.18,17.00,15.23,BLSE,2026-05-19
345.,Supriya Lifesci.,928.00,35.68,7468.81,0.11,74.23,47.34,276.53,50.20,25.13,49.68,SUPRIYA,2026-05-28
346.,Jubilant Ingrev.,644.85,35.70,10271.24,0.77,86.44,16.73,1178.65,12.12,11.35,46.90,JUBLINGREA,2026-05-27
347.,ADF Foods,307.80,35.74,3381.61,0.40,25.91,57.60,196.73,23.68,22.82,22.38,ADFFOODS,2026-05-15
348.,Novartis India,1350.45,35.77,3334.35,1.84,25.25,-13.82,90.55,7.95,16.25,16.09,NOVARTIND,2026-05-13
349.,Sirca Paints,409.75,35.78,2327.08,0.36,17.71,25.07,134.29,33.07,21.47,15.03,SIRCA,2026-05-08
350.,Clean Science,774.75,35.88,8234.20,0.77,58.27,-21.35,249.25,-5.47,20.64,45.88,CLEAN,2026-05-15
351.,Blue Jet Health,515.90,36.04,8949.14,0.24,64.34,-41.56,234.67,-31.07,26.50,40.17,BLUEJET,2026-05-26
352.,Pokarna,938.90,36.15,2910.94,0.07,25.61,-56.56,147.24,-43.95,11.57,20.37,POKARNA,2026-05-29
353.,Gala Precis. Eng,1035.35,36.41,1324.99,0.00,12.23,21.39,94.56,25.56,15.60,8.30,GALAPREC,2026-05-15
354.,Greenply Industr,291.85,36.48,3645.27,0.17,31.01,150.93,776.25,19.65,14.27,14.34,GREENPLY,2026-04-29
355.,Gallantt Ispat L,732.35,36.49,17670.20,0.17,122.83,5.61,1204.81,12.37,18.23,100.41,GALLANTT,2026-05-07
356.,Thejo Engg.,1725.10,36.52,1871.25,0.29,16.59,4.07,181.17,18.26,19.40,8.39,THEJO,2026-05-28
357.,C.E. Info System,899.75,36.66,4927.17,0.39,50.93,4.53,145.04,1.04,22.00,18.76,MAPMYINDIA,2026-05-20
358.,eMudhra,463.45,36.68,3837.91,0.27,29.57,21.22,193.40,31.67,15.69,29.00,EMUDHRA,2026-05-07
359.,Samvardh. Mothe.,143.90,36.70,151878.46,0.41,1561.56,55.33,34309.31,17.03,13.08,1072.27,MOTHERSON,2026-05-21
360.,Laxmi Dental,223.30,36.73,1227.31,0.00,10.10,149.50,73.95,21.89,14.86,1.96,LAXMIDENTL,2026-05-22
361.,Tenneco Clean,568.50,36.79,22944.90,0.00,166.79,18.87,1552.45,17.09,60.76,118.81,TENNIND,2026-06-02
362.,Varroc Engineer,611.65,36.82,9345.17,0.16,70.46,40.48,2368.08,12.81,19.03,-11.31,VARROC,2026-05-28
363.,Sunshield Chem.,1240.00,36.83,1090.52,0.25,10.66,85.71,109.67,-0.58,19.90,4.89,530845,2026-06-10
364.,T R I L,326.00,36.99,9785.43,0.06,91.39,-2.55,782.67,15.70,23.30,75.97,TARIL,2026-04-22
365.,Tata Elxsi,4132.05,37.00,25741.31,1.84,220.35,27.80,993.75,9.40,30.00,108.89,TATAELXSI,2026-04-22
366.,Orient Electric,179.75,37.32,3835.26,0.84,40.28,32.15,948.25,10.02,19.83,25.98,ORIENTELEC,2026-05-11
367.,SML Mahindra,4135.55,37.43,5984.11,0.56,54.20,2.36,897.65,16.45,30.92,17.54,SMLMAH,2026-04-21
368.,Tata Motors,402.20,37.44,148103.36,1.01,1793.00,34.91,26098.00,19.37,35.90,705.00,TMCV,2026-06-16
369.,Fine Organic,5036.00,37.49,15440.38,0.22,117.49,20.97,625.32,3.05,21.47,73.93,FINEORG,2026-05-20
370.,Kingfa Science,5128.00,37.52,6949.15,0.00,59.15,41.17,578.47,23.20,23.20,45.17,KINGFA,2026-06-01
371.,GHV Infra,221.25,37.75,1594.67,0.00,19.84,41.92,213.60,29.49,45.97,6.48,505504,2026-05-25
372.,ITC Hotels,158.75,37.79,33067.24,0.63,317.43,21.85,1253.70,18.20,10.73,236.83,ITCHOTELS,2026-05-18
373.,Tips Music,642.65,37.88,8215.11,2.03,59.06,92.94,103.93,32.41,122.19,58.66,TIPSMUSIC,2026-04-24
374.,Cera Sanitary.,6190.50,38.00,7984.20,1.21,77.34,-20.02,643.82,11.39,19.33,23.67,CERA,2026-05-11
375.,The Anup Enginee,2116.80,38.01,4240.29,0.80,26.54,-15.85,207.86,-6.24,20.68,25.53,ANUP,2026-05-29
376.,Kapston Services,350.35,38.03,1066.20,0.00,7.52,24.50,218.20,18.02,14.95,7.38,KAPSTON,2026-05-28
377.,Endurance Tech.,2635.05,38.29,37065.39,0.43,276.45,17.32,4085.95,37.88,18.28,221.64,ENDURANCE,2026-05-15
378.,Vidya Wires,104.50,38.57,2222.61,0.00,19.61,54.53,598.78,57.73,20.69,15.42,VIDYAWIRES,2026-05-13
379.,Artemis Medicare,258.85,38.78,4097.72,0.17,29.55,27.37,273.79,16.61,14.53,22.51,ARTEMISMED,2026-05-11
380.,GNG Electronics,450.35,38.89,5134.52,0.00,42.15,185.76,651.66,42.98,20.30,38.69,EBGNG,2026-05-07
381.,CCL Products,1130.30,38.90,15092.64,0.45,114.53,12.43,1224.44,46.49,15.82,100.27,CCL,2026-05-08
382.,Gillette India,7830.80,39.00,25520.58,1.53,192.51,21.32,792.00,3.20,90.62,172.46,GILLETTE,2026-05-28
383.,Coforge,1493.40,39.04,64216.19,1.05,666.20,151.04,4450.50,30.05,23.50,296.70,COFORGE,2026-05-07
384.,Bliss GVS Pharma,482.00,39.12,5111.94,0.11,37.00,128.90,256.99,29.80,16.77,24.78,BLISSGVS,2026-05-13
385.,Aegis Logistics,1002.65,39.19,35193.05,0.71,454.62,45.69,2594.39,52.16,13.58,232.63,AEGISLOG,2026-06-01
386.,V-Marc India,1610.05,39.27,3931.86,0.00,63.63,157.30,1105.46,97.52,41.38,36.44,VMARCIND,2026-05-12
387.,One Point One,59.14,39.58,1555.00,0.00,10.27,18.08,96.20,43.48,10.88,8.64,ONEPOINT,2026-05-28
388.,Kernex Microsys.,2085.35,39.59,3503.98,0.00,68.26,109.45,254.58,206.46,47.83,6.06,KERNEX,2026-06-01
389.,Bharti Airtel,1868.15,39.61,1138315.95,0.85,9247.40,-16.49,55383.20,15.68,18.50,8502.80,BHARTIARTL,2026-05-14
390.,Inventurus Knowl,1670.20,39.74,28671.18,0.00,205.97,39.36,857.65,18.47,36.86,183.33,IKS,2026-05-15
391.,Kalind,89.00,39.83,1084.83,1.12,15.00,6718.18,33.11,,31.95,2.46,526935,2026-04-28
392.,Motherson Wiring,37.74,40.00,25027.84,1.53,167.30,1.44,3334.62,32.88,38.88,149.44,MSUMI,2026-04-29
393.,NINtec Systems,689.95,40.03,1281.66,0.00,8.74,18.91,46.37,22.51,54.95,7.75,NINSYS,2026-05-28
394.,Entero Healthcar,1106.20,40.31,4814.35,0.00,45.13,9.03,1909.93,42.63,10.55,33.88,ENTERO,2026-05-26
395.,JNK,469.45,40.47,2626.83,0.06,33.04,146.60,338.44,77.25,17.35,17.63,JNKINDIA,2026-05-21
396.,Supreme Petroch.,723.00,40.59,13595.39,1.44,168.04,59.18,1587.02,3.12,19.23,30.15,SPLPETRO,2026-04-27
397.,Persistent Systems,4979.50,40.62,78551.71,0.71,529.26,33.73,4055.94,25.10,34.43,439.45,PERSISTENT,2026-04-22
398.,UltraTech Cem.,11402.10,40.66,335996.17,0.68,3000.02,20.14,25799.47,11.86,12.78,1729.44,ULTRACEMCO,2026-04-28
399.,Deepak Nitrite,1669.95,40.71,22776.99,0.46,219.83,8.56,2120.33,-2.72,11.49,99.82,DEEPAKNTR,2026-05-18
400.,Foseco India,5271.25,40.72,3973.07,0.47,33.49,48.50,201.88,35.94,17.45,15.18,FOSECOIND,2026-05-13
401.,JSW Infrast,308.70,40.81,64827.05,0.30,423.67,-6.26,1522.34,18.64,13.69,364.85,JSWINFRA,2026-05-11
402.,KMC Speciality,117.35,40.94,1913.95,0.00,14.63,223.67,82.25,34.99,26.04,13.73,524520,2026-06-01
403.,Sumitomo Chemi.,453.60,40.94,22641.22,0.26,110.61,12.40,671.49,1.01,23.46,74.83,SUMICHEM,2026-05-27
404.,Colgate-Palmoliv,2029.50,41.07,55199.50,2.53,353.32,3.01,1595.35,9.08,108.00,323.86,COLPAL,2026-05-25
405.,Jash Engineering,495.85,41.15,3133.46,0.41,56.65,56.91,290.54,-3.28,17.69,13.06,JASH,2026-05-27
406.,Privi Speci.,3466.70,41.36,13541.84,0.29,94.11,40.86,721.52,17.60,22.09,74.85,PRIVISCL,2026-05-12
407.,Saregama India,458.50,41.47,8840.32,0.99,74.14,35.42,287.44,19.36,17.76,51.25,SAREGAMA,2026-05-15
408.,J K Cements,5537.60,41.75,42788.07,0.37,330.88,-7.62,3887.50,8.55,15.11,173.61,JKCEMENT,2026-05-25
409.,SRF,2703.35,42.09,80134.04,0.33,582.02,12.35,4615.17,7.00,14.61,432.66,SRF,2026-05-07
