S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
203.,All Time Plastic,206.90,35.58,1355.36,0.00,12.10,-5.62,161.06,1.95,11.57,9.40,ALLTIME,2026-08-06
204.,Jubilant Ingrev.,715.25,35.82,11392.58,0.70,105.82,40.91,1300.27,25.28,11.37,86.44,JUBLINGREA,2026-07-23
205.,Ipca Labs.,1954.25,36.10,49580.15,0.31,424.27,72.33,2788.10,20.76,16.98,306.69,IPCALAB,2026-08-14
206.,Sanofi Consumer,4176.90,36.16,9619.66,1.80,68.80,23.65,235.70,6.70,89.93,67.80,SANOFICONR,2026-07-29
207.,Fine Organic,5186.90,36.30,15903.02,0.21,138.14,23.45,694.17,17.98,21.47,117.48,FINEORG,2026-08-10
208.,SBI Funds Mgt.,554.10,36.42,112860.62,0.00,880.26,3.70,1152.73,15.16,56.50,634.46,SBIFUNDS,2026-08-04
209.,Sun Pharma.Inds.,1921.50,36.49,461032.21,0.83,2901.23,5.95,15299.88,10.46,20.53,2709.66,SUNPHARMA,2026-08-03
210.,Balaji Amines,2300.90,36.52,7455.15,0.48,78.12,97.21,455.93,27.23,11.02,64.77,BALAMINES,2026-07-28
211.,Blue Dart Expres,4994.65,36.56,11852.31,0.50,88.49,81.22,1657.72,14.97,16.64,48.85,BLUEDART,2026-08-03
212.,Ellen.Indl.Gas,314.00,36.68,4425.38,0.00,34.96,86.85,98.72,18.04,15.23,22.88,ELLEN,2026-08-10
213.,Commerl. Synbags,287.68,36.75,1160.48,0.14,9.68,91.30,108.30,21.17,15.01,7.11,COMSYN,2026-08-10
214.,RPG LifeScience.,2610.80,37.01,4318.01,0.92,30.57,16.28,195.69,15.85,25.71,29.90,RPGLIFE,2026-07-29
215.,Veranda Learning,248.00,37.05,2389.50,0.00,33.87,854.40,149.54,41.52,12.83,15.69,VERANDA,2026-08-14
216.,ASK Automotive,605.00,37.70,11927.13,0.31,85.12,28.83,1358.11,52.38,25.42,71.54,ASKAUTOLTD,2026-08-05
217.,Steelcast,338.95,37.82,3430.17,0.50,23.71,19.27,124.82,16.99,32.30,23.18,STEELCAS,2026-07-30
218.,Novartis India,1499.85,37.87,3703.25,1.66,32.21,16.62,103.81,18.57,16.25,25.25,NOVARTIND,2026-07-24
219.,Clean Science,829.95,37.87,8820.92,0.72,73.35,4.70,268.43,10.52,20.68,58.27,CLEAN,2026-08-03
220.,Finkurve Fin.,79.84,38.08,1118.91,0.00,8.44,65.82,75.10,88.31,10.19,8.04,FINKURVE,2026-08-17
221.,Innova Captab,1040.40,38.65,5953.68,0.19,44.13,42.26,470.85,33.94,14.96,38.08,INNOVACAP,2026-08-12
222.,V-Guard Industri,336.40,38.68,14697.82,0.45,130.25,76.37,1810.65,23.50,18.38,112.13,VGUARD,2026-07-30
223.,Bharti Airtel,1941.90,38.80,1211842.90,1.23,10011.60,40.84,58539.10,18.35,17.56,9247.40,BHARTIARTL,2026-08-05
224.,Ajanta Pharma,3554.90,39.14,44421.68,0.90,334.22,30.89,1625.96,24.82,34.51,266.70,AJANTPHARM,2026-07-31
225.,Akums Drugs,759.00,39.16,11946.20,0.13,100.98,57.55,1166.63,13.93,14.94,81.34,AKUMS,2026-08-10
226.,TTK Prestige,593.50,39.28,8128.95,1.26,58.97,103.94,813.85,33.57,12.10,36.08,TTKPRESTIG,2026-07-29
227.,360 ONE,1219.85,39.40,49716.75,0.98,330.53,16.11,1226.09,34.52,12.12,288.74,360ONE,2026-07-17
228.,Sky Gold & Diam.,854.10,39.49,13227.78,0.00,104.90,136.94,2012.79,77.93,27.02,90.72,SKYGOLD,2026-08-11
229.,HDFC AMC,2719.00,39.53,116593.58,1.98,838.36,12.09,1098.50,13.51,42.88,623.29,HDFCAMC,2026-07-16
230.,Foseco India,5615.50,40.60,4232.55,0.45,36.40,,231.41,,17.45,33.49,FOSECOIND,2026-08-14
231.,KMC Speciality,139.95,40.93,2282.59,0.00,16.57,119.76,91.78,37.91,26.04,14.63,KMCSHIL,2026-08-19
232.,Sundram Fasten.,1225.70,41.48,25755.43,0.65,168.69,13.51,1846.07,20.39,17.60,161.36,SUNDRMFAST,2026-08-05
233.,N S D L,814.70,41.96,16294.00,0.49,98.31,9.55,516.63,65.57,23.22,90.32,544467,2026-07-31
234.,Himadri Special,664.75,41.97,33541.57,0.12,228.43,26.33,1431.88,28.04,22.12,207.53,HSCL,2026-07-16
235.,K P R Mill Ltd,1122.30,42.05,38361.79,0.45,258.54,21.55,1935.52,9.58,19.58,227.17,KPRMILL,2026-08-11
236.,Ashika Global Securities.,428.75,42.21,3169.56,0.00,100.97,15.48,168.69,43.30,13.33,-35.50,ASHIKAG,2026-08-03
237.,Algoquant Fin,67.70,42.55,1903.02,0.00,16.52,263.08,77.87,42.88,31.43,15.88,ALGOQUANT,2026-08-17
238.,Kwality Pharma,3351.80,42.60,3477.90,0.00,25.62,114.75,162.35,45.63,24.08,25.31,KPL,2026-08-11
239.,Rategain Travel,948.95,43.01,11241.54,0.00,94.91,102.24,785.01,187.63,13.67,69.99,RATEGAIN,2026-08-07
240.,SJS Enterprises,2560.00,43.03,8198.82,0.14,74.43,57.47,261.00,24.49,28.58,48.87,SJS,2026-08-07
241.,Bharti Hexacom,1591.35,43.05,79567.50,1.13,482.40,23.19,2509.90,10.91,21.37,446.70,BHARTIHEXA,2026-08-05
242.,Bliss GVS Pharma,559.00,43.17,5940.78,0.27,51.37,16.40,285.58,37.65,16.93,37.00,BLISSGVS,2026-08-13
243.,Garware Hi Tech,7299.80,43.72,16959.18,0.17,132.65,59.78,633.08,27.90,18.02,108.21,GRWRHITECH,2026-08-07
244.,Varroc Engineer,818.75,43.82,12509.38,0.19,77.70,27.94,2634.24,29.92,18.98,70.46,VARROC,2026-08-07
245.,Artemis Medicare,323.70,44.40,5124.37,0.14,31.05,44.96,282.01,12.89,14.53,29.55,ARTEMISMED,2026-08-04
246.,Safari Inds.,1501.80,44.58,7358.42,0.27,47.75,-5.43,588.58,11.51,19.27,37.47,SAFARI,2026-08-05
247.,Park Medi World,287.45,44.71,12415.86,0.00,88.60,42.31,475.71,19.27,19.34,76.77,PARKHOSPS,2026-08-03
248.,Varun Beverages,449.95,44.94,152194.01,0.33,1525.36,15.47,8451.23,20.43,19.71,878.72,VBL,2026-07-29
249.,Sumitomo Chemi.,521.50,45.57,26030.45,0.25,216.53,9.30,1054.08,0.57,23.48,110.61,SUMICHEM,2026-07-28
250.,Godrej Consumer,929.00,45.79,95065.03,2.15,504.52,10.55,4225.47,15.39,18.75,451.77,GODREJCP,2026-08-10
251.,Esab India,6168.50,45.87,9495.18,1.22,56.14,37.13,421.12,19.63,64.68,43.55,ESABINDIA,2026-08-12
252.,Mankind Pharma,2370.05,45.91,97882.11,0.04,574.09,29.60,4030.59,12.89,13.53,559.42,MANKIND,2026-07-31
253.,Manorama Indust.,1932.60,46.17,12199.03,0.04,81.59,61.31,403.96,39.51,35.45,59.52,MANORAMA,2026-08-14
254.,Suraksha Diagno.,317.85,46.24,1655.39,0.16,12.85,38.40,87.65,20.75,16.97,6.16,SURAKSHA,2026-08-13
255.,Kennametal India,4132.10,46.33,9081.63,0.97,88.80,183.71,477.60,47.68,33.21,51.40,KENNAMET,2026-08-14
256.,Gretex Corporate,523.10,46.38,1263.78,0.13,12.80,1111.69,37.52,70.70,16.67,7.19,GCSL,2026-08-03
257.,Fineotex Chem,48.90,46.54,5694.41,0.27,48.21,54.78,376.63,174.77,18.30,43.80,FCL,2026-07-24
258.,Titan Biotech,382.00,46.58,1578.37,0.10,10.86,58.31,59.17,27.25,22.76,6.73,524717,2026-08-14
259.,ICICI AMC,3290.10,46.66,162616.00,0.83,964.63,23.10,1564.22,17.55,115.10,768.58,ICICIAMC,2026-07-14
260.,Hindustan Foods,628.70,47.10,7617.49,0.00,42.76,32.75,1201.08,17.90,14.20,41.55,HNDFDS,2026-08-05
261.,Alkyl Amines,2078.95,47.22,10633.03,0.49,94.63,91.40,528.01,30.20,16.64,45.37,ALKYLAMINE,2026-08-05
262.,BSE,3303.00,47.51,134530.89,0.30,872.66,65.70,1566.02,63.48,59.99,795.47,BSE,2026-08-05
263.,SML Mahindra,5192.00,48.03,7512.82,0.45,63.62,-4.99,957.54,13.20,30.90,54.20,SMLMAH,2026-07-21
264.,Nippon Life Ind.,1230.00,48.07,78693.13,1.75,503.70,27.16,766.87,26.42,43.80,384.72,NAM-INDIA,2026-07-23
265.,Blue Jet Health,596.90,48.09,11297.87,0.20,78.26,-14.16,293.11,-17.38,26.07,64.34,BLUEJET,2026-08-04
266.,Schaeffler India,3996.15,48.38,62461.29,0.87,336.73,13.67,2681.41,17.50,27.90,319.71,SCHAEFFLER,2026-07-23
267.,Berger Paints,510.40,48.45,59512.78,0.78,405.01,18.22,3583.75,11.97,21.55,335.25,BERGEPAINT,2026-08-06
268.,ADC India,2399.05,48.98,1103.56,1.04,8.58,72.64,63.42,40.59,31.44,3.51,523411,2026-08-13
269.,Yatharth Hospit.,923.05,49.09,8893.99,0.05,45.42,11.94,392.65,52.33,12.37,44.70,YATHARTH,2026-08-11
270.,V2 Retail,221.05,49.21,8060.31,0.00,41.90,50.99,997.20,58.36,19.53,18.19,V2RETAIL,2026-08-14
271.,KDDL Ltd,3924.60,49.22,4826.98,0.38,44.75,43.71,633.80,36.30,11.20,34.54,KDDL,2026-08-05
272.,Page Industries,35100.00,50.09,39150.10,1.57,192.81,-3.98,1420.45,7.89,64.39,178.73,PAGEIND,2026-08-14
273.,V-Mart Retail,873.25,50.11,6948.92,0.12,47.21,40.51,1088.81,23.00,13.23,11.28,VMART,2026-07-27
274.,KSH Internationa,974.00,50.42,6599.41,0.00,42.22,86.16,1164.24,108.38,21.46,34.53,KSHINTL,2026-08-11
275.,Stallion India,227.25,50.68,2638.05,0.00,18.57,79.25,121.45,9.94,11.76,10.93,STALLION,2026-08-13
276.,Bata India,691.00,51.09,8881.25,3.62,63.98,15.88,978.95,3.94,12.74,2.21,BATAINDIA,2026-08-12
277.,Kapston Services,511.50,51.19,1556.61,0.00,8.49,39.18,220.13,15.74,14.95,7.52,KAPSTON,2026-08-11
278.,Affle 3i,1749.95,51.61,24659.31,0.00,128.44,21.74,747.16,20.37,16.84,119.51,AFFLE,2026-08-10
279.,R R Kabel,2805.00,51.88,31726.09,0.34,205.20,117.32,3168.20,53.90,28.10,167.90,RRKABEL,2026-07-28
280.,Asian Paints,2651.25,52.15,254307.31,1.04,1559.45,39.96,10541.94,17.94,26.34,1185.49,ASIANPAINT,2026-07-30
281.,Elantas Beck,11799.95,52.68,9354.63,0.06,70.86,80.35,283.39,34.99,21.21,31.08,ELANTAS,2026-08-05
282.,Ingersoll-Rand,4594.00,52.81,14502.34,1.63,70.46,19.46,379.46,20.34,57.11,64.81,INGERRAND,2026-08-14
283.,Knowledge Marine,2700.00,52.85,6848.36,0.00,62.75,447.74,115.41,138.11,16.37,23.53,KMEW,2026-08-17
284.,Navin Fluo.Intl.,8209.00,52.96,42117.52,0.18,243.31,107.67,1045.08,44.07,20.96,212.62,NAVINFLUOR,2026-08-06
285.,Aditya Vision,574.90,52.98,7424.15,0.22,77.22,39.99,1192.68,26.85,17.08,21.73,AVL,2026-08-03
286.,Thyrocare Tech.,604.65,53.25,9623.93,1.55,51.33,34.06,240.02,24.34,35.38,48.70,THYROCARE,2026-07-24
287.,Viyash Scientific,271.00,53.80,11921.50,0.00,79.29,103.59,946.36,19.54,13.42,66.38,VIYASH,2026-08-12
288.,Shukra Pharma.,44.34,54.09,1949.25,0.02,15.03,1359.22,23.52,336.36,36.91,-1.73,SHUKRAPHAR,2026-08-14
289.,KSB,814.45,54.09,14174.63,0.54,57.20,-18.75,690.70,3.60,24.70,39.80,KSB,2026-08-05
290.,Stove Kraft,795.40,54.16,2633.36,0.44,17.06,63.57,480.58,41.30,10.93,6.05,STOVEKRAFT,2026-08-04
291.,Bikaji Foods,599.80,54.21,15039.17,0.21,64.57,2.22,678.17,8.74,21.99,63.61,BIKAJI,2026-08-06
292.,Fredun Pharma,1465.00,54.51,2422.82,0.02,13.17,94.53,228.25,90.45,21.49,11.07,FREDUN,2026-08-19
293.,Shree Cement,24698.70,54.67,89114.76,0.60,531.12,-17.66,6233.13,18.03,10.27,527.53,SHREECEM,2026-08-03
294.,Shivalik Bimetal,1018.35,55.03,5866.12,0.39,33.01,44.07,182.20,33.38,26.57,26.05,SBCL,2026-08-07
295.,Asahi India Glas,963.95,55.05,24573.71,0.21,149.08,165.41,1413.39,15.03,11.76,132.61,ASAHIINDIA,2026-08-06
296.,Entero Healthcar,1641.75,55.38,7145.40,0.00,52.05,37.27,1940.50,38.23,10.47,45.13,ENTERO,2026-08-10
297.,Beta Drugs Ltd,2287.20,55.62,2535.56,0.00,16.48,35.04,125.55,25.29,19.16,9.05,BETA,2026-07-21
298.,Dr Lal Pathlabs,1882.05,56.19,31589.99,0.74,170.50,28.02,797.70,19.10,28.00,132.20,LALPATHLAB,2026-07-27
299.,Gufic BioScience,413.65,56.41,4148.19,0.02,22.46,86.08,260.82,14.94,12.17,20.57,GUFICBIO,2026-08-17
300.,Metropolis Healt,566.70,56.46,11752.65,0.35,56.89,25.77,450.22,16.62,17.81,50.96,METROPOLIS,2026-08-05
301.,Century Plyboard,759.00,56.85,16862.93,0.13,83.30,54.84,1561.38,33.52,11.45,79.42,CENTURYPLY,2026-08-03
302.,Divgi Torq,1190.35,57.57,3640.44,0.27,25.24,182.64,137.14,91.32,10.21,15.48,DIVGIITTS,2026-08-12
303.,Craftsman Auto,10375.00,57.93,27135.23,0.11,150.55,99.22,2431.58,36.30,13.91,116.42,CRAFTSMAN,2026-07-30
304.,Marico,847.95,58.31,110096.80,0.47,652.00,25.00,3957.00,22.85,47.05,408.00,MARICO,2026-08-05
305.,Vishal Mega Mart,112.40,59.04,52657.25,0.00,258.77,25.57,3727.01,18.68,14.79,167.92,VMM,2026-07-24
306.,Lloyds Engineeri,86.10,59.59,13328.40,0.29,68.23,111.96,527.15,142.92,16.10,46.49,LLOYDSENGG,2026-08-07
307.,Mrs Bectors,250.80,59.61,7699.33,0.24,35.27,41.76,507.06,15.68,12.94,29.92,BECTORFOOD,2026-08-10
308.,Corona Remedies,2097.30,60.58,12827.11,0.48,60.10,29.53,422.43,21.90,33.29,45.05,CORONA,2026-08-03
309.,Apollo Hospitals,8877.95,60.68,127651.30,0.22,610.40,34.17,7043.50,20.56,17.45,551.30,APOLLOHOSP,2026-08-13
310.,HDFC Life Insur.,553.00,60.82,120137.87,0.38,611.19,11.46,33758.51,14.58,10.30,497.49,HDFCLIFE,2026-07-16
311.,Bosch,48800.00,60.91,143940.96,0.55,706.10,5.20,5841.90,22.00,21.54,570.00,BOSCHLTD,2026-08-11
312.,TVS Motor Co.,4459.90,61.25,211884.10,0.27,1057.61,67.11,16295.52,33.46,17.37,819.55,TVSMOTOR,2026-07-22
313.,SBC Exports,43.67,61.25,2079.52,0.00,9.43,269.80,106.04,72.82,16.67,4.58,SBC,2026-08-13
314.,C D S L,1394.80,61.86,29151.32,0.91,117.67,14.80,292.76,13.10,31.98,79.79,CDSL,2026-08-03
315.,Sika Interplant,1017.70,62.25,2157.61,0.34,8.40,-18.84,42.86,-36.98,34.56,7.83,SIKA,2026-08-17
316.,Honasa Consumer,485.50,62.70,15828.48,0.62,90.45,118.36,755.95,27.00,19.22,69.44,HONASA,2026-08-14
317.,Hatsun Agro,1030.50,62.83,22954.21,0.97,133.69,-9.72,3090.49,21.92,15.28,50.89,HATSUN,2026-07-22
318.,Happy Forgings,2200.00,63.42,20763.32,0.19,91.46,39.23,449.42,27.03,18.03,83.56,HAPPYFORGE,2026-08-05
319.,HFCL,239.85,64.11,36711.50,0.04,245.64,809.06,1914.98,119.85,10.86,184.45,HFCL,2026-07-23
320.,Pidilite Inds.,1673.65,64.32,170357.44,0.69,883.51,28.18,4551.55,21.27,31.02,584.15,PIDILITIND,2026-08-05
321.,Tilaknagar Inds.,589.05,64.49,14577.44,0.17,31.59,-30.28,1046.03,155.67,11.78,-14.91,TI,2026-07-28
322.,Shreeji Ship. Gl,642.95,65.55,10474.83,0.15,44.29,19.06,208.85,29.57,26.35,40.32,SHREEJISPG,2026-08-17
323.,Fortis Health.,928.55,65.72,70101.64,0.11,272.80,3.39,2545.03,17.46,13.45,271.19,FORTIS,2026-08-07
324.,Global Health,1408.75,66.15,37877.31,0.04,157.25,-0.18,1304.05,26.50,17.37,141.65,MEDANTA,2026-07-31
325.,Mobavenue AI Tech,302.00,66.68,2334.40,0.10,11.66,94.33,72.85,56.97,71.59,8.44,539682,2026-08-12
326.,Indo-MIM,888.85,68.08,43951.94,0.00,240.12,31.64,1218.74,9.39,24.98,139.14,INDOMIM,2026-08-18
327.,Omnitech Engg.,583.00,69.35,7209.73,0.00,29.73,470.63,166.66,61.48,17.56,29.34,OMNI,2026-08-06
328.,TBO Tek,1725.10,69.63,18732.48,0.00,83.36,47.12,925.78,81.07,18.33,60.10,TBOTEK,2026-07-30
329.,Mufin Green,138.02,71.65,2735.03,0.00,14.01,240.88,76.87,60.11,10.73,11.09,MUFIN,2026-08-12
330.,OBSC Perfection,873.30,71.75,2257.10,0.00,9.47,88.27,77.31,84.73,19.52,8.66,OBSCP,2026-08-13
331.,Ethos,2894.70,73.34,7745.55,0.00,28.66,47.90,461.71,33.32,10.41,22.76,ETHOSLTD,2026-08-24
332.,Standard Engineering Technology,318.95,74.39,6362.79,0.00,26.75,26.26,247.69,43.12,14.68,21.08,SETL,2026-08-07
333.,Gujarat Kidney,152.65,76.02,1203.54,0.00,5.32,7.02,34.29,124.71,14.48,4.82,GKSL,2026-08-17
334.,Divi's Lab.,8766.75,78.12,232729.67,0.34,902.00,65.50,3080.00,27.80,21.97,751.00,DIVISLAB,2026-08-03
335.,Siemens Ener.Ind,3402.25,79.38,121161.10,0.12,440.90,67.83,2485.60,39.28,67.75,374.60,ENRIN,2026-08-07
336.,GE Vernova T&D,4189.95,79.45,107283.67,0.24,362.99,24.65,1836.14,38.04,77.44,351.77,GVT&D,2026-08-06
337.,Kesar India,1200.00,80.16,3749.82,0.00,16.03,5625.00,171.00,1072.84,23.36,14.54,543542,2026-08-10
338.,Nephrocare Health Services,695.95,82.22,6998.40,0.00,31.97,34.89,281.75,23.69,15.34,30.37,NEPHROPLUS,2026-08-12
339.,Vijaya Diagnost.,1499.85,82.39,15448.11,0.13,53.10,37.60,230.98,22.83,21.29,47.93,VIJAYA,2026-08-07
340.,Monolithisch Ind,1100.40,83.11,2391.83,0.00,10.07,134.73,47.19,63.85,34.79,8.11,MONOLITH,2026-07-27
341.,Avenue Super.,3908.15,83.35,254907.51,0.00,860.44,11.34,18794.53,14.88,17.18,656.42,DMART,2026-07-13
342.,Shaily Engineer.,3227.60,83.49,14845.43,0.09,52.47,45.87,274.78,22.07,30.17,48.68,SHAILY,2026-08-10
343.,TD Power Systems,735.00,83.52,22965.58,0.14,86.29,72.34,640.05,72.10,34.02,72.19,TDPOWERSYS,2026-08-12
344.,Torrent Pharma.,4900.05,83.54,186382.15,0.78,566.00,5.79,4921.00,54.85,15.19,364.00,TORNTPHARM,2026-07-31
345.,PG Electroplast,602.70,83.88,17263.60,0.04,76.22,13.80,2033.96,35.25,10.31,64.86,PGEL,2026-08-07
346.,Trent,2950.00,86.02,157303.52,0.14,518.07,20.79,5754.71,17.84,28.34,413.10,TRENT,2026-08-07
347.,3M India,33660.30,86.04,37935.16,0.47,233.07,-0.42,1423.21,19.00,50.01,215.34,3MINDIA,2026-08-17
348.,Inv.& Prec.Cast.,1288.50,86.30,1288.50,0.08,4.99,129.95,53.38,21.07,14.39,3.77,INVPRECQ,2026-08-14
349.,Radico Khaitan,4630.45,87.29,62039.88,0.19,229.60,69.15,1683.69,11.80,24.15,179.46,RADICO,2026-07-29
350.,Tube Investments,2879.80,88.95,55744.96,0.12,293.96,-15.25,6215.33,17.07,17.14,234.01,TIINDIA,2026-08-17
351.,Solar Industries,19730.75,89.66,178543.67,0.06,666.37,92.66,3668.20,70.26,38.08,556.03,SOLARINDS,2026-08-14
352.,Aether Industri.,1634.00,90.40,21687.81,0.00,62.75,27.98,326.56,27.25,11.92,54.01,AETHER,2026-08-03
353.,Jubilant Food.,522.95,90.56,34506.61,0.23,100.03,6.11,2569.65,13.66,14.80,82.42,JUBLFOOD,2026-08-14
354.,ASM Technologies,4580.00,91.45,6680.69,0.36,26.82,72.25,198.82,61.75,26.95,16.76,526433,2026-08-06
355.,Laurus Labs,1878.85,92.85,101516.56,0.11,362.07,125.49,2026.31,29.10,17.76,282.09,LAURUSLABS,2026-07-27
356.,Aeroflex,496.85,97.92,6574.86,0.08,18.79,162.06,145.38,72.39,18.92,17.64,AEROFLEX,2026-07-28
357.,Rubicon Research,1730.65,99.39,28647.78,0.09,84.78,95.80,534.34,51.59,28.35,76.79,RUBICON,2026-08-17
358.,Linde India,6493.50,100.90,55376.57,0.06,103.03,-1.94,694.36,21.59,18.23,85.20,LINDEINDIA,2026-08-12
359.,Unimech Aero.,1430.05,101.07,7279.24,0.00,27.86,45.71,107.62,70.85,11.15,26.10,UNIMECH,2026-08-04
360.,KRN Heat Exchan,1542.30,104.14,10095.66,0.00,32.90,164.90,252.32,118.88,16.06,23.36,KRN,2026-08-13
361.,United Breweries,1381.10,105.66,36517.00,0.72,166.28,-9.54,3066.86,7.07,10.68,101.87,UBL,2026-08-05
362.,Dr Agarwal's Hea,502.65,107.90,15935.32,0.00,55.02,50.52,614.02,25.97,11.12,49.96,AGARWALEYE,2026-08-05
363.,Manipal Health,768.10,114.11,101034.12,0.00,243.43,-7.86,3090.63,38.12,12.10,186.53,MANIPALHOS,2026-08-21
364.,Sedemac Mechatro,3097.45,116.35,13681.59,0.00,33.31,95.14,309.77,42.51,35.31,32.08,SEDEMAC,2026-07-29
365.,Raghav Product.,1603.10,117.43,7361.75,0.06,19.57,67.55,86.91,48.72,30.30,15.16,RPEL,2026-07-16
366.,Netweb Technol.,5341.95,121.83,31755.71,0.06,85.32,179.92,819.69,172.13,37.50,70.59,NETWEB,2026-07-29
367.,MTAR Technologie,7120.00,159.52,21900.83,0.00,50.50,349.69,360.72,130.37,15.20,44.34,MTARTECH,2026-07-30
368.,Waterways Leisur,103.35,186.40,7481.98,0.00,22.77,-34.51,190.11,7.82,63.99,18.02,CORDELIA,2026-07-23
369.,Cupid,282.40,276.35,37973.22,0.00,44.16,194.01,156.99,142.49,33.46,36.26,CUPID,2026-08-10
370.,FSN E-Commerce,334.65,360.06,95847.58,0.00,79.76,243.10,2782.00,29.10,17.23,78.75,NYKAA,2026-08-05
371.,Technvision Ven.,4885.00,1022.59,3067.78,0.00,2.82,9300.00,73.58,29.95,12.87,-4.24,TECHNVISN,2026-08-14
372.,Symphony,593.15,1047.11,4073.25,1.52,40.00,13.96,378.00,50.60,20.58,-218.00,SYMPHONY,2026-08-05
