S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
205.,Saregama India,438.55,39.60,8455.69,1.00,74.14,35.42,287.44,19.36,17.76,51.25,SAREGAMA,2026-05-15
206.,Senores Pharma.,992.95,39.63,4572.92,0.00,36.67,77.29,175.19,53.39,15.13,33.58,SENORES,2026-05-15
207.,Kirloskar Oil,1637.10,40.15,23798.12,0.41,155.22,42.90,2116.23,20.97,14.72,109.13,KIRLOSENG,2026-05-15
208.,Orient Electric,194.05,40.33,4140.37,0.76,40.28,32.15,948.25,10.02,19.83,25.98,ORIENTELEC,2026-05-11
209.,Bharti Airtel,1909.20,40.48,1163328.10,0.84,9247.40,-16.49,55383.20,15.68,18.50,8502.80,BHARTIARTL,2026-05-14
210.,CFF Fluid,757.00,40.50,1587.72,0.13,20.07,104.80,104.61,59.64,23.47,19.13,543920,2026-05-07
211.,Park Medi World,242.15,40.54,10459.20,0.00,76.77,58.03,460.41,30.09,19.34,52.85,PARKHOSPS,2026-05-13
212.,Himadri Special,607.00,40.79,30625.64,0.10,207.53,29.06,1287.76,13.50,22.16,192.04,HSCL,2026-04-24
213.,Cams Services,787.85,41.04,19537.45,1.55,125.44,10.88,395.22,10.96,49.03,124.60,CAMS,2026-05-05
214.,Garden Reach Sh.,2691.05,41.19,30826.53,0.51,303.20,24.14,2119.21,29.06,42.96,170.77,GRSE,2026-04-29
215.,UltraTech Cem.,11575.00,41.26,341091.11,0.66,3000.02,20.14,25799.47,11.86,12.78,1729.44,ULTRACEMCO,2026-04-28
216.,Tata Technolog.,624.90,41.41,25374.22,1.33,204.17,-8.66,1572.22,22.29,20.90,6.64,TATATECH,2026-05-05
217.,Stove Kraft,526.35,41.50,1742.63,0.57,6.05,317.24,414.52,32.44,11.30,4.15,STOVEKRAFT,2026-05-13
218.,Artemis Medicare,277.60,41.57,4394.59,0.16,29.55,27.37,273.79,16.61,14.53,22.51,ARTEMISMED,2026-05-11
219.,SRF,2692.00,41.93,79797.56,0.33,582.02,12.35,4615.17,7.00,14.61,432.66,SRF,2026-05-07
220.,Shanthi Gears,446.30,42.70,3423.83,1.13,16.27,-17.10,135.10,-11.82,25.50,16.19,SHANTIGEAR,2026-05-07
221.,Motherson Wiring,40.46,42.92,26831.69,1.41,167.30,1.44,3334.62,32.88,38.88,149.44,MSUMI,2026-04-29
222.,Macfos,1070.10,43.22,1108.46,0.00,9.85,101.43,102.11,63.40,33.76,5.63,543787,2026-05-13
223.,APL Apollo Tubes,1877.70,43.33,52135.92,0.30,354.35,20.89,6269.16,13.81,31.64,310.04,APLAPOLLO,2026-05-04
224.,R R Kabel,1959.00,43.72,22157.37,0.47,167.95,30.06,2964.14,33.65,28.14,118.25,RRKABEL,2026-05-01
225.,Havells India,1206.40,43.81,75672.28,0.83,723.39,39.63,6705.20,2.47,24.92,300.05,HAVELLS,2026-04-23
226.,N S D L,833.80,43.90,16676.00,0.24,90.32,8.18,458.26,26.01,23.22,89.67,544467,2026-05-01
227.,Centum Electron,3028.00,44.23,4452.73,0.21,1.64,16.05,340.43,27.46,25.58,-62.05,CENTUM,2026-05-15
228.,Thyrocare Tech.,468.45,44.49,7456.10,1.51,48.70,117.14,223.95,19.66,36.72,28.05,THYROCARE,2026-05-08
229.,Indo Thai Sec.,273.65,45.31,2997.07,0.04,26.18,1114.73,38.34,555.38,34.58,17.00,INDOTHAI,2026-05-08
230.,Affle 3i,1478.25,45.77,20813.22,0.00,119.51,15.95,724.38,20.28,16.84,119.32,AFFLE,2026-05-11
231.,Kennametal India,2940.15,46.65,6461.91,1.37,51.40,110.66,403.10,39.19,17.55,24.40,KENNAMET,2026-05-08
232.,Supreme Inds.,3502.00,46.65,44484.84,1.02,433.57,47.50,3527.66,16.54,21.19,153.37,SUPREMEIND,2026-04-28
233.,Sakar Healthcare,644.90,47.11,1434.91,0.00,11.02,91.32,71.10,41.52,12.67,10.25,SAKAR,2026-05-13
234.,Aimtron,1072.40,48.10,2210.12,0.00,25.69,77.79,178.58,75.94,27.65,20.29,AIMTRON,2026-04-29
235.,Grindwell Norton,1848.90,49.22,20470.99,0.94,119.34,28.31,842.21,18.70,22.71,95.58,GRINDWELL,2026-05-11
236.,Syngene Intl.,459.65,49.32,18521.07,0.27,147.90,-16.84,1036.50,1.82,10.12,15.00,SYNGENE,2026-04-30
237.,Alkyl Amines,1738.75,49.37,8892.68,0.57,45.37,-1.41,386.91,0.22,16.63,42.26,ALKYLAMINE,2026-05-07
238.,Inox India,1420.85,49.61,12896.11,0.14,75.24,11.19,460.65,24.70,33.50,60.70,INOXINDIA,2026-05-13
239.,Phoenix Mills,1736.80,49.98,62114.98,0.14,485.41,50.04,1233.20,21.34,12.83,366.16,PHOENIXLTD,2026-04-28
240.,Monolithisch Ind,530.00,50.01,1152.00,0.00,8.11,80.62,40.65,34.87,34.79,6.08,MONOLITH,2026-05-04
241.,Dr Lal Pathlabs,1615.65,51.35,27084.40,0.86,132.20,-15.18,702.70,16.61,28.29,91.40,LALPATHLAB,2026-05-01
242.,Yash Highvoltage,701.05,51.44,2001.62,0.14,23.72,68.89,135.57,46.53,28.66,14.02,544310,2026-05-15
243.,Polycab India,9140.15,51.51,137613.95,0.38,785.61,6.34,8864.48,26.89,34.32,630.17,POLYCAB,2026-05-07
244.,Craftsman Auto,8497.40,51.58,20271.08,0.13,116.42,56.46,2226.40,27.28,14.15,107.11,CRAFTSMAN,2026-05-08
245.,V-Guard Industri,325.30,51.72,14209.29,0.47,95.35,22.15,1687.16,13.99,17.03,42.34,VGUARD,2026-05-13
246.,Shree Cement,25055.05,51.84,90400.47,0.44,527.53,-8.47,6101.00,10.29,10.48,267.65,SHREECEM,2026-05-07
247.,Sona BLW Precis.,576.30,52.39,35847.53,0.58,207.34,34.83,1171.58,52.14,15.78,152.70,SONACOMS,2026-05-01
248.,Prudent Corp.,2827.00,52.72,11705.67,0.09,59.11,14.24,360.59,27.40,37.48,57.63,PRUDENT,2026-05-08
249.,KEI Industries,5096.30,53.04,48720.99,0.09,284.31,25.50,3476.40,19.27,20.07,234.86,KEI,2026-05-05
250.,Silver Touch,150.20,53.33,1904.69,0.03,13.22,43.54,100.53,17.35,28.93,11.02,SILVERTUC,2026-05-01
251.,Navin Fluo.Intl.,6970.00,53.49,35750.23,0.22,212.62,113.03,937.71,33.78,21.37,185.40,NAVINFLUOR,2026-04-30
252.,Varun Beverages,504.50,53.64,170636.82,0.30,878.72,20.08,6574.19,18.09,19.71,260.01,VBL,2026-04-28
253.,ZF Commercial,14518.85,53.73,27527.76,0.13,141.35,12.91,1132.80,12.92,19.98,138.68,ZFCVINDIA,2026-05-14
254.,Fractal Analyt.,940.50,53.83,16173.35,0.00,115.80,132.97,886.30,17.00,12.59,100.10,FRACTAL,2026-05-12
255.,Corona Remedies,1807.00,55.37,11051.62,0.54,45.05,43.75,353.09,20.23,33.22,41.25,CORONA,2026-05-12
256.,Billionbrains,188.35,56.71,118163.27,0.00,686.35,122.06,1505.37,87.93,37.32,546.93,GROWW,2026-04-21
257.,Neuland Labs.,16318.05,57.52,20935.91,0.07,212.67,664.72,776.25,136.40,26.59,40.57,NEULANDLAB,2026-05-13
258.,Metropolis Healt,546.25,57.70,11325.50,0.37,50.96,74.43,424.68,22.99,17.77,42.09,METROPOLIS,2026-05-14
259.,Global Health,1257.60,60.70,33810.80,0.04,141.65,4.71,1159.05,24.46,17.14,95.03,MEDANTA,2026-05-15
260.,Kaynes Tech,3319.40,60.76,22251.46,0.00,91.22,-21.47,1242.64,26.22,13.24,76.64,KAYNES,2026-05-14
261.,Sai Life,1023.85,61.10,21682.98,0.00,104.24,17.84,602.14,3.91,19.55,100.38,SAILIFE,2026-05-15
262.,Blue Star,1664.70,61.49,34228.72,0.54,227.18,10.41,4072.06,1.32,21.17,80.55,BLUESTARCO,2026-05-07
263.,Tanfac Inds.,2175.00,61.89,4339.11,0.21,18.04,-20.67,193.08,12.29,23.66,15.57,506854,2026-05-07
264.,Syrma SGS Tech.,1031.50,61.98,19890.53,0.15,119.23,55.84,1465.01,58.49,20.01,110.32,SYRMA,2026-05-12
265.,Acutaas Chemical,2741.45,62.98,22444.55,0.06,134.28,110.88,432.75,40.28,31.56,106.22,ACUTAAS,2026-05-01
266.,Concord Control,2580.05,63.19,2678.97,0.00,24.88,73.02,128.93,72.57,30.64,16.02,543619,2026-05-14
267.,Multi Comm. Exc.,3382.80,64.81,86258.69,0.18,529.77,291.09,888.94,205.13,71.37,401.12,MCX,2026-05-11
268.,BSE,4003.00,65.61,163041.84,0.15,795.47,61.47,1563.51,84.67,58.03,596.59,BSE,2026-05-08
269.,SG Mart,592.60,67.25,7466.76,0.00,41.47,25.14,1822.84,14.28,10.24,10.74,SGMART,2026-05-05
270.,Atlanta Electric,1776.40,67.40,13659.89,0.00,102.19,129.07,747.62,81.69,45.26,43.34,ATLANTAELE,2026-05-11
271.,Raghav Product.,811.65,68.00,3727.22,0.12,15.16,49.65,70.56,39.31,31.22,14.12,RPEL,2026-04-27
272.,Choice Intl.,669.15,68.47,14907.09,0.00,67.84,16.70,306.71,21.23,17.96,65.62,CHOICEIN,2026-04-24
273.,JBM Auto,651.00,68.57,15395.81,0.13,83.82,11.95,1852.27,12.55,14.78,59.99,JBMA,2026-05-12
274.,Onix Solar,769.18,69.06,2775.65,0.00,25.67,3910.94,70.30,202.11,10.21,14.37,513119,2026-04-24
275.,Paras Defence,751.90,70.55,6059.37,0.03,38.88,64.34,171.31,58.28,16.90,16.85,PARAS,2026-05-14
276.,ASM Technologies,3078.95,72.52,4491.13,0.15,16.75,4.95,135.12,18.00,27.56,9.31,526433,2026-05-11
277.,HFCL,149.20,73.20,22836.58,0.07,184.45,319.21,1824.12,127.81,10.86,102.37,HFCL,2026-05-01
278.,Vijaya Diagnost.,1287.60,76.63,13249.04,0.16,47.93,34.56,219.38,26.63,21.29,43.18,VIJAYA,2026-05-08
279.,Avalon Tech,1299.10,76.82,8673.57,0.00,41.15,69.48,479.89,40.00,19.54,32.60,AVALON,2026-05-07
280.,TD Power Systems,1176.50,77.00,18380.27,0.11,72.19,36.16,589.19,69.21,33.43,56.32,TDPOWERSYS,2026-05-15
281.,Data Pattern,3798.00,77.70,21262.68,0.22,138.38,21.30,344.85,-12.96,23.28,58.30,DATAPATTNS,2026-05-15
282.,Thermax,4550.00,80.13,54216.10,0.30,244.40,17.86,3428.04,12.53,14.88,205.01,THERMAX,2026-05-08
283.,Laurus Labs,1320.00,80.18,71261.02,0.15,282.09,19.46,1811.57,5.31,17.66,251.88,LAURUSLABS,2026-05-01
284.,Nestle India,1452.50,81.12,280087.67,0.82,1114.11,28.84,6747.79,22.60,84.21,1018.06,NESTLEIND,2026-04-22
285.,Siemens Ener.Ind,3094.50,81.71,110201.54,0.13,374.60,52.21,2394.10,27.38,67.75,312.90,ENRIN,2026-05-15
286.,Aeroflex,357.00,85.07,4724.23,0.08,17.64,57.08,125.84,37.25,18.77,16.49,AEROFLEX,2026-05-07
287.,KRN Heat Exchan,1162.10,94.48,7223.24,0.00,23.36,57.09,179.48,36.49,16.06,22.66,KRN,2026-05-15
288.,CG Power & Ind,836.00,107.09,131664.72,0.15,363.46,33.67,3441.76,25.03,27.01,283.91,CGPOWER,2026-05-07
289.,PB Fintech.,1696.20,117.14,78481.98,0.00,261.16,53.87,2061.33,36.70,10.31,189.43,POLICYBZR,2026-05-07
290.,MTAR Technologie,7182.05,225.10,22091.69,0.00,44.34,212.25,306.03,67.14,15.20,35.17,MTARTECH,2026-05-13
291.,Magnus Steel,212.25,246.58,1112.08,0.00,1.52,590.91,7.14,385.71,170.70,1.08,517320,2026-05-11
