S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
203.,Pearl Global Ind,2377.00,35.04,10979.52,0.60,99.24,50.93,1528.26,24.46,19.93,80.98,PGIL,2026-08-06
204.,All Time Plastic,206.90,35.60,1355.34,0.00,12.10,-5.62,161.06,1.95,11.57,9.40,ALLTIME,2026-08-06
205.,Kingfa Science,5967.00,35.80,8086.10,0.33,80.21,101.58,688.57,49.06,23.20,59.15,KINGFA,2026-08-17
206.,Sky Gold & Diam.,777.10,35.86,12035.30,0.00,104.90,136.94,2012.79,77.93,27.02,90.72,SKYGOLD,2026-08-11
207.,Sanofi Consumer,4140.95,35.87,9536.87,1.81,68.80,23.65,235.70,6.70,89.93,67.80,SANOFICONR,2026-07-29
208.,Ratnaveer Precis,290.80,36.10,2440.55,0.00,18.24,22.01,314.64,18.90,12.29,17.03,RATNAVEER,2026-07-27
209.,Ipca Labs.,1970.00,36.38,49979.72,0.30,424.27,72.33,2788.10,20.76,16.98,306.69,IPCALAB,2026-08-14
210.,Sun Pharma.Inds.,1927.55,36.58,462483.79,0.83,2901.23,5.95,15299.88,10.46,20.53,2709.66,SUNPHARMA,2026-08-03
211.,Veranda Learning,245.00,36.61,2360.56,0.00,33.87,854.40,149.54,41.52,12.83,15.69,VERANDA,2026-08-14
212.,Ellen.Indl.Gas,314.00,36.69,4425.37,0.00,34.96,86.85,98.72,18.04,15.23,22.88,ELLEN,2026-08-10
213.,Garware Tech.,827.20,36.69,8077.46,1.08,64.60,21.68,482.37,31.35,21.98,57.26,GARFIBRES,2026-08-06
214.,Fine Organic,5278.15,36.94,16182.81,0.21,138.14,23.45,694.17,17.98,21.47,117.48,FINEORG,2026-08-10
215.,RPG LifeScience.,2609.95,37.00,4316.61,0.92,30.57,16.28,195.69,15.85,25.71,29.90,RPGLIFE,2026-07-29
216.,HDFC AMC,2553.15,37.10,109481.75,2.13,838.36,12.09,1098.50,13.51,42.88,623.29,HDFCAMC,2026-07-16
217.,Blue Dart Expres,5088.30,37.26,12074.57,0.51,88.49,81.22,1657.72,14.97,15.77,48.85,BLUEDART,2026-08-03
218.,Bharti Airtel,1868.65,37.36,1166131.27,1.28,10011.60,40.84,58539.10,18.35,17.56,9247.40,BHARTIARTL,2026-08-05
219.,Clean Science,822.30,37.53,8739.65,0.73,73.35,4.70,268.43,10.52,20.68,58.27,CLEAN,2026-08-03
220.,360 ONE,1162.20,37.56,47367.17,1.01,330.53,16.11,1226.09,34.52,12.12,288.74,360ONE,2026-07-17
221.,SBI Funds Mgt.,571.70,37.58,116445.43,0.00,880.26,3.70,1152.73,15.16,56.50,634.46,SBIFUNDS,2026-08-04
222.,Menon Bearings,299.05,38.17,1675.85,0.67,14.11,67.38,91.79,36.57,25.50,13.78,MENONBE,2026-07-17
223.,Ajanta Pharma,3484.85,38.37,43546.26,0.93,334.22,30.89,1625.96,24.82,34.51,266.70,AJANTPHARM,2026-07-31
224.,Balaji Amines,2421.70,38.42,7846.54,0.46,78.12,97.21,455.93,27.23,11.02,64.77,BALAMINES,2026-07-28
225.,Steelcast,345.00,38.48,3491.40,0.49,23.71,19.27,124.82,16.99,32.30,23.18,STEELCAS,2026-07-30
226.,TTK Prestige,583.30,38.60,7989.25,1.29,58.97,103.94,813.85,33.57,12.10,36.08,TTKPRESTIG,2026-07-29
227.,Commerl. Synbags,305.30,39.02,1231.55,0.12,9.68,91.30,108.30,21.17,15.01,7.11,COMSYN,2026-08-10
228.,KMC Speciality,133.45,39.06,2176.54,0.00,16.57,119.76,91.78,37.91,26.04,14.63,KMCSHIL,2026-08-19
229.,V-Guard Industri,343.10,39.43,14990.52,0.43,130.25,76.37,1810.65,23.50,18.38,112.13,VGUARD,2026-07-30
230.,Algoquant Fin,63.20,39.72,1776.52,0.00,16.52,263.08,77.87,42.88,31.43,15.88,ALGOQUANT,2026-08-17
231.,ASK Automotive,637.50,39.73,12567.84,0.29,85.12,28.83,1358.11,52.38,25.42,71.54,ASKAUTOLTD,2026-08-05
232.,Novartis India,1580.00,39.89,3901.15,1.59,32.21,16.62,103.81,18.57,16.25,25.25,NOVARTIND,2026-07-24
233.,Innova Captab,1082.60,40.21,6195.15,0.19,44.13,42.26,470.85,33.94,14.96,38.08,INNOVACAP,2026-08-12
234.,Akums Drugs,782.10,40.36,12309.81,0.13,100.98,57.55,1166.63,13.93,14.94,81.34,AKUMS,2026-08-10
235.,Sundram Fasten.,1206.55,40.88,25353.04,0.65,168.69,13.51,1846.07,20.39,17.60,161.36,SUNDRMFAST,2026-08-05
236.,Varun Beverages,409.80,40.95,138613.48,0.37,1525.36,15.47,8451.23,20.43,19.71,878.72,VBL,2026-07-29
237.,Ashika Global Securities.,417.10,41.07,3083.43,0.14,100.97,15.48,168.69,43.30,13.33,-35.50,ASHIKAG,2026-08-03
238.,SJS Enterprises,2444.50,41.09,7828.90,0.14,74.43,57.47,261.00,24.49,28.58,48.87,SJS,2026-08-07
239.,Bharti Hexacom,1522.85,41.18,76142.50,1.19,482.40,23.19,2509.90,10.91,21.37,446.70,BHARTIHEXA,2026-08-05
240.,N S D L,808.80,41.61,16176.00,0.49,98.31,9.55,516.63,65.57,23.22,90.32,544467,2026-07-31
241.,Kwality Pharma,3306.00,41.95,3430.37,0.00,25.62,114.75,162.35,45.63,24.08,25.31,KPL,2026-08-11
242.,Rategain Travel,925.35,41.98,10962.03,0.00,94.91,102.24,785.01,187.63,13.88,69.99,RATEGAIN,2026-08-07
243.,Himadri Special,666.70,42.06,33639.99,0.12,228.43,26.33,1431.88,28.04,22.12,207.53,HSCL,2026-07-16
244.,K P R Mill Ltd,1154.05,43.20,39447.01,0.42,258.54,21.55,1935.52,9.58,19.58,227.17,KPRMILL,2026-08-11
245.,Garware Hi Tech,7233.00,43.31,16803.96,0.17,132.65,59.78,633.08,27.90,18.02,108.21,GRWRHITECH,2026-08-07
246.,ICICI AMC,3048.80,43.34,150689.54,0.89,964.63,23.10,1564.22,17.55,115.10,768.58,ICICIAMC,2026-07-14
247.,Park Medi World,280.50,43.65,12115.66,0.00,88.60,42.31,475.71,19.27,19.34,76.77,PARKHOSPS,2026-08-03
248.,Manorama Indust.,1843.75,44.03,11638.19,0.04,81.59,61.31,403.96,39.51,35.45,59.52,MANORAMA,2026-08-14
249.,Godrej Consumer,900.15,44.45,92112.79,2.21,504.52,10.55,4225.47,15.39,18.75,451.77,GODREJCP,2026-08-10
250.,Sumitomo Chemi.,513.15,44.86,25613.67,0.25,216.53,9.30,1054.08,0.57,23.48,110.61,SUMICHEM,2026-07-28
251.,Artemis Medicare,329.05,45.08,5209.09,0.14,31.05,44.96,282.01,12.89,14.53,29.55,ARTEMISMED,2026-08-04
252.,Safari Inds.,1537.90,45.63,7535.32,0.26,47.75,-5.43,588.58,11.51,19.27,37.47,SAFARI,2026-08-05
253.,Mankind Pharma,2356.40,45.63,97318.33,0.04,574.09,29.60,4030.59,12.89,13.53,559.42,MANKIND,2026-07-31
254.,Esab India,6159.00,45.79,9480.56,1.24,56.14,37.13,421.12,19.63,64.68,43.55,ESABINDIA,2026-08-12
255.,Alkyl Amines,2019.55,45.88,10329.23,0.50,94.63,91.40,528.01,30.20,16.64,45.37,ALKYLAMINE,2026-08-05
256.,Foseco India,6380.00,46.15,4808.76,0.39,36.40,,231.41,,17.45,33.49,FOSECOIND,2026-08-14
257.,Nippon Life Ind.,1181.20,46.17,75571.03,1.82,503.70,27.16,766.87,26.42,43.80,384.72,NAM-INDIA,2026-07-23
258.,Affle 3i,1572.40,46.35,22157.36,0.00,128.44,21.74,747.16,20.37,16.84,119.51,AFFLE,2026-08-10
259.,BSE,3242.00,46.62,132046.37,0.30,872.66,65.70,1566.02,63.48,59.99,795.47,BSE,2026-08-05
260.,Fineotex Chem,49.11,46.71,5718.93,0.27,48.21,54.78,376.63,174.77,18.30,43.80,FCL,2026-07-24
261.,Berger Paints,492.35,46.77,57408.15,0.80,405.01,18.22,3583.75,11.97,21.55,335.25,BERGEPAINT,2026-08-06
262.,Bliss GVS Pharma,608.90,47.02,6471.10,0.23,51.37,16.40,285.58,37.65,16.93,37.00,BLISSGVS,2026-08-13
263.,Stallion India,211.05,47.08,2450.01,0.00,18.57,79.25,121.45,9.94,11.76,10.93,STALLION,2026-08-13
264.,Varroc Engineer,883.00,47.32,13491.01,0.17,77.70,27.94,2634.24,29.92,18.98,70.46,VARROC,2026-08-07
265.,Blue Jet Health,588.20,47.45,11133.22,0.21,78.26,-14.16,293.11,-17.38,26.07,64.34,BLUEJET,2026-08-04
266.,Titan Biotech,395.10,48.18,1632.51,0.11,10.86,58.31,59.17,27.25,22.76,6.73,524717,2026-08-14
267.,Schaeffler India,4000.00,48.45,62521.45,0.87,336.73,13.67,2681.41,17.50,27.90,319.71,SCHAEFFLER,2026-07-23
268.,Hindustan Foods,647.00,48.45,7839.20,0.00,42.76,32.75,1201.08,17.90,14.06,41.55,HNDFDS,2026-08-05
269.,KDDL Ltd,3880.85,48.67,4773.19,0.58,44.75,43.71,633.80,36.30,11.71,34.54,KDDL,2026-08-05
270.,V2 Retail,219.40,48.81,8000.19,0.00,41.90,50.99,997.20,58.36,19.53,18.19,V2RETAIL,2026-08-14
271.,V-Mart Retail,858.55,49.29,6831.93,0.12,47.21,40.51,1088.81,23.00,13.23,11.28,VMART,2026-07-27
272.,Suraksha Diagno.,339.55,49.39,1768.40,0.15,12.85,38.40,87.65,20.75,16.97,6.16,SURAKSHA,2026-08-13
273.,KSH Internationa,954.60,49.41,6467.95,0.00,42.22,86.16,1164.24,108.38,21.46,34.53,KSHINTL,2026-08-11
274.,ADC India,2425.00,49.51,1115.50,1.03,8.58,72.64,63.42,40.59,31.44,3.51,523411,2026-08-13
275.,Gretex Corporate,562.85,49.90,1359.81,0.13,12.80,1111.69,37.52,70.70,16.67,7.19,GCSL,2026-08-03
276.,Bata India,678.05,50.15,8714.84,3.68,63.98,15.88,978.95,3.94,12.74,2.21,BATAINDIA,2026-08-12
277.,SML Mahindra,5435.00,50.24,7864.50,0.42,63.62,-4.99,957.54,13.20,30.90,54.20,SMLMAH,2026-07-21
278.,Asian Paints,2574.75,50.63,246969.45,1.05,1559.45,39.96,10541.94,17.94,26.34,1185.49,ASIANPAINT,2026-07-30
279.,Page Industries,35598.85,50.78,39706.49,1.53,192.81,-3.98,1420.45,7.89,64.39,178.73,PAGEIND,2026-08-14
280.,Elantas Beck,11393.75,50.87,9032.60,0.06,70.86,80.35,283.39,34.99,21.21,31.08,ELANTAS,2026-08-05
281.,Kennametal India,4614.55,51.75,10141.96,0.88,88.80,183.71,477.60,47.68,33.21,51.40,KENNAMET,2026-08-14
282.,Yatharth Hospit.,976.30,51.93,9407.06,0.05,45.42,11.94,392.65,52.33,12.37,44.70,YATHARTH,2026-08-11
283.,Viyash Scientific,262.45,52.10,11545.36,0.00,79.29,103.59,946.36,19.54,13.42,66.38,VIYASH,2026-08-12
284.,Shree Cement,23544.60,52.11,84950.70,0.64,531.12,-17.66,6233.13,18.03,10.27,527.53,SHREECEM,2026-08-03
285.,Thyrocare Tech.,593.45,52.29,9445.66,1.56,51.33,34.06,240.02,24.34,35.38,48.70,THYROCARE,2026-07-24
286.,R R Kabel,2908.30,53.81,32894.51,0.32,205.20,117.32,3168.20,53.90,28.10,167.90,RRKABEL,2026-07-28
287.,Mrs Bectors,226.80,53.86,6962.58,0.55,35.27,41.76,507.06,15.68,12.86,29.92,BECTORFOOD,2026-08-10
288.,Bikaji Foods,596.40,53.90,14953.88,0.20,64.57,2.22,678.17,8.74,21.99,63.61,BIKAJI,2026-08-06
289.,Beta Drugs Ltd,2220.10,53.97,2461.18,0.00,16.48,35.04,125.55,25.29,19.16,9.05,BETA,2026-07-21
290.,Asahi India Glas,953.80,54.45,24314.92,0.21,149.08,165.41,1413.39,15.03,11.49,132.61,ASAHIINDIA,2026-08-06
291.,Shukra Pharma.,44.95,54.83,1976.04,0.02,15.03,1359.22,23.52,336.36,36.91,-1.73,SHUKRAPHAR,2026-08-14
292.,Ingersoll-Rand,4781.30,54.98,15093.60,1.60,70.46,19.46,379.46,20.34,57.11,64.81,INGERRAND,2026-08-14
293.,KSB,832.25,55.25,14484.41,0.53,57.20,-18.75,690.70,3.60,24.70,39.80,KSB,2026-08-05
294.,Navin Fluo.Intl.,8630.15,55.68,44285.26,0.17,243.31,107.67,1045.08,44.07,20.96,212.62,NAVINFLUOR,2026-08-06
295.,Aditya Vision,604.95,55.74,7812.22,0.22,77.22,39.99,1192.68,26.85,17.08,21.73,AVL,2026-08-03
296.,Fredun Pharma,1498.00,55.75,2477.39,0.02,13.17,94.53,228.25,90.45,21.49,11.07,FREDUN,2026-08-19
297.,Vishal Mega Mart,106.90,56.23,50080.56,0.00,258.77,25.57,3727.01,18.68,15.18,167.92,VMM,2026-07-24
298.,Shivalik Bimetal,1050.00,56.75,6048.46,0.37,33.01,44.07,182.20,33.38,26.57,26.05,SBCL,2026-08-07
299.,Dr Lal Pathlabs,1900.40,56.77,31898.00,0.73,170.50,28.02,797.70,19.10,28.00,132.20,LALPATHLAB,2026-07-27
300.,Century Plyboard,761.00,56.99,16907.37,0.13,83.30,54.84,1561.38,33.52,11.46,79.42,CENTURYPLY,2026-08-03
301.,Kapston Services,572.00,57.25,1740.72,0.00,8.49,39.18,220.13,15.74,14.95,7.52,KAPSTON,2026-08-11
302.,Knowledge Marine,2923.40,57.26,7415.04,0.00,62.75,447.74,115.41,138.11,16.37,23.53,KMEW,2026-08-17
303.,Gufic BioScience,420.10,57.28,4212.88,0.02,22.46,86.08,260.82,14.94,12.17,20.57,GUFICBIO,2026-08-17
304.,Marico,836.90,57.54,108662.04,0.49,652.00,25.00,3957.00,22.85,47.05,408.00,MARICO,2026-08-05
305.,Stove Kraft,845.50,57.63,2799.25,0.40,17.06,63.57,480.58,41.30,10.93,6.05,STOVEKRAFT,2026-08-04
306.,Metropolis Healt,582.00,58.01,12069.97,0.34,56.89,25.77,450.22,16.62,17.81,50.96,METROPOLIS,2026-08-05
307.,TVS Motor Co.,4254.65,58.45,202132.94,0.28,1057.61,67.11,16295.52,33.46,17.37,819.55,TVSMOTOR,2026-07-22
308.,Corona Remedies,2026.30,58.54,12392.85,0.49,60.10,29.53,422.43,21.90,33.29,45.05,CORONA,2026-08-03
309.,SBC Exports,42.03,58.95,2001.43,0.00,9.43,269.80,106.04,72.82,16.67,4.58,SBC,2026-08-13
310.,Lloyds Engineeri,85.50,59.18,13235.48,0.29,68.23,111.96,527.15,142.92,16.10,46.49,LLOYDSENGG,2026-08-07
311.,HDFC Life Insur.,542.35,59.74,117830.43,0.39,611.19,11.46,33758.51,14.58,10.30,497.49,HDFCLIFE,2026-07-16
312.,Tilaknagar Inds.,546.85,59.86,13533.09,0.18,31.59,-30.28,1046.03,155.67,11.78,-14.91,TI,2026-07-28
313.,Apollo Hospitals,8766.00,59.93,126041.60,0.22,610.40,34.17,7043.50,20.56,17.45,551.30,APOLLOHOSP,2026-08-13
314.,Bosch,48293.35,60.25,142446.53,0.55,706.10,5.20,5841.90,22.00,21.54,570.00,BOSCHLTD,2026-08-11
315.,Sika Interplant,990.20,60.59,2099.31,0.35,8.40,-18.84,42.86,-36.98,34.56,7.83,SIKA,2026-08-17
316.,Entero Healthcar,1811.60,61.05,7884.60,0.00,52.05,37.27,1940.50,38.23,10.47,45.13,ENTERO,2026-08-10
317.,Honasa Consumer,474.15,61.26,15458.45,0.62,90.45,118.36,755.95,27.00,19.22,69.44,HONASA,2026-08-14
318.,Divgi Torq,1269.00,61.35,3880.95,0.27,25.24,182.64,137.14,91.32,10.22,15.48,DIVGIITTS,2026-08-12
319.,C D S L,1386.80,61.48,28984.12,0.91,117.67,14.80,292.76,13.10,31.98,79.79,CDSL,2026-08-03
320.,Omnitech Engg.,530.00,63.04,6554.38,0.00,29.73,470.63,166.66,61.48,17.56,29.34,OMNI,2026-08-06
321.,Craftsman Auto,11351.65,63.38,29689.62,0.10,150.55,99.22,2431.58,36.30,13.91,116.42,CRAFTSMAN,2026-07-30
322.,Pidilite Inds.,1647.95,63.39,167741.46,0.69,883.51,28.18,4551.55,21.27,31.02,584.15,PIDILITIND,2026-08-05
323.,HFCL,237.50,63.49,36351.81,0.04,245.64,809.06,1914.98,119.85,10.86,184.45,HFCL,2026-07-23
324.,Fortis Health.,916.35,64.83,69180.59,0.11,272.80,3.39,2545.03,17.46,13.45,271.19,FORTIS,2026-08-07
325.,Shreeji Ship. Gl,641.00,65.34,10443.07,0.16,44.29,19.06,208.85,29.57,26.35,40.32,SHREEJISPG,2026-08-17
326.,Indo-MIM,859.00,65.81,42475.89,0.00,240.12,31.64,1218.74,9.39,24.98,139.14,INDOMIM,2026-08-18
327.,Mobavenue AI Tech,303.00,66.94,2342.14,0.10,11.66,94.33,72.85,56.97,71.59,8.44,539682,2026-08-12
328.,TBO Tek,1698.05,68.53,18438.77,0.00,83.36,47.12,925.78,81.07,18.33,60.10,TBOTEK,2026-07-30
329.,Global Health,1481.50,69.59,39833.37,0.03,157.25,-0.18,1304.05,26.50,17.37,141.65,MEDANTA,2026-07-31
330.,Happy Forgings,2450.75,70.64,23129.83,0.17,91.46,39.23,449.42,27.03,18.03,83.56,HAPPYFORGE,2026-08-05
331.,OBSC Perfection,861.60,70.78,2226.88,0.00,9.47,88.27,77.31,84.73,19.52,8.66,OBSCP,2026-08-13
332.,Mufin Green,136.55,70.88,2705.91,0.00,14.01,240.88,76.87,60.11,10.73,11.09,MUFIN,2026-08-12
333.,Hatsun Agro,1196.20,72.96,26645.19,0.80,133.69,-9.72,3090.49,21.92,15.28,50.89,HATSUN,2026-07-22
334.,Ethos,2895.65,73.37,7748.09,0.00,28.66,47.90,461.71,33.32,10.41,22.76,ETHOSLTD,2026-08-24
335.,Siemens Ener.Ind,3185.00,74.40,113424.36,0.12,440.90,67.83,2485.60,39.28,67.75,374.60,ENRIN,2026-08-07
336.,Kesar India,1159.95,77.47,3624.67,0.00,16.03,5625.00,171.00,1072.84,23.36,14.54,543542,2026-08-10
337.,PG Electroplast,571.95,79.68,16401.07,0.04,76.22,13.80,2033.96,35.25,10.31,64.86,PGEL,2026-08-07
338.,Avenue Super.,3781.40,80.68,246640.31,0.00,860.44,11.34,18794.53,14.88,17.18,656.42,DMART,2026-07-13
339.,Gujarat Kidney,162.70,81.02,1282.83,0.00,5.32,7.02,34.29,124.71,14.48,4.82,GKSL,2026-08-17
340.,Divi's Lab.,9170.00,81.74,243434.69,0.33,902.00,65.50,3080.00,27.80,21.97,751.00,DIVISLAB,2026-08-03
341.,GE Vernova T&D,4329.10,82.05,110846.60,0.22,362.99,24.65,1836.14,38.04,77.44,351.77,GVT&D,2026-08-06
342.,Vijaya Diagnost.,1496.65,82.17,15415.18,0.13,53.10,37.60,230.98,22.83,21.29,47.93,VIJAYA,2026-08-07
343.,Nephrocare Health Services,700.55,82.74,7044.66,0.00,31.97,34.89,281.75,23.69,15.34,30.37,NEPHROPLUS,2026-08-12
344.,Shaily Engineer.,3213.10,83.12,14778.74,0.09,52.47,45.87,274.78,22.07,30.17,48.68,SHAILY,2026-08-10
345.,Radico Khaitan,4443.15,83.77,59530.43,0.20,229.60,69.15,1683.69,11.80,24.15,179.46,RADICO,2026-07-29
346.,Trent,2880.85,84.06,153616.18,0.14,518.07,20.79,5754.71,17.84,28.34,413.10,TRENT,2026-08-07
347.,Jubilant Food.,485.70,84.14,32048.68,0.24,100.03,6.11,2569.65,13.66,14.80,82.42,JUBLFOOD,2026-08-14
348.,Torrent Pharma.,4950.70,84.48,188308.78,0.76,566.00,5.79,4921.00,54.85,15.19,364.00,TORNTPHARM,2026-07-31
349.,3M India,33090.00,84.59,37292.43,0.48,233.07,-0.42,1423.21,19.00,50.01,215.34,3MINDIA,2026-08-17
350.,Tube Investments,2764.40,85.38,53511.12,0.13,293.96,-15.25,6215.33,17.07,17.14,234.01,TIINDIA,2026-08-17
351.,Inv.& Prec.Cast.,1280.00,85.73,1280.00,0.08,4.99,129.95,53.38,21.07,14.39,3.77,INVPRECQ,2026-08-14
352.,TD Power Systems,761.75,86.54,23801.45,0.14,86.29,72.34,640.05,72.10,34.02,72.19,TDPOWERSYS,2026-08-12
353.,Shadowfax Technologies,256.85,87.47,15070.18,0.00,66.20,624.29,1323.85,66.33,10.30,55.27,SHADOWFAX,2026-08-27
354.,Monolithisch Ind,1170.00,88.38,2543.11,0.00,10.07,134.73,47.19,63.85,34.79,8.11,MONOLITH,2026-07-27
355.,Standard Engineering Technology,382.00,89.11,7620.59,0.00,26.75,26.26,247.69,43.12,14.68,21.08,SETL,2026-08-07
356.,Laurus Labs,1846.90,91.22,99790.30,0.10,362.07,125.49,2026.31,29.10,17.76,282.09,LAURUSLABS,2026-07-27
357.,Solar Industries,20118.00,91.46,182047.88,0.05,666.37,92.66,3668.20,70.26,38.08,556.03,SOLARINDS,2026-08-14
358.,Aether Industri.,1688.00,93.35,22404.53,0.00,62.75,27.98,326.56,27.25,11.92,54.01,AETHER,2026-08-03
359.,ASM Technologies,4902.35,97.85,7150.83,0.33,26.82,72.25,198.82,61.75,26.95,16.76,526433,2026-08-06
360.,Linde India,6378.00,99.10,54391.59,0.06,103.03,-1.94,694.36,21.59,18.23,85.20,LINDEINDIA,2026-08-12
361.,United Breweries,1310.10,100.18,34639.70,0.78,166.28,-9.54,3066.86,7.07,10.68,101.87,UBL,2026-08-05
362.,KRN Heat Exchan,1524.80,102.97,9981.15,0.00,32.90,164.90,252.32,118.88,16.06,23.36,KRN,2026-08-13
363.,Unimech Aero.,1478.35,104.46,7525.07,0.00,27.86,45.71,107.62,70.85,11.15,26.10,UNIMECH,2026-08-04
364.,Rubicon Research,1822.50,104.66,30168.23,0.08,84.78,95.80,534.34,51.59,28.35,76.79,RUBICON,2026-08-17
365.,Dr Agarwal's Hea,508.55,109.15,16122.36,0.00,55.02,50.52,614.02,25.97,11.12,49.96,AGARWALEYE,2026-08-05
366.,Aeroflex,556.75,109.72,7367.54,0.08,18.79,162.06,145.38,72.39,18.92,17.64,AEROFLEX,2026-07-28
367.,Manipal Health,753.00,111.86,99047.96,0.00,243.43,-7.86,3090.63,38.12,12.10,186.53,MANIPALHOS,2026-08-21
368.,Sedemac Mechatro,3011.40,113.11,13301.55,0.00,33.31,95.14,309.77,42.51,35.31,32.08,SEDEMAC,2026-07-29
369.,Netweb Technol.,5165.50,117.72,30706.78,0.06,85.32,179.92,819.69,172.13,37.50,70.59,NETWEB,2026-07-29
370.,Raghav Product.,1731.40,126.87,7950.97,0.06,19.57,67.55,86.91,48.72,30.30,15.16,RPEL,2026-07-16
371.,MTAR Technologie,6850.10,153.44,21070.67,0.00,50.50,349.69,360.72,130.37,15.20,44.34,MTARTECH,2026-07-30
372.,Waterways Leisur,102.40,184.69,7413.20,0.00,22.77,-34.51,190.11,7.82,63.99,18.02,CORDELIA,2026-07-23
373.,Cupid,273.45,267.56,36769.83,0.00,44.16,194.01,156.99,142.49,33.88,36.26,CUPID,2026-08-10
374.,FSN E-Commerce,340.30,366.09,97465.79,0.00,79.76,243.10,2782.00,29.10,17.23,78.75,NYKAA,2026-08-05
375.,Symphony,579.65,1023.29,3980.56,1.56,40.00,13.96,378.00,50.60,20.58,-218.00,SYMPHONY,2026-08-05
376.,Technvision Ven.,5215.30,1091.74,3275.21,0.00,2.82,9300.00,73.58,29.95,12.87,-4.24,TECHNVISN,2026-08-14
