S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
205.,Suzlon Energy,53.00,22.82,72108.00,0.00,1114.35,-5.74,5493.25,44.94,35.07,445.28,SUZLON,2026-05-26
206.,Harsha Engg Intl,389.00,22.82,3541.65,0.26,47.23,200.64,473.91,27.06,14.34,33.60,HARSHA,2026-05-08
207.,Platinum Industr,217.50,22.82,1194.61,0.00,14.85,166.43,132.01,36.78,15.74,12.33,PLATIND,2026-05-13
208.,HPL Electric,337.20,22.84,2168.25,0.30,30.90,-16.91,519.70,5.51,13.46,19.52,HPL,2026-05-28
209.,Swaraj Engines,3750.00,22.90,4556.23,2.91,54.56,20.12,545.79,20.18,58.72,42.10,SWARAJENG,2026-04-14
210.,Krishana Phosch.,682.10,22.93,4130.29,0.07,83.08,152.83,755.49,59.76,27.24,33.32,KRISHANA,2026-03-15
211.,Tata Steel,211.35,23.06,263839.35,1.87,2965.00,116.55,63270.13,12.54,12.64,2730.37,TATASTEEL,2026-05-18
212.,Godawari Power,279.80,23.12,18833.31,0.36,280.22,32.53,1610.27,9.69,20.37,143.45,GPIL,2026-05-20
213.,Dolphin Offshore,398.60,23.24,1594.58,0.00,28.33,171.10,45.36,121.92,14.92,13.27,DOLPHIN,2026-05-07
214.,Fiem Industries,2263.50,23.27,5957.47,1.37,71.03,26.86,751.25,17.49,29.41,63.37,FIEMIND,2026-06-01
215.,Aurobindo Pharma,1424.50,23.34,82735.19,0.28,920.84,1.97,8853.34,5.62,12.80,909.80,AUROPHARMA,2026-05-22
216.,NRB Bearings,356.20,23.37,3452.38,2.25,42.09,-4.74,371.98,12.96,18.56,29.32,NRBBEARING,2026-05-08
217.,Caplin Point Lab,1974.40,23.40,15007.77,0.30,172.88,19.32,600.16,19.45,24.63,165.86,CAPLIPOINT,2026-05-15
218.,Indian Energy Ex,124.30,23.40,11083.80,2.83,123.96,10.69,172.25,21.94,51.79,115.09,IEX,2026-04-24
219.,Ashok Leyland,148.75,23.53,87373.61,2.39,1381.32,9.51,17246.44,17.36,13.82,862.24,ASHOKLEY,2026-05-29
220.,Protean eGov,601.15,23.55,2441.62,1.67,30.38,51.37,307.54,38.44,12.69,22.50,PROTEAN,2026-05-21
221.,Diffusion Eng,319.90,23.55,1197.27,0.47,15.97,22.81,141.57,38.08,16.42,12.01,DIFFNKG,2026-05-18
222.,Danish Power,837.50,23.56,1649.15,0.00,41.17,9.23,309.84,18.61,23.75,29.31,DANISH,2026-05-11
223.,Rites,200.85,23.60,9652.92,3.71,139.35,-2.06,768.26,27.56,22.00,115.10,RITES,2026-05-20
224.,Saint-Gob. Sekur,118.80,23.63,1082.36,1.69,13.11,31.10,66.20,22.89,26.06,11.21,515043,2026-05-27
225.,LTM,4331.85,23.68,128491.92,1.76,1387.30,19.36,11291.70,15.56,29.60,959.60,LTM,2026-04-24
226.,Vertis Infra.,108.00,23.71,16307.83,8.92,230.35,54.74,1055.49,50.57,11.25,111.44,VERTIS,2026-05-21
227.,Oberoi Realty,1654.00,23.80,60139.80,0.49,703.28,62.36,1749.83,52.14,17.81,622.64,OBEROIRLTY,2026-05-11
228.,Goodluck India,1300.45,23.94,4322.52,0.30,56.10,30.07,1088.46,-1.46,14.42,43.68,GOODLUCK,2026-05-27
229.,Mphasis,2373.25,24.02,45295.37,2.46,509.64,14.14,4242.67,14.36,22.80,442.19,MPHASIS,2026-04-30
230.,Jaro Institute,573.50,24.03,1271.93,0.35,21.33,17.26,72.79,-1.79,24.33,7.03,JARO,2026-05-14
231.,Wheels India,1527.70,24.07,3732.64,0.95,58.81,51.91,1564.02,22.46,18.83,36.89,WHEELS,2026-05-18
232.,Shakti Pumps,508.15,24.42,6270.49,0.19,38.33,-65.23,857.77,28.93,23.73,31.70,SHAKTIPUMP,2026-05-08
233.,Dodla Dairy,1090.40,24.45,6578.13,0.45,69.73,-2.00,1074.47,18.12,18.02,68.74,DODLA,2026-05-19
234.,Arihant Super.,261.55,24.57,1131.20,0.55,11.91,5.68,180.80,18.50,10.55,8.27,ARIHANTSUP,2026-05-18
235.,Cello World,375.85,24.63,8301.98,0.40,90.12,2.19,653.59,11.00,17.41,69.41,CELLO,2026-05-28
236.,Vadilal Inds.,5343.40,24.75,3841.87,0.40,54.86,149.36,415.83,51.21,22.23,-0.15,VADILALIND,2026-05-28
237.,Windlas Biotech,798.20,24.80,1647.17,0.72,16.02,-1.66,238.50,17.66,15.90,14.95,WINDLAS,2026-05-22
238.,Apcotex Industri,484.05,24.93,2509.56,1.33,34.74,107.28,397.58,13.79,19.88,22.22,APCOTEXIND,2026-05-07
239.,Accent Microcell,457.00,25.00,1096.31,0.22,25.79,55.36,209.67,51.34,24.88,18.07,ACCENTMIC,2026-05-13
240.,Heidelberg Cem.,155.00,25.18,3512.51,4.51,45.21,-5.67,646.22,5.51,14.67,15.60,HEIDELBERG,2026-05-26
241.,Anand Rathi Shar,527.35,25.24,3323.69,0.00,41.99,125.15,255.29,28.25,19.82,37.87,ARSSBL,2026-03-15
242.,Somany Ceramics,521.05,25.25,2136.97,0.74,37.40,88.57,817.93,6.36,12.93,17.01,SOMANYCERA,2026-05-18
243.,Firstsour.Solu.,268.40,25.26,18976.65,2.01,205.24,27.72,2583.45,19.52,16.17,120.32,FSL,2026-05-07
244.,J.G.Chemicals,425.55,25.31,1667.55,0.23,18.90,18.63,286.17,27.61,18.13,18.36,JGCHEM,2026-05-15
245.,Va Tech Wabag,1533.90,25.57,9558.64,0.26,128.00,28.94,1414.40,22.33,21.33,91.30,WABAG,2026-05-22
246.,Shyam Metalics,984.00,25.66,27466.57,0.47,311.54,45.87,5240.36,26.60,13.01,197.51,SHYAMMETL,2026-05-12
247.,Happiest Minds,380.50,25.68,5794.08,1.57,61.17,41.18,604.08,10.93,13.35,40.30,HAPPSTMNDS,2026-06-01
248.,Marksans Pharma,238.50,25.81,10807.91,0.34,149.03,63.59,856.11,20.84,18.84,113.69,MARKSANS,2026-05-27
249.,IOL Chemicals,129.00,25.92,3786.51,0.78,53.18,68.18,619.45,17.37,11.25,20.58,IOLCP,2026-05-21
250.,IZMO,826.15,25.99,1236.14,0.00,17.30,151.09,109.16,82.51,12.58,11.70,IZMO,2026-05-28
251.,Indo Borax & Ch.,348.90,26.12,1119.61,0.28,14.53,35.84,63.01,25.72,15.60,9.27,INDOBORAX,2026-05-22
252.,Lodha Developers,897.30,26.13,89640.46,0.48,1008.10,9.35,4713.50,11.58,16.58,957.70,LODHA,2026-04-27
253.,Vimta Labs,461.45,26.20,2061.29,0.43,21.11,15.23,109.25,15.68,25.19,17.59,VIMTALABS,2026-05-07
254.,Bharat Seats,181.40,26.32,1139.24,0.60,13.25,16.33,574.28,46.16,20.16,9.90,BHARATSE,2026-05-07
255.,JSW Cement,126.25,26.41,17212.51,0.00,361.65,998.10,1894.99,10.86,11.05,130.62,JSWCEMENT,2026-05-22
256.,Shriram Pistons,3435.70,26.46,15134.19,0.30,159.10,7.65,1455.80,47.29,21.02,125.70,SHRIPISTON,2026-05-12
257.,Pearl Global Ind,1601.60,26.54,7396.86,0.88,80.98,27.40,1313.58,6.88,19.24,51.52,PGIL,2026-05-15
258.,Advanced Enzyme,381.00,26.64,4266.30,1.40,45.25,61.91,203.37,21.65,13.89,43.18,ADVENZYMES,2026-05-11
259.,International Ge,360.75,26.75,15590.15,0.70,174.23,25.22,296.28,26.51,30.72,131.50,IGIL,2026-05-21
260.,ICRA,5183.50,26.84,5002.73,1.16,52.69,-5.90,174.85,28.37,23.02,39.06,ICRA,2026-05-22
261.,Central Mine Pla,230.55,26.94,16461.27,0.00,187.82,-32.19,826.88,11.69,38.07,172.67,CMPDI,2026-04-22
262.,Nuvama Wealth,1547.40,27.12,28201.56,1.75,268.79,5.38,1269.14,13.34,17.49,253.62,NUVAMA,2026-05-12
263.,Subros,715.80,27.23,4669.56,0.37,49.33,6.77,1049.76,15.55,19.75,34.75,SUBROS,2026-05-19
264.,Pricol Ltd,561.80,27.26,6847.35,0.36,73.23,109.53,1099.21,42.87,25.93,63.69,PRICOLLTD,2026-05-15
265.,L&T Technology,3482.45,27.30,36937.83,1.66,332.70,23.41,2857.90,8.34,26.71,303.10,LTTS,2026-04-23
266.,Railtel Corpn.,310.75,27.44,9973.19,0.93,141.75,35.68,1668.86,27.56,22.78,62.40,RAILTEL,2026-05-01
267.,Kilburn Engg.,484.50,27.44,2638.90,0.41,24.86,21.80,189.18,49.03,23.18,23.16,KLBRENG-B,2026-05-27
268.,Lumax Industries,5473.40,27.46,5117.63,0.65,54.10,26.43,1200.32,29.99,17.70,46.55,LUMAXIND,2026-05-29
269.,Vinati Organics,1298.40,27.54,13459.96,0.58,137.51,7.79,610.55,-5.84,21.33,108.47,VINATIORGA,2026-05-13
270.,Alicon Cast.,661.20,27.66,1085.15,0.83,7.94,-15.80,494.93,16.58,10.04,3.30,ALICON,2026-05-13
271.,Tinna Rubber,815.75,27.78,1469.63,0.50,16.53,31.19,156.95,21.64,22.31,12.81,TINNARUBR,2026-05-25
272.,CARE Ratings,1587.70,27.88,4770.90,1.39,53.44,23.98,130.67,19.17,26.30,36.54,CARERATING,2026-05-15
273.,Hyundai Motor I,1868.05,27.95,151786.77,1.12,1255.63,-22.22,18916.15,5.44,38.42,1234.40,HYUNDAI,2026-05-11
274.,Medi Assist Ser.,361.05,28.06,2697.13,0.00,54.47,148.10,241.99,28.13,13.95,4.14,MEDIASSIST,2026-05-11
275.,Intellect Design,739.45,28.08,10353.09,0.54,120.22,-11.15,847.02,16.68,15.92,27.42,INTELLECT,2026-05-11
276.,Tour. Fin. Corp.,76.11,28.51,3523.72,0.78,32.02,6.03,73.89,8.60,11.13,31.82,TFCILTD,2026-05-14
277.,Bajaj Finance,880.15,28.53,547977.40,0.63,5553.30,21.99,21605.79,18.10,10.82,4066.01,BAJFINANCE,2026-04-30
278.,Ramco Systems,455.65,28.53,1712.51,0.00,25.17,371.75,185.36,19.39,19.33,3.21,RAMCOSYS,2026-05-22
279.,Sri Lotus,138.60,28.56,6773.70,0.00,100.92,11.45,307.50,61.82,21.15,70.23,LOTUSDEV,2026-05-13
280.,Atul,6582.50,28.61,19380.05,0.45,211.10,66.13,1670.07,15.05,14.87,163.54,ATUL,2026-04-27
281.,GPT Healthcare,147.00,28.61,1206.16,1.68,14.57,13.03,126.37,24.63,19.58,9.37,GPTHEALTH,2026-05-19
282.,UPL,641.80,28.65,54161.79,0.93,1294.00,-0.46,18335.00,17.74,10.17,490.00,UPL,2026-05-12
283.,SKF India Indus.,2162.15,28.76,10689.23,0.00,118.97,-1.93,945.72,31.24,56.38,-50.09,SKFINDUS,2026-05-13
284.,Pondy Oxides,1317.50,28.81,4019.83,0.27,38.05,114.10,931.68,80.34,23.87,37.56,POCL,2026-05-27
285.,Sangam India,522.10,28.97,2623.35,0.38,33.55,234.23,866.21,19.47,10.68,24.10,SANGAMIND,2026-04-23
286.,Asian Energy,345.35,29.03,1678.76,0.27,32.65,50.57,338.23,56.99,16.51,17.53,ASIANENE,2026-05-20
287.,Vintage Coffee,145.15,29.29,2114.67,0.07,21.01,34.34,165.31,57.23,18.18,19.11,VINCOFE,2026-05-22
288.,Sundram Fasten.,838.15,29.33,17611.94,0.97,161.36,29.71,1693.30,10.63,17.53,130.80,SUNDRMFAST,2026-05-01
289.,Frontier Springs,1523.05,29.36,1799.55,0.04,16.59,42.28,82.54,17.78,50.92,14.28,FRONTSP,2026-05-29
290.,Skipper,558.95,29.36,6312.65,0.02,75.61,70.33,1666.58,29.42,23.32,50.17,SKIPPER,2026-04-29
291.,Arman Financial,1585.50,29.45,1667.11,0.00,41.01,221.39,175.58,-11.92,11.74,22.18,ARMANFIN,2026-05-28
292.,Usha Martin,488.95,29.54,14900.38,0.61,148.03,56.00,979.26,9.28,20.18,107.67,USHAMART,2026-05-01
293.,Ajax Engineering,589.35,29.65,6742.57,0.00,94.96,4.41,757.66,0.25,23.86,38.24,AJAXENGG,2026-05-19
294.,Aegis Logistics,761.90,29.73,26742.70,0.94,454.62,45.69,2594.39,52.16,13.58,232.63,AEGISLOG,2026-06-01
295.,Cemindia Project,1036.85,29.79,17811.77,0.29,242.17,113.63,2973.49,17.42,33.83,110.89,CEMPRO,2026-04-30
296.,Vishnu Chemicals,632.45,29.88,4257.35,0.05,43.40,11.45,450.31,14.69,16.28,33.76,VISHNU,2026-06-01
297.,Hawkins Cookers,7419.85,29.93,3925.10,1.75,39.78,15.77,365.43,19.16,40.89,33.52,HAWKINCOOK,2026-05-29
298.,Vidhi Specialty,294.75,29.96,1472.11,1.69,13.29,10.38,122.68,12.01,18.76,12.44,VIDHIING,2026-05-15
299.,Atul Auto,471.60,30.26,1308.76,0.00,18.32,106.85,240.58,13.94,11.38,14.58,ATULAUTO,2026-05-18
300.,Arvind Ltd,497.00,30.56,13028.41,0.77,164.56,2.75,2553.09,14.97,13.84,100.97,ARVIND,2026-05-18
301.,Sunrakshakk Inds,345.00,30.59,1069.73,0.00,12.10,87.89,197.59,92.32,29.25,9.41,539300,2026-06-01
302.,Indigo Paints,966.40,30.77,4607.39,0.35,57.34,0.77,397.91,8.36,17.94,36.16,INDIGOPNTS,2026-05-25
303.,JNK,357.45,30.83,2000.08,0.08,33.04,146.60,338.44,77.25,17.35,17.63,JNKINDIA,2026-05-21
304.,Garware Tech.,649.75,30.87,6449.83,1.23,57.26,-5.11,426.41,-1.42,21.96,56.34,GARFIBRES,2026-05-21
305.,NDR Auto Compon.,809.80,30.87,1926.13,0.35,18.45,12.57,229.07,19.28,22.16,15.19,NDRAUTO,2026-05-12
306.,Benares Hotels,10298.85,30.89,1338.82,0.23,15.35,-4.36,48.60,-1.06,29.80,14.23,509438,2026-04-30
307.,Tech Mahindra,1582.30,30.94,155058.17,3.25,1356.40,16.04,15076.10,12.64,23.14,1118.60,TECHM,2026-04-23
308.,Sky Gold & Diam.,550.00,30.98,8518.04,0.00,90.72,120.80,1911.51,80.64,27.02,80.54,SKYGOLD,2026-05-28
309.,Hind.Aeronautics,4232.80,31.02,283079.16,0.95,4196.04,5.52,13942.40,1.77,31.96,1866.66,HAL,2026-05-15
310.,Blue Jet Health,444.95,31.14,7718.34,0.28,64.34,-41.56,234.67,-31.07,26.50,40.17,BLUEJET,2026-05-26
311.,ADF Foods,270.50,31.39,2971.83,0.44,25.91,57.60,196.73,23.68,22.82,22.38,ADFFOODS,2026-05-15
312.,Greenply Industr,251.50,31.45,3141.24,0.20,31.01,150.93,776.25,19.65,14.27,14.34,GREENPLY,2026-04-29
313.,Carysil,1095.55,31.46,3116.03,0.23,27.38,45.86,233.72,14.47,17.77,21.26,CARYSIL,2026-05-21
314.,Gala Precis. Eng,895.60,31.49,1146.14,0.00,12.23,21.39,94.56,25.56,15.50,8.30,GALAPREC,2026-05-15
315.,Premier Energies,1047.00,31.56,47528.74,0.09,456.84,64.44,2230.30,37.60,33.32,391.62,PREMIERENE,2026-05-18
316.,Hester Bios,1991.35,31.69,1694.03,0.36,16.54,993.46,100.11,22.19,15.21,9.32,HESTERBIO,2026-05-20
317.,Granules India,772.70,31.78,19147.30,0.22,201.57,44.64,1470.61,22.81,15.46,150.21,GRANULES,2026-04-30
318.,Paramount Comm.,62.34,31.78,1902.64,0.00,20.52,9.50,573.31,13.07,12.35,7.48,PARACABLES,2026-05-25
319.,Adani Ports,1796.00,31.85,413791.03,0.43,3308.30,11.43,10737.56,26.50,14.14,3042.93,ADANIPORTS,2026-05-01
320.,Steelcast,274.00,31.93,2772.87,0.51,23.18,-13.41,112.43,-6.38,32.39,20.59,STEELCAS,2026-06-01
321.,Lloyds Metals,1818.60,32.07,102348.14,0.06,1065.59,426.30,4912.94,311.71,35.86,888.55,LLOYDSME,2026-05-07
322.,Responsive Ind,179.65,32.17,4789.62,0.06,22.82,-57.94,430.34,13.05,10.77,22.48,RESPONIND,2026-05-27
323.,Pokarna,838.95,32.31,2601.07,0.07,25.61,-56.56,147.24,-43.95,11.57,20.37,POKARNA,2026-05-29
324.,Fujiyama Power,319.95,32.31,9819.34,0.00,106.32,107.49,900.77,87.52,34.95,67.31,UTLSOLAR,2026-05-15
325.,The Anup Enginee,1813.10,32.51,3631.89,0.94,26.54,-15.85,207.86,-6.24,20.68,25.53,ANUP,2026-05-29
326.,Mold-Tek Pack.,708.00,32.56,2352.59,0.59,20.64,26.86,237.86,17.40,13.32,14.35,MOLDTKPAC,2026-05-12
327.,Thejo Engg.,1538.70,32.58,1669.06,0.32,16.59,4.07,181.17,18.26,19.40,8.39,THEJO,2026-05-28
328.,Aarti Pharma,636.00,32.61,5765.81,0.78,61.12,-30.81,582.64,3.35,10.70,47.96,AARTIPHARM,2026-05-26
329.,Gallantt Ispat L,657.00,32.74,15852.16,0.19,122.83,5.61,1204.81,12.37,18.23,100.41,GALLANTT,2026-05-07
330.,KPIT Technologi.,809.95,32.77,22204.23,1.06,162.97,-33.38,1711.00,11.95,26.31,133.41,KPITTECH,2026-05-07
331.,SMS Pharma.,357.00,32.78,3343.39,0.11,32.71,60.97,237.95,-4.13,13.30,23.47,SMSPHARMA,2026-05-25
332.,Larsen & Toubro,3957.40,33.15,544431.05,0.96,6133.06,2.11,82762.16,11.25,14.57,3824.65,LT,2026-05-07
333.,AIA Engineering,4554.00,33.40,42498.08,0.36,393.33,37.88,1266.27,9.44,21.09,292.95,AIAENG,2026-05-27
334.,Fine Organic,4490.00,33.41,13766.33,0.24,117.49,20.97,625.32,3.05,21.47,73.93,FINEORG,2026-05-20
335.,Antelopus Selan,854.20,33.51,3003.57,0.00,38.08,157.65,102.01,65.28,21.22,28.50,ANTELOPUS,2026-05-05
336.,Ram Ratna Wires,393.00,33.51,3668.59,0.32,39.23,116.84,1752.85,83.21,23.63,31.64,RAMRAT,2026-05-27
337.,Suprajit Engg.,458.00,33.53,6282.41,0.66,71.11,161.05,1041.93,18.82,15.98,12.53,SUPRAJIT,2026-05-26
338.,Borosil Scienti.,152.75,33.76,1358.67,0.00,27.25,213.84,143.17,10.57,12.08,8.70,BOROSCI,2026-05-21
339.,C.E. Info System,827.45,33.79,4531.15,0.42,50.93,4.53,145.04,1.04,22.00,18.76,MAPMYINDIA,2026-05-20
340.,Emcure Pharma,1691.20,33.87,32063.37,0.18,243.73,21.01,2469.70,16.70,23.97,231.37,EMCURE,2026-05-07
341.,IFB Industries,1289.95,33.93,5226.87,0.00,42.67,128.46,1498.20,12.33,20.31,23.94,IFBIND,2026-05-26
342.,Angel One,340.30,33.95,31035.32,1.41,320.24,83.50,1459.42,38.20,14.77,268.66,ANGELONE,2026-04-17
343.,Kwality Pharma,2222.00,33.96,2305.63,0.00,25.31,74.60,157.11,35.81,24.25,16.00,KPL,2026-05-20
344.,Oracle Fin.Serv.,10312.50,33.97,89785.05,3.84,841.70,30.72,2065.20,20.33,45.28,609.60,OFSS,2026-04-23
345.,Kajaria Ceramics,1111.00,34.04,17695.12,0.82,156.56,117.94,1373.35,12.40,23.27,86.15,KAJARIACER,2026-05-01
346.,Latent View,326.15,34.07,6748.88,0.00,55.06,-1.36,288.62,24.31,16.03,50.77,LATENTVIEW,2026-05-18
347.,Cera Sanitary.,5563.50,34.14,7175.57,1.32,77.34,-20.02,643.82,11.39,19.33,23.67,CERA,2026-05-11
348.,Varroc Engineer,569.60,34.29,8702.71,0.17,70.46,40.48,2368.08,12.81,19.03,-11.31,VARROC,2026-05-28
349.,V-Marc India,1411.00,34.42,3445.76,0.00,63.63,157.30,1105.46,97.52,41.38,36.44,VMARCIND,2026-05-12
350.,Adani Power,229.95,34.53,443451.51,0.00,4271.40,52.34,14223.09,-0.10,17.29,2488.09,ADANIPOWER,2026-04-30
351.,Ventive Hospital,638.05,34.63,14901.11,0.00,259.23,82.23,778.79,11.58,10.81,140.50,VENTIVE,2026-05-13
352.,Beta Drugs Ltd,1423.30,34.76,1442.79,0.00,9.05,-15.18,93.96,0.21,19.16,8.52,BETA,2026-05-15
353.,Jubilant Ingrev.,630.30,34.88,10039.47,0.81,86.44,16.73,1178.65,12.12,11.35,46.90,JUBLINGREA,2026-05-27
354.,Standard Engineering Technology,140.10,34.90,2794.88,0.00,21.08,31.13,226.68,36.28,14.68,20.39,SETL,2026-05-15
355.,T R I L,307.80,34.97,9239.14,0.06,91.39,-2.55,782.67,15.70,23.30,75.97,TARIL,2026-04-22
356.,SML Mahindra,3866.00,35.01,5594.07,0.63,54.20,2.36,897.65,16.45,30.92,17.54,SMLMAH,2026-04-21
357.,Kernex Microsys.,1846.00,35.04,3101.68,0.00,68.26,109.45,254.58,206.46,47.83,6.06,KERNEX,2026-06-01
358.,Bliss GVS Pharma,432.70,35.05,4577.44,0.12,37.00,128.90,256.99,29.80,16.77,24.78,BLISSGVS,2026-05-13
359.,Lemon Tree Hotel,110.10,35.12,8722.59,0.00,116.45,9.57,416.40,10.01,13.95,81.83,LEMONTREE,2026-06-01
360.,BLS E-Services,224.20,35.45,2037.03,0.44,18.24,11.67,323.37,35.18,17.00,15.23,BLSE,2026-05-19
361.,Jash Engineering,428.50,35.55,2707.84,0.47,56.65,56.91,290.54,-3.28,17.69,13.06,JASH,2026-05-27
362.,Anant Raj,550.10,35.65,19796.86,0.14,148.71,23.57,646.81,19.64,12.07,144.23,ANANTRAJ,2026-05-12
363.,Clean Science,770.65,35.69,8190.24,0.77,58.27,-21.35,249.25,-5.47,20.64,45.88,CLEAN,2026-05-15
364.,Supriya Lifesci.,930.00,35.78,7484.90,0.10,74.23,47.34,276.53,50.20,25.13,49.68,SUPRIYA,2026-05-28
365.,GHV Infra,210.60,35.89,1517.88,0.00,19.84,41.92,213.60,29.49,45.97,6.48,505504,2026-05-25
366.,JSW Infrast,272.50,36.04,57225.04,0.29,423.67,-6.26,1522.34,18.64,13.69,364.85,JSWINFRA,2026-05-11
367.,Gland Pharma,2289.50,36.05,37720.93,0.77,366.68,96.57,1742.79,22.31,15.14,261.48,GLAND,2026-05-18
368.,CCL Products,1058.25,36.43,14130.60,0.47,114.53,12.43,1224.44,46.49,15.82,100.27,CCL,2026-05-08
369.,ITC Hotels,152.80,36.49,31827.88,0.65,317.43,21.85,1253.70,18.20,10.73,236.83,ITCHOTELS,2026-05-18
370.,Samvardh. Mothe.,143.30,36.55,151245.17,0.40,1561.56,55.33,34309.31,17.03,13.08,1072.27,MOTHERSON,2026-05-21
371.,Kapston Services,337.05,36.60,1025.74,0.00,7.52,24.50,218.20,18.02,14.95,7.38,KAPSTON,2026-05-28
372.,Sirca Paints,419.05,36.61,2379.91,0.35,17.71,25.07,134.29,33.07,21.47,15.03,SIRCA,2026-05-08
373.,Tenneco Clean,569.60,36.89,22989.33,0.00,166.79,18.87,1552.45,17.09,60.76,118.81,TENNIND,2026-06-02
374.,eMudhra,467.85,37.04,3874.37,0.27,29.57,21.22,193.40,31.67,15.69,29.00,EMUDHRA,2026-05-07
375.,Kirl.Pneumatic,1537.35,37.11,9986.35,0.65,144.00,68.58,705.70,21.13,30.36,43.10,KIRLPNU,2026-04-28
376.,GNG Electronics,431.00,37.25,4913.89,0.00,42.15,185.76,651.66,42.98,20.30,38.69,EBGNG,2026-05-07
377.,Orient Electric,179.70,37.32,3834.17,0.84,40.28,32.15,948.25,10.02,19.83,25.98,ORIENTELEC,2026-05-11
378.,CFF Fluid,704.00,37.65,1476.59,0.14,20.07,104.80,104.61,59.64,23.47,19.13,543920,2026-05-07
379.,Balaji Amines,1942.00,37.69,6292.28,0.57,64.77,57.79,394.79,11.92,11.03,30.75,BALAMINES,2026-05-14
380.,Indo Thai Sec.,229.15,37.96,2509.72,0.04,26.18,1114.73,38.34,555.38,34.58,17.00,INDOTHAI,2026-05-08
381.,Bharti Airtel,1792.90,38.01,1092463.25,0.89,9247.40,-16.49,55383.20,15.68,18.50,8502.80,BHARTIARTL,2026-05-14
382.,PDS,300.75,38.10,4253.86,1.16,72.10,21.71,3519.03,-0.19,11.59,37.04,PDSL,2026-05-18
383.,SJS Enterprises,2049.75,38.43,6558.56,0.17,48.87,45.14,260.12,29.73,28.70,45.04,SJS,2026-05-07
384.,Kingfa Science,5280.00,38.60,7155.12,0.00,59.15,41.17,578.47,23.20,23.20,45.17,KINGFA,2026-06-01
385.,Laxmi Dental,234.95,38.62,1291.36,0.00,10.10,149.50,73.95,21.89,14.86,1.96,LAXMIDENTL,2026-05-22
386.,J K Cements,5131.10,38.65,39647.10,0.29,330.88,-7.62,3887.50,8.55,15.11,173.61,JKCEMENT,2026-05-25
387.,Garware Hi Tech,5633.00,38.71,13086.85,0.21,108.21,39.09,596.69,8.90,18.02,55.77,GRWRHITECH,2026-05-07
388.,Gillette India,7769.00,38.72,25319.12,1.54,192.51,21.32,792.00,3.20,90.62,172.46,GILLETTE,2026-05-28
389.,K P R Mill Ltd,983.70,38.78,33624.24,0.50,227.17,11.06,1784.65,0.89,20.16,208.60,KPRMILL,2026-05-13
390.,Foseco India,5025.00,38.83,3787.47,0.50,33.49,48.50,201.88,35.94,17.45,15.18,FOSECOIND,2026-05-13
391.,Bajaj Consumer,566.35,38.88,7397.59,0.00,63.60,105.29,326.66,30.41,30.60,46.37,BAJAJCON,2026-04-17
392.,Privi Speci.,3259.95,38.88,12734.24,0.30,94.11,40.86,721.52,17.60,22.09,74.85,PRIVISCL,2026-05-12
393.,Tips Music,661.80,39.00,8459.91,1.93,59.06,92.94,103.93,32.41,122.19,58.66,TIPSMUSIC,2026-04-24
394.,Endurance Tech.,2680.15,39.00,37699.76,0.37,276.45,17.32,4085.95,37.88,18.28,221.64,ENDURANCE,2026-05-15
395.,Supreme Petroch.,695.00,39.07,13068.92,1.47,168.04,59.18,1587.02,3.12,19.23,30.15,SPLPETRO,2026-04-27
396.,One Point One,58.49,39.13,1537.92,0.00,10.27,18.08,96.20,43.48,10.88,8.64,ONEPOINT,2026-05-28
397.,Novartis India,1479.25,39.19,3652.37,1.72,25.25,-13.82,90.55,7.95,16.25,16.09,NOVARTIND,2026-05-13
398.,Inventurus Knowl,1655.95,39.39,28426.55,0.00,205.97,39.36,857.65,18.47,36.86,183.33,IKS,2026-05-15
399.,UltraTech Cem.,11144.30,39.71,328399.24,0.70,3000.02,20.14,25799.47,11.86,12.78,1729.44,ULTRACEMCO,2026-04-28
400.,Thangamayil Jew.,4528.25,39.72,14074.74,0.29,142.66,354.33,2839.17,105.63,25.49,104.78,THANGAMAYL,2026-05-18
401.,Coforge,1521.55,39.80,65426.64,1.05,666.20,151.04,4450.50,30.05,23.50,296.70,COFORGE,2026-05-07
402.,Cams Services,765.30,39.83,18978.27,1.61,125.44,10.88,395.22,10.96,49.03,124.60,CAMS,2026-05-05
403.,Garden Reach Sh.,2605.00,39.95,29840.82,0.53,303.20,24.14,2119.21,29.06,42.96,170.77,GRSE,2026-04-29
404.,Artemis Medicare,267.15,39.96,4229.13,0.17,29.55,27.37,273.79,16.61,14.53,22.51,ARTEMISMED,2026-05-11
405.,Belrise Industri,216.65,39.96,19279.23,0.26,136.27,22.69,2106.96,17.11,13.85,116.75,BELRISE,2026-05-25
406.,Fredun Pharma,2371.00,40.01,1307.04,0.03,10.78,79.67,213.05,27.26,25.91,10.48,539730,2026-05-26
407.,Tata Elxsi,4488.00,40.11,27958.75,1.70,220.35,27.80,993.75,9.40,29.94,108.89,TATAELXSI,2026-04-22
408.,Himadri Special,595.90,40.12,30065.58,0.13,207.53,29.06,1287.76,13.50,22.12,192.04,HSCL,2026-04-24
409.,Motherson Wiring,37.88,40.17,25120.69,1.49,167.30,1.44,3334.62,32.88,38.88,149.44,MSUMI,2026-04-29
