S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
205.,Paisalo Digital,60.20,23.04,5475.35,0.17,72.23,57.98,260.92,34.65,12.33,66.26,PAISALO,2026-05-11
206.,Rane (Madras),917.00,23.04,2534.33,1.74,36.96,522.22,1047.87,16.26,13.97,30.52,RML,2026-05-07
207.,Godawari Power,278.35,23.05,18735.75,0.36,280.22,32.53,1610.27,9.69,20.37,143.45,GPIL,2026-05-20
208.,Firstsour.Solu.,246.25,23.17,17410.54,2.25,205.24,27.72,2583.45,19.52,16.17,120.32,FSL,2026-05-07
209.,Borosil Renew.,541.20,23.22,7592.15,0.00,169.12,941.49,439.92,17.77,25.31,100.19,BORORENEW,2026-05-13
210.,Fiem Industries,2266.80,23.32,5966.12,1.75,71.03,26.86,751.25,17.49,29.41,63.37,FIEMIND,2026-06-01
211.,Jaro Institute,556.50,23.40,1239.37,0.36,21.33,17.26,72.79,-1.79,24.33,7.03,JARO,2026-05-14
212.,Suzlon Energy,54.39,23.44,74120.83,0.00,1114.35,-5.74,5493.25,44.94,35.07,445.28,SUZLON,2026-05-26
213.,Happiest Minds,348.00,23.44,5299.19,1.86,61.17,41.18,604.08,10.93,13.35,40.30,HAPPSTMNDS,2026-06-01
214.,Harsha Engg Intl,399.45,23.47,3636.77,0.37,47.23,200.64,473.91,27.06,14.34,33.60,HARSHA,2026-05-08
215.,Vertis Infra.,107.00,23.49,16156.83,9.00,230.35,54.74,1055.49,50.57,11.25,111.44,VERTIS,2026-05-21
216.,Goodluck India,1284.10,23.63,4268.15,0.30,56.10,30.07,1088.46,-1.46,14.42,43.68,GOODLUCK,2026-05-27
217.,Studds Accessor.,496.20,23.64,1952.72,0.00,21.10,6.08,167.54,11.88,22.74,20.69,STUDDS,2026-05-25
218.,Protean eGov,606.70,23.71,2464.19,1.66,30.38,51.37,307.54,38.44,12.69,22.50,PROTEAN,2026-05-21
219.,Rites,202.65,23.74,9739.44,3.75,139.35,-2.06,768.26,27.56,22.00,115.10,RITES,2026-05-20
220.,HPL Electric,350.80,23.75,2255.69,0.28,30.90,-16.91,519.70,5.51,13.46,19.52,HPL,2026-05-28
221.,Arihant Super.,253.05,23.77,1094.43,0.60,11.91,5.68,180.80,18.50,10.55,8.27,ARIHANTSUP,2026-05-18
222.,Oberoi Realty,1595.70,23.77,58020.02,0.49,703.28,62.36,1749.83,52.14,17.28,622.64,OBEROIRLTY,2026-05-11
223.,Danish Power,847.05,23.83,1667.98,0.00,41.17,9.23,309.84,18.61,23.75,29.31,DANISH,2026-05-11
224.,Power Mech Proj.,2766.10,24.01,8745.39,0.05,153.41,21.59,2110.73,13.89,21.82,99.62,POWERMECH,2026-05-21
225.,Heidelberg Cem.,148.55,24.14,3366.36,4.70,45.21,-5.67,646.22,5.51,14.67,15.60,HEIDELBERG,2026-05-26
226.,Aurobindo Pharma,1475.70,24.17,85708.89,0.27,920.84,1.97,8853.34,5.62,12.80,909.80,AUROPHARMA,2026-05-22
227.,Dodla Dairy,1088.40,24.36,6566.09,0.46,69.73,-2.00,1074.47,18.12,18.02,68.74,DODLA,2026-05-19
228.,Cello World,371.80,24.36,8212.53,0.39,90.12,2.19,653.59,11.00,17.41,69.41,CELLO,2026-05-28
229.,Saint-Gob. Sekur,125.30,24.93,1141.59,1.99,13.11,31.10,66.20,22.89,26.06,11.21,515043,2026-05-27
230.,Accent Microcell,457.50,25.02,1097.50,0.22,25.79,55.36,209.67,51.34,24.88,18.07,ACCENTMIC,2026-05-13
231.,Somany Ceramics,517.90,25.09,2124.05,0.76,37.40,88.57,817.93,6.36,12.93,17.01,SOMANYCERA,2026-05-18
232.,Shakti Pumps,529.00,25.31,6527.79,0.20,38.33,-65.23,857.77,28.93,23.73,31.70,SHAKTIPUMP,2026-05-08
233.,Wheels India,1615.50,25.45,3947.17,0.88,58.81,51.91,1564.02,22.46,18.83,36.89,WHEELS,2026-05-18
234.,Anand Rathi Shar,533.15,25.50,3360.27,0.92,41.99,125.15,255.29,28.25,19.82,37.87,ARSSBL,2026-03-15
235.,J.G.Chemicals,429.50,25.54,1683.05,0.23,18.90,18.63,286.17,27.61,18.13,18.36,JGCHEM,2026-05-15
236.,Advanced Enzyme,366.75,25.59,4106.73,1.39,45.25,61.91,203.37,21.65,13.89,43.18,ADVENZYMES,2026-05-11
237.,Shyam Metalics,984.35,25.64,27476.34,0.46,311.54,45.87,5240.36,26.60,13.01,197.51,SHYAMMETL,2026-05-12
238.,Windlas Biotech,825.35,25.65,1703.22,0.69,16.02,-1.66,238.50,17.66,15.90,14.95,WINDLAS,2026-05-22
239.,Bharat Seats,177.05,25.71,1111.89,0.85,13.25,16.33,574.28,46.16,20.16,9.90,BHARATSE,2026-05-07
240.,Va Tech Wabag,1546.00,25.71,9634.04,0.26,128.00,28.94,1414.40,22.33,21.33,91.30,WABAG,2026-05-22
241.,Lodha Developers,882.05,25.72,88116.90,0.47,1008.10,9.35,4713.50,11.58,16.58,957.70,LODHA,2026-04-27
242.,EPack PrefabTech,238.10,25.87,2396.00,0.00,30.29,51.30,470.80,42.41,21.71,16.85,EPACKPEB,2026-05-18
243.,L&T Technology,3324.00,26.08,35257.20,1.71,332.70,23.41,2857.90,8.34,26.71,303.10,LTTS,2026-04-23
244.,Lumax Industries,5206.40,26.10,4867.99,0.65,54.10,26.43,1200.32,29.99,17.70,46.55,LUMAXIND,2026-05-29
245.,GRM Overseas,94.00,26.22,1947.76,0.00,21.61,5.52,597.20,104.95,13.99,19.14,GRMOVER,2026-06-01
246.,JSW Cement,125.65,26.29,17130.69,0.00,361.65,998.10,1894.99,10.86,11.05,130.62,JSWCEMENT,2026-05-22
247.,Railtel Corpn.,300.65,26.42,9648.98,0.92,141.75,35.68,1668.86,27.56,22.78,62.40,RAILTEL,2026-05-01
248.,Wealth First Por,961.00,26.46,1023.93,2.09,10.49,345.22,16.51,606.44,34.63,0.77,WEALTH,2026-06-12
249.,ICRA,5117.70,26.48,4939.22,1.36,52.69,-5.90,174.85,28.37,23.02,39.06,ICRA,2026-05-22
250.,IOL Chemicals,132.15,26.55,3878.96,0.74,53.18,68.18,619.45,17.37,11.25,20.58,IOLCP,2026-05-21
251.,International Ge,359.40,26.65,15531.85,0.69,174.23,25.22,296.28,26.51,30.72,131.50,IGIL,2026-05-21
252.,Kilburn Engg.,472.45,26.77,2573.24,0.43,24.86,21.80,189.18,49.03,23.18,23.16,KLBRENG-B,2026-05-27
253.,Alicon Cast.,640.85,26.83,1051.76,0.86,7.94,-15.80,494.93,16.58,10.04,3.30,ALICON,2026-05-13
254.,UPL,600.65,26.84,50689.10,0.99,1294.00,-0.46,18335.00,17.74,10.17,490.00,UPL,2026-05-12
255.,Pricol Ltd,551.80,26.87,6725.39,0.36,73.23,109.53,1099.21,42.87,25.93,63.69,PRICOLLTD,2026-05-15
256.,Nuvama Wealth,1532.45,26.87,27942.09,1.82,268.79,5.38,1269.14,13.34,17.49,253.62,NUVAMA,2026-05-12
257.,Pearl Global Ind,1622.85,26.91,7495.00,0.88,80.98,27.40,1313.58,6.88,19.24,51.52,PGIL,2026-05-15
258.,Diffusion Eng,365.75,26.91,1368.85,0.39,15.97,22.81,141.57,38.08,16.42,12.01,DIFFNKG,2026-05-18
259.,Subros,711.05,27.04,4638.58,0.36,49.33,6.77,1049.76,15.55,19.75,34.75,SUBROS,2026-05-19
260.,Central Mine Pla,232.65,27.11,16611.21,0.00,187.82,-32.19,826.88,11.69,38.07,172.67,CMPDI,2026-04-22
261.,Marksans Pharma,250.55,27.20,11354.05,0.32,149.03,63.59,856.11,20.84,18.84,113.69,MARKSANS,2026-05-27
262.,Pondy Oxides,1250.00,27.35,3813.89,0.29,38.05,114.10,931.68,80.34,23.87,37.56,POCL,2026-05-27
263.,Shriram Pistons,3567.65,27.43,15715.40,0.29,159.10,7.65,1455.80,47.29,21.02,125.70,SHRIPISTON,2026-05-12
264.,Ajax Engineering,546.75,27.48,6255.21,0.00,94.96,4.41,757.66,0.25,23.86,38.24,AJAXENGG,2026-05-19
265.,Apcotex Industri,532.45,27.52,2760.49,1.49,34.74,107.28,397.58,13.79,19.80,22.22,APCOTEXIND,2026-05-07
266.,Sri Lotus,133.50,27.53,6524.44,0.00,100.92,11.45,307.50,61.82,21.15,70.23,LOTUSDEV,2026-05-13
267.,Vadilal Inds.,5950.00,27.60,4278.04,0.35,54.86,149.36,415.83,51.21,22.23,-0.15,VADILALIND,2026-05-28
268.,Vishnu Chemicals,586.05,27.72,3945.02,0.05,43.40,11.45,450.31,14.69,16.28,33.76,VISHNU,2026-06-01
269.,Frontier Springs,1444.00,27.83,1706.17,0.04,16.59,42.28,82.54,17.78,50.92,14.28,FRONTSP,2026-05-29
270.,Vinati Organics,1309.80,27.84,13578.12,0.57,137.51,7.79,610.55,-5.84,21.33,108.47,VINATIORGA,2026-05-13
271.,Indo Borax & Ch.,372.35,27.84,1194.89,0.28,14.53,35.84,63.01,25.72,15.60,9.27,INDOBORAX,2026-05-22
272.,NRB Bearings,427.35,28.02,4141.99,1.84,42.09,-4.74,371.98,12.96,18.56,29.32,NRBBEARING,2026-05-08
273.,Medi Assist Ser.,361.00,28.05,2696.73,0.00,54.47,148.10,241.99,28.13,13.95,4.14,MEDIASSIST,2026-05-11
274.,Tech Mahindra,1431.75,28.07,140304.92,3.51,1356.40,16.04,15076.10,12.64,23.14,1118.60,TECHM,2026-04-23
275.,Tour. Fin. Corp.,75.01,28.11,3472.79,0.80,32.02,6.03,73.89,8.60,11.13,31.82,TFCILTD,2026-05-14
276.,Intellect Design,743.60,28.22,10411.20,0.54,120.22,-11.15,847.02,16.68,15.92,27.42,INTELLECT,2026-05-11
277.,Skipper,538.60,28.23,6082.77,0.02,75.61,70.33,1666.58,29.42,23.32,50.17,SKIPPER,2026-04-29
278.,Caplin Point Lab,2384.35,28.28,18123.90,0.26,172.88,19.32,600.16,19.45,24.63,165.86,CAPLIPOINT,2026-05-15
279.,Atul,6548.80,28.41,19280.85,0.45,211.10,66.13,1670.07,15.05,14.87,163.54,ATUL,2026-04-27
280.,CARE Ratings,1618.35,28.42,4863.01,1.35,53.44,23.98,130.67,19.17,26.30,36.54,CARERATING,2026-05-15
281.,Atul Auto,443.50,28.48,1230.77,0.00,18.32,106.85,240.58,13.94,11.38,14.58,ATULAUTO,2026-05-18
282.,GPT Healthcare,146.65,28.51,1203.33,1.69,14.57,13.03,126.37,24.63,19.58,9.37,GPTHEALTH,2026-05-19
283.,Amines & Plast.,189.85,28.60,1044.58,0.26,15.35,19.83,155.14,-6.44,16.73,7.58,AMNPLST,2026-06-03
284.,Sunrakshakk Inds,322.55,28.61,1000.13,0.00,12.10,87.89,197.59,92.32,29.25,9.41,539300,2026-06-01
285.,Bajaj Finance,887.25,28.74,552397.83,0.61,5553.30,21.99,21605.79,18.10,10.82,4066.01,BAJFINANCE,2026-04-30
286.,Sky Gold & Diam.,511.50,28.77,7921.79,0.00,90.72,120.80,1911.51,80.64,27.02,80.54,SKYGOLD,2026-05-28
287.,Vidhi Specialty,286.55,29.11,1431.17,1.74,13.29,10.38,122.68,12.01,18.76,12.44,VIDHIING,2026-05-15
288.,Usha Martin,486.05,29.40,14811.96,0.61,148.03,56.00,979.26,9.28,20.18,107.67,USHAMART,2026-05-01
289.,Tinna Rubber,864.00,29.45,1556.57,0.46,16.53,31.19,156.95,21.64,22.31,12.81,TINNARUBR,2026-05-25
290.,Sundram Fasten.,846.00,29.46,17776.86,0.94,161.36,29.71,1693.30,10.63,17.60,130.80,SUNDRMFAST,2026-05-01
291.,Hyundai Motor I,1982.50,29.66,161086.24,1.06,1255.63,-22.22,18916.15,5.44,38.42,1234.40,HYUNDAI,2026-05-11
292.,NDR Auto Compon.,780.75,29.71,1857.03,0.50,18.45,12.57,229.07,19.28,22.16,15.19,NDRAUTO,2026-05-12
293.,Sangam India,538.00,29.92,2703.25,0.37,33.55,234.23,866.21,19.47,10.67,24.10,SANGAMIND,2026-04-23
294.,KPIT Technologi.,739.00,29.95,20259.22,1.15,162.97,-33.38,1711.00,11.95,26.31,133.41,KPITTECH,2026-05-07
295.,Arman Financial,1619.05,30.08,1702.40,0.00,41.01,221.39,175.58,-11.92,11.74,22.18,ARMANFIN,2026-05-28
296.,Latent View,289.00,30.17,5980.12,0.00,55.06,-1.36,288.62,24.31,16.03,50.77,LATENTVIEW,2026-05-18
297.,Responsive Ind,168.80,30.21,4500.33,0.06,22.82,-57.94,430.34,13.05,10.77,22.48,RESPONIND,2026-05-27
298.,Arvind Ltd,494.95,30.47,12974.65,0.75,164.56,2.75,2553.09,14.97,13.84,100.97,ARVIND,2026-05-18
299.,Oracle Fin.Serv.,9293.75,30.56,80915.42,4.29,841.70,30.72,2065.20,20.33,45.28,609.60,OFSS,2026-04-23
300.,Benares Hotels,10225.00,30.64,1329.25,0.25,15.35,-4.36,48.60,-1.06,29.83,14.23,509438,2026-04-30
301.,Lloyds Metals,1740.10,30.68,97930.23,0.06,1065.59,426.30,4912.94,311.71,35.86,888.55,LLOYDSME,2026-05-07
302.,Hind.Aeronautics,4185.00,30.70,279882.32,0.95,4196.04,5.52,13942.40,1.77,31.96,1866.66,HAL,2026-05-15
303.,Indigo Paints,968.20,30.85,4615.94,0.37,57.34,0.77,397.91,8.36,17.94,36.16,INDIGOPNTS,2026-05-25
304.,IZMO,982.60,30.87,1470.25,0.00,17.30,151.09,109.16,82.51,12.58,11.70,IZMO,2026-05-28
305.,Hawkins Cookers,7660.10,30.89,4052.21,1.70,39.78,15.77,365.43,19.16,40.89,33.52,HAWKINCOOK,2026-05-29
306.,Mold-Tek Pack.,673.60,30.95,2238.31,0.58,20.64,26.86,237.86,17.40,13.32,14.35,MOLDTKPAC,2026-05-12
307.,Asian Energy,368.00,30.98,1788.90,0.27,32.65,50.57,338.23,56.99,16.51,17.53,ASIANENE,2026-05-20
308.,Hester Bios,1952.90,31.05,1661.31,0.36,16.54,993.46,100.11,22.19,15.21,9.32,HESTERBIO,2026-05-20
309.,Vimta Labs,553.50,31.34,2472.48,0.36,21.11,15.23,109.25,15.68,25.23,17.59,VIMTALABS,2026-05-07
310.,Premier Energies,1045.00,31.40,47437.94,0.09,456.84,64.44,2230.30,37.60,33.32,391.62,PREMIERENE,2026-05-18
311.,Fujiyama Power,312.00,31.49,9575.34,0.00,106.32,107.49,900.77,87.52,34.95,67.31,UTLSOLAR,2026-05-15
312.,Granules India,766.60,31.53,18996.04,0.23,201.57,44.64,1470.61,22.81,15.46,150.21,GRANULES,2026-04-30
313.,Adani Ports,1780.60,31.68,410242.98,0.42,3308.30,11.43,10737.56,26.50,14.12,3042.93,ADANIPORTS,2026-05-01
314.,AIA Engineering,4321.70,31.68,40330.29,0.37,393.33,37.88,1266.27,9.44,21.09,292.95,AIAENG,2026-05-27
315.,Ram Ratna Wires,371.80,31.70,3470.74,0.33,39.23,116.84,1752.85,83.21,23.63,31.64,RAMRAT,2026-05-27
316.,Pokarna,832.00,32.01,2579.52,0.07,25.61,-56.56,147.24,-43.95,11.57,20.37,POKARNA,2026-05-29
317.,SKF India Indus.,2405.65,32.04,11893.04,0.41,118.97,-1.93,945.72,31.24,56.38,-50.09,SKFINDUS,2026-05-13
318.,Thejo Engg.,1514.90,32.07,1643.24,0.32,16.59,4.07,181.17,18.26,19.40,8.39,THEJO,2026-05-28
319.,Vintage Coffee,160.05,32.31,2331.75,0.06,21.01,34.34,165.31,57.23,18.18,19.11,VINCOFE,2026-05-22
320.,Paramount Comm.,63.37,32.35,1934.10,0.00,20.52,9.50,573.31,13.07,12.35,7.48,PARACABLES,2026-05-25
321.,Gallantt Ispat L,651.15,32.45,15710.99,0.19,122.83,5.61,1204.81,12.37,18.23,100.41,GALLANTT,2026-05-07
322.,ADF Foods,280.00,32.47,3076.20,0.43,25.91,57.60,196.73,23.68,22.82,22.38,ADFFOODS,2026-05-15
323.,Aarti Pharma,636.95,32.64,5774.44,0.80,61.12,-30.81,582.64,3.35,10.70,47.96,AARTIPHARM,2026-05-26
324.,Garware Tech.,689.20,32.75,6841.43,1.16,57.26,-5.11,426.41,-1.42,21.96,56.34,GARFIBRES,2026-05-21
325.,Cemindia Project,1120.95,32.75,19256.55,0.26,242.17,113.63,2973.49,17.42,32.76,110.89,CEMPRO,2026-04-30
326.,Adani Power,216.95,32.81,418381.53,0.00,4271.40,52.34,14223.09,-0.10,17.22,2488.09,ADANIPOWER,2026-04-30
327.,Suprajit Engg.,448.70,32.84,6154.87,0.66,71.11,161.05,1041.93,18.82,15.98,12.53,SUPRAJIT,2026-05-26
328.,Vidya Wires,89.05,32.86,1894.04,0.00,19.61,54.53,598.78,57.73,20.69,15.42,VIDYAWIRES,2026-05-13
329.,Angel One,330.05,32.90,30145.07,1.45,320.24,83.50,1459.42,38.20,14.77,268.66,ANGELONE,2026-04-17
330.,Gala Precis. Eng,935.25,32.90,1196.92,0.00,12.23,21.39,94.56,25.56,15.50,8.30,GALAPREC,2026-05-15
331.,Larsen & Toubro,3929.40,32.93,540578.95,0.95,6133.06,2.11,82762.16,11.25,14.57,3824.65,LT,2026-05-07
332.,Kajaria Ceramics,1079.25,33.07,17189.46,0.83,156.56,117.94,1373.35,12.40,23.27,86.15,KAJARIACER,2026-05-01
333.,The Anup Enginee,1852.65,33.24,3711.13,0.94,26.54,-15.85,207.86,-6.24,20.68,25.53,ANUP,2026-05-29
334.,Steelcast,288.50,33.63,2919.61,0.51,23.18,-13.41,112.43,-6.38,32.39,20.59,STEELCAS,2026-06-01
335.,Ventive Hospital,620.05,33.66,14480.74,0.00,259.23,82.23,778.79,11.58,10.81,140.50,VENTIVE,2026-05-13
336.,Lemon Tree Hotel,105.60,33.72,8366.15,0.00,116.45,9.57,416.40,10.01,13.95,81.83,LEMONTREE,2026-06-01
337.,Carysil,1176.10,33.76,3345.13,0.21,27.38,45.86,233.72,14.47,17.77,21.26,CARYSIL,2026-05-21
338.,V-Marc India,1387.00,33.86,3387.16,0.00,63.63,157.30,1105.46,97.52,41.38,36.44,VMARCIND,2026-05-12
339.,IFB Industries,1288.00,33.88,5218.96,0.00,42.67,128.46,1498.20,12.33,20.31,23.94,IFBIND,2026-05-26
340.,Antelopus Selan,865.00,33.90,3041.58,0.00,38.08,157.65,102.01,65.28,21.22,28.50,ANTELOPUS,2026-05-05
341.,Borosil Scienti.,154.05,34.04,1370.27,0.00,27.25,213.84,143.17,10.57,12.08,8.70,BOROSCI,2026-05-21
342.,Varroc Engineer,567.00,34.13,8662.98,0.18,70.46,40.48,2368.08,12.81,19.03,-11.31,VARROC,2026-05-28
343.,Anant Raj,528.00,34.25,19001.52,0.14,148.71,23.57,646.81,19.64,12.07,144.23,ANANTRAJ,2026-05-12
344.,C.E. Info System,837.85,34.26,4588.13,0.41,50.93,4.53,145.04,1.04,22.00,18.76,MAPMYINDIA,2026-05-20
345.,Emcure Pharma,1713.70,34.35,32502.00,0.18,243.73,21.01,2469.70,16.70,23.97,231.37,EMCURE,2026-05-07
346.,Jubilant Ingrev.,624.05,34.52,9940.00,0.81,86.44,16.73,1178.65,12.12,11.35,46.90,JUBLINGREA,2026-05-27
347.,SML Mahindra,3822.25,34.62,5530.83,0.63,54.20,2.36,897.65,16.45,30.92,17.54,SMLMAH,2026-04-21
348.,Fine Organic,4687.10,34.90,14370.65,0.24,117.49,20.97,625.32,3.05,21.47,73.93,FINEORG,2026-05-20
349.,SMS Pharma.,381.70,35.07,3574.69,0.11,32.71,60.97,237.95,-4.13,13.30,23.47,SMSPHARMA,2026-05-25
350.,Clean Science,758.00,35.07,8056.21,0.79,58.27,-21.35,249.25,-5.47,20.64,45.88,CLEAN,2026-05-15
351.,T R I L,309.60,35.09,9293.15,0.07,91.39,-2.55,782.67,15.70,23.30,75.97,TARIL,2026-04-22
352.,Novartis India,1324.00,35.10,3269.07,1.88,25.25,-13.82,90.55,7.95,16.25,16.09,NOVARTIND,2026-05-13
353.,J K Cements,4687.50,35.34,36219.48,0.32,330.88,-7.62,3887.50,8.55,15.11,173.61,JKCEMENT,2026-05-25
354.,Sunshield Chem.,1191.15,35.39,1047.61,0.26,10.66,85.71,109.67,-0.58,19.90,4.89,530845,2026-06-10
355.,Ramco Systems,566.95,35.50,2130.86,0.00,25.17,371.75,185.36,19.39,19.33,3.21,RAMCOSYS,2026-05-22
356.,BLS E-Services,225.10,35.57,2045.17,0.43,18.24,11.67,323.37,35.18,17.00,15.23,BLSE,2026-05-19
357.,Bliss GVS Pharma,442.05,35.76,4676.41,0.11,37.00,128.90,256.99,29.80,16.77,24.78,BLISSGVS,2026-05-13
358.,Coforge,1371.50,35.89,58974.49,1.07,666.20,151.04,4450.50,30.05,23.50,296.70,COFORGE,2026-05-07
359.,Gland Pharma,2273.70,35.91,37506.86,0.78,366.68,96.57,1742.79,22.31,15.14,261.48,GLAND,2026-05-18
360.,ITC Hotels,151.25,35.99,31504.98,0.66,317.43,21.85,1253.70,18.20,10.73,236.83,ITCHOTELS,2026-05-18
361.,Tata Elxsi,4028.00,36.00,25093.07,1.84,220.35,27.80,993.75,9.40,30.00,108.89,TATAELXSI,2026-04-22
362.,Blue Jet Health,515.00,36.05,8933.51,0.24,64.34,-41.56,234.67,-31.07,26.50,40.17,BLUEJET,2026-05-26
363.,Samvardh. Mothe.,141.25,36.07,149081.53,0.42,1561.56,55.33,34309.31,17.03,13.08,1072.27,MOTHERSON,2026-05-21
364.,Endurance Tech.,2488.05,36.16,34997.61,0.45,276.45,17.32,4085.95,37.88,18.28,221.64,ENDURANCE,2026-05-15
365.,Orient Electric,175.30,36.41,3740.30,0.84,40.28,32.15,948.25,10.02,19.83,25.98,ORIENTELEC,2026-05-11
366.,Sirca Paints,419.75,36.62,2383.87,0.36,17.71,25.07,134.29,33.07,21.47,15.03,SIRCA,2026-05-08
367.,Greenply Industr,293.15,36.63,3661.53,0.17,31.01,150.93,776.25,19.65,14.27,14.34,GREENPLY,2026-04-29
368.,GHV Infra,215.80,36.82,1555.39,0.00,19.84,41.92,213.60,29.49,45.97,6.48,505504,2026-05-25
369.,Kapston Services,339.70,36.88,1033.80,0.00,7.52,24.50,218.20,18.02,14.95,7.38,KAPSTON,2026-05-28
370.,Cera Sanitary.,6024.00,36.99,7769.50,1.24,77.34,-20.02,643.82,11.39,19.33,23.67,CERA,2026-05-11
371.,Tenneco Clean,572.45,37.03,23104.33,0.00,166.79,18.87,1552.45,17.09,60.76,118.81,TENNIND,2026-06-02
372.,Kernex Microsys.,1950.05,37.08,3276.58,0.00,68.26,109.45,254.58,206.46,47.83,6.06,KERNEX,2026-06-01
373.,eMudhra,468.80,37.10,3882.20,0.27,29.57,21.22,193.40,31.67,15.69,29.00,EMUDHRA,2026-05-07
374.,Kingfa Science,5082.70,37.18,6887.77,0.00,59.15,41.17,578.47,23.20,23.20,45.17,KINGFA,2026-06-01
375.,Jash Engineering,448.75,37.24,2835.81,0.45,56.65,56.91,290.54,-3.28,17.69,13.06,JASH,2026-05-27
376.,GNG Electronics,433.85,37.49,4946.42,0.00,42.15,185.76,651.66,42.98,20.30,38.69,EBGNG,2026-05-07
377.,Aegis Logistics,962.95,37.63,33799.57,0.77,454.62,45.69,2594.39,52.16,13.58,232.63,AEGISLOG,2026-06-01
378.,JSW Infrast,285.10,37.66,59871.04,0.29,423.67,-6.26,1522.34,18.64,13.69,364.85,JSWINFRA,2026-05-11
379.,Supriya Lifesci.,983.50,37.84,7915.45,0.11,74.23,47.34,276.53,50.20,25.13,49.68,SUPRIYA,2026-05-28
380.,Tips Music,642.10,37.88,8208.09,2.06,59.06,92.94,103.93,32.41,122.19,58.66,TIPSMUSIC,2026-04-24
381.,Kwality Pharma,2485.00,37.93,2578.53,0.00,25.31,74.60,157.11,35.81,24.25,16.00,KPL,2026-05-20
382.,One Point One,56.77,38.02,1492.70,0.00,10.27,18.08,96.20,43.48,10.88,8.64,ONEPOINT,2026-05-28
383.,Kirl.Pneumatic,1574.40,38.05,10227.03,0.63,144.00,68.58,705.70,21.13,30.36,43.10,KIRLPNU,2026-04-28
384.,Laxmi Dental,231.70,38.05,1273.45,0.00,10.10,149.50,73.95,21.89,14.86,1.96,LAXMIDENTL,2026-05-22
385.,Foseco India,4932.00,38.10,3717.36,0.49,33.49,48.50,201.88,35.94,17.45,15.18,FOSECOIND,2026-05-13
386.,Cams Services,735.40,38.27,18236.78,1.67,125.44,10.88,395.22,10.96,49.03,124.60,CAMS,2026-05-05
387.,Fredun Pharma,2307.00,38.30,1271.77,0.03,11.07,56.58,213.05,27.26,21.49,10.48,539730,2026-05-26
388.,Gillette India,7691.55,38.37,25066.76,1.54,192.51,21.32,792.00,3.20,90.62,172.46,GILLETTE,2026-05-28
389.,Bharti Airtel,1812.15,38.44,1104193.69,0.89,9247.40,-16.49,55383.20,15.68,18.50,8502.80,BHARTIARTL,2026-05-14
390.,PDS,304.05,38.48,4300.53,1.10,72.10,21.71,3519.03,-0.19,11.59,37.04,PDSL,2026-05-18
391.,Supreme Petroch.,689.80,38.75,12971.09,1.52,168.04,59.18,1587.02,3.12,19.23,30.15,SPLPETRO,2026-04-27
392.,Motherson Wiring,36.59,38.82,24265.26,1.57,167.30,1.44,3334.62,32.88,38.88,149.44,MSUMI,2026-04-29
393.,UltraTech Cem.,10906.90,38.88,321403.63,0.72,3000.02,20.14,25799.47,11.86,12.78,1729.44,ULTRACEMCO,2026-04-28
394.,CCL Products,1135.95,39.10,15168.10,0.43,114.53,12.43,1224.44,46.49,15.82,100.27,CCL,2026-05-08
395.,Artemis Medicare,261.55,39.18,4140.48,0.17,29.55,27.37,273.79,16.61,14.53,22.51,ARTEMISMED,2026-05-11
396.,SJS Enterprises,2101.80,39.39,6726.87,0.17,48.87,45.14,260.12,29.73,28.70,45.04,SJS,2026-05-07
397.,Standard Engineering Technology,158.05,39.41,3152.98,0.00,21.08,31.13,226.68,36.28,14.68,20.39,SETL,2026-05-15
398.,NINtec Systems,681.00,39.53,1265.03,0.00,8.74,18.91,46.37,22.51,54.95,7.75,NINSYS,2026-05-28
399.,CFF Fluid,740.00,39.57,1552.07,0.14,20.07,104.80,104.61,59.64,23.47,19.13,543920,2026-05-07
400.,Persistent Systems,4848.00,39.60,76477.21,0.71,529.26,33.73,4055.94,25.10,34.43,439.45,PERSISTENT,2026-04-22
401.,Garden Reach Sh.,2600.30,39.77,29786.96,0.54,303.20,24.14,2119.21,29.06,42.96,170.77,GRSE,2026-04-29
402.,Inventurus Knowl,1675.00,39.82,28753.58,0.00,205.97,39.36,857.65,18.47,36.86,183.33,IKS,2026-05-15
403.,Bajaj Consumer,582.55,39.98,7609.20,0.00,63.60,105.29,326.66,30.41,30.60,46.37,BAJAJCON,2026-04-17
404.,Deepak Nitrite,1659.20,40.41,22630.33,0.45,219.83,8.56,2120.33,-2.72,11.49,99.82,DEEPAKNTR,2026-05-18
405.,Privi Speci.,3391.75,40.47,13249.12,0.31,94.11,40.86,721.52,17.60,22.09,74.85,PRIVISCL,2026-05-12
406.,APL Apollo Tubes,1760.10,40.62,48870.69,0.33,354.35,20.89,6269.16,13.81,31.64,310.04,APLAPOLLO,2026-05-04
407.,Balaji Amines,2110.80,40.81,6839.20,0.53,64.77,57.79,394.79,11.92,11.03,30.75,BALAMINES,2026-05-14
408.,Sumitomo Chemi.,454.60,40.94,22691.15,0.27,110.61,12.40,671.49,1.01,23.46,74.83,SUMICHEM,2026-05-27
409.,Fineotex Chem,38.48,41.23,4480.97,0.21,43.80,58.29,313.73,161.90,18.30,30.12,FCL,2026-05-18
