S.No.,Company,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
203.,Sanofi Consumer,4037.15,34.96,9297.80,1.86,68.80,23.65,235.70,6.70,89.93,67.80,SANOFICONR,2026-07-29
204.,Dabur India,391.45,35.00,69441.55,2.09,586.16,14.98,3764.39,10.57,20.28,362.00,DABUR,2026-07-30
205.,Blue Dart Expres,4800.00,35.14,11390.41,0.52,88.49,81.22,1657.72,14.97,15.77,48.85,BLUEDART,2026-08-03
206.,Windlas Biotech,1133.50,35.23,2339.14,0.57,17.65,-0.11,248.10,18.09,15.90,16.02,WINDLAS,2026-08-11
207.,Skyways Air Ser.,129.70,35.36,1885.09,0.50,26.79,190.12,1216.53,90.38,13.22,21.72,SKYWAYS,2026-09-18
208.,Garware Tech.,799.75,35.39,7809.47,1.09,64.60,21.68,482.37,31.35,21.98,57.26,GARFIBRES,2026-08-06
209.,Kingfa Science,5907.00,35.45,8004.78,0.34,80.21,101.58,688.57,49.06,23.20,59.15,KINGFA,2026-08-17
210.,Abbott India,26939.00,35.47,57245.41,1.96,428.52,17.13,1813.68,4.33,44.80,394.93,ABBOTINDIA,2026-08-13
211.,Manaksia Coated,135.80,35.49,1448.07,0.04,14.10,0.64,262.14,4.94,17.83,5.37,MANAKCOAT,2026-07-15
212.,Steelcast,318.15,35.50,3219.69,0.54,23.71,19.27,124.82,16.99,32.30,23.18,STEELCAS,2026-07-30
213.,Sun Pharma.Inds.,1869.35,35.51,448519.71,0.85,2901.23,5.95,15299.88,10.46,20.53,2709.66,SUNPHARMA,2026-08-03
214.,HDFC AMC,2443.00,35.56,104758.43,2.23,838.36,12.09,1098.50,13.51,42.88,623.29,HDFCAMC,2026-07-16
215.,All Time Plastic,208.00,35.77,1362.57,0.00,12.10,-5.62,161.06,1.95,11.57,9.40,ALLTIME,2026-08-06
216.,Fine Organic,5160.00,36.14,15820.57,0.21,138.14,23.45,694.17,17.98,21.47,117.48,FINEORG,2026-08-10
217.,TAC Infosec,475.70,36.31,1000.29,0.00,8.05,182.25,19.78,102.66,38.14,6.02,TAC,2026-09-16
218.,Sky Gold & Diam.,791.65,36.60,12260.58,0.00,104.90,136.94,2012.79,77.93,27.02,90.72,SKYGOLD,2026-08-11
219.,Bharti Airtel,1833.25,36.61,1144243.96,1.30,10011.60,40.84,58539.10,18.35,17.56,9247.40,BHARTIARTL,2026-08-05
220.,SBI Funds Mgt.,557.60,36.63,113573.53,0.00,880.26,3.70,1152.73,15.16,56.50,634.46,SBIFUNDS,2026-08-04
221.,Emcure Pharma,2006.90,36.97,38072.98,0.18,292.49,40.45,2580.45,22.85,24.02,243.73,EMCURE,2026-08-07
222.,Ipca Labs.,2010.90,37.13,51017.35,0.30,424.27,72.33,2788.10,20.76,16.98,306.69,IPCALAB,2026-08-14
223.,V-Guard Industri,323.75,37.24,14145.11,0.45,130.25,76.37,1810.65,23.50,18.38,112.13,VGUARD,2026-07-30
224.,United Polyfab,45.17,37.87,1036.73,0.00,7.82,32.04,179.85,23.03,17.75,7.06,UNITEDPOLY,2026-09-18
225.,Clean Science,834.70,38.06,8871.56,0.71,73.35,4.70,268.43,10.52,20.68,58.27,CLEAN,2026-08-03
226.,Rategain Travel,848.25,38.49,10054.55,0.00,94.91,102.24,785.01,187.63,13.88,69.99,RATEGAIN,2026-08-07
227.,Garware Hi Tech,6508.50,38.98,15120.80,0.18,132.65,59.78,633.08,27.90,18.08,108.21,GRWRHITECH,2026-08-07
228.,Ajanta Pharma,3565.85,39.28,44558.49,0.88,334.22,30.89,1625.96,24.82,34.51,266.70,AJANTPHARM,2026-07-31
229.,RPG LifeScience.,2780.45,39.44,4598.57,0.86,30.57,16.28,195.69,15.85,25.71,29.90,RPGLIFE,2026-07-29
230.,SJS Enterprises,2342.80,39.67,7555.42,0.14,74.43,57.47,261.00,24.49,28.58,48.87,SJS,2026-08-07
231.,Commerl. Synbags,300.90,39.95,1262.33,0.16,9.68,91.30,108.30,21.17,15.01,7.11,COMSYN,2026-08-10
232.,Menon Bearings,315.00,40.17,1765.27,0.63,14.11,67.38,91.79,36.57,25.50,13.78,MENONBE,2026-07-17
233.,Sumitomo Chemi.,460.00,40.21,22960.70,0.28,216.53,9.30,1054.08,0.57,23.48,110.61,SUMICHEM,2026-07-28
234.,ASK Automotive,649.80,40.48,12810.35,0.28,85.12,28.83,1358.11,52.38,25.42,71.54,ASKAUTOLTD,2026-08-05
235.,N S D L,789.90,40.67,15798.00,0.50,98.31,9.55,516.63,65.57,22.13,90.32,544467,2026-07-31
236.,Sundram Fasten.,1209.70,40.91,25419.20,0.66,168.69,13.51,1846.07,20.39,17.60,161.36,SUNDRMFAST,2026-08-05
237.,Esab India,5518.90,41.05,8495.29,1.36,56.14,37.13,421.12,19.63,64.68,43.55,ESABINDIA,2026-08-12
238.,Bharti Hexacom,1536.20,41.52,76810.00,1.16,482.40,23.19,2509.90,10.91,21.37,446.70,BHARTIHEXA,2026-08-05
239.,Ratnaveer Precis,335.10,41.55,2812.43,0.00,18.24,22.01,314.64,18.90,12.29,17.03,RATNAVEER,2026-07-27
240.,K P R Mill Ltd,1127.00,42.24,38522.48,0.44,258.54,21.55,1935.52,9.58,19.58,227.17,KPRMILL,2026-08-11
241.,Alkyl Amines,1866.75,42.37,9548.12,0.53,94.63,91.40,528.01,30.20,16.64,45.37,ALKYLAMINE,2026-08-05
242.,Akums Drugs,825.30,42.58,12989.68,0.13,100.98,57.55,1166.63,13.93,14.94,81.34,AKUMS,2026-08-10
243.,Varun Beverages,428.35,42.75,144889.21,0.36,1525.36,15.47,8451.23,20.43,19.71,878.72,VBL,2026-07-29
244.,Godrej Consumer,870.80,42.94,89109.41,2.24,504.52,10.55,4225.47,15.39,18.75,451.77,GODREJCP,2026-08-10
245.,Berger Paints,453.90,43.10,52924.87,0.88,405.01,18.22,3583.75,11.97,21.55,335.25,BERGEPAINT,2026-08-06
246.,Himadri Special,683.80,43.17,34502.82,0.12,228.43,26.33,1431.88,28.04,22.12,207.53,HSCL,2026-07-16
247.,Ellen.Indl.Gas,370.70,43.28,5224.52,0.00,34.96,86.85,98.72,18.04,14.47,22.88,ELLEN,2026-08-10
248.,Venus Pipes,2227.90,44.36,4615.38,0.04,26.41,6.66,320.54,15.97,21.27,25.50,VENUSPIPES,2026-08-11
249.,Safari Inds.,1495.80,44.39,7329.06,0.27,47.75,-5.43,588.58,11.51,19.27,37.47,SAFARI,2026-08-05
250.,R R Kabel,2403.80,44.44,27188.29,0.39,205.20,117.32,3168.20,53.90,28.10,167.90,RRKABEL,2026-07-28
251.,Algoquant Fin,70.78,44.45,1989.58,0.00,16.52,263.08,77.87,42.88,31.43,15.88,ALGOQUANT,2026-08-17
252.,BSE,3097.80,44.65,126354.35,0.31,872.66,65.70,1566.02,63.48,59.99,795.47,BSE,2026-08-05
253.,Innova Captab,1200.70,44.66,6871.04,0.17,44.13,42.26,470.85,33.94,14.96,38.08,INNOVACAP,2026-08-12
254.,Park Medi World,287.10,44.70,12400.77,0.00,88.60,42.31,475.71,19.27,19.46,76.77,PARKHOSPS,2026-08-03
255.,Nippon Life Ind.,1145.10,44.79,73280.56,1.85,503.70,27.16,766.87,26.42,43.80,384.72,NAM-INDIA,2026-07-23
256.,ICICI AMC,3184.00,45.17,157371.89,0.84,964.63,23.10,1564.22,17.55,115.10,768.58,ICICIAMC,2026-07-14
257.,Manorama Indust.,1924.55,45.96,12148.21,0.04,81.59,61.31,403.96,39.51,35.41,59.52,MANORAMA,2026-08-14
258.,Hindustan Foods,614.60,46.04,7446.67,0.00,42.76,32.75,1201.08,17.90,14.06,41.55,HNDFDS,2026-08-05
259.,Varroc Engineer,871.95,46.69,13322.19,0.17,77.70,27.94,2634.24,29.92,18.98,70.46,VARROC,2026-08-07
260.,KMC Speciality,159.80,46.70,2606.36,0.00,16.57,119.76,91.78,37.91,26.24,14.63,KMCSHIL,2026-08-19
261.,Artemis Medicare,340.80,46.75,5395.08,0.13,31.05,44.96,282.01,12.89,14.53,29.55,ARTEMISMED,2026-08-04
262.,V-Mart Retail,816.95,46.87,6500.95,0.12,47.21,40.51,1088.81,23.00,13.23,11.28,VMART,2026-07-27
263.,Blue Jet Health,582.00,46.91,11015.86,0.21,78.26,-14.16,293.11,-17.38,26.07,64.34,BLUEJET,2026-08-04
264.,Bata India,635.00,46.94,8161.46,3.93,63.98,15.88,978.95,3.94,12.74,2.21,BATAINDIA,2026-08-12
265.,V2 Retail,211.10,47.03,7697.55,0.00,41.90,50.99,997.20,58.36,19.53,18.19,V2RETAIL,2026-08-14
266.,Affle 3i,1601.45,47.26,22566.67,0.00,128.44,21.74,747.16,20.37,16.84,119.51,AFFLE,2026-08-10
267.,Mankind Pharma,2439.90,47.33,100778.81,0.04,574.09,29.60,4030.59,12.89,13.53,559.42,MANKIND,2026-07-31
268.,Ingersoll-Rand,4194.40,48.24,13240.88,1.80,70.46,19.46,379.46,20.34,57.11,64.81,INGERRAND,2026-08-14
269.,Asian Paints,2455.80,48.31,235559.84,1.12,1559.45,39.96,10541.94,17.94,26.34,1185.49,ASIANPAINT,2026-07-30
270.,Kwality Pharma,3805.65,48.33,3948.81,0.00,25.62,114.75,162.35,45.63,24.08,25.31,KPL,2026-08-11
271.,Foseco India,6700.00,48.43,5049.99,0.37,36.40,,231.41,,17.45,33.49,FOSECOIND,2026-08-14
272.,ADC India,2374.90,48.51,1092.45,1.05,8.58,72.64,63.42,40.59,31.44,3.51,523411,2026-08-13
273.,Kennametal India,4372.80,49.05,9610.65,0.90,88.80,183.71,477.60,47.68,33.21,51.40,KENNAMET,2026-08-14
274.,Viyash Scientific,249.60,49.62,10995.39,0.00,79.29,103.59,946.36,19.54,13.42,66.38,VIYASH,2026-08-12
275.,Shree Cement,22449.95,49.67,81001.12,0.66,531.12,-17.66,6233.13,18.03,10.27,527.53,SHREECEM,2026-08-03
276.,Thyrocare Tech.,565.00,49.76,8992.86,1.69,51.33,34.06,240.02,24.34,35.38,48.70,THYROCARE,2026-07-24
277.,Titan Biotech,408.30,49.76,1687.01,0.12,10.86,58.31,59.17,27.25,22.76,6.73,524717,2026-08-14
278.,KDDL Ltd,3975.45,49.86,4889.50,0.60,44.75,43.71,633.80,36.30,11.71,34.54,KDDL,2026-08-05
279.,Schaeffler India,4141.90,50.15,64739.45,0.84,336.73,13.67,2681.41,17.50,27.90,319.71,SCHAEFFLER,2026-07-23
280.,Fredun Pharma,1348.50,50.21,2230.17,0.02,13.17,94.53,228.25,90.45,21.49,11.07,FREDUN,2026-08-19
281.,Beta Drugs Ltd,2076.70,50.53,2302.20,0.00,16.48,35.04,125.55,25.29,19.16,9.05,BETA,2026-07-21
282.,Bikaji Foods,561.25,50.70,14072.58,0.23,64.57,2.22,678.17,8.74,21.99,63.61,BIKAJI,2026-08-06
283.,Suraksha Diagno.,350.40,50.97,1824.88,0.15,12.85,38.40,87.65,20.75,17.29,6.16,SURAKSHA,2026-08-13
284.,Novartis India,2028.85,51.24,5009.37,1.22,32.21,16.62,103.81,18.57,16.26,25.25,NOVARTIND,2026-07-24
285.,Page Industries,36000.00,51.37,40153.94,1.52,192.81,-3.98,1420.45,7.89,64.39,178.73,PAGEIND,2026-08-14
286.,Stallion India,230.50,51.41,2675.77,0.00,18.57,79.25,121.45,9.94,11.76,10.93,STALLION,2026-08-13
287.,Bliss GVS Pharma,669.40,51.71,7117.74,0.22,51.37,16.40,285.58,37.65,16.93,37.00,BLISSGVS,2026-08-13
288.,Century Plyboard,706.95,52.95,15706.55,0.14,83.30,54.84,1561.38,33.52,11.46,79.42,CENTURYPLY,2026-08-03
289.,Fineotex Chem,55.96,53.21,6516.57,0.23,48.21,54.78,376.63,174.77,18.30,43.80,FCL,2026-07-24
290.,Vishal Mega Mart,101.75,53.42,47667.94,0.00,258.77,25.57,3727.01,18.68,15.18,167.92,VMM,2026-07-24
291.,KSB,807.35,53.58,14051.03,0.53,57.20,-18.75,690.70,3.60,24.70,39.80,KSB,2026-08-05
292.,KSH Internationa,1046.65,54.12,7091.61,0.00,42.22,86.16,1164.24,108.38,21.46,34.53,KSHINTL,2026-08-11
293.,Mrs Bectors,228.55,54.35,7016.33,0.59,35.27,41.76,507.06,15.68,12.86,29.92,BECTORFOOD,2026-08-10
294.,Asahi India Glas,952.00,54.37,24269.12,0.21,149.08,165.41,1413.39,15.03,11.49,132.61,ASAHIINDIA,2026-08-06
295.,Divgi Torq,1125.40,54.41,3441.84,0.29,25.24,182.64,137.14,91.32,10.22,15.48,DIVGIITTS,2026-08-12
296.,Navin Fluo.Intl.,8488.25,54.77,43557.15,0.18,243.31,107.67,1045.08,44.07,20.96,212.62,NAVINFLUOR,2026-08-06
297.,Stove Kraft,816.70,55.60,2703.88,0.43,17.06,63.57,480.58,41.30,10.93,6.05,STOVEKRAFT,2026-08-04
298.,Marico,825.55,56.85,107337.07,0.50,652.00,25.00,3957.00,22.85,47.05,408.00,MARICO,2026-08-05
299.,Knowledge Marine,2903.70,56.87,7365.02,0.00,62.75,447.74,115.41,138.11,16.32,23.53,KMEW,2026-08-17
300.,Dr Lal Pathlabs,1914.00,57.13,32126.23,0.73,170.50,28.02,797.70,19.10,28.00,132.20,LALPATHLAB,2026-07-27
301.,TVS Motor Co.,4174.60,57.32,198329.84,0.29,1057.61,67.11,16295.52,33.46,17.37,819.55,TVSMOTOR,2026-07-22
302.,HFCL,214.85,57.43,32884.92,0.09,245.64,809.06,1914.98,119.85,10.76,184.45,HFCL,2026-07-23
303.,Kapston Services,577.60,57.80,1757.79,0.00,8.49,39.18,220.13,15.74,14.95,7.52,KAPSTON,2026-08-11
304.,Aditya Vision,631.65,58.19,8157.04,0.20,77.22,39.99,1192.68,26.85,17.08,21.73,AVL,2026-08-03
305.,Lloyds Engineeri,84.00,58.29,13028.69,0.30,68.23,111.96,527.15,142.92,16.10,46.49,LLOYDSENGG,2026-08-07
306.,SML Mahindra,6330.00,58.54,9159.52,0.36,63.62,-4.99,957.54,13.20,30.90,54.20,SMLMAH,2026-07-21
307.,Gretex Corporate,638.25,58.59,1596.00,0.11,12.80,1111.69,37.52,70.70,16.67,7.19,GCSL,2026-08-03
308.,Entero Healthcar,1762.10,59.44,7669.22,0.00,52.05,37.27,1940.50,38.23,10.47,45.13,ENTERO,2026-08-10
309.,Bosch,47766.90,59.64,140893.75,0.56,706.10,5.20,5841.90,22.00,21.54,570.00,BOSCHLTD,2026-08-11
310.,Metropolis Healt,598.50,59.65,12416.10,0.33,56.89,25.77,450.22,16.62,17.81,50.96,METROPOLIS,2026-08-05
311.,Gufic BioScience,437.50,59.66,4387.37,0.02,22.46,86.08,260.82,14.94,12.17,20.57,GUFICBIO,2026-08-17
312.,Yatharth Hospit.,1123.40,59.76,10824.44,0.04,45.42,11.94,392.65,52.33,12.37,44.70,YATHARTH,2026-08-11
313.,C D S L,1357.20,60.21,28365.48,0.93,117.67,14.80,292.76,13.10,31.98,79.79,CDSL,2026-08-03
314.,Nupur Recyclers,150.85,60.70,1041.91,0.00,7.39,83.05,79.34,55.60,15.12,3.34,NRL,2026-09-21
315.,Pidilite Inds.,1580.50,60.71,160875.91,0.72,883.51,28.18,4551.55,21.27,31.02,584.15,PIDILITIND,2026-08-05
316.,Happy Forgings,2106.25,60.74,19883.24,0.19,91.46,39.23,449.42,27.03,18.03,83.56,HAPPYFORGE,2026-08-05
317.,Honasa Consumer,471.45,60.92,15370.41,0.64,90.45,118.36,755.95,27.00,19.22,69.44,HONASA,2026-08-14
318.,Apollo Hospitals,8928.95,61.01,128384.62,0.22,610.40,34.17,7043.50,20.56,17.45,551.30,APOLLOHOSP,2026-08-13
319.,Shivalik Bimetal,1136.45,61.38,6546.37,0.35,33.01,44.07,182.20,33.38,26.57,26.05,SBCL,2026-08-07
320.,Craftsman Auto,11059.15,61.75,28924.59,0.10,150.55,99.22,2431.58,36.30,13.91,116.42,CRAFTSMAN,2026-07-30
321.,HDFC Life Insur.,562.50,61.93,122208.13,0.38,611.19,11.46,33758.51,14.58,10.30,497.49,HDFCLIFE,2026-07-16
322.,Tilaknagar Inds.,579.40,63.52,14363.23,0.18,31.59,-30.28,1046.03,155.67,11.78,-14.91,TI,2026-07-28
323.,Fortis Health.,899.85,63.69,67934.85,0.11,272.80,3.39,2545.03,17.46,13.45,271.19,FORTIS,2026-08-07
324.,Corona Remedies,2222.95,64.24,13595.58,0.44,60.10,29.53,422.43,21.90,33.29,45.05,CORONA,2026-08-03
325.,Mobavenue AI Tech,293.00,64.71,2264.82,0.10,11.66,94.33,72.85,56.97,71.59,8.44,539682,2026-08-12
326.,Ethos,2600.00,65.89,6956.97,0.00,28.66,47.90,461.71,33.32,10.41,22.76,ETHOSLTD,2026-08-24
327.,Elantas Beck,14770.05,65.95,11709.21,0.05,70.86,80.35,283.39,34.99,21.21,31.08,ELANTAS,2026-08-05
328.,Omnitech Engg.,555.00,66.03,6863.49,0.00,29.73,470.63,166.66,61.48,17.56,29.34,OMNI,2026-08-06
329.,Sika Interplant,1081.00,66.13,2291.82,0.33,8.40,-18.84,42.86,-36.98,34.56,7.83,SIKA,2026-08-17
330.,Shukra Pharma.,55.54,67.93,2448.12,0.02,15.03,1359.22,23.52,336.36,36.91,-1.73,SHUKRAPHAR,2026-08-14
331.,Hatsun Agro,1119.45,68.25,24935.57,0.89,133.69,-9.72,3090.49,21.92,15.19,50.89,HATSUN,2026-07-22
332.,TBO Tek,1706.85,68.86,18534.32,0.00,83.36,47.12,925.78,81.07,18.33,60.10,TBOTEK,2026-07-30
333.,Mufin Green,133.05,69.04,2636.54,0.00,14.01,240.88,76.87,60.11,10.73,11.09,MUFIN,2026-08-12
334.,SBC Exports,49.55,69.51,2359.54,0.00,9.43,269.80,106.04,72.82,16.67,4.58,SBC,2026-08-13
335.,Global Health,1508.55,70.91,40560.65,0.03,157.25,-0.18,1304.05,26.50,17.37,141.65,MEDANTA,2026-07-31
336.,Dhoot Transmission,1580.45,72.22,32327.81,0.00,132.68,36.89,1446.42,49.68,24.36,95.38,DHOOTTRANS,2026-09-07
337.,Shreeji Ship. Gl,711.15,72.53,11585.88,0.14,44.29,19.06,208.85,29.57,26.35,40.32,SHREEJISPG,2026-08-17
338.,OBSC Perfection,904.95,74.38,2338.88,0.00,9.47,88.27,77.31,84.73,19.52,8.66,OBSCP,2026-08-13
339.,PG Electroplast,537.65,74.96,15417.48,0.05,76.22,13.80,2033.96,35.25,10.32,64.86,PGEL,2026-08-07
340.,Siemens Ener.Ind,3225.70,75.31,114873.73,0.12,440.90,67.83,2485.60,39.28,67.75,374.60,ENRIN,2026-08-07
341.,Tube Investments,2588.15,79.91,50099.38,0.13,293.96,-15.25,6215.33,17.07,17.14,234.01,TIINDIA,2026-08-17
342.,Avenue Super.,3803.00,81.12,248049.14,0.00,860.44,11.34,18794.53,14.88,17.18,656.42,DMART,2026-07-13
343.,Trent,2828.00,82.49,150798.08,0.14,518.07,20.79,5754.71,17.84,28.34,413.10,TRENT,2026-08-07
344.,Kesar India,1190.00,82.76,3871.59,0.00,16.03,5625.00,171.00,1072.84,23.36,14.54,543542,2026-08-10
345.,GE Vernova T&D,4392.15,83.28,112460.95,0.23,362.99,24.65,1836.14,38.04,77.44,351.77,GVT&D,2026-08-06
346.,Divi's Lab.,9405.00,83.78,249673.24,0.32,902.00,65.50,3080.00,27.80,21.97,751.00,DIVISLAB,2026-08-03
347.,Torrent Pharma.,4942.55,84.20,187998.74,0.78,566.00,5.79,4921.00,54.85,15.19,364.00,TORNTPHARM,2026-07-31
348.,Radico Khaitan,4506.45,84.94,60378.48,0.20,229.60,69.15,1683.69,11.80,24.15,179.46,RADICO,2026-07-29
349.,TD Power Systems,748.45,84.99,23385.80,0.15,86.29,72.34,640.05,72.10,34.02,72.19,TDPOWERSYS,2026-08-12
350.,Vijaya Diagnost.,1558.70,85.59,16054.26,0.13,53.10,37.60,230.98,22.83,20.53,47.93,VIJAYA,2026-08-07
351.,Jubilant Food.,495.45,85.71,32692.10,0.24,100.03,6.11,2569.65,13.66,14.80,82.42,JUBLFOOD,2026-08-14
352.,Shaily Engineer.,3327.70,86.10,15305.78,0.09,52.47,45.87,274.78,22.07,30.17,48.68,SHAILY,2026-08-10
353.,Solar Industries,19338.35,87.91,174992.82,0.06,666.37,92.66,3668.20,70.26,38.08,556.03,SOLARINDS,2026-08-14
354.,3M India,34621.55,88.50,39018.47,0.47,233.07,-0.42,1423.21,19.00,50.01,215.34,3MINDIA,2026-08-17
355.,Nephrocare Health Services,751.50,88.84,7557.03,0.00,31.97,34.89,281.75,23.69,15.34,30.37,NEPHROPLUS,2026-08-12
356.,Indo-MIM,1163.60,89.09,57537.82,0.00,240.12,31.64,1218.74,9.39,24.98,139.14,INDOMIM,2026-08-18
357.,Aether Industri.,1646.50,91.08,21853.69,0.00,62.75,27.98,326.56,27.25,11.92,54.01,AETHER,2026-08-03
358.,Gujarat Kidney,183.50,91.40,1446.76,0.00,5.32,7.02,34.29,124.71,14.48,4.82,GKSL,2026-08-17
359.,Inv.& Prec.Cast.,1370.00,91.76,1370.00,0.07,4.99,129.95,53.38,21.07,14.39,3.77,INVPRECQ,2026-08-14
360.,Shadowfax Technologies,271.40,92.59,15928.19,0.00,66.20,624.29,1323.85,66.33,10.30,55.27,SHADOWFAX,2026-08-27
361.,United Breweries,1238.40,94.70,32743.92,0.80,166.28,-9.54,3066.86,7.07,10.68,101.87,UBL,2026-08-05
362.,Monolithisch Ind,1259.50,95.13,2737.64,0.00,10.07,134.73,47.19,63.85,34.79,8.11,MONOLITH,2026-07-27
363.,Standard Engineering Technology,408.50,95.34,8149.18,0.00,26.75,26.26,247.69,43.12,14.68,21.08,SETL,2026-08-07
364.,KRN Heat Exchan,1419.20,95.85,9289.84,0.00,32.90,164.90,252.32,118.88,16.06,23.36,KRN,2026-08-13
365.,Linde India,6266.00,97.35,53436.43,0.06,103.03,-1.94,694.36,21.59,18.23,85.20,LINDEINDIA,2026-08-12
366.,Laurus Labs,2019.00,99.75,109089.01,0.10,362.07,125.49,2026.31,29.10,17.76,282.09,LAURUSLABS,2026-07-27
367.,Rubicon Research,1739.25,99.92,28790.16,0.09,84.78,95.80,534.34,51.59,28.35,76.79,RUBICON,2026-08-17
368.,Aeroflex,515.05,101.49,6815.71,0.08,18.79,162.06,145.38,72.39,18.92,17.64,AEROFLEX,2026-07-28
369.,Dr Agarwal's Hea,491.30,105.44,15575.44,0.00,55.02,50.52,614.02,25.97,10.90,49.96,AGARWALEYE,2026-08-05
370.,Netweb Technol.,4721.25,107.67,28066.61,0.06,85.32,179.92,819.69,172.13,37.48,70.59,NETWEB,2026-07-29
371.,Manipal Health,746.90,110.99,98245.54,0.00,243.43,-7.86,3090.63,38.12,12.10,186.53,MANIPALHOS,2026-08-21
372.,Sedemac Mechatro,3088.10,115.97,13640.26,0.00,33.31,95.14,309.77,42.51,35.31,32.08,SEDEMAC,2026-07-29
373.,Unimech Aero.,1690.00,119.45,8602.44,0.00,27.86,45.71,107.62,70.85,11.15,26.10,UNIMECH,2026-08-04
374.,Raghav Product.,1687.85,123.65,7750.92,0.06,19.57,67.55,86.91,48.72,30.30,15.16,RPEL,2026-07-16
375.,ASM Technologies,6798.00,135.71,9916.00,0.24,26.82,72.25,198.82,61.75,26.95,16.76,526433,2026-08-06
376.,MTAR Technologie,7000.00,156.83,21531.73,0.00,50.50,349.69,360.72,130.37,15.15,44.34,MTARTECH,2026-07-30
377.,Waterways Leisur,114.30,206.14,8274.68,0.00,22.77,-34.51,190.11,7.82,63.99,18.02,CORDELIA,2026-07-23
378.,Cupid,254.00,248.55,34154.34,0.00,44.16,194.01,156.99,142.49,33.88,36.26,CUPID,2026-08-10
379.,FSN E-Commerce,332.00,357.21,95094.60,0.00,79.76,243.10,2782.00,29.10,17.23,78.75,NYKAA,2026-08-05
380.,Technvision Ven.,4246.00,888.84,2666.49,0.00,2.82,9300.00,73.58,29.95,12.87,-4.24,TECHNVISN,2026-08-14
381.,Symphony,593.80,1048.24,4077.72,1.52,40.00,13.96,378.00,50.60,20.58,-218.00,SYMPHONY,2026-08-05
