S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
205.,Happiest Minds,349.10,23.50,5315.88,1.83,61.17,41.18,604.08,10.93,13.35,40.30,HAPPSTMNDS,2026-06-01
206.,Suzlon Energy,54.77,23.54,74665.47,0.00,1114.35,-5.74,5493.25,44.94,35.07,445.28,SUZLON,2026-05-26
207.,Wheels India,1493.75,23.55,3649.69,0.98,58.81,51.91,1564.02,22.46,18.83,36.89,WHEELS,2026-05-18
208.,Kalpataru Proj.,1358.20,23.69,23194.29,0.80,430.60,73.61,7777.90,10.06,18.28,149.05,KPIL,2026-05-15
209.,Capri Global,236.35,23.95,22740.47,0.08,282.82,59.12,1384.98,44.67,11.67,255.44,CGCL,2026-05-01
210.,Talbros Auto.,403.80,23.98,2492.57,0.17,31.62,18.96,236.55,14.91,18.56,27.20,TALBROAUTO,2026-05-21
211.,Mphasis,2379.95,24.02,45426.68,2.63,509.64,14.14,4242.67,14.36,22.09,442.19,MPHASIS,2026-04-30
212.,Cello World,366.70,24.02,8099.83,0.41,90.12,2.19,653.59,11.00,17.41,69.41,CELLO,2026-05-28
213.,Vertis Infra.,110.00,24.15,16609.82,8.75,230.35,54.74,1055.49,50.57,11.25,111.44,VERTIS,2026-05-21
214.,Alivus Life,1151.20,24.18,14129.76,0.42,162.66,14.65,689.12,6.09,24.98,150.26,ALIVUS,2026-05-15
215.,Sanofi India,3469.40,24.28,7990.03,2.16,102.60,-14.14,472.30,-11.87,57.51,61.70,SANOFI,2026-04-29
216.,CMR Green Tech.,235.70,24.35,5163.18,0.00,65.98,141.95,2364.67,45.38,13.98,48.50,CMRGREEN,2026-07-01
217.,Arihant Super.,262.00,24.61,1133.15,0.57,11.91,5.68,180.80,18.50,10.55,8.27,ARIHANTSUP,2026-05-18
218.,J.G.Chemicals,417.15,24.83,1634.64,0.23,18.90,18.63,286.17,27.61,18.13,18.36,JGCHEM,2026-05-15
219.,Shyam Metalics,953.45,24.87,26613.84,0.47,311.54,45.87,5240.36,26.60,13.01,197.51,SHYAMMETL,2026-05-12
220.,Platinum Industr,238.85,25.04,1311.89,0.00,14.85,166.43,132.01,36.78,15.74,12.33,PLATIND,2026-05-13
221.,Shriram Finance,1076.10,25.13,253197.18,1.00,3020.95,40.94,12513.43,9.25,11.49,2529.65,SHRIRAMFIN,2026-04-27
222.,Texmaco Rail,121.90,25.13,4959.69,0.61,58.04,45.21,1166.97,-13.32,11.38,42.27,TEXRAIL,2026-05-13
223.,Bhagyanagar Ind,397.50,25.33,1271.79,0.00,18.49,303.71,734.53,61.83,20.71,12.84,BHAGYANGR,2026-06-15
224.,Ador Welding,1291.10,25.34,2246.87,1.55,33.53,53.77,317.96,3.24,22.71,27.10,ADOR,2026-04-30
225.,Somany Ceramics,524.75,25.44,2152.15,0.74,37.40,88.57,817.93,6.36,12.93,17.01,SOMANYCERA,2026-05-18
226.,L&T Technology,3248.35,25.46,34454.78,1.80,332.70,23.41,2857.90,8.34,26.71,303.10,LTTS,2026-04-23
227.,Heidelberg Cem.,158.60,25.76,3594.06,4.41,45.21,-5.67,646.22,5.51,14.67,15.60,HEIDELBERG,2026-05-26
228.,Ashok Leyland,164.70,25.94,96742.36,2.11,1381.32,9.51,17246.44,17.36,13.82,862.24,ASHOKLEY,2026-05-29
229.,International Gemological Instit,350.25,26.00,15136.39,0.71,174.23,25.22,296.28,26.51,30.72,131.50,IGIL,2026-05-21
230.,Aurobindo Pharma,1589.25,26.03,92303.91,0.25,920.84,1.97,8853.34,5.62,12.80,909.80,AUROPHARMA,2026-05-22
231.,Control Print,673.75,26.18,1077.61,1.49,11.19,-83.21,139.87,14.58,16.45,5.26,CONTROLPR,2026-07-01
232.,Apcotex Industri,509.15,26.31,2639.70,1.56,34.74,107.28,397.58,13.79,19.80,22.22,APCOTEXIND,2026-05-07
233.,Borosil Renew.,614.80,26.36,8624.58,0.00,169.12,941.49,439.92,17.77,25.31,100.19,BORORENEW,2026-05-13
234.,Windlas Biotech,856.75,26.60,1768.02,0.74,16.02,-1.66,238.50,17.66,15.90,14.95,WINDLAS,2026-05-22
235.,Lloyds Metals,1756.70,26.61,98880.46,0.06,1530.10,603.14,6019.72,404.46,27.29,1089.56,LLOYDSME,2026-05-07
236.,Danish Power,948.00,26.65,1866.77,0.00,41.17,9.23,309.84,18.61,23.75,29.31,DANISH,2026-05-11
237.,Ajax Engineering,530.00,26.67,6063.53,0.00,94.96,4.41,757.66,0.25,23.86,38.24,AJAXENGG,2026-05-19
238.,Goodluck India,1454.20,26.76,4833.54,0.27,56.10,30.07,1088.46,-1.46,14.42,43.68,GOODLUCK,2026-05-27
239.,EPack PrefabTech,248.15,26.96,2497.08,0.00,30.29,51.30,470.80,42.41,21.71,16.85,EPACKPEB,2026-05-18
240.,Lumax Industries,5376.05,27.00,5026.60,1.03,54.10,26.43,1200.32,29.99,17.70,46.55,LUMAXIND,2026-05-29
241.,Rites,230.80,27.01,11092.34,3.27,139.35,-2.06,768.26,27.56,22.00,115.10,RITES,2026-05-20
242.,Anand Rathi Shar,567.75,27.14,3578.33,0.86,41.99,125.15,255.29,28.25,19.82,37.87,ARSSBL,2026-03-15
243.,Saint-Gob. Sekur,136.50,27.15,1243.65,1.84,13.11,31.10,66.20,22.89,26.06,11.21,515043,2026-05-27
244.,UPL,610.00,27.21,51478.21,0.98,1294.00,-0.46,18335.00,17.74,10.17,490.00,UPL,2026-05-12
245.,Railtel Corpn.,308.55,27.29,9902.61,0.92,141.75,35.68,1668.86,27.56,22.78,62.40,RAILTEL,2026-05-01
246.,Kilburn Engg.,482.90,27.36,2630.15,0.42,24.86,21.80,189.18,49.03,23.18,23.16,KLBRENG-B,2026-05-27
247.,ICRA,5290.75,27.37,5106.22,1.32,52.69,-5.90,174.85,28.37,23.02,39.06,ICRA,2026-05-22
248.,Dodla Dairy,1150.70,27.39,6941.92,0.43,69.73,-2.00,1074.47,18.12,16.72,68.74,DODLA,2026-05-19
249.,Accent Microcell,501.00,27.39,1201.85,0.20,25.79,55.36,209.67,51.34,24.88,18.07,ACCENTMIC,2026-05-13
250.,Alicon Cast.,654.95,27.40,1074.89,0.84,7.94,-15.80,494.93,16.58,10.04,3.30,ALICON,2026-05-13
251.,Paisalo Digital,71.80,27.47,6530.34,0.14,72.23,57.98,260.92,34.65,12.33,66.26,PAISALO,2026-05-11
252.,Frontier Springs,1439.00,27.71,1700.21,0.04,16.59,42.28,82.54,17.78,50.92,14.28,FRONTSP,2026-05-29
253.,Asian Energy,330.45,27.86,1606.34,0.31,32.65,50.57,338.23,56.99,16.51,17.53,ASIANENE,2026-05-20
254.,Atul,6421.00,27.91,18904.56,0.46,211.10,66.13,1670.07,15.05,14.87,163.54,ATUL,2026-04-27
255.,GRM Overseas,100.67,28.06,2085.98,0.00,21.61,5.52,597.20,104.95,13.99,19.14,GRMOVER,2026-06-01
256.,NRB Bearings,428.05,28.07,4148.75,1.84,42.09,-4.74,371.98,12.96,18.56,29.32,NRBBEARING,2026-05-08
257.,Medi Assist Ser.,363.45,28.24,2715.05,0.00,54.47,148.10,241.99,28.13,13.95,4.14,MEDIASSIST,2026-05-11
258.,Marksans Pharma,262.00,28.38,11872.88,0.31,149.03,63.59,856.11,20.84,18.84,113.69,MARKSANS,2026-05-27
259.,Harsha Engg Intl,435.00,28.38,3960.42,0.35,47.23,200.64,473.91,27.06,13.00,33.60,HARSHA,2026-05-08
260.,Shakti Pumps,592.40,28.39,7310.09,0.17,38.33,-65.23,857.77,28.93,23.73,31.70,SHAKTIPUMP,2026-05-08
261.,JSW Cement,135.80,28.44,18514.47,0.37,361.65,998.10,1894.99,10.86,11.05,130.62,JSWCEMENT,2026-05-22
262.,Oberoi Realty,1917.40,28.56,69717.05,0.41,703.28,62.36,1749.83,52.14,17.28,622.64,OBEROIRLTY,2026-05-11
263.,Wealth First Por,1038.00,28.60,1105.99,1.92,10.49,345.22,16.51,606.44,34.63,0.77,WEALTH,2026-06-12
264.,Tech Mahindra,1457.30,28.63,142823.88,3.50,1356.40,16.04,15076.10,12.64,23.12,1118.60,TECHM,2026-04-23
265.,Vinati Organics,1352.00,28.74,14015.61,0.56,137.51,7.79,610.55,-5.84,21.33,108.47,VINATIORGA,2026-05-13
266.,Skipper,549.30,28.79,6203.64,0.02,75.61,70.33,1666.58,29.42,23.32,50.17,SKIPPER,2026-04-29
267.,Vishnu Chemicals,609.80,28.83,4104.86,0.05,43.40,11.45,450.31,14.69,16.28,33.76,VISHNU,2026-06-01
268.,CARE Ratings,1652.25,29.00,4966.72,1.34,53.44,23.98,130.67,19.17,26.30,36.54,CARERATING,2026-05-15
269.,Sunrakshakk Inds,327.00,29.01,1013.90,0.00,12.10,87.89,197.59,92.32,29.25,9.41,539300,2026-07-06
270.,Amines & Plast.,193.00,29.07,1061.87,0.26,15.35,19.83,155.14,-6.44,16.73,7.58,AMNPLST,2026-06-03
271.,Diffusion Eng,398.75,29.35,1492.36,0.36,15.97,22.81,141.57,38.08,16.42,12.01,DIFFNKG,2026-05-18
272.,Hyundai Motor I,1974.85,29.60,160464.68,1.05,1255.63,-22.22,18916.15,5.44,38.42,1234.40,HYUNDAI,2026-05-11
273.,Vadilal Inds.,6446.30,29.90,4634.90,0.33,54.86,149.36,415.83,51.21,22.23,-0.15,VADILALIND,2026-05-28
274.,Tour. Fin. Corp.,79.88,29.98,3698.25,0.76,32.02,6.03,73.89,8.60,11.13,31.82,TFCILTD,2026-05-14
275.,Intellect Design,789.65,30.05,11068.98,0.53,120.22,-11.15,847.02,16.68,15.92,27.42,INTELLECT,2026-05-11
276.,Sri Lotus,146.25,30.16,7147.59,0.00,100.92,11.45,307.50,61.82,21.15,70.23,LOTUSDEV,2026-05-13
277.,Vidhi Specialty,297.05,30.18,1483.62,1.68,13.29,10.38,122.68,12.01,18.76,12.44,VIDHIING,2026-05-15
278.,Pricol Ltd,621.95,30.24,7580.50,0.32,73.23,109.53,1099.21,42.87,25.93,63.69,PRICOLLTD,2026-05-15
279.,Sangam India,545.20,30.30,2739.45,0.37,33.55,234.23,866.21,19.47,10.67,24.10,SANGAMIND,2026-04-23
280.,Indo Borax & Ch.,407.15,30.47,1306.59,2.46,14.53,35.84,63.01,25.72,15.60,9.27,INDOBORAX,2026-05-22
281.,Usha Martin,504.50,30.51,15374.24,0.58,148.03,56.00,979.26,9.28,20.18,107.67,USHAMART,2026-05-01
282.,Rane (Madras),1218.60,30.59,3367.86,1.31,36.96,522.22,1047.87,16.26,13.97,30.52,RML,2026-05-07
283.,Caplin Point Lab,2579.20,30.60,19604.92,0.23,172.88,19.32,600.16,19.45,24.63,165.86,CAPLIPOINT,2026-05-15
284.,GPT Healthcare,157.80,30.67,1294.83,1.59,14.57,13.03,126.37,24.63,19.58,9.37,GPTHEALTH,2026-05-19
285.,IZMO,980.45,30.89,1467.01,0.00,17.30,151.09,109.16,82.51,12.58,11.70,IZMO,2026-05-28
286.,Benares Hotels,10335.00,30.98,1343.56,0.24,15.35,-4.36,48.60,-1.06,29.83,14.23,509438,2026-04-30
287.,Central Mine Pla,267.20,31.03,19078.08,0.00,187.82,-32.19,826.88,11.69,38.07,172.67,CMPDI,2026-04-22
288.,GHV Infra,182.40,31.10,1314.65,0.00,19.84,41.92,213.60,29.49,45.97,6.48,505504,2026-05-25
289.,Subros,819.50,31.18,5346.08,0.31,49.33,6.77,1049.76,15.55,19.75,34.75,SUBROS,2026-05-19
290.,Latent View,298.60,31.20,6178.80,0.00,55.06,-1.36,288.62,24.31,16.03,50.77,LATENTVIEW,2026-05-18
291.,Premier Energies,1039.00,31.24,47165.57,0.10,456.84,64.44,2230.30,37.60,33.32,391.62,PREMIERENE,2026-05-18
292.,Pondy Oxides,1433.65,31.39,4374.22,0.24,38.05,114.10,931.68,80.34,23.87,37.56,POCL,2026-05-27
293.,Vimta Labs,554.00,31.43,2475.65,0.36,21.11,15.23,109.25,15.68,25.23,17.59,VIMTALABS,2026-05-07
294.,Antelopus Selan,801.85,31.48,2819.50,0.00,38.08,157.65,102.01,65.28,21.22,28.50,ANTELOPUS,2026-05-05
295.,Tinna Rubber,928.00,31.65,1671.87,0.42,16.53,31.19,156.95,21.64,22.31,12.81,TINNARUBR,2026-05-25
296.,Afcom Holdings,1344.00,31.66,3857.15,0.00,44.66,72.83,190.33,89.59,33.49,34.45,544224,2026-06-01
297.,Atul Auto,493.40,31.69,1369.21,0.00,18.32,106.85,240.58,13.94,11.38,14.58,ATULAUTO,2026-05-18
298.,Arman Financial,1715.00,31.83,1803.28,0.00,41.01,221.39,175.58,-11.92,11.74,22.18,ARMANFIN,2026-05-28
299.,Sky Gold & Diam.,567.95,31.90,8796.07,0.00,90.72,120.80,1911.51,80.64,27.02,80.54,SKYGOLD,2026-05-28
300.,Mold-Tek Pack.,694.85,31.93,2308.89,0.58,20.64,26.86,237.86,17.40,13.32,14.35,MOLDTKPAC,2026-05-12
301.,Lodha Developers,1099.50,32.04,109850.43,0.39,1008.10,9.35,4713.50,11.58,16.58,957.70,LODHA,2026-04-27
302.,Carysil,1116.75,32.07,3176.36,0.21,27.38,45.86,233.72,14.47,17.77,21.26,CARYSIL,2026-05-21
303.,Hind.Aeronautics,4412.00,32.38,295063.53,0.90,4196.04,5.52,13942.40,1.77,31.96,1866.66,HAL,2026-05-15
304.,Sundram Fasten.,936.70,32.64,19682.71,0.85,161.36,29.71,1693.30,10.63,17.60,130.80,SUNDRMFAST,2026-05-01
305.,SPR Auto Technologies,4202.15,32.74,18510.38,0.24,159.10,7.65,1455.80,47.29,20.78,125.70,SHRIPISTON,2026-05-12
306.,Pearl Global Ind,1956.00,32.88,9033.61,0.72,80.98,27.40,1313.58,6.88,19.93,51.52,PGIL,2026-05-15
307.,Adani Power,218.20,32.95,420792.08,0.00,4271.40,52.34,14223.09,-0.10,17.22,2488.09,ADANIPOWER,2026-04-30
308.,Nuvama Wealth,1883.25,33.02,34374.72,1.46,268.79,5.38,1269.14,13.34,17.49,253.62,NUVAMA,2026-05-12
309.,Supriya Lifesci.,862.20,33.08,6939.25,0.12,74.23,47.34,276.53,50.20,25.13,49.68,SUPRIYA,2026-05-28
310.,NDR Auto Compon.,868.90,33.10,2066.70,0.45,18.45,12.57,229.07,19.28,22.16,15.19,NDRAUTO,2026-05-12
311.,Vintage Coffee,164.15,33.11,2391.42,0.07,21.01,34.34,165.31,57.23,18.18,19.11,VINCOFE,2026-05-22
312.,Adani Ports,1868.40,33.23,430471.73,0.40,3308.30,11.43,10737.56,26.50,14.12,3042.93,ADANIPORTS,2026-05-01
313.,Arvind Ltd,539.85,33.23,14151.71,0.70,164.56,2.75,2553.09,14.97,13.84,100.97,ARVIND,2026-05-18
314.,Tata Elxsi,3719.00,33.26,23169.15,2.04,220.35,27.80,993.75,9.40,30.00,108.89,TATAELXSI,2026-04-22
315.,Gallantt Ispat L,670.75,33.41,16183.92,0.19,122.83,5.61,1204.81,12.37,18.23,100.41,GALLANTT,2026-05-07
316.,Shri Ahimsa,430.00,33.50,1007.53,0.00,15.24,24.41,62.80,14.00,22.96,14.83,SHRIAHIMSA,2026-07-02
317.,Larsen & Toubro,4008.35,33.55,551440.37,0.94,6133.06,2.11,82762.16,11.25,14.57,3824.65,LT,2026-05-07
318.,Angel One,335.50,33.56,30648.54,1.41,320.24,83.50,1459.42,38.20,14.77,268.66,ANGELONE,2026-04-17
319.,Bajaj Finance,1038.30,33.62,646440.86,0.52,5553.30,21.99,21605.79,18.10,10.82,4066.01,BAJFINANCE,2026-04-30
320.,IFB Industries,1280.00,33.71,5186.55,0.00,42.67,128.46,1498.20,12.33,20.31,23.94,IFBIND,2026-05-26
321.,Ventive Hospital,621.10,33.71,14505.28,0.00,259.23,82.23,778.79,11.58,10.81,140.50,VENTIVE,2026-05-13
322.,Vivid Electromech,1200.00,33.73,1066.53,0.00,22.16,41.69,129.57,27.96,58.63,9.44,VIVIDEL,2026-06-17
323.,Bharat Seats,235.60,34.24,1479.58,0.61,13.25,16.33,574.28,46.16,20.16,9.90,BHARATSE,2026-05-07
324.,IOL Chemicals,171.50,34.44,5034.04,0.60,53.18,68.18,619.45,17.37,11.25,20.58,IOLCP,2026-05-21
325.,Garware Tech.,727.15,34.56,7218.11,1.11,57.26,-5.11,426.41,-1.42,21.96,56.34,GARFIBRES,2026-05-21
326.,eMudhra,437.35,34.64,3621.79,0.29,29.57,21.22,193.40,31.67,15.69,29.00,EMUDHRA,2026-05-07
327.,AIA Engineering,4760.10,34.90,44421.42,0.33,393.33,37.88,1266.27,9.44,21.09,292.95,AIAENG,2026-05-27
328.,Fujiyama Power,346.00,34.90,10618.79,0.00,106.32,107.49,900.77,87.52,34.95,67.31,UTLSOLAR,2026-05-15
329.,Hester Bios,2201.50,34.91,1872.79,0.50,16.54,993.46,100.11,22.19,15.25,9.32,HESTERBIO,2026-05-20
330.,Ram Ratna Wires,409.85,34.95,3825.91,0.60,39.23,116.84,1752.85,83.21,23.63,31.64,RAMRAT,2026-05-27
331.,Sirca Paints,400.40,34.97,2273.98,0.37,17.71,25.07,134.29,33.07,21.47,15.03,SIRCA,2026-05-08
332.,Indigo Paints,1100.30,35.01,5245.72,0.32,57.34,0.77,397.91,8.36,17.94,36.16,INDIGOPNTS,2026-05-25
333.,Va Tech Wabag,2105.90,35.13,13131.28,0.24,128.00,28.94,1414.40,22.33,21.33,91.30,WABAG,2026-05-22
334.,Sunshield Chem.,1183.70,35.16,1041.01,0.25,10.66,85.71,109.67,-0.58,19.90,4.89,530845,2026-06-10
335.,Anant Raj,545.70,35.37,19638.47,0.18,148.71,23.57,646.81,19.64,12.07,144.23,ANANTRAJ,2026-05-12
336.,SML Mahindra,3904.95,35.40,5650.46,0.60,54.20,2.36,897.65,16.45,30.90,17.54,SMLMAH,2026-04-21
337.,Granules India,861.35,35.41,21343.98,0.20,201.57,44.64,1470.61,22.81,15.46,150.21,GRANULES,2026-04-30
338.,ADF Foods,305.70,35.44,3358.57,0.39,25.91,57.60,196.73,23.68,22.82,22.38,ADFFOODS,2026-05-15
339.,Suprajit Engg.,488.25,35.74,6697.78,0.62,71.11,161.05,1041.93,18.82,15.98,12.53,SUPRAJIT,2026-05-26
340.,Aarti Pharma,702.20,36.05,6365.97,0.70,61.12,-30.81,582.64,3.35,10.70,47.96,AARTIPHARM,2026-05-26
341.,Vidya Wires,98.03,36.13,2084.97,0.00,19.61,54.53,598.78,57.73,20.69,15.42,VIDYAWIRES,2026-05-13
342.,Orient Electric,174.55,36.22,3724.30,0.85,40.28,32.15,948.25,10.02,19.87,25.98,ORIENTELEC,2026-05-11
343.,Hawkins Cookers,8989.95,36.24,4755.69,1.44,39.78,15.77,365.43,19.16,40.89,33.52,HAWKINCOOK,2026-05-29
344.,Laxmi Dental,220.90,36.29,1214.10,0.00,10.10,149.50,73.95,21.89,14.86,1.96,LAXMIDENTL,2026-05-22
345.,Clean Science,786.50,36.42,8359.11,0.76,58.27,-21.35,249.25,-5.47,20.64,45.88,CLEAN,2026-05-15
346.,Borosil Scienti.,165.00,36.44,1467.65,0.00,27.25,213.84,143.17,10.57,12.08,8.70,BOROSCI,2026-05-21
347.,Samvardh. Mothe.,143.25,36.56,151192.34,0.42,1561.56,55.33,34309.31,17.03,13.08,1072.27,MOTHERSON,2026-05-21
348.,Steelcast,314.00,36.60,3177.67,0.46,23.18,-13.41,112.43,-6.38,32.39,20.59,STEELCAS,2026-06-01
349.,Oracle Fin.Serv.,11133.50,36.71,96941.82,3.56,841.70,30.72,2065.20,20.33,45.28,609.60,OFSS,2026-04-23
350.,Emcure Pharma,1832.95,36.77,34767.41,0.16,243.73,21.01,2469.70,16.70,23.97,231.37,EMCURE,2026-05-07
351.,Kingfa Science,5030.15,36.79,6816.55,0.00,59.15,41.17,578.47,23.20,23.20,45.17,KINGFA,2026-06-01
352.,Kajaria Ceramics,1206.00,36.93,19210.77,0.74,156.56,117.94,1373.35,12.40,23.27,86.15,KAJARIACER,2026-05-01
353.,Fine Organic,5073.35,37.76,15554.88,0.21,117.49,20.97,625.32,3.05,21.47,73.93,FINEORG,2026-05-20
354.,SKF India Indus.,2838.70,37.80,14033.96,0.35,118.97,-1.93,945.72,31.24,56.38,-50.09,SKFINDUS,2026-05-13
355.,Responsive Ind,211.90,37.91,5649.44,0.05,22.82,-57.94,430.34,13.05,10.77,22.48,RESPONIND,2026-05-27
356.,Jubilant Ingrev.,685.00,37.92,10910.72,0.72,86.44,16.73,1178.65,12.12,11.35,46.90,JUBLINGREA,2026-05-27
357.,Paramount Comm.,69.25,37.96,2265.93,0.00,20.52,9.50,573.31,13.07,12.35,7.48,PARACABLES,2026-05-25
358.,Lemon Tree Hotel,119.80,38.23,9491.13,0.00,116.45,9.57,416.40,10.01,13.95,81.83,LEMONTREE,2026-06-01
359.,Pokarna,994.00,38.28,3081.80,0.06,25.61,-56.56,147.24,-43.95,11.48,20.37,POKARNA,2026-05-29
360.,T R I L,337.75,38.36,10138.11,0.06,91.39,-2.55,782.67,15.70,23.30,75.97,TARIL,2026-04-22
361.,Novartis India,1454.95,38.55,3592.40,1.72,25.25,-13.82,90.55,7.95,16.25,16.09,NOVARTIND,2026-05-13
362.,Tenneco Clean,596.60,38.62,24079.06,0.00,166.79,18.87,1552.45,17.09,60.76,118.81,TENNIND,2026-06-02
363.,Kwality Pharma,2540.00,38.77,2635.53,0.00,25.31,74.60,157.11,35.81,24.25,16.00,KPL,2026-05-20
364.,Endurance Tech.,2675.00,38.87,37627.29,0.43,276.45,17.32,4085.95,37.88,18.28,221.64,ENDURANCE,2026-05-15
365.,One Point One,58.10,38.90,1527.67,0.00,10.27,18.08,96.20,43.48,10.88,8.64,ONEPOINT,2026-05-28
366.,Gillette India,7853.00,39.11,25592.92,2.28,192.51,21.32,792.00,3.20,90.62,172.46,GILLETTE,2026-05-28
367.,Deepak Nitrite,1607.55,39.16,21925.80,0.47,219.83,8.56,2120.33,-2.72,11.49,99.82,DEEPAKNTR,2026-05-18
368.,SMS Pharma.,426.30,39.16,3992.35,0.10,32.71,60.97,237.95,-4.13,13.30,23.47,SMSPHARMA,2026-05-25
369.,Thejo Engg.,1860.00,39.36,2017.64,0.27,16.59,4.07,181.17,18.26,19.40,8.39,THEJO,2026-05-28
370.,C.E. Info System,965.85,39.45,5289.10,0.38,50.93,4.53,145.04,1.04,22.00,18.76,MAPMYINDIA,2026-05-20
371.,Coforge,1510.15,39.52,64936.44,1.01,666.20,151.04,4450.50,30.05,23.50,296.70,COFORGE,2026-05-07
372.,Tata Motors,423.90,39.54,156094.11,0.94,1793.00,34.91,26098.00,19.37,35.90,705.00,TMCV,2026-06-16
373.,Foseco India,5124.00,39.58,3862.09,0.48,33.49,48.50,201.88,35.94,17.45,15.18,FOSECOIND,2026-05-13
374.,Cera Sanitary.,6435.45,39.65,8300.12,1.15,77.34,-20.02,643.82,11.39,19.25,23.67,CERA,2026-05-11
375.,Gland Pharma,2513.65,39.73,41465.06,0.81,366.68,96.57,1742.79,22.31,15.14,261.48,GLAND,2026-05-18
376.,Persistent Systems,4877.25,39.79,76938.72,0.74,529.26,33.73,4055.94,25.10,34.43,439.45,PERSISTENT,2026-04-22
377.,Kapston Services,366.65,39.82,1115.83,0.00,7.52,24.50,218.20,18.02,14.95,7.38,KAPSTON,2026-05-28
378.,Fineotex Chem,37.17,39.85,4328.46,0.21,43.80,58.29,313.73,161.90,18.30,30.12,FCL,2026-05-18
379.,Varroc Engineer,661.90,39.87,10112.90,0.15,70.46,40.48,2368.08,12.81,19.03,-11.31,VARROC,2026-05-28
380.,Blue Jet Health,574.00,40.15,9956.87,0.21,64.34,-41.56,234.67,-31.07,26.50,40.17,BLUEJET,2026-05-26
381.,Tips Music,681.70,40.21,8714.26,1.93,59.06,92.94,103.93,32.41,122.19,58.66,TIPSMUSIC,2026-04-24
382.,NBCC,98.70,40.27,26649.00,0.67,253.52,-0.95,4559.80,-1.81,30.95,197.22,NBCC,2026-05-26
383.,Kalind,89.94,40.27,1096.29,1.13,15.00,6718.18,33.11,,31.95,2.46,526935,2026-04-28
384.,Greenply Industr,322.75,40.36,4031.24,0.16,31.01,150.93,776.25,19.65,14.27,14.34,GREENPLY,2026-04-29
385.,Bliss GVS Pharma,501.95,40.38,5323.50,0.31,37.00,128.90,256.99,29.80,16.93,24.78,BLISSGVS,2026-05-13
386.,Balaji Amines,2088.00,40.51,6765.35,0.52,64.77,57.79,394.79,11.92,11.02,30.75,BALAMINES,2026-05-14
387.,Jash Engineering,489.10,40.60,3090.80,0.40,56.65,56.91,290.54,-3.28,17.69,13.06,JASH,2026-05-27
388.,J K Cements,5387.85,40.63,41630.99,0.37,330.88,-7.62,3887.50,8.55,15.10,173.61,JKCEMENT,2026-05-25
389.,The Anup Enginee,2267.30,40.74,4541.73,0.75,26.54,-15.85,207.86,-6.24,20.68,25.53,ANUP,2026-05-29
390.,Artemis Medicare,272.85,40.87,4319.36,0.16,29.55,27.37,273.79,16.61,14.53,22.51,ARTEMISMED,2026-05-11
391.,V-Guard Industri,305.00,41.05,13325.16,0.48,112.13,23.04,1755.27,14.12,18.55,57.06,VGUARD,2026-05-13
392.,Bharti Airtel,1952.10,41.39,1189469.02,0.84,9247.40,-16.49,55383.20,15.68,18.50,8502.80,BHARTIARTL,2026-05-14
393.,Garden Reach Sh.,2705.05,41.43,30986.91,0.50,303.20,24.14,2119.21,29.06,42.96,170.77,GRSE,2026-04-29
394.,SJS Enterprises,2197.00,41.43,7031.53,0.16,48.87,45.14,260.12,29.73,28.58,45.04,SJS,2026-05-07
395.,CCL Products,1209.35,41.63,16148.19,0.42,114.53,12.43,1224.44,46.49,15.82,100.27,CCL,2026-05-08
396.,UltraTech Cem.,11677.55,41.63,344113.05,0.66,3000.02,20.14,25799.47,11.86,12.78,1729.44,ULTRACEMCO,2026-04-28
397.,Macpower CNC,1414.00,41.75,1414.57,0.10,10.15,10.93,100.29,25.35,29.11,9.79,MACPOWER,2026-06-17
398.,Colgate-Palmoliv,2065.95,41.82,56190.85,2.45,353.32,3.01,1595.35,9.08,108.00,323.86,COLPAL,2026-05-25
399.,APL Apollo Tubes,1822.45,42.04,50601.86,0.32,354.35,20.89,6269.16,13.81,31.64,310.04,APLAPOLLO,2026-05-04
400.,Marsons,113.30,42.10,1949.88,0.04,22.58,149.89,92.26,65.34,25.39,6.48,MARSONS,2026-05-25
401.,BLS E-Services,267.65,42.29,2431.78,0.38,18.24,11.67,323.37,35.18,17.00,15.23,BLSE,2026-05-19
402.,Kernex Microsys.,2225.25,42.37,3739.24,0.00,68.26,109.45,254.58,206.46,47.83,6.06,KERNEX,2026-06-01
403.,Bajaj Consumer,618.05,42.42,8072.84,0.00,63.60,105.29,326.66,30.41,30.60,46.37,BAJAJCON,2026-04-17
404.,Elgi Equipments,590.80,42.48,18723.06,0.46,128.00,25.49,1112.60,12.06,23.73,95.20,ELGIEQUIP,2026-05-28
405.,Gala Precis. Eng,1207.30,42.54,1547.28,0.00,12.23,21.39,94.56,25.56,15.60,8.30,GALAPREC,2026-05-15
406.,Hindustan Foods,536.10,42.59,6495.49,0.00,41.55,34.17,1116.75,16.47,14.20,38.76,HNDFDS,2026-05-22
407.,M.V.K. Agro,393.90,42.67,1989.35,0.00,30.60,534.85,133.94,96.13,14.37,10.19,MVKAGRO,2026-06-02
408.,Belrise Industri,231.25,42.67,20578.45,0.25,136.27,22.69,2106.96,17.11,13.85,116.75,BELRISE,2026-05-25
