S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
205.,Protean eGov,608.00,23.76,2469.76,1.67,30.38,51.37,307.54,38.44,12.69,22.50,PROTEAN,2026-05-21
206.,MSTC,738.25,23.79,5197.28,5.48,77.22,-10.06,118.80,33.71,30.27,51.37,MSTCLTD,2026-06-01
207.,Capri Global,234.90,23.84,22600.94,0.09,282.82,59.12,1384.98,44.67,11.67,255.44,CGCL,2026-05-01
208.,Kalpataru Proj.,1369.55,23.90,23388.14,0.80,430.60,73.61,7777.90,10.06,18.28,149.05,KPIL,2026-05-15
209.,Sanofi India,3416.40,23.93,7867.97,2.22,102.60,-14.14,472.30,-11.87,57.51,61.70,SANOFI,2026-04-29
210.,Suzlon Energy,55.53,23.94,75701.52,0.00,1114.35,-5.74,5493.25,44.94,35.07,445.28,SUZLON,2026-05-26
211.,Alivus Life,1144.65,24.07,14049.35,0.43,162.66,14.65,689.12,6.09,24.98,150.26,ALIVUS,2026-05-15
212.,Cello World,368.10,24.10,8130.75,0.41,90.12,2.19,653.59,11.00,17.41,69.41,CELLO,2026-05-28
213.,Vertis Infra.,110.00,24.15,16609.82,8.75,230.35,54.74,1055.49,50.57,11.25,111.44,VERTIS,2026-05-21
214.,Texmaco Rail,117.65,24.29,4786.75,0.61,58.04,45.21,1166.97,-13.32,11.38,42.27,TEXRAIL,2026-05-13
215.,Talbros Auto.,412.80,24.49,2548.12,0.17,31.62,18.96,236.55,14.91,18.56,27.20,TALBROAUTO,2026-05-21
216.,Krishana Phosch.,143.85,24.67,4446.94,0.07,83.08,152.83,755.49,59.76,27.24,33.32,KRISHANA,2026-03-15
217.,CMR Green Tech.,240.05,24.74,5258.40,0.00,65.98,141.95,2364.67,45.38,13.98,48.50,CMRGREEN,2026-07-01
218.,Shyam Metalics,952.95,24.80,26599.90,0.47,311.54,45.87,5240.36,26.60,13.01,197.51,SHYAMMETL,2026-05-12
219.,Bhagyanagar Ind,389.30,24.82,1245.58,0.00,18.49,303.71,734.53,61.83,20.71,12.84,BHAGYANGR,2026-06-15
220.,L&T Technology,3177.80,24.96,33706.54,1.80,332.70,23.41,2857.90,8.34,26.71,303.10,LTTS,2026-04-23
221.,Platinum Industr,238.70,25.00,1311.07,0.00,14.85,166.43,132.01,36.78,15.74,12.33,PLATIND,2026-05-13
222.,Shriram Finance,1065.45,25.05,250691.36,1.02,3020.95,40.94,12513.43,9.25,11.49,2529.65,SHRIRAMFIN,2026-04-27
223.,J.G.Chemicals,421.85,25.09,1653.07,0.24,18.90,18.63,286.17,27.61,18.13,18.36,JGCHEM,2026-05-15
224.,Rites,218.00,25.54,10477.13,3.46,139.35,-2.06,768.26,27.56,22.00,115.10,RITES,2026-05-20
225.,Arihant Super.,272.35,25.59,1177.91,0.56,11.91,5.68,180.80,18.50,10.55,8.27,ARIHANTSUP,2026-05-18
226.,Somany Ceramics,531.35,25.74,2179.21,0.74,37.40,88.57,817.93,6.36,12.93,17.01,SOMANYCERA,2026-05-18
227.,Ador Welding,1329.20,26.09,2313.18,1.48,33.53,53.77,317.96,3.24,22.71,27.10,ADOR,2026-04-30
228.,Aurobindo Pharma,1599.10,26.17,92875.97,0.25,920.84,1.97,8853.34,5.62,12.80,909.80,AUROPHARMA,2026-05-22
229.,Heidelberg Cem.,161.25,26.25,3654.13,4.32,45.21,-5.67,646.22,5.51,14.67,15.60,HEIDELBERG,2026-05-26
230.,Apcotex Industri,509.20,26.32,2639.93,1.58,34.74,107.28,397.58,13.79,19.80,22.22,APCOTEXIND,2026-05-07
231.,International Gemological Instit,355.25,26.36,15352.44,0.70,174.23,25.22,296.28,26.51,30.72,131.50,IGIL,2026-05-21
232.,Ashok Leyland,167.10,26.39,98152.11,2.10,1381.32,9.51,17246.44,17.36,13.82,862.24,ASHOKLEY,2026-05-29
233.,Saint-Gob. Sekur,132.80,26.42,1209.90,1.88,13.11,31.10,66.20,22.89,26.06,11.21,515043,2026-05-27
234.,Dodla Dairy,1117.00,26.59,6738.62,0.44,69.73,-2.00,1074.47,18.12,16.72,68.74,DODLA,2026-05-19
235.,Control Print,685.00,26.60,1095.61,1.46,11.19,-83.21,139.87,14.58,16.45,5.26,CONTROLPR,2026-07-01
236.,Borosil Renew.,622.65,26.65,8734.72,0.00,169.12,941.49,439.92,17.77,25.31,100.19,BORORENEW,2026-05-13
237.,Windlas Biotech,861.20,26.76,1777.18,0.72,16.02,-1.66,238.50,17.66,15.90,14.95,WINDLAS,2026-05-22
238.,Lloyds Metals,1769.15,26.78,99586.68,0.06,1530.10,603.14,6019.72,404.46,27.29,1089.56,LLOYDSME,2026-05-07
239.,Ajax Engineering,534.05,26.86,6109.89,0.00,94.96,4.41,757.66,0.25,23.86,38.24,AJAXENGG,2026-05-19
240.,Lumax Industries,5387.00,27.04,5036.84,1.02,54.10,26.43,1200.32,29.99,17.70,46.55,LUMAXIND,2026-05-29
241.,UPL,608.50,27.17,51351.63,0.99,1294.00,-0.46,18335.00,17.74,10.17,490.00,UPL,2026-05-12
242.,Goodluck India,1474.60,27.17,4901.34,0.27,56.10,30.07,1088.46,-1.46,14.42,43.68,GOODLUCK,2026-05-27
243.,Alicon Cast.,651.20,27.25,1068.75,0.85,7.94,-15.80,494.93,16.58,10.04,3.30,ALICON,2026-05-13
244.,Kilburn Engg.,480.85,27.25,2618.94,0.42,24.86,21.80,189.18,49.03,23.18,23.16,KLBRENG-B,2026-05-27
245.,Railtel Corpn.,309.85,27.36,9944.25,0.93,141.75,35.68,1668.86,27.56,22.78,62.40,RAILTEL,2026-05-01
246.,ICRA,5295.50,27.40,5110.80,1.32,52.69,-5.90,174.85,28.37,23.02,39.06,ICRA,2026-05-22
247.,Tech Mahindra,1399.65,27.44,137173.76,3.65,1356.40,16.04,15076.10,12.64,23.12,1118.60,TECHM,2026-04-23
248.,NRB Bearings,420.00,27.56,4070.71,1.86,42.09,-4.74,371.98,12.96,18.56,29.32,NRBBEARING,2026-05-08
249.,Danish Power,980.00,27.57,1929.78,0.00,41.17,9.23,309.84,18.61,23.75,29.31,DANISH,2026-05-11
250.,Paisalo Digital,72.21,27.61,6567.69,0.14,72.23,57.98,260.92,34.65,12.33,66.26,PAISALO,2026-05-11
251.,EPack PrefabTech,254.30,27.61,2559.01,0.00,30.29,51.30,470.80,42.41,21.71,16.85,EPACKPEB,2026-05-18
252.,Asian Energy,328.00,27.63,1594.46,0.30,32.65,50.57,338.23,56.99,16.51,17.53,ASIANENE,2026-05-20
253.,Anand Rathi Shar,577.90,27.67,3642.28,0.87,41.99,125.15,255.29,28.25,19.82,37.87,ARSSBL,2026-03-15
254.,Accent Microcell,506.25,27.69,1214.44,0.20,25.79,55.36,209.67,51.34,24.88,18.07,ACCENTMIC,2026-05-13
255.,Wealth First Por,1006.30,27.73,1072.21,2.00,10.49,345.22,16.51,606.44,34.63,0.77,WEALTH,2026-06-12
256.,GRM Overseas,99.76,27.83,2067.11,0.00,21.61,5.52,597.20,104.95,13.99,19.14,GRMOVER,2026-06-01
257.,Harsha Engg Intl,427.85,27.90,3895.30,0.36,47.23,200.64,473.91,27.06,13.00,33.60,HARSHA,2026-05-08
258.,Atul,6455.00,28.04,19004.64,0.46,211.10,66.13,1670.07,15.05,14.87,163.54,ATUL,2026-04-27
259.,Marksans Pharma,259.50,28.13,11759.62,0.30,149.03,63.59,856.11,20.84,18.84,113.69,MARKSANS,2026-05-27
260.,Frontier Springs,1462.85,28.19,1728.45,0.04,16.59,42.28,82.54,17.78,50.92,14.28,FRONTSP,2026-05-29
261.,Vinati Organics,1333.25,28.32,13821.23,0.57,137.51,7.79,610.55,-5.84,21.33,108.47,VINATIORGA,2026-05-13
262.,Shakti Pumps,593.70,28.42,7326.19,0.16,38.33,-65.23,857.77,28.93,23.73,31.70,SHAKTIPUMP,2026-05-08
263.,Medi Assist Ser.,367.35,28.59,2744.15,0.00,54.47,148.10,241.99,28.13,13.95,4.14,MEDIASSIST,2026-05-11
264.,JSW Cement,136.90,28.68,18664.44,0.36,361.65,998.10,1894.99,10.86,11.05,130.62,JSWCEMENT,2026-05-22
265.,Sunrakshakk Inds,324.65,28.78,1006.64,0.00,12.10,87.89,197.59,92.32,29.25,9.41,539300,2026-07-06
266.,Amines & Plast.,191.20,28.81,1051.99,0.26,15.35,19.83,155.14,-6.44,16.73,7.58,AMNPLST,2026-06-03
267.,IOL Chemicals,144.40,29.01,4238.52,0.68,53.18,68.18,619.45,17.37,11.25,20.58,IOLCP,2026-05-21
268.,Vidhi Specialty,286.00,29.06,1428.42,1.74,13.29,10.38,122.68,12.01,18.76,12.44,VIDHIING,2026-05-15
269.,Oberoi Realty,1969.15,29.23,71598.67,0.40,703.28,62.36,1749.83,52.14,17.28,622.64,OBEROIRLTY,2026-05-11
270.,Intellect Design,769.60,29.31,10787.91,0.52,120.22,-11.15,847.02,16.68,15.92,27.42,INTELLECT,2026-05-11
271.,Tour. Fin. Corp.,78.28,29.39,3624.20,0.75,32.02,6.03,73.89,8.60,11.13,31.82,TFCILTD,2026-05-14
272.,Vishnu Chemicals,621.30,29.40,4182.31,0.05,43.40,11.45,450.31,14.69,16.28,33.76,VISHNU,2026-06-01
273.,Latent View,282.40,29.46,5843.62,0.00,55.06,-1.36,288.62,24.31,16.03,50.77,LATENTVIEW,2026-05-18
274.,CARE Ratings,1678.60,29.48,5045.96,1.31,53.44,23.98,130.67,19.17,26.30,36.54,CARERATING,2026-05-15
275.,Vadilal Inds.,6387.35,29.59,4592.49,0.33,54.86,149.36,415.83,51.21,22.23,-0.15,VADILALIND,2026-05-28
276.,Hyundai Motor I,1990.35,29.79,161724.13,1.05,1255.63,-22.22,18916.15,5.44,38.42,1234.40,HYUNDAI,2026-05-11
277.,Skipper,572.00,29.98,6460.00,0.02,75.61,70.33,1666.58,29.42,23.32,50.17,SKIPPER,2026-04-29
278.,Sangam India,540.20,30.03,2714.31,0.36,33.55,234.23,866.21,19.47,10.67,24.10,SANGAMIND,2026-04-23
279.,Diffusion Eng,409.80,30.14,1533.71,0.36,15.97,22.81,141.57,38.08,16.42,12.01,DIFFNKG,2026-05-18
280.,Pricol Ltd,621.00,30.18,7568.83,0.32,73.23,109.53,1099.21,42.87,25.93,63.69,PRICOLLTD,2026-05-15
281.,Caplin Point Lab,2561.00,30.37,19466.63,0.24,172.88,19.32,600.16,19.45,24.63,165.86,CAPLIPOINT,2026-05-15
282.,Sri Lotus,148.70,30.68,7267.31,0.00,100.92,11.45,307.50,61.82,21.15,70.23,LOTUSDEV,2026-05-13
283.,Vintage Coffee,152.20,30.72,2217.39,0.06,21.01,34.34,165.31,57.23,18.18,19.11,VINCOFE,2026-05-22
284.,GPT Healthcare,158.40,30.78,1299.77,1.58,14.57,13.03,126.37,24.63,19.58,9.37,GPTHEALTH,2026-05-19
285.,Indo Borax & Ch.,411.40,30.80,1320.14,2.42,14.53,35.84,63.01,25.72,15.60,9.27,INDOBORAX,2026-05-22
286.,Premier Energies,1025.00,30.88,46530.00,0.10,456.84,64.44,2230.30,37.60,33.32,391.62,PREMIERENE,2026-05-18
287.,Benares Hotels,10349.90,31.04,1345.48,0.24,15.35,-4.36,48.60,-1.06,29.83,14.23,509438,2026-04-30
288.,Pondy Oxides,1420.00,31.07,4332.53,0.25,38.05,114.10,931.68,80.34,23.87,37.56,POCL,2026-05-27
289.,IZMO,990.00,31.16,1481.31,0.00,17.30,151.09,109.16,82.51,12.58,11.70,IZMO,2026-05-28
290.,Mold-Tek Pack.,680.35,31.29,2260.72,0.57,20.64,26.86,237.86,17.40,13.32,14.35,MOLDTKPAC,2026-05-12
291.,Usha Martin,517.25,31.35,15762.77,0.58,148.03,56.00,979.26,9.28,20.18,107.67,USHAMART,2026-05-01
292.,Rane (Madras),1253.60,31.51,3464.61,1.27,36.96,522.22,1047.87,16.26,13.97,30.52,RML,2026-05-07
293.,Sky Gold & Diam.,562.10,31.67,8705.46,0.00,90.72,120.80,1911.51,80.64,27.02,80.54,SKYGOLD,2026-05-28
294.,Lodha Developers,1089.95,31.76,108896.25,0.40,1008.10,9.35,4713.50,11.58,16.58,957.70,LODHA,2026-04-27
295.,Central Mine Pla,273.50,31.88,19527.90,0.00,187.82,-32.19,826.88,11.69,38.07,172.67,CMPDI,2026-04-22
296.,Vimta Labs,567.25,32.13,2534.85,0.34,21.11,15.23,109.25,15.68,25.23,17.59,VIMTALABS,2026-05-07
297.,Tinna Rubber,942.85,32.17,1698.60,0.44,16.53,31.19,156.95,21.64,22.31,12.81,TINNARUBR,2026-05-25
298.,Subros,845.85,32.19,5517.97,0.31,49.33,6.77,1049.76,15.55,19.75,34.75,SUBROS,2026-05-19
299.,Nuvama Wealth,1850.30,32.40,33773.27,1.48,268.79,5.38,1269.14,13.34,17.49,253.62,NUVAMA,2026-05-12
300.,Atul Auto,505.00,32.41,1401.49,0.00,18.32,106.85,240.58,13.94,11.38,14.58,ATULAUTO,2026-05-18
301.,Sundram Fasten.,933.10,32.49,19607.09,0.86,161.36,29.71,1693.30,10.63,17.60,130.80,SUNDRMFAST,2026-05-01
302.,Afcom Holdings,1383.00,32.53,3969.04,0.00,44.66,72.83,190.33,89.59,33.49,34.45,544224,2026-06-01
303.,SPR Auto Technologies,4233.25,32.58,18647.39,0.24,159.10,7.65,1455.80,47.29,21.02,125.70,SHRIPISTON,2026-05-12
304.,Antelopus Selan,831.15,32.62,2922.53,0.00,38.08,157.65,102.01,65.28,21.22,28.50,ANTELOPUS,2026-05-05
305.,Arman Financial,1759.45,32.71,1850.03,0.00,41.01,221.39,175.58,-11.92,11.74,22.18,ARMANFIN,2026-05-28
306.,Tata Elxsi,3664.05,32.80,22826.92,2.05,220.35,27.80,993.75,9.40,30.00,108.89,TATAELXSI,2026-04-22
307.,Hind.Aeronautics,4474.05,32.87,299213.23,0.90,4196.04,5.52,13942.40,1.77,31.96,1866.66,HAL,2026-05-15
308.,Gallantt Ispat L,663.95,33.10,16019.84,0.18,122.83,5.61,1204.81,12.37,18.23,100.41,GALLANTT,2026-05-07
309.,Supriya Lifesci.,863.50,33.14,6949.68,0.10,74.23,47.34,276.53,50.20,25.13,49.68,SUPRIYA,2026-05-28
310.,GHV Infra,194.65,33.20,1402.94,0.00,19.84,41.92,213.60,29.49,45.97,6.48,505504,2026-05-25
311.,IFB Industries,1261.85,33.20,5113.03,0.00,42.67,128.46,1498.20,12.33,20.31,23.94,IFBIND,2026-05-26
312.,Adani Power,220.70,33.29,425613.17,0.00,4271.40,52.34,14223.09,-0.10,17.22,2488.09,ADANIPOWER,2026-04-30
313.,Carysil,1161.15,33.35,3302.60,0.21,27.38,45.86,233.72,14.47,17.77,21.26,CARYSIL,2026-05-21
314.,Adani Ports,1878.80,33.39,432867.83,0.40,3308.30,11.43,10737.56,26.50,14.12,3042.93,ADANIPORTS,2026-05-01
315.,Bajaj Finance,1032.25,33.44,642674.12,0.52,5553.30,21.99,21605.79,18.10,10.82,4066.01,BAJFINANCE,2026-04-30
316.,Vivid Electromech,1191.00,33.48,1058.53,0.00,22.16,41.69,129.57,27.96,58.63,9.44,VIVIDEL,2026-06-17
317.,Arvind Ltd,544.35,33.51,14269.64,0.67,164.56,2.75,2553.09,14.97,13.84,100.97,ARVIND,2026-05-18
318.,NDR Auto Compon.,889.00,33.85,2114.53,0.44,18.45,12.57,229.07,19.28,22.16,15.19,NDRAUTO,2026-05-12
319.,Shri Ahimsa,436.80,34.04,1023.47,0.00,15.24,24.41,62.80,14.00,22.96,14.83,SHRIAHIMSA,2026-07-02
320.,Larsen & Toubro,4064.35,34.09,559144.52,0.94,6133.06,2.11,82762.16,11.25,14.57,3824.65,LT,2026-05-07
321.,Ram Ratna Wires,400.00,34.10,3733.93,0.62,39.23,116.84,1752.85,83.21,23.63,31.64,RAMRAT,2026-05-27
322.,Indigo Paints,1071.85,34.13,5110.10,0.33,57.34,0.77,397.91,8.36,17.94,36.16,INDIGOPNTS,2026-05-25
323.,Ventive Hospital,629.20,34.14,14694.42,0.00,259.23,82.23,778.79,11.58,10.81,140.50,VENTIVE,2026-05-13
324.,Pearl Global Ind,2032.15,34.16,9385.30,0.71,80.98,27.40,1313.58,6.88,19.93,51.52,PGIL,2026-05-15
325.,Va Tech Wabag,2052.90,34.27,12800.76,0.24,128.00,28.94,1414.40,22.33,21.33,91.30,WABAG,2026-05-22
326.,Angel One,345.00,34.42,31516.40,1.38,320.24,83.50,1459.42,38.20,14.77,268.66,ANGELONE,2026-04-17
327.,Garware Tech.,725.10,34.44,7197.77,1.07,57.26,-5.11,426.41,-1.42,21.96,56.34,GARFIBRES,2026-05-21
328.,eMudhra,436.00,34.51,3610.59,0.29,29.57,21.22,193.40,31.67,15.69,29.00,EMUDHRA,2026-05-07
329.,Hester Bios,2200.85,34.90,1872.23,0.50,16.54,993.46,100.11,22.19,15.25,9.32,HESTERBIO,2026-05-20
330.,Fujiyama Power,346.00,34.94,10618.83,0.00,106.32,107.49,900.77,87.52,34.95,67.31,UTLSOLAR,2026-05-15
331.,Bharat Seats,240.60,34.97,1510.98,0.61,13.25,16.33,574.28,46.16,20.16,9.90,BHARATSE,2026-05-07
332.,Sirca Paints,402.00,35.09,2283.06,0.37,17.71,25.07,134.29,33.07,21.47,15.03,SIRCA,2026-05-08
333.,Granules India,854.00,35.17,21161.88,0.21,201.57,44.64,1470.61,22.81,15.46,150.21,GRANULES,2026-04-30
334.,AIA Engineering,4800.05,35.21,44794.21,0.34,393.33,37.88,1266.27,9.44,21.09,292.95,AIAENG,2026-05-27
335.,Suprajit Engg.,485.35,35.53,6658.01,0.62,71.11,161.05,1041.93,18.82,15.98,12.53,SUPRAJIT,2026-05-26
336.,SML Mahindra,3935.00,35.65,5693.97,0.59,54.20,2.36,897.65,16.45,30.90,17.54,SMLMAH,2026-04-21
337.,Hawkins Cookers,8842.40,35.66,4677.63,1.46,39.78,15.77,365.43,19.16,40.89,33.52,HAWKINCOOK,2026-05-29
338.,Anant Raj,550.15,35.71,19798.64,0.18,148.71,23.57,646.81,19.64,12.07,144.23,ANANTRAJ,2026-05-12
339.,Sunshield Chem.,1204.00,35.77,1058.89,0.25,10.66,85.71,109.67,-0.58,19.90,4.89,530845,2026-06-10
340.,Aarti Pharma,698.15,35.78,6329.28,0.71,61.12,-30.81,582.64,3.35,10.70,47.96,AARTIPHARM,2026-05-26
341.,Borosil Scienti.,163.10,36.01,1450.74,0.00,27.25,213.84,143.17,10.57,12.08,8.70,BOROSCI,2026-05-21
342.,ADF Foods,311.85,36.17,3426.07,0.37,25.91,57.60,196.73,23.68,22.82,22.38,ADFFOODS,2026-05-15
343.,Vidya Wires,98.50,36.36,2095.01,0.00,19.61,54.53,598.78,57.73,20.69,15.42,VIDYAWIRES,2026-05-13
344.,Clean Science,786.35,36.37,8357.49,0.78,58.27,-21.35,249.25,-5.47,20.64,45.88,CLEAN,2026-05-15
345.,Oracle Fin.Serv.,11090.05,36.58,96563.44,3.62,841.70,30.72,2065.20,20.33,45.28,609.60,OFSS,2026-04-23
346.,Orient Electric,177.00,36.72,3776.55,0.82,40.28,32.15,948.25,10.02,19.87,25.98,ORIENTELEC,2026-05-11
347.,Emcure Pharma,1831.15,36.74,34733.27,0.16,243.73,21.01,2469.70,16.70,23.97,231.37,EMCURE,2026-05-07
348.,Laxmi Dental,224.05,36.83,1231.43,0.00,10.10,149.50,73.95,21.89,14.86,1.96,LAXMIDENTL,2026-05-22
349.,Kajaria Ceramics,1215.00,37.22,19354.09,0.74,156.56,117.94,1373.35,12.40,23.27,86.15,KAJARIACER,2026-05-01
350.,Samvardh. Mothe.,145.80,37.25,153883.75,0.41,1561.56,55.33,34309.31,17.03,13.08,1072.27,MOTHERSON,2026-05-21
351.,Steelcast,320.15,37.27,3239.92,0.44,23.18,-13.41,112.43,-6.38,32.39,20.59,STEELCAS,2026-06-01
352.,Kingfa Science,5115.00,37.40,6931.54,0.00,59.15,41.17,578.47,23.20,23.20,45.17,KINGFA,2026-06-01
353.,Jubilant Ingrev.,676.95,37.50,10782.51,0.74,86.44,16.73,1178.65,12.12,11.35,46.90,JUBLINGREA,2026-05-27
354.,SKF India Indus.,2825.50,37.57,13968.70,0.36,118.97,-1.93,945.72,31.24,56.38,-50.09,SKFINDUS,2026-05-13
355.,Endurance Tech.,2616.65,38.05,36806.54,0.44,276.45,17.32,4085.95,37.88,18.28,221.64,ENDURANCE,2026-05-15
356.,Lemon Tree Hotel,119.30,38.09,9451.51,0.00,116.45,9.57,416.40,10.01,13.95,81.83,LEMONTREE,2026-06-01
357.,Gillette India,7672.70,38.24,25005.34,2.37,192.51,21.32,792.00,3.20,90.62,172.46,GILLETTE,2026-05-28
358.,Fine Organic,5140.55,38.27,15760.93,0.21,117.49,20.97,625.32,3.05,21.47,73.93,FINEORG,2026-05-20
359.,V-Marc India,1570.00,38.32,3834.03,0.00,63.63,157.30,1105.46,97.52,41.38,36.44,VMARCIND,2026-05-12
360.,Responsive Ind,214.05,38.33,5706.74,0.05,22.82,-57.94,430.34,13.05,10.77,22.48,RESPONIND,2026-05-27
361.,T R I L,338.40,38.33,10157.60,0.06,91.39,-2.55,782.67,15.70,23.30,75.97,TARIL,2026-04-22
362.,Persistent Systems,4697.35,38.34,74100.69,0.76,529.26,33.73,4055.94,25.10,34.43,439.45,PERSISTENT,2026-04-22
363.,SMS Pharma.,417.65,38.34,3911.36,0.09,32.71,60.97,237.95,-4.13,13.30,23.47,SMSPHARMA,2026-05-25
364.,Novartis India,1454.00,38.54,3590.05,1.73,25.25,-13.82,90.55,7.95,16.25,16.09,NOVARTIND,2026-05-13
365.,Gland Pharma,2447.95,38.67,40381.32,0.80,366.68,96.57,1742.79,22.31,15.14,261.48,GLAND,2026-05-18
366.,One Point One,57.80,38.71,1519.77,0.00,10.27,18.08,96.20,43.48,10.88,8.64,ONEPOINT,2026-05-28
367.,C.E. Info System,947.20,38.71,5187.00,0.35,50.93,4.53,145.04,1.04,22.00,18.76,MAPMYINDIA,2026-05-20
368.,Coforge,1477.95,38.72,63551.84,1.03,666.20,151.04,4450.50,30.05,23.50,296.70,COFORGE,2026-05-07
369.,Blue Jet Health,553.80,38.78,9606.55,0.22,64.34,-41.56,234.67,-31.07,26.50,40.17,BLUEJET,2026-05-26
370.,Deepak Nitrite,1598.70,38.96,21805.25,0.48,219.83,8.56,2120.33,-2.72,11.49,99.82,DEEPAKNTR,2026-05-18
371.,Tenneco Clean,602.45,38.99,24315.14,0.00,166.79,18.87,1552.45,17.09,60.76,118.81,TENNIND,2026-06-02
372.,Pokarna,1020.05,39.27,3162.54,0.06,25.61,-56.56,147.24,-43.95,11.48,20.37,POKARNA,2026-05-29
373.,Bliss GVS Pharma,489.00,39.35,5186.15,0.30,37.00,128.90,256.99,29.80,16.93,24.78,BLISSGVS,2026-05-13
374.,Paramount Comm.,71.91,39.37,2352.96,0.00,20.52,9.50,573.31,13.07,12.35,7.48,PARACABLES,2026-05-25
375.,Thejo Engg.,1871.40,39.59,2030.02,0.26,16.59,4.07,181.17,18.26,19.40,8.39,THEJO,2026-05-28
376.,Foseco India,5173.50,39.97,3899.40,0.48,33.49,48.50,201.88,35.94,17.45,15.18,FOSECOIND,2026-05-13
377.,Greenply Industr,320.95,40.08,4008.72,0.16,31.01,150.93,776.25,19.65,14.27,14.34,GREENPLY,2026-04-29
378.,Tips Music,681.00,40.22,8705.30,1.90,59.06,92.94,103.93,32.41,122.19,58.66,TIPSMUSIC,2026-04-24
379.,Kalind,89.99,40.26,1096.90,1.11,15.00,6718.18,33.11,,31.95,2.46,526935,2026-04-28
380.,Varroc Engineer,671.00,40.43,10251.98,0.15,70.46,40.48,2368.08,12.81,19.03,-11.31,VARROC,2026-05-28
381.,Cera Sanitary.,6558.00,40.46,8458.24,1.15,77.34,-20.02,643.82,11.39,19.25,23.67,CERA,2026-05-11
382.,Tata Motors,434.30,40.47,159923.70,0.95,1793.00,34.91,26098.00,19.37,35.90,705.00,TMCV,2026-06-16
383.,The Anup Enginee,2259.15,40.58,4525.40,0.76,26.54,-15.85,207.86,-6.24,20.68,25.53,ANUP,2026-05-29
384.,Kapston Services,375.25,40.74,1141.96,0.00,7.52,24.50,218.20,18.02,14.95,7.38,KAPSTON,2026-05-28
385.,Jash Engineering,491.90,40.75,3108.44,0.42,56.65,56.91,290.54,-3.28,17.69,13.06,JASH,2026-05-27
386.,SJS Enterprises,2165.45,40.78,6930.56,0.16,48.87,45.14,260.12,29.73,28.58,45.04,SJS,2026-05-07
387.,Fineotex Chem,38.23,40.89,4451.92,0.20,43.80,58.29,313.73,161.90,18.30,30.12,FCL,2026-05-18
388.,Bharti Airtel,1927.05,40.90,1174205.43,0.84,9247.40,-16.49,55383.20,15.68,18.50,8502.80,BHARTIARTL,2026-05-14
389.,Macpower CNC,1383.50,40.90,1384.06,0.11,10.15,10.93,100.29,25.35,29.11,9.79,MACPOWER,2026-06-17
390.,V-Guard Industri,304.70,40.98,13312.09,0.50,112.13,23.04,1755.27,14.12,18.55,57.06,VGUARD,2026-05-13
391.,Kwality Pharma,2688.20,40.99,2789.32,0.00,25.31,74.60,157.11,35.81,24.25,16.00,KPL,2026-05-20
392.,NBCC,100.45,41.00,27121.50,0.65,253.52,-0.95,4559.80,-1.81,30.95,197.22,NBCC,2026-05-26
393.,CCL Products,1193.55,41.04,15937.23,0.43,114.53,12.43,1224.44,46.49,15.82,100.27,CCL,2026-05-08
394.,Belrise Industri,222.65,41.07,19813.14,0.24,136.27,22.69,2106.96,17.11,13.85,116.75,BELRISE,2026-05-25
395.,Artemis Medicare,275.25,41.16,4357.35,0.17,29.55,27.37,273.79,16.61,14.53,22.51,ARTEMISMED,2026-05-11
396.,J K Cements,5480.15,41.32,42344.15,0.36,330.88,-7.62,3887.50,8.55,15.10,173.61,JKCEMENT,2026-05-25
397.,UltraTech Cem.,11729.25,41.76,345636.56,0.66,3000.02,20.14,25799.47,11.86,12.78,1729.44,ULTRACEMCO,2026-04-28
398.,Fredun Pharma,2520.00,41.85,1389.18,0.03,11.07,56.58,213.05,27.26,21.49,10.48,539730,2026-05-26
399.,APL Apollo Tubes,1813.15,41.86,50343.59,0.32,354.35,20.89,6269.16,13.81,31.64,310.04,APLAPOLLO,2026-05-04
400.,Colgate-Palmoliv,2074.50,41.98,56423.43,2.47,353.32,3.01,1595.35,9.08,108.00,323.86,COLPAL,2026-05-25
401.,Balaji Amines,2170.85,42.13,7033.77,0.49,64.77,57.79,394.79,11.92,11.02,30.75,BALAMINES,2026-05-14
402.,Elgi Equipments,587.15,42.18,18607.32,0.48,128.00,25.49,1112.60,12.06,23.73,95.20,ELGIEQUIP,2026-05-28
403.,Garden Reach Sh.,2754.00,42.19,31547.64,0.50,303.20,24.14,2119.21,29.06,42.96,170.77,GRSE,2026-04-29
404.,Supreme Petroch.,730.00,42.29,13727.03,1.43,168.04,59.18,1587.02,3.12,18.79,30.15,SPLPETRO,2026-04-27
405.,Marsons,113.95,42.33,1961.10,0.04,22.58,149.89,92.26,65.34,25.39,6.48,MARSONS,2026-05-25
406.,ITC Hotels,179.20,42.66,37326.91,0.56,317.43,21.85,1253.70,18.20,10.73,236.83,ITCHOTELS,2026-05-18
407.,BLS E-Services,270.40,42.71,2456.78,0.35,18.24,11.67,323.37,35.18,17.00,15.23,BLSE,2026-05-19
408.,Bajaj Consumer,623.80,42.85,8147.96,0.00,63.60,105.29,326.66,30.41,30.60,46.37,BAJAJCON,2026-04-17
409.,Shanthi Gears,448.85,42.96,3443.40,1.12,16.27,-17.10,135.10,-11.82,25.50,16.19,SHANTIGEAR,2026-05-07
