S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
205.,Sanofi India,3400.00,23.84,7830.18,2.23,102.60,-14.14,472.30,-11.87,57.51,61.70,SANOFI,2026-04-29
206.,Vertis Infra.,109.00,23.93,16458.83,8.83,230.35,54.74,1055.49,50.57,11.25,111.44,VERTIS,2026-05-21
207.,Arihant Super.,254.75,23.94,1101.78,0.59,11.91,5.68,180.80,18.50,10.55,8.27,ARIHANTSUP,2026-05-18
208.,Power Mech Proj.,2760.00,24.02,8726.09,0.05,153.41,21.59,2110.73,13.89,21.82,99.62,POWERMECH,2026-05-21
209.,Alivus Life,1146.60,24.10,14073.36,0.45,162.66,14.65,689.12,6.09,24.98,150.26,ALIVUS,2026-05-15
210.,HPL Electric,357.40,24.16,2298.13,0.28,30.90,-16.91,519.70,5.51,13.46,19.52,HPL,2026-05-28
211.,Rites,206.30,24.20,9914.88,3.61,139.35,-2.06,768.26,27.56,22.00,115.10,RITES,2026-05-20
212.,Cello World,372.85,24.43,8235.69,0.40,90.12,2.19,653.59,11.00,17.41,69.41,CELLO,2026-05-28
213.,Aeroflex Enter.,139.64,24.46,1580.23,0.21,25.67,120.59,199.58,24.09,12.58,24.80,AEROENTER,2026-05-14
214.,Shriram Finance,1042.60,24.48,245314.96,1.04,3020.95,40.94,12513.43,9.25,11.49,2529.65,SHRIRAMFIN,2026-04-27
215.,Swaraj Engines,3990.00,24.49,4847.81,2.79,54.56,20.12,545.79,20.18,58.38,42.10,SWARAJENG,2026-04-14
216.,Ador Welding,1248.35,24.50,2172.50,1.62,33.53,53.77,317.96,3.24,22.45,27.10,ADOR,2026-04-30
217.,Harsha Engg Intl,418.80,24.58,3812.91,0.37,47.23,200.64,473.91,27.06,14.34,33.60,HARSHA,2026-05-08
218.,L&T Technology,3138.95,24.63,33294.41,1.87,332.70,23.41,2857.90,8.34,26.71,303.10,LTTS,2026-04-23
219.,Venus Remedies,1899.90,24.70,2539.58,0.00,47.50,126.19,259.40,33.05,21.67,25.58,VENUSREM,2026-05-27
220.,Shyam Metalics,947.10,24.70,26436.58,0.47,311.54,45.87,5240.36,26.60,13.01,197.51,SHYAMMETL,2026-05-12
221.,J.G.Chemicals,417.65,24.85,1636.61,0.24,18.90,18.63,286.17,27.61,18.13,18.36,JGCHEM,2026-05-15
222.,Suzlon Energy,57.83,24.90,78836.99,0.00,1114.35,-5.74,5493.25,44.94,35.07,445.28,SUZLON,2026-05-26
223.,Heidelberg Cem.,153.65,24.97,3481.90,4.55,45.21,-5.67,646.22,5.51,14.67,15.60,HEIDELBERG,2026-05-26
224.,GRM Overseas,89.80,25.04,1860.74,0.00,21.61,5.52,597.20,104.95,13.99,19.14,GRMOVER,2026-06-01
225.,Ashok Leyland,159.30,25.18,93570.46,2.14,1381.32,9.51,17246.44,17.36,13.82,862.24,ASHOKLEY,2026-05-29
226.,Talbros Auto.,425.00,25.21,2623.44,0.17,31.62,18.96,236.55,14.91,18.56,27.20,TALBROAUTO,2026-05-21
227.,Somany Ceramics,521.15,25.26,2137.37,0.76,37.40,88.57,817.93,6.36,12.93,17.01,SOMANYCERA,2026-05-18
228.,UPL,570.05,25.43,48106.78,1.05,1294.00,-0.46,18335.00,17.74,10.17,490.00,UPL,2026-05-12
229.,Aurobindo Pharma,1572.40,25.75,91325.26,0.26,920.84,1.97,8853.34,5.62,12.80,909.80,AUROPHARMA,2026-05-22
230.,Apcotex Industri,501.65,25.92,2600.81,1.59,34.74,107.28,397.58,13.79,19.80,22.22,APCOTEXIND,2026-05-07
231.,EPack PrefabTech,238.40,25.94,2398.99,0.00,30.29,51.30,470.80,42.41,21.71,16.85,EPACKPEB,2026-05-18
232.,Anand Rathi Shar,544.10,26.02,3429.26,0.90,41.99,125.15,255.29,28.25,19.82,37.87,ARSSBL,2026-03-15
233.,International Gemological Instit,351.40,26.05,15186.11,0.70,174.23,25.22,296.28,26.51,30.72,131.50,IGIL,2026-05-21
234.,Borosil Renew.,609.20,26.11,8546.01,0.00,169.12,941.49,439.92,17.77,25.31,100.19,BORORENEW,2026-05-13
235.,Lumax Industries,5246.00,26.32,4905.02,0.67,54.10,26.43,1200.32,29.99,17.70,46.55,LUMAXIND,2026-05-29
236.,Oberoi Realty,1767.85,26.34,64279.46,0.46,703.28,62.36,1749.83,52.14,17.28,622.64,OBEROIRLTY,2026-05-11
237.,Saint-Gob. Sekur,132.55,26.37,1207.67,1.87,13.11,31.10,66.20,22.89,26.06,11.21,515043,2026-05-27
238.,Dodla Dairy,1112.15,26.48,6709.35,0.45,69.73,-2.00,1074.47,18.12,16.72,68.74,DODLA,2026-05-19
239.,Frontier Springs,1399.00,26.96,1653.06,0.04,16.59,42.28,82.54,17.78,50.92,14.28,FRONTSP,2026-05-29
240.,Accent Microcell,492.75,26.96,1182.06,0.20,25.79,55.36,209.67,51.34,24.88,18.07,ACCENTMIC,2026-05-13
241.,Ajax Engineering,537.95,27.01,6154.53,0.00,94.96,4.41,757.66,0.25,23.86,38.24,AJAXENGG,2026-05-19
242.,Windlas Biotech,870.95,27.06,1797.31,0.67,16.02,-1.66,238.50,17.66,15.90,14.95,WINDLAS,2026-05-22
243.,Railtel Corpn.,309.45,27.21,9931.41,0.92,141.75,35.68,1668.86,27.56,22.78,62.40,RAILTEL,2026-05-01
244.,ICRA,5268.00,27.25,5084.28,1.34,52.69,-5.90,174.85,28.37,23.02,39.06,ICRA,2026-05-22
245.,Goodluck India,1488.15,27.36,4946.40,0.26,56.10,30.07,1088.46,-1.46,14.42,43.68,GOODLUCK,2026-05-27
246.,Intellect Design,718.85,27.36,10076.54,0.55,120.22,-11.15,847.02,16.68,15.92,27.42,INTELLECT,2026-05-11
247.,Wealth First Por,994.95,27.42,1060.13,2.00,10.49,345.22,16.51,606.44,34.63,0.77,WEALTH,2026-06-12
248.,Bhagyanagar Ind,431.00,27.47,1379.00,0.00,18.49,303.71,734.53,61.83,20.71,12.84,BHAGYANGR,2026-06-15
249.,Bharat Seats,189.55,27.54,1190.38,0.77,13.25,16.33,574.28,46.16,20.16,9.90,BHARATSE,2026-05-07
250.,Tech Mahindra,1409.35,27.63,138124.46,3.60,1356.40,16.04,15076.10,12.64,23.12,1118.60,TECHM,2026-04-23
251.,Wheels India,1752.00,27.64,4280.67,0.81,58.81,51.91,1564.02,22.46,18.83,36.89,WHEELS,2026-05-18
252.,Lodha Developers,947.55,27.68,94669.21,0.45,1008.10,9.35,4713.50,11.58,16.58,957.70,LODHA,2026-04-27
253.,Skipper,530.00,27.79,5985.68,0.02,75.61,70.33,1666.58,29.42,23.32,50.17,SKIPPER,2026-04-29
254.,KPIT Technologi.,686.00,27.82,18806.29,1.21,162.97,-33.38,1711.00,11.95,26.31,133.41,KPITTECH,2026-05-07
255.,Kilburn Engg.,495.00,28.01,2696.05,0.41,24.86,21.80,189.18,49.03,23.18,23.16,KLBRENG-B,2026-05-27
256.,Alicon Cast.,670.00,28.04,1099.60,0.83,7.94,-15.80,494.93,16.58,10.04,3.30,ALICON,2026-05-13
257.,Shakti Pumps,587.00,28.13,7243.47,0.17,38.33,-65.23,857.77,28.93,23.73,31.70,SHAKTIPUMP,2026-05-08
258.,JSW Cement,134.75,28.20,18371.33,0.00,361.65,998.10,1894.99,10.86,11.05,130.62,JSWCEMENT,2026-05-22
259.,Latent View,270.35,28.26,5594.23,0.00,55.06,-1.36,288.62,24.31,16.03,50.77,LATENTVIEW,2026-05-18
260.,Afcom Holdings,1199.95,28.28,3443.74,0.00,44.66,72.83,190.33,89.59,33.49,34.45,544224,2026-06-01
261.,Atul,6520.00,28.29,19196.02,0.45,211.10,66.13,1670.07,15.05,14.87,163.54,ATUL,2026-04-27
262.,Medi Assist Ser.,365.00,28.37,2726.63,0.00,54.47,148.10,241.99,28.13,13.95,4.14,MEDIASSIST,2026-05-11
263.,Indo Borax & Ch.,380.85,28.49,1222.13,0.26,14.53,35.84,63.01,25.72,15.60,9.27,INDOBORAX,2026-05-22
264.,Vinati Organics,1343.15,28.55,13923.86,0.57,137.51,7.79,610.55,-5.84,21.33,108.47,VINATIORGA,2026-05-13
265.,Vishnu Chemicals,603.25,28.55,4060.79,0.05,43.40,11.45,450.31,14.69,16.28,33.76,VISHNU,2026-06-01
266.,Marksans Pharma,264.55,28.66,11988.46,0.30,149.03,63.59,856.11,20.84,18.84,113.69,MARKSANS,2026-05-27
267.,Tour. Fin. Corp.,76.50,28.68,3541.78,0.78,32.02,6.03,73.89,8.60,11.13,31.82,TFCILTD,2026-05-14
268.,Rane (Madras),1144.20,28.75,3162.28,1.38,36.96,522.22,1047.87,16.26,13.97,30.52,RML,2026-05-07
269.,Hyundai Motor I,1922.20,28.76,156186.67,1.11,1255.63,-22.22,18916.15,5.44,38.42,1234.40,HYUNDAI,2026-05-11
270.,Amines & Plast.,191.05,28.78,1051.15,0.26,15.35,19.83,155.14,-6.44,16.73,7.58,AMNPLST,2026-06-03
271.,Central Mine Pla,247.75,28.94,17689.35,0.00,187.82,-32.19,826.88,11.69,38.07,172.67,CMPDI,2026-04-22
272.,Vidhi Specialty,285.00,28.96,1423.43,1.75,13.29,10.38,122.68,12.01,18.76,12.44,VIDHIING,2026-05-15
273.,GPT Healthcare,149.40,29.04,1225.89,1.68,14.57,13.03,126.37,24.63,19.58,9.37,GPTHEALTH,2026-05-19
274.,CARE Ratings,1655.00,29.06,4975.01,1.33,53.44,23.98,130.67,19.17,26.30,36.54,CARERATING,2026-05-15
275.,Pricol Ltd,599.00,29.10,7300.70,0.33,73.23,109.53,1099.21,42.87,25.93,63.69,PRICOLLTD,2026-05-15
276.,NRB Bearings,446.50,29.29,4327.58,1.82,42.09,-4.74,371.98,12.96,18.56,29.32,NRBBEARING,2026-05-08
277.,IOL Chemicals,145.80,29.30,4279.62,0.67,53.18,68.18,619.45,17.37,11.25,20.58,IOLCP,2026-05-21
278.,Vadilal Inds.,6327.05,29.32,4549.15,0.33,54.86,149.36,415.83,51.21,22.23,-0.15,VADILALIND,2026-05-28
279.,Sky Gold & Diam.,521.70,29.35,8079.73,0.00,90.72,120.80,1911.51,80.64,27.02,80.54,SKYGOLD,2026-05-28
280.,Danish Power,1060.00,29.81,2087.31,0.00,41.17,9.23,309.84,18.61,23.75,29.31,DANISH,2026-05-11
281.,Sangam India,536.50,29.83,2695.72,0.38,33.55,234.23,866.21,19.47,10.67,24.10,SANGAMIND,2026-04-23
282.,Pondy Oxides,1364.10,29.86,4162.06,0.27,38.05,114.10,931.68,80.34,23.87,37.56,POCL,2026-05-27
283.,Usha Martin,499.90,30.16,15234.04,0.62,148.03,56.00,979.26,9.28,20.18,107.67,USHAMART,2026-05-01
284.,Asian Energy,360.35,30.32,1751.72,0.27,32.65,50.57,338.23,56.99,16.51,17.53,ASIANENE,2026-05-20
285.,Diffusion Eng,415.05,30.50,1553.36,0.35,15.97,22.81,141.57,38.08,16.42,12.01,DIFFNKG,2026-05-18
286.,Sri Lotus,148.70,30.66,7267.36,0.00,100.92,11.45,307.50,61.82,21.15,70.23,LOTUSDEV,2026-05-13
287.,Vintage Coffee,153.00,30.87,2229.07,0.07,21.01,34.34,165.31,57.23,18.18,19.11,VINCOFE,2026-05-22
288.,Atul Auto,482.35,30.99,1338.61,0.00,18.32,106.85,240.58,13.94,11.38,14.58,ATULAUTO,2026-05-18
289.,Benares Hotels,10349.00,31.03,1345.37,0.24,15.35,-4.36,48.60,-1.06,29.83,14.23,509438,2026-04-30
290.,Caplin Point Lab,2630.00,31.16,19991.01,0.23,172.88,19.32,600.16,19.45,24.63,165.86,CAPLIPOINT,2026-05-15
291.,NDR Auto Compon.,821.90,31.31,1954.93,0.49,18.45,12.57,229.07,19.28,22.16,15.19,NDRAUTO,2026-05-12
292.,Premier Energies,1044.10,31.34,47397.09,0.10,456.84,64.44,2230.30,37.60,33.32,391.62,PREMIERENE,2026-05-18
293.,IZMO,1000.00,31.45,1496.27,0.00,17.30,151.09,109.16,82.51,12.58,11.70,IZMO,2026-05-28
294.,Arman Financial,1702.70,31.64,1790.34,0.00,41.01,221.39,175.58,-11.92,11.74,22.18,ARMANFIN,2026-05-28
295.,Lloyds Metals,1795.70,31.67,101081.26,0.06,1065.59,426.30,4912.94,311.71,35.86,888.55,LLOYDSME,2026-05-07
296.,Antelopus Selan,812.80,31.92,2857.99,0.00,38.08,157.65,102.01,65.28,21.22,28.50,ANTELOPUS,2026-05-05
297.,Nuvama Wealth,1823.25,31.93,33279.61,1.54,268.79,5.38,1269.14,13.34,17.49,253.62,NUVAMA,2026-05-12
298.,Subros,843.20,32.10,5500.69,0.32,49.33,6.77,1049.76,15.55,19.75,34.75,SUBROS,2026-05-19
299.,Adani Ports,1805.80,32.13,416048.91,0.42,3308.30,11.43,10737.56,26.50,14.12,3042.93,ADANIPORTS,2026-05-01
300.,Shriram Pistons,4183.50,32.14,18428.22,0.25,159.10,7.65,1455.80,47.29,21.02,125.70,SHRIPISTON,2026-05-12
301.,Bajaj Finance,995.00,32.24,619482.48,0.55,5553.30,21.99,21605.79,18.10,10.82,4066.01,BAJFINANCE,2026-04-30
302.,Hind.Aeronautics,4392.90,32.25,293786.21,0.92,4196.04,5.52,13942.40,1.77,31.96,1866.66,HAL,2026-05-15
303.,Sundram Fasten.,927.50,32.31,19489.42,0.87,161.36,29.71,1693.30,10.63,17.60,130.80,SUNDRMFAST,2026-05-01
304.,Indigo Paints,1015.40,32.32,4840.99,0.34,57.34,0.77,397.91,8.36,17.94,36.16,INDIGOPNTS,2026-05-25
305.,Fujiyama Power,322.60,32.55,9900.64,0.00,106.32,107.49,900.77,87.52,34.95,67.31,UTLSOLAR,2026-05-15
306.,Tinna Rubber,956.60,32.60,1723.37,0.43,16.53,31.19,156.95,21.64,22.31,12.81,TINNARUBR,2026-05-25
307.,Angel One,330.10,32.91,30149.61,1.46,320.24,83.50,1459.42,38.20,14.77,268.66,ANGELONE,2026-04-17
308.,C.E. Info System,808.90,33.03,4429.62,0.44,50.93,4.53,145.04,1.04,22.00,18.76,MAPMYINDIA,2026-05-20
309.,Granules India,802.75,33.09,19891.86,0.22,201.57,44.64,1470.61,22.81,15.46,150.21,GRANULES,2026-04-30
310.,Hawkins Cookers,8208.70,33.10,4342.39,1.57,39.78,15.77,365.43,19.16,40.89,33.52,HAWKINCOOK,2026-05-29
311.,Va Tech Wabag,1999.75,33.33,12469.34,0.25,128.00,28.94,1414.40,22.33,21.33,91.30,WABAG,2026-05-22
312.,Anant Raj,515.10,33.41,18537.20,0.19,148.71,23.57,646.81,19.64,12.07,144.23,ANANTRAJ,2026-05-12
313.,Pearl Global Ind,2016.70,33.47,9313.94,0.70,80.98,27.40,1313.58,6.88,19.24,51.52,PGIL,2026-05-15
314.,Vimta Labs,592.40,33.56,2646.22,0.34,21.11,15.23,109.25,15.68,25.23,17.59,VIMTALABS,2026-05-07
315.,Jubilant Ingrev.,607.05,33.58,9669.16,0.82,86.44,16.73,1178.65,12.12,11.35,46.90,JUBLINGREA,2026-05-27
316.,Adani Power,223.90,33.76,431784.30,0.00,4271.40,52.34,14223.09,-0.10,17.22,2488.09,ADANIPOWER,2026-04-30
317.,Shri Ahimsa,433.50,33.77,1015.73,0.00,15.24,24.41,62.80,14.00,22.96,14.83,SHRIAHIMSA,2026-06-26
318.,IFB Industries,1285.00,33.80,5206.80,0.00,42.67,128.46,1498.20,12.33,20.31,23.94,IFBIND,2026-05-26
319.,Mold-Tek Pack.,735.70,33.81,2444.68,0.57,20.64,26.86,237.86,17.40,13.32,14.35,MOLDTKPAC,2026-05-12
320.,Suprajit Engg.,464.70,34.02,6374.71,0.65,71.11,161.05,1041.93,18.82,15.98,12.53,SUPRAJIT,2026-05-26
321.,Ram Ratna Wires,401.20,34.18,3745.18,0.32,39.23,116.84,1752.85,83.21,23.63,31.64,RAMRAT,2026-05-27
322.,Ventive Hospital,630.00,34.20,14713.14,0.00,259.23,82.23,778.79,11.58,10.81,140.50,VENTIVE,2026-05-13
323.,Carysil,1198.40,34.43,3408.59,0.20,27.38,45.86,233.72,14.47,17.77,21.26,CARYSIL,2026-05-21
324.,Hester Bios,2181.80,34.61,1856.04,0.50,16.54,993.46,100.11,22.19,15.25,9.32,HESTERBIO,2026-05-20
325.,Gallantt Ispat L,695.90,34.66,16790.73,0.18,122.83,5.61,1204.81,12.37,18.23,100.41,GALLANTT,2026-05-07
326.,Tata Elxsi,3884.65,34.78,24200.00,1.91,220.35,27.80,993.75,9.40,30.00,108.89,TATAELXSI,2026-04-22
327.,Larsen & Toubro,4153.00,34.87,571340.34,0.90,6133.06,2.11,82762.16,11.25,14.57,3824.65,LT,2026-05-07
328.,eMudhra,440.90,34.92,3651.17,0.28,29.57,21.22,193.40,31.67,15.69,29.00,EMUDHRA,2026-05-07
329.,Paramount Comm.,68.48,34.99,2090.06,0.00,20.52,9.50,573.31,13.07,12.35,7.48,PARACABLES,2026-05-25
330.,Persistent Systems,4306.75,35.10,67939.02,0.81,529.26,33.73,4055.94,25.10,34.43,439.45,PERSISTENT,2026-04-22
331.,Clean Science,760.70,35.24,8084.90,0.78,58.27,-21.35,249.25,-5.47,20.64,45.88,CLEAN,2026-05-15
332.,Aarti Pharma,688.00,35.26,6237.26,0.71,61.12,-30.81,582.64,3.35,10.70,47.96,AARTIPHARM,2026-05-26
333.,Responsive Ind,197.15,35.29,5256.18,0.05,22.82,-57.94,430.34,13.05,10.77,22.48,RESPONIND,2026-05-27
334.,Sirca Paints,406.45,35.49,2308.35,0.37,17.71,25.07,134.29,33.07,21.47,15.03,SIRCA,2026-05-08
335.,Oracle Fin.Serv.,10807.90,35.64,94106.72,3.70,841.70,30.72,2065.20,20.33,45.28,609.60,OFSS,2026-04-23
336.,Steelcast,307.40,35.81,3110.89,0.47,23.18,-13.41,112.43,-6.38,32.39,20.59,STEELCAS,2026-06-01
337.,GHV Infra,209.95,35.81,1513.26,0.00,19.84,41.92,213.60,29.49,45.97,6.48,505504,2026-05-25
338.,Garware Tech.,755.10,35.89,7495.57,1.06,57.26,-5.11,426.41,-1.42,21.96,56.34,GARFIBRES,2026-05-21
339.,ADF Foods,311.40,36.08,3421.12,0.38,25.91,57.60,196.73,23.68,22.82,22.38,ADFFOODS,2026-05-15
340.,Arvind Ltd,587.00,36.17,15387.59,0.63,164.56,2.75,2553.09,14.97,13.84,100.97,ARVIND,2026-05-18
341.,SMS Pharma.,395.00,36.25,3699.25,0.11,32.71,60.97,237.95,-4.13,13.30,23.47,SMSPHARMA,2026-05-25
342.,AIA Engineering,4952.95,36.32,46221.12,0.32,393.33,37.88,1266.27,9.44,21.09,292.95,AIAENG,2026-05-27
343.,Orient Electric,174.75,36.33,3728.58,0.85,40.28,32.15,948.25,10.02,19.83,25.98,ORIENTELEC,2026-05-11
344.,SML Mahindra,4019.00,36.42,5815.48,0.58,54.20,2.36,897.65,16.45,30.92,17.54,SMLMAH,2026-04-21
345.,Laxmi Dental,222.20,36.54,1221.24,0.00,10.10,149.50,73.95,21.89,14.86,1.96,LAXMIDENTL,2026-05-22
346.,Blue Jet Health,522.05,36.58,9055.74,0.23,64.34,-41.56,234.67,-31.07,26.50,40.17,BLUEJET,2026-05-26
347.,Kingfa Science,5007.75,36.64,6786.19,0.00,59.15,41.17,578.47,23.20,23.20,45.17,KINGFA,2026-06-01
348.,Vidya Wires,99.85,36.79,2123.69,0.00,19.61,54.53,598.78,57.73,20.69,15.42,VIDYAWIRES,2026-05-13
349.,Lemon Tree Hotel,115.80,36.94,9174.20,0.00,116.45,9.57,416.40,10.01,13.95,81.83,LEMONTREE,2026-06-01
350.,Sunshield Chem.,1244.45,36.96,1094.45,0.24,10.66,85.71,109.67,-0.58,19.90,4.89,530845,2026-06-10
351.,Kajaria Ceramics,1208.75,37.01,19254.55,0.73,156.56,117.94,1373.35,12.40,23.27,86.15,KAJARIACER,2026-05-01
352.,Emcure Pharma,1845.80,37.01,35007.34,0.16,243.73,21.01,2469.70,16.70,23.97,231.37,EMCURE,2026-05-07
353.,BLS E-Services,234.70,37.07,2132.41,0.43,18.24,11.67,323.37,35.18,17.00,15.23,BLSE,2026-05-19
354.,Greenply Industr,297.95,37.22,3721.46,0.17,31.01,150.93,776.25,19.65,14.27,14.34,GREENPLY,2026-04-29
355.,Cemindia Project,1284.15,37.44,22060.13,0.24,242.17,113.63,2973.49,17.42,32.76,110.89,CEMPRO,2026-04-30
356.,Tips Music,636.55,37.57,8137.12,2.04,59.06,92.94,103.93,32.41,122.19,58.66,TIPSMUSIC,2026-04-24
357.,T R I L,331.30,37.61,9944.48,0.06,91.39,-2.55,782.67,15.70,23.30,75.97,TARIL,2026-04-22
358.,Gillette India,7583.60,37.78,24714.96,1.58,192.51,21.32,792.00,3.20,90.62,172.46,GILLETTE,2026-05-28
359.,Kalind,84.55,37.84,1030.59,1.20,15.00,6718.18,33.11,,31.95,2.46,526935,2026-04-28
360.,Vivid Electromech,1348.00,37.91,1198.08,0.00,22.16,41.69,129.57,27.96,58.63,9.44,VIVIDEL,2026-06-17
361.,Sumitomo Chemi.,421.80,37.98,21053.98,0.31,110.61,12.40,671.49,1.01,23.46,74.83,SUMICHEM,2026-05-27
362.,Deepak Nitrite,1559.75,38.06,21273.90,0.48,219.83,8.56,2120.33,-2.72,11.49,99.82,DEEPAKNTR,2026-05-18
363.,Borosil Scienti.,173.10,38.19,1539.70,0.00,27.25,213.84,143.17,10.57,12.08,8.70,BOROSCI,2026-05-21
364.,One Point One,57.10,38.24,1501.38,0.00,10.27,18.08,96.20,43.48,10.88,8.64,ONEPOINT,2026-05-28
365.,Balaji Amines,1976.65,38.30,6404.60,0.56,64.77,57.79,394.79,11.92,11.02,30.75,BALAMINES,2026-05-14
366.,Samvardh. Mothe.,150.05,38.32,158369.38,0.41,1561.56,55.33,34309.31,17.03,13.08,1072.27,MOTHERSON,2026-05-21
367.,Novartis India,1446.50,38.33,3571.55,1.75,25.25,-13.82,90.55,7.95,16.25,16.09,NOVARTIND,2026-05-13
368.,Tenneco Clean,598.00,38.68,24135.55,0.00,166.79,18.87,1552.45,17.09,60.76,118.81,TENNIND,2026-06-02
369.,Endurance Tech.,2662.80,38.74,37455.68,0.43,276.45,17.32,4085.95,37.88,18.28,221.64,ENDURANCE,2026-05-15
370.,SKF India Indus.,2912.60,38.74,14399.31,0.34,118.97,-1.93,945.72,31.24,56.38,-50.09,SKFINDUS,2026-05-13
371.,Varroc Engineer,643.30,38.77,9828.78,0.16,70.46,40.48,2368.08,12.81,19.03,-11.31,VARROC,2026-05-28
372.,Coforge,1483.00,38.87,63768.99,1.02,666.20,151.04,4450.50,30.05,23.50,296.70,COFORGE,2026-05-07
373.,Supriya Lifesci.,1012.00,38.92,8144.86,0.10,74.23,47.34,276.53,50.20,25.13,49.68,SUPRIYA,2026-05-28
374.,V-Marc India,1601.30,39.07,3910.48,0.00,63.63,157.30,1105.46,97.52,41.38,36.44,VMARCIND,2026-05-12
375.,Macpower CNC,1324.35,39.10,1324.93,0.11,10.15,10.93,100.29,25.35,29.11,9.79,MACPOWER,2026-06-17
376.,Gala Precis. Eng,1111.20,39.13,1424.14,0.00,12.23,21.39,94.56,25.56,15.60,8.30,GALAPREC,2026-05-15
377.,Cera Sanitary.,6382.80,39.15,8232.22,1.15,77.34,-20.02,643.82,11.39,19.33,23.67,CERA,2026-05-11
378.,Gland Pharma,2500.00,39.44,41239.91,0.75,366.68,96.57,1742.79,22.31,15.14,261.48,GLAND,2026-05-18
379.,Thejo Engg.,1865.10,39.53,2023.16,0.26,16.59,4.07,181.17,18.26,19.40,8.39,THEJO,2026-05-28
380.,M.V.K. Agro,365.00,39.53,1843.40,0.00,30.60,534.85,133.94,96.13,14.37,10.19,MVKAGRO,2026-06-02
381.,Artemis Medicare,264.55,39.59,4188.01,0.17,29.55,27.37,273.79,16.61,14.53,22.51,ARTEMISMED,2026-05-11
382.,Bharti Airtel,1866.10,39.61,1137066.84,0.87,9247.40,-16.49,55383.20,15.68,18.50,8502.80,BHARTIARTL,2026-05-14
383.,Fine Organic,5370.05,39.97,16464.57,0.21,117.49,20.97,625.32,3.05,21.47,73.93,FINEORG,2026-05-20
384.,Inventurus Knowl,1681.20,40.00,28860.01,0.00,205.97,39.36,857.65,18.47,36.86,183.33,IKS,2026-05-15
385.,Tata Motors,429.95,40.01,158321.80,0.95,1793.00,34.91,26098.00,19.37,35.90,705.00,TMCV,2026-06-16
386.,Kapston Services,369.00,40.08,1122.93,0.00,7.52,24.50,218.20,18.02,14.95,7.38,KAPSTON,2026-05-28
387.,Kernex Microsys.,2112.00,40.14,3548.88,0.00,68.26,109.45,254.58,206.46,47.83,6.06,KERNEX,2026-06-01
388.,Pokarna,1045.00,40.20,3239.92,0.06,25.61,-56.56,147.24,-43.95,11.57,20.37,POKARNA,2026-05-29
389.,UltraTech Cem.,11300.00,40.29,332987.46,0.69,3000.02,20.14,25799.47,11.86,12.78,1729.44,ULTRACEMCO,2026-04-28
390.,Colgate-Palmoliv,1993.10,40.35,54209.44,2.56,353.32,3.01,1595.35,9.08,108.00,323.86,COLPAL,2026-05-25
391.,CCL Products,1178.05,40.55,15730.25,0.43,114.53,12.43,1224.44,46.49,15.82,100.27,CCL,2026-05-08
392.,Foseco India,5303.80,40.98,3997.60,0.49,33.49,48.50,201.88,35.94,17.45,15.18,FOSECOIND,2026-05-13
393.,Garden Reach Sh.,2677.95,40.99,30676.53,0.52,303.20,24.14,2119.21,29.06,42.96,170.77,GRSE,2026-04-29
394.,Bajaj Consumer,598.80,41.15,7821.48,0.00,63.60,105.29,326.66,30.41,30.60,46.37,BAJAJCON,2026-04-17
395.,APL Apollo Tubes,1788.80,41.31,49667.45,0.32,354.35,20.89,6269.16,13.81,31.64,310.04,APLAPOLLO,2026-05-04
396.,J K Cements,5505.00,41.52,42536.19,0.38,330.88,-7.62,3887.50,8.55,15.10,173.61,JKCEMENT,2026-05-25
397.,The Anup Enginee,2315.05,41.60,4637.42,0.73,26.54,-15.85,207.86,-6.24,20.68,25.53,ANUP,2026-05-29
398.,Fineotex Chem,39.02,41.72,4543.93,0.21,43.80,58.29,313.73,161.90,18.30,30.12,FCL,2026-05-18
399.,Supreme Petroch.,726.20,42.06,13655.55,1.47,168.04,59.18,1587.02,3.12,18.79,30.15,SPLPETRO,2026-04-27
400.,Kwality Pharma,2780.70,42.39,2885.30,0.00,25.31,74.60,157.11,35.81,24.25,16.00,KPL,2026-05-20
401.,Jash Engineering,512.00,42.44,3235.57,0.39,56.65,56.91,290.54,-3.28,17.69,13.06,JASH,2026-05-27
402.,SRF,2731.00,42.51,80953.63,0.34,582.02,12.35,4615.17,7.00,14.61,432.66,SRF,2026-05-07
403.,SJS Enterprises,2258.50,42.56,7228.35,0.16,48.87,45.14,260.12,29.73,28.58,45.04,SJS,2026-05-07
404.,Motherson Wiring,40.16,42.56,26632.75,1.42,167.30,1.44,3334.62,32.88,38.88,149.44,MSUMI,2026-04-29
405.,Shanthi Gears,445.30,42.62,3416.17,1.13,16.27,-17.10,135.10,-11.82,25.50,16.19,SHANTIGEAR,2026-05-07
406.,Midwest,1236.95,42.66,4472.92,0.00,37.03,-24.63,215.81,-6.25,15.40,17.36,MIDWESTLTD,2026-05-27
407.,Havells India,1154.00,42.80,72420.57,0.86,723.39,39.63,6705.20,2.47,24.90,300.05,HAVELLS,2026-04-23
408.,Zelio E-Mobility,567.25,42.80,1199.74,0.00,16.21,80.92,170.22,75.65,38.41,11.82,544563,2026-06-08
