S.No.,Company,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
203.,Windlas Biotech,1134.15,35.22,2340.46,0.55,17.65,-0.11,248.10,18.09,15.90,16.02,WINDLAS,2026-08-11
204.,Garware Tech.,795.00,35.23,7763.04,1.11,64.60,21.68,482.37,31.35,21.98,57.26,GARFIBRES,2026-08-06
205.,IOL Chemicals,212.55,35.31,6238.89,0.47,64.48,89.87,756.26,37.08,11.29,53.18,IOLCP,2026-08-11
206.,Pearl Global Ind,2395.30,35.32,11064.05,0.32,99.24,50.93,1528.26,24.46,19.93,80.98,PGIL,2026-08-06
207.,Pitti Engg.,1170.45,35.43,4407.15,0.21,29.50,28.93,529.09,15.89,14.84,26.61,PITTIENG,2026-08-11
208.,HDFC AMC,2438.00,35.44,104543.98,2.23,838.36,12.09,1098.50,13.51,42.88,623.29,HDFCAMC,2026-07-16
209.,360 ONE,1099.75,35.54,44821.90,1.10,330.53,16.11,1226.09,34.52,12.12,288.74,360ONE,2026-07-17
210.,Blue Dart Expres,4884.50,35.78,11590.91,0.51,88.49,81.22,1657.72,14.97,15.77,48.85,BLUEDART,2026-08-03
211.,TTK Prestige,542.85,35.91,7435.18,1.38,58.97,103.94,813.85,33.57,12.10,36.08,TTKPRESTIG,2026-07-29
212.,Steelcast,324.05,36.16,3279.39,0.53,23.71,19.27,124.82,16.99,32.30,23.18,STEELCAS,2026-07-30
213.,Fine Organic,5170.50,36.18,15852.73,0.21,138.14,23.45,694.17,17.98,21.47,117.48,FINEORG,2026-08-10
214.,Emcure Pharma,1969.20,36.29,37355.53,0.19,292.49,40.45,2580.45,22.85,24.02,243.73,EMCURE,2026-08-07
215.,Ipca Labs.,1970.30,36.42,49987.32,0.31,424.27,72.33,2788.10,20.76,16.98,306.69,IPCALAB,2026-08-14
216.,SBI Funds Mgt.,554.50,36.49,112942.13,0.00,880.26,3.70,1152.73,15.16,56.50,634.46,SBIFUNDS,2026-08-04
217.,Bharti Airtel,1834.30,36.70,1144695.16,1.32,10011.60,40.84,58539.10,18.35,17.56,9247.40,BHARTIARTL,2026-08-05
218.,All Time Plastic,213.50,36.70,1398.58,0.00,12.10,-5.62,161.06,1.95,11.57,9.40,ALLTIME,2026-08-06
219.,Kingfa Science,6209.85,37.28,8415.19,0.32,80.21,101.58,688.57,49.06,23.20,59.15,KINGFA,2026-08-17
220.,V-Guard Industri,326.95,37.62,14284.93,0.46,130.25,76.37,1810.65,23.50,18.38,112.13,VGUARD,2026-07-30
221.,Balaji Amines,2369.00,37.63,7675.83,0.47,78.12,97.21,455.93,27.23,11.02,64.77,BALAMINES,2026-07-28
222.,Ratnaveer Precis,305.80,37.96,2566.46,0.00,18.24,22.01,314.64,18.90,12.29,17.03,RATNAVEER,2026-07-27
223.,Menon Bearings,299.00,38.14,1675.61,0.66,14.11,67.38,91.79,36.57,25.50,13.78,MENONBE,2026-07-17
224.,Commerl. Synbags,300.00,38.32,1210.19,0.17,9.68,91.30,108.30,21.17,15.01,7.11,COMSYN,2026-08-10
225.,Sky Gold & Diam.,831.25,38.43,12873.84,0.00,104.90,136.94,2012.79,77.93,27.02,90.72,SKYGOLD,2026-08-11
226.,Ajanta Pharma,3516.70,38.74,43944.31,0.93,334.22,30.89,1625.96,24.82,34.51,266.70,AJANTPHARM,2026-07-31
227.,Akums Drugs,752.00,38.83,11836.04,0.13,100.98,57.55,1166.63,13.93,14.94,81.34,AKUMS,2026-08-10
228.,RPG LifeScience.,2743.95,38.88,4538.21,0.88,30.57,16.28,195.69,15.85,25.71,29.90,RPGLIFE,2026-07-29
229.,ASK Automotive,624.05,38.89,12302.70,0.29,85.12,28.83,1358.11,52.38,25.42,71.54,ASKAUTOLTD,2026-08-05
230.,Clean Science,861.30,39.31,9154.22,0.69,73.35,4.70,268.43,10.52,20.68,58.27,CLEAN,2026-08-03
231.,Rategain Travel,867.65,39.35,10284.54,0.00,94.91,102.24,785.01,187.63,13.88,69.99,RATEGAIN,2026-08-07
232.,Venus Pipes,1980.60,39.46,4102.99,0.05,26.41,6.66,320.54,15.97,21.27,25.50,VENUSPIPES,2026-08-11
233.,SJS Enterprises,2340.45,39.60,7547.84,0.15,74.43,57.47,261.00,24.49,28.58,48.87,SJS,2026-08-07
234.,KMC Speciality,137.05,40.05,2235.31,0.00,16.57,119.76,91.78,37.91,26.04,14.63,KMCSHIL,2026-08-19
235.,Algoquant Fin,64.30,40.36,1807.47,0.00,16.52,263.08,77.87,42.88,31.43,15.88,ALGOQUANT,2026-08-17
236.,Varun Beverages,410.70,41.09,138917.79,0.37,1525.36,15.47,8451.23,20.43,19.71,878.72,VBL,2026-07-29
237.,Ashika Global Securities.,419.00,41.26,3097.48,0.12,100.97,15.48,168.69,43.30,13.33,-35.50,ASHIKAG,2026-08-03
238.,N S D L,805.45,41.51,16109.00,0.50,98.31,9.55,516.63,65.57,22.13,90.32,544467,2026-07-31
239.,Garware Hi Tech,6959.25,41.68,16168.01,0.18,132.65,59.78,633.08,27.90,18.08,108.21,GRWRHITECH,2026-08-07
240.,Bharti Hexacom,1544.90,41.82,77245.00,1.19,482.40,23.19,2509.90,10.91,21.37,446.70,BHARTIHEXA,2026-08-05
241.,Sumitomo Chemi.,478.75,41.84,23896.62,0.27,216.53,9.30,1054.08,0.57,23.48,110.61,SUMICHEM,2026-07-28
242.,Himadri Special,664.00,41.95,33503.72,0.12,228.43,26.33,1431.88,28.04,22.12,207.53,HSCL,2026-07-16
243.,K P R Mill Ltd,1126.45,42.21,38503.66,0.44,258.54,21.55,1935.52,9.58,19.58,227.17,KPRMILL,2026-08-11
244.,Sundram Fasten.,1251.70,42.38,26301.74,0.67,168.69,13.51,1846.07,20.39,17.60,161.36,SUNDRMFAST,2026-08-05
245.,Ellen.Indl.Gas,365.40,42.64,5149.81,0.00,34.96,86.85,98.72,18.04,15.23,22.88,ELLEN,2026-08-10
246.,Godrej Consumer,869.85,42.84,89012.16,2.32,504.52,10.55,4225.47,15.39,18.75,451.77,GODREJCP,2026-08-10
247.,ICICI AMC,3037.80,43.08,150145.87,0.91,964.63,23.10,1564.22,17.55,115.10,768.58,ICICIAMC,2026-07-14
248.,Innova Captab,1168.05,43.42,6684.13,0.17,44.13,42.26,470.85,33.94,14.96,38.08,INNOVACAP,2026-08-12
249.,Mankind Pharma,2254.60,43.66,93125.18,0.04,574.09,29.60,4030.59,12.89,13.53,559.42,MANKIND,2026-07-31
250.,Esab India,5879.10,43.71,9049.70,1.25,56.14,37.13,421.12,19.63,64.68,43.55,ESABINDIA,2026-08-12
251.,Alkyl Amines,1930.45,43.85,9873.52,0.51,94.63,91.40,528.01,30.20,16.64,45.37,ALKYLAMINE,2026-08-05
252.,Berger Paints,465.60,44.22,54289.09,0.85,405.01,18.22,3583.75,11.97,21.55,335.25,BERGEPAINT,2026-08-06
253.,Park Medi World,284.15,44.22,12273.30,0.00,88.60,42.31,475.71,19.27,19.46,76.77,PARKHOSPS,2026-08-03
254.,Kwality Pharma,3505.30,44.54,3637.15,0.00,25.62,114.75,162.35,45.63,24.08,25.31,KPL,2026-08-11
255.,Safari Inds.,1515.05,44.97,7423.35,0.26,47.75,-5.43,588.58,11.51,19.27,37.47,SAFARI,2026-08-05
256.,Foseco India,6252.95,45.21,4713.00,0.41,36.40,,231.41,,17.45,33.49,FOSECOIND,2026-08-14
257.,R R Kabel,2444.25,45.22,27645.86,0.39,205.20,117.32,3168.20,53.90,28.10,167.90,RRKABEL,2026-07-28
258.,Nippon Life Ind.,1179.30,46.05,75449.45,1.83,503.70,27.16,766.87,26.42,43.80,384.72,NAM-INDIA,2026-07-23
259.,Hindustan Foods,615.55,46.10,7458.18,0.00,42.76,32.75,1201.08,17.90,14.06,41.55,HNDFDS,2026-08-05
260.,Blue Jet Health,572.30,46.13,10832.26,0.21,78.26,-14.16,293.11,-17.38,26.07,64.34,BLUEJET,2026-08-04
261.,Varroc Engineer,869.45,46.46,13284.04,0.18,77.70,27.94,2634.24,29.92,18.98,70.46,VARROC,2026-08-07
262.,ADC India,2290.65,46.77,1053.70,1.09,8.58,72.64,63.42,40.59,31.44,3.51,523411,2026-08-13
263.,V-Mart Retail,819.75,47.04,6523.19,0.12,47.21,40.51,1088.81,23.00,13.23,11.28,VMART,2026-07-27
264.,BSE,3269.70,47.11,133365.84,0.30,872.66,65.70,1566.02,63.48,59.99,795.47,BSE,2026-08-05
265.,Affle 3i,1603.60,47.32,22596.99,0.00,128.44,21.74,747.16,20.37,16.84,119.51,AFFLE,2026-08-10
266.,Artemis Medicare,348.90,47.82,5523.29,0.13,31.05,44.96,282.01,12.89,14.53,29.55,ARTEMISMED,2026-08-04
267.,Schaeffler India,3951.65,47.83,61765.73,0.88,336.73,13.67,2681.41,17.50,27.90,319.71,SCHAEFFLER,2026-07-23
268.,Suraksha Diagno.,333.25,48.48,1735.58,0.15,12.85,38.40,87.65,20.75,17.29,6.16,SURAKSHA,2026-08-13
269.,V2 Retail,218.15,48.59,7954.56,0.00,41.90,50.99,997.20,58.36,19.53,18.19,V2RETAIL,2026-08-14
270.,Bata India,658.00,48.64,8457.12,3.81,63.98,15.88,978.95,3.94,12.74,2.21,BATAINDIA,2026-08-12
271.,Asian Paints,2486.00,48.88,238456.60,1.10,1559.45,39.96,10541.94,17.94,26.34,1185.49,ASIANPAINT,2026-07-30
272.,KDDL Ltd,3901.40,48.92,4798.44,0.59,44.75,43.71,633.80,36.30,11.71,34.54,KDDL,2026-08-05
273.,Thyrocare Tech.,556.90,49.00,8863.92,1.68,51.33,34.06,240.02,24.34,35.38,48.70,THYROCARE,2026-07-24
274.,Manorama Indust.,2110.80,50.41,13323.87,0.04,81.59,61.31,403.96,39.51,35.41,59.52,MANORAMA,2026-08-14
275.,Shree Cement,22780.50,50.43,82193.76,0.65,531.12,-17.66,6233.13,18.03,10.27,527.53,SHREECEM,2026-08-03
276.,Page Industries,35395.45,50.52,39479.65,1.53,192.81,-3.98,1420.45,7.89,64.39,178.73,PAGEIND,2026-08-14
277.,Beta Drugs Ltd,2088.70,50.79,2315.51,0.00,16.48,35.04,125.55,25.29,19.16,9.05,BETA,2026-07-21
278.,Viyash Scientific,259.15,51.52,11416.07,0.00,79.29,103.59,946.36,19.54,13.42,66.38,VIYASH,2026-08-12
279.,Bikaji Foods,570.05,51.53,14293.22,0.22,64.57,2.22,678.17,8.74,21.99,63.61,BIKAJI,2026-08-06
280.,Stallion India,234.45,52.27,2721.63,0.00,18.57,79.25,121.45,9.94,11.76,10.93,STALLION,2026-08-13
281.,Ingersoll-Rand,4574.75,52.59,14441.56,1.60,70.46,19.46,379.46,20.34,57.11,64.81,INGERRAND,2026-08-14
282.,Yatharth Hospit.,989.25,52.62,9531.83,0.05,45.42,11.94,392.65,52.33,12.37,44.70,YATHARTH,2026-08-11
283.,Titan Biotech,434.95,53.04,1797.17,0.11,10.86,58.31,59.17,27.25,22.76,6.73,524717,2026-08-14
284.,KSB,798.75,53.05,13901.38,0.55,57.20,-18.75,690.70,3.60,24.70,39.80,KSB,2026-08-05
285.,Fredun Pharma,1442.95,53.69,2386.37,0.02,13.17,94.53,228.25,90.45,21.49,11.07,FREDUN,2026-08-19
286.,Gretex Corporate,609.20,54.03,1471.80,0.12,12.80,1111.69,37.52,70.70,16.67,7.19,GCSL,2026-08-03
287.,Vishal Mega Mart,102.75,54.03,48136.39,0.00,258.77,25.57,3727.01,18.68,15.18,167.92,VMM,2026-07-24
288.,Bliss GVS Pharma,700.00,54.08,7443.15,0.22,51.37,16.40,285.58,37.65,16.93,37.00,BLISSGVS,2026-08-13
289.,Century Plyboard,735.10,55.06,16331.91,0.14,83.30,54.84,1561.38,33.52,11.46,79.42,CENTURYPLY,2026-08-03
290.,Marico,803.00,55.29,104405.15,0.49,652.00,25.00,3957.00,22.85,47.05,408.00,MARICO,2026-08-05
291.,Aditya Vision,604.40,55.72,7805.08,0.20,77.22,39.99,1192.68,26.85,17.08,21.73,AVL,2026-08-03
292.,Fineotex Chem,58.58,55.75,6821.65,0.22,48.21,54.78,376.63,174.77,18.30,43.80,FCL,2026-07-24
293.,Asahi India Glas,980.40,55.97,24993.06,0.21,149.08,165.41,1413.39,15.03,11.49,132.61,ASAHIINDIA,2026-08-06
294.,Navin Fluo.Intl.,8705.00,56.15,44669.35,0.17,243.31,107.67,1045.08,44.07,20.96,212.62,NAVINFLUOR,2026-08-06
295.,Dr Lal Pathlabs,1886.40,56.33,31663.00,0.74,170.50,28.02,797.70,19.10,28.00,132.20,LALPATHLAB,2026-07-27
296.,Lloyds Engineeri,81.41,56.36,12602.40,0.31,68.23,111.96,527.15,142.92,16.10,46.49,LLOYDSENGG,2026-08-07
297.,TVS Motor Co.,4126.60,56.67,196049.42,0.29,1057.61,67.11,16295.52,33.46,17.37,819.55,TVSMOTOR,2026-07-22
298.,Kennametal India,5063.25,56.74,11128.19,0.79,88.80,183.71,477.60,47.68,33.21,51.40,KENNAMET,2026-08-14
299.,Knowledge Marine,2925.00,57.26,7419.05,0.00,62.75,447.74,115.41,138.11,16.37,23.53,KMEW,2026-08-17
300.,Divgi Torq,1185.00,57.30,3624.06,0.27,25.24,182.64,137.14,91.32,10.22,15.48,DIVGIITTS,2026-08-12
301.,Stove Kraft,845.75,57.56,2800.05,0.42,17.06,63.57,480.58,41.30,10.93,6.05,STOVEKRAFT,2026-08-04
302.,HDFC Life Insur.,524.55,57.72,113963.16,0.41,611.19,11.46,33758.51,14.58,10.30,497.49,HDFCLIFE,2026-07-16
303.,Gufic BioScience,423.90,57.81,4251.01,0.02,22.46,86.08,260.82,14.94,12.17,20.57,GUFICBIO,2026-08-17
304.,Kapston Services,579.05,57.96,1762.18,0.00,8.49,39.18,220.13,15.74,14.95,7.52,KAPSTON,2026-08-11
305.,Mrs Bectors,244.95,58.19,7519.72,0.54,35.27,41.76,507.06,15.68,12.86,29.92,BECTORFOOD,2026-08-10
306.,SML Mahindra,6352.50,58.76,9192.08,0.36,63.62,-4.99,957.54,13.20,30.90,54.20,SMLMAH,2026-07-21
307.,Metropolis Healt,590.50,58.85,12246.25,0.33,56.89,25.77,450.22,16.62,17.81,50.96,METROPOLIS,2026-08-05
308.,Tilaknagar Inds.,541.65,59.38,13427.40,0.19,31.59,-30.28,1046.03,155.67,11.78,-14.91,TI,2026-07-28
309.,Pidilite Inds.,1561.95,60.01,158987.75,0.73,883.51,28.18,4551.55,21.27,31.02,584.15,PIDILITIND,2026-08-05
310.,C D S L,1361.90,60.39,28463.71,0.94,117.67,14.80,292.76,13.10,31.98,79.79,CDSL,2026-08-03
311.,Elantas Beck,13541.95,60.46,10735.62,0.06,70.86,80.35,283.39,34.99,21.21,31.08,ELANTAS,2026-08-05
312.,Shivalik Bimetal,1118.55,60.46,6443.35,0.35,33.01,44.07,182.20,33.38,26.57,26.05,SBCL,2026-08-07
313.,KSH Internationa,1169.15,60.53,7921.65,0.00,42.22,86.16,1164.24,108.38,21.46,34.53,KSHINTL,2026-08-11
314.,Entero Healthcar,1802.40,60.77,7844.61,0.00,52.05,37.27,1940.50,38.23,10.47,45.13,ENTERO,2026-08-10
315.,Bosch,48755.40,60.86,143809.42,0.55,706.10,5.20,5841.90,22.00,21.54,570.00,BOSCHLTD,2026-08-11
316.,Apollo Hospitals,8942.75,61.13,128582.99,0.22,610.40,34.17,7043.50,20.56,17.45,551.30,APOLLOHOSP,2026-08-13
317.,Honasa Consumer,480.35,62.01,15660.56,0.65,90.45,118.36,755.95,27.00,19.22,69.44,HONASA,2026-08-14
318.,Mobavenue AI Tech,283.80,62.66,2193.73,0.10,11.66,94.33,72.85,56.97,71.59,8.44,539682,2026-08-12
319.,HFCL,235.10,62.77,35937.62,0.09,245.64,809.06,1914.98,119.85,10.76,184.45,HFCL,2026-07-23
320.,Sika Interplant,1047.90,64.10,2221.61,0.34,8.40,-18.84,42.86,-36.98,34.56,7.83,SIKA,2026-08-17
321.,Corona Remedies,2220.00,64.12,13577.57,0.45,60.10,29.53,422.43,21.90,33.29,45.05,CORONA,2026-08-03
322.,Fortis Health.,909.55,64.36,68667.22,0.11,272.80,3.39,2545.03,17.46,13.45,271.19,FORTIS,2026-08-07
323.,Novartis India,2554.40,64.47,6307.00,1.01,32.21,16.62,103.81,18.57,16.26,25.25,NOVARTIND,2026-07-24
324.,Happy Forgings,2240.05,64.54,21141.28,0.18,91.46,39.23,449.42,27.03,18.03,83.56,HAPPYFORGE,2026-08-05
325.,Shukra Pharma.,54.59,66.80,2406.26,0.02,15.03,1359.22,23.52,336.36,36.91,-1.73,SHUKRAPHAR,2026-08-14
326.,Craftsman Auto,11980.70,66.93,31334.87,0.10,150.55,99.22,2431.58,36.30,13.91,116.42,CRAFTSMAN,2026-07-30
327.,Omnitech Engg.,565.05,67.23,6987.78,0.00,29.73,470.63,166.66,61.48,17.56,29.34,OMNI,2026-08-06
328.,SBC Exports,48.27,67.77,2298.49,0.00,9.43,269.80,106.04,72.82,16.67,4.58,SBC,2026-08-13
329.,TBO Tek,1679.85,67.79,18241.11,0.00,83.36,47.12,925.78,81.07,18.33,60.10,TBOTEK,2026-07-30
330.,Global Health,1464.70,68.77,39381.67,0.03,157.25,-0.18,1304.05,26.50,17.37,141.65,MEDANTA,2026-07-31
331.,Ethos,2749.80,69.65,7357.82,0.00,28.66,47.90,461.71,33.32,10.41,22.76,ETHOSLTD,2026-08-24
332.,Mufin Green,135.65,70.43,2688.08,0.00,14.01,240.88,76.87,60.11,10.73,11.09,MUFIN,2026-08-12
333.,Hatsun Agro,1190.45,72.60,26517.07,0.82,133.69,-9.72,3090.49,21.92,15.19,50.89,HATSUN,2026-07-22
334.,Shreeji Ship. Gl,712.45,72.67,11607.14,0.14,44.29,19.06,208.85,29.57,26.35,40.32,SHREEJISPG,2026-08-17
335.,Dhoot Transmission,1596.55,72.94,32657.14,0.00,132.68,36.89,1446.42,49.68,24.36,95.38,DHOOTTRANS,2026-09-07
336.,Siemens Ener.Ind,3178.65,74.15,113198.26,0.13,440.90,67.83,2485.60,39.28,67.75,374.60,ENRIN,2026-08-07
337.,PG Electroplast,544.60,75.82,15616.77,0.05,76.22,13.80,2033.96,35.25,10.32,64.86,PGEL,2026-08-07
338.,Indo-MIM,1010.00,77.35,49942.55,0.00,240.12,31.64,1218.74,9.39,24.98,139.14,INDOMIM,2026-08-18
339.,Avenue Super.,3668.40,78.25,239269.98,0.00,860.44,11.34,18794.53,14.88,17.18,656.42,DMART,2026-07-13
340.,OBSC Perfection,960.00,78.87,2481.18,0.00,9.47,88.27,77.31,84.73,19.52,8.66,OBSCP,2026-08-13
341.,Tube Investments,2649.50,81.79,51286.92,0.13,293.96,-15.25,6215.33,17.07,17.14,234.01,TIINDIA,2026-08-17
342.,Trent,2806.20,81.89,149635.65,0.14,518.07,20.79,5754.71,17.84,28.34,413.10,TRENT,2026-08-07
343.,Vijaya Diagnost.,1501.30,82.44,15463.05,0.13,53.10,37.60,230.98,22.83,20.53,47.93,VIJAYA,2026-08-07
344.,Jubilant Food.,476.60,82.52,31448.19,0.25,100.03,6.11,2569.65,13.66,14.80,82.42,JUBLFOOD,2026-08-14
345.,Kesar India,1192.00,82.90,3878.09,0.00,16.03,5625.00,171.00,1072.84,23.36,14.54,543542,2026-08-10
346.,Radico Khaitan,4430.05,83.48,59354.90,0.20,229.60,69.15,1683.69,11.80,24.15,179.46,RADICO,2026-07-29
347.,Divi's Lab.,9407.95,83.85,249751.50,0.32,902.00,65.50,3080.00,27.80,21.97,751.00,DIVISLAB,2026-08-03
348.,Torrent Pharma.,4948.75,84.38,188234.56,0.76,566.00,5.79,4921.00,54.85,15.19,364.00,TORNTPHARM,2026-07-31
349.,3M India,33100.00,84.61,37303.71,0.48,233.07,-0.42,1423.21,19.00,50.01,215.34,3MINDIA,2026-08-17
350.,Shadowfax Technologies,253.15,86.27,14853.07,0.00,66.20,624.29,1323.85,66.33,10.30,55.27,SHADOWFAX,2026-08-27
351.,GE Vernova T&D,4559.10,86.40,116735.73,0.21,362.99,24.65,1836.14,38.04,77.44,351.77,GVT&D,2026-08-06
352.,TD Power Systems,762.30,86.60,23818.61,0.14,86.29,72.34,640.05,72.10,34.02,72.19,TDPOWERSYS,2026-08-12
353.,Gujarat Kidney,174.95,87.14,1379.36,0.00,5.32,7.02,34.29,124.71,14.48,4.82,GKSL,2026-08-17
354.,Nephrocare Health Services,739.75,87.44,7438.86,0.00,31.97,34.89,281.75,23.69,15.34,30.37,NEPHROPLUS,2026-08-12
355.,Shaily Engineer.,3391.55,87.70,15599.53,0.09,52.47,45.87,274.78,22.07,30.17,48.68,SHAILY,2026-08-10
356.,Aether Industri.,1648.65,91.17,21882.20,0.00,62.75,27.98,326.56,27.25,11.92,54.01,AETHER,2026-08-03
357.,Inv.& Prec.Cast.,1380.05,92.44,1380.05,0.07,4.99,129.95,53.38,21.07,14.39,3.77,INVPRECQ,2026-08-14
358.,Laurus Labs,1941.00,95.95,104874.58,0.10,362.07,125.49,2026.31,29.10,17.76,282.09,LAURUSLABS,2026-07-27
359.,United Breweries,1260.95,96.43,33340.14,0.79,166.28,-9.54,3066.86,7.07,10.68,101.87,UBL,2026-08-05
360.,Linde India,6284.55,97.63,53594.63,0.06,103.03,-1.94,694.36,21.59,18.23,85.20,LINDEINDIA,2026-08-12
361.,Solar Industries,22382.05,101.76,202535.31,0.05,666.37,92.66,3668.20,70.26,38.08,556.03,SOLARINDS,2026-08-14
362.,Rubicon Research,1792.20,102.92,29666.65,0.08,84.78,95.80,534.34,51.59,28.35,76.79,RUBICON,2026-08-17
363.,Standard Engineering Technology,445.85,103.98,8894.34,0.00,26.75,26.26,247.69,43.12,14.68,21.08,SETL,2026-08-07
364.,KRN Heat Exchan,1593.10,107.56,10428.23,0.00,32.90,164.90,252.32,118.88,16.06,23.36,KRN,2026-08-13
365.,Sedemac Mechatro,2908.80,109.26,12848.30,0.00,33.31,95.14,309.77,42.51,35.31,32.08,SEDEMAC,2026-07-29
366.,Dr Agarwal's Hea,510.05,109.50,16169.90,0.00,55.02,50.52,614.02,25.97,11.12,49.96,AGARWALEYE,2026-08-05
367.,Manipal Health,738.00,109.61,97074.84,0.00,243.43,-7.86,3090.63,38.12,12.10,186.53,MANIPALHOS,2026-08-21
368.,Monolithisch Ind,1465.00,110.63,3184.32,0.00,10.07,134.73,47.19,63.85,34.79,8.11,MONOLITH,2026-07-27
369.,Aeroflex,562.00,110.76,7436.98,0.07,18.79,162.06,145.38,72.39,18.92,17.64,AEROFLEX,2026-07-28
370.,Unimech Aero.,1568.10,110.85,7981.94,0.00,27.86,45.71,107.62,70.85,11.15,26.10,UNIMECH,2026-08-04
371.,Netweb Technol.,4969.95,113.32,29545.14,0.06,85.32,179.92,819.69,172.13,37.48,70.59,NETWEB,2026-07-29
372.,Raghav Product.,1766.35,129.45,8111.40,0.06,19.57,67.55,86.91,48.72,30.30,15.16,RPEL,2026-07-16
373.,ASM Technologies,6824.95,136.33,9955.32,0.25,26.82,72.25,198.82,61.75,26.95,16.76,526433,2026-08-06
374.,MTAR Technologie,7296.00,163.45,22442.21,0.00,50.50,349.69,360.72,130.37,15.20,44.34,MTARTECH,2026-07-30
375.,Waterways Leisur,109.65,197.77,7938.09,0.00,22.77,-34.51,190.11,7.82,63.99,18.02,CORDELIA,2026-07-23
376.,Cupid,280.65,274.70,37737.92,0.00,44.16,194.01,156.99,142.49,33.88,36.26,CUPID,2026-08-10
377.,FSN E-Commerce,344.05,370.23,98546.10,0.00,79.76,243.10,2782.00,29.10,17.23,78.75,NYKAA,2026-08-05
378.,Technvision Ven.,4937.00,1033.48,3100.44,0.00,2.82,9300.00,73.58,29.95,12.87,-4.24,TECHNVISN,2026-08-14
379.,Symphony,607.50,1072.43,4171.76,1.41,40.00,13.96,378.00,50.60,20.58,-218.00,SYMPHONY,2026-08-05
