S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
205.,Monolithisch Ind,508.00,47.96,1104.19,0.00,8.11,80.62,40.65,34.87,34.79,6.08,MONOLITH,2026-05-04
206.,Aimtron,1092.00,48.95,2250.55,0.00,25.69,77.79,178.58,75.94,27.65,20.29,AIMTRON,2026-04-29
207.,Inox India,1425.00,49.70,12933.80,0.14,75.24,11.19,460.65,24.70,33.50,60.70,INOXINDIA,2026-05-13
208.,Phoenix Mills,1732.50,49.91,61961.22,0.14,485.41,50.04,1233.20,21.34,12.83,366.16,PHOENIXLTD,2026-04-28
209.,Dr Lal Pathlabs,1586.95,50.44,26603.27,0.87,132.20,-15.18,702.70,16.61,28.29,91.40,LALPATHLAB,2026-05-01
210.,Syngene Intl.,470.95,50.48,18976.39,0.27,147.90,-16.84,1036.50,1.82,10.12,15.00,SYNGENE,2026-04-30
211.,Prudent Corp.,2726.60,50.82,11289.96,0.09,59.11,14.24,360.59,27.40,37.48,57.63,PRUDENT,2026-05-08
212.,Polycab India,9086.00,51.19,136798.69,0.39,785.61,6.34,8864.48,26.89,34.32,630.17,POLYCAB,2026-05-07
213.,V-Guard Industri,322.80,51.37,14100.02,0.46,95.35,22.15,1687.16,13.99,17.03,42.34,VGUARD,2026-05-13
214.,KEI Industries,4950.30,51.55,47325.16,0.09,284.31,25.50,3476.40,19.27,20.07,234.86,KEI,2026-05-05
215.,Shree Cement,25066.70,51.87,90442.50,0.43,527.53,-8.47,6101.00,10.29,10.48,267.65,SHREECEM,2026-05-07
216.,Craftsman Auto,8555.00,51.87,20408.47,0.13,116.42,56.46,2226.40,27.28,14.15,107.11,CRAFTSMAN,2026-05-08
217.,ZF Commercial,14028.10,51.95,26597.30,0.12,141.35,12.91,1132.80,12.92,19.98,138.68,ZFCVINDIA,2026-05-14
218.,Alkyl Amines,1851.25,52.59,9468.10,0.53,45.37,-1.41,386.91,0.22,16.63,42.26,ALKYLAMINE,2026-05-07
219.,Varun Beverages,497.00,52.81,168100.15,0.31,878.72,20.08,6574.19,18.09,19.71,260.01,VBL,2026-04-28
220.,Navin Fluo.Intl.,6902.75,52.97,35405.30,0.22,212.62,113.03,937.71,33.78,21.37,185.40,NAVINFLUOR,2026-04-30
221.,Sona BLW Precis.,586.75,53.28,36497.51,0.57,207.34,34.83,1171.58,52.14,15.78,152.70,SONACOMS,2026-05-01
222.,Silver Touch,150.55,53.42,1909.13,0.03,13.22,43.54,100.53,17.35,28.93,11.02,SILVERTUC,2026-05-01
223.,Fractal Analyt.,951.90,54.39,16369.34,0.00,115.80,132.97,886.30,17.00,12.59,100.10,FRACTAL,2026-05-12
224.,Corona Remedies,1794.90,55.06,10977.63,0.57,45.05,43.75,353.09,20.23,33.22,41.25,CORONA,2026-05-12
225.,Billionbrains,186.00,56.05,116688.87,0.00,686.35,122.06,1505.37,87.93,37.32,546.93,GROWW,2026-04-21
226.,Metropolis Healt,548.40,57.89,11369.79,0.16,50.96,74.43,424.68,22.99,17.77,42.09,METROPOLIS,2026-05-14
227.,Neuland Labs.,16611.20,58.59,21311.98,0.07,212.67,664.72,776.25,136.40,26.59,40.57,NEULANDLAB,2026-05-13
228.,Blue Star,1632.90,60.32,33574.83,0.55,227.18,10.41,4072.06,1.32,21.17,80.55,BLUESTARCO,2026-05-07
229.,Syrma SGS Tech.,1014.85,60.98,19569.41,0.14,119.23,55.84,1465.01,58.49,20.01,110.32,SYRMA,2026-05-12
230.,Kaynes Tech,3374.40,61.80,22620.21,0.00,91.22,-21.47,1242.64,26.22,13.24,76.64,KAYNES,2026-05-14
231.,Tanfac Inds.,2178.95,61.97,4347.03,0.21,18.04,-20.67,193.08,12.29,23.66,15.57,506854,2026-05-07
232.,Acutaas Chemical,2727.10,62.71,22327.00,0.05,134.28,110.88,432.75,40.28,31.56,106.22,ACUTAAS,2026-05-01
233.,Multi Comm. Exc.,3309.60,63.37,84392.06,0.19,529.77,291.09,888.94,205.13,71.37,401.12,MCX,2026-05-11
234.,Concord Control,2660.00,65.13,2761.98,0.00,24.88,73.02,128.93,72.57,30.64,16.02,543619,2026-05-14
235.,BSE,4035.70,66.13,164373.68,0.15,795.47,61.47,1563.51,84.67,58.03,596.59,BSE,2026-05-08
236.,Choice Intl.,662.95,67.82,14768.98,0.00,67.84,16.70,306.71,21.23,17.96,65.62,CHOICEIN,2026-04-24
237.,JBM Auto,646.70,68.10,15294.10,0.13,83.82,11.95,1852.27,12.55,14.78,59.99,JBMA,2026-05-12
238.,Raghav Product.,813.45,68.13,3735.56,0.14,15.16,49.65,70.56,39.31,31.22,14.12,RPEL,2026-04-27
239.,SG Mart,600.95,68.18,7571.97,0.00,41.47,25.14,1822.84,14.28,10.24,10.74,SGMART,2026-05-05
240.,Onix Solar,1107.15,69.06,2775.65,0.00,25.67,3910.94,70.30,202.11,10.21,14.37,513119,2026-04-24
241.,Atlanta Electric,1860.20,70.58,14304.33,0.00,102.19,129.07,747.62,81.69,45.26,43.34,ATLANTAELE,2026-05-11
242.,ASM Technologies,3035.05,71.52,4427.13,0.15,16.75,4.95,135.12,18.00,27.56,9.31,526433,2026-05-11
243.,HFCL,147.00,72.20,22499.84,0.07,184.45,319.21,1824.12,127.81,10.86,102.37,HFCL,2026-05-01
244.,Paras Defence,778.10,72.94,6270.55,0.03,38.88,64.34,171.31,58.28,16.90,16.85,PARAS,2026-05-14
245.,Avalon Tech,1265.40,74.81,8448.58,0.00,41.15,69.48,479.89,40.00,19.54,32.60,AVALON,2026-05-07
246.,Vijaya Diagnost.,1273.00,75.73,13098.76,0.15,47.93,34.56,219.38,26.63,21.29,43.18,VIJAYA,2026-05-08
247.,Laurus Labs,1301.95,79.11,70286.67,0.16,282.09,19.46,1811.57,5.31,17.66,251.88,LAURUSLABS,2026-05-01
248.,Thermax,4523.90,79.60,53905.12,0.30,244.40,17.86,3428.04,12.53,14.88,205.01,THERMAX,2026-05-08
249.,Nestle India,1468.60,82.00,283192.28,0.82,1114.11,28.84,6747.79,22.60,84.21,1018.06,NESTLEIND,2026-04-22
250.,Aeroflex,355.50,84.72,4704.37,0.08,17.64,57.08,125.84,37.25,18.77,16.49,AEROFLEX,2026-05-07
251.,CG Power & Ind,834.65,106.89,131452.13,0.15,363.46,33.67,3441.76,25.03,27.01,283.91,CGPOWER,2026-05-07
252.,PB Fintech.,1644.40,113.52,76085.20,0.00,261.16,53.87,2061.33,36.70,10.31,189.43,POLICYBZR,2026-05-07
253.,MTAR Technologie,7292.00,228.51,22429.95,0.00,44.34,212.25,306.03,67.14,15.20,35.17,MTARTECH,2026-05-13
254.,Magnus Steel,223.40,259.53,1170.50,0.00,1.52,590.91,7.14,385.71,170.70,1.08,517320,2026-05-11
