S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
205.,Indian Energy Ex,125.80,23.66,11217.49,2.80,123.96,10.69,172.25,21.94,51.79,115.09,IEX,2026-04-24
206.,Vertis Infra.,108.00,23.71,16307.83,8.92,230.35,54.74,1055.49,50.57,11.25,111.44,VERTIS,2026-05-21
207.,Fiem Industries,2307.50,23.76,6073.22,1.73,71.03,26.86,751.25,17.49,29.41,63.37,FIEMIND,2026-06-01
208.,Protean eGov,613.85,23.97,2493.58,1.61,30.38,51.37,307.54,38.44,12.69,22.50,PROTEAN,2026-05-21
209.,Swaraj Engines,3946.30,24.12,4794.72,2.79,54.56,20.12,545.79,20.18,58.72,42.10,SWARAJENG,2026-04-14
210.,Kalpataru Proj.,1440.90,24.24,24606.59,0.79,430.60,73.61,7777.90,10.06,16.64,149.05,KPIL,2026-05-15
211.,Aurobindo Pharma,1488.80,24.31,86469.82,0.27,920.84,1.97,8853.34,5.62,12.80,909.80,AUROPHARMA,2026-05-22
212.,Ador Welding,1241.40,24.36,2160.38,1.62,33.53,53.77,317.96,3.24,22.45,27.10,ADOR,2026-04-30
213.,Accent Microcell,449.00,24.57,1077.10,0.22,25.79,55.36,209.67,51.34,24.88,18.07,ACCENTMIC,2026-05-13
214.,Carraro India,581.45,24.59,3305.63,0.73,41.02,77.50,602.93,36.84,28.67,27.87,CARRARO,2026-05-27
215.,Platinum Industr,235.35,24.68,1292.66,0.00,14.85,166.43,132.01,36.78,15.74,12.33,PLATIND,2026-05-13
216.,Ashok Leyland,156.90,24.82,92160.76,2.19,1381.32,9.51,17246.44,17.36,13.82,862.24,ASHOKLEY,2026-05-29
217.,Rites,213.40,24.99,10256.10,3.53,139.35,-2.06,768.26,27.56,22.00,115.10,RITES,2026-05-20
218.,Control Print,645.00,25.07,1031.63,1.55,11.19,-83.21,139.87,14.58,16.45,5.26,CONTROLPR,2026-06-22
219.,Shyam Metalics,962.15,25.09,26856.68,0.47,311.54,45.87,5240.36,26.60,13.01,197.51,SHYAMMETL,2026-05-12
220.,Heidelberg Cem.,154.50,25.12,3501.19,4.51,45.21,-5.67,646.22,5.51,14.67,15.60,HEIDELBERG,2026-05-26
221.,Oberoi Realty,1690.35,25.12,61461.52,0.48,703.28,62.36,1749.83,52.14,17.28,622.64,OBEROIRLTY,2026-05-11
222.,Power Mech Proj.,2894.00,25.17,9149.74,0.04,153.41,21.59,2110.73,13.89,21.82,99.62,POWERMECH,2026-05-21
223.,Somany Ceramics,519.90,25.20,2132.25,0.76,37.40,88.57,817.93,6.36,12.93,17.01,SOMANYCERA,2026-05-18
224.,Aeroflex Enter.,144.49,25.27,1633.98,0.21,25.67,120.59,199.58,24.09,12.58,24.80,AEROENTER,2026-05-14
225.,Arihant Super.,269.00,25.28,1163.43,0.55,11.91,5.68,180.80,18.50,10.55,8.27,ARIHANTSUP,2026-05-18
226.,Wheels India,1611.00,25.41,3936.19,0.94,58.81,51.91,1564.02,22.46,18.83,36.89,WHEELS,2026-05-18
227.,Dodla Dairy,1137.10,25.48,6859.88,0.45,69.73,-2.00,1074.47,18.12,18.02,68.74,DODLA,2026-05-19
228.,Cello World,389.25,25.48,8597.93,0.38,90.12,2.19,653.59,11.00,17.41,69.41,CELLO,2026-05-28
229.,Harsha Engg Intl,434.90,25.49,3959.49,0.35,47.23,200.64,473.91,27.06,14.34,33.60,HARSHA,2026-05-08
230.,Suzlon Energy,59.34,25.54,80866.49,0.00,1114.35,-5.74,5493.25,44.94,35.07,445.28,SUZLON,2026-05-26
231.,Borosil Renew.,602.00,25.81,8445.01,0.00,169.12,941.49,439.92,17.77,25.31,100.19,BORORENEW,2026-05-13
232.,GRM Overseas,93.15,25.96,1930.17,0.00,21.61,5.52,597.20,104.95,13.99,19.14,GRMOVER,2026-06-01
233.,Advanced Enzyme,374.00,26.11,4187.92,1.37,45.25,61.91,203.37,21.65,13.89,43.18,ADVENZYMES,2026-05-11
234.,Bhagyanagar Ind,409.75,26.12,1311.01,0.00,18.49,303.71,734.53,61.83,20.71,12.84,BHAGYANGR,2026-06-15
235.,L&T Technology,3334.60,26.16,35369.69,1.73,332.70,23.41,2857.90,8.34,26.71,303.10,LTTS,2026-04-23
236.,Windlas Biotech,844.45,26.17,1742.64,0.70,16.02,-1.66,238.50,17.66,15.90,14.95,WINDLAS,2026-05-22
237.,IOL Chemicals,131.20,26.36,3851.09,0.75,53.18,68.18,619.45,17.37,11.25,20.58,IOLCP,2026-05-21
238.,J.G.Chemicals,443.10,26.40,1736.32,0.23,18.90,18.63,286.17,27.61,18.13,18.36,JGCHEM,2026-05-15
239.,Lumax Industries,5265.00,26.43,4922.79,0.66,54.10,26.43,1200.32,29.99,17.70,46.55,LUMAXIND,2026-05-29
240.,International Gemological Instit,358.45,26.61,15490.75,0.70,174.23,25.22,296.28,26.51,30.72,131.50,IGIL,2026-05-21
241.,Shakti Pumps,557.10,26.64,6874.53,0.18,38.33,-65.23,857.77,28.93,23.73,31.70,SHAKTIPUMP,2026-05-08
242.,HPL Electric,396.50,26.86,2549.52,0.26,30.90,-16.91,519.70,5.51,13.46,19.52,HPL,2026-05-28
243.,Lodha Developers,921.90,26.89,92103.39,0.46,1008.10,9.35,4713.50,11.58,16.58,957.70,LODHA,2026-04-27
244.,Wealth First Por,978.35,26.97,1042.44,2.07,10.49,345.22,16.51,606.44,34.63,0.77,WEALTH,2026-06-12
245.,Saint-Gob. Sekur,136.15,27.09,1240.45,1.84,13.11,31.10,66.20,22.89,26.06,11.21,515043,2026-05-27
246.,ICRA,5237.60,27.11,5054.95,1.36,52.69,-5.90,174.85,28.37,23.02,39.06,ICRA,2026-05-22
247.,UPL,607.65,27.12,51279.87,0.99,1294.00,-0.46,18335.00,17.74,10.17,490.00,UPL,2026-05-12
248.,Goodluck India,1478.60,27.15,4914.63,0.27,56.10,30.07,1088.46,-1.46,14.42,43.68,GOODLUCK,2026-05-27
249.,Anand Rathi Shar,567.30,27.16,3575.50,0.88,41.99,125.15,255.29,28.25,19.82,37.87,ARSSBL,2026-03-15
250.,JSW Cement,130.00,27.20,17723.76,0.00,361.65,998.10,1894.99,10.86,11.05,130.62,JSWCEMENT,2026-05-22
251.,Indo Borax & Ch.,365.05,27.31,1171.49,0.27,14.53,35.84,63.01,25.72,15.60,9.27,INDOBORAX,2026-05-22
252.,Bharat Seats,188.85,27.42,1186.01,0.80,13.25,16.33,574.28,46.16,20.16,9.90,BHARATSE,2026-05-07
253.,Alicon Cast.,661.15,27.66,1085.06,0.84,7.94,-15.80,494.93,16.58,10.04,3.30,ALICON,2026-05-13
254.,Diffusion Eng,376.10,27.71,1407.59,0.40,15.97,22.81,141.57,38.08,16.42,12.01,DIFFNKG,2026-05-18
255.,Frontier Springs,1439.10,27.72,1700.35,0.04,16.59,42.28,82.54,17.78,50.92,14.28,FRONTSP,2026-05-29
256.,Marksans Pharma,256.35,27.78,11616.82,0.31,149.03,63.59,856.11,20.84,18.84,113.69,MARKSANS,2026-05-27
257.,Tour. Fin. Corp.,74.43,27.90,3445.91,0.81,32.02,6.03,73.89,8.60,11.13,31.82,TFCILTD,2026-05-14
258.,Pricol Ltd,575.00,27.95,7008.21,0.36,73.23,109.53,1099.21,42.87,25.93,63.69,PRICOLLTD,2026-05-15
259.,Afcom Holdings,1190.50,28.00,3416.54,0.00,44.66,72.83,190.33,89.59,33.49,34.45,544224,2026-06-01
260.,Apcotex Industri,542.35,28.02,2811.76,1.49,34.74,107.28,397.58,13.79,19.80,22.22,APCOTEXIND,2026-05-07
261.,Tech Mahindra,1430.60,28.03,140207.09,3.57,1356.40,16.04,15076.10,12.64,23.14,1118.60,TECHM,2026-04-23
262.,NRB Bearings,427.40,28.07,4142.46,1.91,42.09,-4.74,371.98,12.96,18.56,29.32,NRBBEARING,2026-05-08
263.,Kilburn Engg.,497.20,28.18,2708.05,0.41,24.86,21.80,189.18,49.03,23.18,23.16,KLBRENG-B,2026-05-27
264.,Atul,6530.00,28.34,19225.47,0.46,211.10,66.13,1670.07,15.05,14.87,163.54,ATUL,2026-04-27
265.,B-Right Real,967.95,28.46,1000.01,0.00,33.43,2667.61,113.29,80.40,21.77,12.18,543543,2026-06-22
266.,Ajax Engineering,566.80,28.50,6484.55,0.00,94.96,4.41,757.66,0.25,23.86,38.24,AJAXENGG,2026-05-19
267.,Sky Gold & Diam.,507.20,28.51,7855.17,0.00,90.72,120.80,1911.51,80.64,27.02,80.54,SKYGOLD,2026-05-28
268.,Central Mine Pla,244.20,28.51,17435.88,0.00,187.82,-32.19,826.88,11.69,38.07,172.67,CMPDI,2026-04-22
269.,Vinati Organics,1343.20,28.56,13924.36,0.56,137.51,7.79,610.55,-5.84,21.33,108.47,VINATIORGA,2026-05-13
270.,Railtel Corpn.,324.05,28.56,10399.95,0.88,141.75,35.68,1668.86,27.56,22.78,62.40,RAILTEL,2026-05-01
271.,Medi Assist Ser.,368.75,28.66,2754.62,0.00,54.47,148.10,241.99,28.13,13.95,4.14,MEDIASSIST,2026-05-11
272.,Skipper,547.45,28.68,6182.74,0.02,75.61,70.33,1666.58,29.42,23.32,50.17,SKIPPER,2026-04-29
273.,Rane (Madras),1144.70,28.76,3163.64,1.41,36.96,522.22,1047.87,16.26,13.97,30.52,RML,2026-05-07
274.,Intellect Design,758.00,28.82,10612.81,0.54,120.22,-11.15,847.02,16.68,15.92,27.42,INTELLECT,2026-05-11
275.,Usha Martin,479.85,29.04,14623.02,0.62,148.03,56.00,979.26,9.28,20.18,107.67,USHAMART,2026-05-01
276.,EPack PrefabTech,268.00,29.14,2696.86,0.00,30.29,51.30,470.80,42.41,21.71,16.85,EPACKPEB,2026-05-18
277.,Vidhi Specialty,287.20,29.17,1434.43,1.75,13.29,10.38,122.68,12.01,18.76,12.44,VIDHIING,2026-05-15
278.,GPT Healthcare,150.00,29.17,1230.81,1.66,14.57,13.03,126.37,24.63,19.58,9.37,GPTHEALTH,2026-05-19
279.,Sunrakshakk Inds,329.70,29.25,1022.28,0.00,12.10,87.89,197.59,92.32,29.25,9.41,539300,2026-06-01
280.,Vadilal Inds.,6317.80,29.26,4542.47,0.33,54.86,149.36,415.83,51.21,22.23,-0.15,VADILALIND,2026-05-28
281.,Shriram Pistons,3807.05,29.31,16769.99,0.27,159.10,7.65,1455.80,47.29,21.02,125.70,SHRIPISTON,2026-05-12
282.,Sangam India,533.90,29.67,2682.66,0.37,33.55,234.23,866.21,19.47,10.67,24.10,SANGAMIND,2026-04-23
283.,Hyundai Motor I,1989.50,29.79,161655.02,1.05,1255.63,-22.22,18916.15,5.44,38.42,1234.40,HYUNDAI,2026-05-11
284.,Vishnu Chemicals,631.15,29.89,4248.56,0.05,43.40,11.45,450.31,14.69,16.28,33.76,VISHNU,2026-06-01
285.,Amines & Plast.,199.15,30.00,1095.73,0.24,15.35,19.83,155.14,-6.44,16.73,7.58,AMNPLST,2026-06-03
286.,Caplin Point Lab,2533.90,30.02,19260.63,0.24,172.88,19.32,600.16,19.45,24.63,165.86,CAPLIPOINT,2026-05-15
287.,Pondy Oxides,1372.45,30.07,4187.54,0.25,38.05,114.10,931.68,80.34,23.87,37.56,POCL,2026-05-27
288.,Danish Power,1070.00,30.07,2107.01,0.00,41.17,9.23,309.84,18.61,23.75,29.31,DANISH,2026-05-11
289.,Sri Lotus,146.65,30.23,7167.17,0.00,100.92,11.45,307.50,61.82,21.15,70.23,LOTUSDEV,2026-05-13
290.,Nuvama Wealth,1729.25,30.33,31556.20,1.58,268.79,5.38,1269.14,13.34,17.49,253.62,NUVAMA,2026-05-12
291.,Atul Auto,475.10,30.48,1318.45,0.00,18.32,106.85,240.58,13.94,11.38,14.58,ATULAUTO,2026-05-18
292.,CARE Ratings,1744.35,30.63,5241.68,1.27,53.44,23.98,130.67,19.17,26.30,36.54,CARERATING,2026-05-15
293.,Arman Financial,1651.05,30.66,1736.03,0.00,41.01,221.39,175.58,-11.92,11.74,22.18,ARMANFIN,2026-05-28
294.,KPIT Technologi.,758.10,30.71,20782.78,1.12,162.97,-33.38,1711.00,11.95,26.31,133.41,KPITTECH,2026-05-07
295.,Sundram Fasten.,886.80,30.88,18634.19,0.91,161.36,29.71,1693.30,10.63,17.60,130.80,SUNDRMFAST,2026-05-01
296.,Tinna Rubber,906.00,30.91,1632.20,0.42,16.53,31.19,156.95,21.64,22.31,12.81,TINNARUBR,2026-05-25
297.,Pearl Global Ind,1869.65,30.98,8634.78,0.76,80.98,27.40,1313.58,6.88,19.24,51.52,PGIL,2026-05-15
298.,Lloyds Metals,1766.80,31.14,99432.85,0.06,1065.59,426.30,4912.94,311.71,35.86,888.55,LLOYDSME,2026-05-07
299.,Bajaj Finance,963.15,31.18,599652.80,0.56,5553.30,21.99,21605.79,18.10,10.82,4066.01,BAJFINANCE,2026-04-30
300.,Arvind Ltd,508.65,31.31,13333.76,0.73,164.56,2.75,2553.09,14.97,13.84,100.97,ARVIND,2026-05-18
301.,Latent View,300.25,31.33,6212.96,0.00,55.06,-1.36,288.62,24.31,16.03,50.77,LATENTVIEW,2026-05-18
302.,Premier Energies,1055.95,31.74,47934.97,0.09,456.84,64.44,2230.30,37.60,33.32,391.62,PREMIERENE,2026-05-18
303.,Hawkins Cookers,7900.00,31.86,4179.09,1.64,39.78,15.77,365.43,19.16,40.89,33.52,HAWKINCOOK,2026-05-29
304.,Mold-Tek Pack.,693.05,31.88,2302.94,0.57,20.64,26.86,237.86,17.40,13.32,14.35,MOLDTKPAC,2026-05-12
305.,Fujiyama Power,317.00,32.01,9728.80,0.00,106.32,107.49,900.77,87.52,34.95,67.31,UTLSOLAR,2026-05-15
306.,Granules India,779.70,32.04,19320.75,0.22,201.57,44.64,1470.61,22.81,15.46,150.21,GRANULES,2026-04-30
307.,Antelopus Selan,815.75,32.05,2868.36,0.00,38.08,157.65,102.01,65.28,21.22,28.50,ANTELOPUS,2026-05-05
308.,Vimta Labs,568.05,32.15,2537.43,0.35,21.11,15.23,109.25,15.68,25.23,17.59,VIMTALABS,2026-05-07
309.,Asian Energy,382.15,32.22,1857.67,0.27,32.65,50.57,338.23,56.99,16.51,17.53,ASIANENE,2026-05-20
310.,Vintage Coffee,159.90,32.27,2329.63,0.07,21.01,34.34,165.31,57.23,18.18,19.11,VINCOFE,2026-05-22
311.,Indigo Paints,1013.80,32.29,4833.35,0.34,57.34,0.77,397.91,8.36,17.94,36.16,INDIGOPNTS,2026-05-25
312.,Benares Hotels,10790.00,32.34,1402.71,0.23,15.35,-4.36,48.60,-1.06,29.83,14.23,509438,2026-04-30
313.,Oracle Fin.Serv.,9800.00,32.40,85330.75,4.13,841.70,30.72,2065.20,20.33,45.28,609.60,OFSS,2026-04-23
314.,Adani Ports,1828.50,32.47,421278.86,0.41,3308.30,11.43,10737.56,26.50,14.12,3042.93,ADANIPORTS,2026-05-01
315.,Hind.Aeronautics,4430.90,32.48,296327.52,0.91,4196.04,5.52,13942.40,1.77,31.96,1866.66,HAL,2026-05-15
316.,NDR Auto Compon.,856.60,32.62,2037.46,0.48,18.45,12.57,229.07,19.28,22.16,15.19,NDRAUTO,2026-05-12
317.,Subros,883.00,33.52,5760.26,0.32,49.33,6.77,1049.76,15.55,19.75,34.75,SUBROS,2026-05-19
318.,IFB Industries,1279.45,33.68,5184.35,0.00,42.67,128.46,1498.20,12.33,20.31,23.94,IFBIND,2026-05-26
319.,IZMO,1076.75,33.91,1611.10,0.00,17.30,151.09,109.16,82.51,12.58,11.70,IZMO,2026-05-28
320.,Va Tech Wabag,2042.95,34.04,12730.77,0.19,128.00,28.94,1414.40,22.33,21.33,91.30,WABAG,2026-05-22
321.,Hester Bios,2144.95,34.11,1824.69,0.51,16.54,993.46,100.11,22.19,15.21,9.32,HESTERBIO,2026-05-20
322.,Carysil,1191.85,34.25,3389.94,0.20,27.38,45.86,233.72,14.47,17.77,21.26,CARYSIL,2026-05-21
323.,Borosil Scienti.,155.15,34.27,1380.03,0.00,27.25,213.84,143.17,10.57,12.08,8.70,BOROSCI,2026-05-21
324.,SMS Pharma.,374.70,34.41,3509.14,0.11,32.71,60.97,237.95,-4.13,13.30,23.47,SMSPHARMA,2026-05-25
325.,Anant Raj,532.70,34.55,19170.64,0.14,148.71,23.57,646.81,19.64,12.07,144.23,ANANTRAJ,2026-05-12
326.,Responsive Ind,193.10,34.59,5148.19,0.05,22.82,-57.94,430.34,13.05,10.77,22.48,RESPONIND,2026-05-27
327.,Gland Pharma,2199.70,34.74,36286.17,0.82,366.68,96.57,1742.79,22.31,15.14,261.48,GLAND,2026-05-18
328.,Ramco Systems,556.00,34.83,2089.67,0.00,25.17,371.75,185.36,19.39,19.33,3.21,RAMCOSYS,2026-05-22
329.,Adani Power,231.25,34.84,445958.62,0.00,4271.40,52.34,14223.09,-0.10,17.22,2488.09,ADANIPOWER,2026-04-30
330.,Suprajit Engg.,480.40,35.12,6589.71,0.61,71.11,161.05,1041.93,18.82,15.98,12.53,SUPRAJIT,2026-05-26
331.,Ventive Hospital,649.00,35.22,15156.86,0.00,259.23,82.23,778.79,11.58,10.81,140.50,VENTIVE,2026-05-13
332.,Aarti Pharma,687.15,35.24,6229.55,0.73,61.12,-30.81,582.64,3.35,10.70,47.96,AARTIPHARM,2026-05-26
333.,Larsen & Toubro,4202.10,35.25,578095.13,0.90,6133.06,2.11,82762.16,11.25,14.57,3824.65,LT,2026-05-07
334.,Angel One,353.25,35.29,32263.98,1.34,320.24,83.50,1459.42,38.20,14.77,268.66,ANGELONE,2026-04-17
335.,Macpower CNC,1195.30,35.31,1195.81,0.13,10.15,10.93,100.29,25.35,29.11,9.79,MACPOWER,2026-06-17
336.,Steelcast,304.25,35.41,3079.01,0.47,23.18,-13.41,112.43,-6.38,32.39,20.59,STEELCAS,2026-06-01
337.,AIA Engineering,4832.15,35.43,45093.80,0.33,393.33,37.88,1266.27,9.44,21.09,292.95,AIAENG,2026-05-27
338.,Kajaria Ceramics,1163.05,35.58,18524.19,0.78,156.56,117.94,1373.35,12.40,23.27,86.15,KAJARIACER,2026-05-01
339.,Supriya Lifesci.,928.35,35.67,7471.62,0.11,74.23,47.34,276.53,50.20,25.13,49.68,SUPRIYA,2026-05-28
340.,Jubilant Ingrev.,647.35,35.85,10311.06,0.78,86.44,16.73,1178.65,12.12,11.35,46.90,JUBLINGREA,2026-05-27
341.,eMudhra,453.80,35.92,3757.98,0.27,29.57,21.22,193.40,31.67,15.69,29.00,EMUDHRA,2026-05-07
342.,Emcure Pharma,1794.65,35.97,34037.22,0.17,243.73,21.01,2469.70,16.70,23.97,231.37,EMCURE,2026-05-07
343.,Blue Jet Health,516.20,36.09,8954.32,0.23,64.34,-41.56,234.67,-31.07,26.50,40.17,BLUEJET,2026-05-26
344.,Ram Ratna Wires,424.35,36.16,3961.28,0.31,39.23,116.84,1752.85,83.21,23.63,31.64,RAMRAT,2026-05-27
345.,Sunshield Chem.,1219.00,36.24,1072.10,0.25,10.66,85.71,109.67,-0.58,19.90,4.89,530845,2026-06-10
346.,Sirca Paints,414.90,36.24,2356.32,0.36,17.71,25.07,134.29,33.07,21.47,15.03,SIRCA,2026-05-08
347.,Paramount Comm.,71.00,36.25,2166.99,0.00,20.52,9.50,573.31,13.07,12.35,7.48,PARACABLES,2026-05-25
348.,C.E. Info System,891.60,36.39,4882.50,0.39,50.93,4.53,145.04,1.04,22.00,18.76,MAPMYINDIA,2026-05-20
349.,Cemindia Project,1252.90,36.49,21523.26,0.24,242.17,113.63,2973.49,17.42,32.76,110.89,CEMPRO,2026-04-30
350.,BLS E-Services,231.15,36.53,2100.13,0.43,18.24,11.67,323.37,35.18,17.00,15.23,BLSE,2026-05-19
351.,ADF Foods,315.00,36.55,3460.70,0.40,25.91,57.60,196.73,23.68,22.82,22.38,ADFFOODS,2026-05-15
352.,SKF India Indus.,2750.00,36.63,13595.44,0.38,118.97,-1.93,945.72,31.24,56.38,-50.09,SKFINDUS,2026-05-13
353.,Tata Elxsi,4113.10,36.82,25623.33,1.81,220.35,27.80,993.75,9.40,30.00,108.89,TATAELXSI,2026-04-22
354.,Garware Tech.,774.65,36.84,7689.63,1.02,57.26,-5.11,426.41,-1.42,21.96,56.34,GARFIBRES,2026-05-21
355.,Gallantt Ispat L,740.90,36.92,17876.43,0.18,122.83,5.61,1204.81,12.37,18.23,100.41,GALLANTT,2026-05-07
356.,Kwality Pharma,2420.10,36.95,2511.16,0.00,25.31,74.60,157.11,35.81,24.25,16.00,KPL,2026-05-20
357.,Greenply Industr,296.30,37.00,3700.82,0.17,31.01,150.93,776.25,19.65,14.27,14.34,GREENPLY,2026-04-29
358.,Kingfa Science,5063.05,37.04,6861.12,0.00,59.15,41.17,578.47,23.20,23.20,45.17,KINGFA,2026-06-01
359.,Samvardh. Mothe.,145.50,37.14,153567.14,0.41,1561.56,55.33,34309.31,17.03,13.08,1072.27,MOTHERSON,2026-05-21
360.,SML Mahindra,4101.40,37.16,5934.74,0.57,54.20,2.36,897.65,16.45,30.92,17.54,SMLMAH,2026-04-21
361.,Vivid Electromech,1324.45,37.24,1177.15,0.00,22.16,41.69,129.57,27.96,58.63,9.44,VIVIDEL,2026-06-17
362.,Kernex Microsys.,1968.05,37.39,3307.06,0.00,68.26,109.45,254.58,206.46,47.83,6.06,KERNEX,2026-06-01
363.,Orient Electric,179.95,37.39,3839.52,0.83,40.28,32.15,948.25,10.02,19.83,25.98,ORIENTELEC,2026-05-11
364.,Kapston Services,344.90,37.45,1049.64,0.00,7.52,24.50,218.20,18.02,14.95,7.38,KAPSTON,2026-05-28
365.,Tata Motors,402.90,37.46,148361.12,0.99,1793.00,34.91,26098.00,19.37,35.90,705.00,TMCV,2026-06-16
366.,Laxmi Dental,228.30,37.51,1254.78,0.00,10.10,149.50,73.95,21.89,14.86,1.96,LAXMIDENTL,2026-05-22
367.,Tenneco Clean,580.80,37.64,23441.36,0.00,166.79,18.87,1552.45,17.09,60.76,118.81,TENNIND,2026-06-02
368.,Varroc Engineer,625.80,37.67,9561.38,0.16,70.46,40.48,2368.08,12.81,19.03,-11.31,VARROC,2026-05-28
369.,GHV Infra,222.00,37.85,1600.09,0.00,19.84,41.92,213.60,29.49,45.97,6.48,505504,2026-05-25
370.,Clean Science,825.00,38.16,8768.32,0.72,58.27,-21.35,249.25,-5.47,20.64,45.88,CLEAN,2026-05-15
371.,Lemon Tree Hotel,119.60,38.23,9475.27,0.00,116.45,9.57,416.40,10.01,13.95,81.83,LEMONTREE,2026-06-01
372.,Thejo Engg.,1816.90,38.48,1970.81,0.28,16.59,4.07,181.17,18.26,19.40,8.39,THEJO,2026-05-28
373.,Tips Music,653.40,38.53,8352.56,1.94,59.06,92.94,103.93,32.41,122.19,58.66,TIPSMUSIC,2026-04-24
374.,One Point One,57.87,38.80,1521.64,0.00,10.27,18.08,96.20,43.48,10.88,8.64,ONEPOINT,2026-05-28
375.,Coforge,1481.00,38.83,63682.99,1.02,666.20,151.04,4450.50,30.05,23.50,296.70,COFORGE,2026-05-07
376.,Endurance Tech.,2680.30,39.05,37701.91,0.43,276.45,17.32,4085.95,37.88,18.28,221.64,ENDURANCE,2026-05-15
377.,Fine Organic,5250.10,39.07,16096.81,0.21,117.49,20.97,625.32,3.05,21.47,73.93,FINEORG,2026-05-20
378.,Gillette India,7844.80,39.08,25566.22,1.53,192.51,21.32,792.00,3.20,90.62,172.46,GILLETTE,2026-05-28
379.,Pokarna,1016.75,39.10,3152.34,0.06,25.61,-56.56,147.24,-43.95,11.57,20.37,POKARNA,2026-05-29
380.,Bliss GVS Pharma,482.45,39.15,5116.71,0.10,37.00,128.90,256.99,29.80,16.77,24.78,BLISSGVS,2026-05-13
381.,Novartis India,1477.65,39.16,3648.47,1.67,25.25,-13.82,90.55,7.95,16.25,16.09,NOVARTIND,2026-05-13
382.,Cera Sanitary.,6423.55,39.45,8284.82,1.17,77.34,-20.02,643.82,11.39,19.33,23.67,CERA,2026-05-11
383.,Sumitomo Chemi.,438.80,39.53,21902.50,0.29,110.61,12.40,671.49,1.01,23.46,74.83,SUMICHEM,2026-05-27
384.,V-Marc India,1625.00,39.64,3968.33,0.00,63.63,157.30,1105.46,97.52,41.38,36.44,VMARCIND,2026-05-12
385.,Entero Healthcar,1092.00,39.81,4752.52,0.00,45.13,9.03,1909.93,42.63,10.55,33.88,ENTERO,2026-05-26
386.,Persistent Systems,4884.05,39.86,77045.91,0.71,529.26,33.73,4055.94,25.10,34.43,439.45,PERSISTENT,2026-04-22
387.,T R I L,351.60,39.88,10553.86,0.06,91.39,-2.55,782.67,15.70,23.30,75.97,TARIL,2026-04-22
388.,CCL Products,1162.35,40.01,15520.59,0.42,114.53,12.43,1224.44,46.49,15.82,100.27,CCL,2026-05-08
389.,Inventurus Knowl,1689.30,40.18,28999.05,0.00,205.97,39.36,857.65,18.47,36.86,183.33,IKS,2026-05-15
390.,Artemis Medicare,268.60,40.23,4252.12,0.17,29.55,27.37,273.79,16.61,14.53,22.51,ARTEMISMED,2026-05-11
391.,JSW Infrast,305.00,40.29,64050.05,0.29,423.67,-6.26,1522.34,18.64,13.69,364.85,JSWINFRA,2026-05-11
392.,Colgate-Palmoliv,1991.00,40.33,54152.33,2.56,353.32,3.01,1595.35,9.08,108.00,323.86,COLPAL,2026-05-25
393.,Kalind,90.00,40.33,1097.03,1.13,15.00,6718.18,33.11,,31.95,2.46,526935,2026-04-28
394.,Motherson Wiring,38.15,40.46,25299.80,1.48,167.30,1.44,3334.62,32.88,38.88,149.44,MSUMI,2026-04-29
395.,Deepak Nitrite,1667.00,40.59,22736.70,0.46,219.83,8.56,2120.33,-2.72,11.49,99.82,DEEPAKNTR,2026-05-18
396.,UltraTech Cem.,11398.80,40.65,335898.98,0.68,3000.02,20.14,25799.47,11.86,12.78,1729.44,ULTRACEMCO,2026-04-28
397.,Foseco India,5260.80,40.65,3965.19,0.47,33.49,48.50,201.88,35.94,17.45,15.18,FOSECOIND,2026-05-13
398.,Bharti Airtel,1921.50,40.75,1170823.62,0.84,9247.40,-16.49,55383.20,15.68,18.50,8502.80,BHARTIARTL,2026-05-14
399.,Vidya Wires,110.40,40.75,2348.13,0.00,19.61,54.53,598.78,57.73,20.69,15.42,VIDYAWIRES,2026-05-13
400.,KMC Speciality,118.05,41.20,1925.39,0.00,14.63,223.67,82.25,34.99,26.04,13.73,524520,2026-06-01
401.,SJS Enterprises,2187.80,41.24,7002.11,0.16,48.87,45.14,260.12,29.73,28.58,45.04,SJS,2026-05-07
402.,J K Cements,5475.00,41.25,42304.37,0.36,330.88,-7.62,3887.50,8.55,15.11,173.61,JKCEMENT,2026-05-25
403.,Balaji Amines,2138.95,41.52,6930.42,0.51,64.77,57.79,394.79,11.92,11.02,30.75,BALAMINES,2026-05-14
404.,JNK,483.35,41.65,2704.53,0.06,33.04,146.60,338.44,77.25,17.35,17.63,JNKINDIA,2026-05-21
405.,Gala Precis. Eng,1184.00,41.73,1517.44,0.00,12.23,21.39,94.56,25.56,15.60,8.30,GALAPREC,2026-05-15
406.,The Anup Enginee,2342.85,42.08,4693.08,0.71,26.54,-15.85,207.86,-6.24,20.68,25.53,ANUP,2026-05-29
407.,Aegis Logistics,1077.55,42.11,37822.01,0.68,454.62,45.69,2594.39,52.16,13.58,232.63,AEGISLOG,2026-06-01
408.,SRF,2717.70,42.33,80559.35,0.33,582.02,12.35,4615.17,7.00,14.61,432.66,SRF,2026-05-07
409.,M.V.K. Agro,391.50,42.41,1977.23,0.00,30.60,534.85,133.94,96.13,14.37,10.19,MVKAGRO,2026-06-02
