S.No.,Company,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
203.,AGI Infra,289.60,35.38,3619.89,0.07,27.54,37.53,96.44,5.27,20.11,26.69,AGIIL,2026-08-14
204.,360 ONE,1101.00,35.54,44872.90,1.08,330.53,16.11,1226.09,34.52,12.12,288.74,360ONE,2026-07-17
205.,Sun Pharma.Inds.,1873.15,35.56,449431.42,0.84,2901.23,5.95,15299.88,10.46,20.53,2709.66,SUNPHARMA,2026-08-03
206.,Pitti Engg.,1177.00,35.61,4431.80,0.21,29.50,28.93,529.09,15.89,14.84,26.61,PITTIENG,2026-08-11
207.,Windlas Biotech,1148.65,35.68,2370.38,0.55,17.65,-0.11,248.10,18.09,15.90,16.02,WINDLAS,2026-08-11
208.,Garware Tech.,809.50,35.86,7904.62,1.10,64.60,21.68,482.37,31.35,21.98,57.26,GARFIBRES,2026-08-06
209.,TTK Prestige,542.05,35.86,7424.29,1.39,58.97,103.94,813.85,33.57,12.10,36.08,TTKPRESTIG,2026-07-29
210.,Blue Dart Expres,4930.00,36.09,11698.91,0.51,88.49,81.22,1657.72,14.97,15.77,48.85,BLUEDART,2026-08-03
211.,Kingfa Science,6023.35,36.17,8162.45,0.33,80.21,101.58,688.57,49.06,23.20,59.15,KINGFA,2026-08-17
212.,All Time Plastic,210.65,36.24,1379.92,0.00,12.10,-5.62,161.06,1.95,11.57,9.40,ALLTIME,2026-08-06
213.,SBI Funds Mgt.,552.40,36.32,112514.42,0.00,880.26,3.70,1152.73,15.16,56.50,634.46,SBIFUNDS,2026-08-04
214.,Ipca Labs.,1969.50,36.37,49967.05,0.31,424.27,72.33,2788.10,20.76,16.98,306.69,IPCALAB,2026-08-14
215.,Fine Organic,5196.70,36.38,15933.05,0.21,138.14,23.45,694.17,17.98,21.47,117.48,FINEORG,2026-08-10
216.,Bharti Airtel,1829.50,36.55,1141699.75,1.32,10011.60,40.84,58539.10,18.35,17.56,9247.40,BHARTIARTL,2026-08-05
217.,Steelcast,328.25,36.61,3321.89,0.53,23.71,19.27,124.82,16.99,32.30,23.18,STEELCAS,2026-07-30
218.,Menon Bearings,290.90,37.14,1630.18,0.71,14.11,67.38,91.79,36.57,25.50,13.78,MENONBE,2026-07-17
219.,Ratnaveer Precis,300.75,37.27,2524.15,0.00,18.24,22.01,314.64,18.90,12.29,17.03,RATNAVEER,2026-07-27
220.,Balaji Amines,2361.35,37.50,7651.09,0.44,78.12,97.21,455.93,27.23,11.02,64.77,BALAMINES,2026-07-28
221.,Clean Science,826.20,37.67,8781.20,0.72,73.35,4.70,268.43,10.52,20.68,58.27,CLEAN,2026-08-03
222.,V-Guard Industri,328.50,37.77,14352.65,0.45,130.25,76.37,1810.65,23.50,18.38,112.13,VGUARD,2026-07-30
223.,Rategain Travel,846.45,38.36,10033.21,0.00,94.91,102.24,785.01,187.63,13.88,69.99,RATEGAIN,2026-08-07
224.,Commerl. Synbags,300.85,38.42,1213.60,0.17,9.68,91.30,108.30,21.17,15.01,7.11,COMSYN,2026-08-10
225.,Akums Drugs,745.35,38.42,11731.34,0.14,100.98,57.55,1166.63,13.93,14.94,81.34,AKUMS,2026-08-10
226.,Sky Gold & Diam.,833.50,38.47,12908.74,0.00,104.90,136.94,2012.79,77.93,27.02,90.72,SKYGOLD,2026-08-11
227.,SJS Enterprises,2285.00,38.58,7369.04,0.15,74.43,57.47,261.00,24.49,28.58,48.87,SJS,2026-08-07
228.,Venus Pipes,1941.50,38.67,4022.06,0.05,26.41,6.66,320.54,15.97,21.27,25.50,VENUSPIPES,2026-08-11
229.,ASK Automotive,628.00,39.11,12380.54,0.30,85.12,28.83,1358.11,52.38,25.42,71.54,ASKAUTOLTD,2026-08-05
230.,Ajanta Pharma,3554.50,39.14,44416.71,0.89,334.22,30.89,1625.96,24.82,34.51,266.70,AJANTPHARM,2026-07-31
231.,RPG LifeScience.,2824.20,40.04,4670.89,0.83,30.57,16.28,195.69,15.85,25.71,29.90,RPGLIFE,2026-07-29
232.,Algoquant Fin,63.87,40.16,1795.36,0.00,16.52,263.08,77.87,42.88,31.43,15.88,ALGOQUANT,2026-08-17
233.,Varun Beverages,402.20,40.16,136042.77,0.38,1525.36,15.47,8451.23,20.43,19.71,878.72,VBL,2026-07-29
234.,Ashika Global Securities.,410.00,40.37,3030.96,0.12,100.97,15.48,168.69,43.30,13.33,-35.50,ASHIKAG,2026-08-03
235.,KMC Speciality,138.55,40.55,2259.71,0.00,16.57,119.76,91.78,37.91,26.04,14.63,KMCSHIL,2026-08-19
236.,Ellen.Indl.Gas,349.00,40.74,4918.64,0.00,34.96,86.85,98.72,18.04,15.23,22.88,ELLEN,2026-08-10
237.,Garware Hi Tech,6798.15,40.74,15793.72,0.17,132.65,59.78,633.08,27.90,18.08,108.21,GRWRHITECH,2026-08-07
238.,Bharti Hexacom,1526.25,41.27,76312.50,1.16,482.40,23.19,2509.90,10.91,21.37,446.70,BHARTIHEXA,2026-08-05
239.,N S D L,809.95,41.74,16199.00,0.49,98.31,9.55,516.63,65.57,23.22,90.32,544467,2026-07-31
240.,Sundram Fasten.,1238.00,41.85,26013.91,0.64,168.69,13.51,1846.07,20.39,17.60,161.36,SUNDRMFAST,2026-08-05
241.,Sumitomo Chemi.,480.05,41.96,23961.47,0.27,216.53,9.30,1054.08,0.57,23.48,110.61,SUMICHEM,2026-07-28
242.,Himadri Special,665.00,41.98,33554.12,0.12,228.43,26.33,1431.88,28.04,22.12,207.53,HSCL,2026-07-16
243.,ICICI AMC,2994.50,42.46,148005.71,0.90,964.63,23.10,1564.22,17.55,115.10,768.58,ICICIAMC,2026-07-14
244.,Godrej Consumer,863.10,42.59,88321.50,2.32,504.52,10.55,4225.47,15.39,18.75,451.77,GODREJCP,2026-08-10
245.,K P R Mill Ltd,1141.45,42.76,39016.37,0.44,258.54,21.55,1935.52,9.58,19.58,227.17,KPRMILL,2026-08-11
246.,Innova Captab,1180.00,43.84,6752.56,0.17,44.13,42.26,470.85,33.94,14.96,38.08,INNOVACAP,2026-08-12
247.,Park Medi World,282.50,43.96,12202.05,0.00,88.60,42.31,475.71,19.27,19.46,76.77,PARKHOSPS,2026-08-03
248.,Foseco India,6107.75,44.16,4603.58,0.41,36.40,,231.41,,17.45,33.49,FOSECOIND,2026-08-14
249.,Mankind Pharma,2282.00,44.20,94256.88,0.04,574.09,29.60,4030.59,12.89,13.53,559.42,MANKIND,2026-07-31
250.,Esab India,5964.50,44.40,9181.19,1.26,56.14,37.13,421.12,19.63,64.68,43.55,ESABINDIA,2026-08-12
251.,Alkyl Amines,1971.55,44.76,10083.74,0.51,94.63,91.40,528.01,30.20,16.64,45.37,ALKYLAMINE,2026-08-05
252.,R R Kabel,2424.75,44.82,27425.26,0.39,205.20,117.32,3168.20,53.90,28.10,167.90,RRKABEL,2026-07-28
253.,Berger Paints,475.00,45.05,55385.13,0.83,405.01,18.22,3583.75,11.97,21.55,335.25,BERGEPAINT,2026-08-06
254.,Varroc Engineer,843.65,45.19,12889.83,0.18,77.70,27.94,2634.24,29.92,18.98,70.46,VARROC,2026-08-07
255.,Safari Inds.,1534.30,45.54,7517.67,0.26,47.75,-5.43,588.58,11.51,19.27,37.47,SAFARI,2026-08-05
256.,Nippon Life Ind.,1166.55,45.57,74633.70,1.80,503.70,27.16,766.87,26.42,43.80,384.72,NAM-INDIA,2026-07-23
257.,Kwality Pharma,3611.00,45.89,3746.89,0.00,25.62,114.75,162.35,45.63,24.08,25.31,KPL,2026-08-11
258.,Hindustan Foods,619.50,46.42,7506.06,0.00,42.76,32.75,1201.08,17.90,14.06,41.55,HNDFDS,2026-08-05
259.,Blue Jet Health,578.95,46.66,10958.12,0.21,78.26,-14.16,293.11,-17.38,26.07,64.34,BLUEJET,2026-08-04
260.,Affle 3i,1586.90,46.81,22361.66,0.00,128.44,21.74,747.16,20.37,16.84,119.51,AFFLE,2026-08-10
261.,V-Mart Retail,816.55,46.84,6497.75,0.12,47.21,40.51,1088.81,23.00,13.23,11.28,VMART,2026-07-27
262.,BSE,3294.30,47.47,134369.26,0.30,872.66,65.70,1566.02,63.48,59.99,795.47,BSE,2026-08-05
263.,Schaeffler India,3937.80,47.70,61549.24,0.90,336.73,13.67,2681.41,17.50,27.90,319.71,SCHAEFFLER,2026-07-23
264.,ADC India,2352.00,48.03,1081.92,1.07,8.58,72.64,63.42,40.59,31.44,3.51,523411,2026-08-13
265.,Artemis Medicare,350.65,48.07,5550.99,0.13,31.05,44.96,282.01,12.89,14.53,29.55,ARTEMISMED,2026-08-04
266.,Asian Paints,2470.55,48.60,236974.59,1.12,1559.45,39.96,10541.94,17.94,26.34,1185.49,ASIANPAINT,2026-07-30
267.,Bata India,660.85,48.82,8493.66,3.78,63.98,15.88,978.95,3.94,12.74,2.21,BATAINDIA,2026-08-12
268.,V2 Retail,219.40,48.83,8000.11,0.00,41.90,50.99,997.20,58.36,19.53,18.19,V2RETAIL,2026-08-14
269.,Manorama Indust.,2075.60,49.62,13101.69,0.04,81.59,61.31,403.96,39.51,35.41,59.52,MANORAMA,2026-08-14
270.,Stallion India,223.30,49.80,2592.20,0.00,18.57,79.25,121.45,9.94,11.76,10.93,STALLION,2026-08-13
271.,KDDL Ltd,3972.40,49.85,4885.80,0.58,44.75,43.71,633.80,36.30,11.71,34.54,KDDL,2026-08-05
272.,Suraksha Diagno.,342.95,49.89,1786.08,0.15,12.85,38.40,87.65,20.75,17.29,6.16,SURAKSHA,2026-08-13
273.,Thyrocare Tech.,566.95,49.90,9023.90,1.63,51.33,34.06,240.02,24.34,35.38,48.70,THYROCARE,2026-07-24
274.,Page Industries,35222.70,50.28,39286.96,1.54,192.81,-3.98,1420.45,7.89,64.39,178.73,PAGEIND,2026-08-14
275.,Titan Biotech,417.00,50.82,1722.94,0.12,10.86,58.31,59.17,27.25,22.76,6.73,524717,2026-08-14
276.,Shree Cement,22984.95,50.90,82931.41,0.65,531.12,-17.66,6233.13,18.03,10.27,527.53,SHREECEM,2026-08-03
277.,Beta Drugs Ltd,2109.40,51.27,2338.45,0.00,16.48,35.04,125.55,25.29,19.16,9.05,BETA,2026-07-21
278.,Fredun Pharma,1392.40,51.77,2302.76,0.02,13.17,94.53,228.25,90.45,21.49,11.07,FREDUN,2026-08-19
279.,Viyash Scientific,260.70,51.83,11484.43,0.00,79.29,103.59,946.36,19.54,13.42,66.38,VIYASH,2026-08-12
280.,Bikaji Foods,573.50,51.84,14379.73,0.21,64.57,2.22,678.17,8.74,21.99,63.61,BIKAJI,2026-08-06
281.,Yatharth Hospit.,990.65,52.67,9545.35,0.05,45.42,11.94,392.65,52.33,12.37,44.70,YATHARTH,2026-08-11
282.,Kennametal India,4747.50,53.24,10434.14,0.85,88.80,183.71,477.60,47.68,33.21,51.40,KENNAMET,2026-08-14
283.,Gretex Corporate,604.10,53.56,1459.44,0.12,12.80,1111.69,37.52,70.70,16.67,7.19,GCSL,2026-08-03
284.,KSB,812.90,53.96,14147.67,0.53,57.20,-18.75,690.70,3.60,24.70,39.80,KSB,2026-08-05
285.,Bliss GVS Pharma,700.00,54.07,7443.14,0.21,51.37,16.40,285.58,37.65,16.93,37.00,BLISSGVS,2026-08-13
286.,Ingersoll-Rand,4731.85,54.39,14937.50,1.58,70.46,19.46,379.46,20.34,57.11,64.81,INGERRAND,2026-08-14
287.,Vishal Mega Mart,103.60,54.46,48534.58,0.00,258.77,25.57,3727.01,18.68,15.18,167.92,VMM,2026-07-24
288.,Mrs Bectors,231.05,54.93,7093.04,0.56,35.27,41.76,507.06,15.68,12.86,29.92,BECTORFOOD,2026-08-10
289.,Novartis India,2188.00,55.28,5402.35,1.16,32.21,16.62,103.81,18.57,16.26,25.25,NOVARTIND,2026-07-24
290.,Asahi India Glas,970.70,55.39,24745.81,0.21,149.08,165.41,1413.39,15.03,11.49,132.61,ASAHIINDIA,2026-08-06
291.,Century Plyboard,740.00,55.44,16440.80,0.13,83.30,54.84,1561.38,33.52,11.46,79.42,CENTURYPLY,2026-08-03
292.,Marico,810.60,55.78,105247.33,0.49,652.00,25.00,3957.00,22.85,47.05,408.00,MARICO,2026-08-05
293.,Divgi Torq,1160.85,56.11,3550.24,0.27,25.24,182.64,137.14,91.32,10.22,15.48,DIVGIITTS,2026-08-12
294.,Lloyds Engineeri,81.31,56.30,12586.94,0.31,68.23,111.96,527.15,142.92,16.10,46.49,LLOYDSENGG,2026-08-07
295.,HDFC Life Insur.,514.10,56.51,111692.79,0.39,611.19,11.46,33758.51,14.58,10.30,497.49,HDFCLIFE,2026-07-16
296.,Fineotex Chem,59.44,56.64,6921.81,0.22,48.21,54.78,376.63,174.77,18.30,43.80,FCL,2026-07-24
297.,Kapston Services,566.85,56.71,1725.05,0.00,8.49,39.18,220.13,15.74,14.95,7.52,KAPSTON,2026-08-11
298.,TVS Motor Co.,4141.20,56.87,196743.09,0.29,1057.61,67.11,16295.52,33.46,17.37,819.55,TVSMOTOR,2026-07-22
299.,Navin Fluo.Intl.,8829.00,56.98,45305.68,0.17,243.31,107.67,1045.08,44.07,20.96,212.62,NAVINFLUOR,2026-08-06
300.,Aditya Vision,620.70,57.21,8015.59,0.19,77.22,39.99,1192.68,26.85,17.08,21.73,AVL,2026-08-03
301.,Dr Lal Pathlabs,1915.90,57.23,32158.16,0.74,170.50,28.02,797.70,19.10,28.00,132.20,LALPATHLAB,2026-07-27
302.,Stove Kraft,846.20,57.61,2801.54,0.43,17.06,63.57,480.58,41.30,10.93,6.05,STOVEKRAFT,2026-08-04
303.,Tilaknagar Inds.,528.00,57.83,13066.62,0.19,31.59,-30.28,1046.03,155.67,11.78,-14.91,TI,2026-07-28
304.,Knowledge Marine,2990.50,58.49,7585.20,0.00,62.75,447.74,115.41,138.11,16.37,23.53,KMEW,2026-08-17
305.,Gufic BioScience,430.50,58.71,4317.17,0.02,22.46,86.08,260.82,14.94,12.17,20.57,GUFICBIO,2026-08-17
306.,KSH Internationa,1143.15,59.13,7745.51,0.00,42.22,86.16,1164.24,108.38,21.46,34.53,KSHINTL,2026-08-11
307.,Metropolis Healt,594.30,59.19,12325.00,0.34,56.89,25.77,450.22,16.62,17.81,50.96,METROPOLIS,2026-08-05
308.,Pidilite Inds.,1571.35,60.36,159944.51,0.72,883.51,28.18,4551.55,21.27,31.02,584.15,PIDILITIND,2026-08-05
309.,Honasa Consumer,469.95,60.69,15321.50,0.63,90.45,118.36,755.95,27.00,19.22,69.44,HONASA,2026-08-14
310.,Bosch,48664.00,60.73,143539.82,0.55,706.10,5.20,5841.90,22.00,21.54,570.00,BOSCHLTD,2026-08-11
311.,SML Mahindra,6588.25,60.94,9533.23,0.37,63.62,-4.99,957.54,13.20,30.90,54.20,SMLMAH,2026-07-21
312.,C D S L,1376.30,61.04,28764.67,0.92,117.67,14.80,292.76,13.10,31.98,79.79,CDSL,2026-08-03
313.,Apollo Hospitals,8955.00,61.18,128759.12,0.23,610.40,34.17,7043.50,20.56,17.45,551.30,APOLLOHOSP,2026-08-13
314.,Shivalik Bimetal,1133.95,61.30,6531.96,0.35,33.01,44.07,182.20,33.38,26.57,26.05,SBCL,2026-08-07
315.,Elantas Beck,13750.00,61.42,10900.56,0.05,70.86,80.35,283.39,34.99,21.21,31.08,ELANTAS,2026-08-05
316.,Sika Interplant,1011.45,61.84,2144.37,0.34,8.40,-18.84,42.86,-36.98,34.56,7.83,SIKA,2026-08-17
317.,Entero Healthcar,1849.45,62.36,8049.39,0.00,52.05,37.27,1940.50,38.23,10.47,45.13,ENTERO,2026-08-10
318.,Corona Remedies,2161.05,62.45,13217.02,0.46,60.10,29.53,422.43,21.90,33.29,45.05,CORONA,2026-08-03
319.,Omnitech Engg.,541.50,64.46,6696.50,0.00,29.73,470.63,166.66,61.48,17.56,29.34,OMNI,2026-08-06
320.,Mobavenue AI Tech,292.40,64.56,2260.19,0.10,11.66,94.33,72.85,56.97,71.59,8.44,539682,2026-08-12
321.,Fortis Health.,913.80,64.63,68988.07,0.11,272.80,3.39,2545.03,17.46,13.45,271.19,FORTIS,2026-08-07
322.,Happy Forgings,2254.70,64.99,21279.61,0.18,91.46,39.23,449.42,27.03,18.03,83.56,HAPPYFORGE,2026-08-05
323.,Craftsman Auto,11639.95,65.02,30443.61,0.10,150.55,99.22,2431.58,36.30,13.91,116.42,CRAFTSMAN,2026-07-30
324.,HFCL,251.00,67.13,38418.09,0.08,245.64,809.06,1914.98,119.85,10.86,184.45,HFCL,2026-07-23
325.,Shukra Pharma.,54.96,67.21,2422.56,0.02,15.03,1359.22,23.52,336.36,36.91,-1.73,SHUKRAPHAR,2026-08-14
326.,SBC Exports,48.73,68.31,2320.48,0.00,9.43,269.80,106.04,72.82,16.67,4.58,SBC,2026-08-13
327.,TBO Tek,1695.60,68.47,18412.19,0.00,83.36,47.12,925.78,81.07,18.33,60.10,TBOTEK,2026-07-30
328.,Ethos,2719.45,68.89,7276.62,0.00,28.66,47.90,461.71,33.32,10.41,22.76,ETHOSLTD,2026-08-24
329.,Global Health,1475.15,69.27,39662.57,0.03,157.25,-0.18,1304.05,26.50,17.37,141.65,MEDANTA,2026-07-31
330.,Mufin Green,135.10,70.13,2677.19,0.00,14.01,240.88,76.87,60.11,10.73,11.09,MUFIN,2026-08-12
331.,Shreeji Ship. Gl,701.20,71.48,11423.82,0.14,44.29,19.06,208.85,29.57,26.35,40.32,SHREEJISPG,2026-08-17
332.,Hatsun Agro,1177.65,71.76,26231.99,0.85,133.69,-9.72,3090.49,21.92,15.19,50.89,HATSUN,2026-07-22
333.,Dhoot Transmission,1578.95,72.09,32297.09,0.00,132.68,36.89,1446.42,49.68,24.36,95.38,DHOOTTRANS,2026-09-07
334.,Indo-MIM,954.05,73.06,47175.98,0.00,240.12,31.64,1218.74,9.39,24.98,139.14,INDOMIM,2026-08-18
335.,Siemens Ener.Ind,3195.55,74.49,113800.15,0.12,440.90,67.83,2485.60,39.28,67.75,374.60,ENRIN,2026-08-07
336.,PG Electroplast,542.60,75.64,15559.39,0.05,76.22,13.80,2033.96,35.25,10.32,64.86,PGEL,2026-08-07
337.,OBSC Perfection,944.00,77.57,2439.81,0.00,9.47,88.27,77.31,84.73,19.52,8.66,OBSCP,2026-08-13
338.,Avenue Super.,3722.40,79.41,242792.04,0.00,860.44,11.34,18794.53,14.88,17.18,656.42,DMART,2026-07-13
339.,Kesar India,1164.00,80.96,3787.00,0.00,16.03,5625.00,171.00,1072.84,23.36,14.54,543542,2026-08-10
340.,Jubilant Food.,476.45,82.48,31438.35,0.25,100.03,6.11,2569.65,13.66,14.80,82.42,JUBLFOOD,2026-08-14
341.,Trent,2837.20,82.73,151288.65,0.14,518.07,20.79,5754.71,17.84,28.34,413.10,TRENT,2026-08-07
342.,Vijaya Diagnost.,1510.00,82.95,15552.68,0.13,53.10,37.60,230.98,22.83,20.53,47.93,VIJAYA,2026-08-07
343.,Radico Khaitan,4409.00,83.10,59072.86,0.20,229.60,69.15,1683.69,11.80,24.15,179.46,RADICO,2026-07-29
344.,Tube Investments,2697.50,83.26,52216.15,0.13,293.96,-15.25,6215.33,17.07,17.14,234.01,TIINDIA,2026-08-17
345.,Divi's Lab.,9450.00,84.17,250867.75,0.31,902.00,65.50,3080.00,27.80,21.97,751.00,DIVISLAB,2026-08-03
346.,Torrent Pharma.,4940.20,84.25,187909.34,0.77,566.00,5.79,4921.00,54.85,15.19,364.00,TORNTPHARM,2026-07-31
347.,3M India,32996.05,84.37,37186.56,0.48,233.07,-0.42,1423.21,19.00,50.01,215.34,3MINDIA,2026-08-17
348.,Shadowfax Technologies,249.15,84.84,14618.43,0.00,66.20,624.29,1323.85,66.33,10.30,55.27,SHADOWFAX,2026-08-27
349.,TD Power Systems,761.35,86.50,23788.90,0.14,86.29,72.34,640.05,72.10,34.02,72.19,TDPOWERSYS,2026-08-12
350.,Nephrocare Health Services,732.10,86.53,7361.92,0.00,31.97,34.89,281.75,23.69,15.34,30.37,NEPHROPLUS,2026-08-12
351.,Gujarat Kidney,175.50,87.48,1383.72,0.00,5.32,7.02,34.29,124.71,14.48,4.82,GKSL,2026-08-17
352.,GE Vernova T&D,4698.25,89.08,120298.73,0.21,362.99,24.65,1836.14,38.04,77.44,351.77,GVT&D,2026-08-06
353.,Shaily Engineer.,3445.55,89.12,15847.90,0.09,52.47,45.87,274.78,22.07,30.17,48.68,SHAILY,2026-08-10
354.,Aether Industri.,1633.55,90.40,21681.86,0.00,62.75,27.98,326.56,27.25,11.92,54.01,AETHER,2026-08-03
355.,Inv.& Prec.Cast.,1353.00,90.62,1353.00,0.08,4.99,129.95,53.38,21.07,14.39,3.77,INVPRECQ,2026-08-14
356.,Laurus Labs,1935.50,95.67,104577.44,0.10,362.07,125.49,2026.31,29.10,17.76,282.09,LAURUSLABS,2026-07-27
357.,United Breweries,1276.85,97.65,33760.58,0.79,166.28,-9.54,3066.86,7.07,10.68,101.87,UBL,2026-08-05
358.,Standard Engineering Technology,424.65,99.05,8471.41,0.00,26.75,26.26,247.69,43.12,14.68,21.08,SETL,2026-08-07
359.,Linde India,6400.50,99.46,54583.48,0.06,103.03,-1.94,694.36,21.59,18.23,85.20,LINDEINDIA,2026-08-12
360.,Solar Industries,22311.20,101.30,201894.19,0.05,666.37,92.66,3668.20,70.26,38.08,556.03,SOLARINDS,2026-08-14
361.,Monolithisch Ind,1356.00,102.43,2947.40,0.00,10.07,134.73,47.19,63.85,34.79,8.11,MONOLITH,2026-07-27
362.,Rubicon Research,1822.80,104.70,30173.16,0.08,84.78,95.80,534.34,51.59,28.35,76.79,RUBICON,2026-08-17
363.,Sedemac Mechatro,2853.95,107.22,12606.02,0.00,33.31,95.14,309.77,42.51,35.31,32.08,SEDEMAC,2026-07-29
364.,KRN Heat Exchan,1607.00,108.50,10519.17,0.00,32.90,164.90,252.32,118.88,16.06,23.36,KRN,2026-08-13
365.,Manipal Health,732.00,108.72,96285.62,0.00,243.43,-7.86,3090.63,38.12,12.10,186.53,MANIPALHOS,2026-08-21
366.,Aeroflex,559.85,110.31,7408.51,0.07,18.79,162.06,145.38,72.39,18.92,17.64,AEROFLEX,2026-07-28
367.,Dr Agarwal's Hea,515.00,110.57,16326.84,0.00,55.02,50.52,614.02,25.97,11.12,49.96,AGARWALEYE,2026-08-05
368.,Unimech Aero.,1574.05,111.24,8012.24,0.00,27.86,45.71,107.62,70.85,11.15,26.10,UNIMECH,2026-08-04
369.,Netweb Technol.,4931.95,112.51,29319.28,0.06,85.32,179.92,819.69,172.13,37.48,70.59,NETWEB,2026-07-29
370.,Raghav Product.,1672.10,122.54,7678.64,0.06,19.57,67.55,86.91,48.72,30.30,15.16,RPEL,2026-07-16
371.,ASM Technologies,6640.00,132.53,9685.53,0.23,26.82,72.25,198.82,61.75,26.95,16.76,526433,2026-08-06
372.,MTAR Technologie,7545.00,169.05,23208.07,0.00,50.50,349.69,360.72,130.37,15.20,44.34,MTARTECH,2026-07-30
373.,Waterways Leisur,104.95,189.30,7597.79,0.00,22.77,-34.51,190.11,7.82,63.99,18.02,CORDELIA,2026-07-23
374.,Cupid,274.00,268.13,36843.64,0.00,44.16,194.01,156.99,142.49,33.88,36.26,CUPID,2026-08-10
375.,FSN E-Commerce,341.00,366.90,97672.44,0.00,79.76,243.10,2782.00,29.10,17.23,78.75,NYKAA,2026-08-05
376.,Technvision Ven.,4700.05,983.88,2951.63,0.00,2.82,9300.00,73.58,29.95,12.87,-4.24,TECHNVISN,2026-08-14
377.,Symphony,614.65,1085.06,4220.86,1.47,40.00,13.96,378.00,50.60,20.58,-218.00,SYMPHONY,2026-08-05
