S.No.,Company,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
203.,Abbott India,26654.00,35.11,56639.80,1.98,428.52,17.13,1813.68,4.33,44.80,394.93,ABBOTINDIA,2026-08-13
204.,Sun Pharma.Inds.,1851.65,35.13,444272.82,0.86,2901.23,5.95,15299.88,10.46,20.53,2709.66,SUNPHARMA,2026-08-03
205.,TTK Prestige,531.80,35.19,7283.87,1.43,58.97,103.94,813.85,33.57,12.10,36.08,TTKPRESTIG,2026-07-29
206.,HDFC AMC,2425.10,35.23,103990.89,2.23,838.36,12.09,1098.50,13.51,42.88,623.29,HDFCAMC,2026-07-16
207.,Kingfa Science,5871.00,35.25,7956.02,0.34,80.21,101.58,688.57,49.06,23.20,59.15,KINGFA,2026-08-17
208.,Subex,20.27,35.34,1142.59,0.00,14.22,11.01,79.45,19.65,12.76,9.93,SUBEXLTD,2026-09-08
209.,Blue Dart Expres,4833.35,35.39,11469.54,0.52,88.49,81.22,1657.72,14.97,15.77,48.85,BLUEDART,2026-08-03
210.,Garware Tech.,800.35,35.44,7815.26,1.14,64.60,21.68,482.37,31.35,21.98,57.26,GARFIBRES,2026-08-06
211.,Steelcast,319.90,35.69,3237.40,0.54,23.71,19.27,124.82,16.99,32.30,23.18,STEELCAS,2026-07-30
212.,All Time Plastic,208.20,35.82,1363.88,0.00,12.10,-5.62,161.06,1.95,11.57,9.40,ALLTIME,2026-08-06
213.,Fine Organic,5166.95,36.17,15841.87,0.21,138.14,23.45,694.17,17.98,21.47,117.48,FINEORG,2026-08-10
214.,SBI Funds Mgt.,551.45,36.24,112320.85,0.00,880.26,3.70,1152.73,15.16,56.50,634.46,SBIFUNDS,2026-08-04
215.,Sky Gold & Diam.,790.25,36.46,12238.96,0.00,104.90,136.94,2012.79,77.93,27.02,90.72,SKYGOLD,2026-08-11
216.,Emcure Pharma,1988.50,36.60,37724.00,0.19,292.49,40.45,2580.45,22.85,24.02,243.73,EMCURE,2026-08-07
217.,Ipca Labs.,1985.00,36.69,50360.30,0.30,424.27,72.33,2788.10,20.76,16.98,306.69,IPCALAB,2026-08-14
218.,Bharti Airtel,1836.40,36.72,1146210.10,1.30,10011.60,40.84,58539.10,18.35,17.56,9247.40,BHARTIARTL,2026-08-05
219.,TAC Infosec,493.00,37.65,1036.63,0.00,8.05,182.25,19.78,102.66,38.14,6.02,TAC,2026-09-16
220.,Ratnaveer Precis,303.60,37.66,2547.97,0.00,18.24,22.01,314.64,18.90,12.29,17.03,RATNAVEER,2026-07-27
221.,V-Guard Industri,330.15,37.97,14424.78,0.45,130.25,76.37,1810.65,23.50,18.38,112.13,VGUARD,2026-07-30
222.,United Polyfab,45.48,38.16,1043.83,0.00,7.82,32.04,179.85,23.03,17.75,7.06,UNITEDPOLY,2026-09-18
223.,Rategain Travel,858.50,38.92,10176.08,0.00,94.91,102.24,785.01,187.63,13.88,69.99,RATEGAIN,2026-08-07
224.,Clean Science,855.95,39.01,9097.38,0.70,73.35,4.70,268.43,10.52,20.68,58.27,CLEAN,2026-08-03
225.,RPG LifeScience.,2785.10,39.48,4606.30,0.88,30.57,16.28,195.69,15.85,25.71,29.90,RPGLIFE,2026-07-29
226.,Ajanta Pharma,3589.30,39.55,44851.52,0.87,334.22,30.89,1625.96,24.82,34.51,266.70,AJANTPHARM,2026-07-31
227.,Commerl. Synbags,310.00,39.59,1250.55,0.17,9.68,91.30,108.30,21.17,15.01,7.11,COMSYN,2026-08-10
228.,SJS Enterprises,2359.95,39.92,7610.71,0.15,74.43,57.47,261.00,24.49,28.58,48.87,SJS,2026-08-07
229.,ASK Automotive,641.80,39.93,12652.64,0.30,85.12,28.83,1358.11,52.38,25.42,71.54,ASKAUTOLTD,2026-08-05
230.,Garware Hi Tech,6690.00,40.09,15542.47,0.18,132.65,59.78,633.08,27.90,18.08,108.21,GRWRHITECH,2026-08-07
231.,Akums Drugs,776.80,40.09,12226.32,0.13,100.98,57.55,1166.63,13.93,14.94,81.34,AKUMS,2026-08-10
232.,Menon Bearings,318.00,40.55,1782.05,0.63,14.11,67.38,91.79,36.57,25.50,13.78,MENONBE,2026-07-17
233.,Sumitomo Chemi.,467.35,40.82,23327.60,0.29,216.53,9.30,1054.08,0.57,23.48,110.61,SUMICHEM,2026-07-28
234.,N S D L,796.80,41.03,15936.00,0.51,98.31,9.55,516.63,65.57,22.13,90.32,544467,2026-07-31
235.,Bharti Hexacom,1516.85,41.07,75842.50,1.22,482.40,23.19,2509.90,10.91,21.37,446.70,BHARTIHEXA,2026-08-05
236.,Sundram Fasten.,1228.00,41.55,25803.79,0.65,168.69,13.51,1846.07,20.39,17.60,161.36,SUNDRMFAST,2026-08-05
237.,K P R Mill Ltd,1112.45,41.65,38025.05,0.46,258.54,21.55,1935.52,9.58,19.58,227.17,KPRMILL,2026-08-11
238.,Himadri Special,659.00,41.66,33251.47,0.12,228.43,26.33,1431.88,28.04,22.12,207.53,HSCL,2026-07-16
239.,Esab India,5624.50,41.85,8657.80,1.35,56.14,37.13,421.12,19.63,64.68,43.55,ESABINDIA,2026-08-12
240.,Varun Beverages,420.00,41.99,142064.76,0.36,1525.36,15.47,8451.23,20.43,19.71,878.72,VBL,2026-07-29
241.,Alkyl Amines,1854.35,42.09,9484.27,0.54,94.63,91.40,528.01,30.20,16.64,45.37,ALKYLAMINE,2026-08-05
242.,Berger Paints,454.80,43.21,53029.81,0.88,405.01,18.22,3583.75,11.97,21.55,335.25,BERGEPAINT,2026-08-06
243.,Innova Captab,1165.70,43.32,6670.72,0.17,44.13,42.26,470.85,33.94,14.96,38.08,INNOVACAP,2026-08-12
244.,Godrej Consumer,880.00,43.41,90050.83,2.27,504.52,10.55,4225.47,15.39,18.75,451.77,GODREJCP,2026-08-10
245.,Ellen.Indl.Gas,372.20,43.49,5245.65,0.00,34.96,86.85,98.72,18.04,14.47,22.88,ELLEN,2026-08-10
246.,Park Medi World,281.00,43.75,12137.23,0.00,88.60,42.31,475.71,19.27,19.46,76.77,PARKHOSPS,2026-08-03
247.,Safari Inds.,1486.85,44.12,7285.15,0.26,47.75,-5.43,588.58,11.51,19.27,37.47,SAFARI,2026-08-05
248.,Kwality Pharma,3475.00,44.15,3605.70,0.00,25.62,114.75,162.35,45.63,24.08,25.31,KPL,2026-08-11
249.,Venus Pipes,2224.65,44.28,4608.60,0.05,26.41,6.66,320.54,15.97,21.27,25.50,VENUSPIPES,2026-08-11
250.,KMC Speciality,152.50,44.61,2487.25,0.00,16.57,119.76,91.78,37.91,26.24,14.63,KMCSHIL,2026-08-19
251.,Nippon Life Ind.,1143.85,44.72,73200.58,1.88,503.70,27.16,766.87,26.42,43.80,384.72,NAM-INDIA,2026-07-23
252.,Mankind Pharma,2313.20,44.73,95545.57,0.04,574.09,29.60,4030.59,12.89,13.53,559.42,MANKIND,2026-07-31
253.,ICICI AMC,3160.00,44.83,156185.72,0.86,964.63,23.10,1564.22,17.55,115.10,768.58,ICICIAMC,2026-07-14
254.,R R Kabel,2426.00,44.88,27439.41,0.40,205.20,117.32,3168.20,53.90,28.10,167.90,RRKABEL,2026-07-28
255.,V-Mart Retail,788.65,45.28,6275.70,0.13,47.21,40.51,1088.81,23.00,13.23,11.28,VMART,2026-07-27
256.,Algoquant Fin,72.11,45.33,2026.97,0.00,16.52,263.08,77.87,42.88,31.43,15.88,ALGOQUANT,2026-08-17
257.,Affle 3i,1546.60,45.64,21793.83,0.00,128.44,21.74,747.16,20.37,16.84,119.51,AFFLE,2026-08-10
258.,Blue Jet Health,569.80,45.89,10784.93,0.21,78.26,-14.16,293.11,-17.38,26.07,64.34,BLUEJET,2026-08-04
259.,Varroc Engineer,862.65,46.17,13180.15,0.18,77.70,27.94,2634.24,29.92,18.98,70.46,VARROC,2026-08-07
260.,ADC India,2265.40,46.25,1042.08,1.10,8.58,72.64,63.42,40.59,31.44,3.51,523411,2026-08-13
261.,Bata India,626.00,46.28,8045.82,3.98,63.98,15.88,978.95,3.94,12.74,2.21,BATAINDIA,2026-08-12
262.,Artemis Medicare,338.30,46.38,5355.51,0.14,31.05,44.96,282.01,12.89,14.53,29.55,ARTEMISMED,2026-08-04
263.,Hindustan Foods,625.35,46.82,7576.91,0.00,42.76,32.75,1201.08,17.90,14.06,41.55,HNDFDS,2026-08-05
264.,BSE,3266.90,47.03,133251.66,0.31,872.66,65.70,1566.02,63.48,59.99,795.47,BSE,2026-08-05
265.,Manorama Indust.,1967.50,47.04,12419.33,0.04,81.59,61.31,403.96,39.51,35.41,59.52,MANORAMA,2026-08-14
266.,Kennametal India,4233.55,47.45,9304.61,0.93,88.80,183.71,477.60,47.68,33.21,51.40,KENNAMET,2026-08-14
267.,Ingersoll-Rand,4159.00,47.80,13129.13,1.83,70.46,19.46,379.46,20.34,57.11,64.81,INGERRAND,2026-08-14
268.,V2 Retail,214.70,47.80,7828.75,0.00,41.90,50.99,997.20,58.36,19.53,18.19,V2RETAIL,2026-08-14
269.,Asian Paints,2448.10,48.11,234821.20,1.11,1559.45,39.96,10541.94,17.94,26.34,1185.49,ASIANPAINT,2026-07-30
270.,Foseco India,6669.10,48.20,5026.65,0.37,36.40,,231.41,,17.45,33.49,FOSECOIND,2026-08-14
271.,KDDL Ltd,3849.30,48.26,4734.34,0.61,44.75,43.71,633.80,36.30,11.71,34.54,KDDL,2026-08-05
272.,Fredun Pharma,1307.60,48.63,2162.54,0.02,13.17,94.53,228.25,90.45,21.49,11.07,FREDUN,2026-08-19
273.,Stallion India,218.00,48.64,2530.70,0.00,18.57,79.25,121.45,9.94,11.76,10.93,STALLION,2026-08-13
274.,Suraksha Diagno.,336.10,48.87,1750.42,0.15,12.85,38.40,87.65,20.75,17.29,6.16,SURAKSHA,2026-08-13
275.,Viyash Scientific,248.95,49.50,10966.76,0.00,79.29,103.59,946.36,19.54,13.42,66.38,VIYASH,2026-08-12
276.,Thyrocare Tech.,563.05,49.60,8961.77,1.66,51.33,34.06,240.02,24.34,35.38,48.70,THYROCARE,2026-07-24
277.,Bikaji Foods,550.35,49.72,13799.29,0.23,64.57,2.22,678.17,8.74,21.99,63.61,BIKAJI,2026-08-06
278.,Shree Cement,22558.20,49.94,81391.64,0.67,531.12,-17.66,6233.13,18.03,10.27,527.53,SHREECEM,2026-08-03
279.,Schaeffler India,4136.30,50.04,64651.89,0.87,336.73,13.67,2681.41,17.50,27.90,319.71,SCHAEFFLER,2026-07-23
280.,Titan Biotech,410.85,50.06,1697.55,0.12,10.86,58.31,59.17,27.25,22.76,6.73,524717,2026-08-14
281.,Page Industries,35518.00,50.69,39616.29,1.54,192.81,-3.98,1420.45,7.89,64.39,178.73,PAGEIND,2026-08-14
282.,Beta Drugs Ltd,2101.40,51.11,2329.58,0.00,16.48,35.04,125.55,25.29,19.16,9.05,BETA,2026-07-21
283.,Novartis India,2043.00,51.60,5044.33,1.21,32.21,16.62,103.81,18.57,16.26,25.25,NOVARTIND,2026-07-24
284.,Mrs Bectors,218.85,52.00,6718.57,0.59,35.27,41.76,507.06,15.68,12.86,29.92,BECTORFOOD,2026-08-10
285.,Bliss GVS Pharma,683.00,52.74,7262.36,0.21,51.37,16.40,285.58,37.65,16.93,37.00,BLISSGVS,2026-08-13
286.,Vishal Mega Mart,101.15,53.16,47386.85,0.00,258.77,25.57,3727.01,18.68,15.18,167.92,VMM,2026-07-24
287.,Fineotex Chem,56.02,53.31,6523.57,0.25,48.21,54.78,376.63,174.77,18.30,43.80,FCL,2026-07-24
288.,KSB,803.00,53.33,13975.35,0.57,57.20,-18.75,690.70,3.60,24.70,39.80,KSB,2026-08-05
289.,KSH Internationa,1040.00,53.83,7046.60,0.00,42.22,86.16,1164.24,108.38,21.46,34.53,KSHINTL,2026-08-11
290.,Divgi Torq,1122.85,54.29,3434.03,0.29,25.24,182.64,137.14,91.32,10.22,15.48,DIVGIITTS,2026-08-12
291.,Century Plyboard,726.05,54.37,16130.88,0.14,83.30,54.84,1561.38,33.52,11.46,79.42,CENTURYPLY,2026-08-03
292.,Navin Fluo.Intl.,8433.10,54.48,43274.09,0.18,243.31,107.67,1045.08,44.07,20.96,212.62,NAVINFLUOR,2026-08-06
293.,Asahi India Glas,959.25,54.78,24453.92,0.21,149.08,165.41,1413.39,15.03,11.49,132.61,ASAHIINDIA,2026-08-06
294.,Marico,815.70,56.16,106056.41,0.49,652.00,25.00,3957.00,22.85,47.05,408.00,MARICO,2026-08-05
295.,Knowledge Marine,2889.00,56.55,7327.75,0.00,62.75,447.74,115.41,138.11,16.32,23.53,KMEW,2026-08-17
296.,Stove Kraft,832.25,56.66,2755.37,0.41,17.06,63.57,480.58,41.30,10.93,6.05,STOVEKRAFT,2026-08-04
297.,Gretex Corporate,618.20,56.73,1545.84,0.12,12.80,1111.69,37.52,70.70,16.67,7.19,GCSL,2026-08-03
298.,Lloyds Engineeri,82.27,56.97,12760.39,0.31,68.23,111.96,527.15,142.92,16.10,46.49,LLOYDSENGG,2026-08-07
299.,TVS Motor Co.,4157.30,57.07,197507.97,0.29,1057.61,67.11,16295.52,33.46,17.37,819.55,TVSMOTOR,2026-07-22
300.,Entero Healthcar,1702.40,57.41,7409.36,0.00,52.05,37.27,1940.50,38.23,10.47,45.13,ENTERO,2026-08-10
301.,Dr Lal Pathlabs,1922.80,57.42,32273.96,0.74,170.50,28.02,797.70,19.10,28.00,132.20,LALPATHLAB,2026-07-27
302.,HFCL,216.50,57.85,33137.53,0.10,245.64,809.06,1914.98,119.85,10.76,184.45,HFCL,2026-07-23
303.,Kapston Services,582.60,58.29,1772.97,0.00,8.49,39.18,220.13,15.74,14.95,7.52,KAPSTON,2026-08-11
304.,SML Mahindra,6363.35,58.90,9207.78,0.37,63.62,-4.99,957.54,13.20,30.90,54.20,SMLMAH,2026-07-21
305.,Metropolis Healt,592.55,59.04,12292.67,0.34,56.89,25.77,450.22,16.62,17.81,50.96,METROPOLIS,2026-08-05
306.,Aditya Vision,640.95,59.07,8277.11,0.20,77.22,39.99,1192.68,26.85,17.08,21.73,AVL,2026-08-03
307.,Gufic BioScience,435.45,59.35,4366.77,0.02,22.46,86.08,260.82,14.94,12.17,20.57,GUFICBIO,2026-08-17
308.,Shivalik Bimetal,1103.50,59.63,6356.63,0.37,33.01,44.07,182.20,33.38,26.57,26.05,SBCL,2026-08-07
309.,Bosch,47929.15,59.82,141372.31,0.56,706.10,5.20,5841.90,22.00,21.54,570.00,BOSCHLTD,2026-08-11
310.,Apollo Hospitals,8823.40,60.27,126866.97,0.23,610.40,34.17,7043.50,20.56,17.45,551.30,APOLLOHOSP,2026-08-13
311.,Yatharth Hospit.,1133.30,60.28,10919.86,0.05,45.42,11.94,392.65,52.33,12.37,44.70,YATHARTH,2026-08-11
312.,C D S L,1373.80,60.90,28712.42,0.93,117.67,14.80,292.76,13.10,31.98,79.79,CDSL,2026-08-03
313.,Pidilite Inds.,1594.50,61.28,162300.96,0.73,883.51,28.18,4551.55,21.27,31.02,584.15,PIDILITIND,2026-08-05
314.,Honasa Consumer,477.10,61.65,15554.58,0.65,90.45,118.36,755.95,27.00,19.22,69.44,HONASA,2026-08-14
315.,HDFC Life Insur.,559.75,61.67,121610.61,0.38,611.19,11.46,33758.51,14.58,10.30,497.49,HDFCLIFE,2026-07-16
316.,Tilaknagar Inds.,565.10,61.99,14008.66,0.18,31.59,-30.28,1046.03,155.67,11.78,-14.91,TI,2026-07-28
317.,Happy Forgings,2156.30,62.16,20355.70,0.19,91.46,39.23,449.42,27.03,18.03,83.56,HAPPYFORGE,2026-08-05
318.,Craftsman Auto,11183.30,62.44,29249.30,0.10,150.55,99.22,2431.58,36.30,13.91,116.42,CRAFTSMAN,2026-07-30
319.,Elantas Beck,14001.15,62.51,11099.67,0.05,70.86,80.35,283.39,34.99,21.21,31.08,ELANTAS,2026-08-05
320.,Corona Remedies,2178.95,62.96,13326.48,0.46,60.10,29.53,422.43,21.90,33.29,45.05,CORONA,2026-08-03
321.,Sika Interplant,1030.30,63.01,2184.35,0.34,8.40,-18.84,42.86,-36.98,34.56,7.83,SIKA,2026-08-17
322.,Fortis Health.,895.00,63.33,67568.72,0.11,272.80,3.39,2545.03,17.46,13.45,271.19,FORTIS,2026-08-07
323.,Mobavenue AI Tech,290.00,64.04,2241.63,0.11,11.66,94.33,72.85,56.97,71.59,8.44,539682,2026-08-12
324.,Omnitech Engg.,556.25,66.15,6878.94,0.00,29.73,470.63,166.66,61.48,17.56,29.34,OMNI,2026-08-06
325.,Ethos,2645.00,67.00,7077.42,0.00,28.66,47.90,461.71,33.32,10.41,22.76,ETHOSLTD,2026-08-24
326.,Shukra Pharma.,55.34,67.65,2439.29,0.02,15.03,1359.22,23.52,336.36,36.91,-1.73,SHUKRAPHAR,2026-08-14
327.,SBC Exports,49.22,69.03,2343.82,0.00,9.43,269.80,106.04,72.82,16.67,4.58,SBC,2026-08-13
328.,TBO Tek,1725.70,69.68,18739.01,0.00,83.36,47.12,925.78,81.07,18.33,60.10,TBOTEK,2026-07-30
329.,Mufin Green,134.30,69.70,2661.31,0.00,14.01,240.88,76.87,60.11,10.73,11.09,MUFIN,2026-08-12
330.,Global Health,1488.00,69.89,40008.12,0.04,157.25,-0.18,1304.05,26.50,17.37,141.65,MEDANTA,2026-07-31
331.,Hatsun Agro,1153.25,70.31,25688.42,0.87,133.69,-9.72,3090.49,21.92,15.19,50.89,HATSUN,2026-07-22
332.,Shreeji Ship. Gl,695.15,70.93,11325.23,0.14,44.29,19.06,208.85,29.57,26.35,40.32,SHREEJISPG,2026-08-17
333.,Dhoot Transmission,1593.00,72.75,32584.45,0.00,132.68,36.89,1446.42,49.68,24.36,95.38,DHOOTTRANS,2026-09-07
334.,Siemens Ener.Ind,3149.45,73.41,112158.38,0.13,440.90,67.83,2485.60,39.28,67.75,374.60,ENRIN,2026-08-07
335.,PG Electroplast,534.90,74.53,15338.64,0.05,76.22,13.80,2033.96,35.25,10.32,64.86,PGEL,2026-08-07
336.,OBSC Perfection,922.00,75.75,2382.98,0.00,9.47,88.27,77.31,84.73,19.52,8.66,OBSCP,2026-08-13
337.,Avenue Super.,3745.00,79.87,244266.17,0.00,860.44,11.34,18794.53,14.88,17.18,656.42,DMART,2026-07-13
338.,Tube Investments,2595.10,80.15,50233.90,0.13,293.96,-15.25,6215.33,17.07,17.14,234.01,TIINDIA,2026-08-17
339.,Indo-MIM,1053.10,80.61,52073.78,0.00,240.12,31.64,1218.74,9.39,24.98,139.14,INDOMIM,2026-08-18
340.,Shaily Engineer.,3134.00,81.05,14414.91,0.10,52.47,45.87,274.78,22.07,30.17,48.68,SHAILY,2026-08-10
341.,Trent,2797.80,81.59,149187.74,0.14,518.07,20.79,5754.71,17.84,28.34,413.10,TRENT,2026-08-07
342.,Kesar India,1179.40,82.05,3837.10,0.00,16.03,5625.00,171.00,1072.84,23.36,14.54,543542,2026-08-10
343.,Torrent Pharma.,4831.35,82.40,183769.06,0.77,566.00,5.79,4921.00,54.85,15.19,364.00,TORNTPHARM,2026-07-31
344.,GE Vernova T&D,4368.05,82.79,111843.88,0.23,362.99,24.65,1836.14,38.04,77.44,351.77,GVT&D,2026-08-06
345.,Radico Khaitan,4415.40,83.25,59158.57,0.21,229.60,69.15,1683.69,11.80,24.15,179.46,RADICO,2026-07-29
346.,Divi's Lab.,9380.45,83.55,249021.43,0.32,902.00,65.50,3080.00,27.80,21.97,751.00,DIVISLAB,2026-08-03
347.,3M India,33010.00,84.38,37202.27,0.48,233.07,-0.42,1423.21,19.00,50.01,215.34,3MINDIA,2026-08-17
348.,Shadowfax Technologies,248.80,84.75,14601.76,0.00,66.20,624.29,1323.85,66.33,10.30,55.27,SHADOWFAX,2026-08-27
349.,Vijaya Diagnost.,1551.00,85.21,15974.91,0.13,53.10,37.60,230.98,22.83,20.53,47.93,VIJAYA,2026-08-07
350.,Jubilant Food.,494.00,85.58,32596.33,0.25,100.03,6.11,2569.65,13.66,14.80,82.42,JUBLFOOD,2026-08-14
351.,Solar Industries,18900.65,85.87,171032.07,0.06,666.37,92.66,3668.20,70.26,38.08,556.03,SOLARINDS,2026-08-14
352.,TD Power Systems,758.35,86.13,23695.18,0.15,86.29,72.34,640.05,72.10,34.02,72.19,TDPOWERSYS,2026-08-12
353.,Nephrocare Health Services,740.95,87.55,7450.90,0.00,31.97,34.89,281.75,23.69,15.34,30.37,NEPHROPLUS,2026-08-12
354.,Aether Industri.,1645.00,91.01,21833.81,0.00,62.75,27.98,326.56,27.25,11.92,54.01,AETHER,2026-08-03
355.,Gujarat Kidney,183.40,91.27,1445.95,0.00,5.32,7.02,34.29,124.71,14.48,4.82,GKSL,2026-08-17
356.,Inv.& Prec.Cast.,1375.00,92.09,1375.00,0.07,4.99,129.95,53.38,21.07,14.39,3.77,INVPRECQ,2026-08-14
357.,Standard Engineering Technology,399.00,93.09,7959.74,0.00,26.75,26.26,247.69,43.12,14.68,21.08,SETL,2026-08-07
358.,United Breweries,1235.40,94.52,32664.61,0.82,166.28,-9.54,3066.86,7.07,10.68,101.87,UBL,2026-08-05
359.,Monolithisch Ind,1264.00,95.45,2747.43,0.00,10.07,134.73,47.19,63.85,34.79,8.11,MONOLITH,2026-07-27
360.,Linde India,6168.30,95.88,52603.25,0.07,103.03,-1.94,694.36,21.59,18.23,85.20,LINDEINDIA,2026-08-12
361.,KRN Heat Exchan,1434.05,96.81,9387.09,0.00,32.90,164.90,252.32,118.88,16.06,23.36,KRN,2026-08-13
362.,Laurus Labs,1967.90,97.30,106327.97,0.10,362.07,125.49,2026.31,29.10,17.76,282.09,LAURUSLABS,2026-07-27
363.,Aeroflex,505.15,99.53,6684.69,0.08,18.79,162.06,145.38,72.39,18.92,17.64,AEROFLEX,2026-07-28
364.,Rubicon Research,1804.90,103.61,29876.86,0.08,84.78,95.80,534.34,51.59,28.35,76.79,RUBICON,2026-08-17
365.,Netweb Technol.,4629.00,105.59,27518.26,0.07,85.32,179.92,819.69,172.13,37.48,70.59,NETWEB,2026-07-29
366.,Dr Agarwal's Hea,496.80,106.64,15749.88,0.00,55.02,50.52,614.02,25.97,11.12,49.96,AGARWALEYE,2026-08-05
367.,Manipal Health,735.30,109.22,96719.67,0.00,243.43,-7.86,3090.63,38.12,12.10,186.53,MANIPALHOS,2026-08-21
368.,Unimech Aero.,1580.00,111.70,8042.53,0.00,27.86,45.71,107.62,70.85,11.15,26.10,UNIMECH,2026-08-04
369.,Sedemac Mechatro,3177.80,119.36,14036.50,0.00,33.31,95.14,309.77,42.51,35.31,32.08,SEDEMAC,2026-07-29
370.,Raghav Product.,1643.95,120.42,7549.36,0.06,19.57,67.55,86.91,48.72,30.30,15.16,RPEL,2026-07-16
371.,ASM Technologies,6794.00,135.66,9910.22,0.24,26.82,72.25,198.82,61.75,26.95,16.76,526433,2026-08-06
372.,MTAR Technologie,7235.00,162.10,22254.57,0.00,50.50,349.69,360.72,130.37,15.15,44.34,MTARTECH,2026-07-30
373.,Waterways Leisur,114.45,206.40,8285.58,0.00,22.77,-34.51,190.11,7.82,63.99,18.02,CORDELIA,2026-07-23
374.,Cupid,278.75,272.77,37482.44,0.00,44.16,194.01,156.99,142.49,33.88,36.26,CUPID,2026-08-10
375.,FSN E-Commerce,323.70,348.33,92717.17,0.00,79.76,243.10,2782.00,29.10,17.23,78.75,NYKAA,2026-08-05
376.,Technvision Ven.,4149.00,868.52,2605.57,0.00,2.82,9300.00,73.58,29.95,12.87,-4.24,TECHNVISN,2026-08-14
377.,Symphony,591.20,1043.67,4059.89,1.52,40.00,13.96,378.00,50.60,20.58,-218.00,SYMPHONY,2026-08-05
