S.No.,Company,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
203.,360 ONE,1091.40,35.26,44481.57,1.11,330.53,16.11,1226.09,34.52,12.12,288.74,360ONE,2026-07-17
204.,Pitti Engg.,1167.70,35.32,4396.83,0.21,29.50,28.93,529.09,15.89,14.84,26.61,PITTIENG,2026-08-11
205.,Steelcast,317.00,35.39,3208.04,0.54,23.71,19.27,124.82,16.99,32.30,23.18,STEELCAS,2026-07-30
206.,Blue Dart Expres,4839.95,35.44,11485.23,0.51,88.49,81.22,1657.72,14.97,15.77,48.85,BLUEDART,2026-08-03
207.,Garware Tech.,799.70,35.44,7808.92,1.14,64.60,21.68,482.37,31.35,21.98,57.26,GARFIBRES,2026-08-06
208.,TTK Prestige,536.00,35.45,7341.39,1.42,58.97,103.94,813.85,33.57,12.10,36.08,TTKPRESTIG,2026-07-29
209.,Sanofi Consumer,4095.00,35.46,9431.04,1.84,68.80,23.65,235.70,6.70,89.93,67.80,SANOFICONR,2026-07-29
210.,Subex,20.55,35.84,1158.37,0.00,14.22,11.01,79.45,19.65,12.76,9.93,SUBEXLTD,2026-09-08
211.,SBI Funds Mgt.,544.75,35.87,110956.17,0.00,880.26,3.70,1152.73,15.16,56.50,634.46,SBIFUNDS,2026-08-04
212.,Balaji Amines,2273.55,36.07,7366.56,0.49,78.12,97.21,455.93,27.23,11.02,64.77,BALAMINES,2026-07-28
213.,Fine Organic,5160.90,36.10,15823.28,0.21,138.14,23.45,694.17,17.98,21.47,117.48,FINEORG,2026-08-10
214.,Ipca Labs.,1975.55,36.47,50120.54,0.30,424.27,72.33,2788.10,20.76,16.98,306.69,IPCALAB,2026-08-14
215.,Emcure Pharma,1981.00,36.55,37579.42,0.18,292.49,40.45,2580.45,22.85,24.02,243.73,EMCURE,2026-08-07
216.,Bharti Airtel,1842.70,36.83,1149937.15,1.31,10011.60,40.84,58539.10,18.35,17.56,9247.40,BHARTIARTL,2026-08-05
217.,United Polyfab,44.00,36.91,1009.86,0.00,7.82,32.04,179.85,23.03,17.75,7.06,UNITEDPOLY,2026-09-11
218.,V-Guard Industri,322.75,37.08,14101.43,0.47,130.25,76.37,1810.65,23.50,18.38,112.13,VGUARD,2026-07-30
219.,Kingfa Science,6187.90,37.16,8385.44,0.32,80.21,101.58,688.57,49.06,23.20,59.15,KINGFA,2026-08-17
220.,Ratnaveer Precis,299.15,37.19,2510.63,0.00,18.24,22.01,314.64,18.90,12.29,17.03,RATNAVEER,2026-07-27
221.,Menon Bearings,299.00,38.16,1675.59,0.65,14.11,67.38,91.79,36.57,25.50,13.78,MENONBE,2026-07-17
222.,Sky Gold & Diam.,833.15,38.49,12903.33,0.00,104.90,136.94,2012.79,77.93,27.02,90.72,SKYGOLD,2026-08-11
223.,Commerl. Synbags,301.45,38.50,1216.01,0.17,9.68,91.30,108.30,21.17,15.01,7.11,COMSYN,2026-08-10
224.,Clean Science,843.75,38.50,8967.68,0.72,73.35,4.70,268.43,10.52,20.68,58.27,CLEAN,2026-08-03
225.,RPG LifeScience.,2724.10,38.61,4505.41,0.89,30.57,16.28,195.69,15.85,25.71,29.90,RPGLIFE,2026-07-29
226.,Ajanta Pharma,3519.35,38.73,43977.46,0.90,334.22,30.89,1625.96,24.82,34.51,266.70,AJANTPHARM,2026-07-31
227.,ASK Automotive,630.85,39.36,12436.76,0.30,85.12,28.83,1358.11,52.38,25.42,71.54,ASKAUTOLTD,2026-08-05
228.,SJS Enterprises,2334.20,39.49,7527.71,0.15,74.43,57.47,261.00,24.49,28.58,48.87,SJS,2026-08-07
229.,Venus Pipes,1982.30,39.50,4106.55,0.05,26.41,6.66,320.54,15.97,21.27,25.50,VENUSPIPES,2026-08-11
230.,Akums Drugs,766.95,39.62,12071.34,0.13,100.98,57.55,1166.63,13.93,14.94,81.34,AKUMS,2026-08-10
231.,Rategain Travel,883.00,40.03,10466.43,0.00,94.91,102.24,785.01,187.63,13.88,69.99,RATEGAIN,2026-08-07
232.,KMC Speciality,137.05,40.12,2235.25,0.00,16.57,119.76,91.78,37.91,26.04,14.63,KMCSHIL,2026-08-19
233.,Ashika Global Securities.,407.70,40.13,3013.94,0.12,100.97,15.48,168.69,43.30,13.33,-35.50,ASHIKAG,2026-08-03
234.,Algoquant Fin,64.01,40.21,1799.37,0.00,16.52,263.08,77.87,42.88,31.43,15.88,ALGOQUANT,2026-08-17
235.,Varun Beverages,410.40,41.10,138816.39,0.37,1525.36,15.47,8451.23,20.43,19.71,878.72,VBL,2026-07-29
236.,Sumitomo Chemi.,472.45,41.28,23582.17,0.27,216.53,9.30,1054.08,0.57,23.48,110.61,SUMICHEM,2026-07-28
237.,N S D L,802.50,41.36,16050.00,0.50,98.31,9.55,516.63,65.57,22.13,90.32,544467,2026-07-31
238.,Himadri Special,656.00,41.43,33100.06,0.12,228.43,26.33,1431.88,28.04,22.12,207.53,HSCL,2026-07-16
239.,K P R Mill Ltd,1106.75,41.47,37830.28,0.45,258.54,21.55,1935.52,9.58,19.58,227.17,KPRMILL,2026-08-11
240.,Garware Hi Tech,6963.05,41.73,16176.86,0.17,132.65,59.78,633.08,27.90,18.08,108.21,GRWRHITECH,2026-08-07
241.,Bharti Hexacom,1554.35,42.09,77717.50,1.15,482.40,23.19,2509.90,10.91,21.37,446.70,BHARTIHEXA,2026-08-05
242.,Sundram Fasten.,1253.55,42.42,26340.64,0.64,168.69,13.51,1846.07,20.39,17.60,161.36,SUNDRMFAST,2026-08-05
243.,Innova Captab,1142.20,42.42,6536.25,0.17,44.13,42.26,470.85,33.94,14.96,38.08,INNOVACAP,2026-08-12
244.,Alkyl Amines,1876.00,42.62,9595.02,0.53,94.63,91.40,528.01,30.20,16.64,45.37,ALKYLAMINE,2026-08-05
245.,Godrej Consumer,865.70,42.68,88587.59,2.29,504.52,10.55,4225.47,15.39,18.75,451.77,GODREJCP,2026-08-10
246.,ICICI AMC,3011.45,42.68,148843.48,0.90,964.63,23.10,1564.22,17.55,115.10,768.58,ICICIAMC,2026-07-14
247.,Esab India,5764.35,42.86,8873.06,1.31,56.14,37.13,421.12,19.63,64.68,43.55,ESABINDIA,2026-08-12
248.,Park Medi World,280.45,43.62,12113.50,0.00,88.60,42.31,475.71,19.27,19.46,76.77,PARKHOSPS,2026-08-03
249.,Ellen.Indl.Gas,374.10,43.66,5272.43,0.00,34.96,86.85,98.72,18.04,14.47,22.88,ELLEN,2026-08-10
250.,Berger Paints,462.00,43.83,53869.33,0.87,405.01,18.22,3583.75,11.97,21.55,335.25,BERGEPAINT,2026-08-06
251.,Mankind Pharma,2264.70,43.91,93542.30,0.04,574.09,29.60,4030.59,12.89,13.53,559.42,MANKIND,2026-07-31
252.,Kwality Pharma,3463.90,44.01,3594.21,0.00,25.62,114.75,162.35,45.63,24.08,25.31,KPL,2026-08-11
253.,Safari Inds.,1495.70,44.40,7328.54,0.27,47.75,-5.43,588.58,11.51,19.27,37.47,SAFARI,2026-08-05
254.,R R Kabel,2412.10,44.57,27282.15,0.40,205.20,117.32,3168.20,53.90,28.10,167.90,RRKABEL,2026-07-28
255.,Foseco India,6224.25,44.99,4691.38,0.38,36.40,,231.41,,17.45,33.49,FOSECOIND,2026-08-14
256.,Blue Jet Health,569.30,45.84,10775.52,0.21,78.26,-14.16,293.11,-17.38,26.07,64.34,BLUEJET,2026-08-04
257.,Nippon Life Ind.,1174.15,45.88,75119.99,1.82,503.70,27.16,766.87,26.42,43.80,384.72,NAM-INDIA,2026-07-23
258.,Hindustan Foods,615.70,46.13,7460.02,0.00,42.76,32.75,1201.08,17.90,14.06,41.55,HNDFDS,2026-08-05
259.,ADC India,2261.20,46.17,1040.15,1.10,8.58,72.64,63.42,40.59,31.44,3.51,523411,2026-08-13
260.,BSE,3227.90,46.52,131660.88,0.30,872.66,65.70,1566.02,63.48,59.99,795.47,BSE,2026-08-05
261.,Suraksha Diagno.,320.60,46.63,1669.72,0.15,12.85,38.40,87.65,20.75,17.29,6.16,SURAKSHA,2026-08-13
262.,Affle 3i,1583.70,46.66,22316.62,0.00,128.44,21.74,747.16,20.37,16.84,119.51,AFFLE,2026-08-10
263.,V-Mart Retail,814.90,46.77,6484.61,0.12,47.21,40.51,1088.81,23.00,13.23,11.28,VMART,2026-07-27
264.,Artemis Medicare,342.10,46.95,5415.65,0.13,31.05,44.96,282.01,12.89,14.53,29.55,ARTEMISMED,2026-08-04
265.,Varroc Engineer,884.60,47.38,13515.45,0.17,77.70,27.94,2634.24,29.92,18.98,70.46,VARROC,2026-08-07
266.,Schaeffler India,3926.75,47.58,61376.51,0.89,336.73,13.67,2681.41,17.50,27.90,319.71,SCHAEFFLER,2026-07-23
267.,Bata India,649.70,48.09,8350.44,3.84,63.98,15.88,978.95,3.94,12.74,2.21,BATAINDIA,2026-08-12
268.,V2 Retail,216.55,48.21,7896.15,0.00,41.90,50.99,997.20,58.36,19.53,18.19,V2RETAIL,2026-08-14
269.,Asian Paints,2465.80,48.52,236518.99,1.11,1559.45,39.96,10541.94,17.94,26.34,1185.49,ASIANPAINT,2026-07-30
270.,Thyrocare Tech.,552.55,48.65,8794.67,1.68,51.33,34.06,240.02,24.34,35.38,48.70,THYROCARE,2026-07-24
271.,KDDL Ltd,3910.55,49.10,4809.69,0.59,44.75,43.71,633.80,36.30,11.71,34.54,KDDL,2026-08-05
272.,Manorama Indust.,2057.20,49.14,12985.54,0.04,81.59,61.31,403.96,39.51,35.41,59.52,MANORAMA,2026-08-14
273.,Shree Cement,22565.35,49.95,81417.50,0.66,531.12,-17.66,6233.13,18.03,10.27,527.53,SHREECEM,2026-08-03
274.,Bikaji Foods,553.35,50.04,13874.48,0.22,64.57,2.22,678.17,8.74,21.99,63.61,BIKAJI,2026-08-06
275.,Stallion India,225.10,50.22,2613.08,0.00,18.57,79.25,121.45,9.94,11.76,10.93,STALLION,2026-08-13
276.,Page Industries,35255.00,50.32,39323.00,1.57,192.81,-3.98,1420.45,7.89,64.39,178.73,PAGEIND,2026-08-14
277.,Viyash Scientific,257.05,51.10,11323.57,0.00,79.29,103.59,946.36,19.54,13.42,66.38,VIYASH,2026-08-12
278.,Beta Drugs Ltd,2113.80,51.38,2343.32,0.00,16.48,35.04,125.55,25.29,19.16,9.05,BETA,2026-07-21
279.,Yatharth Hospit.,969.80,51.58,9344.43,0.05,45.42,11.94,392.65,52.33,12.37,44.70,YATHARTH,2026-08-11
280.,Ingersoll-Rand,4582.80,52.67,14467.01,1.64,70.46,19.46,379.46,20.34,57.11,64.81,INGERRAND,2026-08-14
281.,Kennametal India,4700.00,52.72,10329.73,0.83,88.80,183.71,477.60,47.68,33.21,51.40,KENNAMET,2026-08-14
282.,Titan Biotech,432.75,52.75,1788.04,0.12,10.86,58.31,59.17,27.25,22.76,6.73,524717,2026-08-14
283.,Fredun Pharma,1424.80,52.99,2356.28,0.02,13.17,94.53,228.25,90.45,21.49,11.07,FREDUN,2026-08-19
284.,Vishal Mega Mart,101.75,53.46,47667.93,0.00,258.77,25.57,3727.01,18.68,15.18,167.92,VMM,2026-07-24
285.,KSB,809.15,53.75,14082.37,0.56,57.20,-18.75,690.70,3.60,24.70,39.80,KSB,2026-08-05
286.,Century Plyboard,723.05,54.19,16064.22,0.14,83.30,54.84,1561.38,33.52,11.46,79.42,CENTURYPLY,2026-08-03
287.,Fineotex Chem,57.48,54.72,6693.52,0.22,48.21,54.78,376.63,174.77,18.30,43.80,FCL,2026-07-24
288.,Aditya Vision,597.95,55.12,7721.85,0.21,77.22,39.99,1192.68,26.85,17.08,21.73,AVL,2026-08-03
289.,Bliss GVS Pharma,715.00,55.27,7602.60,0.23,51.37,16.40,285.58,37.65,16.93,37.00,BLISSGVS,2026-08-13
290.,Marico,804.95,55.47,104658.66,0.50,652.00,25.00,3957.00,22.85,47.05,408.00,MARICO,2026-08-05
291.,Stove Kraft,816.85,55.60,2704.42,0.44,17.06,63.57,480.58,41.30,10.93,6.05,STOVEKRAFT,2026-08-04
292.,Navin Fluo.Intl.,8639.30,55.77,44332.23,0.17,243.31,107.67,1045.08,44.07,20.96,212.62,NAVINFLUOR,2026-08-06
293.,Lloyds Engineeri,80.68,55.84,12489.31,0.31,68.23,111.96,527.15,142.92,16.10,46.49,LLOYDSENGG,2026-08-07
294.,Asahi India Glas,981.35,56.00,25017.24,0.20,149.08,165.41,1413.39,15.03,11.49,132.61,ASAHIINDIA,2026-08-06
295.,Gretex Corporate,610.35,56.02,1526.19,0.11,12.80,1111.69,37.52,70.70,16.67,7.19,GCSL,2026-08-03
296.,Knowledge Marine,2870.00,56.17,7279.55,0.00,62.75,447.74,115.41,138.11,16.37,23.53,KMEW,2026-08-17
297.,TVS Motor Co.,4120.40,56.58,195754.89,0.29,1057.61,67.11,16295.52,33.46,17.37,819.55,TVSMOTOR,2026-07-22
298.,Dr Lal Pathlabs,1913.30,57.14,32114.51,0.73,170.50,28.02,797.70,19.10,28.00,132.20,LALPATHLAB,2026-07-27
299.,Tilaknagar Inds.,524.20,57.44,12994.76,0.19,31.59,-30.28,1046.03,155.67,11.78,-14.91,TI,2026-07-28
300.,Divgi Torq,1187.70,57.45,3632.35,0.28,25.24,182.64,137.14,91.32,10.22,15.48,DIVGIITTS,2026-08-12
301.,Gufic BioScience,421.65,57.51,4228.40,0.02,22.46,86.08,260.82,14.94,12.17,20.57,GUFICBIO,2026-08-17
302.,Mrs Bectors,242.15,57.62,7433.73,0.53,35.27,41.76,507.06,15.68,12.86,29.92,BECTORFOOD,2026-08-10
303.,HDFC Life Insur.,528.80,58.21,114886.50,0.40,611.19,11.46,33758.51,14.58,10.30,497.49,HDFCLIFE,2026-07-16
304.,Metropolis Healt,587.25,58.57,12182.69,0.34,56.89,25.77,450.22,16.62,17.81,50.96,METROPOLIS,2026-08-05
305.,Shivalik Bimetal,1085.90,58.70,6255.28,0.37,33.01,44.07,182.20,33.38,26.57,26.05,SBCL,2026-08-07
306.,Kapston Services,588.25,58.90,1790.18,0.00,8.49,39.18,220.13,15.74,14.95,7.52,KAPSTON,2026-08-11
307.,C D S L,1339.60,59.40,27997.64,0.96,117.67,14.80,292.76,13.10,31.98,79.79,CDSL,2026-08-03
308.,SML Mahindra,6475.00,59.91,9369.32,0.35,63.62,-4.99,957.54,13.20,30.90,54.20,SMLMAH,2026-07-21
309.,Pidilite Inds.,1560.00,59.98,158789.26,0.74,883.51,28.18,4551.55,21.27,31.02,584.15,PIDILITIND,2026-08-05
310.,KSH Internationa,1160.00,60.01,7859.62,0.00,42.22,86.16,1164.24,108.38,21.46,34.53,KSHINTL,2026-08-11
311.,Bosch,48740.00,60.85,143764.00,0.56,706.10,5.20,5841.90,22.00,21.54,570.00,BOSCHLTD,2026-08-11
312.,Apollo Hospitals,8944.10,61.13,128602.44,0.22,610.40,34.17,7043.50,20.56,17.45,551.30,APOLLOHOSP,2026-08-13
313.,Honasa Consumer,473.95,61.17,15451.91,0.63,90.45,118.36,755.95,27.00,19.22,69.44,HONASA,2026-08-14
314.,HFCL,228.85,61.18,35027.81,0.09,245.64,809.06,1914.98,119.85,10.76,184.45,HFCL,2026-07-23
315.,Entero Healthcar,1826.15,61.57,7947.96,0.00,52.05,37.27,1940.50,38.23,10.47,45.13,ENTERO,2026-08-10
316.,Mobavenue AI Tech,279.75,61.76,2162.40,0.11,11.66,94.33,72.85,56.97,71.59,8.44,539682,2026-08-12
317.,Happy Forgings,2181.30,62.90,20586.84,0.19,91.46,39.23,449.42,27.03,18.03,83.56,HAPPYFORGE,2026-08-05
318.,Fortis Health.,890.20,62.99,67206.35,0.11,272.80,3.39,2545.03,17.46,13.45,271.19,FORTIS,2026-08-07
319.,Novartis India,2500.00,63.16,6172.66,0.97,32.21,16.62,103.81,18.57,16.26,25.25,NOVARTIND,2026-07-24
320.,Elantas Beck,14361.60,64.11,11385.42,0.06,70.86,80.35,283.39,34.99,21.21,31.08,ELANTAS,2026-08-05
321.,Corona Remedies,2231.25,64.46,13646.32,0.46,60.10,29.53,422.43,21.90,33.29,45.05,CORONA,2026-08-03
322.,Craftsman Auto,11702.35,65.32,30606.82,0.09,150.55,99.22,2431.58,36.30,13.91,116.42,CRAFTSMAN,2026-07-30
323.,Omnitech Engg.,551.55,65.60,6820.83,0.00,29.73,470.63,166.66,61.48,17.56,29.34,OMNI,2026-08-06
324.,Sika Interplant,1079.00,65.98,2287.53,0.33,8.40,-18.84,42.86,-36.98,34.56,7.83,SIKA,2026-08-17
325.,Shukra Pharma.,54.30,66.46,2393.46,0.02,15.03,1359.22,23.52,336.36,36.91,-1.73,SHUKRAPHAR,2026-08-14
326.,Ethos,2630.05,66.66,7037.41,0.00,28.66,47.90,461.71,33.32,10.41,22.76,ETHOSLTD,2026-08-24
327.,TBO Tek,1676.10,67.64,18200.37,0.00,83.36,47.12,925.78,81.07,18.33,60.10,TBOTEK,2026-07-30
328.,SBC Exports,48.30,67.74,2300.02,0.00,9.43,269.80,106.04,72.82,16.67,4.58,SBC,2026-08-13
329.,Global Health,1449.45,68.04,38971.63,0.03,157.25,-0.18,1304.05,26.50,17.37,141.65,MEDANTA,2026-07-31
330.,Mufin Green,134.05,69.58,2656.36,0.00,14.01,240.88,76.87,60.11,10.73,11.09,MUFIN,2026-08-12
331.,Shreeji Ship. Gl,703.25,71.70,11457.23,0.14,44.29,19.06,208.85,29.57,26.35,40.32,SHREEJISPG,2026-08-17
332.,Hatsun Agro,1209.50,73.73,26941.39,0.84,133.69,-9.72,3090.49,21.92,15.19,50.89,HATSUN,2026-07-22
333.,Siemens Ener.Ind,3180.00,74.24,113246.31,0.13,440.90,67.83,2485.60,39.28,67.75,374.60,ENRIN,2026-08-07
334.,PG Electroplast,540.40,75.32,15496.31,0.05,76.22,13.80,2033.96,35.25,10.32,64.86,PGEL,2026-08-07
335.,Indo-MIM,990.20,75.84,48963.46,0.00,240.12,31.64,1218.74,9.39,24.98,139.14,INDOMIM,2026-08-18
336.,Dhoot Transmission,1705.20,77.83,34879.61,0.00,132.68,36.89,1446.42,49.68,24.36,95.38,DHOOTTRANS,2026-09-07
337.,OBSC Perfection,950.10,78.05,2455.60,0.00,9.47,88.27,77.31,84.73,19.52,8.66,OBSCP,2026-08-13
338.,Avenue Super.,3674.90,78.40,239693.92,0.00,860.44,11.34,18794.53,14.88,17.18,656.42,DMART,2026-07-13
339.,Tube Investments,2602.95,80.40,50385.91,0.13,293.96,-15.25,6215.33,17.07,17.14,234.01,TIINDIA,2026-08-17
340.,Kesar India,1161.25,80.77,3778.04,0.00,16.03,5625.00,171.00,1072.84,23.36,14.54,543542,2026-08-10
341.,Jubilant Food.,470.45,81.47,31042.38,0.25,100.03,6.11,2569.65,13.66,14.80,82.42,JUBLFOOD,2026-08-14
342.,Trent,2796.75,81.53,149131.73,0.14,518.07,20.79,5754.71,17.84,28.34,413.10,TRENT,2026-08-07
343.,Radico Khaitan,4377.20,82.49,58646.75,0.20,229.60,69.15,1683.69,11.80,24.15,179.46,RADICO,2026-07-29
344.,Vijaya Diagnost.,1503.30,82.59,15483.67,0.13,53.10,37.60,230.98,22.83,20.53,47.93,VIJAYA,2026-08-07
345.,Divi's Lab.,9350.00,83.29,248213.13,0.32,902.00,65.50,3080.00,27.80,21.97,751.00,DIVISLAB,2026-08-03
346.,3M India,32600.00,83.32,36740.20,0.50,233.07,-0.42,1423.21,19.00,50.01,215.34,3MINDIA,2026-08-17
347.,Shaily Engineer.,3275.90,84.75,15067.55,0.09,52.47,45.87,274.78,22.07,30.17,48.68,SHAILY,2026-08-10
348.,Torrent Pharma.,4973.65,84.84,189181.65,0.77,566.00,5.79,4921.00,54.85,15.19,364.00,TORNTPHARM,2026-07-31
349.,GE Vernova T&D,4513.15,85.59,115559.22,0.22,362.99,24.65,1836.14,38.04,77.44,351.77,GVT&D,2026-08-06
350.,Shadowfax Technologies,252.45,85.97,14811.98,0.00,66.20,624.29,1323.85,66.33,10.30,55.27,SHADOWFAX,2026-08-27
351.,Gujarat Kidney,172.85,86.04,1362.80,0.00,5.32,7.02,34.29,124.71,14.48,4.82,GKSL,2026-08-17
352.,TD Power Systems,778.00,88.36,24309.18,0.14,86.29,72.34,640.05,72.10,34.02,72.19,TDPOWERSYS,2026-08-12
353.,Aether Industri.,1630.00,90.17,21634.69,0.00,62.75,27.98,326.56,27.25,11.92,54.01,AETHER,2026-08-03
354.,Nephrocare Health Services,770.00,90.97,7743.09,0.00,31.97,34.89,281.75,23.69,15.34,30.37,NEPHROPLUS,2026-08-12
355.,Inv.& Prec.Cast.,1407.65,94.29,1407.65,0.07,4.99,129.95,53.38,21.07,14.39,3.77,INVPRECQ,2026-08-14
356.,United Breweries,1252.85,95.83,33126.00,0.80,166.28,-9.54,3066.86,7.07,10.68,101.87,UBL,2026-08-05
357.,Linde India,6200.85,96.33,52880.85,0.06,103.03,-1.94,694.36,21.59,18.23,85.20,LINDEINDIA,2026-08-12
358.,Laurus Labs,1968.55,97.28,106363.14,0.10,362.07,125.49,2026.31,29.10,17.76,282.09,LAURUSLABS,2026-07-27
359.,Solar Industries,22280.00,101.25,201611.87,0.05,666.37,92.66,3668.20,70.26,38.08,556.03,SOLARINDS,2026-08-14
360.,Rubicon Research,1782.55,102.39,29506.92,0.08,84.78,95.80,534.34,51.59,28.35,76.79,RUBICON,2026-08-17
361.,KRN Heat Exchan,1580.00,106.69,10342.42,0.00,32.90,164.90,252.32,118.88,16.06,23.36,KRN,2026-08-13
362.,Manipal Health,718.80,106.79,94549.29,0.00,243.43,-7.86,3090.63,38.12,12.10,186.53,MANIPALHOS,2026-08-21
363.,Dr Agarwal's Hea,500.00,107.36,15851.31,0.00,55.02,50.52,614.02,25.97,11.12,49.96,AGARWALEYE,2026-08-05
364.,Standard Engineering Technology,468.10,109.16,9338.20,0.00,26.75,26.26,247.69,43.12,14.68,21.08,SETL,2026-08-07
365.,Monolithisch Ind,1450.00,109.52,3151.74,0.00,10.07,134.73,47.19,63.85,34.79,8.11,MONOLITH,2026-07-27
366.,Sedemac Mechatro,2917.85,109.61,12888.27,0.00,33.31,95.14,309.77,42.51,35.31,32.08,SEDEMAC,2026-07-29
367.,Aeroflex,559.85,110.31,7408.61,0.07,18.79,162.06,145.38,72.39,18.92,17.64,AEROFLEX,2026-07-28
368.,Unimech Aero.,1596.80,112.84,8127.95,0.00,27.86,45.71,107.62,70.85,11.15,26.10,UNIMECH,2026-08-04
369.,Netweb Technol.,4994.00,113.93,29688.12,0.06,85.32,179.92,819.69,172.13,37.48,70.59,NETWEB,2026-07-29
370.,Raghav Product.,1791.40,131.25,8226.45,0.07,19.57,67.55,86.91,48.72,30.30,15.16,RPEL,2026-07-16
371.,ASM Technologies,6875.00,137.26,10028.27,0.24,26.82,72.25,198.82,61.75,26.95,16.76,526433,2026-08-06
372.,MTAR Technologie,7263.00,162.74,22340.70,0.00,50.50,349.69,360.72,130.37,15.20,44.34,MTARTECH,2026-07-30
373.,Waterways Leisur,110.60,199.47,8006.82,0.00,22.77,-34.51,190.11,7.82,63.99,18.02,CORDELIA,2026-07-23
374.,Cupid,281.05,275.03,37791.68,0.00,44.16,194.01,156.99,142.49,33.88,36.26,CUPID,2026-08-10
375.,FSN E-Commerce,342.65,368.70,98145.08,0.00,79.76,243.10,2782.00,29.10,17.23,78.75,NYKAA,2026-08-05
376.,Technvision Ven.,4808.00,1006.47,3019.42,0.00,2.82,9300.00,73.58,29.95,12.87,-4.24,TECHNVISN,2026-08-14
377.,Symphony,594.00,1048.63,4079.11,1.52,40.00,13.96,378.00,50.60,20.58,-218.00,SYMPHONY,2026-08-05
