S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
205.,Tata Steel,203.10,22.35,253540.39,1.97,2965.00,116.55,63270.13,12.54,12.52,2730.37,TATASTEEL,2026-05-18
206.,Indian Energy Ex,119.65,22.51,10669.12,2.93,123.96,10.69,172.25,21.94,51.79,115.09,IEX,2026-04-24
207.,Platinum Industr,214.75,22.53,1179.52,0.00,14.85,166.43,132.01,36.78,15.74,12.33,PLATIND,2026-05-13
208.,Rane (Madras),899.85,22.60,2486.93,1.77,36.96,522.22,1047.87,16.26,13.97,30.52,RML,2026-05-07
209.,Paisalo Digital,59.56,22.76,5417.04,0.17,72.23,57.98,260.92,34.65,12.33,66.26,PAISALO,2026-05-11
210.,Swaraj Engines,3726.00,22.78,4527.03,2.97,54.56,20.12,545.79,20.18,58.72,42.10,SWARAJENG,2026-04-14
211.,Dolphin Offshore,393.75,22.98,1575.18,0.00,28.33,171.10,45.36,121.92,14.92,13.27,DOLPHIN,2026-05-07
212.,Godawari Power,280.05,23.11,18850.12,0.36,280.22,32.53,1610.27,9.69,20.37,143.45,GPIL,2026-05-20
213.,Protean eGov,599.80,23.42,2436.18,1.66,30.38,51.37,307.54,38.44,12.69,22.50,PROTEAN,2026-05-21
214.,Fiem Industries,2283.75,23.56,6010.76,1.74,71.03,26.86,751.25,17.49,29.41,63.37,FIEMIND,2026-06-01
215.,Suzlon Energy,54.83,23.58,74720.43,0.00,1114.35,-5.74,5493.25,44.94,35.07,445.28,SUZLON,2026-05-26
216.,HPL Electric,349.40,23.62,2246.66,0.28,30.90,-16.91,519.70,5.51,13.46,19.52,HPL,2026-05-28
217.,Mphasis,2345.20,23.70,44760.06,2.63,509.64,14.14,4242.67,14.36,22.80,442.19,MPHASIS,2026-04-30
218.,Jaro Institute,564.95,23.70,1253.01,0.35,21.33,17.26,72.79,-1.79,24.33,7.03,JARO,2026-05-14
219.,Vertis Infra.,108.20,23.75,16338.03,8.90,230.35,54.74,1055.49,50.57,11.25,111.44,VERTIS,2026-05-21
220.,Harsha Engg Intl,405.25,23.79,3689.53,0.38,47.23,200.64,473.91,27.06,14.34,33.60,HARSHA,2026-05-08
221.,Aurobindo Pharma,1460.25,23.87,84811.56,0.27,920.84,1.97,8853.34,5.62,12.80,909.80,AUROPHARMA,2026-05-22
222.,Firstsour.Solu.,254.10,23.87,17965.59,2.18,205.24,27.72,2583.45,19.52,16.17,120.32,FSL,2026-05-07
223.,Arihant Super.,255.40,23.99,1104.61,0.59,11.91,5.68,180.80,18.50,10.55,8.27,ARIHANTSUP,2026-05-18
224.,Wheels India,1523.50,24.03,3722.40,0.95,58.81,51.91,1564.02,22.46,18.83,36.89,WHEELS,2026-05-18
225.,Rites,205.50,24.11,9876.46,3.61,139.35,-2.06,768.26,27.56,22.00,115.10,RITES,2026-05-20
226.,Oberoi Realty,1622.70,24.12,59001.71,0.50,703.28,62.36,1749.83,52.14,17.28,622.64,OBEROIRLTY,2026-05-11
227.,Happiest Minds,358.25,24.13,5455.22,1.74,61.17,41.18,604.08,10.93,13.35,40.30,HAPPSTMNDS,2026-06-01
228.,Dodla Dairy,1078.10,24.15,6503.93,0.47,69.73,-2.00,1074.47,18.12,18.02,68.74,DODLA,2026-05-19
229.,Somany Ceramics,503.00,24.35,2062.96,0.78,37.40,88.57,817.93,6.36,12.93,17.01,SOMANYCERA,2026-05-18
230.,Goodluck India,1326.90,24.42,4410.39,0.30,56.10,30.07,1088.46,-1.46,14.42,43.68,GOODLUCK,2026-05-27
231.,Heidelberg Cem.,150.40,24.44,3408.26,4.62,45.21,-5.67,646.22,5.51,14.67,15.60,HEIDELBERG,2026-05-26
232.,Anand Rathi Shar,516.05,24.67,3252.45,0.00,41.99,125.15,255.29,28.25,19.82,37.87,ARSSBL,2026-03-15
233.,Diffusion Eng,336.70,24.78,1260.15,0.46,15.97,22.81,141.57,38.08,16.42,12.01,DIFFNKG,2026-05-18
234.,Cello World,378.85,24.86,8368.26,0.39,90.12,2.19,653.59,11.00,17.41,69.41,CELLO,2026-05-28
235.,Shakti Pumps,520.00,24.94,6416.69,0.19,38.33,-65.23,857.77,28.93,23.73,31.70,SHAKTIPUMP,2026-05-08
236.,Danish Power,888.00,24.97,1748.63,0.00,41.17,9.23,309.84,18.61,23.75,29.31,DANISH,2026-05-11
237.,L&T Technology,3203.50,25.16,33979.07,1.83,332.70,23.41,2857.90,8.34,26.71,303.10,LTTS,2026-04-23
238.,J.G.Chemicals,425.80,25.28,1668.58,0.24,18.90,18.63,286.17,27.61,18.13,18.36,JGCHEM,2026-05-15
239.,Caplin Point Lab,2134.50,25.35,16224.63,0.30,172.88,19.32,600.16,19.45,24.63,165.86,CAPLIPOINT,2026-05-15
240.,Windlas Biotech,815.90,25.35,1683.74,0.70,16.02,-1.66,238.50,17.66,15.90,14.95,WINDLAS,2026-05-22
241.,Shyam Metalics,972.75,25.42,27152.54,0.46,311.54,45.87,5240.36,26.60,13.01,197.51,SHYAMMETL,2026-05-12
242.,Shriram Pistons,3327.30,25.64,14656.68,0.29,159.10,7.65,1455.80,47.29,21.02,125.70,SHRIPISTON,2026-05-12
243.,Lodha Developers,885.25,25.74,88436.69,0.48,1008.10,9.35,4713.50,11.58,16.58,957.70,LODHA,2026-04-27
244.,Advanced Enzyme,370.75,25.89,4151.53,1.43,45.25,61.91,203.37,21.65,13.89,43.18,ADVENZYMES,2026-05-11
245.,Accent Microcell,474.00,25.96,1137.08,0.21,25.79,55.36,209.67,51.34,24.88,18.07,ACCENTMIC,2026-05-13
246.,Marksans Pharma,240.05,26.09,10878.24,0.34,149.03,63.59,856.11,20.84,18.84,113.69,MARKSANS,2026-05-27
247.,Va Tech Wabag,1574.00,26.25,9808.55,0.25,128.00,28.94,1414.40,22.33,21.33,91.30,WABAG,2026-05-22
248.,Vadilal Inds.,5665.75,26.25,4073.70,0.36,54.86,149.36,415.83,51.21,22.23,-0.15,VADILALIND,2026-05-28
249.,IOL Chemicals,131.20,26.36,3851.12,0.76,53.18,68.18,619.45,17.37,11.25,20.58,IOLCP,2026-05-21
250.,JSW Cement,126.10,26.37,17192.08,0.00,361.65,998.10,1894.99,10.86,11.05,130.62,JSWCEMENT,2026-05-22
251.,Bharat Seats,181.65,26.38,1140.80,0.81,13.25,16.33,574.28,46.16,20.16,9.90,BHARATSE,2026-05-07
252.,ICRA,5121.35,26.49,4942.71,1.34,52.69,-5.90,174.85,28.37,23.02,39.06,ICRA,2026-05-22
253.,Lumax Industries,5285.25,26.53,4941.70,0.66,54.10,26.43,1200.32,29.99,17.70,46.55,LUMAXIND,2026-05-29
254.,Saint-Gob. Sekur,133.55,26.57,1216.81,1.85,13.11,31.10,66.20,22.89,26.06,11.21,515043,2026-05-27
255.,Pricol Ltd,548.75,26.61,6688.27,0.36,73.23,109.53,1099.21,42.87,25.93,63.69,PRICOLLTD,2026-05-15
256.,Alicon Cast.,638.15,26.70,1047.32,0.85,7.94,-15.80,494.93,16.58,10.04,3.30,ALICON,2026-05-13
257.,Apcotex Industri,518.65,26.79,2688.93,1.52,34.74,107.28,397.58,13.79,19.80,22.22,APCOTEXIND,2026-05-07
258.,Pearl Global Ind,1621.05,26.89,7486.69,0.87,80.98,27.40,1313.58,6.88,19.24,51.52,PGIL,2026-05-15
259.,Subros,710.00,27.03,4631.75,0.36,49.33,6.77,1049.76,15.55,19.75,34.75,SUBROS,2026-05-19
260.,Railtel Corpn.,306.40,27.08,9833.59,0.92,141.75,35.68,1668.86,27.56,22.78,62.40,RAILTEL,2026-05-01
261.,International Ge,365.75,27.12,15806.20,0.68,174.23,25.22,296.28,26.51,30.72,131.50,IGIL,2026-05-21
262.,Nuvama Wealth,1548.95,27.13,28229.83,1.75,268.79,5.38,1269.14,13.34,17.49,253.62,NUVAMA,2026-05-12
263.,Pondy Oxides,1248.00,27.30,3807.82,0.27,38.05,114.10,931.68,80.34,23.87,37.56,POCL,2026-05-27
264.,Kilburn Engg.,483.00,27.34,2630.67,0.41,24.86,21.80,189.18,49.03,23.18,23.16,KLBRENG-B,2026-05-27
265.,Central Mine Pla,235.20,27.37,16793.28,0.00,187.82,-32.19,826.88,11.69,38.07,172.67,CMPDI,2026-04-22
266.,Medi Assist Ser.,353.20,27.45,2638.45,0.00,54.47,148.10,241.99,28.13,13.95,4.14,MEDIASSIST,2026-05-11
267.,Vinati Organics,1293.60,27.47,13410.24,0.58,137.51,7.79,610.55,-5.84,21.33,108.47,VINATIORGA,2026-05-13
268.,Intellect Design,732.40,27.83,10254.38,0.55,120.22,-11.15,847.02,16.68,15.92,27.42,INTELLECT,2026-05-11
269.,Sri Lotus,135.60,27.95,6627.08,0.00,100.92,11.45,307.50,61.82,21.15,70.23,LOTUSDEV,2026-05-13
270.,Tour. Fin. Corp.,74.75,28.05,3460.78,0.78,32.02,6.03,73.89,8.60,11.13,31.82,TFCILTD,2026-05-14
271.,UPL,629.75,28.10,53144.87,0.97,1294.00,-0.46,18335.00,17.74,10.17,490.00,UPL,2026-05-12
272.,Sky Gold & Diam.,499.25,28.11,7732.07,0.00,90.72,120.80,1911.51,80.64,27.02,80.54,SKYGOLD,2026-05-28
273.,Bajaj Finance,873.35,28.22,543743.73,0.62,5553.30,21.99,21605.79,18.10,10.82,4066.01,BAJFINANCE,2026-04-30
274.,Indo Borax & Ch.,377.40,28.24,1211.07,0.27,14.53,35.84,63.01,25.72,15.60,9.27,INDOBORAX,2026-05-22
275.,Skipper,540.45,28.31,6103.72,0.02,75.61,70.33,1666.58,29.42,23.32,50.17,SKIPPER,2026-04-29
276.,Hyundai Motor I,1895.40,28.37,154009.06,1.13,1255.63,-22.22,18916.15,5.44,38.42,1234.40,HYUNDAI,2026-05-11
277.,Frontier Springs,1476.25,28.39,1744.28,0.04,16.59,42.28,82.54,17.78,50.92,14.28,FRONTSP,2026-05-29
278.,CARE Ratings,1619.90,28.45,4867.66,1.37,53.44,23.98,130.67,19.17,26.30,36.54,CARERATING,2026-05-15
279.,Vishnu Chemicals,601.65,28.48,4050.03,0.05,43.40,11.45,450.31,14.69,16.28,33.76,VISHNU,2026-06-01
280.,Sundram Fasten.,821.40,28.59,17259.93,0.97,161.36,29.71,1693.30,10.63,17.60,130.80,SUNDRMFAST,2026-05-01
281.,Atul,6604.55,28.67,19444.95,0.45,211.10,66.13,1670.07,15.05,14.87,163.54,ATUL,2026-04-27
282.,Sangam India,520.00,28.84,2612.80,0.38,33.55,234.23,866.21,19.47,10.68,24.10,SANGAMIND,2026-04-23
283.,Amines & Plast.,192.00,28.93,1056.39,0.27,15.35,19.83,155.14,-6.44,16.73,7.58,AMNPLST,2026-06-03
284.,NRB Bearings,443.50,29.13,4298.53,1.81,42.09,-4.74,371.98,12.96,18.56,29.32,NRBBEARING,2026-05-08
285.,Tinna Rubber,854.80,29.14,1540.05,0.45,16.53,31.19,156.95,21.64,22.31,12.81,TINNARUBR,2026-05-25
286.,GPT Healthcare,150.35,29.22,1233.71,1.70,14.57,13.03,126.37,24.63,19.58,9.37,GPTHEALTH,2026-05-19
287.,Arman Financial,1575.00,29.24,1656.07,0.00,41.01,221.39,175.58,-11.92,11.74,22.18,ARMANFIN,2026-05-28
288.,Ajax Engineering,584.00,29.38,6681.36,0.00,94.96,4.41,757.66,0.25,23.86,38.24,AJAXENGG,2026-05-19
289.,Vidhi Specialty,289.40,29.40,1445.43,1.75,13.29,10.38,122.68,12.01,18.76,12.44,VIDHIING,2026-05-15
290.,Tech Mahindra,1499.60,29.44,146953.87,3.39,1356.40,16.04,15076.10,12.64,23.14,1118.60,TECHM,2026-04-23
291.,Sunrakshakk Inds,331.95,29.46,1029.27,0.00,12.10,87.89,197.59,92.32,29.25,9.41,539300,2026-06-01
292.,Macpower CNC,999.80,29.53,1000.22,0.15,10.15,10.93,100.29,25.35,29.11,9.79,MACPOWER,2026-06-05
293.,Atul Auto,464.70,29.80,1289.58,0.00,18.32,106.85,240.58,13.94,11.38,14.58,ATULAUTO,2026-05-18
294.,Indigo Paints,939.90,29.88,4481.07,0.38,57.34,0.77,397.91,8.36,17.94,36.16,INDIGOPNTS,2026-05-25
295.,Vintage Coffee,149.55,30.18,2178.79,0.07,21.01,34.34,165.31,57.23,18.18,19.11,VINCOFE,2026-05-22
296.,Vimta Labs,533.00,30.20,2380.89,0.36,21.11,15.23,109.25,15.68,25.23,17.59,VIMTALABS,2026-05-07
297.,Usha Martin,499.95,30.24,15235.59,0.59,148.03,56.00,979.26,9.28,20.18,107.67,USHAMART,2026-05-01
298.,IZMO,962.95,30.30,1440.84,0.00,17.30,151.09,109.16,82.51,12.58,11.70,IZMO,2026-05-28
299.,Hawkins Cookers,7516.60,30.31,3976.28,1.73,39.78,15.77,365.43,19.16,40.89,33.52,HAWKINCOOK,2026-05-29
300.,Aegis Logistics,776.35,30.35,27249.94,0.92,454.62,45.69,2594.39,52.16,13.58,232.63,AEGISLOG,2026-06-01
301.,NDR Auto Compon.,801.10,30.53,1905.44,0.52,18.45,12.57,229.07,19.28,22.16,15.19,NDRAUTO,2026-05-12
302.,Arvind Ltd,495.65,30.55,12992.99,0.75,164.56,2.75,2553.09,14.97,13.84,100.97,ARVIND,2026-05-18
303.,Benares Hotels,10250.00,30.72,1332.50,0.24,15.35,-4.36,48.60,-1.06,29.80,14.23,509438,2026-04-30
304.,Lloyds Metals,1740.10,30.73,97930.24,0.06,1065.59,426.30,4912.94,311.71,35.86,888.55,LLOYDSME,2026-05-07
305.,KPIT Technologi.,762.25,30.83,20896.59,1.11,162.97,-33.38,1711.00,11.95,26.31,133.41,KPITTECH,2026-05-07
306.,Hind.Aeronautics,4208.40,30.89,281447.27,0.96,4196.04,5.52,13942.40,1.77,31.96,1866.66,HAL,2026-05-15
307.,Carysil,1076.90,30.90,3062.98,0.21,27.38,45.86,233.72,14.47,17.77,21.26,CARYSIL,2026-05-21
308.,Hester Bios,1957.00,31.14,1664.82,0.36,16.54,993.46,100.11,22.19,15.21,9.32,HESTERBIO,2026-05-20
309.,Gallantt Ispat L,625.50,31.19,15092.11,0.19,122.83,5.61,1204.81,12.37,18.23,100.41,GALLANTT,2026-05-07
310.,Gala Precis. Eng,888.00,31.20,1136.43,0.00,12.23,21.39,94.56,25.56,15.50,8.30,GALAPREC,2026-05-15
311.,Pokarna,814.15,31.30,2524.20,0.07,25.61,-56.56,147.24,-43.95,11.57,20.37,POKARNA,2026-05-29
312.,Responsive Ind,174.95,31.31,4664.30,0.06,22.82,-57.94,430.34,13.05,10.77,22.48,RESPONIND,2026-05-27
313.,Aarti Pharma,610.80,31.35,5537.38,0.82,61.12,-30.81,582.64,3.35,10.70,47.96,AARTIPHARM,2026-05-26
314.,Garware Tech.,659.90,31.37,6550.54,1.21,57.26,-5.11,426.41,-1.42,21.96,56.34,GARFIBRES,2026-05-21
315.,Latent View,301.35,31.43,6235.67,0.00,55.06,-1.36,288.62,24.31,16.03,50.77,LATENTVIEW,2026-05-18
316.,Asian Energy,378.30,31.85,1838.96,0.26,32.65,50.57,338.23,56.99,16.51,17.53,ASIANENE,2026-05-20
317.,Granules India,776.30,31.88,19236.46,0.22,201.57,44.64,1470.61,22.81,15.46,150.21,GRANULES,2026-04-30
318.,SKF India Indus.,2397.00,31.90,11850.25,0.42,118.97,-1.93,945.72,31.24,56.38,-50.09,SKFINDUS,2026-05-13
319.,Blue Jet Health,456.75,31.99,7923.01,0.27,64.34,-41.56,234.67,-31.07,26.50,40.17,BLUEJET,2026-05-26
320.,Mold-Tek Pack.,696.70,32.05,2315.07,0.57,20.64,26.86,237.86,17.40,13.32,14.35,MOLDTKPAC,2026-05-12
321.,Ram Ratna Wires,379.45,32.33,3542.19,0.32,39.23,116.84,1752.85,83.21,23.63,31.64,RAMRAT,2026-05-27
322.,Adani Ports,1825.70,32.43,420633.80,0.41,3308.30,11.43,10737.56,26.50,14.12,3042.93,ADANIPORTS,2026-05-01
323.,Oracle Fin.Serv.,9847.50,32.46,85736.62,4.06,841.70,30.72,2065.20,20.33,45.28,609.60,OFSS,2026-04-23
324.,Fujiyama Power,322.00,32.50,9882.25,0.00,106.32,107.49,900.77,87.52,34.95,67.31,UTLSOLAR,2026-05-15
325.,Larsen & Toubro,3900.00,32.67,536534.37,0.98,6133.06,2.11,82762.16,11.25,14.57,3824.65,LT,2026-05-07
326.,Thejo Engg.,1546.10,32.72,1677.08,0.32,16.59,4.07,181.17,18.26,19.40,8.39,THEJO,2026-05-28
327.,Cemindia Project,1124.00,32.80,19308.94,0.28,242.17,113.63,2973.49,17.42,32.76,110.89,CEMPRO,2026-04-30
328.,Kajaria Ceramics,1071.65,32.80,17068.41,0.83,156.56,117.94,1373.35,12.40,23.27,86.15,KAJARIACER,2026-05-01
329.,Angel One,329.50,32.92,30094.91,1.41,320.24,83.50,1459.42,38.20,14.77,268.66,ANGELONE,2026-04-17
330.,Premier Energies,1096.55,32.95,49778.00,0.09,456.84,64.44,2230.30,37.60,33.32,391.62,PREMIERENE,2026-05-18
331.,ADF Foods,285.40,33.09,3135.51,0.42,25.91,57.60,196.73,23.68,22.82,22.38,ADFFOODS,2026-05-15
332.,AIA Engineering,4545.00,33.29,42414.09,0.35,393.33,37.88,1266.27,9.44,21.09,292.95,AIAENG,2026-05-27
333.,Borosil Scienti.,150.75,33.29,1340.89,0.00,27.25,213.84,143.17,10.57,12.08,8.70,BOROSCI,2026-05-21
334.,Paramount Comm.,65.45,33.38,1997.56,0.00,20.52,9.50,573.31,13.07,12.35,7.48,PARACABLES,2026-05-25
335.,IFB Industries,1274.10,33.57,5162.67,0.00,42.67,128.46,1498.20,12.33,20.31,23.94,IFBIND,2026-05-26
336.,Steelcast,290.60,33.86,2940.89,0.49,23.18,-13.41,112.43,-6.38,32.39,20.59,STEELCAS,2026-06-01
337.,SML Mahindra,3759.65,34.08,5440.20,0.63,54.20,2.36,897.65,16.45,30.92,17.54,SMLMAH,2026-04-21
338.,Suprajit Engg.,465.70,34.10,6388.09,0.63,71.11,161.05,1041.93,18.82,15.98,12.53,SUPRAJIT,2026-05-26
339.,Ventive Hospital,630.00,34.19,14713.15,0.00,259.23,82.23,778.79,11.58,10.81,140.50,VENTIVE,2026-05-13
340.,Lemon Tree Hotel,107.10,34.23,8484.98,0.00,116.45,9.57,416.40,10.01,13.95,81.83,LEMONTREE,2026-06-01
341.,Jubilant Ingrev.,618.45,34.24,9850.77,0.79,86.44,16.73,1178.65,12.12,11.35,46.90,JUBLINGREA,2026-05-27
342.,Cera Sanitary.,5610.35,34.47,7235.96,1.35,77.34,-20.02,643.82,11.39,19.33,23.67,CERA,2026-05-11
343.,V-Marc India,1413.00,34.47,3450.61,0.00,63.63,157.30,1105.46,97.52,41.38,36.44,VMARCIND,2026-05-12
344.,SMS Pharma.,375.60,34.48,3517.57,0.11,32.71,60.97,237.95,-4.13,13.30,23.47,SMSPHARMA,2026-05-25
345.,Emcure Pharma,1723.60,34.55,32677.67,0.17,243.73,21.01,2469.70,16.70,23.97,231.37,EMCURE,2026-05-07
346.,Varroc Engineer,575.15,34.62,8787.53,0.17,70.46,40.48,2368.08,12.81,19.03,-11.31,VARROC,2026-05-28
347.,The Anup Enginee,1929.05,34.62,3864.16,0.90,26.54,-15.85,207.86,-6.24,20.68,25.53,ANUP,2026-05-29
348.,Vidya Wires,94.50,34.80,2009.99,0.00,19.61,54.53,598.78,57.73,20.69,15.42,VIDYAWIRES,2026-05-13
349.,C.E. Info System,854.30,34.87,4678.21,0.41,50.93,4.53,145.04,1.04,22.00,18.76,MAPMYINDIA,2026-05-20
350.,Fine Organic,4700.55,34.99,14411.89,0.24,117.49,20.97,625.32,3.05,21.47,73.93,FINEORG,2026-05-20
351.,Adani Power,231.70,35.03,446826.41,0.00,4271.40,52.34,14223.09,-0.10,17.22,2488.09,ADANIPOWER,2026-04-30
352.,Antelopus Selan,894.00,35.05,3143.47,0.00,38.08,157.65,102.01,65.28,21.22,28.50,ANTELOPUS,2026-05-05
353.,Bliss GVS Pharma,434.50,35.17,4596.54,0.11,37.00,128.90,256.99,29.80,16.77,24.78,BLISSGVS,2026-05-13
354.,Ramco Systems,561.85,35.22,2111.68,0.00,25.17,371.75,185.36,19.39,19.33,3.21,RAMCOSYS,2026-05-22
355.,GNG Electronics,410.00,35.40,4674.48,0.00,42.15,185.76,651.66,42.98,20.30,38.69,EBGNG,2026-05-07
356.,Anant Raj,546.45,35.42,19665.39,0.13,148.71,23.57,646.81,19.64,12.07,144.23,ANANTRAJ,2026-05-12
357.,Kwality Pharma,2321.90,35.43,2409.25,0.00,25.31,74.60,157.11,35.81,24.25,16.00,KPL,2026-05-20
358.,BLS E-Services,226.05,35.69,2053.83,0.43,18.24,11.67,323.37,35.18,17.00,15.23,BLSE,2026-05-19
359.,T R I L,314.90,35.70,9452.22,0.06,91.39,-2.55,782.67,15.70,23.30,75.97,TARIL,2026-04-22
360.,Clean Science,772.90,35.76,8214.20,0.78,58.27,-21.35,249.25,-5.47,20.64,45.88,CLEAN,2026-05-15
361.,Supriya Lifesci.,931.65,35.81,7498.17,0.11,74.23,47.34,276.53,50.20,25.13,49.68,SUPRIYA,2026-05-28
362.,Samvardh. Mothe.,140.40,35.83,148184.38,0.42,1561.56,55.33,34309.31,17.03,13.08,1072.27,MOTHERSON,2026-05-21
363.,ITC Hotels,151.15,35.94,31484.18,0.66,317.43,21.85,1253.70,18.20,10.73,236.83,ITCHOTELS,2026-05-18
364.,Gland Pharma,2285.85,36.13,37707.35,0.78,366.68,96.57,1742.79,22.31,15.14,261.48,GLAND,2026-05-18
365.,JSW Infrast,273.00,36.14,57330.04,0.30,423.67,-6.26,1522.34,18.64,13.69,364.85,JSWINFRA,2026-05-11
366.,Beta Drugs Ltd,1479.50,36.15,1499.75,0.00,9.05,-15.18,93.96,0.21,19.16,8.52,BETA,2026-05-15
367.,Greenply Industr,289.45,36.19,3615.31,0.17,31.01,150.93,776.25,19.65,14.27,14.34,GREENPLY,2026-04-29
368.,Orient Electric,174.55,36.29,3724.31,0.85,40.28,32.15,948.25,10.02,19.83,25.98,ORIENTELEC,2026-05-11
369.,Jash Engineering,438.00,36.36,2767.88,0.46,56.65,56.91,290.54,-3.28,17.69,13.06,JASH,2026-05-27
370.,J K Cements,4839.00,36.44,37390.13,0.31,330.88,-7.62,3887.50,8.55,15.11,173.61,JKCEMENT,2026-05-25
371.,Kernex Microsys.,1915.10,36.47,3217.78,0.00,68.26,109.45,254.58,206.46,47.83,6.06,KERNEX,2026-06-01
372.,JNK,423.90,36.47,2371.88,0.07,33.04,146.60,338.44,77.25,17.35,17.63,JNKINDIA,2026-05-21
373.,Kapston Services,336.25,36.53,1023.29,0.00,7.52,24.50,218.20,18.02,14.95,7.38,KAPSTON,2026-05-28
374.,Sirca Paints,418.45,36.53,2376.47,0.36,17.71,25.07,134.29,33.07,21.47,15.03,SIRCA,2026-05-08
375.,Novartis India,1381.70,36.61,3411.56,1.83,25.25,-13.82,90.55,7.95,16.25,16.09,NOVARTIND,2026-05-13
376.,eMudhra,462.50,36.61,3830.03,0.28,29.57,21.22,193.40,31.67,15.69,29.00,EMUDHRA,2026-05-07
377.,Endurance Tech.,2515.25,36.63,35380.19,0.47,276.45,17.32,4085.95,37.88,18.28,221.64,ENDURANCE,2026-05-15
378.,Foseco India,4760.00,36.77,3587.74,0.52,33.49,48.50,201.88,35.94,17.45,15.18,FOSECOIND,2026-05-13
379.,GHV Infra,216.60,36.94,1561.17,0.00,19.84,41.92,213.60,29.49,45.97,6.48,505504,2026-05-25
380.,Laxmi Dental,224.90,36.94,1236.10,0.00,10.10,149.50,73.95,21.89,14.86,1.96,LAXMIDENTL,2026-05-22
381.,Fredun Pharma,2238.85,37.11,1234.22,0.03,11.07,56.58,213.05,27.26,21.49,10.48,539730,2026-05-26
382.,Tenneco Clean,576.20,37.30,23255.73,0.00,166.79,18.87,1552.45,17.09,60.76,118.81,TENNIND,2026-06-02
383.,Coforge,1425.60,37.34,61300.79,1.08,666.20,151.04,4450.50,30.05,23.50,296.70,COFORGE,2026-05-07
384.,Indo Thai Sec.,228.65,37.86,2504.24,0.05,26.18,1114.73,38.34,555.38,34.58,17.00,INDOTHAI,2026-05-08
385.,Supreme Petroch.,676.25,38.02,12716.30,1.51,168.04,59.18,1587.02,3.12,19.23,30.15,SPLPETRO,2026-04-27
386.,Gillette India,7663.90,38.16,24976.67,1.56,192.51,21.32,792.00,3.20,90.62,172.46,GILLETTE,2026-05-28
387.,SJS Enterprises,2036.50,38.17,6517.87,0.17,48.87,45.14,260.12,29.73,28.70,45.04,SJS,2026-05-07
388.,Kirl.Pneumatic,1586.60,38.31,10306.26,0.64,144.00,68.58,705.70,21.13,30.36,43.10,KIRLPNU,2026-04-28
389.,Tata Elxsi,4285.00,38.33,26694.16,1.74,220.35,27.80,993.75,9.40,30.00,108.89,TATAELXSI,2026-04-22
390.,Standard Engineering Technology,154.20,38.39,3076.13,0.00,21.08,31.13,226.68,36.28,14.68,20.39,SETL,2026-05-15
391.,Zelio E-Mobility,508.80,38.39,1076.11,0.00,16.21,80.92,170.22,75.65,38.41,11.82,544563,2026-06-08
392.,Bharti Airtel,1810.90,38.42,1103431.88,0.90,9247.40,-16.49,55383.20,15.68,18.50,8502.80,BHARTIARTL,2026-05-14
393.,One Point One,57.49,38.44,1511.66,0.00,10.27,18.08,96.20,43.48,10.88,8.64,ONEPOINT,2026-05-28
394.,UltraTech Cem.,10849.95,38.65,319725.45,0.72,3000.02,20.14,25799.47,11.86,12.78,1729.44,ULTRACEMCO,2026-04-28
395.,Cams Services,744.10,38.74,18452.52,1.66,125.44,10.88,395.22,10.96,49.03,124.60,CAMS,2026-05-05
396.,Privi Speci.,3248.55,38.76,12689.67,0.32,94.11,40.86,721.52,17.60,22.09,74.85,PRIVISCL,2026-05-12
397.,Artemis Medicare,259.10,38.81,4101.68,0.17,29.55,27.37,273.79,16.61,14.53,22.51,ARTEMISMED,2026-05-11
398.,Kingfa Science,5340.05,39.06,7236.52,0.00,59.15,41.17,578.47,23.20,23.20,45.17,KINGFA,2026-06-01
399.,CFF Fluid,730.35,39.07,1531.84,0.14,20.07,104.80,104.61,59.64,23.47,19.13,543920,2026-05-07
400.,Tips Music,672.00,39.62,8590.32,1.90,59.06,92.94,103.93,32.41,122.19,58.66,TIPSMUSIC,2026-04-24
401.,Inventurus Knowl,1671.00,39.74,28684.97,0.00,205.97,39.36,857.65,18.47,36.86,183.33,IKS,2026-05-15
402.,KMC Speciality,113.90,39.75,1857.74,0.00,14.63,223.67,82.25,34.99,26.04,13.73,524520,2026-06-01
403.,Bajaj Consumer,579.15,39.76,7564.73,0.00,63.60,105.29,326.66,30.41,30.60,46.37,BAJAJCON,2026-04-17
404.,Motherson Wiring,37.49,39.77,24862.10,1.49,167.30,1.44,3334.62,32.88,38.88,149.44,MSUMI,2026-04-29
405.,CCL Products,1159.00,39.94,15475.86,0.47,114.53,12.43,1224.44,46.49,15.82,100.27,CCL,2026-05-08
406.,PDS,316.05,40.03,4470.28,1.03,72.10,21.71,3519.03,-0.19,11.59,37.04,PDSL,2026-05-18
407.,Garden Reach Sh.,2610.55,40.09,29904.35,0.54,303.20,24.14,2119.21,29.06,42.96,170.77,GRSE,2026-04-29
408.,Belrise Industri,217.50,40.11,19354.92,0.25,136.27,22.69,2106.96,17.11,13.85,116.75,BELRISE,2026-05-25
409.,Deepak Nitrite,1646.65,40.14,22459.13,0.45,219.83,8.56,2120.33,-2.72,11.49,99.82,DEEPAKNTR,2026-05-18
