S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
205.,Accent Microcell,450.95,24.66,1081.78,0.22,25.79,55.36,209.67,51.34,24.88,18.07,ACCENTMIC,2026-05-13
206.,Somany Ceramics,509.75,24.70,2090.63,0.78,37.40,88.57,817.93,6.36,12.93,17.01,SOMANYCERA,2026-05-18
207.,Suzlon Energy,57.53,24.74,78271.20,0.00,1114.35,-5.74,5493.25,44.94,35.07,445.28,SUZLON,2026-05-26
208.,Indo Borax & Ch.,331.05,24.77,1062.34,0.30,14.53,35.84,63.01,25.72,15.60,9.27,INDOBORAX,2026-05-22
209.,Diffusion Eng,336.90,24.79,1260.89,0.45,15.97,22.81,141.57,38.08,16.42,12.01,DIFFNKG,2026-05-18
210.,Firstsour.Solu.,264.97,24.94,18734.12,2.08,205.24,27.72,2583.45,19.52,16.17,120.32,FSL,2026-05-07
211.,Protean eGov,637.95,24.94,2591.14,1.57,30.38,51.37,307.54,38.44,12.69,22.50,PROTEAN,2026-05-21
212.,NRB Bearings,381.80,25.04,3700.50,2.08,42.09,-4.74,371.98,12.96,18.56,29.32,NRBBEARING,2026-05-08
213.,Dodla Dairy,1119.60,25.08,6754.30,0.45,69.73,-2.00,1074.47,18.12,18.02,68.74,DODLA,2026-05-19
214.,Apcotex Industri,487.30,25.09,2526.40,1.33,34.74,107.28,397.58,13.79,19.88,22.22,APCOTEXIND,2026-05-07
215.,HPL Electric,372.30,25.19,2393.91,0.27,30.90,-16.91,519.70,5.51,14.33,19.52,HPL,2026-05-28
216.,Goodluck India,1381.30,25.41,4591.24,0.29,56.10,30.07,1088.46,-1.46,14.42,43.68,GOODLUCK,2026-05-27
217.,Shyam Metalics,976.05,25.46,27244.66,0.46,311.54,45.87,5240.36,26.60,13.01,197.51,SHYAMMETL,2026-05-12
218.,Windlas Biotech,819.70,25.46,1691.55,0.71,16.02,-1.66,238.50,17.66,15.90,14.95,WINDLAS,2026-05-22
219.,Shriram Pistons,3323.60,25.58,14640.40,0.30,159.10,7.65,1455.80,47.29,21.02,125.70,SHRIPISTON,2026-05-12
220.,Va Tech Wabag,1547.00,25.78,9640.23,0.26,128.00,28.94,1414.40,22.33,21.33,91.30,WABAG,2026-05-22
221.,Cello World,393.80,25.80,8698.45,0.38,90.12,2.19,653.59,11.00,17.41,69.41,CELLO,2026-05-28
222.,Anand Rathi Shar,539.60,25.80,3400.90,0.00,41.99,125.15,255.29,28.25,19.82,37.87,ARSSBL,2026-03-15
223.,Heidelberg Cem.,158.97,25.83,3602.47,4.40,45.21,-5.67,646.22,5.51,14.67,15.60,HEIDELBERG,2026-05-26
224.,Vimta Labs,456.70,25.92,2040.05,0.44,21.11,15.23,109.25,15.68,25.19,17.59,VIMTALABS,2026-05-07
225.,Advanced Enzyme,371.75,25.94,4162.71,1.40,45.25,61.91,203.37,21.65,13.89,43.18,ADVENZYMES,2026-05-11
226.,Wheels India,1654.50,26.08,4042.44,0.87,58.81,51.91,1564.02,22.46,18.83,36.89,WHEELS,2026-05-18
227.,IOL Chemicals,131.40,26.40,3856.95,0.76,53.18,68.18,619.45,17.37,11.25,20.58,IOLCP,2026-05-21
228.,Kilburn Engg.,471.45,26.69,2567.77,0.42,24.86,21.80,189.18,49.03,23.18,23.16,KLBRENG-B,2026-05-27
229.,Pearl Global Ind,1622.30,26.89,7492.45,0.89,80.98,27.40,1313.58,6.88,19.24,51.52,PGIL,2026-05-15
230.,Nuvama Wealth,1537.20,26.90,28004.65,1.81,268.79,5.38,1269.14,13.34,17.49,253.62,NUVAMA,2026-05-12
231.,Tinna Rubber,789.85,26.92,1422.97,0.51,16.53,31.19,156.95,21.64,22.31,12.81,TINNARUBR,2026-05-25
232.,Lodha Developers,923.65,26.92,92272.83,0.46,1008.10,9.35,4713.50,11.58,16.58,957.70,LODHA,2026-04-27
233.,Intellect Design,710.10,27.00,9942.16,0.56,120.22,-11.15,847.02,16.68,15.92,27.42,INTELLECT,2026-05-11
234.,Marksans Pharma,249.27,27.03,11296.01,0.32,149.03,63.59,856.11,20.84,18.84,113.69,MARKSANS,2026-05-27
235.,Skipper,516.80,27.10,5836.60,0.02,75.61,70.33,1666.58,29.42,23.32,50.17,SKIPPER,2026-04-29
236.,Pricol Ltd,558.25,27.13,6804.03,0.36,73.23,109.53,1099.21,42.87,25.93,63.69,PRICOLLTD,2026-05-15
237.,GPT Healthcare,139.92,27.19,1148.11,1.79,14.57,13.03,126.37,24.63,19.58,9.37,GPTHEALTH,2026-05-19
238.,JSW Cement,130.73,27.35,17823.27,0.00,361.65,998.10,1894.99,10.86,11.05,130.62,JSWCEMENT,2026-05-22
239.,Sky Gold & Diam.,486.65,27.38,7536.94,0.00,90.72,120.80,1911.51,80.64,27.02,80.54,SKYGOLD,2026-05-28
240.,L&T Technology,3491.60,27.41,37034.91,1.66,332.70,23.41,2857.90,8.34,26.71,303.10,LTTS,2026-04-23
241.,International Ge,369.90,27.45,15985.59,0.68,174.23,25.22,296.28,26.51,30.72,131.50,IGIL,2026-05-21
242.,Tour. Fin. Corp.,73.37,27.51,3396.86,0.82,32.02,6.03,73.89,8.60,11.13,31.82,TFCILTD,2026-05-14
243.,Bharat Seats,191.09,27.75,1200.05,0.58,13.25,16.33,574.28,46.16,20.16,9.90,BHARATSE,2026-05-07
244.,ICRA,5390.00,27.89,5202.01,1.11,52.69,-5.90,174.85,28.37,23.02,39.06,ICRA,2026-05-22
245.,Subros,736.30,28.02,4803.31,0.35,49.33,6.77,1049.76,15.55,19.75,34.75,SUBROS,2026-05-19
246.,Sri Lotus,136.25,28.09,6658.86,0.00,100.92,11.45,307.50,61.82,21.15,70.23,LOTUSDEV,2026-05-13
247.,Vinati Organics,1325.10,28.16,13736.73,0.57,137.51,7.79,610.55,-5.84,21.33,108.47,VINATIORGA,2026-05-13
248.,Precot,844.90,28.28,1013.88,0.36,11.74,-25.37,257.66,13.13,10.85,5.78,PRECOT,2026-05-27
249.,Alicon Cast.,678.15,28.38,1112.97,0.81,7.94,-15.80,494.93,16.58,10.04,3.30,ALICON,2026-05-13
250.,Tech Mahindra,1455.60,28.53,142642.13,3.50,1356.40,16.04,15076.10,12.64,23.14,1118.60,TECHM,2026-04-23
251.,Cemindia Project,992.95,28.54,17057.65,0.30,242.17,113.63,2973.49,17.42,33.83,110.89,CEMPRO,2026-04-30
252.,Medi Assist Ser.,367.40,28.56,2744.55,0.00,54.47,148.10,241.99,28.13,13.95,4.14,MEDIASSIST,2026-05-11
253.,Pondy Oxides,1305.20,28.57,3982.33,0.27,38.05,114.10,931.68,80.34,23.87,37.56,POCL,2026-05-27
254.,Railtel Corpn.,324.30,28.61,10408.03,0.88,141.75,35.68,1668.86,27.56,22.78,62.40,RAILTEL,2026-05-01
255.,Sangam India,515.90,28.62,2592.22,0.39,33.55,234.23,866.21,19.47,10.68,24.10,SANGAMIND,2026-04-23
256.,Hyundai Motor I,1913.60,28.63,155487.86,1.10,1255.63,-22.22,18916.15,5.44,38.42,1234.40,HYUNDAI,2026-05-11
257.,SKF India Indus.,2160.10,28.75,10679.09,0.00,118.97,-1.93,945.72,31.24,56.38,-50.09,SKFINDUS,2026-05-13
258.,Ramco Systems,461.25,28.87,1733.56,0.00,25.17,371.75,185.36,19.39,19.33,3.21,RAMCOSYS,2026-05-22
259.,Central Mine Pla,248.16,28.90,17718.62,0.00,187.82,-32.19,826.88,11.69,38.07,172.67,CMPDI,2026-04-22
260.,CARE Ratings,1658.80,29.12,4984.56,1.33,53.44,23.98,130.67,19.17,26.30,36.54,CARERATING,2026-05-15
261.,UPL,656.15,29.30,55372.83,0.91,1294.00,-0.46,18335.00,17.74,10.17,490.00,UPL,2026-05-12
262.,Ajax Engineering,582.60,29.30,6665.34,0.00,94.96,4.41,757.66,0.25,23.86,38.24,AJAXENGG,2026-05-19
263.,Antelopus Selan,759.25,29.79,2669.70,0.00,38.08,157.65,102.01,65.28,21.22,28.50,ANTELOPUS,2026-05-05
264.,V-Marc India,1222.30,29.83,2984.94,0.00,63.63,157.30,1105.46,97.52,41.38,36.44,VMARCIND,2026-05-12
265.,Arvind Ltd,484.90,29.84,12709.94,0.77,164.56,2.75,2553.09,14.97,13.84,100.97,ARVIND,2026-05-18
266.,Vidhi Specialty,294.95,29.97,1473.13,1.70,13.29,10.38,122.68,12.01,18.76,12.44,VIDHIING,2026-05-15
267.,Asian Energy,356.85,30.04,1734.68,0.28,32.65,50.57,338.23,56.99,16.51,17.53,ASIANENE,2026-05-20
268.,Bajaj Finance,931.15,30.18,579729.74,0.58,5553.30,21.99,21605.79,18.10,10.82,4066.01,BAJFINANCE,2026-04-30
269.,Atul,7002.50,30.41,20616.59,0.43,211.10,66.13,1670.07,15.05,14.87,163.54,ATUL,2026-04-27
270.,Sundram Fasten.,870.05,30.42,18282.22,0.92,161.36,29.71,1693.30,10.63,17.53,130.80,SUNDRMFAST,2026-05-01
271.,Benares Hotels,10199.00,30.59,1325.87,0.25,15.35,-4.36,48.60,-1.06,29.80,14.23,509438,2026-04-30
272.,Atul Auto,478.35,30.71,1327.48,0.00,18.32,106.85,240.58,13.94,11.38,14.58,ATULAUTO,2026-05-18
273.,Garware Tech.,649.55,30.87,6447.81,1.23,57.26,-5.11,426.41,-1.42,21.96,56.34,GARFIBRES,2026-05-21
274.,Usha Martin,510.45,30.88,15555.54,0.59,148.03,56.00,979.26,9.28,20.18,107.67,USHAMART,2026-05-01
275.,Supriya Lifesci.,807.25,31.02,6496.97,0.12,74.23,47.34,276.53,50.20,25.13,49.68,SUPRIYA,2026-05-28
276.,Vintage Coffee,154.05,31.09,2244.33,0.06,21.01,34.34,165.31,57.23,18.18,19.11,VINCOFE,2026-05-22
277.,Macpower CNC,1055.70,31.18,1056.14,0.14,10.15,10.93,100.29,25.35,29.11,9.79,MACPOWER,2026-05-28
278.,KPIT Technologi.,771.80,31.27,21158.42,1.10,162.97,-33.38,1711.00,11.95,26.31,133.41,KPITTECH,2026-05-07
279.,ADF Foods,270.30,31.34,2969.61,0.44,25.91,57.60,196.73,23.68,22.82,22.38,ADFFOODS,2026-05-15
280.,IFB Industries,1192.00,31.37,4829.98,0.00,42.67,128.46,1498.20,12.33,20.31,23.94,IFBIND,2026-05-26
281.,Premier Energies,1046.00,31.45,47483.33,0.10,456.84,64.44,2230.30,37.60,33.32,391.62,PREMIERENE,2026-05-18
282.,Carysil,1095.55,31.46,3116.03,0.22,27.38,45.86,233.72,14.47,17.77,21.26,CARYSIL,2026-05-21
283.,NDR Auto Compon.,828.15,31.55,1969.78,0.33,18.45,12.57,229.07,19.28,22.16,15.19,NDRAUTO,2026-05-12
284.,Fujiyama Power,312.80,31.57,9599.89,0.00,106.32,107.49,900.77,87.52,34.95,67.31,UTLSOLAR,2026-05-15
285.,Mold-Tek Pack.,686.65,31.58,2281.66,0.58,20.64,26.86,237.86,17.40,13.32,14.35,MOLDTKPAC,2026-05-12
286.,Hester Bios,1990.00,31.65,1692.87,0.35,16.54,993.46,100.11,22.19,15.21,9.32,HESTERBIO,2026-05-20
287.,Indigo Paints,999.25,31.81,4763.99,0.35,57.34,0.77,397.91,8.36,17.94,36.16,INDIGOPNTS,2026-05-25
288.,Greenply Industr,254.70,31.83,3181.26,0.20,31.01,150.93,776.25,19.65,14.27,14.34,GREENPLY,2026-04-29
289.,Bliss GVS Pharma,396.85,32.13,4198.24,0.13,37.00,128.90,256.99,29.80,16.77,24.78,BLISSGVS,2026-05-13
290.,Granules India,782.60,32.19,19392.59,0.22,201.57,44.64,1470.61,22.81,15.46,150.21,GRANULES,2026-04-30
291.,Adani Ports,1824.50,32.38,420357.34,0.41,3308.30,11.43,10737.56,26.50,14.14,3042.93,ADANIPORTS,2026-05-01
292.,Hind.Aeronautics,4413.00,32.38,295130.41,0.91,4196.04,5.52,13942.40,1.77,31.96,1866.66,HAL,2026-05-15
293.,AIA Engineering,4428.10,32.47,41323.19,0.36,393.33,37.88,1266.27,9.44,21.09,292.95,AIAENG,2026-05-27
294.,Lloyds Metals,1858.80,32.79,104610.49,0.05,1065.59,426.30,4912.94,311.71,35.86,888.55,LLOYDSME,2026-05-07
295.,Borosil Scienti.,148.53,32.81,1321.13,0.00,27.25,213.84,143.17,10.57,12.08,8.70,BOROSCI,2026-05-21
296.,JNK,381.90,32.90,2136.88,0.08,33.04,146.60,338.44,77.25,17.35,17.63,JNKINDIA,2026-05-21
297.,Blue Jet Health,470.25,32.92,8157.21,0.26,64.34,-41.56,234.67,-31.07,26.50,40.17,BLUEJET,2026-05-26
298.,Anant Raj,508.30,32.97,18292.54,0.14,148.71,23.57,646.81,19.64,12.07,144.23,ANANTRAJ,2026-05-12
299.,Latent View,316.90,33.10,6557.45,0.00,55.06,-1.36,288.62,24.31,16.03,50.77,LATENTVIEW,2026-05-18
300.,Kajaria Ceramics,1081.40,33.13,17223.71,0.83,156.56,117.94,1373.35,12.40,23.27,86.15,KAJARIACER,2026-05-01
301.,Gala Precis. Eng,944.35,33.20,1208.54,0.00,12.23,21.39,94.56,25.56,15.50,8.30,GALAPREC,2026-05-15
302.,Arman Financial,1803.20,33.49,1896.02,0.00,41.01,221.39,175.58,-11.92,11.74,22.18,ARMANFIN,2026-05-28
303.,Angel One,336.95,33.58,30729.80,1.42,320.24,83.50,1459.42,38.20,14.77,268.66,ANGELONE,2026-04-17
304.,Aarti Pharma,655.25,33.60,5940.35,0.76,61.12,-30.81,582.64,3.35,10.70,47.96,AARTIPHARM,2026-05-26
305.,Larsen & Toubro,4047.50,33.94,556826.39,0.94,6133.06,2.11,82762.16,11.25,14.57,3824.65,LT,2026-05-07
306.,Oracle Fin.Serv.,10299.50,33.98,89671.91,3.88,841.70,30.72,2065.20,20.33,45.28,609.60,OFSS,2026-04-23
307.,Kwality Pharma,2236.80,34.15,2320.95,0.00,25.31,74.60,157.11,35.81,24.25,16.00,KPL,2026-05-20
308.,Thejo Engg.,1615.50,34.21,1752.36,0.31,16.59,4.07,181.17,18.26,19.40,8.39,THEJO,2026-05-28
309.,Gallantt Ispat L,689.40,34.35,16633.91,0.18,122.83,5.61,1204.81,12.37,18.23,100.41,GALLANTT,2026-05-07
310.,Ventive Hospital,634.20,34.42,14811.21,0.00,259.23,82.23,778.79,11.58,10.81,140.50,VENTIVE,2026-05-13
311.,Thangamayil Jew.,3923.80,34.51,12195.96,0.32,142.66,354.33,2839.17,105.63,25.49,104.78,THANGAMAYL,2026-05-18
312.,C.E. Info System,845.40,34.51,4629.50,0.41,50.93,4.53,145.04,1.04,22.00,18.76,MAPMYINDIA,2026-05-20
313.,Emcure Pharma,1725.30,34.59,32709.88,0.17,243.73,21.01,2469.70,16.70,23.97,231.37,EMCURE,2026-05-07
314.,SMS Pharma.,377.35,34.65,3533.96,0.11,32.71,60.97,237.95,-4.13,13.30,23.47,SMSPHARMA,2026-05-25
315.,Paramount Comm.,67.88,34.69,2071.76,0.00,20.52,9.50,573.31,13.07,12.35,7.48,PARACABLES,2026-05-25
316.,Responsive Ind,193.88,34.70,5169.01,0.05,22.82,-57.94,430.34,13.05,10.77,22.48,RESPONIND,2026-05-27
317.,Suprajit Engg.,474.45,34.74,6508.09,0.63,71.11,161.05,1041.93,18.82,15.98,12.53,SUPRAJIT,2026-05-26
318.,BLS E-Services,220.12,34.78,1999.93,0.45,18.24,11.67,323.37,35.18,17.00,15.23,BLSE,2026-05-19
319.,Fine Organic,4677.30,34.82,14340.59,0.24,117.49,20.97,625.32,3.05,21.47,73.93,FINEORG,2026-05-20
320.,Standard Engineering Technology,140.28,34.96,2798.47,0.00,21.08,31.13,226.68,36.28,14.68,20.39,SETL,2026-05-15
321.,Clean Science,756.55,35.01,8040.41,0.79,58.27,-21.35,249.25,-5.47,20.64,45.88,CLEAN,2026-05-15
322.,Jash Engineering,423.25,35.11,2674.67,0.47,56.65,56.91,290.54,-3.28,17.69,13.06,JASH,2026-05-27
323.,Beta Drugs Ltd,1442.00,35.24,1461.74,0.00,9.05,-15.18,93.96,0.21,19.16,8.52,BETA,2026-05-15
324.,SML Mahindra,3895.60,35.29,5636.93,0.60,54.20,2.36,897.65,16.45,30.92,17.54,SMLMAH,2026-04-21
325.,Balaji Amines,1821.00,35.29,5900.22,0.60,64.77,57.79,394.79,11.92,11.03,30.75,BALAMINES,2026-05-14
326.,Varroc Engineer,587.30,35.35,8973.15,0.17,70.46,40.48,2368.08,12.81,19.03,-11.31,VARROC,2026-05-28
327.,Cera Sanitary.,5797.50,35.59,7477.35,1.29,77.34,-20.02,643.82,11.39,19.33,23.67,CERA,2026-05-11
328.,Coforge,1388.40,36.35,59701.19,1.09,666.20,151.04,4450.50,30.05,23.50,296.70,COFORGE,2026-05-07
329.,Samvardh. Mothe.,142.41,36.37,150305.82,0.40,1561.56,55.33,34309.31,17.03,13.08,1072.27,MOTHERSON,2026-05-21
330.,eMudhra,474.95,36.49,3933.14,0.26,29.57,21.22,193.40,31.67,16.15,29.00,EMUDHRA,2026-05-07
331.,Gland Pharma,2313.00,36.50,38108.16,0.78,366.68,96.57,1742.79,22.31,15.14,261.48,GLAND,2026-05-18
332.,T R I L,322.10,36.57,9668.34,0.06,91.39,-2.55,782.67,15.70,23.30,75.97,TARIL,2026-04-22
333.,Sirca Paints,419.15,36.59,2380.47,0.36,17.71,25.07,134.29,33.07,21.47,15.03,SIRCA,2026-05-08
334.,CCL Products,1071.00,36.85,14300.84,0.47,114.53,12.43,1224.44,46.49,15.82,100.27,CCL,2026-05-08
335.,JSW Infrast,279.55,36.96,58705.54,0.29,423.67,-6.26,1522.34,18.64,13.69,364.85,JSWINFRA,2026-05-11
336.,K P R Mill Ltd,937.55,36.98,32046.77,0.53,227.17,11.06,1784.65,0.89,20.16,208.60,KPRMILL,2026-05-13
337.,ITC Hotels,156.43,37.23,32584.00,0.64,317.43,21.85,1253.70,18.20,10.73,236.83,ITCHOTELS,2026-05-18
338.,Adani Power,248.91,37.40,480015.34,0.00,4271.40,52.34,14223.09,-0.10,17.29,2488.09,ADANIPOWER,2026-04-30
339.,Kapston Services,346.50,37.63,1054.48,0.00,7.52,24.50,218.20,18.02,14.95,7.38,KAPSTON,2026-05-28
340.,Jubilant Ingrev.,680.45,37.67,10838.29,0.73,86.44,16.73,1178.65,12.12,11.35,46.90,JUBLINGREA,2026-05-27
341.,Saregama India,417.30,37.73,8045.94,1.08,74.14,35.42,287.44,19.36,17.76,51.25,SAREGAMA,2026-05-15
342.,Supreme Petroch.,671.85,37.75,12633.56,1.56,168.04,59.18,1587.02,3.12,19.23,30.15,SPLPETRO,2026-04-27
343.,PDS,299.45,37.92,4235.48,1.12,72.10,21.71,3519.03,-0.19,11.59,37.04,PDSL,2026-05-18
344.,GNG Electronics,439.90,37.99,5015.37,0.00,42.15,185.76,651.66,42.98,20.30,38.69,EBGNG,2026-05-07
345.,SJS Enterprises,2038.90,38.22,6523.82,0.17,48.87,45.14,260.12,29.73,28.70,45.04,SJS,2026-05-07
346.,Bajaj Consumer,560.75,38.51,7324.42,0.00,63.60,105.29,326.66,30.41,30.60,46.37,BAJAJCON,2026-04-17
347.,CFF Fluid,722.25,38.64,1514.85,0.14,20.07,104.80,104.61,59.64,23.47,19.13,543920,2026-05-07
348.,Kalind,86.48,38.71,1054.10,1.16,15.00,6718.18,33.11,,31.95,2.46,526935,2026-04-28
349.,Tata Elxsi,4331.20,38.76,26981.94,1.73,220.35,27.80,993.75,9.40,29.94,108.89,TATAELXSI,2026-04-22
350.,Foseco India,5019.00,38.78,3782.95,0.50,33.49,48.50,201.88,35.94,17.45,15.18,FOSECOIND,2026-05-13
351.,GHV Infra,228.25,38.93,1645.11,0.00,19.84,41.92,213.60,29.49,45.97,6.48,505504,2026-05-25
352.,Rategain Travel,728.90,38.96,8613.08,0.00,69.99,27.70,715.55,174.48,13.67,26.45,RATEGAIN,2026-05-22
353.,Inventurus Knowl,1637.50,38.96,28109.84,0.00,205.97,39.36,857.65,18.47,36.86,183.33,IKS,2026-05-15
354.,Privi Speci.,3290.50,39.24,12853.58,0.30,94.11,40.86,721.52,17.60,22.09,74.85,PRIVISCL,2026-05-12
355.,Bharti Airtel,1852.20,39.30,1128596.40,0.86,9247.40,-16.49,55383.20,15.68,18.50,8502.80,BHARTIARTL,2026-05-14
356.,Fredun Pharma,2370.65,39.35,1306.87,0.03,11.07,56.58,213.05,27.26,21.49,10.48,539730,2026-05-26
357.,Novartis India,1487.70,39.42,3673.25,1.68,25.25,-13.82,90.55,7.95,16.25,16.09,NOVARTIND,2026-05-13
358.,Garware Hi Tech,5746.20,39.47,13349.80,0.21,108.21,39.09,596.69,8.90,18.02,55.77,GRWRHITECH,2026-05-07
359.,Tips Music,670.60,39.55,8572.39,1.94,59.06,92.94,103.93,32.41,122.19,58.66,TIPSMUSIC,2026-04-24
360.,NINtec Systems,682.35,39.60,1267.53,0.00,8.74,18.91,46.37,22.51,54.95,7.75,NINSYS,2026-05-28
361.,Ram Ratna Wires,464.85,39.61,4339.33,0.27,39.23,116.84,1752.85,83.21,23.63,31.64,RAMRAT,2026-05-27
362.,Kirl.Pneumatic,1643.80,39.70,10677.83,0.61,144.00,68.58,705.70,21.13,30.36,43.10,KIRLPNU,2026-04-28
363.,J K Cements,5301.00,39.95,40959.90,0.28,330.88,-7.62,3887.50,8.55,15.11,173.61,JKCEMENT,2026-05-25
364.,Laxmi Dental,243.13,39.96,1336.29,0.00,10.10,149.50,73.95,21.89,14.86,1.96,LAXMIDENTL,2026-05-22
365.,Endurance Tech.,2749.50,39.98,38675.25,0.36,276.45,17.32,4085.95,37.88,18.28,221.64,ENDURANCE,2026-05-15
366.,Orient Electric,193.16,40.14,4121.38,0.78,40.28,32.15,948.25,10.02,19.83,25.98,ORIENTELEC,2026-05-11
367.,Belrise Industri,218.13,40.25,19410.93,0.25,136.27,22.69,2106.96,17.11,13.85,116.75,BELRISE,2026-05-25
368.,NBCC,99.10,40.43,26757.00,0.68,253.52,-0.95,4559.80,-1.81,30.95,197.22,NBCC,2026-05-26
369.,Garden Reach Sh.,2651.50,40.61,30373.46,0.52,303.20,24.14,2119.21,29.06,42.96,170.77,GRSE,2026-04-29
370.,Indo Thai Sec.,246.55,40.81,2700.27,0.04,26.18,1114.73,38.34,555.38,34.58,17.00,INDOTHAI,2026-05-08
371.,Axis Solution,251.35,40.88,1187.89,0.20,15.72,10.47,116.47,18.14,23.07,5.87,511144,2026-05-22
372.,Himadri Special,607.20,40.90,30635.77,0.13,207.53,29.06,1287.76,13.50,22.12,192.04,HSCL,2026-04-24
373.,Cams Services,787.00,41.00,19516.38,1.58,125.44,10.88,395.22,10.96,49.03,124.60,CAMS,2026-05-05
374.,Gillette India,8273.50,41.21,26963.34,1.45,192.51,21.32,792.00,3.20,90.62,172.46,GILLETTE,2026-05-28
375.,Shilpa Medicare,491.80,41.23,9618.71,0.10,107.79,147.82,436.99,32.09,11.03,44.58,SHILPAMED,2026-05-25
376.,Vidya Wires,111.77,41.23,2377.26,0.00,19.61,54.53,598.78,57.73,20.69,15.42,VIDYAWIRES,2026-05-13
377.,Minda Corp,623.85,41.28,14914.97,0.22,124.00,135.63,1703.81,28.95,12.76,84.27,MINDACORP,2026-05-25
378.,Fineotex Chem,38.56,41.29,4490.32,0.21,43.80,58.29,313.73,161.90,18.30,30.12,FCL,2026-05-18
379.,Artemis Medicare,277.17,41.50,4387.77,0.16,29.55,27.37,273.79,16.61,14.53,22.51,ARTEMISMED,2026-05-11
380.,Elgi Equipments,577.90,41.51,18314.17,0.38,128.00,25.49,1112.60,12.06,23.73,95.20,ELGIEQUIP,2026-05-28
381.,Persistent Systems,5098.40,41.63,80427.26,0.69,529.26,33.73,4055.94,25.10,34.43,439.45,PERSISTENT,2026-04-22
382.,UltraTech Cem.,11689.00,41.65,344450.48,0.66,3000.02,20.14,25799.47,11.86,12.78,1729.44,ULTRACEMCO,2026-04-28
383.,Midwest,1210.30,41.74,4376.54,0.00,37.03,-24.63,215.81,-6.25,15.40,17.36,MIDWESTLTD,2026-05-27
384.,Deepak Nitrite,1714.80,41.78,23388.68,0.44,219.83,8.56,2120.33,-2.72,11.49,99.82,DEEPAKNTR,2026-05-18
385.,Motherson Wiring,39.70,42.11,26327.70,1.43,167.30,1.44,3334.62,32.88,38.88,149.44,MSUMI,2026-04-29
386.,Colgate-Palmoliv,2087.40,42.25,56774.28,2.44,353.32,3.01,1595.35,9.08,108.00,323.86,COLPAL,2026-05-25
387.,Hindustan Foods,531.90,42.28,6444.64,0.00,41.55,34.17,1116.75,16.47,14.20,38.76,HNDFDS,2026-05-22
388.,N S D L,807.55,42.53,16151.00,0.25,90.32,8.18,458.26,26.01,23.22,89.67,544467,2026-05-01
389.,HLE Glascoat,327.95,42.57,2277.77,0.34,20.15,-9.28,391.69,17.37,11.79,4.60,HLEGLAS,2026-05-19
390.,Shanthi Gears,445.15,42.60,3415.01,1.12,16.27,-17.10,135.10,-11.82,25.50,16.19,SHANTIGEAR,2026-05-07
391.,SRF,2736.80,42.63,81125.55,0.33,582.02,12.35,4615.17,7.00,14.61,432.66,SRF,2026-05-07
392.,APL Apollo Tubes,1867.70,43.10,51858.26,0.31,354.35,20.89,6269.16,13.81,31.64,310.04,APLAPOLLO,2026-05-04
393.,One Point One,64.50,43.19,1695.94,0.00,10.27,18.08,96.20,43.48,10.88,8.64,ONEPOINT,2026-05-28
394.,Entero Healthcar,1185.40,43.22,5158.64,0.00,45.13,9.03,1909.93,42.63,10.55,33.88,ENTERO,2026-05-26
395.,R R Kabel,1951.00,43.57,22066.88,0.49,167.95,30.06,2964.14,33.65,28.14,118.25,RRKABEL,2026-05-01
396.,Advait Energy,2062.70,43.64,2257.21,0.08,19.08,55.55,228.20,18.04,27.91,17.39,ADVAIT,2026-05-28
397.,Jupiter Life Lin,1326.10,43.99,8694.71,0.08,50.26,8.66,387.84,15.20,15.37,42.49,JLHL,2026-05-18
398.,Sudeep Pharma,674.70,44.08,7620.64,0.00,48.54,10.61,182.34,15.73,28.07,47.70,SUDEEPPHRM,2026-05-22
399.,Happy Forgings,1416.90,44.32,13368.52,0.21,83.56,23.55,423.84,20.42,18.19,78.94,HAPPYFORGE,2026-05-22
400.,Senores Pharma.,1113.35,44.45,5127.38,0.00,36.67,77.29,175.19,53.39,15.13,33.58,SENORES,2026-05-15
401.,Sumitomo Chemi.,495.50,44.60,24732.67,0.24,110.61,12.40,671.49,1.01,23.46,74.83,SUMICHEM,2026-05-27
402.,Yatharth Hospit.,813.25,44.68,7836.02,0.00,44.70,22.73,341.56,47.36,12.37,43.08,YATHARTH,2026-05-26
403.,Krishna Defence,1141.30,44.71,1704.35,0.09,12.30,64.44,64.85,42.18,30.75,10.18,KRISHNADEF,2026-05-21
404.,Kirloskar Oil,1830.00,44.82,26602.28,0.36,155.22,42.90,2116.23,20.97,14.72,109.13,KIRLOSENG,2026-05-15
405.,Havells India,1211.00,44.91,75960.80,0.83,723.39,39.63,6705.20,2.47,24.90,300.05,HAVELLS,2026-04-23
406.,Bosch,36035.00,45.22,106280.33,1.42,570.00,2.98,5565.70,13.34,21.54,532.60,BOSCHLTD,2026-05-21
407.,Shivalik Bimetal,759.85,45.33,4377.06,0.36,26.05,23.75,162.63,22.80,26.79,22.18,SBCL,2026-05-19
408.,OBSC Perfection,476.75,45.62,1232.19,0.00,8.66,70.14,71.52,77.38,19.52,7.85,OBSCP,2026-05-21
409.,Affle 3i,1477.20,45.73,20798.44,0.00,119.51,15.95,724.38,20.28,16.84,119.32,AFFLE,2026-05-11
