S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
203.,Blue Dart Expres,5140.75,37.64,12199.00,0.48,88.49,81.22,1657.72,14.97,16.64,48.85,BLUEDART,2026-08-03
204.,Clean Science,831.00,37.92,8832.10,0.72,73.35,4.70,268.43,10.52,20.64,58.27,CLEAN,2026-08-03
205.,V-Guard Industri,330.45,37.99,14437.84,0.45,130.25,76.37,1810.65,23.50,18.38,112.13,VGUARD,2026-07-30
206.,360 ONE,1182.65,38.12,48120.75,1.01,330.53,16.11,1226.09,34.52,12.13,288.74,360ONE,2026-07-17
207.,Akums Drugs,741.85,38.28,11676.29,0.13,100.98,57.55,1166.63,13.93,14.94,81.34,AKUMS,2026-08-10
208.,Innova Captab,1037.55,38.55,5937.37,0.19,44.13,42.26,470.85,33.94,14.96,38.08,INNOVACAP,2026-08-12
209.,Sanofi Consumer,4452.00,38.55,10253.23,1.69,68.80,23.65,235.70,6.70,89.93,67.80,SANOFICONR,2026-07-29
210.,Bharti Airtel,1946.00,38.86,1214311.95,1.24,10011.60,40.84,58539.10,18.35,17.56,9247.40,BHARTIARTL,2026-08-05
211.,Ellen.Indl.Gas,333.50,38.96,4700.22,0.00,34.96,86.85,98.72,18.04,15.23,22.88,ELLEN,2026-08-10
212.,Steelcast,350.70,39.14,3549.09,0.47,23.71,19.27,124.82,16.99,32.30,23.18,STEELCAS,2026-07-30
213.,RPG LifeScience.,2764.45,39.20,4572.13,0.86,30.57,16.28,195.69,15.85,25.71,29.90,RPGLIFE,2026-07-29
214.,TTK Prestige,599.00,39.64,8204.28,1.25,58.97,103.94,813.85,33.57,12.10,36.08,TTKPRESTIG,2026-07-29
215.,Novartis India,1581.05,39.91,3903.74,1.58,32.21,16.62,103.81,18.57,16.25,25.25,NOVARTIND,2026-07-24
216.,Bliss GVS Pharma,518.00,40.01,5505.07,0.28,51.37,16.40,285.58,37.65,16.93,37.00,BLISSGVS,2026-08-13
217.,Ajanta Pharma,3639.70,40.05,45481.34,0.89,334.22,30.89,1625.96,24.82,34.51,266.70,AJANTPHARM,2026-07-31
218.,Kennametal India,3592.00,40.27,7894.62,1.11,88.80,183.71,477.60,47.68,33.21,51.40,KENNAMET,2026-08-14
219.,ASK Automotive,648.20,40.38,12778.76,0.28,85.12,28.83,1358.11,52.38,25.42,71.54,ASKAUTOLTD,2026-08-05
220.,Foseco India,5622.05,40.66,4237.46,0.43,36.40,,231.41,,17.45,33.49,FOSECOIND,2026-08-14
221.,K P R Mill Ltd,1091.45,40.91,37307.28,0.46,258.54,21.55,1935.52,9.58,19.58,227.17,KPRMILL,2026-08-11
222.,Fineotex Chem,43.10,41.03,5018.99,0.19,48.21,54.78,376.63,174.77,18.30,43.80,FCL,2026-07-24
223.,Rategain Travel,909.85,41.26,10778.36,0.00,94.91,102.24,785.01,187.63,13.67,69.99,RATEGAIN,2026-08-07
224.,Sundram Fasten.,1232.30,41.70,25894.09,0.64,168.69,13.51,1846.07,20.39,17.60,161.36,SUNDRMFAST,2026-08-05
225.,SJS Enterprises,2483.50,41.75,7953.81,0.15,74.43,57.47,261.00,24.49,28.58,48.87,SJS,2026-08-07
226.,N S D L,814.50,41.97,16290.00,0.49,98.31,9.55,516.63,65.57,23.22,90.32,544467,2026-07-31
227.,Bharti Hexacom,1576.80,42.64,78840.00,1.14,482.40,23.19,2509.90,10.91,21.37,446.70,BHARTIHEXA,2026-08-05
228.,Garware Hi Tech,7191.55,43.07,16707.70,0.17,132.65,59.78,633.08,27.90,18.02,108.21,GRWRHITECH,2026-08-07
229.,Kwality Pharma,3390.90,43.08,3518.48,0.00,25.62,114.75,162.35,45.63,24.08,25.31,KPL,2026-08-11
230.,Artemis Medicare,315.85,43.30,5000.10,0.14,31.05,44.96,282.01,12.89,14.53,29.55,ARTEMISMED,2026-08-04
231.,Alkyl Amines,1911.35,43.41,9775.83,0.52,94.63,91.40,528.01,30.20,16.64,45.37,ALKYLAMINE,2026-08-05
232.,Varun Beverages,437.35,43.70,147932.10,0.34,1525.36,15.47,8451.23,20.43,19.71,878.72,VBL,2026-07-29
233.,Ashika Global Securities.,445.00,43.81,3289.69,0.00,100.97,15.48,168.69,43.30,13.33,-35.50,ASHIKAG,2026-08-03
234.,Suraksha Diagno.,301.65,43.88,1570.99,0.16,12.85,38.40,87.65,20.75,16.97,6.16,SURAKSHA,2026-08-13
235.,Manorama Indust.,1837.90,43.92,11601.26,0.04,81.59,61.31,403.96,39.51,35.45,59.52,MANORAMA,2026-08-14
236.,Park Medi World,282.55,43.93,12204.21,0.00,88.60,42.31,475.71,19.27,19.34,76.77,PARKHOSPS,2026-08-03
237.,ICICI AMC,3111.00,44.11,153763.82,0.87,964.63,23.10,1564.22,17.55,115.10,768.58,ICICIAMC,2026-07-14
238.,Safari Inds.,1495.90,44.42,7329.51,0.27,47.75,-5.43,588.58,11.51,19.27,37.47,SAFARI,2026-08-05
239.,Hindustan Foods,594.35,44.50,7201.29,0.00,42.76,32.75,1201.08,17.90,14.20,41.55,HNDFDS,2026-08-05
240.,Yatharth Hospit.,837.25,44.55,8067.30,0.06,45.42,11.94,392.65,52.33,12.37,44.70,YATHARTH,2026-08-11
241.,Varroc Engineer,852.20,45.65,13020.46,0.18,77.70,27.94,2634.24,29.92,18.98,70.46,VARROC,2026-08-07
242.,Nippon Life Ind.,1173.30,45.86,75058.12,1.85,503.70,27.16,766.87,26.42,43.80,384.72,NAM-INDIA,2026-07-23
243.,Godrej Consumer,932.50,45.97,95423.18,2.13,504.52,10.55,4225.47,15.39,18.75,451.77,GODREJCP,2026-08-10
244.,V-Mart Retail,802.40,46.06,6385.13,0.12,47.21,40.51,1088.81,23.00,13.23,11.28,VMART,2026-07-27
245.,Gretex Corporate,523.75,46.43,1265.35,0.13,12.80,1111.69,37.52,70.70,16.67,7.19,GCSL,2026-08-03
246.,Esab India,6269.00,46.60,9649.90,1.20,56.14,37.13,421.12,19.63,64.68,43.55,ESABINDIA,2026-08-12
247.,Mankind Pharma,2443.20,47.32,100903.16,0.04,574.09,29.60,4030.59,12.89,13.53,559.42,MANKIND,2026-07-31
248.,V2 Retail,212.95,47.43,7764.96,0.00,41.90,50.99,997.20,58.36,19.53,18.19,V2RETAIL,2026-08-14
249.,Blue Jet Health,590.30,47.57,11172.93,0.20,78.26,-14.16,293.11,-17.38,26.50,64.34,BLUEJET,2026-08-04
250.,Sumitomo Chemi.,546.20,47.74,27263.32,0.24,216.53,9.30,1054.08,0.57,23.48,110.61,SUMICHEM,2026-07-28
251.,Affle 3i,1640.65,48.40,23113.38,0.00,128.44,21.74,747.16,20.37,16.84,119.51,AFFLE,2026-08-10
252.,Entero Healthcar,1446.40,48.79,6295.17,0.00,52.05,37.27,1940.50,38.23,10.47,45.13,ENTERO,2026-08-10
253.,SML Mahindra,5283.50,48.89,7645.23,0.42,63.62,-4.99,957.54,13.20,30.90,54.20,SMLMAH,2026-07-21
254.,KDDL Ltd,3908.55,49.01,4807.24,0.38,44.75,43.71,633.80,36.30,11.20,34.54,KDDL,2026-08-05
255.,Schaeffler India,4084.95,49.45,63849.26,0.85,336.73,13.67,2681.41,17.50,27.90,319.71,SCHAEFFLER,2026-07-23
256.,Himadri Special,789.00,49.82,39810.90,0.10,228.43,26.33,1431.88,28.04,22.12,207.53,HSCL,2026-07-16
257.,BSE,3480.30,50.05,141752.30,0.29,872.66,65.70,1566.02,63.48,59.99,795.47,BSE,2026-08-05
258.,Titan Biotech,411.10,50.13,1698.61,0.10,10.86,58.31,59.17,27.25,22.76,6.73,524717,2026-08-14
259.,Shukra Pharma.,42.21,51.49,1855.59,0.02,15.03,1359.22,23.52,336.36,36.91,-1.73,SHUKRAPHAR,2026-08-14
260.,ADC India,2527.75,51.61,1162.77,0.99,8.58,72.64,63.42,40.59,31.44,3.51,523411,2026-08-13
261.,R R Kabel,2792.30,51.64,31582.43,0.34,205.20,117.32,3168.20,53.90,28.10,167.90,RRKABEL,2026-07-28
262.,Viyash Scientific,261.10,51.83,11486.00,0.00,79.29,103.59,946.36,19.54,13.42,66.38,VIYASH,2026-08-12
263.,Stove Kraft,768.00,52.31,2542.65,0.45,17.06,63.57,480.58,41.30,11.30,6.05,STOVEKRAFT,2026-08-04
264.,Stallion India,235.00,52.40,2727.99,0.00,18.57,79.25,121.45,9.94,11.76,10.93,STALLION,2026-08-13
265.,Asahi India Glas,918.90,52.49,23425.26,0.22,149.08,165.41,1413.39,15.03,11.76,132.61,ASAHIINDIA,2026-08-06
266.,KSH Internationa,1017.70,52.70,6895.49,0.00,42.22,86.16,1164.24,108.38,21.36,34.53,KSHINTL,2026-08-11
267.,Berger Paints,558.00,52.97,65062.95,0.73,405.01,18.22,3583.75,11.97,21.55,335.25,BERGEPAINT,2026-08-06
268.,Elantas Beck,11907.00,53.16,9439.49,0.07,70.86,80.35,283.39,34.99,21.21,31.08,ELANTAS,2026-08-05
269.,Navin Fluo.Intl.,8283.10,53.44,42497.68,0.18,243.31,107.67,1045.08,44.07,20.96,212.62,NAVINFLUOR,2026-08-06
270.,KSB,807.70,53.65,14057.15,0.55,57.20,-18.75,690.70,3.60,24.70,39.80,KSB,2026-08-05
271.,Asian Paints,2728.00,53.66,261669.18,1.01,1559.45,39.96,10541.94,17.94,26.34,1185.49,ASIANPAINT,2026-07-30
272.,Page Industries,37720.00,53.83,42072.39,1.46,192.81,-3.98,1420.45,7.89,64.39,178.73,PAGEIND,2026-08-14
273.,Thyrocare Tech.,616.15,54.28,9806.99,1.51,51.33,34.06,240.02,24.34,35.38,48.70,THYROCARE,2026-07-24
274.,Ingersoll-Rand,4735.50,54.42,14949.01,1.58,70.46,19.46,379.46,20.34,57.11,64.81,INGERRAND,2026-08-14
275.,SBC Exports,38.87,54.51,1850.95,0.00,9.43,269.80,106.04,72.82,16.67,4.58,SBC,2026-08-13
276.,Shivalik Bimetal,1012.65,54.75,5833.30,0.40,33.01,44.07,182.20,33.38,26.79,26.05,SBCL,2026-08-07
277.,Metropolis Healt,550.40,54.86,11414.62,0.36,56.89,25.77,450.22,16.62,17.81,50.96,METROPOLIS,2026-08-05
278.,Shree Cement,24960.00,55.24,90057.55,0.59,531.12,-17.66,6233.13,18.03,10.27,527.53,SHREECEM,2026-08-03
279.,Bikaji Foods,617.85,55.83,15491.74,0.20,64.57,2.22,678.17,8.74,21.99,63.61,BIKAJI,2026-08-06
280.,Bata India,757.70,56.03,9738.56,3.29,63.98,15.88,978.95,3.94,12.74,2.21,BATAINDIA,2026-08-12
281.,Vishal Mega Mart,106.80,56.11,50033.76,0.00,258.77,25.57,3727.01,18.68,14.79,167.92,VMM,2026-07-24
282.,Fredun Pharma,1525.00,56.73,2522.05,0.02,13.17,94.53,228.25,90.45,21.49,11.07,539730,2026-08-06
283.,Century Plyboard,763.90,57.21,16971.79,0.13,83.30,54.84,1561.38,33.52,11.45,79.42,CENTURYPLY,2026-08-03
284.,Aditya Vision,627.20,57.80,8099.55,0.20,77.22,39.99,1192.68,26.85,17.08,21.73,AVL,2026-08-03
285.,Craftsman Auto,10356.45,57.82,27086.71,0.11,150.55,99.22,2431.58,36.30,13.91,116.42,CRAFTSMAN,2026-07-30
286.,Dr Lal Pathlabs,1942.35,57.89,32561.14,0.72,170.50,28.02,797.70,19.10,28.00,132.20,LALPATHLAB,2026-07-27
287.,Mrs Bectors,244.45,58.10,7504.39,0.25,35.27,41.76,507.06,15.68,12.94,29.92,BECTORFOOD,2026-08-10
288.,Bosch,46639.65,58.16,137568.79,0.58,706.10,5.20,5841.90,22.00,21.54,570.00,BOSCHLTD,2026-08-11
289.,Marico,859.30,59.11,111570.46,0.46,652.00,25.00,3957.00,22.85,47.05,408.00,MARICO,2026-08-05
290.,TVS Motor Co.,4303.75,59.11,204465.62,0.28,1057.61,67.11,16295.52,33.46,17.37,819.55,TVSMOTOR,2026-07-22
291.,Kapston Services,591.10,59.14,1798.83,0.00,8.49,39.18,220.13,15.74,14.95,7.52,KAPSTON,2026-08-11
292.,HDFC Life Insur.,538.50,59.23,116987.78,0.39,611.19,11.46,33758.51,14.58,10.30,497.49,HDFCLIFE,2026-07-16
293.,C D S L,1346.00,59.68,28131.40,0.94,117.67,14.80,292.76,13.10,31.98,79.79,CDSL,2026-08-03
294.,Hatsun Agro,980.70,59.81,21844.93,1.00,133.69,-9.72,3090.49,21.92,15.28,50.89,HATSUN,2026-07-22
295.,Happy Forgings,2082.35,60.00,19652.96,0.20,91.46,39.23,449.42,27.03,18.03,83.56,HAPPYFORGE,2026-08-05
296.,Apollo Hospitals,8846.10,60.45,127193.34,0.23,610.40,34.17,7043.50,20.56,17.45,551.30,APOLLOHOSP,2026-08-13
297.,HFCL,228.60,61.13,34989.62,0.04,245.64,809.06,1914.98,119.85,10.86,184.45,HFCL,2026-07-23
298.,Divgi Torq,1265.95,61.19,3871.65,0.27,25.24,182.64,137.14,91.32,10.21,15.48,DIVGIITTS,2026-08-12
299.,Beta Drugs Ltd,2522.60,61.35,2796.51,0.00,16.48,35.04,125.55,25.29,19.16,9.05,BETA,2026-07-21
300.,Lloyds Engineeri,93.96,62.03,13880.48,0.27,68.23,111.96,527.15,142.92,16.10,46.49,LLOYDSENGG,2026-08-07
301.,Corona Remedies,2169.80,62.69,13270.53,0.46,60.10,29.53,422.43,21.90,33.29,45.05,CORONA,2026-08-03
302.,Tilaknagar Inds.,574.00,62.84,14205.00,0.18,31.59,-30.28,1046.03,155.67,11.78,-14.91,TI,2026-07-28
303.,Honasa Consumer,490.95,63.39,16006.15,0.00,90.45,118.36,755.95,27.00,19.22,69.44,HONASA,2026-08-14
304.,Fortis Health.,899.85,63.70,67934.94,0.11,272.80,3.39,2545.03,17.46,13.45,271.19,FORTIS,2026-08-07
305.,Pidilite Inds.,1695.00,65.13,172515.44,0.68,883.51,28.18,4551.55,21.27,31.02,584.15,PIDILITIND,2026-08-05
306.,Global Health,1406.15,66.04,37807.41,0.04,157.25,-0.18,1304.05,26.50,17.14,141.65,MEDANTA,2026-07-31
307.,TBO Tek,1645.75,66.45,17870.82,0.00,83.36,47.12,925.78,81.07,18.33,60.10,TBOTEK,2026-07-30
308.,OBSC Perfection,830.00,68.18,2145.19,0.00,9.47,88.27,77.31,84.73,19.52,8.66,OBSCP,2026-08-13
309.,Mobavenue AI Tech,314.00,69.34,2427.16,0.09,11.66,94.33,72.85,56.97,71.59,8.44,539682,2026-08-12
310.,Standard Engineering Technology,297.95,69.48,5943.85,0.00,26.75,26.26,247.69,43.12,14.68,21.08,SETL,2026-08-07
311.,Omnitech Engg.,588.00,69.95,7271.57,0.00,29.73,470.63,166.66,61.48,17.56,29.34,OMNI,2026-08-06
312.,Mufin Green,137.35,71.31,2721.76,0.00,14.01,240.88,76.87,60.11,10.73,11.09,MUFIN,2026-08-12
313.,Monolithisch Ind,962.00,72.66,2091.01,0.00,10.07,134.73,47.19,63.85,34.79,8.11,MONOLITH,2026-07-27
314.,Divi's Lab.,8549.65,76.18,226966.31,0.35,902.00,65.50,3080.00,27.80,21.97,751.00,DIVISLAB,2026-08-03
315.,Inv.& Prec.Cast.,1215.00,81.38,1215.00,0.08,4.99,129.95,53.38,21.07,14.39,3.77,INVPRECQ,2026-08-14
316.,GE Vernova T&D,4315.70,81.82,110503.54,0.23,362.99,24.65,1836.14,38.04,76.43,351.77,GVT&D,2026-08-06
317.,Vijaya Diagnost.,1499.45,82.37,15444.00,0.13,53.10,37.60,230.98,22.83,21.29,47.93,VIJAYA,2026-08-07
318.,Torrent Pharma.,4877.15,83.14,185511.09,0.77,566.00,5.79,4921.00,54.85,15.19,364.00,TORNTPHARM,2026-07-31
319.,Siemens Ener.Ind,3574.00,83.40,127277.47,0.11,440.90,67.83,2485.60,39.28,67.75,374.60,ENRIN,2026-08-07
320.,TD Power Systems,1470.05,83.51,22966.35,0.14,86.29,72.34,640.05,72.10,34.02,72.19,TDPOWERSYS,2026-08-12
321.,Nephrocare Health Services,708.75,83.73,7127.11,0.00,31.97,34.89,281.75,23.69,15.34,30.37,NEPHROPLUS,2026-08-12
322.,PG Electroplast,612.15,85.16,17534.26,0.04,76.22,13.80,2033.96,35.25,10.31,64.86,PGEL,2026-08-07
323.,Kesar India,1279.05,85.44,3996.84,0.00,16.03,5625.00,171.00,1072.84,23.36,14.54,543542,2026-08-10
324.,Radico Khaitan,4614.45,86.98,61825.48,0.19,229.60,69.15,1683.69,11.80,24.15,179.46,RADICO,2026-07-29
325.,Avenue Super.,4090.25,87.23,266784.90,0.00,860.44,11.34,18794.53,14.88,17.18,656.42,DMART,2026-07-13
326.,Trent,3010.05,87.74,160505.62,0.13,518.07,20.79,5754.71,17.84,28.34,413.10,TRENT,2026-08-07
327.,Shaily Engineer.,3395.55,87.84,15617.90,0.09,52.47,45.87,274.78,22.07,30.17,48.68,SHAILY,2026-08-10
328.,Jubilant Food.,509.35,88.21,33609.23,0.24,100.03,6.11,2569.65,13.66,14.80,82.42,JUBLFOOD,2026-08-14
329.,Solar Industries,19821.00,90.06,179360.31,0.05,666.37,92.66,3668.20,70.26,38.08,556.03,SOLARINDS,2026-08-14
330.,Aeroflex,458.45,90.35,6066.70,0.09,18.79,162.06,145.38,72.39,18.92,17.64,AEROFLEX,2026-07-28
331.,Aether Industri.,1635.00,90.45,21701.08,0.00,62.75,27.98,326.56,27.25,11.92,54.01,AETHER,2026-08-03
332.,Laurus Labs,1833.30,90.62,99055.42,0.11,362.07,125.49,2026.31,29.10,17.76,282.09,LAURUSLABS,2026-07-27
333.,ASM Technologies,4888.75,97.61,7131.06,0.34,26.82,72.25,198.82,61.75,26.95,16.76,526433,2026-08-06
334.,KRN Heat Exchan,1468.70,99.18,9613.88,0.00,32.90,164.90,252.32,118.88,16.06,23.36,KRN,2026-08-13
335.,Linde India,6678.00,103.76,56950.01,0.06,103.03,-1.94,694.36,21.59,18.23,85.20,LINDEINDIA,2026-08-12
336.,Unimech Aero.,1491.85,105.46,7593.80,0.00,27.86,45.71,107.62,70.85,11.15,26.10,UNIMECH,2026-08-04
337.,United Breweries,1383.15,105.80,36571.21,0.72,166.28,-9.54,3066.86,7.07,10.68,101.87,UBL,2026-08-05
338.,Raghav Product.,1460.00,106.93,6704.63,0.07,19.57,67.55,86.91,48.72,30.30,15.16,RPEL,2026-07-16
339.,Dr Agarwal's Hea,506.20,108.66,16047.86,0.00,55.02,50.52,614.02,25.97,11.12,49.96,AGARWALEYE,2026-08-05
340.,Netweb Technol.,5090.95,111.20,28988.18,0.06,85.32,179.92,819.69,172.13,37.50,70.59,NETWEB,2026-07-29
341.,Sedemac Mechatro,3104.20,114.46,13711.41,0.00,33.31,95.14,309.77,42.51,35.69,32.08,SEDEMAC,2026-07-29
342.,Waterways Leisur,835.50,150.70,6048.55,0.00,22.77,-34.51,190.11,7.82,63.99,18.02,CORDELIA,2026-07-23
343.,MTAR Technologie,7149.00,160.17,21990.02,0.00,50.50,349.69,360.72,130.37,15.20,44.34,MTARTECH,2026-07-30
344.,Cupid,295.65,289.31,39754.89,0.00,44.16,194.01,156.99,142.49,33.46,36.26,CUPID,2026-08-10
345.,FSN E-Commerce,332.55,357.78,95246.11,0.00,79.76,243.10,2782.00,29.10,17.23,78.75,NYKAA,2026-08-05
346.,Symphony,631.25,1114.37,4334.89,1.42,40.00,13.96,378.00,50.60,20.58,-218.00,SYMPHONY,2026-08-05
347.,Technvision Ven.,5503.35,1152.05,3456.10,0.00,2.82,9300.00,73.58,29.95,12.87,-4.24,TECHNVISN,2026-08-14
