S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
203.,Indegene,611.50,35.49,14732.54,0.39,116.20,-0.17,1063.10,39.73,18.82,79.70,INDGN,2026-07-31
204.,Finkurve Fin.,75.08,35.84,1052.22,0.00,8.44,65.82,75.10,88.31,10.19,8.04,FINKURVE,2026-08-17
205.,Sanofi Consumer,4140.30,35.85,9535.37,1.82,68.80,23.65,235.70,6.70,89.93,67.80,SANOFICONR,2026-07-29
206.,Pearl Global Ind,2432.60,35.89,11236.31,0.62,99.24,50.93,1528.26,24.46,19.93,80.98,PGIL,2026-08-06
207.,Garware Tech.,813.50,36.02,7943.70,1.08,64.60,21.68,482.37,31.35,21.98,57.26,GARFIBRES,2026-08-06
208.,Blue Dart Expres,4950.00,36.24,11746.35,0.50,88.49,81.22,1657.72,14.97,16.64,48.85,BLUEDART,2026-08-03
209.,Kingfa Science,6073.50,36.49,8230.44,0.34,80.21,101.58,688.57,49.06,23.20,59.15,KINGFA,2026-08-17
210.,Sun Pharma.Inds.,1927.55,36.57,462483.80,0.83,2901.23,5.95,15299.88,10.46,20.53,2709.66,SUNPHARMA,2026-08-03
211.,Ipca Labs.,1980.20,36.64,50238.56,0.31,424.27,72.33,2788.10,20.76,16.98,306.69,IPCALAB,2026-08-14
212.,Fine Organic,5261.10,36.81,16130.53,0.21,138.14,23.45,694.17,17.98,21.47,117.48,FINEORG,2026-08-10
213.,Balaji Amines,2331.95,37.01,7555.74,0.46,78.12,97.21,455.93,27.23,11.02,64.77,BALAMINES,2026-07-28
214.,HDFC AMC,2546.40,37.06,109192.38,2.10,838.36,12.09,1098.50,13.51,42.88,623.29,HDFCAMC,2026-07-16
215.,RPG LifeScience.,2631.50,37.29,4352.22,0.91,30.57,16.28,195.69,15.85,25.71,29.90,RPGLIFE,2026-07-29
216.,Veranda Learning,251.00,37.47,2418.39,0.00,33.87,854.40,149.54,41.52,12.83,15.69,VERANDA,2026-08-14
217.,Ellen.Indl.Gas,321.00,37.50,4524.03,0.00,34.96,86.85,98.72,18.04,15.23,22.88,ELLEN,2026-08-10
218.,Sky Gold & Diam.,813.45,37.56,12598.23,0.00,104.90,136.94,2012.79,77.93,27.02,90.72,SKYGOLD,2026-08-11
219.,Bharti Airtel,1880.85,37.58,1173744.57,1.27,10011.60,40.84,58539.10,18.35,17.56,9247.40,BHARTIARTL,2026-08-05
220.,Clean Science,823.20,37.61,8749.20,0.72,73.35,4.70,268.43,10.52,20.68,58.27,CLEAN,2026-08-03
221.,Commerl. Synbags,296.60,37.85,1196.45,0.14,9.68,91.30,108.30,21.17,15.01,7.11,COMSYN,2026-08-10
222.,SBI Funds Mgt.,575.00,37.87,117117.58,0.00,880.26,3.70,1152.73,15.16,56.50,634.46,SBIFUNDS,2026-08-04
223.,360 ONE,1179.60,38.03,48076.33,1.03,330.53,16.11,1226.09,34.52,12.12,288.74,360ONE,2026-07-17
224.,Ratnaveer Precis,306.90,38.08,2575.77,0.00,18.24,22.01,314.64,18.90,12.29,17.03,RATNAVEER,2026-07-27
225.,TTK Prestige,582.70,38.54,7981.02,1.28,58.97,103.94,813.85,33.57,12.10,36.08,TTKPRESTIG,2026-07-29
226.,Ajanta Pharma,3519.05,38.80,43973.72,0.90,334.22,30.89,1625.96,24.82,34.51,266.70,AJANTPHARM,2026-07-31
227.,Steelcast,349.45,39.01,3536.44,0.51,23.71,19.27,124.82,16.99,32.30,23.18,STEELCAS,2026-07-30
228.,Novartis India,1550.70,39.15,3828.79,1.60,32.21,16.62,103.81,18.57,16.25,25.25,NOVARTIND,2026-07-24
229.,V-Guard Industri,342.45,39.41,14962.16,0.44,130.25,76.37,1810.65,23.50,18.38,112.13,VGUARD,2026-07-30
230.,KMC Speciality,135.40,39.60,2208.39,0.00,16.57,119.76,91.78,37.91,26.04,14.63,KMCSHIL,2026-08-19
231.,Innova Captab,1079.45,40.08,6177.12,0.19,44.13,42.26,470.85,33.94,14.96,38.08,INNOVACAP,2026-08-12
232.,Akums Drugs,778.00,40.15,12245.26,0.13,100.98,57.55,1166.63,13.93,14.94,81.34,AKUMS,2026-08-10
233.,Algoquant Fin,64.30,40.42,1807.45,0.00,16.52,263.08,77.87,42.88,31.43,15.88,ALGOQUANT,2026-08-17
234.,Sundram Fasten.,1200.00,40.61,25215.37,0.67,168.69,13.51,1846.07,20.39,17.60,161.36,SUNDRMFAST,2026-08-05
235.,ASK Automotive,659.90,41.10,13009.41,0.28,85.12,28.83,1358.11,52.38,25.42,71.54,ASKAUTOLTD,2026-08-05
236.,Varun Beverages,410.35,41.12,138799.37,0.36,1525.36,15.47,8451.23,20.43,19.71,878.72,VBL,2026-07-29
237.,Bharti Hexacom,1543.95,41.76,77197.50,1.18,482.40,23.19,2509.90,10.91,21.37,446.70,BHARTIHEXA,2026-08-05
238.,Himadri Special,660.75,41.77,33339.76,0.12,228.43,26.33,1431.88,28.04,22.12,207.53,HSCL,2026-07-16
239.,N S D L,811.35,41.77,16227.00,0.49,98.31,9.55,516.63,65.57,23.22,90.32,544467,2026-07-31
240.,Kwality Pharma,3292.50,41.84,3416.36,0.00,25.62,114.75,162.35,45.63,24.08,25.31,KPL,2026-08-11
241.,SJS Enterprises,2498.80,41.98,8002.81,0.14,74.43,57.47,261.00,24.49,28.58,48.87,SJS,2026-08-07
242.,Ashika Global Securities.,431.20,42.45,3187.66,0.11,100.97,15.48,168.69,43.30,13.33,-35.50,ASHIKAG,2026-08-03
243.,Garware Hi Tech,7145.50,42.83,16600.72,0.17,132.65,59.78,633.08,27.90,18.02,108.21,GRWRHITECH,2026-08-07
244.,Rategain Travel,950.05,43.08,11254.58,0.00,94.91,102.24,785.01,187.63,13.88,69.99,RATEGAIN,2026-08-07
245.,ICICI AMC,3063.10,43.49,151396.29,0.88,964.63,23.10,1564.22,17.55,115.10,768.58,ICICIAMC,2026-07-14
246.,Artemis Medicare,318.00,43.62,5034.12,0.14,31.05,44.96,282.01,12.89,14.53,29.55,ARTEMISMED,2026-08-04
247.,Godrej Consumer,905.00,44.55,92609.17,2.22,504.52,10.55,4225.47,15.39,18.75,451.77,GODREJCP,2026-08-10
248.,Park Medi World,287.00,44.65,12396.40,0.00,88.60,42.31,475.71,19.27,19.34,76.77,PARKHOSPS,2026-08-03
249.,K P R Mill Ltd,1194.05,44.73,40814.25,0.44,258.54,21.55,1935.52,9.58,19.58,227.17,KPRMILL,2026-08-11
250.,Safari Inds.,1515.00,44.97,7423.13,0.26,47.75,-5.43,588.58,11.51,19.27,37.47,SAFARI,2026-08-05
251.,Sumitomo Chemi.,516.95,45.19,25803.31,0.25,216.53,9.30,1054.08,0.57,23.48,110.61,SUMICHEM,2026-07-28
252.,Varroc Engineer,847.75,45.37,12952.42,0.18,77.70,27.94,2634.24,29.92,18.98,70.46,VARROC,2026-08-07
253.,Esab India,6113.85,45.45,9411.06,1.21,56.14,37.13,421.12,19.63,64.68,43.55,ESABINDIA,2026-08-12
254.,Alkyl Amines,2004.45,45.50,10251.99,0.49,94.63,91.40,528.01,30.20,16.64,45.37,ALKYLAMINE,2026-08-05
255.,Titan Biotech,375.10,45.79,1549.87,0.10,10.86,58.31,59.17,27.25,22.76,6.73,524717,2026-08-14
256.,Mankind Pharma,2364.50,45.82,97652.96,0.04,574.09,29.60,4030.59,12.89,13.53,559.42,MANKIND,2026-07-31
257.,Manorama Indust.,1939.20,46.32,12240.72,0.04,81.59,61.31,403.96,39.51,35.45,59.52,MANORAMA,2026-08-14
258.,Nippon Life Ind.,1188.35,46.47,76028.47,1.81,503.70,27.16,766.87,26.42,43.80,384.72,NAM-INDIA,2026-07-23
259.,Foseco India,6427.10,46.47,4844.27,0.39,36.40,,231.41,,17.45,33.49,FOSECOIND,2026-08-14
260.,Blue Jet Health,579.50,46.71,10968.53,0.21,78.26,-14.16,293.11,-17.38,26.07,64.34,BLUEJET,2026-08-04
261.,Berger Paints,493.20,46.82,57507.26,0.82,405.01,18.22,3583.75,11.97,21.55,335.25,BERGEPAINT,2026-08-06
262.,Stallion India,211.45,47.15,2454.66,0.00,18.57,79.25,121.45,9.94,11.76,10.93,STALLION,2026-08-13
263.,Affle 3i,1600.45,47.21,22552.65,0.00,128.44,21.74,747.16,20.37,16.84,119.51,AFFLE,2026-08-10
264.,V-Mart Retail,825.00,47.35,6564.97,0.12,47.21,40.51,1088.81,23.00,13.23,11.28,VMART,2026-07-27
265.,SML Mahindra,5129.00,47.47,7421.66,0.45,63.62,-4.99,957.54,13.20,30.90,54.20,SMLMAH,2026-07-21
266.,BSE,3298.00,47.47,134327.19,0.29,872.66,65.70,1566.02,63.48,59.99,795.47,BSE,2026-08-05
267.,Bliss GVS Pharma,616.40,47.65,6550.82,0.26,51.37,16.40,285.58,37.65,16.93,37.00,BLISSGVS,2026-08-13
268.,ADC India,2356.10,48.10,1083.81,1.06,8.58,72.64,63.42,40.59,31.44,3.51,523411,2026-08-13
269.,Schaeffler India,4014.35,48.60,62745.78,0.87,336.73,13.67,2681.41,17.50,27.90,319.71,SCHAEFFLER,2026-07-23
270.,Fineotex Chem,51.11,48.66,5951.83,0.26,48.21,54.78,376.63,174.77,18.30,43.80,FCL,2026-07-24
271.,Gretex Corporate,555.25,49.21,1341.46,0.13,12.80,1111.69,37.52,70.70,16.67,7.19,GCSL,2026-08-03
272.,KSH Internationa,950.00,49.23,6436.75,0.00,42.22,86.16,1164.24,108.38,21.46,34.53,KSHINTL,2026-08-11
273.,KDDL Ltd,3940.15,49.40,4846.11,0.58,44.75,43.71,633.80,36.30,11.71,34.54,KDDL,2026-08-05
274.,Suraksha Diagno.,339.85,49.43,1769.96,0.15,12.85,38.40,87.65,20.75,16.97,6.16,SURAKSHA,2026-08-13
275.,Hindustan Foods,660.30,49.45,8000.38,0.00,42.76,32.75,1201.08,17.90,14.06,41.55,HNDFDS,2026-08-05
276.,V2 Retail,222.65,49.54,8118.65,0.00,41.90,50.99,997.20,58.36,19.53,18.19,V2RETAIL,2026-08-14
277.,Kennametal India,4453.35,49.94,9787.66,0.86,88.80,183.71,477.60,47.68,33.21,51.40,KENNAMET,2026-08-14
278.,Bata India,679.85,50.26,8737.97,3.68,63.98,15.88,978.95,3.94,12.74,2.21,BATAINDIA,2026-08-12
279.,Asian Paints,2572.70,50.58,246772.86,1.07,1559.45,39.96,10541.94,17.94,26.34,1185.49,ASIANPAINT,2026-07-30
280.,Page Industries,35662.60,50.89,39777.60,1.53,192.81,-3.98,1420.45,7.89,64.39,178.73,PAGEIND,2026-08-14
281.,Elantas Beck,11607.25,51.81,9201.87,0.07,70.86,80.35,283.39,34.99,21.21,31.08,ELANTAS,2026-08-05
282.,Thyrocare Tech.,593.40,52.24,9444.85,1.54,51.33,34.06,240.02,24.34,35.38,48.70,THYROCARE,2026-07-24
283.,Viyash Scientific,264.60,52.53,11639.85,0.00,79.29,103.59,946.36,19.54,13.42,66.38,VIYASH,2026-08-12
284.,Shree Cement,23763.15,52.61,85739.21,0.62,531.12,-17.66,6233.13,18.03,10.27,527.53,SHREECEM,2026-08-03
285.,Yatharth Hospit.,999.55,53.19,9631.08,0.05,45.42,11.94,392.65,52.33,12.37,44.70,YATHARTH,2026-08-11
286.,Mrs Bectors,227.30,53.95,6977.94,0.56,35.27,41.76,507.06,15.68,12.86,29.92,BECTORFOOD,2026-08-10
287.,R R Kabel,2926.00,54.10,33094.65,0.33,205.20,117.32,3168.20,53.90,28.10,167.90,RRKABEL,2026-07-28
288.,Asahi India Glas,951.70,54.31,24261.42,0.21,149.08,165.41,1413.39,15.03,11.49,132.61,ASAHIINDIA,2026-08-06
289.,KSB,819.35,54.45,14259.87,0.55,57.20,-18.75,690.70,3.60,24.70,39.80,KSB,2026-08-05
290.,Fredun Pharma,1468.00,54.63,2427.79,0.02,13.17,94.53,228.25,90.45,21.49,11.07,FREDUN,2026-08-19
291.,Shukra Pharma.,44.92,54.81,1974.78,0.02,15.03,1359.22,23.52,336.36,36.91,-1.73,SHUKRAPHAR,2026-08-14
292.,Beta Drugs Ltd,2273.20,55.30,2520.04,0.00,16.48,35.04,125.55,25.29,19.16,9.05,BETA,2026-07-21
293.,Aditya Vision,600.55,55.37,7755.39,0.21,77.22,39.99,1192.68,26.85,17.08,21.73,AVL,2026-08-03
294.,Ingersoll-Rand,4842.80,55.64,15287.72,1.53,70.46,19.46,379.46,20.34,57.11,64.81,INGERRAND,2026-08-14
295.,Navin Fluo.Intl.,8659.00,55.83,44433.36,0.18,243.31,107.67,1045.08,44.07,20.96,212.62,NAVINFLUOR,2026-08-06
296.,Vishal Mega Mart,107.40,56.42,50314.82,0.00,258.77,25.57,3727.01,18.68,15.18,167.92,VMM,2026-07-24
297.,Bikaji Foods,624.50,56.45,15658.48,0.20,64.57,2.22,678.17,8.74,21.99,63.61,BIKAJI,2026-08-06
298.,Dr Lal Pathlabs,1898.80,56.69,31871.12,0.72,170.50,28.02,797.70,19.10,28.00,132.20,LALPATHLAB,2026-07-27
299.,Century Plyboard,756.85,56.70,16815.16,0.13,83.30,54.84,1561.38,33.52,11.46,79.42,CENTURYPLY,2026-08-03
300.,Gufic BioScience,416.85,56.86,4180.32,0.02,22.46,86.08,260.82,14.94,12.17,20.57,GUFICBIO,2026-08-17
301.,Knowledge Marine,2930.00,57.31,7431.75,0.00,62.75,447.74,115.41,138.11,16.37,23.53,KMEW,2026-08-17
302.,Divgi Torq,1190.00,57.55,3639.34,0.28,25.24,182.64,137.14,91.32,10.22,15.48,DIVGIITTS,2026-08-12
303.,Marico,838.60,57.66,108882.79,0.48,652.00,25.00,3957.00,22.85,47.05,408.00,MARICO,2026-08-05
304.,Shivalik Bimetal,1066.90,57.66,6145.77,0.39,33.01,44.07,182.20,33.38,26.57,26.05,SBCL,2026-08-07
305.,Metropolis Healt,582.55,58.04,12081.35,0.35,56.89,25.77,450.22,16.62,17.81,50.96,METROPOLIS,2026-08-05
306.,Stove Kraft,855.60,58.20,2832.65,0.42,17.06,63.57,480.58,41.30,10.93,6.05,STOVEKRAFT,2026-08-04
307.,Kapston Services,583.85,58.44,1776.78,0.00,8.49,39.18,220.13,15.74,14.95,7.52,KAPSTON,2026-08-11
308.,Corona Remedies,2050.20,59.19,12539.10,0.48,60.10,29.53,422.43,21.90,33.29,45.05,CORONA,2026-08-03
309.,SBC Exports,42.35,59.37,2016.67,0.00,9.43,269.80,106.04,72.82,16.67,4.58,SBC,2026-08-13
310.,TVS Motor Co.,4328.95,59.44,205662.77,0.28,1057.61,67.11,16295.52,33.46,17.37,819.55,TVSMOTOR,2026-07-22
311.,Entero Healthcar,1772.30,59.73,7713.62,0.00,52.05,37.27,1940.50,38.23,10.47,45.13,ENTERO,2026-08-10
312.,HDFC Life Insur.,543.70,59.78,118123.71,0.38,611.19,11.46,33758.51,14.58,10.30,497.49,HDFCLIFE,2026-07-16
313.,Apollo Hospitals,8846.20,60.42,127194.78,0.23,610.40,34.17,7043.50,20.56,17.45,551.30,APOLLOHOSP,2026-08-13
314.,Sika Interplant,992.15,60.70,2103.44,0.34,8.40,-18.84,42.86,-36.98,34.56,7.83,SIKA,2026-08-17
315.,Lloyds Engineeri,87.84,60.73,13597.86,0.29,68.23,111.96,527.15,142.92,16.10,46.49,LLOYDSENGG,2026-08-07
316.,Bosch,48800.00,60.86,143940.98,0.56,706.10,5.20,5841.90,22.00,21.54,570.00,BOSCHLTD,2026-08-11
317.,C D S L,1391.60,61.70,29084.44,0.92,117.67,14.80,292.76,13.10,31.98,79.79,CDSL,2026-08-03
318.,Tilaknagar Inds.,572.50,62.65,14167.89,0.18,31.59,-30.28,1046.03,155.67,11.78,-14.91,TI,2026-07-28
319.,Pidilite Inds.,1637.75,62.95,166703.26,0.72,883.51,28.18,4551.55,21.27,31.02,584.15,PIDILITIND,2026-08-05
320.,Honasa Consumer,488.00,63.04,15909.97,0.65,90.45,118.36,755.95,27.00,19.22,69.44,HONASA,2026-08-14
321.,Craftsman Auto,11435.00,63.84,29907.57,0.10,150.55,99.22,2431.58,36.30,13.91,116.42,CRAFTSMAN,2026-07-30
322.,Fortis Health.,909.10,64.31,68633.27,0.11,272.80,3.39,2545.03,17.46,13.45,271.19,FORTIS,2026-08-07
323.,Omnitech Engg.,548.00,65.15,6776.89,0.00,29.73,470.63,166.66,61.48,17.56,29.34,OMNI,2026-08-06
324.,Shreeji Ship. Gl,645.80,65.84,10521.29,0.15,44.29,19.06,208.85,29.57,26.35,40.32,SHREEJISPG,2026-08-17
325.,Mobavenue AI Tech,301.00,66.47,2326.66,0.10,11.66,94.33,72.85,56.97,71.59,8.44,539682,2026-08-12
326.,HFCL,249.85,66.78,38242.09,0.04,245.64,809.06,1914.98,119.85,10.86,184.45,HFCL,2026-07-23
327.,Indo-MIM,873.25,66.83,43180.52,0.00,240.12,31.64,1218.74,9.39,24.98,139.14,INDOMIM,2026-08-18
328.,Happy Forgings,2374.55,68.42,22410.71,0.17,91.46,39.23,449.42,27.03,18.03,83.56,HAPPYFORGE,2026-08-05
329.,Global Health,1482.05,69.60,39848.19,0.03,157.25,-0.18,1304.05,26.50,17.37,141.65,MEDANTA,2026-07-31
330.,TBO Tek,1741.50,70.30,18910.56,0.00,83.36,47.12,925.78,81.07,18.33,60.10,TBOTEK,2026-07-30
331.,OBSC Perfection,863.95,70.97,2232.94,0.00,9.47,88.27,77.31,84.73,19.52,8.66,OBSCP,2026-08-13
332.,Mufin Green,137.35,71.30,2721.77,0.00,14.01,240.88,76.87,60.11,10.73,11.09,MUFIN,2026-08-12
333.,Hatsun Agro,1188.70,72.47,26478.06,0.84,133.69,-9.72,3090.49,21.92,15.28,50.89,HATSUN,2026-07-22
334.,Ethos,2883.05,73.06,7714.35,0.00,28.66,47.90,461.71,33.32,10.41,22.76,ETHOSLTD,2026-08-24
335.,Siemens Ener.Ind,3238.75,75.59,115338.50,0.12,440.90,67.83,2485.60,39.28,67.75,374.60,ENRIN,2026-08-07
336.,Kesar India,1156.00,77.22,3612.31,0.00,16.03,5625.00,171.00,1072.84,23.36,14.54,543542,2026-08-10
337.,Gujarat Kidney,157.00,78.19,1237.82,0.00,5.32,7.02,34.29,124.71,14.48,4.82,GKSL,2026-08-17
338.,PG Electroplast,576.10,80.16,16501.70,0.04,76.22,13.80,2033.96,35.25,10.31,64.86,PGEL,2026-08-07
339.,Nephrocare Health Services,685.05,80.94,6888.84,0.00,31.97,34.89,281.75,23.69,15.34,30.37,NEPHROPLUS,2026-08-12
340.,Avenue Super.,3803.00,81.08,248049.12,0.00,860.44,11.34,18794.53,14.88,17.18,656.42,DMART,2026-07-13
341.,GE Vernova T&D,4327.15,82.10,110796.66,0.23,362.99,24.65,1836.14,38.04,77.44,351.77,GVT&D,2026-08-06
342.,Divi's Lab.,9219.30,82.14,244743.45,0.32,902.00,65.50,3080.00,27.80,21.97,751.00,DIVISLAB,2026-08-03
343.,Vijaya Diagnost.,1505.50,82.70,15506.36,0.14,53.10,37.60,230.98,22.83,21.29,47.93,VIJAYA,2026-08-07
344.,Torrent Pharma.,4921.85,83.96,187211.31,0.75,566.00,5.79,4921.00,54.85,15.19,364.00,TORNTPHARM,2026-07-31
345.,Trent,2883.25,84.08,153744.14,0.14,518.07,20.79,5754.71,17.84,28.34,413.10,TRENT,2026-08-07
346.,Radico Khaitan,4491.00,84.64,60171.48,0.20,229.60,69.15,1683.69,11.80,24.15,179.46,RADICO,2026-07-29
347.,Jubilant Food.,489.15,84.71,32276.36,0.24,100.03,6.11,2569.65,13.66,14.80,82.42,JUBLFOOD,2026-08-14
348.,3M India,33474.00,85.56,37725.21,0.47,233.07,-0.42,1423.21,19.00,50.01,215.34,3MINDIA,2026-08-17
349.,Standard Engineering Technology,368.00,85.80,7341.32,0.00,26.75,26.26,247.69,43.12,14.68,21.08,SETL,2026-08-07
350.,Tube Investments,2784.60,86.03,53902.17,0.12,293.96,-15.25,6215.33,17.07,17.14,234.01,TIINDIA,2026-08-17
351.,Shaily Engineer.,3340.50,86.39,15364.74,0.09,52.47,45.87,274.78,22.07,30.17,48.68,SHAILY,2026-08-10
352.,Inv.& Prec.Cast.,1298.00,86.93,1298.00,0.08,4.99,129.95,53.38,21.07,14.39,3.77,INVPRECQ,2026-08-14
353.,Shadowfax Technologies,256.80,87.46,15067.25,0.00,66.20,624.29,1323.85,66.33,10.30,55.27,SHADOWFAX,2026-08-27
354.,Monolithisch Ind,1185.00,89.46,2575.70,0.00,10.07,134.73,47.19,63.85,34.79,8.11,MONOLITH,2026-07-27
355.,TD Power Systems,788.05,89.57,24623.13,0.14,86.29,72.34,640.05,72.10,34.02,72.19,TDPOWERSYS,2026-08-12
356.,Solar Industries,20230.00,91.90,183061.37,0.05,666.37,92.66,3668.20,70.26,38.08,556.03,SOLARINDS,2026-08-14
357.,Aether Industri.,1677.30,92.82,22262.52,0.00,62.75,27.98,326.56,27.25,11.92,54.01,AETHER,2026-08-03
358.,Laurus Labs,1882.50,92.96,101713.85,0.10,362.07,125.49,2026.31,29.10,17.76,282.09,LAURUSLABS,2026-07-27
359.,Linde India,6403.00,99.48,54604.78,0.06,103.03,-1.94,694.36,21.59,18.23,85.20,LINDEINDIA,2026-08-12
360.,ASM Technologies,5018.80,100.24,7320.69,0.32,26.82,72.25,198.82,61.75,26.95,16.76,526433,2026-08-06
361.,United Breweries,1317.00,100.72,34822.17,0.76,166.28,-9.54,3066.86,7.07,10.68,101.87,UBL,2026-08-05
362.,Aeroflex,527.75,103.99,6983.75,0.07,18.79,162.06,145.38,72.39,18.92,17.64,AEROFLEX,2026-07-28
363.,Rubicon Research,1831.80,105.15,30322.11,0.08,84.78,95.80,534.34,51.59,28.35,76.79,RUBICON,2026-08-17
364.,Unimech Aero.,1490.80,105.39,7588.47,0.00,27.86,45.71,107.62,70.85,11.15,26.10,UNIMECH,2026-08-04
365.,KRN Heat Exchan,1565.85,105.73,10249.83,0.00,32.90,164.90,252.32,118.88,16.06,23.36,KRN,2026-08-13
366.,Dr Agarwal's Hea,505.30,108.43,16019.31,0.00,55.02,50.52,614.02,25.97,11.12,49.96,AGARWALEYE,2026-08-05
367.,Manipal Health,764.00,113.51,100494.75,0.00,243.43,-7.86,3090.63,38.12,12.10,186.53,MANIPALHOS,2026-08-21
368.,Sedemac Mechatro,3060.65,114.97,13519.03,0.00,33.31,95.14,309.77,42.51,35.31,32.08,SEDEMAC,2026-07-29
369.,Netweb Technol.,5179.90,118.08,30792.39,0.06,85.32,179.92,819.69,172.13,37.50,70.59,NETWEB,2026-07-29
370.,Raghav Product.,1773.70,129.93,8145.22,0.06,19.57,67.55,86.91,48.72,30.30,15.16,RPEL,2026-07-16
371.,MTAR Technologie,7065.00,158.31,21731.66,0.00,50.50,349.69,360.72,130.37,15.20,44.34,MTARTECH,2026-07-30
372.,Waterways Leisur,104.00,187.56,7529.04,0.00,22.77,-34.51,190.11,7.82,63.99,18.02,CORDELIA,2026-07-23
373.,Cupid,279.95,274.05,37643.77,0.00,44.16,194.01,156.99,142.49,33.88,36.26,CUPID,2026-08-10
374.,FSN E-Commerce,340.00,365.86,97379.88,0.00,79.76,243.10,2782.00,29.10,17.23,78.75,NYKAA,2026-08-05
375.,Symphony,586.20,1034.82,4025.51,1.53,40.00,13.96,378.00,50.60,20.58,-218.00,SYMPHONY,2026-08-05
376.,Technvision Ven.,5200.00,1088.53,3265.60,0.00,2.82,9300.00,73.58,29.95,12.87,-4.24,TECHNVISN,2026-08-14
